"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,625393,1187669,8867,7.5,14.25,0.11,0,"143944",288034,"1611","<10",5.62,11.25,0.06,0,"88469","166330","1181","<10",6.24,11.73,0.08,0,"184237",319945,"2320","<10",11.31,19.64,0.14,0,"161185",328049,"3019","<10",7.15,14.55,0.13,0,"47558","85311","736","<10",9.99,17.92,0.15,0
2021-03-02,637048,1226998,9089,7.64,14.72,0.11,0,"146602",298162,"1648","<10",5.73,11.65,0.06,0,"91381","171536","1228","<10",6.44,12.1,0.09,0,"187009",330522,"2358","<10",11.48,20.29,0.14,0,"163449",339290,"3097","<10",7.25,15.05,0.14,0,"48607","87488","758","<10",10.21,18.37,0.16,0
2021-03-03,651570,1268245,9321,7.82,15.21,0.11,0,"150287",308689,"1687","<10",5.87,12.06,0.07,0,"94945","176460","1269","<10",6.69,12.44,0.09,0,"190078",341065,"2415","<10",11.67,20.94,0.15,0,"166920",352207,"3178","<10",7.41,15.63,0.14,0,"49340","89824","772","<10",10.36,18.86,0.16,0
2021-03-04,673454,1319406,9612,8.08,15.83,0.12,0,"155727",321138,"1755","<10",6.08,12.54,0.07,0,"99653","182969","1328","<10",7.03,12.9,0.09,0,"194434",354355,"2476","<10",11.94,21.76,0.15,0,"172820",367452,"3266","<10",7.67,16.3,0.14,0,"50820","93492","787","<10",10.67,19.64,0.17,0
2021-03-05,697993,1372562,9958,8.37,16.46,0.12,0,"161480",333823,"1862","<10",6.31,13.04,0.07,0,"105061","190542","1381","<10",7.41,13.44,0.1,0,"199304",368034,"2542","<10",12.24,22.6,0.16,0,"179899",383298,"3374","<10",7.98,17.01,0.15,0,"52249","96865","799","<10",10.97,20.34,0.17,0
2021-03-06,718824,1415941,10185,8.62,16.98,0.12,0,"166029",344325,"1901","<10",6.49,13.45,0.07,0,"109533","196637","1420","<10",7.72,13.87,0.1,0,"203578",379235,"2589","<10",12.5,23.28,0.16,0,"185986",396612,"3469","<10",8.25,17.6,0.15,0,"53698","99132","806","<10",11.28,20.82,0.17,0
2021-03-07,736346,1449637,10407,8.83,17.39,0.12,0,"170011",353025,"1942","<10",6.64,13.79,0.08,0,"113059","200591","1460","<10",7.97,14.14,0.1,0,"207534",387108,"2633","<10",12.74,23.77,0.16,0,"190768",407829,"3543","<10",8.46,18.09,0.16,0,"54974","101084","829","<10",11.55,21.23,0.17,0
2021-03-08,755139,1489008,10745,9.06,17.86,0.13,0,"173853",362979,"2071","<10",6.79,14.18,0.08,0,"117673","207085","1508","<10",8.3,14.6,0.11,0,"212440",397195,"2693","<10",13.04,24.39,0.17,0,"194871",419346,"3622","<10",8.65,18.61,0.16,0,"56302","102403","851","<10",11.82,21.51,0.18,0
2021-03-09,772845,1530007,10983,9.27,18.35,0.13,0,"177303",374043,"2119","<10",6.93,14.61,0.08,0,"122279","213518","1570","<10",8.62,15.06,0.11,0,"217271",408058,"2742","<10",13.34,25.05,0.17,0,"198521",430464,"3690","<10",8.81,19.1,0.16,0,"57471","103924","862","<10",12.07,21.83,0.18,0
2021-03-10,791140,1580972,11276,9.49,18.96,0.14,0,"180665",388084,"2167","<10",7.06,15.16,0.08,0,"127156","221360","1627","<10",8.97,15.61,0.11,0,"222538",420359,"2822","<10",13.66,25.81,0.17,0,"202696",444845,"3786","<10",8.99,19.74,0.17,0,"58085","106324","874","<10",12.2,22.33,0.18,0
2021-03-11,815565,1639921,11550,9.78,19.67,0.14,0,"186623",404083,"2219","<10",7.29,15.79,0.09,0,"131902","229689","1685","<10",9.3,16.2,0.12,0,"228175",434485,"2879","<10",14.01,26.68,0.18,0,"209054",461726,"3877","<10",9.28,20.49,0.17,0,"59811","109938","890","<10",12.56,23.09,0.19,0
2021-03-12,845915,1691857,11939,10.15,20.29,0.14,0,"194152",418375,"2295","<10",7.58,16.34,0.09,0,"136321","237490","1733","<10",9.61,16.75,0.12,0,"236127",446131,"2971","<10",14.5,27.39,0.18,0,"217552",477002,"4025","<10",9.65,21.16,0.18,0,"61763","112859","915","<10",12.97,23.7,0.19,0
2021-03-13,872934,1732881,12250,10.47,20.79,0.15,0,"200379",429464,"2348","<10",7.83,16.78,0.09,0,"139545","242413","1772","<10",9.84,17.09,0.12,0,"243201",455388,"3044","<10",14.93,27.96,0.19,0,"225851",490371,"4140","<10",10.02,21.76,0.18,0,"63958","115245","946","<10",13.43,24.2,0.2,0
2021-03-14,890275,1764263,12502,10.68,21.16,0.15,0,"204997",438457,"2401","<10",8.01,17.13,0.09,0,"141335","245261","1799","<10",9.97,17.29,0.13,0,"247355",461604,"3096","<10",15.19,28.34,0.19,0,"231567",501451,"4246","<10",10.27,22.25,0.19,0,"65021","117490","960","<10",13.66,24.68,0.2,0
2021-03-15,909966,1799426,12852,10.92,21.58,0.15,0,"209575",448924,"2482","<10",8.19,17.54,0.1,0,"144131","249914","1850","<10",10.16,17.62,0.13,0,"252868",469292,"3183","<10",15.53,28.81,0.2,0,"237104",512365,"4355","<10",10.52,22.73,0.19,0,"66288","118931","982","<10",13.92,24.98,0.21,0
2021-03-16,932963,1839284,13173,11.19,22.06,0.16,0,"214799",461593,"2553","<10",8.39,18.03,0.1,0,"147930","255325","1894","<10",10.43,18,0.13,0,"259757",477853,"3259","<10",15.95,29.34,0.2,0,"242866",524329,"4463","<10",10.78,23.26,0.2,0,"67611","120184","1004","<10",14.2,25.24,0.21,0
2021-03-17,959367,1881516,13621,11.51,22.57,0.16,0,"222305",473271,"2665","<10",8.68,18.49,0.1,0,"151984","261502","1970","<10",10.72,18.44,0.14,0,"265778",488774,"3374","<10",16.32,30.01,0.21,0,"250931",535838,"4595","<10",11.13,23.77,0.2,0,"68369","122131","1017","<10",14.36,25.65,0.21,0
2021-03-18,988791,1931778,14062,11.86,23.17,0.17,0,"230593",487307,"2780","<10",9.01,19.04,0.11,0,"156315","268171","2037","<10",11.02,18.91,0.14,0,"272167",501460,"3458","<10",16.71,30.79,0.21,0,"260209",549878,"4754","<10",11.55,24.4,0.21,0,"69507","124962","1033","<10",14.6,26.24,0.22,0
2021-03-19,1021164,1980575,14450,12.25,23.76,0.17,0,"239518",501090,"2879","<10",9.36,19.57,0.11,0,"161450","274992","2100","<10",11.38,19.39,0.15,0,"279716",513542,"3532","<10",17.17,31.53,0.22,0,"269643",562619,"4894","<10",11.96,24.96,0.22,0,"70837","128332","1045","<10",14.88,26.95,0.22,0
2021-03-20,1049107,2020503,14792,12.58,24.24,0.18,0,"246788",511746,"2966","<10",9.64,19.99,0.12,0,"165316","280635","2162","<10",11.66,19.79,0.15,0,"286465",523234,"3583","<10",17.59,32.13,0.22,0,"278782",574086,"5022","<10",12.37,25.47,0.22,0,"71756","130802","1059","<10",15.07,27.47,0.22,0
2021-03-21,1067894,2048239,15114,12.81,24.57,0.18,0,"252259",519177,"3043","<10",9.85,20.28,0.12,0,"167207","283669","2203","<10",11.79,20,0.16,0,"289532",530207,"3633","<10",17.78,32.55,0.22,0,"286412",582882,"5164","<10",12.71,25.86,0.23,0,"72484","132304","1071","<10",15.22,27.79,0.22,0
2021-03-22,1095984,2083497,15455,13.15,24.99,0.19,0,"260673",529247,"3125","<10",10.18,20.67,0.12,0,"171563","288026","2244","<10",12.1,20.31,0.16,0,"296017",540140,"3715","<10",18.17,33.16,0.23,0,"294321",592182,"5289","<10",13.06,26.27,0.23,0,"73410","133902","1082","<10",15.42,28.12,0.23,0
2021-03-23,1129977,2123697,15768,13.55,25.47,0.19,0,"269934",541134,"3185","<10",10.54,21.14,0.12,0,"176711","293131","2304","<10",12.46,20.67,0.16,0,"304745",551066,"3797","<10",18.71,33.83,0.23,0,"303899",602858,"5389","<10",13.48,26.75,0.24,0,"74688","135508","1093","<10",15.69,28.46,0.23,0
2021-03-24,1168327,2167041,16170,14.01,25.99,0.19,0,"279842",553194,"3269","<10",10.93,21.61,0.13,0,"181931","299742","2360","<10",12.83,21.14,0.17,0,"314182",562418,"3902","<10",19.29,34.53,0.24,0,"315587",614594,"5519","<10",14,27.27,0.24,0,"76785","137093","1120","<10",16.13,28.79,0.24,0
2021-03-25,1218257,2212613,16667,14.61,26.54,0.2,0,"292882",565262,"3392","<10",11.44,22.08,0.13,0,"187507","306061","2417","<10",13.22,21.58,0.17,0,"327323",574506,"4011","<10",20.1,35.27,0.25,0,"330435",627153,"5706","<10",14.66,27.83,0.25,0,"80110","139631","1141","<10",16.82,29.33,0.24,0
2021-03-26,1271393,2252917,17230,15.25,27.02,0.21,0,"306537",575937,"3535","<10",11.97,22.5,0.14,0,"193278","311934","2495","<10",13.63,21.99,0.18,0,"341930",583774,"4131","<10",20.99,35.84,0.25,0,"346329",639391,"5894","<10",15.37,28.37,0.26,0,"83319","141881","1175","<10",17.5,29.8,0.25,0
2021-03-27,1315469,2289853,17697,15.78,27.47,0.21,0,"317721",586190,"3656","<10",12.41,22.9,0.14,0,"198947","317061","2556","<10",14.03,22.36,0.18,0,"352644",592544,"4215","<10",21.65,36.38,0.26,0,"360247",650290,"6071","<10",15.98,28.85,0.27,0,"85910","143768","1199","<10",18.04,30.19,0.25,0
2021-03-28,1348077,2316158,18098,16.17,27.78,0.22,0,"326267",593460,"3776","<10",12.75,23.18,0.15,0,"202205","320521","2600","<10",14.26,22.6,0.18,0,"359879",598421,"4281","<10",22.1,36.74,0.26,0,"371863",658866,"6223","<10",16.5,29.23,0.28,0,"87863","144890","1218","<10",18.45,30.43,0.26,0
2021-03-29,1386731,2352468,18564,16.63,28.22,0.22,0,"336303",602985,"3898","<10",13.14,23.55,0.15,0,"207519","326242","2670","<10",14.63,23,0.19,0,"369622",607098,"4380","<10",22.69,37.27,0.27,0,"383929",669157,"6376","<10",17.03,29.69,0.28,0,"89358","146986","1240","<10",18.77,30.87,0.26,0
2021-03-30,1428652,2394968,18999,17.14,28.73,0.23,0,"348296",615248,"4016","<10",13.61,24.03,0.16,0,"212982","332332","2722","<10",15.02,23.43,0.19,0,"380413",617541,"4485","<10",23.36,37.92,0.28,0,"395789",681279,"6522","<10",17.56,30.23,0.29,0,"91172","148568","1254","<10",19.15,31.2,0.26,0
2021-03-31,1476184,2448727,19494,17.71,29.37,0.23,0,"361935",630923,"4144","<10",14.14,24.65,0.16,0,"218749","339009","2796","<10",15.42,23.9,0.2,0,"391938",632711,"4576","<10",24.06,38.85,0.28,0,"409895",695920,"6697","<10",18.19,30.88,0.3,0,"93667","150164","1281","<10",19.67,31.54,0.27,0
2021-04-01,1536002,2509273,20348,18.42,30.1,0.24,0,"378084",648706,"4293","<10",14.77,25.34,0.17,0,"225992","346524","2900","<10",15.94,24.43,0.2,0,"406492",648866,"4741","<10",24.96,39.84,0.29,0,"427685",712393,"7047","<10",18.98,31.61,0.31,0,"97749","152784","1367","<10",20.53,32.09,0.29,0
2021-04-02,1595238,2563469,20905,19.13,30.75,0.25,0,"393373",664135,"4433","<10",15.37,25.94,0.17,0,"234159","353280","2989","<10",16.51,24.91,0.21,0,"420383",663096,"4842","<10",25.81,40.71,0.3,0,"446351",728138,"7249","<10",19.8,32.31,0.32,0,"100972","154820","1392","<10",21.21,32.52,0.29,0
2021-04-03,1640639,2610539,21299,19.68,31.31,0.26,0,"405438",677522,"4524","<10",15.84,26.47,0.18,0,"239671","358469","3029","<10",16.9,25.28,0.21,0,"430161",675422,"4934","<10",26.41,41.47,0.3,0,"461822",742540,"7409","<10",20.49,32.95,0.33,0,"103547","156586","1403","<10",21.75,32.89,0.29,0
2021-04-04,1669348,2640233,21603,20.02,31.67,0.26,0,"413729",686043,"4585","<10",16.16,26.8,0.18,0,"241776","360737","3070","<10",17.05,25.44,0.22,0,"435812",683510,"4993","<10",26.76,41.97,0.31,0,"472804",752154,"7543","<10",20.98,33.37,0.33,0,"105227","157789","1412","<10",22.1,33.14,0.3,0
2021-04-05,1713074,2692089,22114,20.55,32.29,0.27,0,"426608",700688,"4700","<10",16.67,27.37,0.18,0,"247780","367061","3148","<10",17.47,25.88,0.22,0,"445701",696404,"5092","<10",27.37,42.76,0.31,0,"486128",767328,"7745","<10",21.57,34.05,0.34,0,"106857","160608","1429","<10",22.44,33.73,0.3,0
2021-04-06,1760384,2757571,22673,21.12,33.08,0.27,0,"441333",719029,"4832","<10",17.24,28.09,0.19,0,"253650","374580","3223","<10",17.89,26.41,0.23,0,"456094",714085,"5206","<10",28,43.84,0.32,0,"500536",785446,"7950","<10",22.21,34.85,0.35,0,"108771","164431","1462","<10",22.84,34.53,0.31,0
2021-04-07,1812460,2826376,23181,21.74,33.9,0.28,0,"456196",739613,"4944","<10",17.82,28.89,0.19,0,"260319","382579","3312","<10",18.36,26.98,0.23,0,"469037",731580,"5317","<10",28.8,44.92,0.33,0,"515159",805486,"8124","<10",22.86,35.74,0.36,0,"111749","167118","1484","<10",23.47,35.1,0.31,0
2021-04-08,1871905,2899990,23749,22.45,34.79,0.28,0,"472122",761751,"5079","<10",18.44,29.76,0.2,0,"268036","391167","3403","<10",18.9,27.58,0.24,0,"484600",750113,"5426","<10",29.75,46.06,0.33,0,"531285",825830,"8318","<10",23.57,36.64,0.37,0,"115862","171129","1523","<10",24.33,35.94,0.32,0
2021-04-09,1932827,2972912,24372,23.18,35.66,0.29,0,"488592",782900,"5221","<10",19.09,30.58,0.2,0,"276953","400455","3517","<10",19.53,28.24,0.25,0,"499181",767899,"5569","<10",30.65,47.15,0.34,0,"547864",846627,"8513","<10",24.31,37.56,0.38,0,"120237","175031","1552","<10",25.25,36.76,0.33,0
2021-04-10,1977872,3032757,24812,23.72,36.38,0.3,0,"499498",799878,"5306","<10",19.51,31.25,0.21,0,"283055","407138","3595","<10",19.96,28.71,0.25,0,"510343",782760,"5683","<10",31.33,48.06,0.35,0,"562157",865666,"8661","<10",24.94,38.41,0.38,0,"122819","177315","1567","<10",25.79,37.24,0.33,0
2021-04-11,2011140,3076255,25164,24.12,36.9,0.3,0,"507763",812877,"5391","<10",19.84,31.75,0.21,0,"286854","411373","3646","<10",20.23,29.01,0.26,0,"518542",792183,"5757","<10",31.84,48.64,0.35,0,"572967",880806,"8796","<10",25.42,39.08,0.39,0,"125014","179016","1574","<10",26.26,37.6,0.33,0
2021-04-12,2054125,3133840,25729,24.64,37.59,0.31,0,"519364",829362,"5552","<10",20.29,32.4,0.22,0,"293468","419014","3732","<10",20.69,29.55,0.26,0,"529474",805265,"5868","<10",32.51,49.44,0.36,0,"585072",898590,"8984","<10",25.96,39.87,0.4,0,"126747","181609","1593","<10",26.62,38.14,0.33,0
2021-04-13,2086217,3184478,26236,25.02,38.2,0.31,0,"529133",844498,"5698","<10",20.67,32.99,0.22,0,"297830","425246","3815","<10",21,29.98,0.27,0,"537515",818530,"5964","<10",33,50.26,0.37,0,"593615",912856,"9142","<10",26.34,40.5,0.41,0,"128124","183348","1617","<10",26.91,38.51,0.34,0
2021-04-14,2123159,3232684,26745,25.47,38.78,0.32,0,"539146",858737,"5851","<10",21.06,33.55,0.23,0,"303115","430982","3896","<10",21.37,30.39,0.27,0,"546707",829511,"6067","<10",33.57,50.93,0.37,0,"604054",928344,"9298","<10",26.8,41.19,0.41,0,"130137","185110","1633","<10",27.33,38.88,0.34,0
2021-04-15,2163722,3283071,27347,25.95,39.38,0.33,0,"550300",874279,"6030","<10",21.5,34.15,0.24,0,"308704","436728","3972","<10",21.77,30.79,0.28,0,"556534",840190,"6175","<10",34.17,51.59,0.38,0,"616035",944041,"9514","<10",27.33,41.89,0.42,0,"132149","187833","1656","<10",27.75,39.45,0.35,0
2021-04-16,2202886,3333215,27857,26.42,39.98,0.33,0,"560787",889176,"6172","<10",21.91,34.73,0.24,0,"314515","443188","4035","<10",22.18,31.25,0.28,0,"565669",850555,"6267","<10",34.73,52.22,0.38,0,"628033",960021,"9709","<10",27.86,42.59,0.43,0,"133882","190275","1674","<10",28.12,39.96,0.35,0
2021-04-17,2236248,3375814,28278,26.82,40.49,0.34,0,"569326",901646,"6268","<10",22.24,35.22,0.24,0,"318686","447518","4086","<10",22.47,31.56,0.29,0,"572629",858848,"6350","<10",35.16,52.73,0.39,0,"638949",975660,"9862","<10",28.35,43.29,0.44,0,"136658","192142","1712","<10",28.7,40.35,0.36,0
2021-04-18,2263901,3403461,28627,27.16,40.82,0.34,0,"576701",910164,"6338","<10",22.53,35.55,0.25,0,"321757","450120","4134","<10",22.69,31.74,0.29,0,"578167",863954,"6418","<10",35.5,53.05,0.39,0,"648600",985940,"10009","<10",28.78,43.74,0.44,0,"138676","193283","1728","<10",29.12,40.59,0.36,0
2021-04-19,2298300,3440157,29071,27.57,41.26,0.35,0,"586063",921341,"6438","<10",22.89,35.99,0.25,0,"325734","454300","4194","<10",22.97,32.03,0.3,0,"587509",870779,"6532","<10",36.07,53.46,0.4,0,"658538",999037,"10154","<10",29.22,44.33,0.45,0,"140456","194700","1753","<10",29.5,40.89,0.37,0
2021-04-20,2336069,3479823,29501,28.02,41.74,0.35,0,"596622",933573,"6548","<10",23.31,36.47,0.26,0,"330148","459276","4234","<10",23.28,32.38,0.3,0,"597803",879019,"6629","<10",36.7,53.97,0.41,0,"669188",1011933,"10313","<10",29.69,44.9,0.46,0,"142308","196022","1777","<10",29.89,41.17,0.37,0
2021-04-21,2379475,3517459,30183,28.54,42.19,0.36,0,"609576",944093,"6702","<10",23.81,36.88,0.26,0,"335257","464146","4351","<10",23.64,32.73,0.31,0,"610237",886406,"6758","<10",37.47,54.42,0.41,0,"680502",1025342,"10496","<10",30.19,45.49,0.47,0,"143903","197472","1876","<10",30.22,41.47,0.39,0
2021-04-22,2425670,3554626,30630,29.1,42.64,0.37,0,"622637",954281,"6799","<10",24.32,37.28,0.27,0,"340435","469524","4414","<10",24,33.11,0.31,0,"623242",894027,"6851","<10",38.27,54.89,0.42,0,"692909",1037794,"10660","<10",30.74,46.05,0.47,0,"146447","199000","1906","<10",30.76,41.79,0.4,0
2021-04-23,2467878,3592910,31054,29.6,43.1,0.37,0,"634560",964879,"6912","<10",24.79,37.69,0.27,0,"345239","475454","4484","<10",24.34,33.53,0.32,0,"634514",901333,"6926","<10",38.96,55.34,0.43,0,"705253",1050849,"10808","<10",31.29,46.62,0.48,0,"148312","200395","1924","<10",31.15,42.09,0.4,0
2021-04-24,2508063,3624344,31418,30.08,43.47,0.38,0,"645927",973178,"6997","<10",25.23,38.02,0.27,0,"349430","479296","4520","<10",24.64,33.8,0.32,0,"645208",907045,"7013","<10",39.61,55.69,0.43,0,"717201",1063199,"10937","<10",31.82,47.17,0.49,0,"150297","201626","1951","<10",31.57,42.35,0.41,0
2021-04-25,2538324,3642737,31688,30.45,43.69,0.38,0,"654557",977872,"7061","<10",25.57,38.2,0.28,0,"351875","481350","4547","<10",24.81,33.94,0.32,0,"653339",910264,"7077","<10",40.11,55.89,0.43,0,"726749",1070764,"11041","<10",32.24,47.51,0.49,0,"151804","202487","1962","<10",31.88,42.53,0.41,0
2021-04-26,2578978,3670396,32129,30.93,44.03,0.39,0,"665690",985414,"7169","<10",26,38.49,0.28,0,"356250","485542","4610","<10",25.12,34.24,0.33,0,"664713",914918,"7174","<10",40.81,56.17,0.44,0,"738639",1080944,"11194","<10",32.77,47.96,0.5,0,"153686","203578","1982","<10",32.28,42.76,0.42,0
2021-04-27,2626810,3700334,32603,31.51,44.39,0.39,0,"678459",993877,"7291","<10",26.5,38.82,0.28,0,"361408","490411","4647","<10",25.48,34.58,0.33,0,"678808",920408,"7281","<10",41.68,56.51,0.45,0,"751419",1091002,"11347","<10",33.34,48.41,0.5,0,"156716","204636","2037","<10",32.91,42.98,0.43,0
2021-04-28,2684628,3729158,33156,32.2,44.73,0.4,0,"695624",1001537,"7440","<10",27.17,39.12,0.29,0,"367295","495449","4718","<10",25.9,34.93,0.33,0,"693751",925930,"7390","<10",42.6,56.85,0.45,0,"768386",1100546,"11537","<10",34.09,48.83,0.51,0,"159572","205696","2071","<10",33.51,43.2,0.43,0
2021-04-29,2742077,3759467,33628,32.89,45.09,0.4,0,"713076",1009725,"7568","<10",27.86,39.44,0.3,0,"373700","500738","4782","<10",26.35,35.31,0.34,0,"708524",931315,"7490","<10",43.5,57.18,0.46,0,"784457",1110465,"11692","<10",34.81,49.27,0.52,0,"162320","207224","2096","<10",34.09,43.52,0.44,0
2021-04-30,2794937,3791373,34044,33.53,45.48,0.41,0,"729066",1018225,"7702","<10",28.48,39.78,0.3,0,"379356","506115","4817","<10",26.75,35.69,0.34,0,"722191",937176,"7579","<10",44.34,57.54,0.47,0,"799761",1121257,"11834","<10",35.48,49.75,0.53,0,"164563","208600","2112","<10",34.56,43.81,0.44,0
2021-05-01,2839728,3815171,34537,34.06,45.76,0.41,0,"742153",1024448,"7815","<10",28.99,40.02,0.31,0,"382884","509792","4862","<10",27,35.95,0.34,0,"733511",940985,"7676","<10",45.04,57.78,0.47,0,"814918",1130346,"12021","<10",36.16,50.15,0.53,0,"166262","209600","2163","<10",34.92,44.02,0.45,0
2021-05-02,2876153,3828217,34726,34.5,45.92,0.42,0,"753323",1027782,"7860","<10",29.43,40.15,0.31,0,"385141","511282","4883","<10",27.16,36.05,0.34,0,"741926",943349,"7716","<10",45.55,57.92,0.47,0,"828066",1135493,"12099","<10",36.74,50.38,0.54,0,"167697","210311","2168","<10",35.22,44.17,0.46,0
2021-05-03,2929569,3848609,35085,35.14,46.16,0.42,0,"768484",1033367,"7945","<10",30.02,40.37,0.31,0,"391197","514676","4927","<10",27.58,36.29,0.35,0,"755106",946733,"7795","<10",46.36,58.13,0.48,0,"844460",1142728,"12237","<10",37.47,50.7,0.54,0,"170322","211105","2181","<10",35.77,44.34,0.46,0
2021-05-04,2987512,3873458,35449,35.84,46.46,0.43,0,"785119",1040227,"8037","<10",30.67,40.64,0.31,0,"397360","519031","4971","<10",28.02,36.6,0.35,0,"770600",951359,"7879","<10",47.31,58.41,0.48,0,"861337",1150767,"12364","<10",38.22,51.06,0.55,0,"173096","212074","2198","<10",36.35,44.54,0.46,0
2021-05-05,3037437,3897190,35845,36.43,46.75,0.43,0,"799740",1047088,"8160","<10",31.24,40.9,0.32,0,"403346","523125","5021","<10",28.44,36.89,0.35,0,"782790",955473,"7955","<10",48.06,58.66,0.49,0,"876943",1158470,"12497","<10",38.91,51.4,0.55,0,"174618","213034","2212","<10",36.67,44.74,0.46,0
2021-05-06,3088581,3920248,36187,37.05,47.02,0.43,0,"815326",1053590,"8271","<10",31.85,41.16,0.32,0,"409349","527239","5048","<10",28.86,37.18,0.36,0,"794559",959765,"8023","<10",48.78,58.93,0.49,0,"892507",1165659,"12615","<10",39.6,51.72,0.56,0,"176840","213995","2230","<10",37.14,44.94,0.47,0
2021-05-07,3142227,3944048,36566,37.69,47.31,0.44,0,"830927",1060428,"8377","<10",32.46,41.42,0.33,0,"416084","531430","5100","<10",29.34,37.47,0.36,0,"807011",964219,"8102","<10",49.55,59.2,0.5,0,"909179",1172840,"12740","<10",40.34,52.04,0.57,0,"179026","215131","2247","<10",37.6,45.18,0.47,0
2021-05-08,3184475,3962431,36834,38.2,47.53,0.44,0,"842710",1065470,"8450","<10",32.92,41.62,0.33,0,"421016","534087","5121","<10",29.69,37.66,0.36,0,"815827",967324,"8149","<10",50.09,59.39,0.5,0,"923775",1179606,"12850","<10",40.99,52.34,0.57,0,"181147","215944","2264","<10",38.04,45.35,0.48,0
2021-05-09,3214045,3971666,37028,38.55,47.64,0.44,0,"851331",1068095,"8492","<10",33.26,41.72,0.33,0,"423863","535095","5138","<10",29.89,37.73,0.36,0,"821966",969084,"8182","<10",50.47,59.5,0.5,0,"934458",1183112,"12935","<10",41.46,52.49,0.57,0,"182427","216280","2281","<10",38.31,45.42,0.48,0
2021-05-10,3254396,3988421,37336,39.04,47.84,0.45,0,"863449",1072944,"8566","<10",33.73,41.91,0.33,0,"428766","538199","5181","<10",30.23,37.95,0.37,0,"830253",971730,"8239","<10",50.98,59.66,0.51,0,"947586",1188552,"13050","<10",42.04,52.73,0.58,0,"184342","216996","2300","<10",38.72,45.57,0.48,0
2021-05-11,3299164,4010597,37719,39.57,48.11,0.45,0,"877166",1079375,"8674","<10",34.27,42.16,0.34,0,"434478","542139","5239","<10",30.64,38.23,0.37,0,"840149",975709,"8317","<10",51.58,59.91,0.51,0,"961188",1195431,"13176","<10",42.65,53.04,0.58,0,"186183","217943","2313","<10",39.1,45.77,0.49,0
2021-05-12,3341864,4031728,38061,40.09,48.36,0.46,0,"889490",1085186,"8780","<10",34.75,42.39,0.34,0,"439988","545993","5288","<10",31.02,38.5,0.37,0,"849233",979515,"8374","<10",52.14,60.14,0.51,0,"975501",1202078,"13289","<10",43.28,53.33,0.59,0,"187652","218956","2330","<10",39.41,45.99,0.49,0
2021-05-13,3384001,4059251,38411,40.59,48.69,0.46,0,"901657",1092912,"8885","<10",35.22,42.69,0.35,0,"445700","550455","5349","<10",31.43,38.81,0.38,0,"858520",986034,"8434","<10",52.71,60.54,0.52,0,"988486",1209680,"13395","<10",43.86,53.67,0.59,0,"189638","220170","2348","<10",39.83,46.24,0.49,0
2021-05-14,3428823,4088981,38751,41.13,49.05,0.46,0,"914260",1100714,"8984","<10",35.71,43,0.35,0,"452389","555568","5407","<10",31.9,39.17,0.38,0,"867678",993023,"8493","<10",53.27,60.97,0.52,0,"1002759",1218358,"13503","<10",44.49,54.06,0.6,0,"191737","221318","2364","<10",40.27,46.48,0.5,0
2021-05-15,3466171,4115167,39076,41.58,49.36,0.47,0,"924864",1107514,"9067","<10",36.13,43.26,0.35,0,"456672","559159","5448","<10",32.2,39.43,0.38,0,"874897",998767,"8557","<10",53.72,61.32,0.53,0,"1016249",1227236,"13626","<10",45.09,54.45,0.6,0,"193489","222491","2378","<10",40.64,46.73,0.5,0
