"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636846,1226795,8973,7.64,14.72,0.11,0,"146777",298354,"1633","12",5.73,11.65,0.06,0,"91222","171330","1190","<10",6.43,12.08,0.08,0,"186937",330447,"2341","20",11.48,20.29,0.14,0,"163318",339155,"3088","18",7.25,15.05,0.14,0,"48592","87509","721","<10",10.21,18.38,0.15,0
2021-03-03,651364,1268033,9202,7.81,15.21,0.11,0,"150459",308889,"1672","13",5.88,12.07,0.07,0,"94778","176253","1229","<10",6.68,12.43,0.09,0,"190013",340983,"2399","21",11.67,20.94,0.15,0,"166789",352061,"3168","18",7.4,15.62,0.14,0,"49325","89847","734","<10",10.36,18.87,0.15,0
2021-03-04,673246,1319177,9492,8.08,15.82,0.11,0,"155903",321340,"1739","13",6.09,12.55,0.07,0,"99487","182751","1288","<10",7.01,12.89,0.09,0,"194369",354271,"2461","21",11.93,21.75,0.15,0,"172680",367301,"3256","18",7.66,16.3,0.14,0,"50807","93514","748","<10",10.67,19.64,0.16,0
2021-03-05,697782,1372338,9836,8.37,16.46,0.12,0,"161657",334016,"1845","13",6.31,13.05,0.07,0,"104895","190320","1341","<10",7.4,13.42,0.09,0,"199237",367952,"2529","21",12.23,22.59,0.16,0,"179757",383162,"3362","18",7.98,17,0.15,0,"52236","96888","759","<10",10.97,20.35,0.16,0
2021-03-06,718608,1415744,10063,8.62,16.98,0.12,0,"166209",344526,"1883","13",6.49,13.46,0.07,0,"109362","196420","1381","<10",7.71,13.85,0.1,0,"203509",379169,"2576","23",12.5,23.28,0.16,0,"185845",396473,"3457","18",8.25,17.59,0.15,0,"53683","99156","766","<10",11.27,20.82,0.16,0
2021-03-07,736139,1449473,10279,8.83,17.39,0.12,0,"170187",353232,"1924","13",6.65,13.8,0.08,0,"112893","200380","1418","<10",7.96,14.13,0.1,0,"207475",387053,"2619","25",12.74,23.76,0.16,0,"190627",407700,"3530","18",8.46,18.09,0.16,0,"54957","101108","788","<10",11.54,21.23,0.17,0
2021-03-08,754932,1488852,10608,9.06,17.86,0.13,0,"174032",363197,"2052","13",6.8,14.19,0.08,0,"117505","206877","1464","<10",8.29,14.59,0.1,0,"212374",397132,"2678","27",13.04,24.38,0.16,0,"194731",419221,"3607","18",8.64,18.6,0.16,0,"56290","102425","807","<10",11.82,21.51,0.17,0
2021-03-09,772636,1529836,10845,9.27,18.35,0.13,0,"177482",374255,"2100","14",6.93,14.62,0.08,0,"122108","213306","1525","<10",8.61,15.04,0.11,0,"217201",407992,"2726","28",13.34,25.05,0.17,0,"198382",430339,"3676","18",8.8,19.09,0.16,0,"57463","103944","818","<10",12.07,21.83,0.17,0
2021-03-10,790925,1580781,11134,9.49,18.96,0.13,0,"180844",388281,"2148","14",7.06,15.17,0.08,0,"126978","221146","1581","<10",8.95,15.59,0.11,0,"222475",420297,"2805","31",13.66,25.81,0.17,0,"202552",444717,"3770","18",8.99,19.73,0.17,0,"58076","106340","830","<10",12.2,22.33,0.17,0
2021-03-11,815347,1639730,11407,9.78,19.67,0.14,0,"186807",404272,"2200","15",7.3,15.79,0.09,0,"131715","229475","1638","<10",9.29,16.18,0.12,0,"228111",434418,"2863","31",14.01,26.67,0.18,0,"208912",461609,"3862","19",9.27,20.48,0.17,0,"59802","109956","844","<10",12.56,23.09,0.18,0
2021-03-12,845701,1691678,11795,10.14,20.29,0.14,0,"194336",418566,"2277","16",7.59,16.35,0.09,0,"136130","237279","1684","<10",9.6,16.73,0.12,0,"236063",446060,"2956","31",14.49,27.39,0.18,0,"217419",476895,"4010","19",9.65,21.16,0.18,0,"61753","112878","868","<10",12.97,23.71,0.18,0
2021-03-13,872728,1732709,12104,10.47,20.78,0.15,0,"200570",429661,"2330","17",7.84,16.78,0.09,0,"139356","242202","1723","<10",9.83,17.08,0.12,0,"243142",455312,"3029","31",14.93,27.96,0.19,0,"225716",490271,"4125","19",10.01,21.75,0.18,0,"63944","115263","897","<10",13.43,24.21,0.19,0
2021-03-14,890074,1764092,12352,10.68,21.16,0.15,0,"205185",438665,"2382","17",8.02,17.14,0.09,0,"141147","245046","1748","<10",9.95,17.28,0.12,0,"247296",461519,"3082","32",15.18,28.34,0.19,0,"231436",501351,"4231","19",10.27,22.24,0.19,0,"65010","117511","909","<10",13.65,24.68,0.19,0
2021-03-15,909759,1799245,12697,10.91,21.58,0.15,0,"209769",449133,"2462","19",8.19,17.54,0.1,0,"143944","249699","1798","<10",10.15,17.61,0.13,0,"252801",469202,"3168","33",15.52,28.81,0.19,0,"236967",512261,"4340","19",10.51,22.73,0.19,0,"66278","118950","929","<10",13.92,24.98,0.2,0
2021-03-16,932759,1839107,13013,11.19,22.06,0.16,0,"214992",461806,"2532","20",8.4,18.04,0.1,0,"147747","255113","1838","<10",10.42,17.99,0.13,0,"259692",477759,"3246","38",15.94,29.33,0.2,0,"242727",524229,"4447","19",10.77,23.26,0.2,0,"67601","120200","950","<10",14.2,25.24,0.2,0
2021-03-17,959174,1881334,13456,11.51,22.57,0.16,0,"222506",473483,"2644","21",8.69,18.5,0.1,0,"151804","261285","1908","<10",10.7,18.42,0.13,0,"265708",488683,"3361","39",16.31,30,0.21,0,"250798",535737,"4581","19",11.13,23.77,0.2,0,"68358","122146","962","<10",14.36,25.65,0.2,0
2021-03-18,988607,1931592,13899,11.86,23.17,0.17,0,"230793",487521,"2761","21",9.02,19.04,0.11,0,"156128","267948","1973","<10",11.01,18.89,0.14,0,"272105",501373,"3446","39",16.71,30.78,0.21,0,"260088",549773,"4741","19",11.54,24.39,0.21,0,"69493","124977","978","<10",14.59,26.25,0.21,0
2021-03-19,1020986,1980394,14284,12.25,23.75,0.17,0,"239712",501301,"2860","22",9.36,19.58,0.11,0,"161266","274767","2034","<10",11.37,19.37,0.14,0,"279650",513454,"3520","39",17.17,31.53,0.22,0,"269535",562524,"4882","20",11.96,24.96,0.22,0,"70823","128348","988","<10",14.87,26.96,0.21,0
2021-03-20,1048908,2020308,14626,12.58,24.23,0.18,0,"246984",511958,"2950","23",9.65,20,0.12,0,"165133","280412","2094","<10",11.64,19.77,0.15,0,"286382",523147,"3572","40",17.58,32.12,0.22,0,"278666",573977,"5008","20",12.36,25.47,0.22,0,"71743","130814","1002","<10",15.07,27.47,0.21,0
2021-03-21,1067707,2048041,14946,12.81,24.57,0.18,0,"252466",519386,"3028","24",9.86,20.29,0.12,0,"167020","283446","2133","<10",11.78,19.99,0.15,0,"289457",530115,"3622","40",17.77,32.55,0.22,0,"286293",582774,"5150","20",12.7,25.86,0.23,0,"72471","132320","1013","<10",15.22,27.79,0.21,0
2021-03-22,1095812,2083305,15283,13.14,24.99,0.18,0,"260885",529451,"3108","26",10.19,20.68,0.12,0,"171373","287791","2172","<10",12.08,20.29,0.15,0,"295947",540060,"3704","40",18.17,33.16,0.23,0,"294209",592085,"5275","20",13.05,26.27,0.23,0,"73398","133918","1024","<10",15.42,28.13,0.22,0
2021-03-23,1129811,2123486,15597,13.55,25.47,0.19,0,"270141",541328,"3167","26",10.55,21.15,0.12,0,"176523","292896","2231","<10",12.45,20.65,0.16,0,"304680",550975,"3787","40",18.71,33.83,0.23,0,"303792",602764,"5376","21",13.48,26.74,0.24,0,"74675","135523","1036","<10",15.68,28.46,0.22,0
2021-03-24,1168157,2166812,15994,14.01,25.99,0.19,0,"280058",553393,"3251","29",10.94,21.62,0.13,0,"181746","299502","2283","<10",12.82,21.12,0.16,0,"314105",562319,"3891","40",19.29,34.53,0.24,0,"315475",614489,"5508","21",14,27.26,0.24,0,"76773","137109","1061","<10",16.12,28.8,0.22,0
2021-03-25,1218085,2212367,16492,14.61,26.54,0.2,0,"293096",565442,"3374","29",11.45,22.09,0.13,0,"187315","305819","2341","<10",13.21,21.56,0.17,0,"327251",574407,"4001","41",20.09,35.27,0.25,0,"330325",627054,"5696","22",14.66,27.82,0.25,0,"80098","139645","1080","<10",16.82,29.33,0.23,0
2021-03-26,1271233,2252665,17053,15.25,27.02,0.2,0,"306747",576118,"3517","29",11.98,22.51,0.14,0,"193084","311691","2418","<10",13.61,21.98,0.17,0,"341871",583672,"4123","45",20.99,35.84,0.25,0,"346219",639287,"5885","22",15.36,28.36,0.26,0,"83312","141897","1110","<10",17.5,29.8,0.23,0
2021-03-27,1315334,2289592,17517,15.78,27.46,0.21,0,"317939",586371,"3636","31",12.42,22.91,0.14,0,"198753","316820","2476","<10",14.01,22.34,0.17,0,"352601",592440,"4209","45",21.65,36.37,0.26,0,"360134",650175,"6063","23",15.98,28.85,0.27,0,"85907","143786","1133","<10",18.04,30.2,0.24,0
2021-03-28,1347974,2315904,17909,16.17,27.78,0.21,0,"326486",593652,"3756","31",12.75,23.19,0.15,0,"202014","320283","2515","<10",14.24,22.58,0.18,0,"359849",598318,"4273","46",22.09,36.74,0.26,0,"371761",658746,"6215","23",16.49,29.23,0.28,0,"87864","144905","1150","<10",18.45,30.43,0.24,0
2021-03-29,1386630,2352202,18367,16.63,28.21,0.22,0,"336522",603164,"3879","31",13.15,23.56,0.15,0,"207325","326010","2580","<10",14.62,22.99,0.18,0,"369593",606982,"4371","47",22.69,37.27,0.27,0,"383827",669047,"6369","23",17.03,29.68,0.28,0,"89363","146999","1168","<10",18.77,30.87,0.25,0
2021-03-30,1428558,2394700,18801,17.14,28.72,0.23,0,"348516",615423,"3997","31",13.61,24.04,0.16,0,"212793","332100","2633","<10",15,23.42,0.19,0,"380375",617424,"4476","49",23.35,37.91,0.27,0,"395695",681171,"6515","24",17.56,30.22,0.29,0,"91179","148582","1180","<10",19.15,31.21,0.25,0
2021-03-31,1476100,2448453,19291,17.71,29.37,0.23,0,"362149",631080,"4126","32",14.15,24.65,0.16,0,"218559","338768","2703","<10",15.41,23.89,0.19,0,"391911",632610,"4569","50",24.06,38.84,0.28,0,"409802",695815,"6690","24",18.18,30.87,0.3,0,"93679","150180","1203","<10",19.67,31.54,0.25,0
2021-04-01,1535899,2508977,20134,18.42,30.1,0.24,0,"378296",648853,"4276","32",14.78,25.35,0.17,0,"225795","346287","2799","<10",15.92,24.42,0.2,0,"406462",648751,"4734","54",24.96,39.83,0.29,0,"427584",712287,"7039","25",18.97,31.6,0.31,0,"97762","152799","1286","<10",20.53,32.09,0.27,0
2021-04-02,1595138,2563169,20687,19.13,30.75,0.25,0,"393580",664273,"4416","32",15.37,25.95,0.17,0,"233957","353044","2886","<10",16.5,24.89,0.2,0,"420358",662996,"4834","56",25.81,40.71,0.3,0,"446260",728024,"7242","26",19.8,32.3,0.32,0,"100983","154832","1309","<10",21.21,32.52,0.27,0
2021-04-03,1640549,2610233,21081,19.68,31.31,0.25,0,"405647",677671,"4505","33",15.85,26.47,0.18,0,"239479","358236","2926","<10",16.89,25.26,0.21,0,"430134",675315,"4926","56",26.41,41.46,0.3,0,"461731",742416,"7405","26",20.49,32.94,0.33,0,"103558","156595","1319","<10",21.75,32.89,0.28,0
2021-04-04,1669263,2639933,21385,20.02,31.67,0.26,0,"413944",686191,"4567","34",16.17,26.81,0.18,0,"241581","360498","2966","<10",17.03,25.42,0.21,0,"435788",683417,"4985","56",26.76,41.96,0.31,0,"472711",752032,"7539","27",20.97,33.37,0.33,0,"105239","157795","1328","<10",22.1,33.14,0.28,0
2021-04-05,1712977,2691786,21893,20.55,32.29,0.26,0,"426823",700826,"4683","34",16.67,27.38,0.18,0,"247585","366817","3041","<10",17.46,25.86,0.21,0,"445669",696326,"5083","57",27.36,42.75,0.31,0,"486036",767201,"7741","28",21.56,34.04,0.34,0,"106864","160616","1345","<10",22.44,33.73,0.28,0
2021-04-06,1760278,2757253,22445,21.11,33.07,0.27,0,"441544",719145,"4816","35",17.25,28.09,0.19,0,"253455","374337","3113","<10",17.87,26.4,0.22,0,"456059",714018,"5195","57",28,43.84,0.32,0,"500450",785321,"7944","29",22.2,34.84,0.35,0,"108770","164432","1377","<10",22.84,34.53,0.29,0
2021-04-07,1812346,2826030,22950,21.74,33.9,0.28,0,"456417",739719,"4928","37",17.83,28.9,0.19,0,"260117","382339","3197","<10",18.34,26.96,0.23,0,"469000",731498,"5307","58",28.8,44.91,0.33,0,"515071",805357,"8120","30",22.85,35.73,0.36,0,"111741","167117","1398","<10",23.47,35.1,0.29,0
2021-04-08,1871777,2899620,23510,22.45,34.78,0.28,0,"472336",761845,"5063","39",18.45,29.76,0.2,0,"267840","390922","3284","<10",18.89,27.56,0.23,0,"484546",750025,"5417","59",29.75,46.05,0.33,0,"531196",825705,"8312","30",23.57,36.64,0.37,0,"115859","171123","1434","<10",24.33,35.94,0.3,0
2021-04-09,1932709,2972532,24131,23.18,35.66,0.29,0,"488804",783008,"5205","40",19.09,30.59,0.2,0,"276759","400216","3397","<10",19.51,28.22,0.24,0,"499140",767799,"5560","60",30.65,47.14,0.34,0,"547773",846484,"8505","31",24.3,37.56,0.38,0,"120233","175025","1464","<10",25.25,36.76,0.31,0
2021-04-10,1977751,3032364,24568,23.72,36.37,0.29,0,"499717",799980,"5290","40",19.52,31.25,0.21,0,"282855","406902","3475","<10",19.94,28.69,0.25,0,"510285",782654,"5673","60",31.33,48.05,0.35,0,"562079",865523,"8653","32",24.94,38.4,0.38,0,"122815","177305","1477","<10",25.79,37.24,0.31,0
2021-04-11,2011034,3075861,24919,24.12,36.89,0.3,0,"507995",812973,"5374","41",19.84,31.76,0.21,0,"286654","411141","3524","<10",20.21,28.99,0.25,0,"518482",792077,"5747","60",31.83,48.63,0.35,0,"572892",880666,"8790","32",25.42,39.07,0.39,0,"125011","179004","1484","<10",26.25,37.59,0.31,0
2021-04-12,2054011,3133421,25477,24.64,37.59,0.31,0,"519594",829449,"5534","41",20.3,32.4,0.22,0,"293261","418782","3606","<10",20.68,29.53,0.25,0,"529421",805150,"5859","61",32.51,49.43,0.36,0,"584990",898443,"8976","32",25.96,39.86,0.4,0,"126745","181597","1502","<10",26.62,38.14,0.32,0
2021-04-13,2086094,3184039,25980,25.02,38.19,0.31,0,"529364",844568,"5678","42",20.68,32.99,0.22,0,"297628","425016","3686","<10",20.99,29.97,0.26,0,"537455",818415,"5955","61",33,50.25,0.37,0,"593526",912708,"9133","32",26.33,40.5,0.41,0,"128121","183332","1528","<10",26.91,38.5,0.32,0
2021-04-14,2123036,3232226,26481,25.47,38.77,0.32,0,"539367",858809,"5831","43",21.07,33.55,0.23,0,"302910","430746","3767","<10",21.36,30.37,0.27,0,"546660",829383,"6054","61",33.56,50.92,0.37,0,"603965",928195,"9288","32",26.8,41.18,0.41,0,"130134","185093","1541","<10",27.33,38.87,0.32,0
2021-04-15,2163601,3282591,27075,25.95,39.37,0.32,0,"550515",874345,"6007","44",21.51,34.16,0.23,0,"308498","436487","3842","<10",21.75,30.78,0.27,0,"556500",840058,"6160","64",34.17,51.58,0.38,0,"615937",943888,"9504","32",27.33,41.88,0.42,0,"132151","187813","1562","<10",27.75,39.44,0.33,0
2021-04-16,2202758,3332726,27579,26.42,39.98,0.33,0,"561003",889246,"6149","45",21.92,34.74,0.24,0,"314307","442949","3904","<10",22.16,31.23,0.28,0,"565633",850411,"6251","64",34.73,52.21,0.38,0,"627930",959867,"9695","32",27.86,42.59,0.43,0,"133885","190253","1580","<10",28.12,39.96,0.33,0
2021-04-17,2236107,3375325,27997,26.82,40.49,0.34,0,"569546",901709,"6245","46",22.25,35.22,0.24,0,"318481","447273","3953","<10",22.46,31.54,0.28,0,"572589",858711,"6334","66",35.16,52.72,0.39,0,"638830",975512,"9847","33",28.34,43.28,0.44,0,"136661","192120","1618","<10",28.7,40.35,0.34,0
2021-04-18,2263757,3402966,28342,27.15,40.82,0.34,0,"576916",910223,"6315","46",22.54,35.56,0.25,0,"321553","449874","3999","<10",22.67,31.72,0.28,0,"578129",863813,"6403","66",35.5,53.04,0.39,0,"648476",985798,"9994","33",28.77,43.74,0.44,0,"138683","193258","1631","<10",29.13,40.59,0.34,0
2021-04-19,2298162,3439667,28783,27.57,41.26,0.35,0,"586271",921398,"6415","46",22.9,35.99,0.25,0,"325534","454056","4058","<10",22.95,32.02,0.29,0,"587467",870628,"6516","68",36.07,53.46,0.4,0,"658426",998912,"10138","33",29.21,44.32,0.45,0,"140464","194673","1656","<10",29.5,40.89,0.35,0
2021-04-20,2335927,3479319,29204,28.02,41.73,0.35,0,"596820",933629,"6524","46",23.31,36.47,0.25,0,"329947","459031","4097","<10",23.27,32.37,0.29,0,"597757",878865,"6612","68",36.7,53.96,0.41,0,"669087",1011799,"10296","33",29.69,44.89,0.46,0,"142316","195995","1675","<10",29.89,41.16,0.35,0
2021-04-21,2379309,3516947,29880,28.54,42.19,0.36,0,"609758",944153,"6679","46",23.82,36.88,0.26,0,"335047","463893","4213","<10",23.62,32.71,0.3,0,"610200",886255,"6734","68",37.47,54.41,0.41,0,"680391",1025203,"10481","33",30.19,45.49,0.47,0,"143913","197443","1773","<10",30.22,41.47,0.37,0
2021-04-22,2425494,3554099,30324,29.09,42.63,0.36,0,"622812",954340,"6777","46",24.33,37.28,0.26,0,"340220","469263","4273","<10",23.99,33.09,0.3,0,"623203",893865,"6828","68",38.26,54.88,0.42,0,"692804",1037661,"10644","33",30.74,46.04,0.47,0,"146455","198970","1802","<10",30.76,41.79,0.38,0
2021-04-23,2467693,3592378,30747,29.6,43.09,0.37,0,"634733",964936,"6890","46",24.8,37.69,0.27,0,"345030","475184","4343","<10",24.33,33.51,0.31,0,"634471",901180,"6904","69",38.96,55.33,0.42,0,"705140",1050715,"10790","33",31.29,46.62,0.48,0,"148319","200363","1820","<10",31.15,42.08,0.38,0
2021-04-24,2507876,3623817,31107,30.08,43.47,0.37,0,"646096",973237,"6974","46",25.24,38.02,0.27,0,"349222","479027","4378","<10",24.62,33.78,0.31,0,"645165",906898,"6991","70",39.61,55.68,0.43,0,"717091",1063062,"10918","33",31.82,47.17,0.48,0,"150302","201593","1846","<10",31.57,42.34,0.39,0
2021-04-25,2538155,3642204,31376,30.45,43.69,0.38,0,"654733",977934,"7038","46",25.58,38.2,0.27,0,"351666","481079","4404","<10",24.8,33.92,0.31,0,"653305",910121,"7056","70",40.11,55.88,0.43,0,"726642",1070617,"11021","33",32.24,47.5,0.49,0,"151809","202453","1857","<10",31.88,42.52,0.39,0
2021-04-26,2578806,3669863,31814,30.93,44.02,0.38,0,"665870",985474,"7145","47",26.01,38.5,0.28,0,"356040","485271","4463","<10",25.1,34.22,0.31,0,"664672",914775,"7154","70",40.81,56.17,0.44,0,"738537",1080798,"11175","34",32.77,47.95,0.5,0,"153687","203545","1877","<10",32.28,42.75,0.39,0
2021-04-27,2626656,3699802,32288,31.51,44.38,0.39,0,"678632",993937,"7267","47",26.51,38.83,0.28,0,"361204","490148","4501","<10",25.47,34.56,0.32,0,"678773",920259,"7261","71",41.68,56.5,0.45,0,"751332",1090859,"11330","34",33.34,48.4,0.5,0,"156715","204599","1929","<10",32.91,42.97,0.41,0
2021-04-28,2684455,3728615,32835,32.2,44.72,0.39,0,"695780",1001596,"7415","47",27.18,39.13,0.29,0,"367094","495177","4568","<10",25.88,34.92,0.32,0,"693712",925779,"7370","72",42.59,56.84,0.45,0,"768293",1100403,"11521","34",34.09,48.82,0.51,0,"159576","205660","1961","<10",33.51,43.19,0.41,0
2021-04-29,2741899,3758909,33303,32.89,45.09,0.4,0,"713229",1009784,"7544","47",27.86,39.45,0.29,0,"373497","500459","4631","<10",26.34,35.29,0.33,0,"708482",931159,"7470","72",43.5,57.17,0.46,0,"784368",1110316,"11675","34",34.8,49.26,0.52,0,"162323","207191","1983","<10",34.09,43.51,0.42,0
2021-04-30,2794757,3790799,33715,33.52,45.47,0.4,0,"729218",1018277,"7675","47",28.49,39.78,0.3,0,"379158","505834","4667","<10",26.74,35.67,0.33,0,"722150",937013,"7555","72",44.34,57.53,0.46,0,"799667",1121112,"11819","34",35.48,49.74,0.52,0,"164564","208563","1999","<10",34.56,43.8,0.42,0
2021-05-01,2839535,3814590,34200,34.06,45.76,0.41,0,"742307",1024499,"7787","50",29,40.02,0.3,0,"382682","509508","4710","<10",26.98,35.93,0.33,0,"733462",940826,"7651","74",45.03,57.77,0.47,0,"814826",1130195,"12004","37",36.15,50.14,0.53,0,"166258","209562","2048","<10",34.92,44.01,0.43,0
2021-05-02,2875958,3827626,34387,34.5,45.91,0.41,0,"753475",1027830,"7831","50",29.43,40.15,0.31,0,"384943","510995","4730","<10",27.14,36.03,0.33,0,"741878",943189,"7691","74",45.55,57.91,0.47,0,"827971",1135339,"12082","37",36.74,50.37,0.54,0,"167691","210273","2053","<10",35.22,44.16,0.43,0
2021-05-03,2929362,3848003,34743,35.14,46.16,0.42,0,"768629",1033406,"7916","51",30.03,40.37,0.31,0,"390995","514385","4772","<10",27.57,36.27,0.34,0,"755059",946571,"7769","75",46.36,58.12,0.48,0,"844360",1142574,"12220","37",37.46,50.69,0.54,0,"170319","211067","2066","<10",35.77,44.33,0.43,0
2021-05-04,2987299,3872850,35102,35.83,46.45,0.42,0,"785254",1040262,"8007","52",30.68,40.64,0.31,0,"397161","518740","4815","<10",28,36.58,0.34,0,"770549",951199,"7852","75",47.31,58.4,0.48,0,"861242",1150613,"12347","38",38.21,51.05,0.55,0,"173093","212036","2081","<10",36.35,44.53,0.44,0
2021-05-05,3037192,3896573,35493,36.43,46.74,0.43,0,"799872",1047120,"8129","53",31.25,40.9,0.32,0,"403150","522832","4865","<10",28.43,36.87,0.34,0,"782725",955311,"7927","75",48.06,58.65,0.49,0,"876831",1158315,"12477","38",38.9,51.39,0.55,0,"174614","212995","2095","<10",36.67,44.73,0.44,0
2021-05-06,3088301,3919633,35829,37.04,47.02,0.43,0,"815437",1053627,"8238","53",31.85,41.16,0.32,0,"409145","526942","4893","<10",28.85,37.16,0.35,0,"794501",959604,"7994","76",48.78,58.92,0.49,0,"892387",1165508,"12592","38",39.59,51.71,0.56,0,"176831","213952","2112","<10",37.14,44.93,0.44,0
2021-05-07,3141942,3943421,36207,37.69,47.3,0.43,0,"831049",1060468,"8343","53",32.46,41.43,0.33,0,"415882","531126","4945","<10",29.32,37.45,0.35,0,"806949",964065,"8072","76",49.55,59.19,0.5,0,"909053",1172678,"12718","38",40.33,52.03,0.56,0,"179009","215084","2129","<10",37.6,45.17,0.45,0
2021-05-08,3184174,3961807,36474,38.19,47.52,0.44,0,"842822",1065514,"8415","54",32.92,41.62,0.33,0,"420813","533786","4965","<10",29.67,37.64,0.35,0,"815768",967170,"8119","76",50.09,59.38,0.5,0,"923645",1179443,"12829","38",40.98,52.33,0.57,0,"181126","215894","2146","<10",38.04,45.34,0.45,0
2021-05-09,3213753,3971041,36660,38.55,47.63,0.44,0,"851445",1068136,"8456","54",33.26,41.73,0.33,0,"423661","534793","4981","<10",29.87,37.71,0.35,0,"821905",968932,"8152","77",50.46,59.49,0.5,0,"934334",1182950,"12912","38",41.45,52.49,0.57,0,"182408","216230","2159","<10",38.31,45.41,0.45,0
2021-05-10,3254098,3987797,36967,39.03,47.83,0.44,0,"863557",1072985,"8530","55",33.73,41.92,0.33,0,"428556","537893","5024","<10",30.22,37.93,0.35,0,"830180",971580,"8209","77",50.97,59.65,0.5,0,"947479",1188390,"13026","38",42.04,52.73,0.58,0,"184326","216949","2178","<10",38.71,45.56,0.46,0
2021-05-11,3298842,4009967,37347,39.57,48.1,0.45,0,"877272",1079419,"8636","55",34.27,42.17,0.34,0,"434259","541826","5081","10",30.62,38.21,0.36,0,"840075",975556,"8286","79",51.58,59.9,0.51,0,"961071",1195269,"13152","38",42.64,53.03,0.58,0,"186165","217897","2192","<10",39.1,45.76,0.46,0
2021-05-12,3341547,4031103,37685,40.08,48.35,0.45,0,"889603",1085227,"8742","55",34.75,42.39,0.34,0,"439769","545684","5128","10",31.01,38.48,0.36,0,"849160",979366,"8342","79",52.14,60.13,0.51,0,"975383",1201916,"13265","39",43.28,53.33,0.59,0,"187632","218910","2208","<10",39.41,45.98,0.46,0
2021-05-13,3383673,4058632,38030,40.59,48.68,0.46,0,"901772",1092953,"8846","55",35.23,42.7,0.35,0,"445469","550145","5187","11",31.41,38.79,0.37,0,"858437",985890,"8401","80",52.71,60.53,0.52,0,"988378",1209523,"13370","39",43.85,53.66,0.59,0,"189617","220121","2226","<10",39.82,46.23,0.47,0
2021-05-14,3428474,4088357,38371,41.12,49.04,0.46,0,"914371",1100751,"8945","55",35.72,43,0.35,0,"452151","555256","5243","11",31.88,39.15,0.37,0,"867593",992886,"8461","80",53.27,60.96,0.52,0,"1002642",1218200,"13480","39",44.49,54.05,0.6,0,"191717","221264","2242","<10",40.26,46.47,0.47,0
2021-05-15,3465821,4114546,38692,41.57,49.35,0.46,0,"924974",1107549,"9027","55",36.13,43.27,0.35,0,"456423","558845","5282","11",32.18,39.41,0.37,0,"874815",998636,"8525","82",53.71,61.31,0.52,0.01,"1016143",1227080,"13603","39",45.08,54.44,0.6,0,"193466","222436","2255","<10",40.63,46.72,0.47,0
2021-05-16,3487194,4131661,38843,41.83,49.56,0.47,0,"930664",1111728,"9058","55",36.36,43.43,0.35,0,"458998","560950","5301","11",32.36,39.55,0.37,0,"878979",1002988,"8556","83",53.97,61.58,0.53,0.01,"1024012",1232817,"13666","40",45.43,54.7,0.61,0,"194541","223178","2262","<10",40.86,46.87,0.48,0
2021-05-17,3519007,4156995,39086,42.21,49.86,0.47,0,"939063",1118352,"9114","56",36.68,43.69,0.36,0,"463754","565668","5337","12",32.7,39.89,0.38,0,"884681",1008253,"8598","83",54.32,61.91,0.53,0.01,"1035394",1240468,"13761","40",45.94,55.04,0.61,0,"196115","224254","2276","<10",41.19,47.1,0.48,0
