"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624714,1187314,8695,7.49,14.24,0.1,0,"143985",288169,"1587","10",5.62,11.26,0.06,0,"88250","166077","1133","<10",6.22,11.71,0.08,0,"184004",319702,"2282","14",11.3,19.63,0.14,0,"160961",328044,"2993","12",7.14,14.55,0.13,0,"47514","85322","700","<10",9.98,17.92,0.15,0
2021-03-02,636371,1226653,8911,7.63,14.71,0.11,0,"146637",298295,"1624","10",5.73,11.65,0.06,0,"91164","171292","1180","<10",6.43,12.08,0.08,0,"186781",330286,"2319","15",11.47,20.28,0.14,0,"163225",339284,"3068","12",7.24,15.05,0.14,0,"48564","87496","720","<10",10.2,18.38,0.15,0
2021-03-03,650881,1267896,9140,7.81,15.21,0.11,0,"150312",308827,"1663","11",5.87,12.06,0.06,0,"94718","176206","1219","<10",6.68,12.42,0.09,0,"189853",340834,"2376","15",11.66,20.93,0.15,0,"166699",352197,"3149","12",7.4,15.63,0.14,0,"49299","89832","733","<10",10.35,18.87,0.15,0
2021-03-04,672748,1319032,9429,8.07,15.82,0.11,0,"155752",321282,"1729","11",6.08,12.55,0.07,0,"99421","182698","1278","<10",7.01,12.88,0.09,0,"194205",354125,"2437","15",11.92,21.74,0.15,0,"172591",367428,"3238","12",7.66,16.3,0.14,0,"50779","93499","747","<10",10.66,19.64,0.16,0
2021-03-05,697271,1372174,9773,8.36,16.46,0.12,0,"161501",333953,"1835","11",6.31,13.05,0.07,0,"104830","190267","1331","<10",7.39,13.42,0.09,0,"199067",367804,"2505","15",12.22,22.58,0.15,0,"179666",383278,"3344","12",7.97,17.01,0.15,0,"52207","96872","758","<10",10.96,20.35,0.16,0
2021-03-06,718096,1415574,9998,8.61,16.98,0.12,0,"166058",344452,"1873","11",6.49,13.46,0.07,0,"109297","196363","1370","<10",7.71,13.85,0.1,0,"203337",379024,"2552","17",12.48,23.27,0.16,0,"185752",396600,"3438","12",8.24,17.6,0.15,0,"53652","99135","765","<10",11.27,20.82,0.16,0
2021-03-07,735631,1449289,10214,8.82,17.38,0.12,0,"170032",353149,"1915","11",6.64,13.8,0.07,0,"112830","200325","1407","<10",7.96,14.13,0.1,0,"207306",386899,"2594","17",12.73,23.75,0.16,0,"190536",407832,"3511","12",8.45,18.09,0.16,0,"54927","101084","787","<10",11.54,21.23,0.17,0
2021-03-08,754421,1488659,10543,9.05,17.86,0.13,0,"173875",363104,"2043","11",6.79,14.18,0.08,0,"117445","206824","1453","<10",8.28,14.58,0.1,0,"212199",396968,"2653","18",13.03,24.37,0.16,0,"194645",419364,"3588","12",8.64,18.61,0.16,0,"56257","102399","806","<10",11.82,21.51,0.17,0
2021-03-09,772112,1529620,10780,9.26,18.35,0.13,0,"177325",374164,"2090","12",6.93,14.62,0.08,0,"122046","213253","1515","<10",8.61,15.04,0.11,0,"217024",407811,"2701","19",13.32,25.04,0.17,0,"198291",430473,"3657","12",8.8,19.1,0.16,0,"57426","103919","817","<10",12.06,21.83,0.17,0
2021-03-10,790400,1580561,11067,9.48,18.96,0.13,0,"180688",388185,"2138","12",7.06,15.16,0.08,0,"126911","221088","1571","<10",8.95,15.59,0.11,0,"222297",420116,"2779","22",13.65,25.79,0.17,0,"202466",444859,"3750","12",8.98,19.74,0.17,0,"58038","106313","829","<10",12.19,22.33,0.17,0
2021-03-11,814822,1639506,11337,9.77,19.67,0.14,0,"186648",404180,"2189","13",7.29,15.79,0.09,0,"131652","229411","1627","<10",9.28,16.18,0.11,0,"227931",434236,"2836","22",13.99,26.66,0.17,0,"208825",461751,"3842","13",9.27,20.49,0.17,0,"59766","109928","843","<10",12.55,23.09,0.18,0
2021-03-12,845184,1691439,11724,10.14,20.29,0.14,0,"194184",418465,"2265","14",7.59,16.35,0.09,0,"136061","237209","1674","<10",9.59,16.73,0.12,0,"235886",445873,"2928","22",14.48,27.38,0.18,0,"217336",477039,"3990","13",9.64,21.17,0.18,0,"61717","112853","867","<10",12.96,23.7,0.18,0
2021-03-13,872193,1732467,12032,10.46,20.78,0.14,0,"200421",429567,"2318","15",7.83,16.78,0.09,0,"139281","242132","1713","<10",9.82,17.07,0.12,0,"242954",455118,"3000","22",14.92,27.94,0.18,0,"225631",490413,"4106","13",10.01,21.76,0.18,0,"63906","115237","895","<10",13.42,24.2,0.19,0
2021-03-14,889541,1763848,12275,10.67,21.16,0.15,0,"205035",438577,"2370","15",8.01,17.13,0.09,0,"141069","244969","1738","<10",9.95,17.27,0.12,0,"247114",461327,"3051","23",15.17,28.32,0.19,0,"231352",501493,"4209","13",10.26,22.25,0.19,0,"64971","117482","907","<10",13.65,24.67,0.19,0
2021-03-15,909230,1799131,12619,10.91,21.58,0.15,0,"209619",449042,"2450","15",8.19,17.54,0.1,0,"143868","249621","1788","<10",10.14,17.6,0.13,0,"252617",469007,"3135","24",15.51,28.8,0.19,0,"236886",512539,"4318","13",10.51,22.74,0.19,0,"66240","118922","928","<10",13.91,24.98,0.19,0
2021-03-16,932214,1838963,12932,11.18,22.06,0.16,0,"214835",461711,"2520","15",8.39,18.04,0.1,0,"147668","255034","1827","<10",10.41,17.98,0.13,0,"259504",477546,"3213","26",15.93,29.32,0.2,0,"242644",524501,"4424","13",10.77,23.27,0.2,0,"67563","120171","948","<10",14.19,25.24,0.2,0
2021-03-17,958616,1881170,13375,11.5,22.56,0.16,0,"222342",473390,"2632","16",8.69,18.49,0.1,0,"151721","261205","1896","<10",10.7,18.42,0.13,0,"265512",488450,"3331","26",16.3,29.99,0.2,0,"250722",536009,"4556","13",11.12,23.78,0.2,0,"68319","122116","960","<10",14.35,25.65,0.2,0
2021-03-18,988052,1931424,13817,11.85,23.17,0.17,0,"230638",487428,"2746","16",9.01,19.04,0.11,0,"156043","267865","1961","<10",11,18.89,0.14,0,"271903",501145,"3416","26",16.69,30.77,0.21,0,"260016",550036,"4718","14",11.54,24.4,0.21,0,"69452","124950","976","<10",14.59,26.24,0.2,0
2021-03-19,1020441,1980218,14198,12.24,23.75,0.17,0,"239557",501206,"2844","17",9.36,19.58,0.11,0,"161190","274683","2021","<10",11.37,19.37,0.14,0,"279458",513231,"3490","26",17.16,31.51,0.21,0,"269455",562782,"4857","15",11.96,24.97,0.22,0,"70781","128316","986","<10",14.87,26.95,0.21,0
2021-03-20,1048367,2020116,14537,12.58,24.23,0.17,0,"246836",511859,"2934","18",9.64,20,0.11,0,"165063","280332","2080","<10",11.64,19.77,0.15,0,"286189",522921,"3540","27",17.57,32.11,0.22,0,"278580",574224,"4983","15",12.36,25.48,0.22,0,"71699","130780","1000","<10",15.06,27.47,0.21,0
2021-03-21,1067176,2047833,14854,12.8,24.56,0.18,0,"252322",519293,"3012","18",9.86,20.29,0.12,0,"166949","283365","2119","<10",11.77,19.98,0.15,0,"289270",529881,"3589","28",17.76,32.53,0.22,0,"286204",583008,"5125","15",12.7,25.87,0.23,0,"72431","132286","1009","<10",15.21,27.78,0.21,0
2021-03-22,1095279,2083095,15191,13.14,24.99,0.18,0,"260743",529348,"3093","19",10.19,20.68,0.12,0,"171308","287709","2158","<10",12.08,20.29,0.15,0,"295754",539839,"3671","28",18.16,33.15,0.23,0,"294114",592317,"5249","15",13.05,26.28,0.23,0,"73360","133882","1020","<10",15.41,28.12,0.21,0
2021-03-23,1129277,2123244,15506,13.55,25.47,0.19,0,"270007",541214,"3153","19",10.55,21.14,0.12,0,"176455","292810","2217","<10",12.44,20.65,0.16,0,"304487",550738,"3753","28",18.7,33.81,0.23,0,"303694",602993,"5351","15",13.47,26.75,0.24,0,"74634","135489","1032","<10",15.67,28.46,0.22,0
2021-03-24,1167616,2166556,15903,14.01,25.99,0.19,0,"279928",553269,"3235","20",10.94,21.61,0.13,0,"181666","299411","2268","<10",12.81,21.11,0.16,0,"313917",562082,"3861","28",19.27,34.51,0.24,0,"315376",614720,"5482","15",13.99,27.27,0.24,0,"76729","137074","1057","<10",16.11,28.79,0.22,0
2021-03-25,1217540,2212091,16398,14.6,26.53,0.2,0,"292958",565310,"3358","20",11.44,22.08,0.13,0,"187243","305728","2325","<10",13.2,21.56,0.16,0,"327065",574169,"3970","29",20.08,35.25,0.24,0,"330221",627275,"5669","15",14.65,27.83,0.25,0,"80053","139609","1076","<10",16.81,29.32,0.23,0
2021-03-26,1270697,2252379,16963,15.24,27.02,0.2,0,"306611",575980,"3501","20",11.98,22.5,0.14,0,"193018","311604","2402","<10",13.61,21.97,0.17,0,"341684",583435,"4092","33",20.98,35.82,0.25,0,"346121",639498,"5863","15",15.36,28.37,0.26,0,"83263","141862","1105","<10",17.49,29.79,0.23,0
2021-03-27,1314789,2289286,17427,15.77,27.46,0.21,0,"317795",586231,"3622","22",12.41,22.9,0.14,0,"198685","316733","2461","<10",14.01,22.33,0.17,0,"352410",592198,"4177","33",21.64,36.36,0.26,0,"360041",650373,"6040","16",15.97,28.86,0.27,0,"85858","143751","1127","<10",18.03,30.19,0.24,0
2021-03-28,1347416,2315590,17817,16.16,27.78,0.21,0,"326338",593504,"3742","22",12.75,23.18,0.15,0,"201945","320193","2499","<10",14.24,22.58,0.18,0,"359654",598080,"4241","34",22.08,36.72,0.26,0,"371668",658938,"6191","16",16.49,29.24,0.27,0,"87811","144875","1144","<10",18.44,30.43,0.24,0
2021-03-29,1386061,2351865,18274,16.63,28.21,0.22,0,"336369",603013,"3865","22",13.14,23.56,0.15,0,"207256","325922","2564","<10",14.61,22.98,0.18,0,"369385",606731,"4339","35",22.68,37.25,0.27,0,"383743",669229,"6345","16",17.03,29.69,0.28,0,"89308","146970","1161","<10",18.76,30.87,0.24,0
2021-03-30,1427960,2394345,18710,17.13,28.72,0.22,0,"348363",615272,"3984","22",13.61,24.03,0.16,0,"212723","332000","2617","<10",15,23.41,0.18,0,"380154",617165,"4442","37",23.34,37.89,0.27,0,"395597",681360,"6494","17",17.55,30.23,0.29,0,"91123","148548","1173","<10",19.14,31.2,0.25,0
2021-03-31,1475503,2448080,19198,17.7,29.36,0.23,0,"361995",630922,"4111","23",14.14,24.65,0.16,0,"218486","338672","2685","<10",15.41,23.88,0.19,0,"391695",632352,"4538","38",24.05,38.83,0.28,0,"409706",695990,"6667","17",18.18,30.88,0.3,0,"93621","150144","1197","<10",19.66,31.53,0.25,0
2021-04-01,1535300,2508582,20028,18.42,30.09,0.24,0,"378133",648700,"4260","23",14.77,25.34,0.17,0,"225706","346189","2778","<10",15.91,24.41,0.2,0,"406262",648487,"4700","39",24.94,39.82,0.29,0,"427495",712447,"7012","18",18.97,31.61,0.31,0,"97704","152759","1278","<10",20.52,32.08,0.27,0
2021-04-02,1594520,2562748,20577,19.13,30.74,0.25,0,"393413",664105,"4399","23",15.37,25.94,0.17,0,"233861","352938","2865","<10",16.49,24.89,0.2,0,"420152",662735,"4799","39",25.8,40.69,0.29,0,"446166",728181,"7213","19",19.8,32.31,0.32,0,"100928","154789","1301","<10",21.2,32.51,0.27,0
2021-04-03,1639929,2609799,20966,19.67,31.3,0.25,0,"405487",677504,"4487","23",15.84,26.47,0.18,0,"239378","358129","2905","<10",16.88,25.25,0.2,0,"429924",675060,"4890","39",26.4,41.45,0.3,0,"461638",742554,"7373","19",20.48,32.95,0.33,0,"103502","156552","1311","<10",21.74,32.88,0.28,0
2021-04-04,1668636,2639489,21269,20.02,31.66,0.26,0,"413782",686029,"4549","24",16.16,26.8,0.18,0,"241479","360390","2944","<10",17.03,25.41,0.21,0,"435573",683152,"4950","39",26.74,41.94,0.3,0,"472622",752166,"7506","19",20.97,33.37,0.33,0,"105180","157752","1320","<10",22.09,33.13,0.28,0
2021-04-05,1712340,2691323,21781,20.54,32.28,0.26,0,"426662",700657,"4664","24",16.67,27.37,0.18,0,"247487","366708","3020","<10",17.45,25.86,0.21,0,"445445",696061,"5049","39",27.35,42.74,0.31,0,"485942",767325,"7710","19",21.56,34.04,0.34,0,"106804","160572","1338","<10",22.43,33.72,0.28,0
2021-04-06,1759629,2756766,22331,21.11,33.07,0.27,0,"441388",718958,"4795","25",17.24,28.09,0.19,0,"253360","374224","3092","<10",17.86,26.39,0.22,0,"455821",713756,"5162","39",27.99,43.82,0.32,0,"500352",785441,"7912","20",22.2,34.85,0.35,0,"108708","164387","1370","<10",22.83,34.52,0.29,0
2021-04-07,1811693,2825524,22830,21.73,33.89,0.27,0,"456256",739520,"4907","26",17.82,28.89,0.19,0,"260024","382223","3175","<10",18.33,26.95,0.22,0,"468752",731235,"5273","40",28.78,44.9,0.32,0,"514980",805477,"8085","21",22.85,35.74,0.36,0,"111681","167069","1390","<10",23.46,35.09,0.29,0
2021-04-08,1871117,2899101,23386,22.44,34.77,0.28,0,"472179",761648,"5041","28",18.45,29.75,0.2,0,"267741","390806","3262","<10",18.88,27.56,0.23,0,"484297",749753,"5381","40",29.74,46.03,0.33,0,"531106",825823,"8277","21",23.56,36.64,0.37,0,"115794","171071","1425","<10",24.32,35.93,0.3,0
2021-04-09,1932050,2972019,24002,23.17,35.65,0.29,0,"488651",782811,"5182","29",19.09,30.58,0.2,0,"276660","400112","3374","<10",19.51,28.21,0.24,0,"498896",767538,"5524","41",30.63,47.13,0.34,0,"547676",846589,"8468","22",24.3,37.56,0.38,0,"120167","174969","1454","<10",25.24,36.75,0.31,0
2021-04-10,1977077,3031837,24436,23.72,36.37,0.29,0,"499568",799784,"5265","29",19.52,31.24,0.21,0,"282760","406796","3452","<10",19.94,28.68,0.24,0,"510025",782387,"5636","41",31.31,48.04,0.35,0,"561974",865626,"8616","23",24.93,38.41,0.38,0,"122750","177244","1467","<10",25.78,37.22,0.31,0
2021-04-11,2010349,3075325,24785,24.11,36.89,0.3,0,"507850",812781,"5349","30",19.84,31.75,0.21,0,"286557","411036","3501","<10",20.21,28.98,0.25,0,"518219",791797,"5709","41",31.82,48.62,0.35,0,"572777",880772,"8752","23",25.41,39.08,0.39,0,"124946","178939","1474","<10",26.24,37.58,0.31,0
2021-04-12,2053323,3132861,25344,24.63,37.58,0.3,0,"519446",829262,"5509","30",20.29,32.39,0.22,0,"293159","418671","3583","<10",20.67,29.52,0.25,0,"529165",804860,"5821","42",32.49,49.42,0.36,0,"584875",898536,"8939","23",25.95,39.87,0.4,0,"126678","181532","1492","<10",26.61,38.13,0.31,0
2021-04-13,2085384,3183460,25841,25.01,38.19,0.31,0,"529205",844377,"5652","31",20.67,32.98,0.22,0,"297524","424906","3663","<10",20.98,29.96,0.26,0,"537193",818114,"5913","42",32.98,50.23,0.36,0,"593405",912795,"9095","23",26.33,40.5,0.4,0,"128057","183268","1518","<10",26.89,38.49,0.32,0
2021-04-14,2122291,3231637,26342,25.46,38.76,0.32,0,"539205",858628,"5806","32",21.06,33.54,0.23,0,"302807","430643","3744","<10",21.35,30.37,0.26,0,"546378",829069,"6011","42",33.55,50.9,0.37,0,"603833",928275,"9249","23",26.79,41.19,0.41,0,"130068","185022","1532","<10",27.32,38.86,0.32,0
2021-04-15,2162828,3281982,26937,25.94,39.37,0.32,0,"550341",874164,"5983","33",21.5,34.15,0.23,0,"308387","436379","3817","<10",21.74,30.77,0.27,0,"556224",839739,"6117","45",34.15,51.56,0.38,0,"615791",943955,"9467","23",27.32,41.88,0.42,0,"132085","187745","1553","<10",27.74,39.43,0.33,0
2021-04-16,2201983,3332047,27438,26.41,39.97,0.33,0,"560816",889069,"6125","34",21.91,34.73,0.24,0,"314196","442843","3878","<10",22.15,31.23,0.27,0,"565359",850072,"6207","45",34.71,52.19,0.38,0,"627790",959879,"9658","23",27.85,42.59,0.43,0,"133822","190184","1570","<10",28.11,39.94,0.33,0
2021-04-17,2235319,3374648,27848,26.81,40.48,0.33,0,"569358",901539,"6219","34",22.24,35.22,0.24,0,"318369","447172","3926","<10",22.45,31.53,0.28,0,"572304",858375,"6289","47",35.14,52.7,0.39,0,"638686",975514,"9808","24",28.34,43.28,0.44,0,"136602","192048","1606","<10",28.69,40.33,0.34,0
2021-04-18,2262947,3402296,28190,27.14,40.81,0.34,0,"576725",910059,"6288","34",22.53,35.55,0.25,0,"321438","449776","3972","<10",22.67,31.71,0.28,0,"577841",863479,"6357","47",35.48,53.02,0.39,0,"648318",985798,"9954","24",28.76,43.74,0.44,0,"138625","193184","1619","<10",29.11,40.57,0.34,0
2021-04-19,2297345,3438995,28625,27.56,41.25,0.34,0,"586069",921236,"6388","34",22.89,35.99,0.25,0,"325418","453959","4031","<10",22.95,32.01,0.28,0,"587191",870294,"6470","48",36.05,53.43,0.4,0,"658261",998910,"10093","24",29.21,44.32,0.45,0,"140406","194596","1643","<10",29.49,40.87,0.35,0
2021-04-20,2335087,3478623,29046,28.01,41.73,0.35,0,"596613",933458,"6497","35",23.31,36.46,0.25,0,"329826","458935","4070","<10",23.26,32.36,0.29,0,"597474",878523,"6566","48",36.68,53.94,0.4,0,"668919",1011791,"10252","24",29.68,44.89,0.45,0,"142255","195916","1661","<10",29.88,41.15,0.35,0
2021-04-21,2378449,3516244,29716,28.53,42.18,0.36,0,"609550",943981,"6651","35",23.81,36.88,0.26,0,"334919","463798","4187","<10",23.62,32.7,0.3,0,"609910",885910,"6685","48",37.45,54.39,0.41,0,"680223",1025191,"10434","24",30.18,45.49,0.46,0,"143847","197364","1759","<10",30.21,41.45,0.37,0
2021-04-22,2424613,3553369,30154,29.08,42.62,0.36,0,"622601",954166,"6746","35",24.32,37.27,0.26,0,"340093","469161","4246","<10",23.98,33.08,0.3,0,"622900",893513,"6778","48",38.25,54.86,0.42,0,"692634",1037639,"10596","24",30.73,46.04,0.47,0,"146385","198890","1788","<10",30.74,41.77,0.38,0
2021-04-23,2466791,3591626,30575,29.59,43.08,0.37,0,"634508",964760,"6857","35",24.79,37.69,0.27,0,"344903","475073","4316","<10",24.32,33.5,0.3,0,"634171",900830,"6854","48",38.94,55.31,0.42,0,"704965",1050682,"10743","24",31.28,46.62,0.48,0,"148244","200281","1805","<10",31.13,42.06,0.38,0
2021-04-24,2506950,3623064,30935,30.07,43.46,0.37,0,"645869",973064,"6940","35",25.23,38.01,0.27,0,"349094","478914","4351","<10",24.62,33.77,0.31,0,"644864",906545,"6940","49",39.59,55.66,0.43,0,"716896",1063031,"10873","24",31.81,47.16,0.48,0,"150227","201510","1831","<10",31.55,42.32,0.38,0
2021-04-25,2537233,3641445,31202,30.43,43.68,0.37,0,"654503",977766,"7000","35",25.57,38.2,0.27,0,"351538","480965","4378","<10",24.79,33.91,0.31,0,"653000",909764,"7006","49",40.09,55.86,0.43,0,"726454",1070583,"10976","24",32.23,47.5,0.49,0,"151738","202367","1842","<10",31.87,42.5,0.39,0
2021-04-26,2577869,3669094,31639,30.92,44.01,0.38,0,"665636",985305,"7108","36",26,38.49,0.28,0,"355913","485155","4437","<10",25.1,34.21,0.31,0,"664359",914417,"7103","49",40.79,56.14,0.44,0,"738344",1080761,"11129","25",32.76,47.95,0.49,0,"153617","203456","1862","<10",32.26,42.73,0.39,0
2021-04-27,2625704,3699019,32110,31.5,44.37,0.39,0,"678380",993772,"7229","36",26.5,38.82,0.28,0,"361071","490028","4475","<10",25.46,34.55,0.32,0,"678476",919890,"7207","50",41.66,56.48,0.44,0,"751133",1090821,"11285","25",33.33,48.4,0.5,0,"156644","204508","1914","<10",32.9,42.95,0.4,0
2021-04-28,2683478,3727811,32654,32.19,44.72,0.39,0,"695518",1001422,"7377","36",27.17,39.12,0.29,0,"366961","495055","4542","<10",25.87,34.91,0.32,0,"693415",925407,"7314","51",42.57,56.82,0.45,0,"768084",1100358,"11475","25",34.08,48.82,0.51,0,"159500","205569","1946","<10",33.5,43.17,0.41,0
2021-04-29,2740930,3758096,33121,32.88,45.08,0.4,0,"712970",1009604,"7505","36",27.85,39.44,0.29,0,"373365","500337","4605","<10",26.33,35.28,0.32,0,"708200",930794,"7415","51",43.48,57.15,0.46,0,"784148",1110262,"11629","25",34.79,49.26,0.52,0,"162247","207099","1967","<10",34.08,43.5,0.41,0
2021-04-30,2793784,3789973,33530,33.51,45.46,0.4,0,"728962",1018094,"7637","36",28.48,39.77,0.3,0,"379025","505711","4640","<10",26.73,35.66,0.33,0,"721878",936640,"7498","51",44.32,57.51,0.46,0,"799433",1121057,"11772","25",35.47,49.74,0.52,0,"164486","208471","1983","<10",34.55,43.78,0.42,0
2021-05-01,2838559,3813743,34012,34.05,45.75,0.41,0,"742064",1024314,"7750","39",28.99,40.01,0.3,0,"382554","509376","4683","<10",26.97,35.92,0.33,0,"733190",940447,"7592","53",45.02,57.74,0.47,0,"814574",1130137,"11955","28",36.14,50.14,0.53,0,"166177","209469","2032","<10",34.9,43.99,0.43,0
2021-05-02,2874976,3826774,34198,34.49,45.9,0.41,0,"753237",1027642,"7794","39",29.42,40.14,0.3,0,"384816","510863","4703","<10",27.13,36.02,0.33,0,"741592",942809,"7632","53",45.53,57.89,0.47,0,"827725",1135280,"12031","28",36.72,50.37,0.53,0,"167606","210180","2038","<10",35.2,44.14,0.43,0
2021-05-03,2928375,3847148,34551,35.13,46.15,0.41,0,"768403",1033219,"7880","40",30.02,40.36,0.31,0,"390870","514247","4745","<10",27.56,36.26,0.33,0,"754766",946189,"7709","54",46.34,58.09,0.47,0,"844100",1142519,"12166","28",37.45,50.69,0.54,0,"170236","210974","2051","<10",35.75,44.31,0.43,0
2021-05-04,2986287,3871980,34909,35.82,46.44,0.42,0,"785023",1040072,"7970","41",30.67,40.63,0.31,0,"397027","518600","4789","<10",27.99,36.57,0.34,0,"770241",950812,"7792","54",47.29,58.38,0.48,0,"860985",1150552,"12292","29",38.2,51.05,0.55,0,"173011","211944","2066","<10",36.34,44.51,0.43,0
2021-05-05,3036164,3895701,35299,36.42,46.73,0.42,0,"799645",1046930,"8092","42",31.24,40.9,0.32,0,"403018","522693","4839","<10",28.42,36.86,0.34,0,"782401",954924,"7867","54",48.04,58.63,0.48,0,"876569",1158253,"12422","29",38.89,51.39,0.55,0,"174531","212901","2079","<10",36.66,44.71,0.44,0
2021-05-06,3087263,3918751,35636,37.03,47.01,0.43,0,"815216",1053435,"8202","42",31.85,41.15,0.32,0,"409010","526798","4867","<10",28.84,37.15,0.34,0,"794179",959221,"7933","54",48.76,58.89,0.49,0,"892113",1165437,"12538","29",39.58,51.71,0.56,0,"176745","213860","2096","<10",37.12,44.92,0.44,0
2021-05-07,3140877,3942531,36016,37.67,47.29,0.43,0,"830823",1060274,"8306","42",32.46,41.42,0.32,0,"415749","530980","4920","<10",29.32,37.44,0.35,0,"806615",963687,"8011","54",49.52,59.17,0.49,0,"908770",1172596,"12666","29",40.32,52.03,0.56,0,"178920","214994","2113","<10",37.58,45.15,0.44,0
2021-05-08,3183112,3960909,36282,38.18,47.51,0.44,0,"842601",1065314,"8378","43",32.92,41.62,0.33,0,"420683","533632","4939","<10",29.66,37.63,0.35,0,"815437",966797,"8057","54",50.07,59.36,0.49,0,"923358",1179362,"12778","29",40.97,52.33,0.57,0,"181033","215804","2130","<10",38.02,45.32,0.45,0
2021-05-09,3212691,3970134,36467,38.54,47.62,0.44,0,"851233",1067937,"8419","43",33.25,41.72,0.33,0,"423531","534636","4955","<10",29.86,37.7,0.35,0,"821570",968555,"8090","55",50.44,59.47,0.5,0,"934046",1182866,"12861","29",41.44,52.48,0.57,0,"182311","216140","2142","<10",38.29,45.39,0.45,0
2021-05-10,3253035,3986885,36772,39.02,47.82,0.44,0,"863340",1072786,"8493","44",33.73,41.91,0.33,0,"428428","537734","4999","<10",30.21,37.92,0.35,0,"829852",971197,"8146","55",50.95,59.63,0.5,0,"947190",1188311,"12973","29",42.03,52.72,0.58,0,"184225","216857","2161","<10",38.69,45.54,0.45,0
2021-05-11,3297751,4009037,37149,39.56,48.09,0.45,0,"877039",1079214,"8601","44",34.26,42.16,0.34,0,"434131","541660","5056","<10",30.61,38.19,0.36,0,"839740",975177,"8220","57",51.56,59.87,0.5,0,"960783",1195182,"13097","29",42.63,53.03,0.58,0,"186058","217804","2175","<10",39.08,45.74,0.46,0
2021-05-12,3340446,4030166,37486,40.07,48.34,0.45,0,"889375",1085023,"8706","44",34.74,42.39,0.34,0,"439641","545513","5103","<10",31,38.46,0.36,0,"848814",978985,"8277","57",52.12,60.11,0.51,0,"975096",1201828,"13208","30",43.26,53.32,0.59,0,"187520","218817","2192","<10",39.38,45.96,0.46,0
2021-05-13,3382554,4057696,37830,40.57,48.67,0.45,0,"901541",1092746,"8810","44",35.22,42.69,0.34,0,"445338","549971","5162","<10",31.4,38.78,0.36,0,"858086",985513,"8336","58",52.69,60.51,0.51,0,"988082",1209437,"13312","30",43.84,53.66,0.59,0,"189507","220029","2210","<10",39.8,46.21,0.46,0
2021-05-14,3427334,4087410,38168,41.11,49.03,0.46,0,"914137",1100551,"8908","44",35.71,42.99,0.35,0,"452018","555085","5216","<10",31.87,39.14,0.37,0,"867237",992496,"8395","58",53.25,60.94,0.52,0,"1002335",1218106,"13423","30",44.47,54.05,0.6,0,"191607","221172","2226","<10",40.24,46.45,0.47,0
2021-05-15,3464675,4113598,38490,41.56,49.34,0.46,0,"924745",1107347,"8991","44",36.12,43.26,0.35,0,"456293","558680","5256","<10",32.17,39.39,0.37,0,"874462",998238,"8458","60",53.69,61.29,0.52,0,"1015821",1226992,"13546","30",45.07,54.44,0.6,0,"193354","222341","2239","<10",40.61,46.7,0.47,0
2021-05-16,3486044,4130705,38640,41.82,49.55,0.46,0,"930440",1111527,"9023","44",36.35,43.42,0.35,0,"458868","560789","5275","<10",32.36,39.54,0.37,0,"878623",1002581,"8488","61",53.95,61.56,0.52,0,"1023685",1232725,"13608","30",45.42,54.69,0.6,0,"194428","223083","2246","<10",40.83,46.85,0.47,0
