"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624238,1186699,8632,7.49,14.23,0.1,0,"143775",287978,"1579","10",5.62,11.25,0.06,0,"88238","166051","1120","<10",6.22,11.71,0.08,0,"183881",319546,"2271","12",11.29,19.62,0.14,0,"160841",327855,"2972","<10",7.14,14.55,0.13,0,"47503","85269","690","<10",9.98,17.91,0.14,0
2021-03-02,635880,1226069,8849,7.63,14.71,0.11,0,"146421",298114,"1616","11",5.72,11.65,0.06,0,"91150","171260","1167","<10",6.43,12.08,0.08,0,"186656",330162,"2311","13",11.46,20.27,0.14,0,"163102",339100,"3046","<10",7.24,15.05,0.14,0,"48551","87433","709","<10",10.2,18.36,0.15,0
2021-03-03,650377,1267329,9079,7.8,15.2,0.11,0,"150093",308657,"1656","12",5.86,12.06,0.06,0,"94701","176167","1208","<10",6.68,12.42,0.09,0,"189730",340712,"2367","13",11.65,20.92,0.15,0,"166571",352015,"3126","<10",7.39,15.62,0.14,0,"49282","89778","722","<10",10.35,18.86,0.15,0
2021-03-04,672241,1318476,9368,8.06,15.82,0.11,0,"155535",321133,"1723","12",6.08,12.54,0.07,0,"99397","182648","1267","<10",7.01,12.88,0.09,0,"194086",353997,"2427","13",11.92,21.73,0.15,0,"172458",367262,"3215","<10",7.65,16.29,0.14,0,"50765","93436","736","<10",10.66,19.62,0.15,0
2021-03-05,696770,1371619,9712,8.36,16.45,0.12,0,"161278",333790,"1827","12",6.3,13.04,0.07,0,"104796","190203","1320","<10",7.39,13.41,0.09,0,"198966",367708,"2494","13",12.22,22.58,0.15,0,"179540",383117,"3325","<10",7.97,17,0.15,0,"52190","96801","746","<10",10.96,20.33,0.16,0
2021-03-06,717600,1415069,9936,8.61,16.97,0.12,0,"165845",344303,"1865","12",6.48,13.45,0.07,0,"109272","196305","1358","<10",7.7,13.84,0.1,0,"203225",378959,"2541","14",12.48,23.27,0.16,0,"185627",396434,"3419","<10",8.24,17.59,0.15,0,"53631","99068","753","<10",11.26,20.81,0.16,0
2021-03-07,735150,1448810,10152,8.82,17.38,0.12,0,"169822",353003,"1904","12",6.63,13.79,0.07,0,"112805","200265","1395","<10",7.95,14.12,0.1,0,"207200",386845,"2583","14",12.72,23.75,0.16,0,"190415",407680,"3494","<10",8.45,18.09,0.16,0,"54908","101017","776","<10",11.53,21.22,0.16,0
2021-03-08,753938,1488192,10481,9.04,17.85,0.13,0,"173668",362954,"2033","12",6.78,14.18,0.08,0,"117422","206763","1441","<10",8.28,14.58,0.1,0,"212082",396911,"2642","14",13.02,24.37,0.16,0,"194528",419237,"3570","<10",8.63,18.6,0.16,0,"56238","102327","795","<10",11.81,21.49,0.17,0
2021-03-09,771633,1529155,10718,9.26,18.34,0.13,0,"177113",374024,"2081","12",6.92,14.61,0.08,0,"122032","213199","1503","<10",8.6,15.03,0.11,0,"216910",407752,"2690","15",13.32,25.04,0.17,0,"198170",430334,"3639","<10",8.79,19.09,0.16,0,"57408","103846","805","<10",12.06,21.81,0.17,0
2021-03-10,789931,1580098,11004,9.48,18.95,0.13,0,"180479",388064,"2128","12",7.05,15.16,0.08,0,"126904","221032","1556","<10",8.95,15.59,0.11,0,"222189",420058,"2771","16",13.64,25.79,0.17,0,"202340",444706,"3732","<10",8.98,19.73,0.17,0,"58019","106238","817","<10",12.19,22.31,0.17,0
2021-03-11,814350,1639047,11272,9.77,19.66,0.14,0,"186443",404086,"2179","13",7.28,15.79,0.09,0,"131638","229350","1613","<10",9.28,16.17,0.11,0,"227821",434161,"2829","16",13.99,26.66,0.17,0,"208707",461601,"3820","<10",9.26,20.48,0.17,0,"59741","109849","831","<10",12.55,23.07,0.17,0
2021-03-12,844694,1690974,11659,10.13,20.28,0.14,0,"193970",418390,"2256","14",7.58,16.34,0.09,0,"136047","237138","1660","<10",9.59,16.72,0.12,0,"235767",445784,"2922","16",14.48,27.37,0.18,0,"217219",476889,"3967","<10",9.64,21.16,0.18,0,"61691","112773","854","<10",12.96,23.68,0.18,0
2021-03-13,871704,1732006,11960,10.46,20.78,0.14,0,"200210",429502,"2306","15",7.82,16.78,0.09,0,"139267","242062","1700","<10",9.82,17.07,0.12,0,"242836",455015,"2992","16",14.91,27.94,0.18,0,"225505",490267,"4080","<10",10.01,21.75,0.18,0,"63886","115160","882","<10",13.42,24.19,0.19,0
2021-03-14,889043,1763403,12198,10.66,21.15,0.15,0,"204822",438531,"2356","15",8,17.13,0.09,0,"141061","244896","1724","<10",9.95,17.27,0.12,0,"246985",461217,"3042","17",15.16,28.32,0.19,0,"231227",501351,"4183","<10",10.26,22.24,0.19,0,"64948","117408","893","<10",13.64,24.66,0.19,0
2021-03-15,908725,1798620,12539,10.9,21.57,0.15,0,"209409",449006,"2433","15",8.18,17.54,0.1,0,"143870","249545","1775","<10",10.14,17.6,0.13,0,"252468",468903,"3126","18",15.5,28.79,0.19,0,"236761",512321,"4290","<10",10.5,22.73,0.19,0,"66217","118845","915","<10",13.91,24.96,0.19,0
2021-03-16,931717,1838462,12842,11.18,22.05,0.15,0,"214619",461677,"2502","15",8.38,18.03,0.1,0,"147678","254953","1811","<10",10.41,17.98,0.13,0,"259347",477436,"3204","18",15.92,29.31,0.2,0,"242530",524305,"4395","<10",10.76,23.26,0.19,0,"67543","120091","930","<10",14.19,25.22,0.2,0
2021-03-17,958144,1880669,13279,11.49,22.56,0.16,0,"222116",473346,"2613","15",8.68,18.49,0.1,0,"151741","261125","1879","<10",10.7,18.41,0.13,0,"265369",488346,"3319","18",16.29,29.98,0.2,0,"250622",535813,"4526","<10",11.12,23.77,0.2,0,"68296","122039","942","<10",14.34,25.63,0.2,0
2021-03-18,987583,1930923,13714,11.85,23.16,0.16,0,"230420",487387,"2723","16",9,19.04,0.11,0,"156065","267791","1944","<10",11,18.88,0.14,0,"271757",501049,"3404","18",16.69,30.76,0.21,0,"259916",549828,"4685","<10",11.53,24.39,0.21,0,"69425","124868","958","<10",14.58,26.22,0.2,0
2021-03-19,1019973,1979741,14094,12.23,23.75,0.17,0,"239350",501159,"2819","17",9.35,19.58,0.11,0,"161207","274624","2006","<10",11.37,19.36,0.14,0,"279304",513144,"3478","18",17.15,31.51,0.21,0,"269357",562585,"4823","<10",11.95,24.96,0.21,0,"70755","128229","968","<10",14.86,26.93,0.2,0
2021-03-20,1047899,2019623,14428,12.57,24.23,0.17,0,"246636",511800,"2908","17",9.63,19.99,0.11,0,"165075","280269","2064","<10",11.64,19.76,0.15,0,"286023",522820,"3528","19",17.56,32.1,0.22,0,"278494",574043,"4946","<10",12.36,25.47,0.22,0,"71671","130691","982","<10",15.05,27.45,0.21,0
2021-03-21,1066739,2047326,14741,12.8,24.56,0.18,0,"252129",519227,"2986","17",9.85,20.28,0.12,0,"166955","283309","2102","<10",11.77,19.98,0.15,0,"289117",529789,"3576","19",17.75,32.53,0.22,0,"286137",582804,"5086","<10",12.7,25.86,0.23,0,"72401","132197","991","<10",15.21,27.76,0.21,0
2021-03-22,1094835,2082604,15082,13.13,24.98,0.18,0,"260568",529283,"3065","18",10.18,20.68,0.12,0,"171318","287654","2141","<10",12.08,20.28,0.15,0,"295589",539742,"3659","19",18.15,33.14,0.22,0,"294033",592135,"5215","<10",13.05,26.27,0.23,0,"73327","133790","1002","<10",15.4,28.1,0.21,0
2021-03-23,1128854,2122756,15396,13.54,25.46,0.18,0,"269825",541159,"3129","18",10.54,21.14,0.12,0,"176461","292752","2200","<10",12.44,20.64,0.16,0,"304348",550638,"3740","19",18.69,33.81,0.23,0,"303618",602811,"5315","<10",13.47,26.75,0.24,0,"74602","135396","1012","<10",15.67,28.44,0.21,0
2021-03-24,1167222,2166052,15792,14,25.98,0.19,0,"279763",553215,"3211","19",10.93,21.61,0.13,0,"181682","299355","2252","<10",12.81,21.11,0.16,0,"313778",561970,"3846","19",19.27,34.5,0.24,0,"315305",614528,"5446","<10",13.99,27.27,0.24,0,"76694","136984","1037","<10",16.11,28.77,0.22,0
2021-03-25,1217163,2211571,16288,14.6,26.53,0.2,0,"292808",565263,"3334","19",11.44,22.08,0.13,0,"187240","305665","2309","<10",13.2,21.55,0.16,0,"326936",574043,"3957","20",20.07,35.25,0.24,0,"330165",627085,"5631","<10",14.65,27.82,0.25,0,"80014","139515","1057","<10",16.8,29.3,0.22,0
2021-03-26,1270352,2251830,16847,15.24,27.01,0.2,0,"306457",575928,"3475","19",11.97,22.5,0.14,0,"193009","311541","2383","<10",13.61,21.97,0.17,0,"341590",583304,"4078","24",20.97,35.81,0.25,0,"346075",639292,"5826","<10",15.35,28.36,0.26,0,"83221","141765","1085","<10",17.48,29.77,0.23,0
2021-03-27,1314470,2288747,17308,15.77,27.45,0.21,0,"317655",586186,"3599","21",12.41,22.9,0.14,0,"198675","316678","2442","<10",14.01,22.33,0.17,0,"352324",592066,"4160","24",21.63,36.35,0.26,0,"360001",650163,"6001","<10",15.97,28.85,0.27,0,"85815","143654","1106","<10",18.02,30.17,0.23,0
2021-03-28,1347149,2315051,17694,16.16,27.77,0.21,0,"326204",593470,"3720","21",12.74,23.18,0.15,0,"201934","320123","2479","<10",14.24,22.57,0.17,0,"359601",597957,"4220","25",22.08,36.71,0.26,0,"371643",658724,"6153","<10",16.49,29.23,0.27,0,"87767","144777","1122","<10",18.43,30.41,0.24,0
2021-03-29,1385800,2351303,18155,16.62,28.2,0.22,0,"336216",602968,"3844","23",13.13,23.55,0.15,0,"207244","325850","2544","<10",14.61,22.98,0.18,0,"369330",606603,"4321","25",22.68,37.24,0.27,0,"383751",669013,"6308","<10",17.03,29.68,0.28,0,"89259","146869","1138","<10",18.75,30.85,0.24,0
2021-03-30,1427707,2393774,18589,17.13,28.71,0.22,0,"348230",615232,"3962","23",13.6,24.03,0.15,0,"212711","331930","2598","<10",15,23.4,0.18,0,"380105",617024,"4424","26",23.34,37.88,0.27,0,"395597",681146,"6455","<10",17.55,30.22,0.29,0,"91064","148442","1150","<10",19.13,31.18,0.24,0
2021-03-31,1475238,2447509,19072,17.7,29.36,0.23,0,"361869",630871,"4090","23",14.14,24.64,0.16,0,"218478","338610","2666","<10",15.41,23.88,0.19,0,"391640",632238,"4516","28",24.05,38.82,0.28,0,"409688",695754,"6627","<10",18.18,30.87,0.29,0,"93563","150036","1173","<10",19.65,31.51,0.25,0
2021-04-01,1535029,2507978,19894,18.41,30.08,0.24,0,"378010",648637,"4239","23",14.77,25.34,0.17,0,"225707","346128","2757","<10",15.91,24.41,0.19,0,"406205",648386,"4673","29",24.94,39.81,0.29,0,"427471",712187,"6974","<10",18.97,31.6,0.31,0,"97636","152640","1251","<10",20.51,32.06,0.26,0
2021-04-02,1594267,2562118,20440,19.12,30.73,0.25,0,"393307",664059,"4376","23",15.36,25.94,0.17,0,"233851","352869","2843","<10",16.49,24.88,0.2,0,"420102",662614,"4773","29",25.79,40.68,0.29,0,"446152",727903,"7174","<10",19.8,32.3,0.32,0,"100855","154673","1274","<10",21.18,32.48,0.27,0
2021-04-03,1639676,2609171,20824,19.67,31.3,0.25,0,"405401",677457,"4462","23",15.84,26.46,0.17,0,"239371","358066","2882","<10",16.88,25.25,0.2,0,"429866",674944,"4862","29",26.39,41.44,0.3,0,"461613",742270,"7335","<10",20.48,32.93,0.33,0,"103425","156434","1283","<10",21.72,32.85,0.27,0
2021-04-04,1668398,2638877,21123,20.01,31.65,0.25,0,"413694",685982,"4522","24",16.16,26.8,0.18,0,"241471","360326","2921","<10",17.03,25.41,0.21,0,"435509",683045,"4921","29",26.74,41.94,0.3,0,"472613",751890,"7467","<10",20.97,33.36,0.33,0,"105111","157634","1292","<10",22.08,33.11,0.27,0
2021-04-05,1712125,2690709,21626,20.54,32.28,0.26,0,"426586",700584,"4635","24",16.66,27.37,0.18,0,"247476","366643","2996","<10",17.45,25.85,0.21,0,"445386",695968,"5018","29",27.35,42.73,0.31,0,"485941",767064,"7668","<10",21.56,34.03,0.34,0,"106736","160450","1309","<10",22.42,33.7,0.27,0
2021-04-06,1759437,2756130,22175,21.1,33.06,0.27,0,"441346",718891,"4762","25",17.24,28.08,0.19,0,"253344","374156","3070","<10",17.86,26.38,0.22,0,"455753",713667,"5131","29",27.98,43.82,0.32,0,"500356",785154,"7871","<10",22.2,34.84,0.35,0,"108638","164262","1341","<10",22.82,34.5,0.28,0
2021-04-07,1811478,2824861,22676,21.73,33.88,0.27,0,"456192",739428,"4874","26",17.82,28.89,0.19,0,"260007","382165","3154","<10",18.33,26.95,0.22,0,"468683",731151,"5242","29",28.78,44.89,0.32,0,"514989",805176,"8045","10",22.85,35.72,0.36,0,"111607","166941","1361","<10",23.44,35.06,0.29,0
2021-04-08,1870897,2898414,23229,22.44,34.77,0.28,0,"472127",761545,"5007","27",18.44,29.75,0.2,0,"267723","390738","3240","<10",18.88,27.55,0.23,0,"484223",749675,"5350","29",29.73,46.03,0.33,0,"531109",825520,"8237","10",23.56,36.63,0.37,0,"115715","170936","1395","<10",24.3,35.9,0.29,0
2021-04-09,1931808,2971308,23840,23.17,35.64,0.29,0,"488587",782682,"5147","27",19.09,30.57,0.2,0,"276646","400049","3352","<10",19.51,28.21,0.24,0,"498839",767475,"5493","29",30.63,47.12,0.34,0,"547654",846269,"8424","11",24.3,37.55,0.37,0,"120082","174833","1424","<10",25.22,36.72,0.3,0
2021-04-10,1976847,3031130,24275,23.71,36.36,0.29,0,"499499",799651,"5229","27",19.51,31.24,0.2,0,"282745","406734","3430","<10",19.94,28.68,0.24,0,"509978",782341,"5609","29",31.31,48.03,0.34,0,"561962",865296,"8572","12",24.93,38.39,0.38,0,"122663","177108","1435","<10",25.76,37.2,0.3,0
2021-04-11,2010127,3074634,24620,24.11,36.88,0.3,0,"507785",812654,"5315","28",19.84,31.75,0.21,0,"286547","410965","3477","<10",20.2,28.98,0.25,0,"518177",791754,"5678","29",31.82,48.61,0.35,0,"572755",880458,"8708","12",25.41,39.06,0.39,0,"124863","178803","1442","<10",26.22,37.55,0.3,0
2021-04-12,2053116,3132181,25177,24.63,37.57,0.3,0,"519393",829138,"5475","29",20.29,32.39,0.21,0,"293154","418595","3555","<10",20.67,29.52,0.25,0,"529116",804811,"5790","30",32.49,49.41,0.36,0,"584857",898238,"8896","12",25.95,39.85,0.39,0,"126596","181399","1461","<10",26.59,38.1,0.31,0
2021-04-13,2085154,3182765,25670,25.01,38.18,0.31,0,"529146",844262,"5618","30",20.67,32.98,0.22,0,"297514","424829","3635","<10",20.98,29.96,0.26,0,"537129",818055,"5881","30",32.98,50.23,0.36,0,"593396",912490,"9050","12",26.33,40.49,0.4,0,"127969","183129","1486","<10",26.88,38.46,0.31,0
2021-04-14,2122048,3230952,26168,25.45,38.76,0.31,0,"539151",858526,"5772","30",21.06,33.54,0.23,0,"302792","430559","3715","<10",21.35,30.36,0.26,0,"546301",829003,"5979","30",33.54,50.9,0.37,0,"603820",927982,"9203","12",26.79,41.17,0.41,0,"129984","184882","1499","<10",27.3,38.83,0.31,0
2021-04-15,2162582,3281300,26761,25.94,39.36,0.32,0,"550293",874079,"5949","30",21.5,34.15,0.23,0,"308375","436289","3789","<10",21.74,30.76,0.27,0,"556151",839671,"6085","31",34.15,51.55,0.37,0,"615771",943655,"9418","12",27.32,41.87,0.42,0,"131992","187606","1520","<10",27.72,39.4,0.32,0
2021-04-16,2201737,3331238,27259,26.41,39.96,0.33,0,"560770",888994,"6091","31",21.91,34.73,0.24,0,"314183","442755","3849","<10",22.15,31.22,0.27,0,"565287",849982,"6175","31",34.71,52.19,0.38,0,"627769",959474,"9607","12",27.85,42.57,0.43,0,"133728","190033","1537","<10",28.09,39.91,0.32,0
2021-04-17,2235066,3373884,27668,26.81,40.47,0.33,0,"569314",901500,"6185","31",22.24,35.22,0.24,0,"318353","447086","3899","<10",22.45,31.52,0.27,0,"572227",858288,"6255","33",35.13,52.7,0.38,0,"638666",975113,"9754","12",28.34,43.26,0.43,0,"136506","191897","1575","<10",28.67,40.3,0.33,0
2021-04-18,2262692,3401546,28008,27.14,40.8,0.34,0,"576685",910026,"6254","31",22.53,35.55,0.24,0,"321421","449696","3944","<10",22.66,31.71,0.28,0,"577763",863401,"6322","33",35.47,53.01,0.39,0,"648292",985396,"9900","12",28.76,43.72,0.44,0,"138531","193027","1588","<10",29.09,40.54,0.33,0
2021-04-19,2297060,3438247,28439,27.55,41.24,0.34,0,"586022",921220,"6354","31",22.89,35.99,0.25,0,"325404","453873","4002","<10",22.94,32,0.28,0,"587099",870221,"6433","34",36.05,53.43,0.39,0,"658223",998491,"10038","12",29.2,44.3,0.45,0,"140312","194442","1612","<10",29.47,40.84,0.34,0
2021-04-20,2334794,3477848,28861,28.01,41.72,0.35,0,"596560",933436,"6464","31",23.3,36.46,0.25,0,"329817","458847","4042","<10",23.26,32.35,0.29,0,"597371",878437,"6526","34",36.68,53.93,0.4,0,"668881",1011369,"10198","12",29.68,44.87,0.45,0,"142165","195759","1631","<10",29.86,41.11,0.34,0
2021-04-21,2378112,3515440,29524,28.53,42.17,0.35,0,"609505",943959,"6615","31",23.81,36.87,0.26,0,"334906","463703","4160","<10",23.61,32.7,0.29,0,"609789",885805,"6643","34",37.44,54.39,0.41,0,"680163",1024770,"10378","12",30.18,45.47,0.46,0,"143749","197203","1728","<10",30.19,41.42,0.36,0
2021-04-22,2424281,3552543,29955,29.08,42.61,0.36,0,"622553",954143,"6711","31",24.32,37.27,0.26,0,"340091","469060","4216","<10",23.98,33.07,0.3,0,"622787",893389,"6734","34",38.24,54.85,0.41,0,"692570",1037222,"10537","12",30.73,46.02,0.47,0,"146280","198729","1757","<10",30.72,41.74,0.37,0
2021-04-23,2466456,3590782,30375,29.59,43.07,0.36,0,"634476",964742,"6823","31",24.79,37.69,0.27,0,"344893","474973","4285","<10",24.32,33.49,0.3,0,"634053",900707,"6810","34",38.93,55.3,0.42,0,"704893",1050246,"10683","12",31.27,46.6,0.47,0,"148141","200114","1774","<10",31.11,42.03,0.37,0
2021-04-24,2506607,3622197,30725,30.07,43.45,0.37,0,"645830",973033,"6905","31",25.23,38.01,0.27,0,"349088","478813","4320","<10",24.61,33.76,0.3,0,"644740",906421,"6891","35",39.59,55.65,0.42,0,"716821",1062590,"10810","12",31.8,47.15,0.48,0,"150128","201340","1799","<10",31.53,42.29,0.38,0
2021-04-25,2536899,3640581,30986,30.43,43.67,0.37,0,"654463",977739,"6962","31",25.57,38.19,0.27,0,"351526","480860","4346","<10",24.79,33.91,0.31,0,"652888",909638,"6954","35",40.09,55.85,0.43,0,"726384",1070147,"10914","12",32.23,47.48,0.48,0,"151638","202197","1810","<10",31.85,42.47,0.38,0
2021-04-26,2577520,3668228,31414,30.92,44,0.38,0,"665587",985276,"7068","31",26,38.49,0.28,0,"355900","485049","4405","<10",25.1,34.2,0.31,0,"664243",914289,"7051","35",40.78,56.14,0.43,0,"738284",1080326,"11060","13",32.76,47.93,0.49,0,"153506","203288","1830","<10",32.24,42.69,0.38,0
2021-04-27,2625321,3698155,31870,31.49,44.36,0.38,0,"678319",993752,"7183","31",26.5,38.82,0.28,0,"361055","489914","4443","<10",25.46,34.54,0.31,0,"678378",919772,"7149","35",41.65,56.47,0.44,0,"751040",1090381,"11214","13",33.32,48.38,0.5,0,"156529","204336","1881","<10",32.87,42.91,0.4,0
2021-04-28,2683078,3726931,32411,32.18,44.7,0.39,0,"695438",1001415,"7332","31",27.17,39.12,0.29,0,"366940","494926","4509","<10",25.87,34.9,0.32,0,"693330",925302,"7253","36",42.57,56.81,0.45,0,"767992",1099894,"11405","13",34.07,48.8,0.51,0,"159378","205394","1912","<10",33.47,43.14,0.4,0
2021-04-29,2740524,3757206,32877,32.87,45.07,0.39,0,"712886",1009606,"7462","31",27.85,39.44,0.29,0,"373330","500198","4568","<10",26.32,35.27,0.32,0,"708126",930686,"7359","36",43.48,57.14,0.45,0,"784062",1109794,"11556","13",34.79,49.24,0.51,0,"162120","206922","1932","<10",34.05,43.46,0.41,0
2021-04-30,2793351,3789089,33286,33.51,45.45,0.4,0,"728865",1018106,"7592","31",28.47,39.77,0.3,0,"378981","505571","4602","<10",26.72,35.65,0.32,0,"721811",936533,"7444","36",44.32,57.5,0.46,0,"799329",1120588,"11700","13",35.46,49.72,0.52,0,"164365","208291","1948","<10",34.52,43.75,0.41,0
2021-05-01,2838109,3812837,33767,34.04,45.73,0.41,0,"741951",1024313,"7704","32",28.98,40.01,0.3,0,"382512","509237","4646","<10",26.97,35.91,0.33,0,"733130",940341,"7539","36",45.01,57.74,0.46,0,"814469",1129660,"11882","15",36.14,50.12,0.53,0,"166047","209286","1996","<10",34.87,43.95,0.42,0
2021-05-02,2874546,3825869,33951,34.48,45.89,0.41,0,"753131",1027642,"7749","32",29.42,40.14,0.3,0,"384766","510721","4665","<10",27.13,36.01,0.33,0,"741542",942699,"7578","36",45.53,57.88,0.47,0,"827634",1134807,"11958","15",36.72,50.35,0.53,0,"167473","210000","2001","<10",35.17,44.1,0.42,0
2021-05-03,2927951,3846236,34300,35.12,46.14,0.41,0,"768289",1033218,"7835","33",30.01,40.36,0.31,0,"390827","514103","4706","<10",27.56,36.25,0.33,0,"754713",946074,"7657","36",46.34,58.09,0.47,0,"844020",1142049,"12088","15",37.45,50.67,0.54,0,"170102","210792","2014","<10",35.72,44.27,0.42,0
2021-05-04,2985847,3871051,34653,35.82,46.43,0.42,0,"784896",1040062,"7926","34",30.66,40.63,0.31,0,"396983","518452","4744","<10",27.99,36.56,0.33,0,"770188",950695,"7740","36",47.29,58.37,0.48,0,"860908",1150085,"12215","16",38.2,51.03,0.54,0,"172872","211757","2028","<10",36.31,44.47,0.43,0
2021-05-05,3035734,3894756,35037,36.41,46.72,0.42,0,"799523",1046916,"8046","35",31.23,40.9,0.31,0,"402970","522542","4790","<10",28.41,36.85,0.34,0,"782350",954806,"7814","36",48.04,58.62,0.48,0,"876502",1157780,"12346","16",38.89,51.37,0.55,0,"174389","212712","2041","<10",36.63,44.67,0.43,0
2021-05-06,3086823,3917808,35369,37.03,46.99,0.42,0,"815093",1053430,"8153","35",31.84,41.15,0.32,0,"408956","526642","4818","<10",28.84,37.13,0.34,0,"794124",959110,"7879","36",48.76,58.89,0.48,0,"892046",1164961,"12461","16",39.58,51.69,0.55,0,"176604","213665","2058","<10",37.09,44.87,0.43,0
2021-05-07,3140420,3941582,35747,37.67,47.28,0.43,0,"830716",1060277,"8256","35",32.45,41.42,0.32,0,"415697","530826","4870","<10",29.31,37.43,0.34,0,"806532",963575,"7958","36",49.52,59.16,0.49,0,"908703",1172107,"12588","16",40.32,52,0.56,0,"178772","214797","2075","<10",37.55,45.11,0.44,0
2021-05-08,3182684,3959958,36009,38.18,47.5,0.43,0,"842522",1065320,"8328","36",32.91,41.62,0.33,0,"420632","533477","4889","<10",29.66,37.62,0.34,0,"815345",966683,"8003","36",50.06,59.35,0.49,0,"923298",1178878,"12698","16",40.97,52.3,0.56,0,"180887","215600","2091","<10",37.99,45.28,0.44,0
2021-05-09,3212283,3969185,36195,38.53,47.61,0.43,0,"851163",1067947,"8369","36",33.25,41.72,0.33,0,"423486","534481","4906","<10",29.86,37.69,0.35,0,"821487",968438,"8035","37",50.44,59.46,0.49,0,"933984",1182385,"12782","16",41.44,52.46,0.57,0,"182163","215934","2103","<10",38.26,45.35,0.44,0
2021-05-10,3252602,3985913,36494,39.01,47.81,0.44,0,"863291",1072793,"8439","36",33.72,41.91,0.33,0,"428370","537574","4950","<10",30.21,37.91,0.35,0,"829750",971073,"8091","37",50.95,59.62,0.5,0,"947112",1187825,"12892","16",42.02,52.7,0.57,0,"184079","216648","2122","<10",38.66,45.5,0.45,0
2021-05-11,3297309,4008059,36867,39.55,48.08,0.44,0,"877000",1079225,"8545","36",34.26,42.16,0.33,0,"434069","541501","5007","<10",30.61,38.18,0.35,0,"839623",975052,"8165","39",51.55,59.87,0.5,0,"960708",1194689,"13015","16",42.63,53.01,0.58,0,"185909","217592","2135","<10",39.04,45.7,0.45,0
2021-05-12,3339975,4029162,37200,40.06,48.33,0.45,0,"889330",1085036,"8647","36",34.74,42.39,0.34,0,"439579","545348","5053","<10",31,38.45,0.36,0,"848683",978848,"8223","39",52.11,60.1,0.5,0,"975012",1201328,"13127","16",43.26,53.3,0.58,0,"187371","218602","2150","<10",39.35,45.91,0.45,0
2021-05-13,3382086,4056681,37537,40.57,48.66,0.45,0,"901489",1092765,"8751","36",35.22,42.69,0.34,0,"445268","549800","5109","<10",31.4,38.77,0.36,0,"857968",985371,"8278","40",52.68,60.5,0.51,0,"988003",1208936,"13232","16",43.84,53.64,0.59,0,"189358","219809","2167","<10",39.77,46.16,0.46,0
2021-05-14,3426830,4086396,37876,41.1,49.02,0.45,0,"914082",1100558,"8850","36",35.71,42.99,0.35,0,"451938","554907","5163","<10",31.87,39.13,0.36,0,"867112",992365,"8337","40",53.24,60.93,0.51,0,"1002249",1217615,"13343","16",44.47,54.02,0.59,0,"191449","220951","2183","<10",40.21,46.4,0.46,0
2021-05-15,3464157,4112582,38192,41.55,49.33,0.46,0,"924691",1107369,"8927","36",36.12,43.26,0.35,0,"456209","558502","5203","<10",32.17,39.38,0.37,0,"874347",998105,"8398","41",53.68,61.28,0.52,0,"1015720",1226493,"13468","16",45.07,54.42,0.6,0,"193190","222113","2196","<10",40.57,46.65,0.46,0
2021-05-16,3485532,4129683,38344,41.81,49.54,0.46,0,"930387",1111539,"8957","36",36.34,43.42,0.35,0,"458787","560608","5223","<10",32.35,39.53,0.37,0,"878514",1002449,"8429","41",53.94,61.55,0.52,0,"1023582",1232232,"13532","17",45.41,54.67,0.6,0,"194262","222855","2203","<10",40.8,46.8,0.46,0
