"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636733,1226654,9009,7.64,14.71,0.11,0,"146575",298154,"1640","19",5.73,11.65,0.06,0,"91269","171400","1208","<10",6.44,12.09,0.09,0,"186930",330404,"2344","24",11.48,20.29,0.14,0,"163363",339188,"3094","19",7.25,15.05,0.14,0,"48596","87508","723","<10",10.21,18.38,0.15,0
2021-03-03,651251,1267889,9238,7.81,15.21,0.11,0,"150258",308685,"1679","20",5.87,12.06,0.07,0,"94829","176319","1248","<10",6.69,12.43,0.09,0,"190004",340940,"2401","25",11.67,20.93,0.15,0,"166832",352099,"3174","19",7.4,15.62,0.14,0,"49328","89846","736","<10",10.36,18.87,0.15,0
2021-03-04,673131,1319038,9527,8.07,15.82,0.11,0,"155704",321136,"1746","20",6.08,12.54,0.07,0,"99540","182822","1307","<10",7.02,12.89,0.09,0,"194355",354228,"2462","25",11.93,21.75,0.15,0,"172723",367341,"3262","19",7.66,16.3,0.14,0,"50809","93511","750","<10",10.67,19.64,0.16,0
2021-03-05,697657,1372196,9873,8.37,16.46,0.12,0,"161457",333812,"1852","20",6.31,13.04,0.07,0,"104945","190391","1360","<10",7.4,13.42,0.1,0,"199222",367915,"2530","25",12.23,22.59,0.16,0,"179796",383193,"3370","19",7.98,17,0.15,0,"52237","96885","761","<10",10.97,20.35,0.16,0
2021-03-06,718488,1415597,10100,8.62,16.98,0.12,0,"166010",344320,"1891","20",6.49,13.45,0.07,0,"109417","196494","1399","<10",7.72,13.86,0.1,0,"203494",379127,"2577","27",12.49,23.28,0.16,0,"185884",396503,"3465","19",8.25,17.59,0.15,0,"53683","99153","768","<10",11.27,20.82,0.16,0
2021-03-07,736007,1449324,10319,8.83,17.38,0.12,0,"169988",353020,"1932","20",6.64,13.79,0.08,0,"112943","200455","1438","<10",7.96,14.13,0.1,0,"207452",387014,"2620","29",12.74,23.76,0.16,0,"190666",407730,"3539","19",8.46,18.09,0.16,0,"54958","101105","790","<10",11.54,21.23,0.17,0
2021-03-08,754801,1488700,10648,9.05,17.86,0.13,0,"173830",362980,"2060","20",6.79,14.18,0.08,0,"117556","206952","1484","<10",8.29,14.59,0.1,0,"212354",397097,"2679","31",13.04,24.38,0.16,0,"194770",419249,"3616","19",8.64,18.6,0.16,0,"56291","102422","809","<10",11.82,21.51,0.17,0
2021-03-09,772507,1529695,10886,9.27,18.35,0.13,0,"177278",374039,"2108","21",6.93,14.61,0.08,0,"122164","213386","1546","<10",8.61,15.05,0.11,0,"217183",407961,"2727","32",13.33,25.05,0.17,0,"198419",430368,"3685","19",8.8,19.09,0.16,0,"57463","103941","820","<10",12.07,21.83,0.17,0
2021-03-10,790796,1580645,11176,9.49,18.96,0.13,0,"180640",388067,"2156","22",7.06,15.16,0.08,0,"127037","221231","1602","<10",8.96,15.6,0.11,0,"222450",420263,"2806","35",13.66,25.8,0.17,0,"202592",444747,"3780","19",8.99,19.73,0.17,0,"58077","106337","832","<10",12.2,22.33,0.17,0
2021-03-11,815216,1639588,11451,9.78,19.67,0.14,0,"186597",404066,"2207","23",7.29,15.78,0.09,0,"131775","229557","1662","<10",9.29,16.19,0.12,0,"228089",434378,"2863","36",14,26.67,0.18,0,"208951",461636,"3873","20",9.27,20.48,0.17,0,"59804","109951","846","<10",12.56,23.09,0.18,0
2021-03-12,845571,1691538,11840,10.14,20.29,0.14,0,"194123",418360,"2284","24",7.58,16.34,0.09,0,"136196","237360","1709","<10",9.6,16.74,0.12,0,"236044",446026,"2956","37",14.49,27.39,0.18,0,"217455",476918,"4021","20",9.65,21.16,0.18,0,"61753","112874","870","<10",12.97,23.71,0.18,0
2021-03-13,872591,1732562,12148,10.47,20.78,0.15,0,"200354",429455,"2337","25",7.83,16.78,0.09,0,"139420","242282","1748","<10",9.83,17.08,0.12,0,"243116",455275,"3029","37",14.93,27.95,0.19,0,"225755",490291,"4136","20",10.02,21.75,0.18,0,"63946","115259","898","<10",13.43,24.21,0.19,0
2021-03-14,889934,1763944,12395,10.67,21.16,0.15,0,"204968",438457,"2389","25",8.01,17.13,0.09,0,"141210","245127","1773","<10",9.96,17.28,0.13,0,"247269",461484,"3081","38",15.18,28.33,0.19,0,"231475",501370,"4242","20",10.27,22.24,0.19,0,"65012","117506","910","<10",13.65,24.68,0.19,0
2021-03-15,909614,1799096,12741,10.91,21.58,0.15,0,"209548",448926,"2469","27",8.19,17.54,0.1,0,"144008","249780","1823","<10",10.15,17.61,0.13,0,"252770",469164,"3168","39",15.52,28.81,0.19,0,"237008",512281,"4351","20",10.52,22.73,0.19,0,"66280","118945","930","<10",13.92,24.98,0.2,0
2021-03-16,932614,1838962,13056,11.19,22.06,0.16,0,"214770",461602,"2539","28",8.39,18.03,0.1,0,"147808","255194","1863","<10",10.42,17.99,0.13,0,"259662",477718,"3244","43",15.94,29.33,0.2,0,"242771",524253,"4459","20",10.77,23.26,0.2,0,"67603","120195","951","<10",14.2,25.24,0.2,0
2021-03-17,959023,1881196,13499,11.5,22.56,0.16,0,"222287",473279,"2651","29",8.68,18.49,0.1,0,"151866","261369","1933","<10",10.71,18.43,0.14,0,"265674",488643,"3358","44",16.31,30,0.21,0,"250837",535763,"4594","20",11.13,23.77,0.2,0,"68359","122142","963","<10",14.36,25.65,0.2,0
2021-03-18,988458,1931458,13940,11.86,23.17,0.17,0,"230572",487316,"2767","29",9.01,19.04,0.11,0,"156194","268036","1998","<10",11.01,18.9,0.14,0,"272072",501337,"3443","44",16.7,30.78,0.21,0,"260126",549797,"4753","20",11.54,24.39,0.21,0,"69494","124972","979","<10",14.6,26.25,0.21,0
2021-03-19,1020839,1980262,14325,12.24,23.75,0.17,0,"239499",501101,"2866","30",9.36,19.57,0.11,0,"161331","274854","2059","<10",11.38,19.38,0.15,0,"279617",513420,"3518","45",17.17,31.52,0.22,0,"269570",562544,"4893","21",11.96,24.96,0.22,0,"70822","128343","989","<10",14.87,26.95,0.21,0
2021-03-20,1048768,2020182,14666,12.58,24.23,0.18,0,"246773",511758,"2955","31",9.64,19.99,0.12,0,"165200","280496","2119","<10",11.65,19.78,0.15,0,"286353",523116,"3570","46",17.58,32.12,0.22,0,"278703",574003,"5019","21",12.37,25.47,0.22,0,"71739","130809","1003","<10",15.07,27.47,0.21,0
2021-03-21,1067563,2047917,14986,12.81,24.56,0.18,0,"252256",519188,"3032","32",9.85,20.28,0.12,0,"167088","283531","2158","<10",11.78,19.99,0.15,0,"289421",530087,"3621","46",17.77,32.55,0.22,0,"286331",582797,"5161","21",12.7,25.86,0.23,0,"72467","132314","1014","<10",15.22,27.79,0.21,0
2021-03-22,1095654,2083177,15325,13.14,24.99,0.18,0,"260669",529255,"3113","34",10.18,20.67,0.12,0,"171441","287876","2198","<10",12.09,20.3,0.15,0,"295909",540032,"3703","46",18.17,33.16,0.23,0,"294244",592103,"5286","21",13.06,26.27,0.23,0,"73391","133911","1025","<10",15.41,28.12,0.22,0
2021-03-23,1129656,2123366,15639,13.55,25.47,0.19,0,"269928",541134,"3173","34",10.54,21.14,0.12,0,"176591","292982","2257","<10",12.45,20.66,0.16,0,"304640",550951,"3785","48",18.7,33.83,0.23,0,"303829",602782,"5387","22",13.48,26.74,0.24,0,"74668","135517","1037","<10",15.68,28.46,0.22,0
2021-03-24,1167999,2166696,16036,14.01,25.99,0.19,0,"279840",553201,"3256","37",10.93,21.61,0.13,0,"181810","299589","2310","<10",12.82,21.12,0.16,0,"314070",562299,"3889","48",19.28,34.52,0.24,0,"315513",614504,"5519","22",14,27.26,0.24,0,"76766","137103","1062","<10",16.12,28.79,0.22,0
2021-03-25,1217936,2212248,16533,14.61,26.54,0.2,0,"292879",565252,"3379","38",11.44,22.08,0.13,0,"187382","305910","2367","<10",13.21,21.57,0.17,0,"327218",574381,"4000","49",20.09,35.27,0.25,0,"330365",627065,"5707","23",14.66,27.82,0.25,0,"80092","139640","1080","<10",16.82,29.33,0.23,0
2021-03-26,1271092,2252554,17090,15.25,27.02,0.2,0,"306529",575927,"3522","38",11.97,22.5,0.14,0,"193151","311781","2444","<10",13.62,21.98,0.17,0,"341843",583653,"4119","53",20.99,35.84,0.25,0,"346261",639303,"5895","23",15.36,28.36,0.26,0,"83308","141890","1110","<10",17.5,29.8,0.23,0
2021-03-27,1315186,2289482,17557,15.78,27.46,0.21,0,"317717",586181,"3643","40",12.41,22.9,0.14,0,"198822","316908","2505","<10",14.02,22.35,0.18,0,"352571",592424,"4203","53",21.65,36.37,0.26,0,"360173",650190,"6072","24",15.98,28.85,0.27,0,"85903","143779","1134","<10",18.04,30.2,0.24,0
2021-03-28,1347821,2315791,17948,16.17,27.78,0.22,0,"326257",593459,"3763","40",12.74,23.18,0.15,0,"202082","320371","2544","<10",14.25,22.59,0.18,0,"359823",598300,"4267","54",22.09,36.73,0.26,0,"371800",658761,"6223","24",16.5,29.23,0.28,0,"87859","144900","1151","<10",18.45,30.43,0.24,0
2021-03-29,1386476,2352083,18406,16.63,28.21,0.22,0,"336295",602975,"3885","40",13.14,23.55,0.15,0,"207394","326092","2610","<10",14.62,22.99,0.18,0,"369568",606967,"4365","55",22.69,37.27,0.27,0,"383863",669057,"6377","24",17.03,29.68,0.28,0,"89356","146992","1169","<10",18.77,30.87,0.25,0
2021-03-30,1428408,2394581,18841,17.13,28.72,0.23,0,"348293",615239,"4003","40",13.61,24.03,0.16,0,"212862","332182","2663","<10",15.01,23.42,0.19,0,"380355",617410,"4471","57",23.35,37.91,0.27,0,"395726",681177,"6523","25",17.56,30.22,0.29,0,"91172","148573","1181","<10",19.15,31.2,0.25,0
2021-03-31,1475957,2448347,19330,17.7,29.37,0.23,0,"361929",630908,"4131","41",14.14,24.65,0.16,0,"218628","338851","2734","<10",15.42,23.89,0.19,0,"391895",632599,"4564","58",24.06,38.84,0.28,0,"409833",695820,"6697","25",18.18,30.87,0.3,0,"93672","150169","1204","<10",19.67,31.54,0.25,0
2021-04-01,1535752,2508878,20175,18.42,30.09,0.24,0,"378077",648684,"4282","41",14.77,25.34,0.17,0,"225870","346373","2831","<10",15.93,24.42,0.2,0,"406439",648747,"4727","63",24.95,39.83,0.29,0,"427613",712287,"7047","26",18.97,31.6,0.31,0,"97753","152787","1288","<10",20.53,32.09,0.27,0
2021-04-02,1594983,2563074,20733,19.13,30.74,0.25,0,"393369",664111,"4424","41",15.37,25.94,0.17,0,"234028","353128","2918","<10",16.5,24.9,0.21,0,"420332",662989,"4827","66",25.81,40.71,0.3,0,"446280",728025,"7252","27",19.8,32.3,0.32,0,"100974","154821","1312","<10",21.21,32.52,0.28,0
2021-04-03,1640393,2610143,21127,19.68,31.31,0.25,0,"405441",677506,"4514","42",15.84,26.47,0.18,0,"239547","358317","2959","<10",16.89,25.27,0.21,0,"430107",675314,"4919","66",26.41,41.46,0.3,0,"461749",742422,"7413","27",20.49,32.94,0.33,0,"103549","156584","1322","<10",21.75,32.89,0.28,0
2021-04-04,1669106,2639834,21432,20.02,31.66,0.26,0,"413738",686026,"4575","43",16.16,26.8,0.18,0,"241649","360581","3000","<10",17.04,25.43,0.21,0,"435759",683409,"4979","66",26.75,41.96,0.31,0,"472730",752034,"7547","28",20.97,33.37,0.33,0,"105230","157784","1331","<10",22.1,33.14,0.28,0
2021-04-05,1712813,2691696,21944,20.55,32.29,0.26,0,"426614",700662,"4691","43",16.67,27.37,0.18,0,"247650","366902","3077","<10",17.46,25.87,0.22,0,"445642",696322,"5077","67",27.36,42.75,0.31,0,"486053",767203,"7751","29",21.57,34.04,0.34,0,"106854","160607","1348","<10",22.44,33.73,0.28,0
2021-04-06,1760117,2757178,22496,21.11,33.07,0.27,0,"441336",718989,"4823","44",17.24,28.09,0.19,0,"253518","374421","3150","<10",17.88,26.4,0.22,0,"456033",714021,"5191","67",28,43.84,0.32,0,"500469",785323,"7953","30",22.2,34.84,0.35,0,"108761","164424","1379","<10",22.84,34.53,0.29,0
2021-04-07,1812190,2825958,23001,21.74,33.9,0.28,0,"456201",739567,"4935","46",17.82,28.89,0.19,0,"260183","382414","3237","<10",18.35,26.96,0.23,0,"468975",731503,"5302","68",28.79,44.91,0.33,0,"515097",805361,"8127","31",22.85,35.73,0.36,0,"111734","167113","1400","<10",23.47,35.1,0.29,0
2021-04-08,1871624,2899554,23565,22.45,34.78,0.28,0,"472123",761689,"5070","48",18.44,29.75,0.2,0,"267903","390995","3326","<10",18.89,27.57,0.23,0,"484527",750042,"5413","68",29.75,46.05,0.33,0,"531221",825706,"8320","31",23.57,36.64,0.37,0,"115850","171122","1436","<10",24.33,35.94,0.3,0
2021-04-09,1932558,2972477,24188,23.18,35.65,0.29,0,"488593",782861,"5213","49",19.09,30.58,0.2,0,"276825","400287","3438","<10",19.52,28.22,0.24,0,"499122",767815,"5558","69",30.65,47.14,0.34,0,"547794",846489,"8514","32",24.3,37.56,0.38,0,"120224","175025","1465","<10",25.25,36.76,0.31,0
2021-04-10,1977600,3032315,24625,23.72,36.37,0.3,0,"499504",799836,"5298","49",19.51,31.24,0.21,0,"282922","406973","3516","<10",19.95,28.7,0.25,0,"510270",782668,"5671","69",31.33,48.05,0.35,0,"562097",865532,"8662","33",24.94,38.4,0.38,0,"122807","177306","1478","<10",25.79,37.24,0.31,0
2021-04-11,2010886,3075814,24977,24.12,36.89,0.3,0,"507779",812827,"5382","50",19.84,31.75,0.21,0,"286720","411210","3566","<10",20.22,29,0.25,0,"518471",792094,"5745","69",31.83,48.63,0.35,0,"572913",880676,"8799","33",25.42,39.07,0.39,0,"125003","179007","1485","<10",26.25,37.6,0.31,0
2021-04-12,2053873,3133393,25537,24.64,37.59,0.31,0,"519380",829304,"5542","50",20.29,32.4,0.22,0,"293335","418856","3650","<10",20.68,29.53,0.26,0,"529409",805177,"5856","70",32.5,49.44,0.36,0,"585011",898455,"8986","33",25.96,39.86,0.4,0,"126738","181601","1503","<10",26.62,38.14,0.32,0
2021-04-13,2085969,3184023,26041,25.02,38.19,0.31,0,"529152",844431,"5687","51",20.67,32.99,0.22,0,"297705","425090","3731","<10",20.99,29.97,0.26,0,"537446",818446,"5952","70",33,50.25,0.37,0,"593551",912720,"9142","33",26.33,40.5,0.41,0,"128115","183336","1529","<10",26.91,38.5,0.32,0
2021-04-14,2122914,3232223,26546,25.46,38.77,0.32,0,"539161",858669,"5840","52",21.06,33.54,0.23,0,"302989","430823","3813","<10",21.36,30.38,0.27,0,"546648",829427,"6054","72",33.56,50.93,0.37,0,"603987",928206,"9297","33",26.8,41.18,0.41,0,"130129","185098","1542","<10",27.33,38.87,0.32,0
2021-04-15,2163483,3282599,27145,25.95,39.37,0.33,0,"550312",874210,"6016","54",21.5,34.15,0.24,0,"308582","436566","3889","<10",21.76,30.78,0.27,0,"556487",840106,"6162","75",34.17,51.58,0.38,0,"615957",943899,"9515","33",27.33,41.88,0.42,0,"132145","187818","1563","<10",27.75,39.45,0.33,0
2021-04-16,2202648,3332735,27653,26.42,39.98,0.33,0,"560805",889118,"6158","55",21.91,34.73,0.24,0,"314390","443031","3952","<10",22.17,31.24,0.28,0,"565622",850457,"6255","75",34.73,52.22,0.38,0,"627951",959872,"9707","33",27.86,42.59,0.43,0,"133880","190257","1581","<10",28.12,39.96,0.33,0
2021-04-17,2236000,3375339,28071,26.82,40.49,0.34,0,"569348",901585,"6254","56",22.24,35.22,0.24,0,"318565","447355","4002","<10",22.46,31.54,0.28,0,"572578",858757,"6338","77",35.16,52.73,0.39,0,"638853",975517,"9859","34",28.34,43.28,0.44,0,"136656","192125","1618","<10",28.7,40.35,0.34,0
2021-04-18,2263648,3402976,28416,27.15,40.82,0.34,0,"576720",910099,"6325","56",22.53,35.55,0.25,0,"321636","449955","4048","<10",22.68,31.73,0.29,0,"578117",863859,"6407","77",35.5,53.04,0.39,0,"648498",985799,"10005","34",28.77,43.74,0.44,0,"138677","193264","1631","<10",29.13,40.59,0.34,0
2021-04-19,2298050,3439677,28861,27.57,41.26,0.35,0,"586076",921271,"6426","56",22.89,35.99,0.25,0,"325615","454139","4108","<10",22.96,32.02,0.29,0,"587457",870676,"6521","79",36.07,53.46,0.4,0,"658445",998910,"10150","34",29.21,44.32,0.45,0,"140457","194681","1656","<10",29.5,40.89,0.35,0
2021-04-20,2335818,3479341,29284,28.02,41.73,0.35,0,"596626",933505,"6535","56",23.31,36.47,0.26,0,"330031","459113","4148","<10",23.27,32.37,0.29,0,"597750",878919,"6618","80",36.7,53.96,0.41,0,"669102",1011802,"10308","34",29.69,44.89,0.46,0,"142309","196002","1675","<10",29.89,41.16,0.35,0
2021-04-21,2379201,3516971,29960,28.54,42.19,0.36,0,"609572",944030,"6688","56",23.81,36.88,0.26,0,"335131","463979","4264","10",23.63,32.72,0.3,0,"610189",886305,"6743","80",37.46,54.42,0.41,0,"680407",1025205,"10492","34",30.19,45.49,0.47,0,"143902","197452","1773","<10",30.22,41.47,0.37,0
2021-04-22,2425387,3554126,30407,29.09,42.63,0.36,0,"622624",954218,"6788","56",24.32,37.28,0.27,0,"340312","469350","4325","10",24,33.09,0.3,0,"623187",893918,"6837","80",38.26,54.89,0.42,0,"692819",1037661,"10655","34",30.74,46.04,0.47,0,"146445","198979","1802","<10",30.76,41.79,0.38,0
2021-04-23,2467595,3592407,30831,29.6,43.09,0.37,0,"634550",964816,"6901","56",24.79,37.69,0.27,0,"345122","475271","4396","10",24.34,33.51,0.31,0,"634461",901235,"6911","81",38.95,55.33,0.42,0,"705154",1050714,"10802","34",31.29,46.62,0.48,0,"148308","200371","1821","<10",31.15,42.08,0.38,0
2021-04-24,2507778,3623848,31193,30.08,43.47,0.37,0,"645916",973115,"6985","56",25.23,38.01,0.27,0,"349308","479116","4432","10",24.63,33.78,0.31,0,"645157",906953,"6998","83",39.61,55.69,0.43,0.01,"717105",1063063,"10931","34",31.82,47.17,0.48,0,"150292","201601","1847","<10",31.56,42.34,0.39,0
2021-04-25,2538053,3642235,31462,30.44,43.69,0.38,0,"654551",977814,"7049","56",25.57,38.2,0.28,0,"351752","481168","4458","10",24.8,33.93,0.31,0,"653296",910172,"7063","83",40.11,55.88,0.43,0.01,"726655",1070620,"11034","34",32.24,47.5,0.49,0,"151799","202461","1858","<10",31.88,42.52,0.39,0
2021-04-26,2578712,3669889,31901,30.93,44.02,0.38,0,"665687",985358,"7155","57",26,38.49,0.28,0,"356125","485357","4518","10",25.11,34.22,0.32,0,"664672",914820,"7161","83",40.81,56.17,0.44,0.01,"738547",1080802,"11189","35",32.77,47.95,0.5,0,"153681","203552","1878","<10",32.28,42.75,0.39,0
2021-04-27,2626550,3699826,32378,31.51,44.38,0.39,0,"678447",993822,"7278","57",26.5,38.82,0.28,0,"361288","490233","4556","10",25.47,34.57,0.32,0,"678774",920304,"7269","85",41.68,56.51,0.45,0.01,"751332",1090862,"11344","36",33.34,48.4,0.5,0,"156709","204605","1931","<10",32.91,42.97,0.41,0
2021-04-28,2684358,3728641,32928,32.2,44.72,0.39,0,"695609",1001480,"7427","57",27.17,39.12,0.29,0,"367171","495264","4624","10",25.89,34.92,0.33,0,"693710",925824,"7377","86",42.59,56.84,0.45,0.01,"768297",1100407,"11537","36",34.09,48.82,0.51,0,"159571","205666","1963","<10",33.51,43.19,0.41,0
2021-04-29,2741811,3758934,33397,32.89,45.09,0.4,0,"713062",1009666,"7555","58",27.86,39.44,0.3,0,"373575","500548","4689","10",26.34,35.29,0.33,0,"708489",931205,"7477","86",43.5,57.17,0.46,0.01,"784367",1110320,"11691","36",34.8,49.26,0.52,0,"162318","207195","1985","<10",34.09,43.52,0.42,0
2021-04-30,2794677,3790828,33811,33.52,45.47,0.41,0,"729058",1018159,"7688","58",28.48,39.77,0.3,0,"379236","505925","4725","10",26.74,35.67,0.33,0,"722159",937062,"7563","86",44.34,57.53,0.46,0.01,"799665",1121114,"11835","36",35.48,49.74,0.53,0,"164559","208568","2000","<10",34.56,43.8,0.42,0
2021-05-01,2839455,3814626,34299,34.06,45.76,0.41,0,"742148",1024385,"7801","61",28.99,40.02,0.3,0,"382761","509602","4768","10",26.99,35.93,0.34,0,"733468",940869,"7660","89",45.03,57.77,0.47,0.01,"814824",1130203,"12020","39",36.15,50.15,0.53,0,"166254","209567","2050","<10",34.92,44.01,0.43,0
2021-05-02,2875872,3827665,34487,34.5,45.91,0.41,0,"753314",1027716,"7845","61",29.43,40.15,0.31,0,"385019","511090","4789","10",27.15,36.04,0.34,0,"741881",943232,"7700","89",45.55,57.91,0.47,0.01,"827970",1135349,"12098","39",36.74,50.37,0.54,0,"167688","210278","2055","<10",35.22,44.16,0.43,0
2021-05-03,2929288,3848046,34847,35.14,46.16,0.42,0,"768476",1033295,"7930","62",30.02,40.36,0.31,0,"391073","514479","4832","10",27.58,36.28,0.34,0,"755066",946617,"7778","90",46.36,58.12,0.48,0.01,"844357",1142583,"12239","39",37.46,50.69,0.54,0,"170316","211072","2068","<10",35.77,44.33,0.43,0
2021-05-04,2987229,3872887,35206,35.83,46.46,0.42,0,"785105",1040153,"8021","63",30.67,40.63,0.31,0,"397234","518836","4875","10",28.01,36.58,0.34,0,"770561",951237,"7861","90",47.31,58.4,0.48,0.01,"861240",1150620,"12366","40",38.21,51.05,0.55,0,"173089","212041","2083","<10",36.35,44.53,0.44,0
2021-05-05,3037137,3896612,35600,36.43,46.74,0.43,0,"799720",1047011,"8144","64",31.24,40.9,0.32,0,"403220","522928","4925","10",28.43,36.87,0.35,0,"782752",955350,"7938","90",48.06,58.66,0.49,0.01,"876833",1158323,"12496","40",38.9,51.39,0.55,0,"174612","213000","2097","<10",36.67,44.73,0.44,0
2021-05-06,3088260,3919671,35938,37.04,47.02,0.43,0,"815290",1053512,"8254","64",31.85,41.15,0.32,0,"409219","527040","4953","10",28.85,37.16,0.35,0,"794530",959646,"8005","91",48.78,58.92,0.49,0.01,"892391",1165516,"12612","40",39.59,51.71,0.56,0,"176830","213957","2114","<10",37.14,44.94,0.44,0
2021-05-07,3141907,3943460,36319,37.69,47.3,0.44,0,"830908",1060351,"8360","64",32.46,41.42,0.33,0,"415959","531225","5005","10",29.33,37.46,0.35,0,"806977",964103,"8084","91",49.55,59.19,0.5,0.01,"909054",1172690,"12739","40",40.33,52.03,0.57,0,"179009","215091","2131","<10",37.6,45.17,0.45,0
2021-05-08,3184152,3961847,36587,38.19,47.52,0.44,0,"842685",1065397,"8432","65",32.92,41.62,0.33,0,"420890","533884","5025","10",29.68,37.64,0.35,0,"815798",967208,"8131","91",50.09,59.39,0.5,0.01,"923651",1179455,"12851","40",40.98,52.33,0.57,0,"181128","215903","2148","<10",38.04,45.34,0.45,0
2021-05-09,3213728,3971082,36774,38.55,47.63,0.44,0,"851307",1068020,"8473","65",33.26,41.72,0.33,0,"423737","534890","5041","10",29.88,37.72,0.36,0,"821935",968971,"8164","92",50.47,59.49,0.5,0.01,"934338",1182962,"12935","40",41.46,52.49,0.57,0,"182411","216239","2161","<10",38.31,45.41,0.45,0
2021-05-10,3254074,3987832,37081,39.03,47.83,0.44,0,"863414",1072868,"8547","66",33.73,41.91,0.33,0,"428635","537990","5084","10",30.22,37.93,0.36,0,"830214",971615,"8221","92",50.97,59.66,0.5,0.01,"947483",1188402,"13049","40",42.04,52.73,0.58,0,"184328","216957","2180","<10",38.71,45.57,0.46,0
2021-05-11,3298826,4010001,37462,39.57,48.1,0.45,0,"877135",1079299,"8654","66",34.26,42.16,0.34,0,"434337","541925","5142","11",30.63,38.21,0.36,0,"840111",975591,"8298","94",51.58,59.9,0.51,0.01,"961077",1195280,"13174","40",42.64,53.03,0.58,0,"186166","217906","2194","<10",39.1,45.76,0.46,0
2021-05-12,3341533,4031135,37800,40.08,48.35,0.45,0,"889462",1085112,"8760","66",34.75,42.39,0.34,0,"439847","545780","5189","11",31.01,38.48,0.37,0,"849195",979397,"8354","94",52.14,60.13,0.51,0.01,"975394",1201927,"13287","41",43.28,53.33,0.59,0,"187635","218919","2210","<10",39.41,45.98,0.46,0
2021-05-13,3383666,4058668,38147,40.59,48.68,0.46,0,"901629",1092837,"8864","66",35.22,42.69,0.35,0,"445552","550242","5249","12",31.42,38.8,0.37,0,"858477",985925,"8414","95",52.71,60.53,0.52,0.01,"988388",1209534,"13392","41",43.85,53.67,0.59,0,"189620","220130","2228","<10",39.82,46.23,0.47,0
2021-05-14,3428477,4088397,38490,41.12,49.04,0.46,0,"914236",1100633,"8963","66",35.71,43,0.35,0,"452237","555352","5306","12",31.89,39.16,0.37,0,"867633",992925,"8474","95",53.27,60.96,0.52,0.01,"1002652",1218212,"13502","41",44.49,54.05,0.6,0,"191719","221275","2245","<10",40.27,46.47,0.47,0
2021-05-15,3465834,4114589,38811,41.57,49.35,0.47,0,"924844",1107432,"9045","66",36.13,43.26,0.35,0,"456512","558941","5345","12",32.19,39.41,0.38,0,"874857",998675,"8538","97",53.71,61.32,0.52,0.01,"1016151",1227092,"13625","41",45.08,54.44,0.6,0,"193470","222449","2258","<10",40.63,46.72,0.47,0
2021-05-16,3487207,4131706,38963,41.83,49.56,0.47,0,"930536",1111611,"9076","66",36.35,43.42,0.35,0,"459087","561045","5364","12",32.37,39.56,0.38,0,"879017",1003031,"8569","98",53.97,61.58,0.53,0.01,"1024022",1232828,"13689","42",45.43,54.7,0.61,0,"194545","223191","2265","<10",40.86,46.87,0.48,0
2021-05-17,3519018,4157041,39207,42.21,49.86,0.47,0,"938939",1118233,"9132","67",36.68,43.68,0.36,0,"463839","565760","5401","13",32.71,39.89,0.38,0,"884722",1008300,"8611","98",54.32,61.91,0.53,0.01,"1035399",1240481,"13784","42",45.94,55.04,0.61,0,"196119","224267","2279","<10",41.19,47.1,0.48,0
