"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636909,1226850,8975,7.64,14.72,0.11,0,"146795",298384,"1636","15",5.73,11.66,0.06,0,"91243","171352","1188","<10",6.43,12.08,0.08,0,"186929",330428,"2340","19",11.48,20.29,0.14,0,"163349",339180,"3090","18",7.25,15.05,0.14,0,"48593","87506","721","<10",10.21,18.38,0.15,0
2021-03-03,651425,1268091,9206,7.81,15.21,0.11,0,"150478",308919,"1675","16",5.88,12.07,0.07,0,"94802","176274","1228","<10",6.68,12.43,0.09,0,"190002",340964,"2398","20",11.67,20.93,0.15,0,"166818",352089,"3171","18",7.4,15.62,0.14,0,"49325","89845","734","<10",10.36,18.87,0.15,0
2021-03-04,673307,1319235,9496,8.08,15.82,0.11,0,"155922",321370,"1742","16",6.09,12.55,0.07,0,"99512","182773","1287","<10",7.02,12.89,0.09,0,"194358",354251,"2460","20",11.93,21.75,0.15,0,"172708",367331,"3259","18",7.66,16.3,0.14,0,"50807","93510","748","<10",10.67,19.64,0.16,0
2021-03-05,697843,1372395,9841,8.37,16.46,0.12,0,"161676",334042,"1848","16",6.32,13.05,0.07,0,"104921","190344","1340","<10",7.4,13.42,0.09,0,"199226",367935,"2528","20",12.23,22.59,0.16,0,"179784",383190,"3366","18",7.98,17,0.15,0,"52236","96884","759","<10",10.97,20.35,0.16,0
2021-03-06,718670,1415800,10068,8.62,16.98,0.12,0,"166229",344552,"1887","16",6.49,13.46,0.07,0,"109388","196444","1379","<10",7.71,13.85,0.1,0,"203501",379155,"2575","22",12.49,23.28,0.16,0,"185870",396497,"3461","18",8.25,17.59,0.15,0,"53682","99152","766","<10",11.27,20.82,0.16,0
2021-03-07,736198,1449534,10285,8.83,17.39,0.12,0,"170207",353258,"1928","16",6.65,13.8,0.08,0,"112916","200405","1416","<10",7.96,14.13,0.1,0,"207466",387044,"2618","24",12.74,23.76,0.16,0,"190653",407723,"3535","18",8.46,18.09,0.16,0,"54956","101104","788","<10",11.54,21.23,0.17,0
2021-03-08,754988,1488912,10614,9.06,17.86,0.13,0,"174048",363219,"2056","16",6.8,14.19,0.08,0,"117527","206902","1462","<10",8.29,14.59,0.1,0,"212368",397127,"2677","26",13.04,24.38,0.16,0,"194756",419244,"3612","18",8.64,18.6,0.16,0,"56289","102420","807","<10",11.82,21.51,0.17,0
2021-03-09,772691,1529898,10850,9.27,18.35,0.13,0,"177498",374273,"2103","17",6.93,14.62,0.08,0,"122131","213332","1523","<10",8.61,15.04,0.11,0,"217195",407990,"2725","27",13.34,25.05,0.17,0,"198406",430365,"3681","18",8.8,19.09,0.16,0,"57461","103938","818","<10",12.07,21.83,0.17,0
2021-03-10,790978,1580847,11139,9.49,18.96,0.13,0,"180861",388298,"2151","17",7.07,15.17,0.08,0,"127000","221174","1579","<10",8.95,15.6,0.11,0,"222466",420297,"2804","30",13.66,25.81,0.17,0,"202577",444744,"3775","18",8.99,19.73,0.17,0,"58074","106334","830","<10",12.2,22.33,0.17,0
2021-03-11,815404,1639792,11410,9.78,19.67,0.14,0,"186825",404294,"2202","18",7.3,15.79,0.09,0,"131738","229502","1636","<10",9.29,16.18,0.12,0,"228103",434413,"2861","30",14.01,26.67,0.18,0,"208937",461633,"3867","19",9.27,20.48,0.17,0,"59801","109950","844","<10",12.56,23.09,0.18,0
2021-03-12,845761,1691741,11798,10.14,20.29,0.14,0,"194355",418586,"2279","19",7.59,16.35,0.09,0,"136152","237309","1682","<10",9.6,16.73,0.12,0,"236058",446055,"2954","30",14.49,27.39,0.18,0,"217445",476918,"4015","19",9.65,21.16,0.18,0,"61751","112873","868","<10",12.97,23.71,0.18,0
2021-03-13,872792,1732769,12105,10.47,20.78,0.15,0,"200588",429680,"2332","20",7.84,16.79,0.09,0,"139378","242232","1721","<10",9.83,17.08,0.12,0,"243137",455306,"3027","30",14.93,27.96,0.19,0,"225746",490292,"4129","19",10.02,21.75,0.18,0,"63943","115259","896","<10",13.43,24.21,0.19,0
2021-03-14,890142,1764151,12351,10.68,21.16,0.15,0,"205201",438685,"2384","20",8.02,17.14,0.09,0,"141170","245076","1746","<10",9.95,17.28,0.12,0,"247293",461513,"3079","31",15.18,28.34,0.19,0,"231469",501370,"4234","19",10.27,22.24,0.19,0,"65009","117507","908","<10",13.65,24.68,0.19,0
2021-03-15,909824,1799299,12696,10.91,21.58,0.15,0,"209782",449153,"2464","22",8.19,17.55,0.1,0,"143967","249728","1796","<10",10.15,17.61,0.13,0,"252796",469194,"3165","32",15.52,28.81,0.19,0,"237002",512278,"4343","19",10.52,22.73,0.19,0,"66277","118946","928","<10",13.92,24.98,0.19,0
2021-03-16,932823,1839164,13010,11.19,22.06,0.16,0,"215005",461827,"2534","23",8.4,18.04,0.1,0,"147768","255142","1836","<10",10.42,17.99,0.13,0,"259688",477751,"3241","36",15.94,29.33,0.2,0,"242762",524248,"4450","19",10.77,23.26,0.2,0,"67600","120196","949","<10",14.2,25.24,0.2,0
2021-03-17,959237,1881393,13452,11.51,22.57,0.16,0,"222520",473504,"2646","24",8.69,18.5,0.1,0,"151825","261314","1906","<10",10.71,18.43,0.13,0,"265700",488675,"3354","37",16.31,30,0.21,0,"250835",535758,"4585","19",11.13,23.77,0.2,0,"68357","122142","961","<10",14.36,25.65,0.2,0
2021-03-18,988674,1931653,13895,11.86,23.17,0.17,0,"230808",487542,"2762","24",9.02,19.05,0.11,0,"156151","267977","1971","<10",11.01,18.9,0.14,0,"272098",501368,"3439","37",16.71,30.78,0.21,0,"260125",549793,"4746","19",11.54,24.39,0.21,0,"69492","124973","977","<10",14.59,26.25,0.21,0
2021-03-19,1021052,1980457,14280,12.25,23.76,0.17,0,"239729",501326,"2861","25",9.36,19.58,0.11,0,"161289","274794","2031","<10",11.37,19.38,0.14,0,"279642",513451,"3514","39",17.17,31.53,0.22,0,"269572",562543,"4887","20",11.96,24.96,0.22,0,"70820","128343","987","<10",14.87,26.95,0.21,0
2021-03-20,1048975,2020372,14621,12.58,24.23,0.18,0,"247001",511983,"2950","26",9.65,20,0.12,0,"165159","280439","2091","<10",11.65,19.77,0.15,0,"286373",523146,"3566","40",17.58,32.12,0.22,0,"278703",573995,"5013","20",12.37,25.47,0.22,0,"71739","130809","1001","<10",15.07,27.47,0.21,0
2021-03-21,1067771,2048102,14941,12.81,24.57,0.18,0,"252484",519411,"3028","27",9.86,20.29,0.12,0,"167046","283472","2130","<10",11.78,19.99,0.15,0,"289446",530114,"3616","40",17.77,32.55,0.22,0,"286328",582791,"5155","20",12.7,25.86,0.23,0,"72467","132314","1012","<10",15.22,27.79,0.21,0
2021-03-22,1095873,2083365,15280,13.14,24.99,0.18,0,"260903",529477,"3108","29",10.19,20.68,0.12,0,"171399","287817","2169","<10",12.09,20.29,0.15,0,"295937",540059,"3699","40",18.17,33.16,0.23,0,"294242",592101,"5281","20",13.06,26.27,0.23,0,"73392","133911","1023","<10",15.41,28.12,0.21,0
2021-03-23,1129871,2123553,15594,13.55,25.47,0.19,0,"270160",541353,"3167","29",10.55,21.15,0.12,0,"176549","292922","2228","<10",12.45,20.65,0.16,0,"304668",550981,"3782","40",18.71,33.83,0.23,0,"303825",602780,"5382","21",13.48,26.74,0.24,0,"74669","135517","1035","<10",15.68,28.46,0.22,0
2021-03-24,1168219,2166883,15992,14.01,25.99,0.19,0,"280077",553420,"3252","32",10.94,21.62,0.13,0,"181770","299529","2280","<10",12.82,21.12,0.16,0,"314096",562325,"3886","40",19.29,34.53,0.24,0,"315508",614506,"5514","21",14,27.26,0.24,0,"76768","137103","1060","<10",16.12,28.79,0.22,0
2021-03-25,1218154,2212441,16488,14.61,26.54,0.2,0,"293115",565471,"3375","32",11.45,22.09,0.13,0,"187340","305848","2337","<10",13.21,21.57,0.16,0,"327246",574411,"3996","41",20.09,35.27,0.25,0,"330360",627072,"5702","22",14.66,27.82,0.25,0,"80093","139639","1078","<10",16.82,29.33,0.23,0
2021-03-26,1271305,2252747,17051,15.25,27.02,0.2,0,"306766",576151,"3518","32",11.98,22.51,0.14,0,"193111","311719","2414","<10",13.62,21.98,0.17,0,"341869",583682,"4119","45",20.99,35.84,0.25,0,"346252",639304,"5892","22",15.36,28.36,0.26,0,"83307","141891","1108","<10",17.5,29.8,0.23,0
2021-03-27,1315401,2289672,17517,15.78,27.46,0.21,0,"317958",586405,"3638","34",12.42,22.91,0.14,0,"198781","316847","2473","<10",14.02,22.34,0.17,0,"352598",592447,"4205","45",21.65,36.38,0.26,0,"360163",650194,"6069","23",15.98,28.85,0.27,0,"85901","143779","1132","<10",18.04,30.2,0.24,0
2021-03-28,1348038,2315983,17910,16.17,27.78,0.21,0,"326503",593687,"3759","34",12.75,23.19,0.15,0,"202042","320310","2512","<10",14.25,22.59,0.18,0,"359848",598323,"4269","46",22.09,36.74,0.26,0,"371788",658765,"6220","23",16.5,29.23,0.28,0,"87857","144898","1150","<10",18.45,30.43,0.24,0
2021-03-29,1386693,2352283,18368,16.63,28.22,0.22,0,"336540",603203,"3881","34",13.15,23.56,0.15,0,"207351","326036","2578","<10",14.62,22.99,0.18,0,"369593",606989,"4367","47",22.69,37.27,0.27,0,"383854",669065,"6374","23",17.03,29.69,0.28,0,"89355","146990","1168","<10",18.77,30.87,0.25,0
2021-03-30,1428621,2394779,18802,17.14,28.73,0.23,0,"348534",615461,"3999","34",13.62,24.04,0.16,0,"212817","332124","2631","<10",15.01,23.42,0.19,0,"380376",617433,"4472","49",23.35,37.91,0.27,0,"395723",681188,"6520","24",17.56,30.22,0.29,0,"91171","148573","1180","<10",19.15,31.2,0.25,0
2021-03-31,1476171,2448536,19289,17.71,29.37,0.23,0,"362168",631124,"4127","35",14.15,24.65,0.16,0,"218585","338794","2700","<10",15.41,23.89,0.19,0,"391917",632616,"4565","50",24.06,38.84,0.28,0,"409830",695832,"6694","24",18.18,30.87,0.3,0,"93671","150170","1203","<10",19.67,31.54,0.25,0
2021-04-01,1535969,2509064,20130,18.42,30.1,0.24,0,"378315",648901,"4276","35",14.78,25.35,0.17,0,"225821","346312","2796","<10",15.92,24.42,0.2,0,"406469",648761,"4728","54",24.96,39.83,0.29,0,"427612",712302,"7043","25",18.97,31.6,0.31,0,"97752","152788","1287","<10",20.53,32.09,0.27,0
2021-04-02,1595203,2563259,20684,19.13,30.75,0.25,0,"393596",664322,"4417","35",15.38,25.95,0.17,0,"233984","353069","2883","<10",16.5,24.9,0.2,0,"420361",663006,"4828","57",25.81,40.71,0.3,0,"446288",728041,"7246","26",19.8,32.3,0.32,0,"100974","154821","1310","<10",21.21,32.52,0.28,0
2021-04-03,1640613,2610331,21077,19.68,31.31,0.25,0,"405665",677725,"4507","36",15.85,26.47,0.18,0,"239506","358262","2923","<10",16.89,25.26,0.21,0,"430135",675327,"4920","57",26.41,41.46,0.3,0,"461758",742433,"7407","26",20.49,32.94,0.33,0,"103549","156584","1320","<10",21.75,32.89,0.28,0
2021-04-04,1669327,2640025,21380,20.02,31.67,0.26,0,"413961",686245,"4568","37",16.17,26.81,0.18,0,"241608","360522","2964","<10",17.04,25.42,0.21,0,"435789",683425,"4979","57",26.76,41.96,0.31,0,"472739",752048,"7540","27",20.97,33.37,0.33,0,"105230","157785","1329","<10",22.1,33.14,0.28,0
2021-04-05,1713036,2691877,21890,20.55,32.29,0.26,0,"426839",700880,"4684","37",16.67,27.38,0.18,0,"247611","366841","3039","<10",17.46,25.87,0.21,0,"445671",696334,"5077","58",27.36,42.75,0.31,0,"486061",767215,"7744","28",21.57,34.04,0.34,0,"106854","160607","1346","<10",22.44,33.73,0.28,0
2021-04-06,1760337,2757349,22442,21.12,33.07,0.27,0,"441558",719202,"4816","38",17.25,28.09,0.19,0,"253480","374362","3112","<10",17.87,26.4,0.22,0,"456062",714027,"5189","59",28,43.84,0.32,0,"500477",785335,"7947","29",22.21,34.84,0.35,0,"108760","164423","1378","<10",22.84,34.53,0.29,0
2021-04-07,1812411,2826127,22947,21.74,33.9,0.28,0,"456429",739777,"4928","40",17.83,28.9,0.19,0,"260142","382362","3196","<10",18.34,26.96,0.23,0,"469005",731506,"5303","60",28.8,44.91,0.33,0,"515104",805372,"8121","30",22.85,35.73,0.36,0,"111731","167110","1399","<10",23.47,35.1,0.29,0
2021-04-08,1871839,2899725,23508,22.45,34.78,0.28,0,"472349",761905,"5063","42",18.45,29.76,0.2,0,"267864","390946","3283","<10",18.89,27.57,0.23,0,"484550",750033,"5413","60",29.75,46.05,0.33,0,"531227",825722,"8314","30",23.57,36.64,0.37,0,"115849","171119","1435","<10",24.33,35.94,0.3,0
2021-04-09,1932774,2972640,24129,23.18,35.66,0.29,0,"488821",783074,"5205","43",19.1,30.59,0.2,0,"276786","400237","3396","<10",19.52,28.22,0.24,0,"499141",767805,"5556","61",30.65,47.14,0.34,0,"547803",846503,"8507","31",24.31,37.56,0.38,0,"120223","175021","1465","<10",25.25,36.76,0.31,0
2021-04-10,1977819,3032477,24566,23.72,36.37,0.29,0,"499732",800047,"5290","43",19.52,31.25,0.21,0,"282882","406923","3474","<10",19.95,28.69,0.24,0,"510290",782662,"5669","61",31.33,48.05,0.35,0,"562109",865544,"8655","32",24.94,38.4,0.38,0,"122806","177301","1478","<10",25.79,37.24,0.31,0
2021-04-11,2011103,3075975,24917,24.12,36.9,0.3,0,"508010",813041,"5374","44",19.84,31.76,0.21,0,"286680","411160","3523","<10",20.21,28.99,0.25,0,"518488",792086,"5743","61",31.83,48.63,0.35,0,"572923",880688,"8792","32",25.42,39.07,0.39,0,"125002","179000","1485","<10",26.25,37.59,0.31,0
2021-04-12,2054086,3133544,25475,24.64,37.59,0.31,0,"519610",829518,"5534","44",20.3,32.4,0.22,0,"293289","418800","3605","<10",20.68,29.53,0.25,0,"529429",805164,"5855","62",32.51,49.44,0.36,0,"585021",898468,"8978","32",25.96,39.86,0.4,0,"126737","181594","1503","<10",26.62,38.14,0.32,0
2021-04-13,2086178,3184172,25979,25.02,38.19,0.31,0,"529381",844645,"5678","45",20.68,33,0.22,0,"297657","425035","3686","<10",20.99,29.97,0.26,0,"537467",818430,"5951","62",33,50.25,0.37,0,"593559",912733,"9135","32",26.34,40.5,0.41,0,"128114","183329","1529","<10",26.91,38.5,0.32,0
2021-04-14,2123119,3232366,26483,25.47,38.77,0.32,0,"539388",858885,"5831","46",21.07,33.55,0.23,0,"302937","430766","3767","<10",21.36,30.37,0.27,0,"546670",829405,"6053","63",33.56,50.92,0.37,0,"603997",928220,"9290","32",26.8,41.18,0.41,0,"130127","185090","1542","<10",27.33,38.87,0.32,0
2021-04-15,2163682,3282738,27079,25.95,39.38,0.32,0,"550537",874423,"6007","47",21.51,34.16,0.23,0,"308525","436508","3842","<10",21.75,30.78,0.27,0,"556509",840081,"6160","66",34.17,51.58,0.38,0,"615967",943916,"9507","32",27.33,41.88,0.42,0,"132144","187810","1563","<10",27.75,39.44,0.33,0
2021-04-16,2202841,3332872,27585,26.42,39.98,0.33,0,"561028",889327,"6149","48",21.92,34.74,0.24,0,"314332","442972","3905","<10",22.16,31.23,0.28,0,"565643",850433,"6252","66",34.73,52.22,0.38,0,"627960",959891,"9698","32",27.86,42.59,0.43,0,"133878","190249","1581","<10",28.12,39.96,0.33,0
2021-04-17,2236190,3375472,28002,26.82,40.49,0.34,0,"569572",901790,"6245","49",22.25,35.23,0.24,0,"318507","447297","3954","<10",22.46,31.54,0.28,0,"572597",858733,"6335","68",35.16,52.72,0.39,0,"638860",975535,"9850","33",28.35,43.28,0.44,0,"136654","192117","1618","<10",28.7,40.35,0.34,0
2021-04-18,2263837,3403113,28348,27.15,40.82,0.34,0,"576943",910304,"6316","49",22.54,35.56,0.25,0,"321578","449899","4000","<10",22.67,31.72,0.28,0,"578137",863835,"6403","68",35.5,53.04,0.39,0,"648504",985820,"9998","33",28.77,43.74,0.44,0,"138675","193255","1631","<10",29.12,40.59,0.34,0
2021-04-19,2298240,3439816,28790,27.57,41.26,0.35,0,"586299",921477,"6416","49",22.9,36,0.25,0,"325558","454082","4059","<10",22.96,32.02,0.29,0,"587477",870649,"6516","70",36.07,53.46,0.4,0,"658451",998936,"10143","33",29.21,44.32,0.45,0,"140455","194672","1656","<10",29.5,40.89,0.35,0
2021-04-20,2336010,3479473,29211,28.02,41.74,0.35,0,"596848",933712,"6525","49",23.32,36.47,0.25,0,"329971","459055","4098","<10",23.27,32.37,0.29,0,"597774",878888,"6612","70",36.7,53.96,0.41,0,"669110",1011824,"10301","33",29.69,44.89,0.46,0,"142307","195994","1675","<10",29.89,41.16,0.35,0
2021-04-21,2379395,3517105,29887,28.54,42.19,0.36,0,"609792",944237,"6679","49",23.82,36.89,0.26,0,"335070","463919","4214","<10",23.63,32.71,0.3,0,"610216",886277,"6735","70",37.47,54.42,0.41,0,"680414",1025229,"10486","33",30.19,45.49,0.47,0,"143903","197443","1773","<10",30.22,41.47,0.37,0
2021-04-22,2425581,3554260,30334,29.09,42.63,0.36,0,"622846",954424,"6778","50",24.33,37.28,0.26,0,"340246","469289","4274","<10",23.99,33.09,0.3,0,"623217",893889,"6830","70",38.26,54.88,0.42,0,"692827",1037688,"10650","33",30.74,46.04,0.47,0,"146445","198970","1802","<10",30.76,41.79,0.38,0
2021-04-23,2467785,3592540,30757,29.6,43.09,0.37,0,"634767",965021,"6891","50",24.8,37.7,0.27,0,"345056","475210","4344","<10",24.33,33.51,0.31,0,"634491",901205,"6906","71",38.96,55.33,0.42,0,"705162",1050742,"10796","33",31.29,46.62,0.48,0,"148309","200362","1820","<10",31.15,42.08,0.38,0
2021-04-24,2507970,3623981,31117,30.08,43.47,0.37,0,"646136",973322,"6975","50",25.24,38.02,0.27,0,"349246","479054","4379","<10",24.63,33.78,0.31,0,"645181",906924,"6993","72",39.61,55.68,0.43,0,"717115",1063088,"10924","33",31.82,47.17,0.48,0,"150292","201593","1846","<10",31.56,42.34,0.39,0
2021-04-25,2538248,3642368,31386,30.45,43.69,0.38,0,"654776",978020,"7039","50",25.58,38.21,0.27,0,"351690","481106","4405","<10",24.8,33.92,0.31,0,"653317",910145,"7058","72",40.11,55.88,0.43,0,"726666",1070644,"11027","33",32.24,47.5,0.49,0,"151799","202453","1857","<10",31.88,42.52,0.39,0
2021-04-26,2578904,3670029,31824,30.93,44.02,0.38,0,"665916",985563,"7146","51",26.01,38.5,0.28,0,"356064","485294","4464","<10",25.11,34.22,0.31,0,"664686",914800,"7156","72",40.81,56.17,0.44,0,"738560",1080827,"11181","34",32.77,47.95,0.5,0,"153678","203545","1877","<10",32.28,42.75,0.39,0
2021-04-27,2626744,3699966,32300,31.51,44.38,0.39,0,"678677",994027,"7271","51",26.51,38.83,0.28,0,"361227","490171","4502","<10",25.47,34.56,0.32,0,"678783",920283,"7262","73",41.68,56.5,0.45,0,"751351",1090887,"11336","34",33.34,48.4,0.5,0,"156706","204598","1929","<10",32.91,42.97,0.41,0
2021-04-28,2684543,3728781,32847,32.2,44.73,0.39,0,"695830",1001687,"7420","51",27.18,39.13,0.29,0,"367117","495200","4569","<10",25.89,34.92,0.32,0,"693716",925805,"7370","74",42.59,56.84,0.45,0,"768312",1100430,"11527","34",34.09,48.82,0.51,0,"159568","205659","1961","<10",33.51,43.19,0.41,0
2021-04-29,2741992,3759075,33314,32.89,45.09,0.4,0,"713288",1009872,"7548","51",27.86,39.45,0.29,0,"373522","500484","4632","<10",26.34,35.29,0.33,0,"708484",931188,"7470","74",43.5,57.17,0.46,0,"784384",1110343,"11681","34",34.8,49.26,0.52,0,"162314","207188","1983","<10",34.09,43.51,0.42,0
2021-04-30,2794849,3790965,33726,33.52,45.47,0.4,0,"729277",1018365,"7680","51",28.49,39.78,0.3,0,"379182","505859","4668","<10",26.74,35.67,0.33,0,"722154",937043,"7555","74",44.34,57.53,0.46,0,"799681",1121138,"11825","34",35.48,49.74,0.52,0,"164555","208560","1998","<10",34.56,43.8,0.42,0
2021-05-01,2839633,3814758,34210,34.06,45.76,0.41,0,"742368",1024590,"7792","54",29,40.02,0.3,0,"382707","509532","4711","<10",26.99,35.93,0.33,0,"733471",940856,"7651","77",45.03,57.77,0.47,0,"814838",1130221,"12009","37",36.15,50.15,0.53,0,"166249","209559","2047","<10",34.92,44.01,0.43,0
2021-05-02,2876053,3827794,34397,34.5,45.91,0.41,0,"753535",1027921,"7836","54",29.44,40.15,0.31,0,"384966","511019","4731","<10",27.14,36.03,0.33,0,"741884",943220,"7691","77",45.55,57.91,0.47,0,"827985",1135364,"12087","37",36.74,50.37,0.54,0,"167683","210270","2052","<10",35.22,44.16,0.43,0
2021-05-03,2929465,3848172,34753,35.14,46.16,0.42,0,"768692",1033499,"7921","55",30.03,40.37,0.31,0,"391018","514409","4773","<10",27.57,36.27,0.34,0,"755068",946602,"7769","78",46.36,58.12,0.48,0,"844376",1142598,"12225","37",37.46,50.7,0.54,0,"170311","211064","2065","<10",35.77,44.33,0.43,0
2021-05-04,2987401,3873018,35112,35.83,46.46,0.42,0,"785320",1040353,"8012","56",30.68,40.64,0.31,0,"397182","518765","4816","<10",28.01,36.58,0.34,0,"770556",951228,"7852","78",47.31,58.4,0.48,0,"861258",1150639,"12352","38",38.21,51.05,0.55,0,"173085","212033","2080","<10",36.35,44.53,0.44,0
2021-05-05,3037308,3896741,35506,36.43,46.74,0.43,0,"799936",1047211,"8136","57",31.25,40.91,0.32,0,"403170","522856","4866","<10",28.43,36.87,0.34,0,"782745",955340,"7928","78",48.06,58.66,0.49,0,"876850",1158342,"12482","38",38.9,51.39,0.55,0,"174607","212992","2094","<10",36.67,44.73,0.44,0
2021-05-06,3088427,3919800,35844,37.05,47.02,0.43,0,"815503",1053715,"8246","57",31.86,41.16,0.32,0,"409167","526966","4894","<10",28.85,37.16,0.35,0,"794520",959633,"7995","79",48.78,58.92,0.49,0,"892411",1165537,"12598","38",39.59,51.71,0.56,0,"176826","213949","2111","<10",37.14,44.93,0.44,0
2021-05-07,3142069,3943591,36223,37.69,47.3,0.43,0,"831118",1060556,"8351","57",32.47,41.43,0.33,0,"415903","531152","4946","<10",29.33,37.45,0.35,0,"806966",964092,"8074","79",49.55,59.19,0.5,0,"909077",1172708,"12724","38",40.33,52.03,0.56,0,"179005","215083","2128","<10",37.59,45.17,0.45,0
2021-05-08,3184305,3961978,36490,38.2,47.52,0.44,0,"842892",1065603,"8423","58",32.93,41.63,0.33,0,"420836","533812","4966","<10",29.67,37.64,0.35,0,"815783",967196,"8121","79",50.09,59.38,0.5,0,"923671",1179474,"12835","38",40.98,52.33,0.57,0,"181123","215893","2145","<10",38.04,45.34,0.45,0
2021-05-09,3213883,3971213,36676,38.55,47.63,0.44,0,"851514",1068227,"8464","58",33.26,41.73,0.33,0,"423683","534818","4982","<10",29.87,37.71,0.35,0,"821920",968958,"8154","80",50.46,59.49,0.5,0,"934361",1182981,"12918","38",41.46,52.49,0.57,0,"182405","216229","2158","<10",38.31,45.41,0.45,0
2021-05-10,3254232,3987969,36983,39.03,47.84,0.44,0,"863624",1073076,"8538","59",33.74,41.92,0.33,0,"428579","537918","5025","<10",30.22,37.93,0.35,0,"830198",971605,"8211","80",50.97,59.66,0.5,0,"947509",1188422,"13032","38",42.04,52.73,0.58,0,"184322","216948","2177","<10",38.71,45.56,0.46,0
2021-05-11,3298982,4010140,37364,39.57,48.1,0.45,0,"877344",1079509,"8644","59",34.27,42.17,0.34,0,"434283","541853","5082","10",30.62,38.21,0.36,0,"840093",975581,"8289","82",51.58,59.9,0.51,0.01,"961101",1195301,"13158","38",42.64,53.03,0.58,0,"186161","217896","2191","<10",39.1,45.76,0.46,0
2021-05-12,3341691,4031274,37703,40.08,48.36,0.45,0,"889675",1085317,"8750","59",34.75,42.4,0.34,0,"439793","545709","5129","10",31.01,38.48,0.36,0,"849179",979391,"8345","82",52.14,60.13,0.51,0.01,"975415",1201948,"13272","39",43.28,53.33,0.59,0,"187629","218909","2207","<10",39.41,45.98,0.46,0
2021-05-13,3383821,4058802,38050,40.59,48.69,0.46,0,"901842",1093041,"8855","59",35.23,42.7,0.35,0,"445495","550170","5188","11",31.41,38.79,0.37,0,"858460",985916,"8405","83",52.71,60.53,0.52,0.01,"988410",1209555,"13377","39",43.85,53.67,0.59,0,"189614","220120","2225","<10",39.82,46.23,0.47,0
2021-05-14,3428627,4088527,38392,41.13,49.04,0.46,0,"914446",1100838,"8954","59",35.72,43,0.35,0,"452179","555281","5244","11",31.88,39.15,0.37,0,"867614",992913,"8465","83",53.27,60.96,0.52,0.01,"1002674",1218232,"13488","39",44.49,54.05,0.6,0,"191714","221263","2241","<10",40.26,46.47,0.47,0
2021-05-15,3465980,4114716,38713,41.57,49.36,0.46,0,"925053",1107637,"9036","59",36.14,43.27,0.35,0,"456452","558871","5283","11",32.19,39.41,0.37,0,"874836",998662,"8529","85",53.71,61.32,0.52,0.01,"1016175",1227111,"13611","39",45.09,54.44,0.6,0,"193464","222435","2254","<10",40.63,46.72,0.47,0
2021-05-16,3487353,4131833,38865,41.83,49.56,0.47,0,"930743",1111816,"9067","59",36.36,43.43,0.35,0,"459026","560976","5303","11",32.37,39.56,0.37,0,"878999",1003017,"8560","86",53.97,61.58,0.53,0.01,"1024046",1232847,"13674","40",45.44,54.7,0.61,0,"194539","223177","2261","<10",40.86,46.87,0.47,0
2021-05-17,3519167,4157169,39108,42.21,49.87,0.47,0,"939143",1118439,"9123","60",36.69,43.69,0.36,0,"463781","565694","5339","12",32.7,39.89,0.38,0,"884703",1008283,"8602","86",54.32,61.91,0.53,0.01,"1035426",1240500,"13769","40",45.94,55.04,0.61,0,"196114","224253","2275","<10",41.19,47.1,0.48,0
