"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364603,831800,4242,0,4.37,9.98,0.05,0,"1238","2902","15","<10",6.56,15.38,0.08,0,"55729",136529,"507","<10",4.52,11.07,0.04,0,"44624",105688,"603","<10",2.44,5.79,0.03,0,"52895",136993,"601","<10",2.18,5.65,0.02,0,"159103",354824,"2207","<10",5.93,13.23,0.08,0,"21643","40627","174","<10","29371","54237","135","<10"
2021-02-15,373250,842982,4472,0,4.48,10.11,0.05,0,"1262","2938","15","<10",6.69,15.57,0.08,0,"57083",138365,"526","<10",4.63,11.22,0.04,0,"45819",107186,"635","<10",2.51,5.87,0.03,0,"54021",139056,"631","<10",2.23,5.74,0.03,0,"162988",359372,"2345","<10",6.08,13.4,0.09,0,"22106","41173","179","<10","29971","54892","141","<10"
2021-02-16,394100,855141,4784,0,4.73,10.26,0.06,0,"1312","2981","16","<10",6.96,15.8,0.08,0,"59871",139977,"572","<10",4.85,11.35,0.05,0,"48502",108930,"676","<10",2.66,5.97,0.04,0,"57284",141685,"678","<10",2.36,5.85,0.03,0,"172872",364304,"2508","<10",6.45,13.58,0.09,0,"23129","41648","185","<10","31130","55616","149","<10"
2021-02-17,411616,868474,5058,0,4.94,10.42,0.06,0,"1377","3039","17","<10",7.3,16.11,0.09,0,"62112",141667,"618","<10",5.03,11.48,0.05,0,"50713",110866,"707","<10",2.78,6.07,0.04,0,"60043",144735,"712","<10",2.48,5.97,0.03,0,"181382",369667,"2660","<10",6.76,13.78,0.1,0,"23895","42092","189","<10","32094","56408","155","<10"
2021-02-18,432410,878796,5361,0,5.19,10.54,0.06,0,"1447","3065","17","<10",7.67,16.25,0.09,0,"65237",143093,"649","<10",5.29,11.6,0.05,0,"52990",112293,"748","<10",2.9,6.15,0.04,0,"63458",146919,"764","<10",2.62,6.06,0.03,0,"191470",373906,"2825","<10",7.14,13.94,0.11,0,"24859","42521","197","<10","32949","56999","161","<10"
2021-02-19,452074,889748,5659,0,5.42,10.67,0.07,0,"1536","3095","18","<10",8.14,16.41,0.1,0,"68731",144620,"687","<10",5.57,11.72,0.06,0,"55290",113974,"787","<10",3.03,6.24,0.04,0,"66943",149252,"806","<10",2.76,6.16,0.03,0,"200104",378239,"2991","<10",7.46,14.1,0.11,0,"25664","42950","202","<10","33806","57618","168","<10"
2021-02-20,473288,899473,5979,0,5.68,10.79,0.07,0,"1609","3146","18","<10",8.53,16.68,0.1,0,"72142",146040,"715","<10",5.85,11.84,0.06,0,"57294",115538,"828","<10",3.14,6.33,0.05,0,"70592",151419,"852","<10",2.91,6.25,0.04,0,"210710",381848,"3184","<10",7.86,14.24,0.12,0,"26440","43293","213","<10","34501","58189","169","<10"
2021-02-21,487161,904620,6291,0,5.84,10.85,0.08,0,"1654","3163","18","<10",8.77,16.77,0.1,0,"74663",146751,"748","<10",6.05,11.9,0.06,0,"58294",116314,"853","<10",3.19,6.37,0.05,0,"72157",152426,"898","<10",2.98,6.29,0.04,0,"218663",384019,"3383","<10",8.15,14.32,0.13,0,"26822","43473","219","<10","34908","58474","172","<10"
2021-02-22,497503,915486,6491,0,5.97,10.98,0.08,0,"1699","3203","20","<10",9.01,16.98,0.11,0,"76073",148265,"770","<10",6.17,12.02,0.06,0,"59903",117616,"885","<10",3.28,6.44,0.05,0,"73923",154527,"924","<10",3.05,6.38,0.04,0,"222985",388835,"3489","<10",8.31,14.5,0.13,0,"27369","43863","227","<10","35551","59177","176","<10"
2021-02-23,509971,936857,6690,0,6.12,11.24,0.08,0,"1738","3264","20","<10",9.21,17.3,0.11,0,"78248",151831,"790","<10",6.34,12.31,0.06,0,"61878",120136,"919","<10",3.39,6.58,0.05,0,"75792",158950,"957","<10",3.13,6.56,0.04,0,"228217",397617,"3594","<10",8.51,14.83,0.13,0,"27883","44778","230","<10","36215","60281","180","<10"
2021-02-24,527566,968370,6938,0,6.33,11.62,0.08,0,"1801","3384","22","<10",9.55,17.94,0.12,0,"80988",157870,"824","<10",6.56,12.8,0.07,0,"64820",125029,"954","<10",3.55,6.85,0.05,0,"78803",165211,"999","<10",3.25,6.82,0.04,0,"235431",409164,"3714","<10",8.78,15.26,0.14,0,"28535","45955","239","<10","37188","61757","186","<10"
2021-02-25,553383,1016171,7322,0,6.64,12.19,0.09,0,"1887","3541","23","<10",10,18.77,0.12,0,"85198",167832,"861","<10",6.91,13.6,0.07,0,"68456",131246,"1002","<10",3.75,7.19,0.05,0,"83266",174206,"1060","<10",3.44,7.19,0.04,0,"246925",427920,"3936","<10",9.21,15.96,0.15,0,"29430","47832","247","<10","38221","63594","193","<10"
2021-02-26,580675,1070159,7716,0,6.97,12.84,0.09,0,"1984","3714","25","<10",10.52,19.69,0.13,0,"89675",178611,"911","<10",7.27,14.48,0.07,0,"72251",138599,"1063","<10",3.96,7.59,0.06,0,"88231",184819,"1132","<10",3.64,7.63,0.05,0,"258678",448916,"4129","<10",9.65,16.74,0.15,0,"30398","49662","257","<10","39458","65838","199","<10"
2021-02-27,600759,1114528,8074,0,7.21,13.37,0.1,0,"2046","3893","25","<10",10.85,20.64,0.13,0,"93086",188590,"962","<10",7.55,15.29,0.08,0,"74734",144967,"1094","<10",4.09,7.94,0.06,0,"92335",194069,"1197","<10",3.81,8.01,0.05,0,"266927",464199,"4328","<10",9.95,17.31,0.16,0,"31122","51358","264","<10","40509","67452","204","<10"
2021-02-28,613146,1152736,8400,0,7.35,13.83,0.1,0,"2092","4015","28","<10",11.09,21.28,0.15,0,"95599",198482,"995","<10",7.75,16.09,0.08,0,"76463",149390,"1145","<10",4.19,8.18,0.06,0,"94692",200906,"1256","<10",3.91,8.29,0.05,0,"271823",478322,"4493","<10",10.14,17.83,0.17,0,"31519","52830","273","<10","40958","68791","210","<10"
2021-03-01,625395,1187725,8825,0,7.5,14.25,0.11,0,"2131","4156","28","<10",11.3,22.03,0.15,0,"97168",205288,"1045","<10",7.88,16.64,0.08,0,"78250",154919,"1210","<10",4.29,8.48,0.07,0,"97390",207549,"1331","<10",4.02,8.56,0.05,0,"276539",491477,"4710","<10",10.31,18.33,0.18,0,"32061","53954","282","<10","41856","70382","219","<10"
2021-03-02,637049,1227052,9047,0,7.64,14.72,0.11,0,"2179","4313","29","<10",11.55,22.86,0.15,0,"98609",213112,"1073","<10",7.99,17.28,0.09,0,"80195",160913,"1247","<10",4.39,8.81,0.07,0,"100157",215241,"1385","<10",4.13,8.88,0.06,0,"280757",506107,"4791","<10",10.47,18.87,0.18,0,"32505","55156","295","<10","42647","72210","227","<10"
2021-03-03,651572,1268298,9279,0,7.82,15.21,0.11,0,"2233","4455","31","<10",11.84,23.62,0.16,0,"100659",221314,"1112","<10",8.16,17.94,0.09,0,"82856",167035,"1274","<10",4.54,9.15,0.07,0,"103370",223960,"1427","<10",4.27,9.24,0.06,0,"285519",520668,"4902","<10",10.65,19.41,0.18,0,"33139","56674","303","<10","43796","74192","230","<10"
2021-03-04,673456,1319464,9569,0,8.08,15.83,0.11,0,"2318","4645","31","<10",12.29,24.62,0.16,0,"104224",231496,"1146","<10",8.45,18.77,0.09,0,"86465",174522,"1326","<10",4.74,9.56,0.07,0,"108013",235143,"1488","<10",4.46,9.7,0.06,0,"293265",538722,"5028","<10",10.93,20.09,0.19,0,"34048","58662","313","<10","45123","76274","237","<10"
2021-03-05,697995,1372627,9913,0,8.37,16.46,0.12,0,"2392","4836","31","<10",12.68,25.64,0.16,0,"108804",241809,"1194","<10",8.82,19.6,0.1,0,"90222",182665,"1373","<10",4.94,10,0.08,0,"113476",247623,"1554","<10",4.68,10.22,0.06,0,"301300",556046,"5196","<10",11.23,20.73,0.19,0,"35106","60720","324","<10","46695","78928","241","<10"
2021-03-06,718822,1416001,10140,0,8.62,16.98,0.12,0,"2481","5005","32","<10",13.15,26.53,0.17,0,"112960",251049,"1225","<10",9.16,20.35,0.1,0,"93169",189329,"1410","<10",5.1,10.37,0.08,0,"118079",257667,"1601","<10",4.87,10.63,0.07,0,"308618",569726,"5298","<10",11.51,21.24,0.2,0,"35873","62450","327","<10","47642","80775","247","<10"
2021-03-07,736341,1449697,10360,0,8.83,17.39,0.12,0,"2544","5119","33","<10",13.49,27.14,0.17,0,"116552",258576,"1261","<10",9.45,20.96,0.1,0,"95052",194334,"1443","<10",5.21,10.64,0.08,0,"121716",264399,"1643","<10",5.02,10.91,0.07,0,"315432",581172,"5399","<10",11.76,21.67,0.2,0,"36516","63737","329","<10","48529","82360","252","<10"
2021-03-08,755142,1489066,10694,0,9.06,17.86,0.13,0,"2606","5263","33","<10",13.81,27.9,0.17,0,"119196",266164,"1289","<10",9.66,21.58,0.1,0,"97714",200543,"1477","<10",5.35,10.98,0.08,0,"125637",272836,"1695","<10",5.18,11.26,0.07,0,"322698",594724,"5605","<10",12.03,22.17,0.21,0,"37331","65063","339","<10","49960","84473","256","<10"
2021-03-09,772846,1530062,10931,0,9.27,18.35,0.13,0,"2654","5423","33","<10",14.07,28.75,0.17,0,"121628",273564,"1326","<10",9.86,22.18,0.11,0,"100164",207501,"1519","<10",5.49,11.36,0.08,0,"129707",282382,"1738","<10",5.35,11.65,0.07,0,"329340",608009,"5709","<10",12.28,22.67,0.21,0,"38007","66487","341","<10","51346","86696","265","<10"
2021-03-10,791140,1581025,11222,0,9.49,18.96,0.13,0,"2712","5611","34","<10",14.38,29.74,0.18,0,"124223",283100,"1368","<10",10.07,22.95,0.11,0,"102825",215561,"1564","<10",5.63,11.81,0.09,0,"134256",294300,"1795","<10",5.54,12.14,0.07,0,"335884",624858,"5841","<10",12.52,23.3,0.22,0,"38683","68485","348","<10","52557","89110","272","<10"
2021-03-11,815563,1639977,11496,0,9.78,19.67,0.14,0,"2798","5797","35","<10",14.83,30.73,0.19,0,"128215",295078,"1405","<10",10.39,23.92,0.11,0,"106261",224045,"1609","<10",5.82,12.27,0.09,0,"139640",308113,"1845","<10",5.76,12.71,0.08,0,"345297",644592,"5958","<10",12.87,24.03,0.22,0,"39586","70762","362","<10","53766","91590","282","<10"
2021-03-12,845919,1691918,11884,0,10.15,20.29,0.14,0,"2902","5947","37","<10",15.38,31.53,0.2,0,"132802",305071,"1446","<10",10.77,24.73,0.12,0,"110834",232535,"1668","<10",6.07,12.74,0.09,0,"145536",321147,"1931","<10",6,13.25,0.08,0,"358373",660348,"6147","<10",13.36,24.62,0.23,0,"40577","73014","369","<10","54895","93856","286","<10"
2021-03-13,872940,1732939,12192,0,10.47,20.79,0.15,0,"3020","6102","37","<10",16.01,32.35,0.2,0,"138195",314250,"1501","<10",11.2,25.47,0.12,0,"114109",239044,"1717","<10",6.25,13.09,0.09,0,"150620",330725,"1980","<10",6.21,13.65,0.08,0,"369733",672530,"6286","<10",13.79,25.08,0.23,0,"41429","74765","379","<10","55834","95523","292","<10"
2021-03-14,890283,1764316,12440,0,10.68,21.16,0.15,0,"3096","6202","37","<10",16.41,32.88,0.2,0,"141853",322681,"1535","<10",11.5,26.16,0.12,0,"116032",242764,"1763","<10",6.35,13.3,0.1,0,"153396",336979,"2023","<10",6.33,13.9,0.08,0,"377485",683171,"6403","<10",14.07,25.47,0.24,0,"41972","75921","386","<10","56449","96598","293","<10"
2021-03-15,909974,1799486,12789,0,10.92,21.58,0.15,0,"3161","6334","39","<10",16.76,33.58,0.21,0,"144768",330151,"1578","<10",11.74,26.76,0.13,0,"118667",247739,"1812","<10",6.5,13.57,0.1,0,"157216",344646,"2090","<10",6.49,14.22,0.09,0,"385972",695015,"6572","<10",14.39,25.91,0.25,0,"42765","77456","395","<10","57425","98145","303","<10"
2021-03-16,932970,1839343,13108,0,11.19,22.06,0.16,0,"3232","6487","41","<10",17.13,34.39,0.22,0,"147988",338379,"1618","<10",12,27.43,0.13,0,"122045",254492,"1863","<10",6.68,13.94,0.1,0,"162291",353661,"2154","<10",6.7,14.59,0.09,0,"395131",707317,"6719","<10",14.73,26.37,0.25,0,"43778","79112","402","<10","58505","99895","311","<10"
2021-03-17,959376,1881577,13552,0,11.51,22.57,0.16,0,"3344","6653","43","<10",17.73,35.27,0.23,0,"152105",346949,"1671","<10",12.33,28.12,0.14,0,"126869",260840,"1937","<10",6.95,14.29,0.11,0,"167894",363272,"2245","<10",6.93,14.99,0.09,0,"404572",721077,"6920","<10",15.08,26.89,0.26,0,"44863","81052","415","<10","59729","101734","321","<10"
2021-03-18,988799,1931839,13994,0,11.86,23.17,0.17,0,"3458","6844","46","<10",18.33,36.28,0.24,0,"157122",357392,"1736","<10",12.74,28.97,0.14,0,"132440",268092,"2017","<10",7.25,14.68,0.11,0,"174096",374793,"2335","<10",7.18,15.46,0.1,0,"414501",737668,"7098","<10",15.46,27.5,0.26,0,"46115","83240","427","<10","61067","103810","335","<10"
2021-03-19,1021176,1980638,14379,0,12.25,23.76,0.17,0,"3566","7011","49","<10",18.9,37.17,0.26,0,"162207",366848,"1795","<10",13.15,29.74,0.15,0,"138635",275462,"2085","<10",7.59,15.09,0.11,0,"181402",386734,"2428","<10",7.48,15.96,0.1,0,"425208",752947,"7240","<10",15.85,28.07,0.27,0,"47428","85563","437","<10","62730","106073","345","<10"
2021-03-20,1049116,2020570,14721,0,12.58,24.24,0.18,0,"3698","7167","49","<10",19.6,37.99,0.26,0,"167668",375363,"1854","<10",13.59,30.43,0.15,0,"143513",280909,"2147","<10",7.86,15.39,0.12,0,"187967",396735,"2513","<10",7.76,16.37,0.1,0,"433782",765198,"7358","<10",16.17,28.53,0.27,0,"48537","87345","449","<10","63951","107853","351","<10"
2021-03-21,1067901,2048304,15041,0,12.81,24.57,0.18,0,"3753","7273","50","<10",19.9,38.55,0.27,0,"172097",382174,"1914","<10",13.95,30.98,0.16,0,"146562",283895,"2204","<10",8.03,15.55,0.12,0,"191444",402883,"2578","<10",7.9,16.62,0.11,0,"440015",774865,"7485","<10",16.41,28.89,0.28,0,"49256","88516","455","<10","64774","108698","355","<10"
2021-03-22,1095993,2083564,15383,0,13.15,24.99,0.18,0,"3853","7434","51","<10",20.43,39.41,0.27,0,"176710",389208,"1972","<10",14.32,31.55,0.16,0,"151771",288390,"2270","<10",8.31,15.79,0.12,0,"197320",410498,"2649","<10",8.14,16.94,0.11,0,"449756",787960,"7617","<10",16.77,29.38,0.28,0,"50357","89950","463","<10","66226","110124","361","<10"
2021-03-23,1129981,2123765,15699,0,13.55,25.47,0.19,0,"3974","7586","52","<10",21.07,40.21,0.28,0,"182650",397684,"2031","<10",14.81,32.24,0.16,0,"157674",294165,"2316","<10",8.64,16.11,0.13,0,"204578",419286,"2723","<10",8.44,17.3,0.11,0,"461316",801543,"7735","<10",17.2,29.89,0.29,0,"51777","91659","472","<10","68012","111842","370","<10"
2021-03-24,1168323,2167108,16099,0,14.01,25.99,0.19,0,"4112","7755","52","<10",21.8,41.11,0.28,0,"189700",405980,"2092","<10",15.38,32.91,0.17,0,"163633",300926,"2389","<10",8.96,16.48,0.13,0,"212963",429256,"2801","<10",8.79,17.71,0.12,0,"474596",815661,"7902","<10",17.7,30.41,0.29,0,"53439","93746","484","<10","69880","113784","379","<10"
2021-03-25,1218258,2212683,16596,0,14.61,26.54,0.2,0,"4269","7932","52","<10",22.63,42.05,0.28,0,"199155",415192,"2170","<10",16.14,33.66,0.18,0,"170759",307131,"2460","<10",9.35,16.82,0.13,0,"223390",439976,"2895","<10",9.22,18.15,0.12,0,"493096",830482,"8135","<10",18.39,30.97,0.3,0,"55585","96148","494","<10","72004","115822","390","<10"
2021-03-26,1271402,2252990,17156,0,15.25,27.02,0.21,0,"4444","8078","54","<10",23.56,42.82,0.29,0,"209520",423717,"2259","<10",16.98,34.35,0.18,0,"178203",312644,"2552","<10",9.76,17.12,0.14,0,"234509",450155,"3029","<10",9.68,18.57,0.12,0,"512625",842397,"8354","<10",19.11,31.41,0.31,0,"57668","98283","509","<10","74433","117716","399","<10"
2021-03-27,1315478,2289927,17620,0,15.78,27.47,0.21,0,"4623","8200","57","<10",24.51,43.47,0.3,0,"219319",432535,"2329","<10",17.78,35.06,0.19,0,"184525",317463,"2622","<10",10.11,17.39,0.14,0,"244206",459127,"3134","<10",10.08,18.94,0.13,0,"527329",853102,"8549","<10",19.66,31.81,0.32,0,"59341","100098","521","<10","76135","119402","408","<10"
2021-03-28,1348086,2316234,18020,0,16.17,27.78,0.22,0,"4738","8276","61","<10",25.12,43.87,0.32,0,"227365",439828,"2393","<10",18.43,35.65,0.19,0,"188881",320136,"2679","<10",10.34,17.53,0.15,0,"250266",465278,"3218","<10",10.33,19.2,0.13,0,"538829",860975,"8721","<10",20.09,32.1,0.33,0,"60533","101306","532","<10","77474","120435","416","<10"
2021-03-29,1386741,2352544,18481,0,16.63,28.22,0.22,0,"4882","8419","63","<10",25.88,44.63,0.33,0,"235161",447878,"2468","<10",19.06,36.31,0.2,0,"194954",325066,"2773","<10",10.68,17.8,0.15,0,"258470",473631,"3311","<10",10.66,19.54,0.14,0,"552113",872546,"8901","<10",20.59,32.53,0.33,0,"61911","103038","543","<10","79250","121966","422","<10"
2021-03-30,1428661,2395045,18913,0,17.14,28.73,0.23,0,"5031","8581","64","<10",26.67,45.49,0.34,0,"243216",456892,"2537","<10",19.72,37.04,0.21,0,"201938",331087,"2842","<10",11.06,18.13,0.16,0,"267592",483311,"3405","<10",11.04,19.94,0.14,0,"566219",886357,"9083","<10",21.11,33.05,0.34,0,"63556","105106","554","<10","81109","123711","428","<10"
2021-03-31,1476199,2448801,19403,0,17.71,29.37,0.23,0,"5194","8769","69","<10",27.53,46.49,0.37,0,"252859",468034,"2623","<10",20.5,37.94,0.21,0,"208768",337738,"2922","<10",11.43,18.5,0.16,0,"277738",494938,"3537","<10",11.46,20.42,0.15,0,"582893",906052,"9251","<10",21.73,33.78,0.34,0,"65406","107333","566","<10","83341","125937","435","<10"
2021-04-01,1536022,2509351,20255,0,18.42,30.1,0.24,0,"5375","8973","72","<10",28.49,47.57,0.38,0,"264869",480535,"2763","<10",21.47,38.95,0.22,0,"216527",345113,"3042","<10",11.86,18.9,0.17,0,"290881",508263,"3698","<10",12,20.97,0.15,0,"604174",927565,"9638","<10",22.53,34.59,0.36,0,"68009","110160","592","<10","86187","128742","450","<10"
2021-04-02,1595258,2563545,20813,0,19.14,30.75,0.25,0,"5574","9133","73","<10",29.55,48.41,0.39,0,"277559",492201,"2856","<10",22.5,39.9,0.23,0,"224115",351731,"3124","<10",12.27,19.26,0.17,0,"304710",520422,"3849","<10",12.57,21.47,0.16,0,"623164",945699,"9842","<10",23.24,35.26,0.37,0,"70712","112851","605","<10","89424","131508","464","<10"
2021-04-03,1640655,2610608,21207,0,19.68,31.31,0.25,0,"5712","9267","77","<10",30.28,49.13,0.41,0,"289046",503927,"2916","<10",23.43,40.85,0.24,0,"230181",356964,"3191","<10",12.61,19.55,0.17,0,"315193",531158,"3951","<10",13.01,21.92,0.16,0,"636192",960747,"9985","<10",23.72,35.82,0.37,0,"72656","114939","616","<10","91675","133606","471","<10"
2021-04-04,1669368,2640301,21511,0,20.02,31.67,0.26,0,"5800","9357","81","<10",30.75,49.6,0.43,0,"298166",513169,"2981","<10",24.17,41.6,0.24,0,"233097",359487,"3227","<10",12.77,19.69,0.18,0,"320622",537061,"4028","<10",13.23,22.16,0.17,0,"645286",970658,"10095","<10",24.06,36.19,0.38,0,"73707","116030","624","<10","92690","134539","475","<10"
2021-04-05,1713088,2692151,22023,0,20.55,32.29,0.26,0,"5967","9551","83","<10",31.63,50.63,0.44,0,"306980",525721,"3060","<10",24.88,42.62,0.25,0,"238760",365320,"3295","<10",13.08,20.01,0.18,0,"330633",547884,"4159","<10",13.64,22.61,0.17,0,"660204",988486,"10286","<10",24.62,36.86,0.38,0,"75593","118287","649","<10","94951","136902","491","<10"
2021-04-06,1760400,2757638,22581,0,21.12,33.08,0.27,0,"6158","9798","86","<10",32.64,51.94,0.46,0,"316605",541466,"3168","<10",25.66,43.89,0.26,0,"245785",372542,"3391","<10",13.46,20.4,0.19,0,"341450",561913,"4285","<10",14.09,23.19,0.18,0,"675487",1010893,"10474","<10",25.19,37.69,0.39,0,"77636","121129","672","<10","97279","139897","505","<10"
2021-04-07,1812472,2826436,23087,0,21.74,33.9,0.28,0,"6335","10013","88","<10",33.58,53.08,0.47,0,"326846",557981,"3244","<10",26.49,45.23,0.26,0,"253173",381150,"3474","<10",13.87,20.88,0.19,0,"353173",576948,"4414","<10",14.57,23.81,0.18,0,"693105",1033131,"10664","<10",25.84,38.52,0.4,0,"80134","124008","687","<10","99706","143205","516","<10"
2021-04-08,1871925,2900053,23652,0,22.45,34.79,0.28,0,"6524","10258","89","<10",34.58,54.38,0.47,0,"338987",575200,"3329","<10",27.48,46.63,0.27,0,"260823",390602,"3550","<10",14.29,21.39,0.19,0,"366659",593522,"4575","<10",15.13,24.49,0.19,0,"713942",1056409,"10868","<10",26.62,39.39,0.41,0,"82592","127203","703","<10","102398","146859","538","<10"
2021-04-09,1932848,2972983,24276,0,23.18,35.66,0.29,0,"6695","10519","95","<10",35.49,55.76,0.5,0,"351007",593057,"3403","<10",28.45,48.07,0.28,0,"269179",399681,"3651","<10",14.74,21.89,0.2,0,"381720",610614,"4764","<10",15.75,25.19,0.2,0,"733181",1078157,"11088","<10",27.34,40.2,0.41,0,"85413","130382","723","<10","105653","150573","552","<10"
2021-04-10,1977898,3032826,24715,0,23.72,36.38,0.3,0,"6842","10731","96","<10",36.27,56.89,0.51,0,"361601",609492,"3483","<10",29.31,49.41,0.28,0,"274716",406561,"3719","<10",15.05,22.27,0.2,0,"393163",625189,"4903","<10",16.22,25.8,0.2,0,"746360",1094668,"11213","<10",27.83,40.82,0.42,0,"87320","132864","737","<10","107896","153321","564","<10"
2021-04-11,2011162,3076325,25065,0,24.12,36.9,0.3,0,"6946","10909","98","<10",36.82,57.83,0.52,0,"370370",622657,"3559","<10",30.02,50.47,0.29,0,"278038",411032,"3778","<10",15.23,22.51,0.21,0,"400184",634783,"4987","<10",16.51,26.19,0.21,0,"757475",1106907,"11329","<10",28.24,41.27,0.42,0,"88665","134496","747","<10","109484","155541","567","<10"
2021-04-12,2054148,3133905,25629,0,24.64,37.59,0.31,0,"7093","11099","98","<10",37.6,58.84,0.52,0,"378757",637609,"3661","<10",30.7,51.69,0.3,0,"283471",417952,"3850","<10",15.53,22.89,0.21,0,"410494",648191,"5136","<10",16.94,26.75,0.21,0,"771816",1123604,"11542","<10",28.78,41.89,0.43,0,"90568","136875","764","<10","111949","158575","578","<10"
2021-04-13,2086241,3184542,26134,0,25.02,38.2,0.31,0,"7221","11279","99","<10",38.28,59.79,0.52,0,"385273",650735,"3750","<10",31.23,52.75,0.3,0,"288741",423938,"3933","<10",15.81,23.22,0.22,0,"417714",659772,"5268","<10",17.24,27.22,0.22,0,"781932",1138482,"11713","<10",29.16,42.45,0.44,0,"91887","138999","779","<10","113473","161337","592","<10"
2021-04-14,2123185,3232752,26641,0,25.47,38.78,0.32,0,"7372","11456","102","<10",39.08,60.73,0.54,0,"393077",663109,"3811","<10",31.86,53.75,0.31,0,"294450",430488,"4011","<10",16.13,23.58,0.22,0,"425949",671636,"5402","<10",17.58,27.71,0.22,0,"793849",1151015,"11930","<10",29.6,42.92,0.44,0,"93463","141035","789","<10","115025","164013","596","<10"
2021-04-15,2163755,3283138,27243,0,25.95,39.38,0.33,0,"7525","11650","103","<10",39.89,61.76,0.55,0,"402079",676395,"3913","<10",32.59,54.83,0.32,0,"299956",437064,"4111","<10",16.43,23.94,0.23,0,"435476",683814,"5536","<10",17.97,28.21,0.23,0,"806773",1164265,"12170","<10",30.08,43.41,0.45,0,"95358","143366","803","<10","116588","166584","607","<10"
2021-04-16,2202919,3333281,27754,0,26.42,39.98,0.33,0,"7667","11832","105","<10",40.64,62.72,0.56,0,"410539",689173,"4008","<10",33.28,55.86,0.32,0,"305666",444191,"4185","<10",16.74,24.33,0.23,0,"445301",696856,"5657","<10",18.37,28.75,0.23,0,"818246",1176536,"12358","<10",30.51,43.87,0.46,0,"97228","145631","820","<10","118272","169062","621","<10"
2021-04-17,2236283,3375875,28173,0,26.82,40.49,0.34,0,"7805","11988","109","<10",41.38,63.55,0.58,0,"418836",701498,"4080","<10",33.95,56.86,0.33,0,"310028",449781,"4239","<10",16.98,24.63,0.23,0,"453559",708315,"5772","<10",18.71,29.23,0.24,0,"827629",1185983,"12507","<10",30.86,44.22,0.47,0,"98841","147404","832","<10","119585","170906","634","<10"
2021-04-18,2263937,3403521,28519,0,27.16,40.83,0.34,0,"7924","12084","110","<10",42.01,64.06,0.58,0,"426473",710631,"4149","<10",34.57,57.6,0.34,0,"313098",452959,"4285","<10",17.15,24.81,0.23,0,"459657",714914,"5876","<10",18.97,29.5,0.24,0,"836427",1192407,"12611","<10",31.19,44.46,0.47,0,"100083","148416","841","<10","120275","172110","647","<10"
