"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363838,830801,4140,24,4.36,9.97,0.05,0,"1240","2894","13","<10",6.57,15.34,0.07,0,"55313",135986,"498","<10",4.48,11.02,0.04,0,"44404",105111,"591","<10",2.43,5.76,0.03,0,"52359","136000","586","<10",2.16,5.61,0.02,0,"158394",353563,"2146","<10",5.91,13.18,0.08,0,"22166","41700","178","<10","29962","55547","128","<10"
2021-02-15,372486,841954,4367,24,4.47,10.1,0.05,0,"1260","2929","13","<10",6.68,15.53,0.07,0,"56666",137813,"517","<10",4.59,11.17,0.04,0,"45596",106595,"623","<10",2.5,5.84,0.03,0,"53471","138058","614","<10",2.21,5.7,0.03,0,"162278",358075,"2281","<10",6.05,13.35,0.09,0,"22642","42256","185","<10","30573","56228","134","<10"
2021-02-16,393293,854105,4672,24,4.72,10.24,0.06,0,"1312","2971","14","<10",6.96,15.75,0.07,0,"59447",139416,"562","<10",4.82,11.3,0.05,0,"48259",108336,"664","<10",2.64,5.93,0.04,0,"56717","140657","657","<10",2.34,5.8,0.03,0,"172093",362993,"2442","<10",6.42,13.53,0.09,0,"23675","42744","190","<10","31790","56988","143","<10"
2021-02-17,410803,867447,4946,24,4.93,10.41,0.06,0,"1378","3025","15","<10",7.3,16.04,0.08,0,"61675",141102,"608","<10",5,11.44,0.05,0,"50462",110257,"694","<10",2.76,6.04,0.04,0,"59445","143682","692","<10",2.45,5.93,0.03,0,"180598",368362,"2593","<10",6.73,13.73,0.1,0,"24477","43207","194","<10","32768","57812","150","<10"
2021-02-18,431598,877777,5242,24,5.18,10.53,0.06,0,"1446","3051","15","<10",7.67,16.17,0.08,0,"64794",142529,"639","<10",5.25,11.55,0.05,0,"52706",111679,"734","<10",2.89,6.12,0.04,0,"62855","145860","744","<10",2.59,6.02,0.03,0,"190669",372588,"2752","<10",7.11,13.89,0.1,0,"25481","43643","203","<10","33647","58427","155","<10"
2021-02-19,451241,888727,5533,24,5.41,10.66,0.07,0,"1538","3083","16","<10",8.15,16.34,0.08,0,"68274",144048,"675","<10",5.53,11.68,0.05,0,"54987",113353,"773","<10",3.01,6.21,0.04,0,"66312","148177","783","<10",2.74,6.11,0.03,0,"199278",376928,"2915","<10",7.43,14.05,0.11,0,"26305","44070","207","<10","34547","59068","164","<10"
2021-02-20,472450,898429,5850,24,5.67,10.78,0.07,0,"1612","3133","16","<10",8.55,16.61,0.08,0,"71684",145467,"703","<10",5.81,11.79,0.06,0,"56978",114894,"816","<10",3.12,6.29,0.04,0,"69937","150328","828","<10",2.89,6.2,0.03,0,"209864",380534,"3105","<10",7.82,14.19,0.12,0,"27110","44425","217","<10","35265","59648","165","<10"
2021-02-21,486308,903560,6155,25,5.83,10.84,0.07,0,"1657","3151","16","<10",8.78,16.7,0.08,0,"74207",146180,"735","<10",6.02,11.85,0.06,0,"57975",115658,"841","<10",3.18,6.33,0.05,0,"71496","151327","872","<10",2.95,6.24,0.04,0,"217790",382691,"3300","<10",8.12,14.27,0.12,0,"27502","44607","223","<10","35681","59946","168","<10"
2021-02-22,496638,914418,6355,25,5.96,10.97,0.08,0,"1699","3189","18","<10",9.01,16.91,0.1,0,"75612",147686,"758","<10",6.13,11.97,0.06,0,"59583",116936,"874","<10",3.26,6.4,0.05,0,"73236","153404","897","<10",3.02,6.33,0.04,0,"222096",387516,"3406","<10",8.28,14.45,0.13,0,"28063","45002","230","<10","36349","60685","172","<10"
2021-02-23,509079,935799,6548,25,6.11,11.22,0.08,0,"1737","3254","18","<10",9.21,17.25,0.1,0,"77778",151247,"777","<10",6.3,12.26,0.06,0,"61537",119455,"907","<10",3.37,6.54,0.05,0,"75079","157804","930","<10",3.1,6.51,0.04,0,"227322",396280,"3509","<10",8.48,14.78,0.13,0,"28590","45941","233","<10","37036","61818","174","<10"
2021-02-24,526641,967324,6793,27,6.32,11.6,0.08,0,"1799","3371","20","<10",9.54,17.87,0.11,0,"80502",157283,"811","<10",6.53,12.75,0.07,0,"64469",124331,"941","<10",3.53,6.81,0.05,0,"78065","164045","970","<10",3.22,6.77,0.04,0,"234494",407814,"3629","<10",8.74,15.21,0.14,0,"29273","47145","242","<10","38039","63335","180","<10"
2021-02-25,552405,1015173,7166,27,6.63,12.18,0.09,0,"1887","3526","21","<10",10,18.69,0.11,0,"84697",167251,"849","<10",6.87,13.56,0.07,0,"68085",130536,"988","<10",3.73,7.15,0.05,0,"82511","173011","1027","<10",3.4,7.14,0.04,0,"245933",426551,"3845","<10",9.17,15.9,0.14,0,"30196","49068","249","<10","39096","65230","187","<10"
2021-02-26,579690,1069226,7554,29,6.95,12.83,0.09,0,"1983","3696","22","<10",10.51,19.59,0.12,0,"89166",178028,"897","<10",7.23,14.43,0.07,0,"71864",137867,"1046","<10",3.94,7.55,0.06,0,"87450","183593","1096","<10",3.61,7.58,0.05,0,"257660",447534,"4038","10",9.61,16.69,0.15,0,"31202","50953","261","<10","40365","67555","194","<10"
2021-02-27,599758,1113619,7906,30,7.19,13.36,0.09,0,"2042","3874","22","<10",10.82,20.54,0.12,0,"92568",187990,"949","<10",7.5,15.24,0.08,0,"74323",144238,"1077","<10",4.07,7.9,0.06,0,"91523","192811","1160","<10",3.78,7.96,0.05,0,"265899",462806,"4230","11",9.91,17.26,0.16,0,"31939","52695","269","<10","41464","69205","199","<10"
2021-02-28,612126,1151867,8222,30,7.34,13.82,0.1,0,"2087","3997","23","<10",11.06,21.19,0.12,0,"95069",197889,"983","<10",7.71,16.04,0.08,0,"76041",148648,"1125","<10",4.16,8.14,0.06,0,"93876","199642","1219","<10",3.87,8.24,0.05,0,"270779",476911,"4390","11",10.1,17.78,0.16,0,"32349","54209","279","<10","41925","70571","203","<10"
2021-03-01,624345,1186784,8637,30,7.49,14.24,0.1,0,"2129","4140","24","<10",11.29,21.95,0.13,0,"96611",204680,"1031","<10",7.83,16.59,0.08,0,"77806",154166,"1189","<10",4.26,8.44,0.07,0,"96557","206226","1293","<10",3.98,8.51,0.05,0,"275471",490024,"4601","11",10.27,18.27,0.17,0,"32908","55354","288","<10","42863","72194","211","<10"
2021-03-02,635999,1226131,8852,31,7.63,14.71,0.11,0,"2177","4290","25","<10",11.54,22.74,0.13,0,"98053",212499,"1058","<10",7.95,17.23,0.09,0,"79740",160144,"1222","<10",4.37,8.77,0.07,0,"99309","213887","1346","<10",4.1,8.83,0.06,0,"279662",504652,"4681","12",10.43,18.82,0.17,0,"33378","56592","300","<10","43680","74067","220","<10"
2021-03-03,650500,1267370,9078,32,7.8,15.2,0.11,0,"2229","4423","26","<10",11.82,23.45,0.14,0,"100087",220691,"1095","<10",8.11,17.89,0.09,0,"82392",166252,"1249","<10",4.51,9.11,0.07,0,"102487","222564","1391","<10",4.23,9.18,0.06,0,"284408",519197,"4786","13",10.6,19.36,0.18,0,"34020","58145","308","<10","44877","76098","223","<10"
2021-03-04,672357,1318508,9366,32,8.06,15.82,0.11,0,"2311","4611","26","<10",12.25,24.44,0.14,0,"103636",230848,"1130","<10",8.4,18.71,0.09,0,"85991",173721,"1299","<10",4.71,9.51,0.07,0,"107098","233669","1451","<10",4.42,9.64,0.06,0,"292111",537227,"4912","13",10.89,20.03,0.18,0,"34964","60192","318","<10","46246","78240","230","<10"
2021-03-05,696884,1371655,9708,32,8.36,16.45,0.12,0,"2386","4805","27","<10",12.65,25.47,0.14,0,"108200",241144,"1175","<10",8.77,19.55,0.1,0,"89737",181837,"1344","<10",4.91,9.96,0.07,0,"112548","246108","1517","<10",4.64,10.15,0.06,0,"300113",554532,"5081","13",11.19,20.68,0.19,0,"36053","62305","330","<10","47847","80924","234","<10"
2021-03-06,717708,1415079,9932,33,8.61,16.97,0.12,0,"2474","4965","28","<10",13.11,26.32,0.15,0,"112354",250386,"1206","<10",9.11,20.3,0.1,0,"92678",188494,"1381","<10",5.08,10.32,0.08,0,"117136","256127","1562","<10",4.83,10.57,0.06,0,"307411",568207,"5182","13",11.46,21.19,0.19,0,"36843","64081","333","<10","48812","82819","240","<10"
2021-03-07,735246,1448805,10148,33,8.82,17.38,0.12,0,"2538","5078","28","<10",13.45,26.92,0.15,0,"115945",257912,"1241","<10",9.4,20.91,0.1,0,"94559",193492,"1414","<10",5.18,10.6,0.08,0,"120755","262839","1603","<10",4.98,10.85,0.07,0,"314223",579656,"5282","13",11.72,21.61,0.2,0,"37492","65382","335","<10","49734","84446","245","<10"
2021-03-08,754029,1488172,10476,33,9.04,17.85,0.13,0,"2598","5216","28","<10",13.77,27.65,0.15,0,"118593",265496,"1268","<10",9.61,21.52,0.1,0,"97212",199678,"1448","<10",5.32,10.94,0.08,0,"124649","271259","1655","<10",5.14,11.19,0.07,0,"321455",593180,"5484","13",11.99,22.12,0.2,0,"38332","66738","344","<10","51190","86605","249","<10"
2021-03-09,771716,1529124,10715,34,9.26,18.34,0.13,0,"2650","5371","28","<10",14.05,28.47,0.15,0,"121017",272891,"1307","<10",9.81,22.12,0.11,0,"99646",206614,"1490","<10",5.46,11.32,0.08,0,"128680","280754","1697","<10",5.31,11.58,0.07,0,"328082",606404,"5585","13",12.23,22.61,0.21,0,"39024","68201","346","<10","52617","88889","262","<10"
2021-03-10,790009,1580049,11000,35,9.48,18.95,0.13,0,"2703","5552","29","<10",14.33,29.43,0.15,0,"123603",282405,"1349","<10",10.02,22.89,0.11,0,"102287",214648,"1534","<10",5.6,11.76,0.08,0,"133202","292628","1752","<10",5.5,12.07,0.07,0,"334606",623206,"5714","14",12.48,23.24,0.21,0,"39726","70253","353","<10","53882","91357","269","<10"
2021-03-11,814420,1638995,11269,37,9.77,19.66,0.14,0,"2790","5743","30","<10",14.79,30.44,0.16,0,"127589",294367,"1386","<10",10.34,23.86,0.11,0,"105709",223111,"1575","<10",5.79,12.22,0.09,0,"138564","306388","1802","<10",5.72,12.64,0.07,0,"343991",642887,"5829","14",12.83,23.97,0.22,0,"40644","72611","367","<10","55133","93888","280","<10"
2021-03-12,844769,1690917,11655,38,10.13,20.28,0.14,0,"2905","5890","34","<10",15.4,31.22,0.18,0,"132160",304331,"1428","<10",10.71,24.67,0.12,0,"110267",231570,"1634","<10",6.04,12.68,0.09,0,"144436","319386","1885","<10",5.96,13.18,0.08,0,"357056",658595,"6015","14",13.31,24.56,0.22,0,"41651","74940","374","<10","56294","96205","285","<10"
2021-03-13,871776,1731939,11960,39,10.46,20.77,0.14,0,"3017","6049","34","<10",15.99,32.07,0.18,0,"137559",313488,"1483","<10",11.15,25.41,0.12,0,"113526",238072,"1681","<10",6.22,13.04,0.09,0,"149509","328937","1936","<10",6.17,13.57,0.08,0,"368397",670751,"6152","15",13.74,25.01,0.23,0,"42530","76729","383","<10","57238","97913","291","<10"
2021-03-14,889115,1763319,12200,40,10.66,21.15,0.15,0,"3093","6153","34","<10",16.4,32.62,0.18,0,"141222",321897,"1518","<10",11.45,26.09,0.12,0,"115441",241777,"1724","<10",6.32,13.24,0.09,0,"152271","335173","1978","<10",6.28,13.83,0.08,0,"376132",681397,"6265","16",14.02,25.41,0.23,0,"43085","77917","390","<10","57871","99005","291","<10"
2021-03-15,908795,1798551,12543,41,10.9,21.57,0.15,0,"3155","6282","36","<10",16.72,33.3,0.19,0,"144123",329435,"1561","<10",11.68,26.7,0.13,0,"118055",246726,"1772","<10",6.47,13.51,0.1,0,"156072","342797","2041","<10",6.44,14.14,0.08,0,"384610",693218,"6433","17",14.34,25.85,0.24,0,"43888","79494","399","<10","58892","100599","301","<10"
2021-03-16,931781,1838375,12855,42,11.18,22.05,0.15,0,"3229","6436","38","<10",17.12,34.12,0.2,0,"147334",337653,"1600","<10",11.94,27.37,0.13,0,"121417",253448,"1822","<10",6.65,13.88,0.1,0,"161116","351797","2105","<10",6.65,14.52,0.09,0,"393744",705483,"6574","18",14.68,26.3,0.25,0,"44932","81191","408","<10","60009","102367","308","<10"
2021-03-17,958182,1880582,13294,43,11.49,22.56,0.16,0,"3334","6601","40","<10",17.67,34.99,0.21,0,"151445",346188,"1650","<10",12.28,28.06,0.13,0,"126227",259764,"1893","<10",6.91,14.23,0.1,0,"166665","361368","2194","<10",6.88,14.91,0.09,0,"403187",719229,"6779","18",15.03,26.82,0.25,0,"46039","83188","420","<10","61285","104244","318","<10"
2021-03-18,987618,1930825,13733,43,11.85,23.16,0.16,0,"3445","6790","43","<10",18.26,35.99,0.23,0,"156470",356628,"1715","<10",12.68,28.91,0.14,0,"131772",266987,"1972","<10",7.22,14.62,0.11,0,"172854","372846","2281","<10",7.13,15.38,0.09,0,"413084",735777,"6958","18",15.4,27.43,0.26,0,"47330","85447","431","<10","62663","106350","333","<10"
2021-03-19,1020007,1979630,14111,44,12.23,23.75,0.17,0,"3552","6958","46","<10",18.83,36.89,0.24,0,"161546",366062,"1774","<10",13.1,29.67,0.14,0,"137954",274353,"2037","<10",7.56,15.03,0.11,0,"180130","384772","2371","<10",7.43,15.88,0.1,0,"423790",751011,"7100","19",15.8,28,0.26,0,"48653","87832","441","<10","64382","108642","342","<10"
2021-03-20,1047937,2019518,14445,45,12.57,24.22,0.17,0,"3685","7111","46","<10",19.53,37.7,0.24,0,"166989",374563,"1834","<10",13.54,30.36,0.15,0,"142821",279774,"2094","<10",7.82,15.32,0.11,0,"186668","394742","2452","<10",7.7,16.29,0.1,0,"432345",763235,"7215","20",16.12,28.46,0.27,0,"49790","89657","454","<10","65639","110436","350","<10"
2021-03-21,1066761,2047229,14759,45,12.8,24.56,0.18,0,"3741","7219","48","<10",19.83,38.27,0.25,0,"171424",381355,"1894","<10",13.9,30.91,0.15,0,"145865",282758,"2150","<10",7.99,15.49,0.12,0,"190140","400881","2514","<10",7.85,16.54,0.1,0,"438579",772868,"7340","20",16.35,28.82,0.27,0,"50530","90865","459","<10","66482","111283","354","<10"
2021-03-22,1094868,2082496,15099,46,13.13,24.98,0.18,0,"3841","7381","49","<10",20.36,39.13,0.26,0,"176035",388375,"1953","<10",14.27,31.48,0.16,0,"151065",287236,"2217","<10",8.27,15.73,0.12,0,"195987","408473","2580","<10",8.09,16.85,0.11,0,"448308",785949,"7472","20",16.72,29.3,0.28,0,"51662","92327","467","<10","67970","112755","361","<10"
2021-03-23,1128871,2122656,15410,46,13.54,25.46,0.18,0,"3957","7540","50","<10",20.98,39.97,0.27,0,"181960",396831,"2010","<10",14.75,32.17,0.16,0,"156955",292996,"2262","<10",8.6,16.05,0.12,0,"203209","417213","2652","<10",8.38,17.21,0.11,0,"459855",799489,"7587","20",17.15,29.81,0.28,0,"53126","94099","477","<10","69809","114488","372","<10"
2021-03-24,1167215,2165951,15805,47,14,25.98,0.19,0,"4091","7712","50","<10",21.69,40.88,0.27,0,"189004",405098,"2071","<10",15.32,32.84,0.17,0,"162900",299735,"2333","<10",8.92,16.42,0.13,0,"211535","427127","2728","<10",8.73,17.62,0.11,0,"473122",813548,"7751","21",17.64,30.33,0.29,0,"54839","96266","490","<10","71724","116465","382","<10"
2021-03-25,1217147,2211469,16298,48,14.6,26.53,0.2,0,"4252","7892","50","<10",22.54,41.84,0.27,0,"198444",414272,"2147","<10",16.09,33.58,0.17,0,"170010",305921,"2405","<10",9.31,16.76,0.13,0,"221904","437814","2819","<10",9.16,18.06,0.12,0,"491598",828306,"7984","22",18.33,30.88,0.3,0,"57037","98728","500","<10","73902","118536","393","<10"
2021-03-26,1270315,2251739,16864,52,15.24,27.01,0.2,0,"4426","8036","52","<10",23.46,42.6,0.28,0,"208802",422776,"2238","<10",16.93,34.27,0.18,0,"177418",311407,"2498","<10",9.72,17.06,0.14,0,"233010","447970","2950","<10",9.61,18.48,0.12,0,"511088",840172,"8206","23",19.06,31.33,0.31,0,"59192","100928","516","<10","76379","120450","404","<10"
2021-03-27,1314427,2288645,17323,55,15.77,27.45,0.21,0,"4596","8157","55","<10",24.36,43.24,0.29,0,"218599",431559,"2305","<10",17.72,34.98,0.19,0,"183736",316209,"2568","<10",10.06,17.32,0.14,0,"242681","456900","3052","<10",10.01,18.85,0.13,0,"525797",850856,"8402","25",19.6,31.72,0.31,0,"60902","102803","528","<10","78116","122161","413","<10"
2021-03-28,1347073,2314949,17709,56,16.16,27.77,0.21,0,"4710","8230","59","<10",24.97,43.63,0.31,0,"226638",438849,"2372","<10",18.37,35.57,0.19,0,"188092",318879,"2625","<10",10.3,17.46,0.14,0,"248724","463034","3129","<10",10.26,19.11,0.13,0,"537299",858723,"8564","26",20.03,32.02,0.32,0,"62137","104036","539","<10","79473","123198","421","<10"
2021-03-29,1385711,2351201,18164,56,16.62,28.2,0.22,0,"4851","8374","61","<10",25.72,44.39,0.32,0,"234436",446881,"2445","<10",19,36.22,0.2,0,"194165",323800,"2721","<10",10.63,17.73,0.15,0,"256889","471353","3219","<10",10.6,19.45,0.13,0,"550543",870245,"8741","26",20.53,32.45,0.33,0,"63528","105810","550","<10","81299","124738","427","<10"
2021-03-30,1427606,2393673,18595,58,17.12,28.71,0.22,0,"4998","8533","62","<10",26.49,45.23,0.33,0,"242489",455883,"2513","<10",19.66,36.95,0.2,0,"201127",329797,"2790","<10",11.02,18.06,0.15,0,"265983","481020","3314","<10",10.97,19.85,0.14,0,"564585",884009,"8922","27",21.05,32.96,0.33,0,"65221","107934","562","<10","83203","126497","432","<10"
2021-03-31,1475127,2447407,19085,60,17.69,29.36,0.23,0,"5152","8723","67","<10",27.31,46.24,0.36,0,"252099",467011,"2601","<10",20.44,37.86,0.21,0,"207953",336424,"2869","<10",11.39,18.43,0.16,0,"276102","492623","3441","<10",11.39,20.33,0.14,0,"581199",903657,"9093","28",21.67,33.69,0.34,0,"67138","110213","575","<10","85484","128756","439","<10"
2021-04-01,1534906,2507869,19906,61,18.41,30.08,0.24,0,"5333","8919","72","<10",28.27,47.28,0.38,0,"264090",479479,"2736","<10",21.41,38.87,0.22,0,"215703",343780,"2984","<10",11.81,18.83,0.16,0,"289190","505890","3590","<10",11.93,20.87,0.15,0,"602403",925104,"9468","29",22.46,34.49,0.35,0,"69814","113134","600","<10","88373","131563","456","<10"
2021-04-02,1594124,2562013,20453,62,19.12,30.73,0.25,0,"5533","9086","74","<10",29.33,48.17,0.39,0,"276747",491100,"2828","<10",22.43,39.81,0.23,0,"223253",350377,"3066","<10",12.23,19.19,0.17,0,"302967","517993","3737","<10",12.5,21.37,0.15,0,"621357",943217,"9663","30",23.17,35.17,0.36,0,"72582","115894","614","<10","91685","134346","471","<10"
2021-04-03,1639536,2609052,20837,62,19.67,31.3,0.25,0,"5663","9219","78","<10",30.02,48.87,0.41,0,"288231",502813,"2885","<10",23.36,40.76,0.23,0,"229294",355588,"3132","<10",12.56,19.48,0.17,0,"313418","528679","3837","<10",12.93,21.81,0.16,0,"634363",958241,"9801","30",23.65,35.73,0.37,0,"74569","118030","625","<10","93998","136482","479","<10"
2021-04-04,1668245,2638740,21135,63,20.01,31.65,0.25,0,"5752","9307","82","<10",30.49,49.34,0.43,0,"297340",512036,"2949","<10",24.1,41.51,0.24,0,"232189",358106,"3168","<10",12.72,19.61,0.17,0,"318845","534570","3914","<10",13.16,22.06,0.16,0,"643453",968155,"9907","31",23.99,36.1,0.37,0,"75639","119145","632","<10","95027","137421","483","<10"
2021-04-05,1711962,2690558,21637,63,20.53,32.27,0.26,0,"5910","9496","84","<10",31.33,50.34,0.45,0,"306143",524578,"3028","<10",24.82,42.52,0.25,0,"237814",363911,"3236","<10",13.02,19.93,0.18,0,"328789","545336","4041","<10",13.57,22.5,0.17,0,"658353",985956,"10094","31",24.55,36.76,0.38,0,"77583","121460","656","<10","97370","139821","498","<10"
2021-04-06,1759259,2755986,22184,65,21.1,33.06,0.27,0,"6097","9744","88","<10",32.32,51.65,0.47,0,"315756",540282,"3134","<10",25.6,43.8,0.25,0,"244814",371112,"3333","<10",13.41,20.33,0.18,0,"339564","559312","4163","<10",14.01,23.08,0.17,0,"673616",1008323,"10275","31",25.12,37.6,0.38,0,"79675","124362","680","<10","99737","142851","511","<10"
2021-04-07,1811311,2824715,22682,68,21.73,33.88,0.27,0,"6275","9961","90","<10",33.26,52.8,0.48,0,"325953",556762,"3211","<10",26.42,45.13,0.26,0,"252163",379691,"3411","<10",13.81,20.8,0.19,0,"351251","574294","4290","<10",14.49,23.7,0.18,0,"691230",1030492,"10463","33",25.77,38.42,0.39,0,"82237","127307","695","<10","102202","146208","522","<10"
2021-04-08,1870736,2898274,23236,70,22.44,34.76,0.28,0,"6466","10204","91","<10",34.28,54.09,0.48,0,"338058",573943,"3297","<10",27.4,46.52,0.27,0,"259787",389119,"3484","<10",14.23,21.31,0.19,0,"364710","590790","4450","<10",15.05,24.38,0.18,0,"712016",1053715,"10662","34",26.55,39.29,0.4,0,"84746","130584","710","<10","104953","149919","542","<10"
2021-04-09,1931647,2971176,23845,72,23.17,35.64,0.29,0,"6639","10467","97","<10",35.19,55.49,0.51,0,"350048",591754,"3370","<10",28.38,47.97,0.27,0,"268092",398161,"3584","<10",14.68,21.81,0.2,0,"379744","607812","4636","<10",15.67,25.08,0.19,0,"731215",1075413,"10872","35",27.26,40.1,0.41,0,"87661","133862","730","<10","108248","153707","556","<10"
2021-04-10,1976675,3030985,24279,73,23.71,36.36,0.29,0,"6788","10675","98","<10",35.98,56.59,0.52,0,"360621",608173,"3450","<10",29.23,49.3,0.28,0,"273619",405035,"3653","<10",14.99,22.18,0.2,0,"391123","622322","4767","<10",16.14,25.68,0.2,0,"744360",1091877,"10999","35",27.75,40.71,0.41,0,"89640","136437","744","<10","110524","156466","568","<10"
2021-04-11,2009939,3074459,24626,74,24.11,36.88,0.3,0,"6896","10847","100","<10",36.56,57.5,0.53,0,"369362",621334,"3525","<10",29.94,50.37,0.29,0,"276941",409491,"3713","<10",15.17,22.43,0.2,0,"398129","631900","4849","10",16.43,26.07,0.2,0,"755455",1104067,"11112","35",28.17,41.17,0.41,0,"91019","138099","755","<10","112137","158721","572","<10"
2021-04-12,2052917,3131983,25185,75,24.62,37.57,0.3,0,"7040","11032","100","<10",37.32,58.48,0.53,0,"377725",636249,"3628","<10",30.62,51.57,0.29,0,"282345",416379,"3782","<10",15.46,22.8,0.21,0,"408405","645256","4999","10",16.85,26.62,0.21,0,"769771",1120730,"11320","36",28.7,41.79,0.42,0,"92965","140542","774","<10","114666","161795","582","<10"
2021-04-13,2084956,3182562,25681,76,25.01,38.17,0.31,0,"7171","11203","101","<10",38.01,59.39,0.54,0,"384216",649352,"3715","<10",31.14,52.64,0.3,0,"287586",422344,"3865","<10",15.75,23.13,0.21,0,"415584","656789","5127","11",17.15,27.1,0.21,0,"779851",1135570,"11487","36",29.08,42.34,0.43,0,"94331","142703","789","<10","116217","164601","597","<10"
2021-04-14,2121850,3230708,26177,77,25.45,38.75,0.31,0,"7323","11374","104","<10",38.82,60.29,0.55,0,"392011",661705,"3773","<10",31.78,53.64,0.31,0,"293273",428874,"3942","<10",16.06,23.49,0.22,0,"423787","668582","5261","11",17.49,27.59,0.22,0,"791707",1148061,"11696","37",29.52,42.81,0.44,0,"95954","144814","799","<10","117795","167298","602","<10"
2021-04-15,2162372,3281055,26770,79,25.94,39.36,0.32,0,"7479","11565","104","<10",39.65,61.31,0.55,0,"400983",674970,"3875","<10",32.5,54.71,0.31,0,"298747",435430,"4039","<10",16.36,23.85,0.22,0,"433265","680726","5396","11",17.88,28.09,0.22,0,"804600",1161271,"11932","39",30,43.3,0.44,0,"97906","147194","812","<10","119392","169899","612","<10"
2021-04-16,2201528,3331024,27269,80,26.41,39.96,0.33,0,"7623","11749","106","<10",40.41,62.28,0.56,0,"409421",687710,"3966","<10",33.19,55.75,0.32,0,"304440",442420,"4112","<10",16.67,24.23,0.23,0,"443064","693739","5515","11",18.28,28.62,0.23,0,"816039",1173485,"12115","40",30.43,43.75,0.45,0,"99833","149514","829","<10","121108","172407","626","<10"
2021-04-17,2234845,3373646,27677,83,26.81,40.47,0.33,0,"7763","11904","110","<10",41.15,63.1,0.58,0,"417688",700033,"4038","<10",33.86,56.75,0.33,0,"308775",448000,"4161","<10",16.91,24.54,0.23,0,"451284","705180","5628","11",18.62,29.1,0.23,0,"825393",1182922,"12260","42",30.78,44.11,0.46,0,"101499","151328","843","<10","122443","174279","637","<10"
2021-04-18,2262473,3401294,28017,83,27.14,40.8,0.34,0,"7876","12002","111","<10",41.75,63.62,0.59,0,"425310",709143,"4106","<10",34.48,57.48,0.33,0,"311841",451172,"4204","<10",17.08,24.71,0.23,0,"457369","711764","5729","11",18.87,29.37,0.24,0,"834173",1189350,"12363","42",31.1,44.35,0.46,0,"102774","152360","854","<10","123130","175503","650","<10"
2021-04-19,2296858,3437978,28446,84,27.55,41.24,0.34,0,"8042","12133","113","<10",42.63,64.32,0.6,0,"432565",719299,"4189","<10",35.06,58.31,0.34,0,"316179",456059,"4274","<10",17.32,24.98,0.23,0,"464935","720996","5836","11",19.18,29.75,0.24,0,"846381",1198290,"12513","43",31.56,44.68,0.47,0,"104294","153891","863","<10","124462","177310","658","<10"
