"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364387,831463,4212,47,4.37,9.97,0.05,0,"1233","2895","14","<10",6.54,15.35,0.07,0,"55663",136410,"503","<10",4.51,11.06,0.04,0,"44585",105590,"598","<10",2.44,5.78,0.03,0,"52758","136767","595","11",2.18,5.64,0.02,0,"158997",354616,"2194","16",5.93,13.22,0.08,0,"21753","40843","173","<10","29398","54342","135","<10"
2021-02-15,373034,842631,4439,47,4.47,10.11,0.05,0,"1256","2929","14","<10",6.66,15.53,0.07,0,"57017",138242,"522","<10",4.62,11.21,0.04,0,"45780",107086,"631","<10",2.51,5.87,0.03,0,"53886","138829","624","11",2.22,5.73,0.03,0,"162877",359155,"2329","16",6.07,13.39,0.09,0,"22220","41389","178","<10","29998","55001","141","<10"
2021-02-16,393869,854782,4747,47,4.72,10.25,0.06,0,"1308","2972","15","<10",6.93,15.75,0.08,0,"59802",139853,"568","<10",4.85,11.34,0.05,0,"48457",108826,"673","<10",2.65,5.96,0.04,0,"57147","141449","669","11",2.36,5.84,0.03,0,"172738",364086,"2490","16",6.44,13.58,0.09,0,"23249","41865","184","<10","31168","55731","148","<10"
2021-02-17,411373,868106,5025,47,4.93,10.41,0.06,0,"1375","3029","16","<10",7.29,16.06,0.08,0,"62044",141541,"614","<10",5.03,11.47,0.05,0,"50664",110758,"704","<10",2.77,6.07,0.04,0,"59896","144492","705","11",2.47,5.96,0.03,0,"181242",369449,"2644","16",6.76,13.78,0.1,0,"24024","42315","188","<10","32128","56522","154","<10"
2021-02-18,432159,878435,5328,47,5.18,10.54,0.06,0,"1445","3055","16","<10",7.66,16.19,0.08,0,"65165",142970,"646","<10",5.28,11.59,0.05,0,"52933",112183,"745","<10",2.9,6.14,0.04,0,"63307","146673","757","11",2.61,6.05,0.03,0,"191326",373687,"2808","16",7.13,13.93,0.1,0,"24996","42747","196","<10","32987","57120","160","<10"
2021-02-19,451816,889383,5625,47,5.42,10.67,0.07,0,"1534","3085","17","<10",8.13,16.35,0.09,0,"68654",144492,"684","<10",5.57,11.71,0.06,0,"55230",113863,"783","<10",3.02,6.24,0.04,0,"66786","149001","800","11",2.76,6.15,0.03,0,"199955",378024,"2973","16",7.46,14.09,0.11,0,"25805","43175","201","<10","33852","57743","167","<10"
2021-02-20,473040,899105,5944,47,5.67,10.78,0.07,0,"1608","3132","17","<10",8.52,16.6,0.09,0,"72071",145910,"712","<10",5.84,11.83,0.06,0,"57231",115422,"824","<10",3.13,6.32,0.05,0,"70431","151163","846","11",2.91,6.24,0.03,0,"210563",381637,"3165","16",7.85,14.23,0.12,0,"26588","43522","212","<10","34548","58319","168","<10"
2021-02-21,486910,904252,6256,50,5.84,10.85,0.08,0,"1652","3149","17","<10",8.76,16.69,0.09,0,"74592",146620,"745","<10",6.05,11.89,0.06,0,"58232",116198,"849","<10",3.19,6.36,0.05,0,"71995","152166","892","11",2.97,6.28,0.04,0,"218511",383808,"3364","18",8.15,14.31,0.13,0,"26972","43702","218","<10","34956","58609","171","<10"
2021-02-22,497242,915120,6456,51,5.96,10.98,0.08,0,"1696","3189","19","<10",8.99,16.91,0.1,0,"76000",148131,"766","<10",6.16,12.01,0.06,0,"59839",117495,"881","<10",3.28,6.44,0.05,0,"73756","154265","919","11",3.04,6.37,0.04,0,"222827",388632,"3470","19",8.31,14.49,0.13,0,"27520","44089","226","<10","35604","59319","175","<10"
2021-02-23,509710,936489,6652,51,6.11,11.23,0.08,0,"1735","3252","19","<10",9.2,17.24,0.1,0,"78174",151690,"785","<10",6.34,12.3,0.06,0,"61813",120016,"915","<10",3.39,6.57,0.05,0,"75621","158683","951","11",3.12,6.55,0.04,0,"228059",397414,"3574","19",8.5,14.82,0.13,0,"28036","45013","229","<10","36272","60421","179","<10"
2021-02-24,527296,968014,6902,55,6.32,11.61,0.08,0,"1800","3372","21","<10",9.54,17.88,0.11,0,"80911",157727,"820","<10",6.56,12.79,0.07,0,"64754",124909,"951","<10",3.55,6.84,0.05,0,"78628","164941","992","11",3.24,6.81,0.04,0,"235268",408963,"3695","20",8.77,15.25,0.14,0,"28693","46193","238","<10","37242","61909","185","<10"
2021-02-25,553119,1015823,7282,55,6.63,12.18,0.09,0,"1886","3528","22","<10",10,18.7,0.12,0,"85119",167695,"857","<10",6.9,13.59,0.07,0,"68387",131118,"999","<10",3.75,7.18,0.05,0,"83093","173930","1052","11",3.43,7.18,0.04,0,"246758",427713,"3914","20",9.2,15.95,0.15,0,"29599","48084","246","<10","38277","63755","192","<10"
2021-02-26,580416,1069829,7677,58,6.96,12.83,0.09,0,"1983","3700","24","<10",10.51,19.61,0.13,0,"89599",178474,"908","<10",7.26,14.47,0.07,0,"72183",138462,"1059","<10",3.95,7.58,0.06,0,"88052","184542","1124","12",3.63,7.61,0.05,0,"258510",448714,"4107","22",9.64,16.73,0.15,0,"30569","49921","257","<10","39520","66016","198","<10"
2021-02-27,600486,1114203,8033,59,7.2,13.36,0.1,0,"2043","3878","24","<10",10.83,20.56,0.13,0,"93006",188449,"959","<10",7.54,15.28,0.08,0,"74663",144831,"1090","<10",4.09,7.93,0.06,0,"92145","193784","1190","12",3.8,8,0.05,0,"266758",463993,"4303","23",9.95,17.3,0.16,0,"31293","51628","264","<10","40578","67640","203","<10"
2021-02-28,612871,1152415,8354,59,7.35,13.82,0.1,0,"2088","4001","27","<10",11.07,21.21,0.14,0,"95517",198344,"992","<10",7.74,16.08,0.08,0,"76391",149249,"1141","<10",4.18,8.17,0.06,0,"94504","200615","1247","12",3.9,8.28,0.05,0,"271651",478115,"4466","23",10.13,17.83,0.17,0,"31693","53106","273","<10","41027","68985","208","<10"
2021-03-01,625106,1187372,8777,60,7.5,14.24,0.11,0,"2128","4143","27","<10",11.28,21.96,0.14,0,"97079",205142,"1042","<10",7.87,16.63,0.08,0,"78173",154777,"1205","10",4.28,8.48,0.07,0,"97203","207249","1322","12",4.01,8.55,0.05,0,"276355",491251,"4682","23",10.3,18.32,0.17,0,"32236","54234","282","<10","41932","70576","217","<10"
2021-03-02,636758,1226723,8995,61,7.64,14.71,0.11,0,"2176","4296","28","<10",11.54,22.77,0.15,0,"98525",212965,"1069","<10",7.99,17.26,0.09,0,"80114",160768,"1240","10",4.39,8.81,0.07,0,"99969","214948","1375","12",4.12,8.87,0.06,0,"280564",505887,"4763","24",10.46,18.86,0.18,0,"32684","55447","295","<10","42726","72412","225","<10"
2021-03-03,651278,1267966,9224,63,7.81,15.21,0.11,0,"2228","4431","29","<10",11.81,23.49,0.15,0,"100571",221171,"1108","<10",8.15,17.93,0.09,0,"82772",166884,"1267","10",4.53,9.14,0.07,0,"103175","223657","1418","12",4.26,9.23,0.06,0,"285327",520454,"4871","26",10.64,19.41,0.18,0,"33318","56966","303","<10","43887","74403","228","<10"
2021-03-04,673160,1319112,9514,64,8.07,15.82,0.11,0,"2311","4621","29","<10",12.25,24.5,0.15,0,"104129",231342,"1143","<10",8.44,18.75,0.09,0,"86380",174356,"1318","10",4.73,9.55,0.07,0,"107814","234819","1478","13",4.45,9.69,0.06,0,"293073",538504,"4998","26",10.93,20.08,0.19,0,"34235","58970","313","<10","45218","76500","235","<10"
2021-03-05,697694,1372269,9858,64,8.37,16.46,0.12,0,"2383","4812","29","<10",12.63,25.51,0.15,0,"108705",241653,"1191","<10",8.81,19.59,0.1,0,"90137",182496,"1365","10",4.94,10,0.07,0,"113273","247297","1544","13",4.67,10.2,0.06,0,"301100",555818,"5166","26",11.23,20.72,0.19,0,"35299","61037","324","<10","46797","79156","239","<10"
2021-03-06,718529,1415666,10085,66,8.62,16.98,0.12,0,"2471","4978","30","<10",13.1,26.39,0.16,0,"112861",250895,"1222","<10",9.15,20.34,0.1,0,"93089",189160,"1402","10",5.1,10.36,0.08,0,"117873","257331","1591","13",4.86,10.62,0.07,0,"308420",569508,"5268","27",11.5,21.23,0.2,0,"36065","62776","327","<10","47750","81018","245","<10"
2021-03-07,736051,1449392,10302,68,8.83,17.39,0.12,0,"2535","5094","30","<10",13.44,27,0.16,0.01,"116450",258430,"1258","<10",9.44,20.95,0.1,0,"94970",194171,"1435","10",5.2,10.63,0.08,0,"121508","264061","1633","13",5.01,10.9,0.07,0,"315236",580964,"5367","28",11.75,21.66,0.2,0,"36710","64068","329","<10","48642","82604","250","<10"
2021-03-08,754844,1488766,10631,72,9.05,17.86,0.13,0,"2595","5234","30","<10",13.76,27.75,0.16,0.01,"119092",266019,"1285","<10",9.65,21.56,0.1,0,"97631",200383,"1469","10",5.35,10.97,0.08,0,"125426","272497","1684","15",5.18,11.24,0.07,0,"322493",594514,"5571","30",12.02,22.17,0.21,0,"37532","65395","338","<10","50075","84724","254","<10"
2021-03-09,772545,1529760,10869,74,9.27,18.35,0.13,0,"2644","5396","30","<10",14.02,28.6,0.16,0.01,"121524",273415,"1322","<10",9.85,22.16,0.11,0,"100075",207337,"1512","10",5.48,11.36,0.08,0,"129488","282032","1726","15",5.34,11.64,0.07,0,"329136",607797,"5675","31",12.27,22.66,0.21,0,"38217","66827","340","<10","51461","86956","264","<10"
2021-03-10,790831,1580710,11160,78,9.49,18.96,0.13,0,"2701","5585","31","<10",14.32,29.61,0.16,0.01,"124117",282942,"1364","<10",10.06,22.94,0.11,0,"102736",215380,"1557","10",5.63,11.8,0.09,0,"134028","293931","1783","15",5.53,12.13,0.07,0,"335673",624651,"5807","35",12.52,23.29,0.22,0,"38898","68836","347","<10","52678","89385","271","<10"
2021-03-11,815259,1639653,11432,80,9.78,19.67,0.14,0,"2788","5773","32","<10",14.78,30.6,0.17,0.01,"128112",294917,"1401","<10",10.38,23.91,0.11,0,"106169",223860,"1600","11",5.81,12.26,0.09,0,"139406","307724","1835","16",5.75,12.7,0.08,0,"345078",644364,"5921","35",12.87,24.03,0.22,0,"39807","71142","361","<10","53899","91873","282","<10"
2021-03-12,845610,1691597,11820,81,10.14,20.29,0.14,0,"2892","5923","34","<10",15.33,31.4,0.18,0.01,"132699",304911,"1443","<10",10.76,24.72,0.12,0,"110735",232341,"1659","11",6.06,12.73,0.09,0,"145293","320749","1920","16",5.99,13.23,0.08,0,"358158",660107,"6110","35",13.35,24.61,0.23,0,"40799","73415","368","<10","55034","94151","286","<10"
2021-03-13,872636,1732622,12126,82,10.47,20.78,0.15,0,"3006","6081","34","<10",15.94,32.24,0.18,0.01,"138089",314084,"1498","<10",11.19,25.46,0.12,0,"114006",238849,"1707","11",6.24,13.08,0.09,0,"150376","330325","1969","16",6.2,13.63,0.08,0,"369528",672286,"6248","36",13.78,25.07,0.23,0,"41658","75171","378","<10","55973","95826","292","<10"
2021-03-14,889982,1764003,12374,83,10.68,21.16,0.15,0,"3083","6180","34","<10",16.34,32.76,0.18,0.01,"141747",322514,"1532","<10",11.49,26.14,0.12,0,"115928",242565,"1753","11",6.35,13.29,0.1,0,"153153","336580","2012","16",6.32,13.89,0.08,0,"377283",682929,"6366","37",14.07,25.46,0.24,0,"42198","76332","384","<10","56590","96903","293","<10"
2021-03-15,909663,1799156,12719,86,10.91,21.58,0.15,0,"3147","6310","36","<10",16.68,33.45,0.19,0.01,"144655",329979,"1575","<10",11.73,26.75,0.13,0,"118557",247535,"1802","11",6.49,13.56,0.1,0,"156978","344237","2077","16",6.48,14.2,0.09,0,"385765",694769,"6533","40",14.38,25.91,0.24,0,"42985","77870","393","<10","57576","98456","303","<10"
2021-03-16,932662,1839022,13035,91,11.19,22.06,0.16,0,"3219","6463","38","<10",17.06,34.26,0.2,0.01,"147872",338202,"1615","<10",11.99,27.41,0.13,0,"121934",254284,"1852","12",6.68,13.93,0.1,0,"162043","353252","2141","16",6.69,14.58,0.09,0,"394926",707069,"6678","44",14.73,26.36,0.25,0,"44011","79544","400","<10","58657","100208","311","<10"
2021-03-17,959073,1881258,13475,93,11.5,22.57,0.16,0,"3330","6628","40","<10",17.65,35.14,0.21,0.01,"151981",346760,"1667","<10",12.32,28.11,0.14,0,"126758",260631,"1925","13",6.94,14.27,0.11,0,"167640","362866","2231","16",6.92,14.97,0.09,0,"404373",720834,"6879","44",15.08,26.88,0.26,0,"45100","81488","413","<10","59891","102051","320","<10"
2021-03-18,988508,1931515,13917,93,11.86,23.17,0.17,0,"3444","6823","43","<10",18.26,36.17,0.23,0.01,"157006",357199,"1731","<10",12.73,28.95,0.14,0,"132321",267884,"2004","13",7.25,14.67,0.11,0,"173838","374381","2321","16",7.17,15.45,0.1,0,"414304",737408,"7058","44",15.45,27.49,0.26,0,"46362","83683","426","<10","61233","104137","334","<10"
2021-03-19,1020886,1980324,14302,96,12.25,23.75,0.17,0,"3553","6991","46","<10",18.83,37.06,0.24,0.01,"162088",366651,"1790","<10",13.14,29.72,0.15,0,"138512",275249,"2073","13",7.59,15.08,0.11,0,"181149","386323","2415","16",7.47,15.94,0.1,0,"425004",752683,"7199","46",15.85,28.06,0.27,0,"47673","86021","436","<10","62907","106406","343","<10"
2021-03-20,1048817,2020245,14644,98,12.58,24.23,0.18,0,"3686","7146","46","<10",19.54,37.88,0.24,0.01,"167547",375163,"1849","<10",13.58,30.41,0.15,0,"143389",280687,"2135","13",7.85,15.37,0.12,0,"187703","396314","2500","16",7.74,16.35,0.1,0,"433575",764933,"7317","48",16.17,28.52,0.27,0,"48783","87805","448","<10","64134","108197","349","<10"
2021-03-21,1067611,2047980,14964,99,12.81,24.57,0.18,0,"3742","7254","47","<10",19.84,38.45,0.25,0.01,"171973",381968,"1909","<10",13.94,30.96,0.15,0,"146435",283674,"2193","13",8.02,15.54,0.12,0,"191178","402460","2565","17",7.89,16.61,0.11,0,"439811",774597,"7443","48",16.4,28.88,0.28,0,"49509","88984","454","<10","64963","109043","353","<10"
2021-03-22,1095700,2083245,15302,101,13.14,24.99,0.18,0,"3840","7415","48","<10",20.36,39.31,0.25,0.01,"176586",389003,"1966","<10",14.31,31.53,0.16,0,"151640",288163,"2259","13",8.31,15.78,0.12,0,"197055","410082","2634","18",8.13,16.92,0.11,0,"449545",787687,"7574","48",16.76,29.37,0.28,0,"50611","90417","462","<10","66423","110478","359","<10"
2021-03-23,1129702,2123434,15617,102,13.55,25.47,0.19,0,"3958","7570","49","<10",20.98,40.13,0.26,0.01,"182524",397470,"2026","<10",14.8,32.22,0.16,0,"157540",293928,"2305","13",8.63,16.1,0.13,0,"204313","418864","2708","18",8.43,17.28,0.11,0,"461111",801264,"7689","48",17.19,29.88,0.29,0,"52038","92138","471","<10","68218","112200","369","<10"
2021-03-24,1168045,2166770,16015,106,14.01,25.99,0.19,0,"4095","7742","49","<10",21.71,41.04,0.26,0.01,"189579",405764,"2087","<10",15.37,32.89,0.17,0,"163496",300677,"2377","13",8.95,16.47,0.13,0,"212680","428822","2786","18",8.78,17.69,0.11,0,"474389",815378,"7855","51",17.69,30.4,0.29,0,"53705","94236","483","<10","70101","114151","378","10"
2021-03-25,1217980,2212331,16512,108,14.61,26.54,0.2,0,"4252","7921","49","<10",22.54,41.99,0.26,0.01,"199029",414964,"2165","<10",16.13,33.64,0.18,0,"170613",306877,"2449","13",9.34,16.81,0.13,0,"223099","439541","2878","18",9.21,18.14,0.12,0,"492888",830187,"8089","52",18.38,30.95,0.3,0,"55868","96645","493","<10","72231","116196","389","11"
2021-03-26,1271141,2252634,17071,112,15.25,27.02,0.2,0,"4429","8067","51","<10",23.48,42.76,0.27,0.01,"209398",423480,"2253","<10",16.97,34.33,0.18,0,"178047",312386,"2541","14",9.75,17.11,0.14,0,"234225","449705","3012","18",9.66,18.56,0.12,0,"512409",842106,"8308","53",19.11,31.4,0.31,0,"57963","98799","507","<10","74670","118091","399","11"
2021-03-27,1315232,2289563,17537,115,15.78,27.46,0.21,0,"4603","8191","54","<10",24.4,43.42,0.29,0.01,"219200",432290,"2323","<10",17.77,35.04,0.19,0,"184363",317197,"2612","14",10.1,17.37,0.14,0,"243915","458676","3118","19",10.06,18.93,0.13,0,"527123",852815,"8503","55",19.65,31.8,0.32,0,"59641","100621","519","<10","76387","119773","408","11"
2021-03-28,1347862,2315871,17931,117,16.17,27.78,0.22,0,"4717","8267","58","<10",25.01,43.82,0.31,0.01,"227254",439582,"2387","<10",18.42,35.63,0.19,0,"188725",319868,"2669","14",10.34,17.52,0.15,0,"249968","464823","3199","20",10.31,19.18,0.13,0,"538634",860688,"8671","56",20.08,32.09,0.32,0,"60840","101837","530","<10","77724","120806","417","11"
2021-03-29,1386520,2352166,18388,119,16.63,28.21,0.22,0,"4861","8410","60","<10",25.77,44.58,0.32,0.01,"235054",447630,"2462","<10",19.05,36.29,0.2,0,"194804",324797,"2763","14",10.67,17.79,0.15,0,"258158","473170","3289","20",10.65,19.52,0.14,0,"551917",872247,"8850","57",20.58,32.52,0.33,0,"62217","103577","541","<10","79509","122335","423","12"
2021-03-30,1428448,2394668,18824,122,17.13,28.72,0.23,0,"5011","8572","61","<10",26.56,45.44,0.32,0.01,"243106",456637,"2533","<10",19.71,37.02,0.21,0,"201783",330807,"2831","15",11.05,18.12,0.16,0,"267276","482848","3385","20",11.03,19.92,0.14,0,"566020",886061,"9033","59",21.1,33.04,0.34,0,"63873","105656","552","<10","81379","124087","429","12"
2021-03-31,1475996,2448428,19314,124,17.7,29.37,0.23,0,"5170","8760","66","<10",27.41,46.44,0.35,0.01,"252739",467780,"2620","<10",20.49,37.92,0.21,0,"208607",337450,"2911","15",11.43,18.48,0.16,0,"277416","494463","3514","21",11.45,20.4,0.14,0,"582699",905753,"9203","60",21.73,33.77,0.34,0,"65737","107900","564","<10","83628","126322","436","12"
2021-04-01,1535794,2508958,20158,131,18.42,30.09,0.24,0,"5352","8960","70","<10",28.37,47.5,0.37,0.01,"264746",480275,"2760","10",21.46,38.93,0.22,0,"216365",344827,"3027","15",11.85,18.89,0.17,0,"290540","507783","3671","23",11.99,20.95,0.15,0,"603951",927250,"9588","63",22.52,34.57,0.36,0,"68361","110743","590","<10","86479","129120","452","13"
2021-04-02,1595025,2563158,20712,135,19.13,30.75,0.25,0,"5553","9123","71","<10",29.44,48.36,0.38,0.01,"277430",491935,"2853","10",22.49,39.88,0.23,0,"223945",351449,"3108","15",12.27,19.25,0.17,0,"304366","519930","3821","23",12.56,21.45,0.16,0,"622926",945386,"9790","67",23.23,35.25,0.37,0,"71077","113444","603","<10","89728","131891","466","13"
2021-04-03,1640434,2610232,21105,136,19.68,31.31,0.25,0,"5690","9257","75","<10",30.16,49.07,0.4,0.01,"288918",503663,"2913","10",23.42,40.83,0.24,0,"230006",356676,"3175","15",12.6,19.53,0.17,0,"314839","530661","3922","23",12.99,21.9,0.16,0,"635959",960442,"9932","68",23.71,35.81,0.37,0,"73030","115539","614","<10","91992","133994","474","13"
2021-04-04,1669149,2639922,21409,138,20.02,31.67,0.26,0,"5779","9344","79","<10",30.64,49.53,0.42,0.01,"298034",512901,"2978","10",24.16,41.58,0.24,0,"232919",359198,"3211","15",12.76,19.67,0.18,0,"320269","536565","4000","24",13.21,22.14,0.17,0,"645054",970349,"10042","69",24.05,36.18,0.37,0,"74084","116635","621","<10","93010","134930","478","13"
2021-04-05,1712861,2691780,21919,140,20.55,32.29,0.26,0,"5941","9533","81","<10",31.49,50.54,0.43,0.01,"306850",525451,"3057","10",24.87,42.59,0.25,0,"238573",365031,"3279","15",13.07,19.99,0.18,0,"330264","547379","4129","24",13.63,22.59,0.17,0,"659970",988177,"10233","71",24.61,36.85,0.38,0,"75975","118898","646","<10","95288","137311","494","13"
2021-04-06,1760161,2757266,22473,142,21.11,33.07,0.27,0,"6133","9782","85","<10",32.51,51.86,0.45,0.01,"316476",541198,"3165","10",25.65,43.87,0.26,0,"245591",372245,"3375","15",13.45,20.39,0.18,0,"341066","561403","4254","24",14.07,23.16,0.18,0,"675239",1010587,"10417","71",25.18,37.68,0.39,0,"78030","121750","669","<10","97626","140301","508","14"
2021-04-07,1812235,2826051,22978,146,21.74,33.9,0.28,0,"6310","9996","87","<10",33.45,52.99,0.46,0.01,"326708",557712,"3241","10",26.48,45.21,0.26,0,"252969",380840,"3457","17",13.85,20.86,0.19,0,"352784","576424","4382","24",14.56,23.78,0.18,0,"692860",1032814,"10608","73",25.83,38.51,0.4,0,"80546","124644","684","<10","100058","143621","519","14"
2021-04-08,1871671,2899642,23542,148,22.45,34.78,0.28,0,"6499","10240","88","<10",34.45,54.28,0.47,0.01,"338843",574919,"3326","10",27.47,46.6,0.27,0,"260611",390280,"3532","17",14.27,21.38,0.19,0,"366261","592975","4543","24",15.11,24.47,0.19,0,"713678",1056081,"10813","75",26.61,39.38,0.4,0,"83015","127861","700","<10","102764","147286","540","14"
2021-04-09,1932600,2972564,24164,152,23.18,35.66,0.29,0,"6671","10501","94","<10",35.36,55.67,0.5,0.01,"350859",592752,"3399","10",28.44,48.05,0.28,0,"268954",399346,"3633","17",14.73,21.87,0.2,0,"381318","610060","4732","25",15.73,25.17,0.2,0,"732903",1077822,"11032","77",27.33,40.19,0.41,0,"85869","131065","720","<10","106026","151018","554","15"
2021-04-10,1977636,3032400,24601,153,23.72,36.37,0.3,0,"6819","10710","95","<10",36.15,56.77,0.5,0.01,"361447",609184,"3479","10",29.3,49.38,0.28,0,"274482",406226,"3701","17",15.03,22.25,0.2,0,"392743","624617","4869","25",16.21,25.77,0.2,0,"746072",1094329,"11157","77",27.82,40.8,0.42,0,"87787","133570","734","<10","108286","153764","566","15"
2021-04-11,2010917,3075893,24953,154,24.12,36.9,0.3,0,"6922","10886","97","<10",36.69,57.71,0.51,0.01,"370214",622351,"3555","10",30.01,50.45,0.29,0,"277815",410698,"3760","17",15.22,22.49,0.21,0,"399757","634198","4955","26",16.49,26.17,0.2,0,"757188",1106557,"11273","77",28.23,41.26,0.42,0,"89140","135212","744","<10","109881","155991","569","15"
2021-04-12,2053905,3133469,25513,155,24.64,37.59,0.31,0,"7067","11075","97","<10",37.46,58.71,0.51,0.01,"378599",637295,"3657","10",30.69,51.66,0.3,0,"283242",417617,"3832","17",15.51,22.87,0.21,0,"410067","647605","5103","26",16.92,26.72,0.21,0,"771523",1123243,"11483","78",28.77,41.88,0.43,0,"91049","137597","762","<10","112358","159037","579","15"
2021-04-13,2085999,3184100,26019,156,25.02,38.19,0.31,0,"7195","11252","98","<10",38.14,59.65,0.52,0.01,"385105",650413,"3745","10",31.22,52.72,0.3,0,"288507",423593,"3915","17",15.8,23.2,0.21,0,"417282","659194","5235","27",17.22,27.2,0.22,0,"781643",1138111,"11655","78",29.14,42.44,0.43,0,"92378","139726","777","<10","113889","161811","594","15"
2021-04-14,2122941,3232300,26525,159,25.46,38.77,0.32,0,"7346","11427","101","<10",38.94,60.58,0.54,0.01,"392908",662783,"3806","11",31.85,53.73,0.31,0,"294214",430138,"3993","17",16.11,23.56,0.22,0,"425519","671042","5370","27",17.56,27.69,0.22,0,"793549",1150644,"11870","80",29.59,42.9,0.44,0,"93959","141779","787","<10","115446","164487","598","15"
2021-04-15,2163512,3282683,27121,164,25.95,39.38,0.33,0,"7501","11615","103","<10",39.76,61.57,0.55,0.01,"401904",676074,"3906","11",32.58,54.8,0.32,0,"299714",436711,"4093","17",16.42,23.92,0.22,0,"435045","683195","5502","27",17.95,28.19,0.23,0,"806465",1163899,"12108","84",30.07,43.4,0.45,0,"95856","144121","801","<10","117027","167068","608","16"
2021-04-16,2202684,3332821,27626,166,26.42,39.98,0.33,0,"7643","11796","105","<10",40.52,62.53,0.56,0.01,"410358",688836,"3998","11",33.26,55.84,0.32,0,"305427",443836,"4166","18",16.73,24.31,0.23,0,"444859","696242","5623","27",18.36,28.73,0.23,0,"817941",1176169,"12294","85",30.5,43.85,0.46,0,"97743","146395","818","<10","118713","169547","622","16"
2021-04-17,2236038,3375429,28044,170,26.82,40.49,0.34,0,"7783","11953","109","<10",41.26,63.36,0.58,0.01,"418650",701159,"4071","11",33.94,56.84,0.33,0,"309775",449429,"4219","18",16.97,24.61,0.23,0,"453119","707699","5737","27",18.7,29.2,0.24,0,"827313",1185617,"12443","88",30.85,44.21,0.46,0,"99366","148173","831","<10","120032","171399","634","17"
2021-04-18,2263686,3403066,28390,170,27.15,40.82,0.34,0,"7902","12049","110","<10",41.89,63.87,0.58,0.01,"426281",710283,"4140","11",34.55,57.58,0.34,0,"312840",452603,"4265","18",17.13,24.79,0.23,0,"459214","714291","5841","27",18.95,29.47,0.24,0,"836110",1192040,"12547","88",31.18,44.45,0.47,0,"100619","149193","839","<10","120720","172607","648","17"
2021-04-19,2298090,3439770,28833,172,27.57,41.26,0.35,0,"8065","12178","112","<10",42.75,64.56,0.59,0.01,"433550",720452,"4224","11",35.14,58.4,0.34,0,"317205",457507,"4336","18",17.37,25.06,0.24,0,"466803","723537","5958","27",19.26,29.85,0.25,0,"848337",1201008,"12700","89",31.63,44.78,0.47,0,"102113","150684","848","<10","122017","174404","655","17"
