"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364631,831852,4242,0,4.37,9.98,0.05,0,"1240","2904","15","<10",6.57,15.39,0.08,0,"55745",136556,"508","<10",4.52,11.07,0.04,0,"44634",105707,"603","<10",2.44,5.79,0.03,0,"52908",137017,"602","<10",2.18,5.65,0.02,0,"159119",354868,"2205","<10",5.93,13.23,0.08,0,"21630","40590","174","<10","29355","54210","135","<10"
2021-02-15,373277,843036,4472,0,4.48,10.11,0.05,0,"1264","2940","15","<10",6.7,15.59,0.08,0,"57099",138393,"527","<10",4.63,11.22,0.04,0,"45829",107206,"635","<10",2.51,5.87,0.03,0,"54033",139082,"632","<10",2.23,5.74,0.03,0,"163002",359416,"2343","<10",6.08,13.4,0.09,0,"22096","41133","179","<10","29954","54866","141","<10"
2021-02-16,394126,855192,4783,0,4.73,10.26,0.06,0,"1314","2983","16","<10",6.97,15.81,0.08,0,"59886",140006,"573","<10",4.85,11.35,0.05,0,"48514",108950,"676","<10",2.66,5.97,0.04,0,"57300",141708,"679","<10",2.36,5.85,0.03,0,"172886",364347,"2505","<10",6.45,13.59,0.09,0,"23114","41608","185","<10","31112","55590","149","<10"
2021-02-17,411642,868525,5059,0,4.94,10.42,0.06,0,"1379","3041","17","<10",7.31,16.12,0.09,0,"62127",141696,"619","<10",5.04,11.49,0.05,0,"50727",110887,"707","<10",2.78,6.07,0.04,0,"60060",144759,"713","<10",2.48,5.97,0.03,0,"181395",369707,"2659","<10",6.76,13.78,0.1,0,"23878","42052","189","<10","32076","56383","155","<10"
2021-02-18,432437,878847,5362,0,5.19,10.54,0.06,0,"1449","3067","17","<10",7.68,16.26,0.09,0,"65254",143122,"650","<10",5.29,11.6,0.05,0,"53005",112314,"748","<10",2.9,6.15,0.04,0,"63475",146944,"765","<10",2.62,6.06,0.03,0,"191483",373944,"2824","<10",7.14,13.94,0.11,0,"24842","42482","197","<10","32929","56974","161","<10"
2021-02-19,452102,889799,5659,0,5.42,10.67,0.07,0,"1538","3097","18","<10",8.15,16.42,0.1,0,"68746",144650,"688","<10",5.57,11.73,0.06,0,"55305",113996,"787","<10",3.03,6.24,0.04,0,"66961",149276,"807","<10",2.76,6.16,0.03,0,"200120",378276,"2989","<10",7.46,14.1,0.11,0,"25647","42912","202","<10","33785","57592","168","<10"
2021-02-20,473315,899522,5981,0,5.68,10.79,0.07,0,"1610","3148","18","<10",8.53,16.69,0.1,0,"72158",146069,"716","<10",5.85,11.84,0.06,0,"57309",115558,"828","<10",3.14,6.33,0.05,0,"70610",151445,"854","<10",2.91,6.25,0.04,0,"210726",381884,"3183","<10",7.86,14.24,0.12,0,"26423","43256","213","<10","34479","58162","169","<10"
2021-02-21,487187,904668,6293,0,5.84,10.85,0.08,0,"1657","3165","18","<10",8.78,16.78,0.1,0,"74678",146780,"749","<10",6.05,11.9,0.06,0,"58309",116334,"853","<10",3.19,6.37,0.05,0,"72176",152451,"901","<10",2.98,6.29,0.04,0,"218677",384056,"3381","<10",8.15,14.32,0.13,0,"26805","43436","219","<10","34885","58446","172","<10"
2021-02-22,497528,915535,6493,0,5.97,10.98,0.08,0,"1702","3205","20","<10",9.02,16.99,0.11,0,"76089",148294,"771","<10",6.17,12.02,0.06,0,"59917",117636,"885","<10",3.28,6.44,0.05,0,"73942",154552,"927","<10",3.05,6.38,0.04,0,"223000",388872,"3487","<10",8.31,14.5,0.13,0,"27350","43826","227","<10","35528","59150","176","<10"
2021-02-23,509999,936906,6692,0,6.12,11.24,0.08,0,"1741","3267","20","<10",9.23,17.32,0.11,0,"78265",151861,"791","<10",6.34,12.31,0.06,0,"61892",120155,"919","<10",3.39,6.58,0.05,0,"75812",158975,"960","<10",3.13,6.56,0.04,0,"228234",397654,"3592","<10",8.51,14.83,0.13,0,"27863","44740","230","<10","36192","60254","180","<10"
2021-02-24,527597,968417,6940,0,6.33,11.62,0.08,0,"1804","3387","22","<10",9.56,17.95,0.12,0,"81005",157900,"825","<10",6.57,12.8,0.07,0,"64834",125051,"954","<10",3.55,6.85,0.05,0,"78821",165236,"1002","<10",3.25,6.82,0.04,0,"235452",409198,"3712","<10",8.78,15.26,0.14,0,"28516","45914","239","<10","37165","61731","186","<10"
2021-02-25,553415,1016219,7323,0,6.64,12.19,0.09,0,"1890","3544","23","<10",10.02,18.79,0.12,0,"85215",167860,"862","<10",6.91,13.61,0.07,0,"68470",131268,"1002","<10",3.75,7.19,0.05,0,"83283",174229,"1063","<10",3.44,7.19,0.04,0,"246951",427963,"3933","<10",9.21,15.96,0.15,0,"29410","47788","247","<10","38196","63567","193","<10"
2021-02-26,580707,1070205,7717,0,6.97,12.84,0.09,0,"1987","3717","25","<10",10.53,19.7,0.13,0,"89694",178639,"912","<10",7.27,14.48,0.07,0,"72263",138620,"1063","<10",3.96,7.59,0.06,0,"88249",184839,"1135","<10",3.64,7.63,0.05,0,"258705",448961,"4126","<10",9.65,16.74,0.15,0,"30375","49615","257","<10","39434","65814","199","<10"
2021-02-27,600799,1114572,8074,0,7.21,13.37,0.1,0,"2050","3896","25","<10",10.87,20.65,0.13,0,"93106",188617,"963","<10",7.55,15.29,0.08,0,"74746",144988,"1094","<10",4.09,7.94,0.06,0,"92356",194089,"1200","<10",3.81,8.01,0.05,0,"266960",464246,"4324","<10",9.95,17.31,0.16,0,"31099","51308","264","<10","40482","67428","204","<10"
2021-02-28,613186,1152779,8401,0,7.36,13.83,0.1,0,"2096","4017","28","<10",11.11,21.29,0.15,0,"95621",198513,"996","<10",7.75,16.09,0.08,0,"76476",149412,"1145","<10",4.19,8.18,0.06,0,"94712",200924,"1259","<10",3.91,8.29,0.05,0,"271856",478368,"4490","<10",10.14,17.84,0.17,0,"31496","52780","273","<10","40929","68765","210","<10"
2021-03-01,625438,1187777,8828,0,7.5,14.25,0.11,0,"2135","4159","28","<10",11.32,22.05,0.15,0,"97191",205322,"1046","<10",7.88,16.64,0.08,0,"78264",154945,"1210","<10",4.29,8.49,0.07,0,"97412",207567,"1335","<10",4.02,8.56,0.06,0,"276571",491525,"4708","<10",10.31,18.33,0.18,0,"32038","53904","282","<10","41827","70355","219","<10"
2021-03-02,637089,1227103,9048,0,7.64,14.72,0.11,0,"2183","4315","29","<10",11.57,22.87,0.15,0,"98631",213148,"1074","<10",8,17.28,0.09,0,"80211",160942,"1246","<10",4.39,8.81,0.07,0,"100179",215260,"1388","<10",4.13,8.88,0.06,0,"280788",506154,"4789","<10",10.47,18.87,0.18,0,"32478","55104","295","<10","42619","72180","227","<10"
2021-03-03,651614,1268348,9280,0,7.82,15.21,0.11,0,"2237","4458","31","<10",11.86,23.63,0.16,0,"100682",221351,"1112","<10",8.16,17.94,0.09,0,"82872",167063,"1273","<10",4.54,9.15,0.07,0,"103394",223981,"1430","<10",4.27,9.24,0.06,0,"285550",520714,"4901","<10",10.65,19.42,0.18,0,"33110","56619","303","<10","43769","74162","230","<10"
2021-03-04,673497,1319521,9571,0,8.08,15.83,0.11,0,"2322","4647","31","<10",12.31,24.63,0.16,0,"104249",231535,"1146","<10",8.45,18.77,0.09,0,"86483",174551,"1325","<10",4.74,9.56,0.07,0,"108036",235165,"1491","<10",4.46,9.7,0.06,0,"293297",538774,"5028","<10",10.94,20.09,0.19,0,"34016","58606","313","<10","45094","76243","237","<10"
2021-03-05,698036,1372684,9915,0,8.37,16.47,0.12,0,"2396","4837","31","<10",12.7,25.64,0.16,0,"108830",241852,"1194","<10",8.82,19.6,0.1,0,"90239",182693,"1372","<10",4.94,10.01,0.08,0,"113498",247647,"1557","<10",4.68,10.22,0.06,0,"301333",556099,"5196","<10",11.24,20.73,0.19,0,"35074","60662","324","<10","46666","78894","241","<10"
2021-03-06,718862,1416059,10142,0,8.62,16.99,0.12,0,"2485","5006","32","<10",13.17,26.54,0.17,0,"112985",251093,"1225","<10",9.16,20.35,0.1,0,"93183",189357,"1409","<10",5.1,10.37,0.08,0,"118107",257693,"1604","<10",4.87,10.63,0.07,0,"308650",569779,"5298","<10",11.51,21.24,0.2,0,"35841","62392","327","<10","47611","80739","247","<10"
2021-03-07,736382,1449757,10362,0,8.83,17.39,0.12,0,"2548","5120","33","<10",13.51,27.14,0.17,0,"116577",258621,"1261","<10",9.45,20.96,0.1,0,"95067",194363,"1442","<10",5.21,10.65,0.08,0,"121744",264427,"1646","<10",5.02,10.91,0.07,0,"315464",581225,"5399","<10",11.76,21.67,0.2,0,"36483","63677","329","<10","48499","82324","252","<10"
2021-03-08,755184,1489125,10696,0,9.06,17.86,0.13,0,"2610","5265","33","<10",13.84,27.91,0.17,0,"119221",266211,"1290","<10",9.66,21.58,0.1,0,"97730",200573,"1476","<10",5.35,10.99,0.08,0,"125665",272863,"1698","<10",5.19,11.26,0.07,0,"322731",594778,"5604","<10",12.03,22.18,0.21,0,"37296","64998","339","<10","49931","84437","256","<10"
2021-03-09,772888,1530117,10933,0,9.27,18.35,0.13,0,"2658","5426","33","<10",14.09,28.76,0.17,0,"121653",273611,"1327","<10",9.86,22.18,0.11,0,"100181",207529,"1518","<10",5.49,11.37,0.08,0,"129735",282410,"1741","<10",5.35,11.65,0.07,0,"329372",608061,"5708","<10",12.28,22.67,0.21,0,"37971","66421","341","<10","51318","86659","265","<10"
2021-03-10,791185,1581082,11224,0,9.49,18.97,0.13,0,"2716","5614","34","<10",14.4,29.76,0.18,0,"124250",283147,"1369","<10",10.07,22.95,0.11,0,"102843",215591,"1563","<10",5.63,11.81,0.09,0,"134284",294328,"1798","<10",5.54,12.14,0.07,0,"335916",624911,"5840","<10",12.52,23.3,0.22,0,"38647","68420","348","<10","52529","89071","272","<10"
2021-03-11,815609,1640034,11498,0,9.78,19.67,0.14,0,"2802","5800","35","<10",14.85,30.75,0.19,0,"128241",295126,"1407","<10",10.4,23.92,0.11,0,"106282",224075,"1608","<10",5.82,12.27,0.09,0,"139667",308141,"1848","<10",5.76,12.71,0.08,0,"345329",644647,"5956","<10",12.88,24.04,0.22,0,"39550","70697","362","<10","53738","91548","282","<10"
2021-03-12,845959,1691972,11885,0,10.15,20.3,0.14,0,"2905","5950","37","<10",15.4,31.54,0.2,0,"132826",305122,"1448","<10",10.77,24.73,0.12,0,"110856",232566,"1667","<10",6.07,12.74,0.09,0,"145559",321173,"1934","<10",6.01,13.25,0.08,0,"358408",660402,"6144","<10",13.36,24.62,0.23,0,"40540","72947","369","<10","54865","93812","286","<10"
2021-03-13,872983,1732992,12191,0,10.47,20.79,0.15,0,"3023","6105","37","<10",16.03,32.36,0.2,0,"138219",314302,"1503","<10",11.2,25.48,0.12,0,"114131",239077,"1715","<10",6.25,13.09,0.09,0,"150645",330748,"1983","<10",6.22,13.65,0.08,0,"369770",672582,"6282","<10",13.79,25.08,0.23,0,"41393","74694","379","<10","55802","95484","292","<10"
2021-03-14,890324,1764363,12439,0,10.68,21.16,0.15,0,"3098","6205","37","<10",16.42,32.89,0.2,0,"141877",322733,"1537","<10",11.5,26.16,0.12,0,"116054",242800,"1761","<10",6.36,13.3,0.1,0,"153421",337000,"2026","<10",6.33,13.9,0.08,0,"377521",683219,"6399","<10",14.08,25.47,0.24,0,"41935","75849","386","<10","56418","96557","293","<10"
2021-03-15,910014,1799533,12788,0,10.92,21.59,0.15,0,"3165","6339","39","<10",16.78,33.6,0.21,0,"144794",330203,"1580","<10",11.74,26.77,0.13,0,"118687",247775,"1810","<10",6.5,13.57,0.1,0,"157241",344664,"2093","<10",6.49,14.22,0.09,0,"386007",695065,"6568","<10",14.39,25.92,0.24,0,"42724","77384","395","<10","57396","98103","303","<10"
2021-03-16,933008,1839391,13107,0,11.19,22.06,0.16,0,"3238","6492","41","<10",17.16,34.41,0.22,0,"148014",338430,"1620","<10",12,27.43,0.13,0,"122063",254528,"1861","<10",6.69,13.94,0.1,0,"162315",353679,"2157","<10",6.7,14.59,0.09,0,"395165",707369,"6715","<10",14.73,26.37,0.25,0,"43737","79040","402","<10","58476","99853","311","<10"
2021-03-17,959414,1881624,13551,0,11.51,22.57,0.16,0,"3349","6658","43","<10",17.75,35.29,0.23,0,"152132",346999,"1673","<10",12.33,28.13,0.14,0,"126889",260877,"1935","<10",6.95,14.29,0.11,0,"167916",363290,"2248","<10",6.93,14.99,0.09,0,"404606",721128,"6916","<10",15.09,26.89,0.26,0,"44823","80980","415","<10","59699","101692","321","<10"
2021-03-18,988836,1931886,13993,0,11.86,23.17,0.17,0,"3463","6849","46","<10",18.36,36.31,0.24,0,"157150",357443,"1738","<10",12.74,28.97,0.14,0,"132463",268129,"2015","<10",7.25,14.69,0.11,0,"174115",374809,"2338","<10",7.18,15.47,0.1,0,"414537",737721,"7094","<10",15.46,27.51,0.26,0,"46071","83166","427","<10","61037","103769","335","<10"
2021-03-19,1021215,1980679,14379,0,12.25,23.76,0.17,0,"3571","7017","49","<10",18.93,37.2,0.26,0,"162235",366897,"1797","<10",13.15,29.74,0.15,0,"138658",275500,"2083","<10",7.59,15.09,0.11,0,"181421",386748,"2431","<10",7.49,15.96,0.1,0,"425248",752998,"7237","<10",15.86,28.08,0.27,0,"47382","85491","437","<10","62700","106028","345","<10"
2021-03-20,1049152,2020610,14721,0,12.58,24.24,0.18,0,"3703","7173","49","<10",19.63,38.02,0.26,0,"167696",375413,"1856","<10",13.59,30.43,0.15,0,"143535",280945,"2145","<10",7.86,15.39,0.12,0,"187987",396751,"2516","<10",7.76,16.37,0.1,0,"433819",765248,"7356","<10",16.18,28.53,0.27,0,"48491","87272","448","<10","63921","107808","351","<10"
2021-03-21,1067936,2048346,15043,0,12.81,24.57,0.18,0,"3757","7279","50","<10",19.92,38.59,0.27,0,"172125",382222,"1917","<10",13.95,30.98,0.16,0,"146586",283933,"2202","<10",8.03,15.55,0.12,0,"191462",402898,"2581","<10",7.9,16.62,0.11,0,"440051",774918,"7484","<10",16.41,28.89,0.28,0,"49211","88443","454","<10","64744","108653","355","<10"
2021-03-22,1096028,2083606,15387,0,13.15,24.99,0.18,0,"3857","7437","51","<10",20.45,39.42,0.27,0,"176739",389257,"1975","<10",14.33,31.55,0.16,0,"151796",288429,"2270","<10",8.31,15.8,0.12,0,"197340",410516,"2652","<10",8.14,16.94,0.11,0,"449793",788013,"7616","<10",16.77,29.38,0.28,0,"50311","89877","462","<10","66192","110077","361","<10"
2021-03-23,1130011,2123805,15703,0,13.55,25.48,0.19,0,"3977","7589","52","<10",21.08,40.23,0.28,0,"182681",397732,"2034","<10",14.81,32.24,0.16,0,"157699",294203,"2316","<10",8.64,16.11,0.13,0,"204600",419305,"2726","<10",8.44,17.3,0.11,0,"461349",801598,"7734","<10",17.2,29.89,0.29,0,"51730","91585","471","<10","67975","111793","370","<10"
2021-03-24,1168356,2167151,16102,0,14.01,25.99,0.19,0,"4116","7759","52","<10",21.82,41.13,0.28,0,"189731",406033,"2095","<10",15.38,32.91,0.17,0,"163659",300964,"2388","<10",8.96,16.48,0.13,0,"212986",429279,"2804","<10",8.79,17.71,0.12,0,"474630",815714,"7901","<10",17.7,30.41,0.29,0,"53390","93669","483","<10","69844","113733","379","<10"
2021-03-25,1218296,2212723,16597,0,14.61,26.54,0.2,0,"4273","7936","52","<10",22.65,42.07,0.28,0,"199184",415244,"2172","<10",16.15,33.66,0.18,0,"170785",307173,"2459","<10",9.35,16.82,0.13,0,"223412",439999,"2898","<10",9.22,18.15,0.12,0,"493141",830533,"8133","<10",18.39,30.97,0.3,0,"55534","96069","493","<10","71967","115769","390","<10"
2021-03-26,1271434,2253029,17158,0,15.25,27.03,0.21,0,"4448","8082","54","<10",23.58,42.84,0.29,0,"209550",423768,"2261","<10",16.99,34.35,0.18,0,"178225",312683,"2551","<10",9.76,17.13,0.14,0,"234530",450178,"3032","<10",9.68,18.57,0.13,0,"512669",842452,"8353","<10",19.12,31.41,0.31,0,"57616","98204","508","<10","74396","117662","399","<10"
2021-03-27,1315506,2289969,17623,0,15.78,27.47,0.21,0,"4627","8204","57","<10",24.53,43.49,0.3,0,"219349",432585,"2331","<10",17.78,35.07,0.19,0,"184548",317503,"2621","<10",10.11,17.39,0.14,0,"244225",459152,"3138","<10",10.08,18.95,0.13,0,"527372",853161,"8548","<10",19.66,31.81,0.32,0,"59287","100017","520","<10","76098","119347","408","<10"
2021-03-28,1348116,2316276,18022,0,16.17,27.78,0.22,0,"4742","8280","61","<10",25.14,43.89,0.32,0,"227396",439878,"2395","<10",18.43,35.66,0.19,0,"188904",320176,"2678","<10",10.35,17.54,0.15,0,"250284",465304,"3222","<10",10.33,19.2,0.13,0,"538875",861034,"8719","<10",20.09,32.1,0.33,0,"60479","101225","531","<10","77436","120379","416","<10"
2021-03-29,1386773,2352586,18484,0,16.63,28.22,0.22,0,"4888","8423","63","<10",25.91,44.65,0.33,0,"235196",447929,"2470","<10",19.07,36.31,0.2,0,"194977",325106,"2772","<10",10.68,17.81,0.15,0,"258487",473660,"3315","<10",10.67,19.54,0.14,0,"552159",872604,"8900","<10",20.59,32.54,0.33,0,"61854","102954","542","<10","79212","121910","422","<10"
2021-03-30,1428691,2395089,18915,0,17.14,28.73,0.23,0,"5037","8585","64","<10",26.7,45.51,0.34,0,"243251",456944,"2539","<10",19.72,37.04,0.21,0,"201962",331129,"2841","<10",11.06,18.14,0.16,0,"267610",483343,"3409","<10",11.04,19.94,0.14,0,"566263",886413,"9081","<10",21.11,33.05,0.34,0,"63499","105023","553","<10","81069","123652","428","<10"
2021-03-31,1476231,2448853,19407,0,17.71,29.37,0.23,0,"5201","8773","69","<10",27.57,46.51,0.37,0,"252893",468087,"2626","<10",20.5,37.94,0.21,0,"208792",337781,"2922","<10",11.44,18.5,0.16,0,"277757",494973,"3541","<10",11.46,20.42,0.15,0,"582937",906115,"9250","<10",21.74,33.79,0.34,0,"65350","107247","564","<10","83301","125877","435","<10"
2021-04-01,1536062,2509403,20257,0,18.43,30.1,0.24,0,"5381","8977","72","<10",28.53,47.59,0.38,0,"264909",480587,"2766","<10",21.47,38.96,0.22,0,"216551",345156,"3040","<10",11.86,18.9,0.17,0,"290904",508304,"3701","<10",12,20.97,0.15,0,"604223",927626,"9638","<10",22.53,34.59,0.36,0,"67952","110073","590","<10","86142","128680","450","<10"
2021-04-02,1595301,2563593,20814,0,19.14,30.75,0.25,0,"5580","9137","73","<10",29.58,48.44,0.39,0,"277605",492254,"2858","<10",22.5,39.9,0.23,0,"224142",351773,"3122","<10",12.28,19.27,0.17,0,"304734",520464,"3852","<10",12.57,21.47,0.16,0,"623209",945759,"9842","<10",23.24,35.26,0.37,0,"70652","112762","603","<10","89379","131444","464","<10"
2021-04-03,1640699,2610652,21208,0,19.68,31.31,0.25,0,"5718","9270","77","<10",30.31,49.14,0.41,0,"289092",503984,"2918","<10",23.43,40.85,0.24,0,"230211",357005,"3188","<10",12.61,19.55,0.17,0,"315219",531205,"3954","<10",13.01,21.92,0.16,0,"636238",960805,"9986","<10",23.72,35.82,0.37,0,"72592","114843","614","<10","91629","133540","471","<10"
2021-04-04,1669412,2640342,21512,0,20.02,31.67,0.26,0,"5806","9360","81","<10",30.78,49.62,0.43,0,"298213",513226,"2983","<10",24.17,41.6,0.24,0,"233128",359527,"3224","<10",12.77,19.69,0.18,0,"320649",537107,"4031","<10",13.23,22.16,0.17,0,"645329",970715,"10096","<10",24.06,36.19,0.38,0,"73642","115933","622","<10","92645","134474","475","<10"
2021-04-05,1713129,2692193,22024,0,20.55,32.29,0.26,0,"5973","9554","83","<10",31.66,50.65,0.44,0,"307026",525779,"3062","<10",24.89,42.62,0.25,0,"238791",365359,"3292","<10",13.08,20.01,0.18,0,"330661",547933,"4162","<10",13.64,22.61,0.17,0,"660252",988544,"10287","<10",24.62,36.86,0.38,0,"75524","118188","647","<10","94902","136836","491","<10"
2021-04-06,1760438,2757677,22582,0,21.12,33.08,0.27,0,"6164","9802","86","<10",32.68,51.96,0.46,0,"316651",541528,"3170","<10",25.67,43.9,0.26,0,"245816",372580,"3388","<10",13.46,20.41,0.19,0,"341479",561961,"4288","<10",14.09,23.19,0.18,0,"675535",1010952,"10475","<10",25.19,37.69,0.39,0,"77568","121029","670","<10","97225","139825","505","<10"
2021-04-07,1812515,2826475,23088,0,21.74,33.9,0.28,0,"6341","10017","88","<10",33.61,53.1,0.47,0,"326891",558042,"3246","<10",26.5,45.24,0.26,0,"253207",381188,"3471","<10",13.87,20.88,0.19,0,"353199",576994,"4417","<10",14.57,23.81,0.18,0,"693161",1033195,"10665","<10",25.85,38.52,0.4,0,"80066","123908","685","<10","99650","143131","516","<10"
2021-04-08,1871969,2900099,23653,0,22.45,34.79,0.28,0,"6529","10261","89","<10",34.61,54.39,0.47,0,"339033",575263,"3331","<10",27.48,46.63,0.27,0,"260859",390642,"3547","<10",14.29,21.4,0.19,0,"366684",593571,"4578","<10",15.13,24.49,0.19,0,"713998",1056476,"10869","<10",26.62,39.39,0.41,0,"82524","127097","701","<10","102342","146789","538","<10"
2021-04-09,1932888,2973027,24277,0,23.18,35.66,0.29,0,"6700","10522","95","<10",35.52,55.78,0.5,0,"351054",593118,"3405","<10",28.46,48.08,0.28,0,"269212",399722,"3648","<10",14.74,21.89,0.2,0,"381742",610664,"4767","<10",15.75,25.2,0.2,0,"733238",1078223,"11089","<10",27.34,40.2,0.41,0,"85344","130274","721","<10","105598","150504","552","<10"
2021-04-10,1977937,3032871,24716,0,23.73,36.38,0.3,0,"6846","10733","96","<10",36.29,56.9,0.51,0,"361649",609557,"3485","<10",29.32,49.41,0.28,0,"274749",406602,"3716","<10",15.05,22.27,0.2,0,"393185",625238,"4907","<10",16.22,25.8,0.2,0,"746417",1094734,"11213","<10",27.83,40.82,0.42,0,"87249","132758","735","<10","107842","153249","564","<10"
2021-04-11,2011200,3076369,25066,0,24.12,36.9,0.3,0,"6950","10912","98","<10",36.84,57.85,0.52,0,"370417",622724,"3561","<10",30.03,50.48,0.29,0,"278072",411071,"3775","<10",15.23,22.51,0.21,0,"400205",634831,"4991","<10",16.51,26.19,0.21,0,"757534",1106975,"11329","<10",28.25,41.27,0.42,0,"88593","134387","745","<10","109429","155469","567","<10"
2021-04-12,2054189,3133949,25630,0,24.64,37.59,0.31,0,"7096","11102","98","<10",37.62,58.85,0.52,0,"378804",637677,"3663","<10",30.71,51.69,0.3,0,"283508",417993,"3847","<10",15.53,22.89,0.21,0,"410514",648239,"5140","<10",16.94,26.75,0.21,0,"771877",1123671,"11542","<10",28.78,41.9,0.43,0,"90497","136763","762","<10","111893","158504","578","<10"
2021-04-13,2086286,3184587,26135,0,25.02,38.2,0.31,0,"7225","11282","99","<10",38.3,59.81,0.52,0,"385320",650805,"3752","<10",31.23,52.75,0.3,0,"288780",423980,"3930","<10",15.82,23.22,0.22,0,"417735",659820,"5272","<10",17.24,27.22,0.22,0,"781994",1138549,"11713","<10",29.16,42.45,0.44,0,"91816","138885","777","<10","113416","161266","592","<10"
2021-04-14,2123225,3232801,26642,0,25.47,38.78,0.32,0,"7376","11459","102","<10",39.1,60.75,0.54,0,"393126",663180,"3813","<10",31.87,53.76,0.31,0,"294490",430531,"4008","<10",16.13,23.58,0.22,0,"425970",671684,"5406","<10",17.58,27.71,0.22,0,"793904",1151084,"11930","<10",29.6,42.92,0.44,0,"93391","140920","787","<10","114968","163943","596","<10"
2021-04-15,2163796,3283189,27244,0,25.95,39.38,0.33,0,"7529","11653","103","<10",39.91,61.77,0.55,0,"402131",676468,"3914","<10",32.6,54.84,0.32,0,"299996",437106,"4109","<10",16.43,23.94,0.23,0,"435498",683862,"5540","<10",17.97,28.22,0.23,0,"806830",1164338,"12170","<10",30.08,43.41,0.45,0,"95283","143247","801","<10","116529","166515","607","<10"
2021-04-16,2202957,3333332,27753,0,26.42,39.98,0.33,0,"7671","11835","105","<10",40.66,62.74,0.56,0,"410591",689243,"4008","<10",33.28,55.87,0.32,0,"305705",444234,"4183","<10",16.74,24.33,0.23,0,"445320",696905,"5661","<10",18.37,28.76,0.23,0,"818305",1176611,"12357","<10",30.51,43.87,0.46,0,"97154","145509","818","<10","118211","168995","621","<10"
2021-04-17,2236320,3375929,28173,0,26.82,40.49,0.34,0,"7809","11991","109","<10",41.4,63.57,0.58,0,"418887",701570,"4081","<10",33.96,56.87,0.33,0,"310067",449825,"4237","<10",16.98,24.64,0.23,0,"453580",708365,"5776","<10",18.72,29.23,0.24,0,"827689",1186060,"12506","<10",30.86,44.22,0.47,0,"98763","147281","830","<10","119525","170837","634","<10"
2021-04-18,2263973,3403575,28519,0,27.16,40.83,0.34,0,"7928","12087","110","<10",42.03,64.07,0.58,0,"426522",710705,"4150","<10",34.57,57.61,0.34,0,"313139",453002,"4283","<10",17.15,24.81,0.23,0,"459676",714963,"5880","<10",18.97,29.5,0.24,0,"836488",1192484,"12610","<10",31.19,44.46,0.47,0,"100004","148292","839","<10","120216","172042","647","<10"
