"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364612,831754,4267,0,4.37,9.98,0.05,0,"1238","2904","15","<10",6.56,15.39,0.08,0,"55729",136522,"507","<10",4.52,11.07,0.04,0,"44611",105667,"606","<10",2.44,5.79,0.03,0,"52886",136974,"603","<10",2.18,5.65,0.02,0,"159103",354780,"2225","<10",5.93,13.23,0.08,0,"21658","40650","174","<10","29387","54257","137","<10"
2021-02-15,373260,842932,4497,0,4.48,10.11,0.05,0,"1262","2940","15","<10",6.69,15.59,0.08,0,"57083",138357,"526","<10",4.63,11.22,0.04,0,"45806",107165,"638","<10",2.51,5.87,0.03,0,"54012",139034,"633","<10",2.23,5.74,0.03,0,"162988",359328,"2363","<10",6.08,13.4,0.09,0,"22122","41196","179","<10","29987","54912","143","<10"
2021-02-16,394108,855091,4809,0,4.73,10.26,0.06,0,"1312","2983","16","<10",6.96,15.81,0.08,0,"59870",139969,"573","<10",4.85,11.35,0.05,0,"48489",108909,"679","<10",2.66,5.96,0.04,0,"57275",141663,"680","<10",2.36,5.85,0.03,0,"172871",364261,"2525","<10",6.45,13.58,0.09,0,"23144","41671","185","<10","31147","55635","151","<10"
2021-02-17,411625,868422,5085,0,4.94,10.42,0.06,0,"1377","3041","17","<10",7.3,16.12,0.09,0,"62110",141659,"619","<10",5.03,11.48,0.05,0,"50700",110844,"710","<10",2.78,6.07,0.04,0,"60034",144712,"714","<10",2.48,5.97,0.03,0,"181381",369624,"2679","<10",6.76,13.78,0.1,0,"23913","42116","189","<10","32110","56426","157","<10"
2021-02-18,432417,878746,5388,0,5.19,10.54,0.06,0,"1447","3067","17","<10",7.67,16.26,0.09,0,"65236",143084,"650","<10",5.29,11.6,0.05,0,"52977",112272,"751","<10",2.9,6.15,0.04,0,"63447",146896,"766","<10",2.62,6.06,0.03,0,"191467",373864,"2844","<10",7.14,13.94,0.11,0,"24878","42545","197","<10","32965","57018","163","<10"
2021-02-19,452082,889693,5685,0,5.42,10.67,0.07,0,"1535","3097","18","<10",8.14,16.42,0.1,0,"68730",144610,"688","<10",5.57,11.72,0.06,0,"55277",113953,"790","<10",3.03,6.24,0.04,0,"66933",149229,"808","<10",2.76,6.16,0.03,0,"200099",378193,"3009","<10",7.46,14.1,0.11,0,"25684","42975","202","<10","33824","57636","170","<10"
2021-02-20,473290,899418,6008,0,5.68,10.79,0.07,0,"1608","3147","18","<10",8.52,16.68,0.1,0,"72139",146030,"717","<10",5.85,11.84,0.06,0,"57281",115517,"831","<10",3.14,6.33,0.05,0,"70583",151396,"854","<10",2.91,6.25,0.04,0,"210703",381800,"3204","<10",7.86,14.24,0.12,0,"26460","43318","213","<10","34516","58210","171","<10"
2021-02-21,487163,904566,6322,0,5.84,10.85,0.08,0,"1653","3164","18","<10",8.76,16.77,0.1,0,"74660",146741,"750","<10",6.05,11.89,0.06,0,"58281",116293,"856","<10",3.19,6.37,0.05,0,"72148",152402,"900","<10",2.98,6.29,0.04,0,"218656",383973,"3405","<10",8.15,14.32,0.13,0,"26841","43498","219","<10","34924","58495","174","<10"
2021-02-22,497502,915434,6524,0,5.97,10.98,0.08,0,"1698","3204","20","<10",9,16.98,0.11,0,"76070",148255,"772","<10",6.17,12.02,0.06,0,"59890",117595,"888","<10",3.28,6.44,0.05,0,"73913",154504,"926","<10",3.05,6.38,0.04,0,"222976",388790,"3513","<10",8.31,14.5,0.13,0,"27387","43888","227","<10","35568","59198","178","<10"
2021-02-23,509970,936804,6723,0,6.12,11.24,0.08,0,"1737","3266","20","<10",9.21,17.31,0.11,0,"78247",151819,"792","<10",6.34,12.31,0.06,0,"61865",120116,"922","<10",3.39,6.58,0.05,0,"75783",158925,"958","<10",3.13,6.56,0.04,0,"228203",397572,"3619","<10",8.51,14.82,0.13,0,"27902","44804","230","<10","36233","60302","182","<10"
2021-02-24,527566,968315,6974,0,6.33,11.61,0.08,0,"1800","3385","22","<10",9.54,17.94,0.12,0,"80988",157859,"826","<10",6.56,12.8,0.07,0,"64807",125010,"957","<10",3.55,6.85,0.05,0,"78794",165184,"1000","<10",3.25,6.82,0.04,0,"235417",409117,"3742","<10",8.78,15.25,0.14,0,"28554","45981","239","<10","37206","61779","188","<10"
2021-02-25,553381,1016115,7361,0,6.64,12.19,0.09,0,"1887","3542","23","<10",10,18.78,0.12,0,"85197",167823,"863","<10",6.91,13.6,0.07,0,"68443",131226,"1005","<10",3.75,7.19,0.06,0,"83260",174176,"1061","<10",3.44,7.19,0.04,0,"246907",427874,"3967","<10",9.21,15.95,0.15,0,"29448","47858","247","<10","38239","63616","195","<10"
2021-02-26,580674,1070106,7758,0,6.97,12.84,0.09,0,"1984","3715","25","<10",10.52,19.69,0.13,0,"89674",178601,"913","<10",7.27,14.48,0.07,0,"72237",138577,"1066","<10",3.96,7.59,0.06,0,"88225",184796,"1133","<10",3.64,7.62,0.05,0,"258659",448867,"4162","<10",9.64,16.74,0.16,0,"30418","49689","258","<10","39477","65861","201","<10"
2021-02-27,600756,1114477,8116,0,7.21,13.37,0.1,0,"2046","3892","25","<10",10.85,20.63,0.13,0,"93084",188580,"964","<10",7.55,15.29,0.08,0,"74721",144943,"1097","<10",4.09,7.94,0.06,0,"92326",194044,"1198","<10",3.81,8.01,0.05,0,"266908",464151,"4360","<10",9.95,17.31,0.16,0,"31142","51387","265","<10","40529","67480","207","<10"
2021-02-28,613144,1152687,8440,0,7.35,13.83,0.1,0,"2092","4014","28","<10",11.09,21.28,0.15,0,"95597",198472,"997","<10",7.75,16.09,0.08,0,"76450",149367,"1148","<10",4.19,8.18,0.06,0,"94683",200880,"1257","<10",3.91,8.29,0.05,0,"271805",478275,"4523","<10",10.13,17.83,0.17,0,"31539","52858","274","<10","40978","68821","213","<10"
2021-03-01,625393,1187669,8867,0,7.5,14.25,0.11,0,"2132","4155","28","<10",11.3,22.03,0.15,0,"97164",205278,"1047","<10",7.88,16.64,0.08,0,"78234",154894,"1213","<10",4.28,8.48,0.07,0,"97381",207522,"1332","<10",4.02,8.56,0.05,0,"276523",491425,"4742","<10",10.31,18.32,0.18,0,"32082","53983","283","<10","41877","70412","222","<10"
2021-03-02,637048,1226998,9089,0,7.64,14.72,0.11,0,"2180","4311","29","<10",11.56,22.85,0.15,0,"98606",213103,"1075","<10",7.99,17.27,0.09,0,"80178",160888,"1249","<10",4.39,8.81,0.07,0,"100147",215214,"1385","<10",4.13,8.88,0.06,0,"280741",506057,"4825","<10",10.47,18.87,0.18,0,"32526","55186","296","<10","42670","72239","230","<10"
2021-03-03,651570,1268245,9321,0,7.82,15.21,0.11,0,"2234","4453","30","<10",11.84,23.61,0.16,0,"100657",221305,"1114","<10",8.16,17.94,0.09,0,"82837",167009,"1276","<10",4.54,9.15,0.07,0,"103358",223937,"1428","<10",4.26,9.24,0.06,0,"285503",520617,"4936","<10",10.65,19.41,0.18,0,"33159","56702","304","<10","43822","74222","233","<10"
2021-03-04,673454,1319406,9612,0,8.08,15.83,0.12,0,"2319","4643","30","<10",12.29,24.61,0.16,0,"104220",231483,"1149","<10",8.45,18.76,0.09,0,"86446",174492,"1328","<10",4.73,9.56,0.07,0,"108000",235117,"1489","<10",4.46,9.7,0.06,0,"293251",538670,"5062","<10",10.93,20.08,0.19,0,"34069","58697","314","<10","45149","76304","240","<10"
2021-03-05,697993,1372562,9958,0,8.37,16.46,0.12,0,"2393","4834","30","<10",12.69,25.63,0.16,0,"108799",241796,"1197","<10",8.82,19.6,0.1,0,"90199",182631,"1375","<10",4.94,10,0.08,0,"113465",247597,"1555","<10",4.68,10.22,0.06,0,"301290",555989,"5231","<10",11.23,20.73,0.2,0,"35128","60755","325","<10","46719","78960","245","<10"
2021-03-06,718824,1415941,10185,0,8.62,16.98,0.12,0,"2482","5002","31","<10",13.16,26.52,0.16,0,"112955",251033,"1228","<10",9.16,20.35,0.1,0,"93150",189296,"1412","<10",5.1,10.37,0.08,0,"118069",257643,"1602","<10",4.87,10.63,0.07,0,"308607",569673,"5333","<10",11.51,21.24,0.2,0,"35895","62486","328","<10","47666","80808","251","<10"
2021-03-07,736346,1449637,10407,0,8.83,17.39,0.12,0,"2546","5117","32","<10",13.5,27.13,0.17,0,"116546",258559,"1264","<10",9.45,20.96,0.1,0,"95034",194303,"1445","<10",5.2,10.64,0.08,0,"121704",264373,"1644","<10",5.02,10.91,0.07,0,"315424",581116,"5436","<10",11.76,21.67,0.2,0,"36539","63773","330","<10","48553","82396","256","<10"
2021-03-08,755139,1489008,10745,0,9.06,17.86,0.13,0,"2608","5262","32","<10",13.83,27.89,0.17,0,"119190",266148,"1292","<10",9.66,21.57,0.1,0,"97696",200514,"1479","<10",5.35,10.98,0.08,0,"125622",272810,"1697","<10",5.18,11.26,0.07,0,"322684",594667,"5645","<10",12.03,22.17,0.21,0,"37355","65098","340","<10","49984","84509","260","<10"
2021-03-09,772845,1530007,10983,0,9.27,18.35,0.13,0,"2656","5422","32","<10",14.08,28.74,0.17,0,"121622",273547,"1329","<10",9.86,22.17,0.11,0,"100146",207470,"1522","<10",5.48,11.36,0.08,0,"129693",282354,"1740","<10",5.35,11.65,0.07,0,"329328",607955,"5749","<10",12.28,22.67,0.21,0,"38031","66523","342","<10","51369","86736","269","<10"
2021-03-10,791140,1580972,11276,0,9.49,18.96,0.14,0,"2714","5610","33","<10",14.39,29.74,0.17,0,"124217",283082,"1371","<10",10.07,22.95,0.11,0,"102807",215527,"1567","<10",5.63,11.8,0.09,0,"134242",294272,"1798","<10",5.54,12.14,0.07,0,"335872",624806,"5882","<10",12.52,23.3,0.22,0,"38708","68524","349","<10","52580","89151","276","<10"
2021-03-11,815565,1639921,11550,0,9.78,19.67,0.14,0,"2800","5796","34","<10",14.84,30.73,0.18,0,"128208",295059,"1409","<10",10.39,23.92,0.11,0,"106244",224010,"1612","<10",5.82,12.27,0.09,0,"139625",308079,"1848","<10",5.76,12.71,0.08,0,"345287",644539,"5998","<10",12.87,24.03,0.22,0,"39609","70804","363","<10","53792","91634","286","<10"
2021-03-12,845915,1691857,11939,0,10.15,20.29,0.14,0,"2905","5946","36","<10",15.4,31.52,0.19,0,"132793",305050,"1450","<10",10.76,24.73,0.12,0,"110819",232500,"1671","<10",6.07,12.73,0.09,0,"145518",321112,"1934","<10",6,13.25,0.08,0,"358356",660292,"6188","<10",13.36,24.62,0.23,0,"40601","73056","370","<10","54923","93901","290","<10"
2021-03-13,872934,1732881,12250,0,10.47,20.79,0.15,0,"3022","6102","36","<10",16.02,32.35,0.19,0,"138187",314229,"1506","<10",11.2,25.47,0.12,0,"114092",239007,"1721","<10",6.25,13.09,0.09,0,"150601",330689,"1983","<10",6.21,13.64,0.08,0,"369716",672477,"6328","<10",13.79,25.07,0.24,0,"41454","74809","380","<10","55862","95568","296","<10"
2021-03-14,890275,1764263,12502,0,10.68,21.16,0.15,0,"3098","6202","36","<10",16.42,32.88,0.19,0,"141844",322660,"1541","<10",11.5,26.16,0.12,0,"116015",242729,"1767","<10",6.35,13.29,0.1,0,"153378",336944,"2026","<10",6.33,13.9,0.08,0,"377468",683120,"6448","<10",14.07,25.47,0.24,0,"41996","75965","387","<10","56476","96643","297","<10"
2021-03-15,909966,1799426,12852,0,10.92,21.58,0.15,0,"3163","6333","38","<10",16.77,33.57,0.2,0,"144758",330126,"1584","<10",11.73,26.76,0.13,0,"118651",247702,"1816","<10",6.5,13.57,0.1,0,"157196",344609,"2093","<10",6.49,14.22,0.09,0,"385956",694962,"6618","<10",14.39,25.91,0.25,0,"42790","77505","396","<10","57452","98189","307","<10"
2021-03-16,932963,1839284,13173,0,11.19,22.06,0.16,0,"3235","6485","40","<10",17.15,34.38,0.21,0,"147977",338354,"1624","<10",12,27.43,0.13,0,"122029",254455,"1867","<10",6.68,13.94,0.1,0,"162271",353627,"2158","<10",6.7,14.59,0.09,0,"395116",707264,"6766","<10",14.73,26.37,0.25,0,"43804","79161","403","<10","58531","99938","315","<10"
2021-03-17,959367,1881516,13621,0,11.51,22.57,0.16,0,"3346","6651","42","<10",17.74,35.26,0.22,0,"152093",346922,"1677","<10",12.33,28.12,0.14,0,"126854",260804,"1942","<10",6.95,14.28,0.11,0,"167872",363235,"2249","<10",6.93,14.99,0.09,0,"404558",721025,"6970","<10",15.08,26.88,0.26,0,"44889","81102","416","<10","59755","101777","325","<10"
2021-03-18,988791,1931778,14062,0,11.86,23.17,0.17,0,"3460","6843","45","<10",18.34,36.28,0.24,0,"157110",357365,"1742","<10",12.74,28.97,0.14,0,"132424",268056,"2022","<10",7.25,14.68,0.11,0,"174074",374758,"2339","<10",7.18,15.46,0.1,0,"414487",737610,"7147","<10",15.45,27.5,0.27,0,"46142","83288","428","<10","61094","103858","339","<10"
2021-03-19,1021164,1980575,14450,0,12.25,23.76,0.17,0,"3568","7010","48","<10",18.91,37.16,0.25,0,"162193",366819,"1801","<10",13.15,29.73,0.15,0,"138619",275425,"2091","<10",7.59,15.08,0.11,0,"181383",386700,"2433","<10",7.48,15.96,0.1,0,"425189",752888,"7290","<10",15.85,28.07,0.27,0,"47456","85614","438","<10","62756","106119","349","<10"
2021-03-20,1049107,2020503,14792,0,12.58,24.24,0.18,0,"3700","7166","48","<10",19.61,37.99,0.25,0,"167654",375333,"1860","<10",13.59,30.42,0.15,0,"143496",280871,"2153","<10",7.86,15.38,0.12,0,"187947",396699,"2518","<10",7.75,16.37,0.1,0,"433765",765137,"7408","<10",16.17,28.53,0.28,0,"48567","87396","450","<10","63978","107901","355","<10"
2021-03-21,1067894,2048239,15114,0,12.81,24.57,0.18,0,"3755","7273","49","<10",19.91,38.55,0.26,0,"172082",382144,"1920","<10",13.95,30.98,0.16,0,"146546",283857,"2211","<10",8.03,15.55,0.12,0,"191421",402847,"2583","<10",7.9,16.62,0.11,0,"440000",774804,"7536","<10",16.41,28.89,0.28,0,"49286","88567","456","<10","64804","108747","359","<10"
2021-03-22,1095984,2083497,15455,0,13.15,24.99,0.19,0,"3855","7434","50","<10",20.44,39.41,0.27,0,"176696",389178,"1977","<10",14.32,31.55,0.16,0,"151754",288352,"2277","<10",8.31,15.79,0.12,0,"197298",410464,"2654","<10",8.14,16.94,0.11,0,"449735",787895,"7668","<10",16.77,29.38,0.29,0,"50387","90000","464","<10","66259","110174","365","<10"
2021-03-23,1129977,2123697,15768,0,13.55,25.47,0.19,0,"3975","7587","51","<10",21.07,40.22,0.27,0,"182638",397654,"2036","<10",14.8,32.23,0.17,0,"157658",294125,"2323","<10",8.63,16.11,0.13,0,"204556",419251,"2728","<10",8.44,17.3,0.11,0,"461295",801474,"7783","<10",17.2,29.88,0.29,0,"51809","91712","473","<10","68046","111894","374","<10"
2021-03-24,1168327,2167041,16170,0,14.01,25.99,0.19,0,"4113","7757","51","<10",21.8,41.12,0.27,0,"189690",405947,"2098","<10",15.38,32.91,0.17,0,"163618",300886,"2396","<10",8.96,16.48,0.13,0,"212942",429218,"2806","<10",8.79,17.71,0.12,0,"474578",815589,"7951","<10",17.7,30.41,0.3,0,"53471","93803","485","<10","69915","113841","383","<10"
2021-03-25,1218257,2212613,16667,0,14.61,26.54,0.2,0,"4270","7935","51","<10",22.64,42.06,0.27,0,"199142",415159,"2175","<10",16.14,33.65,0.18,0,"170743",307089,"2467","<10",9.35,16.82,0.14,0,"223368",439937,"2899","<10",9.22,18.15,0.12,0,"493074",830406,"8186","<10",18.38,30.96,0.31,0,"55621","96208","495","<10","72039","115879","394","<10"
2021-03-26,1271393,2252917,17230,0,15.25,27.02,0.21,0,"4445","8081","53","<10",23.56,42.84,0.28,0,"209507",423682,"2264","<10",16.98,34.34,0.18,0,"178184",312600,"2559","<10",9.76,17.12,0.14,0,"234494",450112,"3033","<10",9.68,18.57,0.13,0,"512592",842320,"8408","<10",19.11,31.41,0.31,0,"57704","98351","510","<10","74467","117771","403","<10"
2021-03-27,1315469,2289853,17697,0,15.78,27.47,0.21,0,"4622","8205","56","<10",24.5,43.5,0.3,0,"219307",432502,"2334","<10",17.78,35.06,0.19,0,"184505",317416,"2630","<10",10.11,17.38,0.14,0,"244188",459083,"3138","<10",10.08,18.94,0.13,0,"527297",853024,"8605","<10",19.66,31.81,0.32,0,"59377","100167","522","<10","76173","119456","412","<10"
2021-03-28,1348077,2316158,18098,0,16.17,27.78,0.22,0,"4737","8281","60","<10",25.11,43.9,0.32,0,"227353",439795,"2398","<10",18.43,35.65,0.19,0,"188861",320089,"2687","<10",10.34,17.53,0.15,0,"250250",465234,"3222","<10",10.33,19.2,0.13,0,"538793",860896,"8778","<10",20.09,32.1,0.33,0,"60570","101375","533","<10","77513","120488","420","<10"
2021-03-29,1386731,2352468,18564,0,16.63,28.22,0.22,0,"4881","8424","62","<10",25.87,44.66,0.33,0,"235150",447843,"2473","<10",19.06,36.3,0.2,0,"194936",325020,"2781","<10",10.68,17.8,0.15,0,"258455",473589,"3315","<10",10.66,19.54,0.14,0,"552073",872466,"8963","<10",20.58,32.53,0.33,0,"61946","103108","544","<10","79290","122018","426","<10"
2021-03-30,1428652,2394968,18999,0,17.14,28.73,0.23,0,"5031","8586","63","<10",26.67,45.52,0.33,0,"243205",456857,"2542","<10",19.71,37.03,0.21,0,"201917",331038,"2851","<10",11.06,18.13,0.16,0,"267576",483270,"3409","<10",11.04,19.94,0.14,0,"566181",886277,"9147","<10",21.11,33.05,0.34,0,"63591","105176","555","<10","81151","123764","432","<10"
2021-03-31,1476184,2448727,19494,0,17.71,29.37,0.23,0,"5194","8774","68","<10",27.53,46.51,0.36,0,"252844",467999,"2628","<10",20.5,37.94,0.21,0,"208745",337690,"2931","<10",11.43,18.49,0.16,0,"277719",494897,"3544","<10",11.46,20.42,0.15,0,"582852",905972,"9317","<10",21.73,33.78,0.35,0,"65443","107405","567","<10","83387","125990","439","<10"
2021-04-01,1536002,2509273,20348,0,18.42,30.1,0.24,0,"5376","8978","71","<10",28.5,47.59,0.38,0,"264854",480499,"2767","<10",21.47,38.95,0.22,0,"216500",345066,"3051","<10",11.86,18.9,0.17,0,"290861",508219,"3703","<10",12,20.97,0.15,0,"604130",927481,"9707","<10",22.53,34.58,0.36,0,"68049","110235","595","<10","86232","128795","454","<10"
2021-04-02,1595238,2563469,20905,0,19.13,30.75,0.25,0,"5575","9139","72","<10",29.55,48.45,0.38,0,"277545",492164,"2859","<10",22.5,39.9,0.23,0,"224087",351685,"3132","<10",12.27,19.26,0.17,0,"304689",520377,"3855","<10",12.57,21.47,0.16,0,"623120",945614,"9911","<10",23.23,35.26,0.37,0,"70752","112927","608","<10","89470","131563","468","<10"
2021-04-03,1640639,2610539,21299,0,19.68,31.31,0.26,0,"5712","9273","76","<10",30.28,49.16,0.4,0,"289033",503891,"2919","<10",23.43,40.85,0.24,0,"230154",356917,"3198","<10",12.61,19.55,0.18,0,"315168",531111,"3958","<10",13,21.91,0.16,0,"636153",960666,"10054","<10",23.72,35.82,0.37,0,"72696","115019","619","<10","91723","133662","475","<10"
2021-04-04,1669348,2640233,21603,0,20.02,31.67,0.26,0,"5800","9363","80","<10",30.75,49.63,0.42,0,"298151",513133,"2984","<10",24.17,41.59,0.24,0,"233071",359442,"3233","<10",12.77,19.69,0.18,0,"320596",537012,"4035","<10",13.23,22.16,0.17,0,"645242",970577,"10165","<10",24.06,36.19,0.38,0,"73748","116111","627","<10","92740","134595","479","<10"
2021-04-05,1713074,2692089,22114,0,20.55,32.29,0.27,0,"5966","9556","82","<10",31.63,50.66,0.43,0,"306965",525684,"3063","<10",24.88,42.61,0.25,0,"238734",365275,"3301","<10",13.08,20.01,0.18,0,"330607",547835,"4165","<10",13.64,22.6,0.17,0,"660163",988411,"10356","<10",24.61,36.85,0.39,0,"75637","118369","652","<10","95002","136959","495","<10"
2021-04-06,1760384,2757571,22673,0,21.12,33.08,0.27,0,"6157","9803","85","<10",32.64,51.97,0.45,0,"316589",541428,"3171","<10",25.66,43.89,0.26,0,"245759",372496,"3397","<10",13.46,20.4,0.19,0,"341427",561861,"4291","<10",14.09,23.18,0.18,0,"675441",1010819,"10544","<10",25.18,37.69,0.39,0,"77679","121211","676","<10","97332","139953","509","<10"
2021-04-07,1812460,2826376,23181,0,21.74,33.9,0.28,0,"6334","10018","87","<10",33.58,53.11,0.46,0,"326827",557941,"3247","<10",26.49,45.23,0.26,0,"253147",381102,"3480","<10",13.86,20.87,0.19,0,"353149",576898,"4420","<10",14.57,23.8,0.18,0,"693062",1033059,"10736","<10",25.84,38.52,0.4,0,"80179","124092","691","<10","99762","143266","520","<10"
2021-04-08,1871905,2899990,23749,0,22.45,34.79,0.28,0,"6523","10262","88","<10",34.58,54.4,0.47,0,"338966",575160,"3332","<10",27.48,46.62,0.27,0,"260795",390555,"3556","<10",14.28,21.39,0.19,0,"366635",593472,"4581","<10",15.13,24.49,0.19,0,"713894",1056333,"10943","<10",26.62,39.39,0.41,0,"82636","127287","707","<10","102456","146921","542","<10"
2021-04-09,1932827,2972912,24372,0,23.18,35.66,0.29,0,"6693","10523","94","<10",35.48,55.78,0.5,0,"350985",593010,"3406","<10",28.45,48.07,0.28,0,"269150",399631,"3657","<10",14.74,21.89,0.2,0,"381696",610565,"4769","<10",15.75,25.19,0.2,0,"733130",1078079,"11163","<10",27.34,40.2,0.42,0,"85461","130468","727","<10","105712","150636","556","<10"
2021-04-10,1977872,3032757,24812,0,23.72,36.38,0.3,0,"6841","10734","95","<10",36.26,56.9,0.5,0,"361575",609444,"3486","<10",29.31,49.4,0.28,0,"274687",406512,"3725","<10",15.04,22.26,0.2,0,"393136",625137,"4907","<10",16.22,25.79,0.2,0,"746308",1094594,"11290","<10",27.83,40.81,0.42,0,"87369","132953","741","<10","107956","153383","568","<10"
2021-04-11,2011140,3076255,25164,0,24.12,36.9,0.3,0,"6945","10911","97","<10",36.82,57.84,0.51,0,"370344",622613,"3562","<10",30.02,50.47,0.29,0,"278009",410983,"3785","<10",15.23,22.51,0.21,0,"400158",634730,"4992","<10",16.51,26.19,0.21,0,"757426",1106830,"11406","<10",28.24,41.27,0.43,0,"88715","134587","751","<10","109543","155601","571","<10"
2021-04-12,2054125,3133840,25729,0,24.64,37.59,0.31,0,"7091","11101","97","<10",37.59,58.85,0.51,0,"378729",637563,"3665","<10",30.7,51.68,0.3,0,"283439",417903,"3857","<10",15.52,22.89,0.21,0,"410468",648136,"5141","<10",16.94,26.74,0.21,0,"771766",1123532,"11619","<10",28.78,41.89,0.43,0,"90622","136969","768","<10","112010","158636","582","<10"
2021-04-13,2086217,3184478,26236,0,25.02,38.2,0.31,0,"7219","11280","98","<10",38.27,59.8,0.52,0,"385244",650691,"3754","<10",31.23,52.75,0.3,0,"288707",423889,"3941","<10",15.81,23.22,0.22,0,"417689",659719,"5273","<10",17.23,27.22,0.22,0,"781880",1138408,"11791","<10",29.15,42.45,0.44,0,"91943","139092","783","<10","113535","161399","596","<10"
2021-04-14,2123159,3232684,26745,0,25.47,38.78,0.32,0,"7370","11456","101","<10",39.07,60.73,0.54,0,"393047",663062,"3815","<10",31.86,53.75,0.31,0,"294416",430438,"4019","<10",16.12,23.57,0.22,0,"425925",671580,"5407","<10",17.57,27.71,0.22,0,"793795",1150941,"12010","<10",29.6,42.91,0.45,0,"93518","141131","793","<10","115088","164076","600","<10"
2021-04-15,2163722,3283071,27347,0,25.95,39.38,0.33,0,"7523","11650","103","<10",39.88,61.76,0.55,0,"402050",676349,"3915","<10",32.59,54.83,0.32,0,"299921",437015,"4119","<10",16.43,23.93,0.23,0,"435448",683755,"5539","<10",17.97,28.21,0.23,0,"806711",1164191,"12254","<10",30.08,43.41,0.46,0,"95416","143464","807","<10","116653","166647","610","<10"
2021-04-16,2202886,3333215,27857,0,26.42,39.98,0.33,0,"7665","11831","105","<10",40.63,62.72,0.56,0,"410509",689126,"4009","<10",33.28,55.86,0.32,0,"305631",444140,"4193","<10",16.74,24.33,0.23,0,"445269",696797,"5660","<10",18.37,28.75,0.23,0,"818182",1176463,"12442","<10",30.51,43.87,0.46,0,"97294","145730","824","<10","118336","169128","624","<10"
2021-04-17,2236248,3375814,28278,0,26.82,40.49,0.34,0,"7805","11987","109","<10",41.38,63.54,0.58,0,"418804",701452,"4083","<10",33.95,56.86,0.33,0,"309991",449729,"4247","<10",16.98,24.63,0.23,0,"453525",708258,"5775","<10",18.71,29.22,0.24,0,"827563",1185911,"12591","<10",30.86,44.22,0.47,0,"98909","147503","836","<10","119651","170974","637","<10"
2021-04-18,2263901,3403461,28627,0,27.16,40.82,0.34,0,"7925","12083","110","<10",42.01,64.05,0.58,0,"426440",710586,"4152","<10",34.57,57.6,0.34,0,"313060",452907,"4294","<10",17.15,24.81,0.24,0,"459623",714857,"5879","<10",18.96,29.5,0.24,0,"836359",1192334,"12697","<10",31.18,44.46,0.47,0,"100152","148516","845","<10","120342","172178","650","<10"
