"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364636,831868,4252,0,4.37,9.98,0.05,0,"1244","2910","15","<10",6.59,15.43,0.08,0,"55756",136563,"508","<10",4.52,11.07,0.04,0,"44636",105720,"604","<10",2.44,5.79,0.03,0,"52901",137018,"606","<10",2.18,5.65,0.03,0,"159143",354912,"2210","<10",5.93,13.23,0.08,0,"21604","40548","173","<10","29352","54197","136","<10"
2021-02-15,373285,843052,4482,0,4.48,10.11,0.05,0,"1268","2946","15","<10",6.72,15.62,0.08,0,"57110",138400,"527","<10",4.63,11.22,0.04,0,"45831",107219,"636","<10",2.51,5.87,0.03,0,"54026",139084,"636","<10",2.23,5.74,0.03,0,"163029",359459,"2348","<10",6.08,13.4,0.09,0,"22070","41091","178","<10","29951","54853","142","<10"
2021-02-16,394132,855210,4792,0,4.73,10.26,0.06,0,"1318","2989","16","<10",6.99,15.84,0.08,0,"59896",140014,"573","<10",4.86,11.35,0.05,0,"48516",108964,"677","<10",2.66,5.97,0.04,0,"57295",141711,"683","<10",2.36,5.85,0.03,0,"172913",364391,"2509","<10",6.45,13.59,0.09,0,"23087","41566","184","<10","31107","55575","150","<10"
2021-02-17,411643,868542,5068,0,4.94,10.42,0.06,0,"1383","3047","17","<10",7.33,16.15,0.09,0,"62136",141706,"619","<10",5.04,11.49,0.05,0,"50729",110902,"708","<10",2.78,6.07,0.04,0,"60052",144760,"717","<10",2.48,5.97,0.03,0,"181418",369749,"2663","<10",6.76,13.79,0.1,0,"23851","42007","188","<10","32074","56371","156","<10"
2021-02-18,432438,878867,5372,0,5.19,10.54,0.06,0,"1453","3072","17","<10",7.7,16.28,0.09,0,"65263",143134,"650","<10",5.29,11.6,0.05,0,"53008",112331,"749","<10",2.9,6.15,0.04,0,"63467",146945,"769","<10",2.62,6.06,0.03,0,"191509",373988,"2829","<10",7.14,13.94,0.11,0,"24814","42437","196","<10","32924","56960","162","<10"
2021-02-19,452104,889820,5670,0,5.42,10.67,0.07,0,"1542","3102","18","<10",8.17,16.44,0.1,0,"68753",144662,"688","<10",5.57,11.73,0.06,0,"55309",114013,"788","<10",3.03,6.24,0.04,0,"66952",149277,"811","<10",2.76,6.16,0.03,0,"200149",378321,"2995","<10",7.46,14.11,0.11,0,"25617","42866","201","<10","33782","57579","169","<10"
2021-02-20,473314,899541,5991,0,5.68,10.79,0.07,0,"1614","3153","18","<10",8.56,16.71,0.1,0,"72166",146081,"716","<10",5.85,11.84,0.06,0,"57313",115575,"829","<10",3.14,6.33,0.05,0,"70602",151447,"858","<10",2.91,6.25,0.04,0,"210750",381928,"3188","<10",7.86,14.24,0.12,0,"26393","43210","212","<10","34476","58147","170","<10"
2021-02-21,487185,904687,6304,0,5.84,10.85,0.08,0,"1661","3170","18","<10",8.81,16.8,0.1,0,"74686",146792,"750","<10",6.05,11.9,0.06,0,"58315",116351,"854","<10",3.19,6.37,0.05,0,"72164",152453,"905","<10",2.98,6.29,0.04,0,"218703",384100,"3386","<10",8.15,14.32,0.13,0,"26774","43390","218","<10","34882","58431","173","<10"
2021-02-22,497529,915555,6503,0,5.97,10.98,0.08,0,"1706","3210","20","<10",9.04,17.02,0.11,0,"76097",148305,"771","<10",6.17,12.02,0.06,0,"59922",117655,"886","<10",3.28,6.44,0.05,0,"73935",154557,"931","<10",3.05,6.38,0.04,0,"223030",388915,"3492","<10",8.32,14.5,0.13,0,"27316","43777","226","<10","35523","59136","177","<10"
2021-02-23,510003,936930,6702,0,6.12,11.24,0.08,0,"1745","3272","20","<10",9.25,17.35,0.11,0,"78273",151872,"791","<10",6.34,12.31,0.06,0,"61896",120175,"920","<10",3.39,6.58,0.05,0,"75806",158983,"964","<10",3.13,6.56,0.04,0,"228268",397698,"3597","<10",8.51,14.83,0.13,0,"27828","44691","229","<10","36187","60239","181","<10"
2021-02-24,527603,968441,6951,0,6.33,11.62,0.08,0,"1808","3388","22","<10",9.58,17.96,0.12,0,"81012",157911,"825","<10",6.57,12.8,0.07,0,"64838",125072,"956","<10",3.55,6.85,0.05,0,"78816",165244,"1006","<10",3.25,6.82,0.04,0,"235488",409245,"3717","<10",8.78,15.26,0.14,0,"28481","45866","238","<10","37160","61715","187","<10"
2021-02-25,553423,1016247,7333,0,6.64,12.19,0.09,0,"1894","3546","23","<10",10.04,18.8,0.12,0,"85219",167870,"862","<10",6.91,13.61,0.07,0,"68476",131288,"1004","<10",3.75,7.19,0.05,0,"83281",174242,"1067","<10",3.44,7.19,0.04,0,"246990",428015,"3937","<10",9.21,15.96,0.15,0,"29373","47739","246","<10","38190","63547","194","<10"
2021-02-26,580718,1070234,7727,0,6.97,12.84,0.09,0,"1991","3720","25","<10",10.55,19.72,0.13,0,"89697",178648,"912","<10",7.27,14.48,0.07,0,"72269",138642,"1065","<10",3.96,7.59,0.06,0,"88247",184853,"1139","<10",3.64,7.63,0.05,0,"258745",449015,"4130","<10",9.65,16.74,0.15,0,"30339","49564","256","<10","39430","65792","200","<10"
2021-02-27,600807,1114597,8083,0,7.21,13.37,0.1,0,"2054","3900","25","<10",10.89,20.67,0.13,0,"93106",188619,"963","<10",7.55,15.29,0.08,0,"74753",145009,"1096","<10",4.09,7.94,0.06,0,"92354",194105,"1204","<10",3.81,8.01,0.05,0,"266999",464302,"4327","<10",9.96,17.31,0.16,0,"31062","51258","263","<10","40479","67404","205","<10"
2021-02-28,613193,1152800,8409,0,7.36,13.83,0.1,0,"2100","4020","28","<10",11.13,21.31,0.15,0,"95619",198514,"997","<10",7.75,16.09,0.08,0,"76483",149433,"1147","<10",4.19,8.18,0.06,0,"94710",200939,"1263","<10",3.91,8.29,0.05,0,"271896",478426,"4492","<10",10.14,17.84,0.17,0,"31459","52728","271","<10","40926","68740","211","<10"
2021-03-01,625449,1187803,8836,0,7.5,14.25,0.11,0,"2139","4162","28","<10",11.34,22.06,0.15,0,"97189",205322,"1048","<10",7.88,16.64,0.08,0,"78273",154965,"1212","<10",4.29,8.49,0.07,0,"97410",207585,"1338","<10",4.02,8.57,0.06,0,"276614",491586,"4710","<10",10.31,18.33,0.18,0,"32003","53851","280","<10","41821","70332","220","<10"
2021-03-02,637102,1227129,9056,0,7.64,14.72,0.11,0,"2187","4318","29","<10",11.59,22.89,0.15,0,"98629",213148,"1076","<10",7.99,17.28,0.09,0,"80221",160965,"1248","<10",4.39,8.82,0.07,0,"100176",215275,"1391","<10",4.13,8.88,0.06,0,"280832",506213,"4791","<10",10.47,18.87,0.18,0,"32443","55052","293","<10","42614","72158","228","<10"
2021-03-03,651625,1268379,9289,0,7.82,15.21,0.11,0,"2241","4463","31","<10",11.88,23.66,0.16,0,"100679",221349,"1114","<10",8.16,17.94,0.09,0,"82882",167086,"1275","<10",4.54,9.15,0.07,0,"103394",224001,"1434","<10",4.27,9.24,0.06,0,"285594",520773,"4903","<10",10.65,19.42,0.18,0,"33071","56568","301","<10","43764","74139","231","<10"
2021-03-04,673505,1319545,9579,0,8.08,15.83,0.11,0,"2326","4653","31","<10",12.33,24.67,0.16,0,"104248",231530,"1148","<10",8.45,18.77,0.09,0,"86492",174576,"1327","<10",4.74,9.56,0.07,0,"108037",235187,"1495","<10",4.46,9.7,0.06,0,"293338",538827,"5029","<10",10.94,20.09,0.19,0,"33977","58554","311","<10","45087","76218","238","<10"
2021-03-05,698046,1372704,9923,0,8.37,16.47,0.12,0,"2401","4842","31","<10",12.73,25.67,0.16,0,"108831",241847,"1196","<10",8.82,19.6,0.1,0,"90248",182721,"1374","<10",4.94,10.01,0.08,0,"113501",247667,"1561","<10",4.68,10.22,0.06,0,"301372",556150,"5197","<10",11.24,20.74,0.19,0,"35034","60609","322","<10","46659","78868","242","<10"
2021-03-06,718874,1416082,10150,0,8.62,16.99,0.12,0,"2490","5012","32","<10",13.2,26.57,0.17,0,"112987",251088,"1227","<10",9.16,20.35,0.1,0,"93191",189386,"1411","<10",5.1,10.37,0.08,0,"118108",257719,"1608","<10",4.87,10.63,0.07,0,"308695",569827,"5299","<10",11.51,21.25,0.2,0,"35800","62337","325","<10","47603","80713","248","<10"
2021-03-07,736395,1449782,10370,0,8.83,17.39,0.12,0,"2553","5126","33","<10",13.53,27.17,0.17,0,"116579",258616,"1263","<10",9.45,20.96,0.1,0,"95076",194390,"1444","<10",5.21,10.65,0.08,0,"121745",264453,"1650","<10",5.02,10.91,0.07,0,"315510",581281,"5400","<10",11.76,21.67,0.2,0,"36441","63618","327","<10","48491","82298","253","<10"
2021-03-08,755201,1489147,10704,0,9.06,17.86,0.13,0,"2615","5271","33","<10",13.86,27.94,0.17,0,"119223",266206,"1292","<10",9.66,21.58,0.1,0,"97739",200599,"1478","<10",5.35,10.99,0.08,0,"125670",272885,"1702","<10",5.19,11.26,0.07,0,"322778",594838,"5605","<10",12.04,22.18,0.21,0,"37254","64939","337","<10","49922","84409","257","<10"
2021-03-09,772902,1530142,10942,0,9.27,18.35,0.13,0,"2663","5432","33","<10",14.12,28.8,0.17,0,"121657",273610,"1329","<10",9.86,22.18,0.11,0,"100190",207558,"1520","<10",5.49,11.37,0.08,0,"129741",282432,"1745","<10",5.35,11.65,0.07,0,"329416",608121,"5710","<10",12.28,22.67,0.21,0,"37928","66358","339","<10","51307","86631","266","<10"
2021-03-10,791197,1581107,11234,0,9.49,18.97,0.13,0,"2721","5621","34","<10",14.42,29.8,0.18,0,"124255",283145,"1371","<10",10.07,22.95,0.11,0,"102854",215621,"1565","<10",5.63,11.81,0.09,0,"134287",294351,"1803","<10",5.54,12.15,0.07,0,"335959",624969,"5842","<10",12.53,23.3,0.22,0,"38603","68358","346","<10","52518","89042","273","<10"
2021-03-11,815618,1640059,11507,0,9.78,19.67,0.14,0,"2807","5807","35","<10",14.88,30.78,0.19,0,"128248",295127,"1408","<10",10.4,23.92,0.11,0,"106295",224104,"1610","<10",5.82,12.27,0.09,0,"139670",308165,"1853","<10",5.76,12.72,0.08,0,"345368",644707,"5958","<10",12.88,24.04,0.22,0,"39505","70635","360","<10","53725","91514","283","<10"
2021-03-12,845965,1692000,11895,0,10.15,20.3,0.14,0,"2910","5958","37","<10",15.43,31.58,0.2,0,"132832",305122,"1449","<10",10.77,24.73,0.12,0,"110868",232595,"1669","<10",6.07,12.74,0.09,0,"145560",321203,"1940","<10",6.01,13.25,0.08,0,"358447",660462,"6146","<10",13.37,24.63,0.23,0,"40496","72885","367","<10","54852","93775","287","<10"
2021-03-13,872989,1733019,12202,0,10.47,20.79,0.15,0,"3028","6113","37","<10",16.05,32.41,0.2,0,"138225",314305,"1504","<10",11.2,25.48,0.12,0,"114144",239105,"1717","<10",6.25,13.1,0.09,0,"150644",330779,"1989","<10",6.22,13.65,0.08,0,"369809",672641,"6285","<10",13.79,25.08,0.23,0,"41351","74627","377","<10","55788","95449","293","<10"
2021-03-14,890333,1764388,12449,0,10.68,21.16,0.15,0,"3103","6212","37","<10",16.45,32.93,0.2,0,"141885",322736,"1537","<10",11.5,26.16,0.12,0,"116068",242828,"1763","<10",6.36,13.3,0.1,0,"153422",337033,"2032","<10",6.33,13.91,0.08,0,"377563",683278,"6402","<10",14.08,25.48,0.24,0,"41889","75780","384","<10","56403","96521","294","<10"
2021-03-15,910029,1799557,12798,0,10.92,21.59,0.15,0,"3171","6347","39","<10",16.81,33.65,0.21,0,"144800",330204,"1580","<10",11.74,26.77,0.13,0,"118703",247803,"1812","<10",6.5,13.57,0.1,0,"157243",344699,"2099","<10",6.49,14.22,0.09,0,"386053",695126,"6571","<10",14.39,25.92,0.25,0,"42677","77314","393","<10","57382","98064","304","<10"
2021-03-16,933025,1839411,13118,0,11.19,22.06,0.16,0,"3245","6500","41","<10",17.2,34.46,0.22,0,"148023",338432,"1620","<10",12,27.43,0.13,0,"122076",254554,"1863","<10",6.69,13.94,0.1,0,"162317",353715,"2163","<10",6.7,14.59,0.09,0,"395212",707429,"6719","<10",14.74,26.38,0.25,0,"43689","78967","400","<10","58463","99814","312","<10"
2021-03-17,959434,1881647,13562,0,11.51,22.57,0.16,0,"3356","6666","43","<10",17.79,35.34,0.23,0,"152141",347003,"1673","<10",12.33,28.13,0.14,0,"126905",260905,"1937","<10",6.95,14.29,0.11,0,"167918",363323,"2254","<10",6.93,14.99,0.09,0,"404653",721187,"6920","<10",15.09,26.89,0.26,0,"44776","80909","413","<10","59685","101654","322","<10"
2021-03-18,988860,1931915,14004,0,11.86,23.17,0.17,0,"3469","6856","46","<10",18.39,36.34,0.24,0,"157162",357445,"1738","<10",12.74,28.97,0.14,0,"132478",268161,"2017","<10",7.26,14.69,0.11,0,"174120",374841,"2344","<10",7.18,15.47,0.1,0,"414590",737789,"7098","<10",15.46,27.51,0.26,0,"46023","83092","425","<10","61018","103731","336","<10"
2021-03-19,1021240,1980710,14390,0,12.25,23.76,0.17,0,"3577","7024","49","<10",18.96,37.23,0.26,0,"162247",366900,"1797","<10",13.15,29.74,0.15,0,"138674",275531,"2085","<10",7.6,15.09,0.11,0,"181430",386783,"2437","<10",7.49,15.96,0.1,0,"425299",753068,"7241","<10",15.86,28.08,0.27,0,"47333","85416","435","<10","62680","105988","346","<10"
2021-03-20,1049174,2020637,14733,0,12.58,24.24,0.18,0,"3710","7180","49","<10",19.67,38.06,0.26,0,"167705",375415,"1856","<10",13.59,30.43,0.15,0,"143549",280974,"2147","<10",7.86,15.39,0.12,0,"188000",396783,"2521","<10",7.76,16.37,0.1,0,"433870",765323,"7361","<10",16.18,28.54,0.27,0,"48442","87195","447","<10","63898","107767","352","<10"
2021-03-21,1067961,2048371,15054,0,12.81,24.57,0.18,0,"3764","7286","50","<10",19.95,38.62,0.27,0,"172134",382223,"1916","<10",13.95,30.98,0.16,0,"146600",283961,"2205","<10",8.03,15.55,0.12,0,"191475",402932,"2586","<10",7.9,16.63,0.11,0,"440106",774991,"7488","<10",16.41,28.9,0.28,0,"49162","88366","453","<10","64720","108612","356","<10"
2021-03-22,1096057,2083635,15396,0,13.15,24.99,0.18,0,"3863","7444","51","<10",20.48,39.46,0.27,0,"176749",389260,"1974","<10",14.33,31.55,0.16,0,"151814",288458,"2271","<10",8.31,15.8,0.12,0,"197354",410552,"2657","<10",8.14,16.94,0.11,0,"449849",788087,"7620","<10",16.77,29.38,0.28,0,"50263","89800","461","<10","66165","110034","362","<10"
2021-03-23,1130045,2123829,15711,0,13.55,25.48,0.19,0,"3983","7595","52","<10",21.11,40.26,0.28,0,"182693",397735,"2033","<10",14.81,32.24,0.16,0,"157720",294233,"2317","<10",8.64,16.11,0.13,0,"204615",419343,"2731","<10",8.44,17.3,0.11,0,"461405",801670,"7737","<10",17.2,29.89,0.29,0,"51682","91507","470","<10","67947","111746","371","<10"
2021-03-24,1168386,2167183,16110,0,14.01,26,0.19,0,"4121","7765","52","<10",21.85,41.16,0.28,0,"189741",406037,"2094","<10",15.38,32.91,0.17,0,"163681",300995,"2389","<10",8.96,16.49,0.13,0,"213001",429321,"2809","<10",8.79,17.71,0.12,0,"474684",815795,"7904","<10",17.7,30.42,0.29,0,"53340","93586","482","<10","69818","113684","380","<10"
2021-03-25,1218325,2212758,16606,0,14.61,26.54,0.2,0,"4278","7942","52","<10",22.68,42.1,0.28,0,"199191",415248,"2172","<10",16.15,33.66,0.18,0,"170806",307203,"2460","<10",9.35,16.83,0.13,0,"223433",440044,"2902","<10",9.22,18.16,0.12,0,"493191",830618,"8137","<10",18.39,30.97,0.3,0,"55484","95985","492","<10","71942","115718","391","<10"
2021-03-26,1271464,2253062,17168,0,15.25,27.03,0.21,0,"4453","8088","54","<10",23.61,42.88,0.29,0,"209557",423773,"2261","<10",16.99,34.35,0.18,0,"178247",312713,"2552","<10",9.76,17.13,0.14,0,"234553",450224,"3037","<10",9.68,18.58,0.13,0,"512721",842537,"8357","<10",19.12,31.41,0.31,0,"57564","98116","507","<10","74369","117611","400","<10"
2021-03-27,1315531,2290002,17636,0,15.78,27.47,0.21,0,"4632","8210","57","<10",24.55,43.52,0.3,0,"219351",432591,"2331","<10",17.78,35.07,0.19,0,"184571",317532,"2623","<10",10.11,17.39,0.14,0,"244253",459201,"3143","<10",10.08,18.95,0.13,0,"527421",853246,"8554","<10",19.67,31.81,0.32,0,"59232","99931","519","<10","76071","119291","409","<10"
2021-03-28,1348138,2316308,18036,0,16.17,27.78,0.22,0,"4746","8286","61","<10",25.16,43.92,0.32,0,"227397",439886,"2395","<10",18.43,35.66,0.19,0,"188927",320207,"2680","<10",10.35,17.54,0.15,0,"250311",465351,"3227","<10",10.33,19.2,0.13,0,"538928",861117,"8726","<10",20.09,32.11,0.33,0,"60421","101137","530","<10","77408","120324","417","<10"
2021-03-29,1386792,2352620,18499,0,16.63,28.22,0.22,0,"4893","8431","63","<10",25.94,44.69,0.33,0,"235196",447941,"2470","<10",19.07,36.31,0.2,0,"195001",325142,"2774","<10",10.68,17.81,0.15,0,"258511",473705,"3320","<10",10.67,19.55,0.14,0,"552214",872682,"8908","<10",20.59,32.54,0.33,0,"61796","102866","541","<10","79181","121853","423","<10"
2021-03-30,1428708,2395119,18931,0,17.14,28.73,0.23,0,"5043","8595","64","<10",26.73,45.56,0.34,0,"243248",456954,"2540","<10",19.72,37.04,0.21,0,"201988",331168,"2843","<10",11.06,18.14,0.16,0,"267634",483387,"3414","<10",11.04,19.95,0.14,0,"566318",886489,"9089","<10",21.12,33.05,0.34,0,"63439","104933","552","<10","81038","123593","429","<10"
2021-03-31,1476249,2448878,19424,0,17.71,29.37,0.23,0,"5207","8783","69","<10",27.6,46.56,0.37,0,"252891",468098,"2626","<10",20.5,37.94,0.21,0,"208817",337819,"2925","<10",11.44,18.5,0.16,0,"277779",495016,"3546","<10",11.46,20.42,0.15,0,"582995",906190,"9259","<10",21.74,33.79,0.35,0,"65291","107157","563","<10","83269","125815","436","<10"
2021-04-01,1536078,2509429,20277,0,18.43,30.1,0.24,0,"5389","8986","72","<10",28.57,47.64,0.38,0,"264906",480599,"2765","<10",21.47,38.96,0.22,0,"216578",345196,"3044","<10",11.86,18.91,0.17,0,"290927",508348,"3706","<10",12,20.97,0.15,0,"604280",927706,"9650","<10",22.53,34.59,0.36,0,"67893","109979","589","<10","86105","128615","451","<10"
2021-04-02,1595319,2563617,20835,0,19.14,30.75,0.25,0,"5588","9147","73","<10",29.62,48.49,0.39,0,"277603",492265,"2858","<10",22.5,39.9,0.23,0,"224167",351813,"3126","<10",12.28,19.27,0.17,0,"304758",520506,"3857","<10",12.57,21.48,0.16,0,"623270",945838,"9854","<10",23.24,35.27,0.37,0,"70591","112668","602","<10","89342","131380","465","<10"
2021-04-03,1640719,2610675,21228,0,19.68,31.32,0.25,0,"5727","9281","77","<10",30.36,49.2,0.41,0,"289092",503992,"2918","<10",23.43,40.85,0.24,0,"230236",357046,"3192","<10",12.61,19.56,0.17,0,"315245",531251,"3959","<10",13.01,21.92,0.16,0,"636297",960882,"9997","<10",23.72,35.83,0.37,0,"72527","114750","613","<10","91595","133473","472","<10"
2021-04-04,1669430,2640363,21533,0,20.02,31.67,0.26,0,"5814","9372","81","<10",30.82,49.68,0.43,0,"298212",513235,"2983","<10",24.17,41.6,0.24,0,"233153",359566,"3228","<10",12.77,19.69,0.18,0,"320678",537153,"4036","<10",13.23,22.16,0.17,0,"645387",970793,"10108","<10",24.06,36.2,0.38,0,"73576","115837","621","<10","92610","134407","476","<10"
2021-04-05,1713142,2692217,22046,0,20.55,32.29,0.26,0,"5981","9566","83","<10",31.71,50.71,0.44,0,"307027",525788,"3062","<10",24.89,42.62,0.25,0,"238814",365397,"3296","<10",13.08,20.01,0.18,0,"330692",547980,"4167","<10",13.64,22.61,0.17,0,"660310",988628,"10300","<10",24.62,36.86,0.38,0,"75454","118088","646","<10","94864","136770","492","<10"
2021-04-06,1760448,2757708,22608,0,21.12,33.08,0.27,0,"6172","9814","86","<10",32.72,52.03,0.46,0,"316656",541538,"3171","<10",25.67,43.9,0.26,0,"245840",372621,"3394","<10",13.46,20.41,0.19,0,"341510",562007,"4293","<10",14.09,23.19,0.18,0,"675592",1011042,"10488","<10",25.19,37.7,0.39,0,"77495","120928","670","<10","97183","139758","506","<10"
2021-04-07,1812526,2826509,23113,0,21.74,33.9,0.28,0,"6352","10031","88","<10",33.67,53.18,0.47,0,"326895",558049,"3246","<10",26.5,45.24,0.26,0,"253231",381229,"3477","<10",13.87,20.88,0.19,0,"353234",577042,"4422","<10",14.57,23.81,0.18,0,"693212",1033287,"10678","<10",25.85,38.53,0.4,0,"79993","123804","685","<10","99609","143067","517","<10"
2021-04-08,1871982,2900130,23679,0,22.45,34.79,0.28,0,"6540","10275","89","<10",34.67,54.47,0.47,0,"339037",575271,"3331","<10",27.48,46.63,0.27,0,"260887",390686,"3554","<10",14.29,21.4,0.19,0,"366721",593625,"4583","<10",15.13,24.49,0.19,0,"714050",1056566,"10882","<10",26.62,39.4,0.41,0,"82448","126988","701","<10","102299","146719","539","<10"
2021-04-09,1932902,2973060,24302,0,23.19,35.66,0.29,0,"6711","10536","95","<10",35.58,55.85,0.5,0,"351055",593123,"3405","<10",28.46,48.08,0.28,0,"269241",399766,"3655","<10",14.75,21.89,0.2,0,"381782",610722,"4772","<10",15.75,25.2,0.2,0,"733292",1078318,"11101","<10",27.34,40.21,0.41,0,"85270","130162","721","<10","105551","150433","553","<10"
2021-04-10,1977950,3032905,24741,0,23.73,36.38,0.3,0,"6857","10747","96","<10",36.35,56.97,0.51,0,"361650",609562,"3485","<10",29.32,49.41,0.28,0,"274780",406649,"3723","<10",15.05,22.27,0.2,0,"393224",625298,"4912","<10",16.22,25.8,0.2,0,"746475",1094828,"11225","<10",27.83,40.82,0.42,0,"87172","132647","735","<10","107792","153174","565","<10"
2021-04-11,2011212,3076402,25092,0,24.12,36.9,0.3,0,"6961","10926","98","<10",36.9,57.92,0.52,0,"370423",622729,"3561","<10",30.03,50.48,0.29,0,"278101",411117,"3783","<10",15.23,22.52,0.21,0,"400242",634891,"4996","<10",16.51,26.2,0.21,0,"757592",1107077,"11341","<10",28.25,41.28,0.42,0,"88513","134270","745","<10","109380","155392","568","<10"
2021-04-12,2054203,3133981,25656,0,24.64,37.59,0.31,0,"7107","11116","98","<10",37.67,58.93,0.52,0,"378811",637683,"3663","<10",30.71,51.69,0.3,0,"283536",418040,"3855","<10",15.53,22.9,0.21,0,"410552",648299,"5145","<10",16.94,26.75,0.21,0,"771937",1123774,"11554","<10",28.78,41.9,0.43,0,"90417","136640","762","<10","111843","158429","579","<10"
2021-04-13,2086303,3184615,26161,0,25.03,38.2,0.31,0,"7236","11296","99","<10",38.36,59.88,0.52,0,"385330",650809,"3752","<10",31.24,52.76,0.3,0,"288806",424028,"3938","<10",15.82,23.22,0.22,0,"417774",659881,"5278","<10",17.24,27.23,0.22,0,"782058",1138649,"11724","<10",29.16,42.46,0.44,0,"91736","138759","777","<10","113363","161193","593","<10"
2021-04-14,2123251,3232833,26668,0,25.47,38.78,0.32,0,"7387","11474","103","<10",39.16,60.82,0.55,0,"393137",663184,"3812","<10",31.87,53.76,0.31,0,"294518",430580,"4016","<10",16.13,23.58,0.22,0,"426005",671750,"5412","<10",17.58,27.72,0.22,0,"793976",1151186,"11941","<10",29.6,42.92,0.45,0,"93311","140793","787","<10","114917","163866","597","<10"
2021-04-15,2163826,3283214,27269,0,25.96,39.38,0.33,0,"7539","11669","104","<10",39.97,61.86,0.55,0,"402141",676472,"3912","<10",32.6,54.84,0.32,0,"300026",437157,"4116","<10",16.43,23.94,0.23,0,"435534",683926,"5547","<10",17.97,28.22,0.23,0,"806907",1164440,"12181","<10",30.09,43.42,0.45,0,"95199","143113","801","<10","116480","166437","608","<10"
2021-04-16,2202987,3333362,27778,0,26.42,39.98,0.33,0,"7681","11852","106","<10",40.72,62.83,0.56,0,"410600",689246,"4006","<10",33.28,55.87,0.32,0,"305738",444288,"4190","<10",16.74,24.33,0.23,0,"445359",696968,"5668","<10",18.38,28.76,0.23,0,"818381",1176715,"12368","<10",30.51,43.87,0.46,0,"97070","145376","818","<10","118158","168917","622","<10"
2021-04-17,2236346,3375964,28199,0,26.82,40.49,0.34,0,"7819","12007","110","<10",41.45,63.65,0.58,0,"418896",701573,"4079","<10",33.96,56.87,0.33,0,"310097",449882,"4244","<10",16.98,24.64,0.23,0,"453619",708430,"5783","<10",18.72,29.23,0.24,0,"827765",1186171,"12517","<10",30.86,44.23,0.47,0,"98679","147145","830","<10","119471","170756","636","<10"
2021-04-18,2263999,3403609,28546,0,27.16,40.83,0.34,0,"7938","12104","111","<10",42.08,64.16,0.59,0,"426530",710707,"4148","<10",34.57,57.61,0.34,0,"313169",453059,"4290","<10",17.15,24.81,0.23,0,"459717",715028,"5887","<10",18.97,29.5,0.24,0,"836566",1192593,"12622","<10",31.19,44.47,0.47,0,"99919","148155","839","<10","120160","171963","649","<10"
