"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363966,830978,4153,29,4.37,9.97,0.05,0,"1233","2889","13","<10",6.54,15.31,0.07,0,"55357",136060,"499","<10",4.49,11.03,0.04,0,"44512",105297,"590","<10",2.44,5.77,0.03,0,"52423","136115","590","<10",2.16,5.62,0.02,0,"158520",353770,"2155","<10",5.91,13.19,0.08,0,"22092","41572","179","<10","29829","55275","127","<10"
2021-02-15,372615,842134,4379,29,4.47,10.1,0.05,0,"1253","2924","13","<10",6.64,15.5,0.07,0,"56713",137889,"518","<10",4.6,11.18,0.04,0,"45706",106781,"622","<10",2.5,5.85,0.03,0,"53536","138170","618","<10",2.21,5.7,0.03,0,"162407",358288,"2289","<10",6.06,13.36,0.09,0,"22567","42127","186","<10","30433","55955","133","<10"
2021-02-16,393428,854287,4688,29,4.72,10.25,0.06,0,"1304","2965","14","<10",6.91,15.72,0.07,0,"59490",139493,"563","<10",4.82,11.31,0.05,0,"48370",108525,"665","<10",2.65,5.94,0.04,0,"56787","140772","662","<10",2.34,5.81,0.03,0,"172232",363210,"2451","<10",6.42,13.54,0.09,0,"23608","42616","191","<10","31637","56706","142","<10"
2021-02-17,410933,867624,4963,29,4.93,10.41,0.06,0,"1369","3019","15","<10",7.26,16,0.08,0,"61719",141179,"609","<10",5,11.44,0.05,0,"50573",110449,"695","<10",2.77,6.05,0.04,0,"59516","143798","697","<10",2.46,5.93,0.03,0,"180739",368580,"2603","<10",6.74,13.74,0.1,0,"24407","43075","195","<10","32610","57524","149","<10"
2021-02-18,431724,877956,5261,29,5.18,10.53,0.06,0,"1437","3045","15","<10",7.62,16.14,0.08,0,"64837",142606,"640","<10",5.26,11.56,0.05,0,"52821",111871,"736","<10",2.89,6.13,0.04,0,"62928","145980","750","<10",2.6,6.02,0.03,0,"190809",372809,"2762","<10",7.11,13.9,0.1,0,"25407","43513","204","<10","33485","58132","154","<10"
2021-02-19,451373,888901,5554,29,5.41,10.66,0.07,0,"1529","3076","16","<10",8.11,16.31,0.08,0,"68318",144128,"676","<10",5.54,11.68,0.05,0,"55107",113543,"775","<10",3.02,6.22,0.04,0,"66382","148299","789","<10",2.74,6.12,0.03,0,"199428",377145,"2927","<10",7.44,14.06,0.11,0,"26228","43942","208","<10","34381","58768","163","<10"
2021-02-20,472581,898606,5872,29,5.67,10.78,0.07,0,"1604","3125","16","<10",8.5,16.57,0.08,0,"71732",145551,"704","<10",5.81,11.8,0.06,0,"57098",115088,"818","<10",3.13,6.3,0.04,0,"70011","150453","835","<10",2.89,6.21,0.03,0,"210010",380748,"3117","<10",7.83,14.2,0.12,0,"27028","44296","218","<10","35098","59345","164","<10"
2021-02-21,486437,903740,6176,30,5.83,10.84,0.07,0,"1648","3143","16","<10",8.74,16.66,0.08,0,"74254",146264,"735","<10",6.02,11.86,0.06,0,"58093",115856,"843","<10",3.18,6.35,0.05,0,"71568","151449","880","<10",2.95,6.25,0.04,0,"217942",382908,"3311","10",8.13,14.28,0.12,0,"27419","44479","224","<10","35513","59641","167","<10"
2021-02-22,496761,914602,6376,30,5.96,10.97,0.08,0,"1690","3181","18","<10",8.96,16.86,0.1,0,"75657",147774,"758","<10",6.13,11.98,0.06,0,"59703",117136,"876","<10",3.27,6.42,0.05,0,"73310","153528","905","<10",3.02,6.33,0.04,0,"222249",387734,"3417","10",8.29,14.46,0.13,0,"27979","44875","231","<10","36173","60374","171","<10"
2021-02-23,509206,935986,6570,30,6.11,11.23,0.08,0,"1728","3244","18","<10",9.16,17.2,0.1,0,"77825",151340,"777","<10",6.31,12.27,0.06,0,"61661",119659,"909","<10",3.38,6.55,0.05,0,"75157","157932","937","<10",3.1,6.52,0.04,0,"227475",396500,"3522","10",8.48,14.78,0.13,0,"28505","45808","234","<10","36855","61503","173","<10"
2021-02-24,526771,967516,6816,32,6.32,11.61,0.08,0,"1791","3360","20","<10",9.49,17.81,0.11,0,"80549",157377,"812","<10",6.53,12.76,0.07,0,"64594",124536,"943","<10",3.54,6.82,0.05,0,"78148","164174","977","<10",3.22,6.77,0.04,0,"234653",408045,"3642","11",8.75,15.21,0.14,0,"29184","47010","243","<10","37852","63014","179","<10"
2021-02-25,552539,1015362,7193,32,6.63,12.18,0.09,0,"1878","3516","21","<10",9.96,18.64,0.11,0,"84742",167345,"850","<10",6.87,13.57,0.07,0,"68216",130741,"990","<10",3.74,7.16,0.05,0,"82594","173149","1034","<10",3.41,7.14,0.04,0,"246102",426786,"3862","11",9.18,15.91,0.14,0,"30109","48928","250","<10","38898","64897","186","<10"
2021-02-26,579818,1069405,7582,34,6.95,12.83,0.09,0,"1975","3686","23","<10",10.47,19.54,0.12,0,"89212",178125,"899","<10",7.23,14.44,0.07,0,"72001",138075,"1048","<10",3.94,7.56,0.06,0,"87538","183736","1103","<10",3.61,7.58,0.05,0,"257827",447766,"4054","12",9.61,16.7,0.15,0,"31106","50809","262","<10","40159","67208","193","<10"
2021-02-27,599888,1113799,7932,36,7.2,13.36,0.1,0,"2034","3863","23","<10",10.78,20.48,0.12,0,"92616",188087,"949","<10",7.51,15.25,0.08,0,"74466",144446,"1079","<10",4.08,7.91,0.06,0,"91610","192961","1168","<10",3.78,7.96,0.05,0,"266068",463041,"4245","14",9.92,17.26,0.16,0,"31841","52549","270","<10","41253","68852","198","<10"
2021-02-28,612256,1152045,8248,36,7.34,13.82,0.1,0,"2080","3985","24","<10",11.03,21.12,0.13,0,"95117",197987,"983","<10",7.71,16.05,0.08,0,"76183",148859,"1126","<10",4.17,8.15,0.06,0,"93961","199787","1226","<10",3.88,8.24,0.05,0,"270947",477156,"4407","14",10.1,17.79,0.16,0,"32250","54051","280","<10","41718","70220","202","<10"
2021-03-01,624480,1186965,8663,36,7.49,14.24,0.1,0,"2121","4127","25","<10",11.24,21.88,0.13,0,"96662",204776,"1031","<10",7.84,16.6,0.08,0,"77954",154379,"1190","<10",4.27,8.46,0.07,0,"96648","206374","1300","<10",3.99,8.52,0.05,0,"275641",490279,"4618","14",10.28,18.28,0.17,0,"32805","55193","289","<10","42649","71837","210","<10"
2021-03-02,636136,1226310,8879,37,7.63,14.71,0.11,0,"2169","4278","26","<10",11.5,22.68,0.14,0,"98106",212594,"1058","<10",7.95,17.23,0.09,0,"79891",160353,"1224","<10",4.38,8.78,0.07,0,"99404","214039","1353","<10",4.1,8.83,0.06,0,"279831",504910,"4698","15",10.43,18.83,0.18,0,"33272","56425","301","<10","43463","73711","219","<10"
2021-03-03,650639,1267543,9106,38,7.8,15.2,0.11,0,"2221","4411","27","<10",11.77,23.38,0.14,0,"100138",220788,"1095","<10",8.12,17.9,0.09,0,"82545",166464,"1251","<10",4.52,9.12,0.07,0,"102590","222723","1398","<10",4.23,9.19,0.06,0,"284582",519450,"4804","16",10.61,19.37,0.18,0,"33915","57968","309","<10","44648","75739","222","<10"
2021-03-04,672498,1318679,9395,38,8.07,15.82,0.11,0,"2304","4599","27","<10",12.21,24.38,0.14,0,"103690",230944,"1130","<10",8.41,18.72,0.09,0,"86144",173929,"1302","<10",4.72,9.53,0.07,0,"107208","233836","1458","<10",4.42,9.65,0.06,0,"292293",537489,"4930","16",10.9,20.04,0.18,0,"34849","60006","319","<10","46010","77876","229","<10"
2021-03-05,697017,1371822,9740,38,8.36,16.45,0.12,0,"2378","4793","27","<10",12.61,25.41,0.14,0,"108257",241240,"1176","<10",8.78,19.56,0.1,0,"89889",182050,"1349","<10",4.92,9.97,0.07,0,"112660","246275","1525","<10",4.65,10.16,0.06,0,"300296",554798,"5099","16",11.2,20.69,0.19,0,"35932","62111","331","<10","47605","80555","233","<10"
2021-03-06,717842,1415247,9964,40,8.61,16.98,0.12,0,"2466","4954","28","<10",13.07,26.26,0.15,0,"112412",250483,"1207","<10",9.11,20.3,0.1,0,"92834",188710,"1386","<10",5.08,10.34,0.08,0,"117243","256291","1570","<10",4.84,10.57,0.06,0,"307599",568485,"5200","17",11.47,21.2,0.19,0,"36720","63881","334","<10","48568","82443","239","<10"
2021-03-07,735376,1448960,10179,40,8.82,17.38,0.12,0,"2529","5066","28","<10",13.41,26.86,0.15,0,"116003",258010,"1242","<10",9.4,20.91,0.1,0,"94717",193704,"1419","<10",5.19,10.61,0.08,0,"120860","263003","1611","<10",4.99,10.85,0.07,0,"314410",579933,"5299","17",11.72,21.62,0.2,0,"37372","65182","336","<10","49485","84062","244","<10"
2021-03-08,754162,1488328,10507,40,9.05,17.85,0.13,0,"2589","5204","28","<10",13.72,27.59,0.15,0,"118651",265596,"1269","<10",9.62,21.53,0.1,0,"97374",199893,"1453","<10",5.33,10.95,0.08,0,"124754","271430","1662","<10",5.15,11.2,0.07,0,"321643",593454,"5502","17",11.99,22.13,0.21,0,"38210","66538","345","<10","50941","86213","248","<10"
2021-03-09,771853,1529279,10745,41,9.26,18.34,0.13,0,"2641","5359","28","<10",14,28.41,0.15,0,"121078",272988,"1307","<10",9.81,22.13,0.11,0,"99810",206829,"1495","<10",5.47,11.33,0.08,0,"128784","280934","1704","<10",5.31,11.59,0.07,0,"328280",606683,"5603","17",12.24,22.62,0.21,0,"38902","67998","347","<10","52358","88488","261","<10"
2021-03-10,790139,1580206,11032,42,9.48,18.95,0.13,0,"2694","5541","29","<10",14.28,29.37,0.15,0,"123665",282504,"1350","<10",10.02,22.9,0.11,0,"102459",214862,"1539","<10",5.61,11.77,0.08,0,"133306","292815","1759","<10",5.5,12.08,0.07,0,"334808",623497,"5733","18",12.48,23.25,0.21,0,"39596","70038","354","<10","53611","90949","268","<10"
2021-03-11,814554,1639152,11301,45,9.77,19.66,0.14,0,"2781","5731","30","<10",14.74,30.38,0.16,0,"127648",294466,"1387","<10",10.35,23.87,0.11,0,"105883",223330,"1580","<10",5.8,12.23,0.09,0,"138676","306571","1810","<10",5.72,12.65,0.07,0,"344199",643194,"5847","19",12.83,23.98,0.22,0,"40514","72384","368","<10","54853","93476","279","<10"
2021-03-12,844897,1691083,11687,46,10.13,20.28,0.14,0,"2894","5877","34","<10",15.34,31.15,0.18,0,"132224",304438,"1430","<10",10.72,24.68,0.12,0,"110448",231796,"1638","<10",6.05,12.7,0.09,0,"144543","319573","1894","<10",5.96,13.19,0.08,0,"357262",658908,"6032","19",13.32,24.57,0.22,0,"41519","74699","375","<10","56007","95792","284","<10"
2021-03-13,871902,1732119,11994,47,10.46,20.78,0.14,0,"3007","6035","34","<10",15.94,31.99,0.18,0,"137622",313600,"1484","<10",11.16,25.42,0.12,0,"113707",238305,"1685","<10",6.23,13.05,0.09,0,"149621","329132","1945","<10",6.17,13.58,0.08,0,"368606",671075,"6172","20",13.74,25.02,0.23,0,"42394","76482","384","<10","56945","97490","290","<10"
2021-03-14,889245,1763498,12236,48,10.67,21.15,0.15,0,"3084","6138","34","<10",16.35,32.54,0.18,0,"141284",322009,"1519","<10",11.45,26.1,0.12,0,"115626",242015,"1728","<10",6.33,13.25,0.09,0,"152385","335369","1987","<10",6.29,13.84,0.08,0,"376344",681721,"6287","21",14.03,25.42,0.23,0,"42947","77665","391","<10","57575","98581","290","<10"
2021-03-15,908931,1798741,12578,49,10.9,21.58,0.15,0,"3145","6266","36","<10",16.67,33.22,0.19,0,"144190",329562,"1562","<10",11.69,26.71,0.13,0,"118243",246970,"1776","<10",6.48,13.53,0.1,0,"156183","342994","2050","<10",6.44,14.15,0.08,0,"384828",693545,"6454","22",14.35,25.86,0.24,0,"43750","79234","400","<10","58592","100170","300","<10"
2021-03-16,931921,1838568,12889,51,11.18,22.05,0.15,0,"3217","6419","38","<10",17.05,34.03,0.2,0,"147401",337781,"1601","<10",11.95,27.38,0.13,0,"121616",253703,"1825","<10",6.66,13.9,0.1,0,"161229","351992","2113","<10",6.65,14.52,0.09,0,"393963",705810,"6596","23",14.69,26.32,0.25,0,"44794","80929","409","<10","59701","101934","307","<10"
2021-03-17,958326,1880778,13329,52,11.5,22.56,0.16,0,"3322","6584","40","<10",17.61,34.9,0.21,0,"151514",346316,"1651","<10",12.28,28.07,0.13,0,"126426",260025,"1896","<10",6.92,14.24,0.1,0,"166784","361571","2203","<10",6.88,14.92,0.09,0,"403411",719561,"6801","23",15.04,26.83,0.25,0,"45900","82917","421","<10","60969","103804","317","<10"
2021-03-18,987757,1931022,13770,52,11.85,23.16,0.17,0,"3434","6773","43","<10",18.2,35.9,0.23,0,"156542",356767,"1717","<10",12.69,28.92,0.14,0,"131972",267253,"1976","<10",7.23,14.64,0.11,0,"172972","373050","2290","<10",7.14,15.39,0.09,0,"413314",736115,"6979","23",15.41,27.45,0.26,0,"47186","85163","433","<10","62337","105901","332","<10"
2021-03-19,1020150,1979819,14149,53,12.24,23.75,0.17,0,"3541","6940","46","<10",18.77,36.79,0.24,0,"161617",366202,"1776","<10",13.1,29.68,0.14,0,"138158",274622,"2041","<10",7.57,15.04,0.11,0,"180253","384974","2381","<10",7.44,15.88,0.1,0,"424025",751345,"7121","24",15.81,28.01,0.27,0,"48511","87549","443","<10","64045","108187","341","<10"
2021-03-20,1048082,2019708,14485,54,12.57,24.23,0.17,0,"3672","7091","46","<10",19.47,37.59,0.24,0,"167059",374712,"1837","<10",13.54,30.37,0.15,0,"143032",280049,"2098","<10",7.83,15.34,0.11,0,"186794","394940","2462","<10",7.71,16.3,0.1,0,"432581",763575,"7237","25",16.13,28.47,0.27,0,"49647","89363","456","<10","65297","109978","349","<10"
2021-03-21,1066903,2047416,14803,54,12.8,24.56,0.18,0,"3727","7198","48","<10",19.76,38.16,0.25,0,"171497",381504,"1899","<10",13.9,30.93,0.15,0,"146077",283032,"2154","<10",8,15.5,0.12,0,"190263","401079","2525","<10",7.85,16.55,0.1,0,"438818",773212,"7363","25",16.36,28.83,0.27,0,"50377","90565","461","<10","66144","110826","353","<10"
2021-03-22,1095015,2082678,15144,55,13.13,24.98,0.18,0,"3826","7357","49","<10",20.28,39,0.26,0,"176107",388530,"1959","<10",14.28,31.49,0.16,0,"151278",287514,"2221","<10",8.29,15.75,0.12,0,"196124","408674","2591","<10",8.09,16.86,0.11,0,"448553",786294,"7495","25",16.72,29.32,0.28,0,"51506","92017","469","<10","67621","112292","360","<10"
2021-03-23,1129020,2122835,15456,55,13.54,25.46,0.19,0,"3943","7515","50","<10",20.9,39.84,0.27,0,"182035",396984,"2017","<10",14.76,32.18,0.16,0,"157167",293274,"2267","<10",8.61,16.06,0.12,0,"203347","417418","2663","<10",8.39,17.22,0.11,0,"460108",799842,"7609","25",17.16,29.82,0.28,0,"52962","93777","479","<10","69458","114025","371","<10"
2021-03-24,1167349,2166137,15852,56,14,25.98,0.19,0,"4078","7687","50","<10",21.62,40.75,0.27,0,"189076",405259,"2078","<10",15.33,32.85,0.17,0,"163108",300014,"2338","<10",8.93,16.43,0.13,0,"211677","427341","2740","<10",8.73,17.63,0.11,0,"473369",813912,"7773","26",17.65,30.35,0.29,0,"54668","95928","492","<10","71373","115996","381","<10"
2021-03-25,1217286,2211666,16345,57,14.6,26.53,0.2,0,"4238","7866","50","<10",22.47,41.7,0.27,0,"198516",414436,"2154","<10",16.09,33.59,0.17,0,"170220",306204,"2410","<10",9.32,16.77,0.13,0,"222055","438029","2831","<10",9.16,18.07,0.12,0,"491850",828689,"8006","27",18.34,30.9,0.3,0,"56861","98387","502","<10","73546","118055","392","<10"
2021-03-26,1270440,2251939,16910,61,15.24,27.01,0.2,0,"4411","8009","52","<10",23.38,42.46,0.28,0,"208874",422941,"2246","<10",16.93,34.28,0.18,0,"177631",311703,"2503","<10",9.73,17.07,0.14,0,"233163","448188","2963","<10",9.62,18.49,0.12,0,"511338",840561,"8226","28",19.07,31.34,0.31,0,"59009","100575","517","<10","76014","119962","403","<10"
2021-03-27,1314554,2288839,17371,64,15.77,27.45,0.21,0,"4581","8130","55","<10",24.28,43.1,0.29,0,"218676",431735,"2313","<10",17.73,35,0.19,0,"183946",316502,"2574","<10",10.07,17.33,0.14,0,"242839","457120","3064","<10",10.02,18.86,0.13,0,"526049",851243,"8423","30",19.61,31.74,0.31,0,"60719","102443","529","<10","77744","121666","413","<10"
2021-03-28,1347188,2315149,17760,65,16.16,27.77,0.21,0,"4693","8204","60","<10",24.88,43.49,0.32,0,"226718",439023,"2379","<10",18.38,35.59,0.19,0,"188300",319175,"2631","<10",10.31,17.48,0.14,0,"248882","463258","3141","<10",10.27,19.11,0.13,0,"537548",859112,"8587","31",20.04,32.03,0.32,0,"61950","103673","540","<10","79097","122704","422","<10"
2021-03-29,1385827,2351407,18216,65,16.62,28.21,0.22,0,"4834","8349","62","<10",25.63,44.26,0.33,0,"234513",447059,"2452","<10",19.01,36.24,0.2,0,"194375",324093,"2727","<10",10.65,17.75,0.15,0,"257053","471584","3233","<10",10.61,19.46,0.13,0,"550798",870638,"8763","31",20.54,32.46,0.33,0,"63340","105441","551","<10","80914","124243","428","<10"
2021-03-30,1427717,2393879,18646,67,17.13,28.71,0.22,0,"4982","8506","63","<10",26.41,45.09,0.33,0,"242565",456062,"2520","<10",19.66,36.97,0.2,0,"201331",330087,"2795","<10",11.03,18.08,0.15,0,"266155","481254","3328","<10",10.98,19.86,0.14,0,"564844",884410,"8944","32",21.06,32.98,0.33,0,"65030","107559","563","<10","82810","126001","433","<10"
2021-03-31,1475255,2447618,19135,69,17.7,29.36,0.23,0,"5136","8694","68","<10",27.23,46.09,0.36,0,"252186",467194,"2608","<10",20.44,37.87,0.21,0,"208154",336717,"2874","<10",11.4,18.44,0.16,0,"276287","492868","3455","10",11.4,20.34,0.14,0,"581475",904062,"9114","33",21.68,33.71,0.34,0,"66926","109829","576","<10","85091","128254","440","<10"
2021-04-01,1535033,2508080,19960,70,18.41,30.08,0.24,0,"5317","8891","73","<10",28.19,47.13,0.39,0,"264175",479664,"2743","<10",21.41,38.88,0.22,0,"215900",344080,"2989","<10",11.82,18.84,0.16,0,"289376","506133","3606","10",11.94,20.88,0.15,0,"602693",925508,"9490","34",22.47,34.51,0.35,0,"69591","112743","602","<10","87981","131061","457","<10"
2021-04-02,1594247,2562225,20507,71,19.12,30.73,0.25,0,"5518","9057","75","<10",29.25,48.01,0.4,0,"276840",491293,"2833","<10",22.44,39.82,0.23,0,"223452",350681,"3071","<10",12.24,19.21,0.17,0,"303158","518240","3755","10",12.51,21.38,0.15,0,"621651",943619,"9686","35",23.18,35.18,0.36,0,"72350","115495","615","<10","91278","133840","472","<10"
2021-04-03,1639661,2609264,20891,71,19.67,31.3,0.25,0,"5649","9191","79","<10",29.95,48.72,0.42,0,"288329",503011,"2890","<10",23.37,40.77,0.23,0,"229501",355891,"3136","<10",12.57,19.49,0.17,0,"313602","528928","3855","10",12.94,21.82,0.16,0,"634672",958642,"9825","35",23.66,35.74,0.37,0,"74331","117632","626","<10","93577","135969","480","<10"
2021-04-04,1668367,2638944,21189,72,20.01,31.65,0.25,0,"5737","9278","83","<10",30.41,49.18,0.44,0,"297438",512240,"2954","<10",24.11,41.52,0.24,0,"232400",358413,"3172","<10",12.73,19.63,0.17,0,"319028","534820","3932","10",13.16,22.07,0.16,0,"643764",968543,"9931","36",24,36.11,0.37,0,"75396","118743","633","<10","94604","136907","484","<10"
2021-04-05,1712074,2690762,21698,72,20.54,32.28,0.26,0,"5896","9468","85","<10",31.26,50.19,0.45,0,"306243",524777,"3034","<10",24.82,42.54,0.25,0,"238026",364220,"3240","<10",13.04,19.95,0.18,0,"328981","545598","4060","10",13.57,22.51,0.17,0,"658660",986346,"10121","36",24.56,36.78,0.38,0,"77328","121048","659","<10","96940","139305","499","<10"
2021-04-06,1759371,2756204,22244,74,21.1,33.06,0.27,0,"6082","9716","89","<10",32.24,51.51,0.47,0,"315858",540493,"3139","<10",25.6,43.81,0.25,0,"245033",371428,"3336","<10",13.42,20.34,0.18,0,"339764","559575","4182","10",14.02,23.09,0.17,0,"673922",1008718,"10302","36",25.13,37.61,0.38,0,"79409","123946","683","<10","99303","142328","513","<10"
2021-04-07,1811426,2824934,22746,76,21.73,33.89,0.27,0,"6259","9931","91","<10",33.18,52.65,0.48,0,"326059",556980,"3217","<10",26.43,45.15,0.26,0,"252387",380013,"3414","<10",13.82,20.81,0.19,0,"351448","574554","4310","10",14.5,23.71,0.18,0,"691545",1030899,"10492","37",25.78,38.44,0.39,0,"81962","126886","698","<10","101766","145671","524","<10"
2021-04-08,1870850,2898499,23301,78,22.44,34.77,0.28,0,"6447","10172","92","<10",34.18,53.92,0.49,0,"338172",574168,"3303","<10",27.41,46.54,0.27,0,"260016",389437,"3487","<10",14.24,21.33,0.19,0,"364904","591048","4470","10",15.06,24.39,0.18,0,"712344",1054138,"10693","39",26.56,39.3,0.4,0,"84460","130158","713","<10","104507","149378","543","<10"
2021-04-09,1931763,2971391,23914,80,23.17,35.64,0.29,0,"6619","10431","98","<10",35.09,55.3,0.52,0,"350164",591982,"3376","<10",28.38,47.99,0.27,0,"268325",398477,"3587","<10",14.7,21.82,0.2,0,"379939","608087","4657","10",15.68,25.09,0.19,0,"731547",1075836,"10907","40",27.28,40.11,0.41,0,"87365","133423","732","<10","107804","153155","557","<10"
2021-04-10,1976792,3031198,24344,81,23.71,36.36,0.29,0,"6767","10639","99","<10",35.87,56.4,0.52,0,"360744",608398,"3455","<10",29.24,49.32,0.28,0,"273853",405348,"3655","<10",15,22.2,0.2,0,"391324","622599","4789","10",16.15,25.69,0.2,0,"744699",1092312,"11032","40",27.77,40.73,0.41,0,"89333","135987","745","<10","110072","155915","569","<10"
2021-04-11,2010057,3074679,24690,82,24.11,36.88,0.3,0,"6873","10810","101","<10",36.43,57.3,0.54,0,"369487",621562,"3531","<10",29.95,50.38,0.29,0,"277180",409811,"3714","<10",15.18,22.44,0.2,0,"398329","632174","4871","11",16.44,26.08,0.2,0,"755802",1104510,"11145","40",28.18,41.18,0.42,0,"90706","137650","755","<10","111680","158162","573","<10"
2021-04-12,2053042,3132219,25248,83,24.63,37.57,0.3,0,"7018","10995","101","<10",37.2,58.29,0.54,0,"377853",636480,"3633","<10",30.63,51.59,0.29,0,"282590",416708,"3783","<10",15.48,22.82,0.21,0,"408618","645555","5021","11",16.86,26.64,0.21,0,"770119",1121173,"11353","41",28.71,41.8,0.42,0,"92643","140084","774","<10","114201","161224","583","<10"
2021-04-13,2085085,3182803,25744,84,25.01,38.18,0.31,0,"7149","11165","102","<10",37.9,59.19,0.54,0,"384342",649584,"3720","<10",31.16,52.66,0.3,0,"287837",422669,"3866","<10",15.76,23.15,0.21,0,"415800","657103","5150","12",17.16,27.11,0.21,0,"780201",1136016,"11519","41",29.09,42.36,0.43,0,"94003","142246","790","<10","115753","164020","597","<10"
2021-04-14,2121982,3230956,26240,85,25.45,38.76,0.31,0,"7300","11337","105","<10",38.7,60.1,0.56,0,"392138",661936,"3778","<10",31.79,53.66,0.31,0,"293530",429197,"3943","<10",16.08,23.51,0.22,0,"424003","668915","5282","12",17.49,27.6,0.22,0,"792066",1148517,"11730","42",29.53,42.82,0.44,0,"95620","144343","800","<10","117325","166711","602","<10"
2021-04-15,2162502,3281302,26834,87,25.94,39.36,0.32,0,"7455","11528","105","<10",39.52,61.11,0.56,0,"401116",675204,"3879","<10",32.51,54.73,0.31,0,"299011",435758,"4041","<10",16.38,23.87,0.22,0,"433482","681057","5418","12",17.89,28.1,0.22,0,"804960",1161730,"11966","44",30.01,43.32,0.45,0,"97566","146717","813","<10","118912","169308","612","<10"
2021-04-16,2201658,3331295,27334,88,26.41,39.96,0.33,0,"7598","11712","107","<10",40.28,62.09,0.57,0,"409557",687947,"3970","<10",33.2,55.77,0.32,0,"304712",442768,"4114","<10",16.69,24.25,0.23,0,"443280","694077","5538","12",18.29,28.64,0.23,0,"816405",1173955,"12149","45",30.44,43.77,0.45,0,"99485","149023","830","<10","120621","171813","626","<10"
2021-04-17,2234977,3373914,27743,91,26.81,40.47,0.33,0,"7736","11866","111","<10",41.01,62.9,0.59,0,"417835",700275,"4042","<10",33.87,56.76,0.33,0,"309046",448349,"4164","<10",16.93,24.56,0.23,0,"451510","705518","5652","12",18.63,29.11,0.23,0,"825757",1183392,"12294","47",30.79,44.12,0.46,0,"101139","150831","843","<10","121954","173683","637","<10"
2021-04-18,2262608,3401557,28084,92,27.14,40.8,0.34,0,"7848","11962","112","<10",41.6,63.41,0.59,0,"425456",709393,"4110","<10",34.49,57.5,0.33,0,"312114",451521,"4209","<10",17.09,24.73,0.23,0,"457600","712105","5753","12",18.88,29.38,0.24,0,"834541",1189816,"12396","48",31.12,44.36,0.46,0,"102405","151859","854","<10","122644","174901","650","<10"
2021-04-19,2296989,3438244,28517,93,27.55,41.24,0.34,0,"8011","12093","114","<10",42.47,64.11,0.6,0,"432712",719548,"4195","<10",35.08,58.33,0.34,0,"316452",456413,"4279","<10",17.33,25,0.23,0,"465165","721340","5861","12",19.19,29.76,0.24,0,"846757",1198756,"12548","49",31.57,44.7,0.47,0,"103919","153391","863","<10","123973","176703","657","<10"
