"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363583,830446,4161,0,4.36,9.96,0.05,0,"1295","3030","16","<10",6.86,16.06,0.08,0,"55795",136650,"493","<10",4.52,11.08,0.04,0,"44658",105841,"589","<10",2.45,5.8,0.03,0,"52766",137074,"591","<10",2.18,5.66,0.02,0,"159043",354782,"2183","<10",5.93,13.23,0.08,0,"21113","39613","161","<10","28913","53456","128","<10"
2021-02-15,372242,841594,4383,0,4.47,10.09,0.05,0,"1321","3066","16","<10",7,16.25,0.08,0,"57148",138479,"511","<10",4.63,11.23,0.04,0,"45858",107349,"621","<10",2.51,5.88,0.03,0,"53906",139149,"619","<10",2.22,5.74,0.03,0,"162936",359308,"2315","<10",6.08,13.4,0.09,0,"21573","40136","167","<10","29500","54107","134","<10"
2021-02-16,393039,853739,4694,0,4.71,10.24,0.06,0,"1368","3114","17","<10",7.25,16.51,0.09,0,"59943",140090,"555","<10",4.86,11.36,0.04,0,"48552",109094,"661","<10",2.66,5.97,0.04,0,"57182",141782,"665","<10",2.36,5.85,0.03,0,"172791",364239,"2481","<10",6.44,13.58,0.09,0,"22556","40599","172","<10","30647","54821","143","<10"
2021-02-17,410567,867031,4962,0,4.92,10.4,0.06,0,"1437","3170","18","<10",7.62,16.8,0.1,0,"62188",141785,"597","<10",5.04,11.49,0.05,0,"50768",111034,"692","<10",2.78,6.08,0.04,0,"59930",144834,"700","<10",2.47,5.98,0.03,0,"181331",369582,"2630","<10",6.76,13.78,0.1,0,"23310","41029","176","<10","31603","55597","149","<10"
2021-02-18,431319,877337,5262,0,5.17,10.52,0.06,0,"1512","3195","18","<10",8.02,16.94,0.1,0,"65316",143207,"627","<10",5.29,11.61,0.05,0,"53046",112462,"732","<10",2.91,6.16,0.04,0,"63352",147026,"751","<10",2.61,6.07,0.03,0,"191404",373814,"2796","<10",7.14,13.94,0.1,0,"24255","41456","183","<10","32434","56177","155","<10"
2021-02-19,450935,888238,5563,0,5.41,10.65,0.07,0,"1600","3225","19","<10",8.48,17.1,0.1,0,"68795",144731,"668","<10",5.58,11.73,0.05,0,"55364",114140,"770","<10",3.03,6.25,0.04,0,"66838",149360,"795","<10",2.76,6.16,0.03,0,"200013",378125,"2962","<10",7.46,14.1,0.11,0,"25042","41869","189","<10","33283","56788","160","<10"
2021-02-20,472106,897922,5879,0,5.66,10.77,0.07,0,"1672","3272","19","<10",8.86,17.35,0.1,0,"72198",146153,"696","<10",5.85,11.85,0.06,0,"57367",115699,"808","<10",3.14,6.34,0.04,0,"70487",151536,"841","<10",2.91,6.25,0.03,0,"210603",381708,"3155","<10",7.85,14.23,0.12,0,"25805","42211","199","<10","33974","57343","161","<10"
2021-02-21,485959,903040,6181,0,5.83,10.83,0.07,0,"1723","3292","20","<10",9.13,17.45,0.11,0,"74716",146859,"729","<10",6.06,11.9,0.06,0,"58368",116474,"833","<10",3.2,6.38,0.05,0,"72061",152539,"884","<10",2.97,6.29,0.04,0,"218546",383862,"3347","<10",8.15,14.31,0.12,0,"26173","42389","205","<10","34372","57625","163","<10"
2021-02-22,496293,913871,6379,0,5.95,10.96,0.08,0,"1767","3328","22","<10",9.37,17.64,0.12,0,"76132",148366,"752","<10",6.17,12.03,0.06,0,"59976",117777,"865","<10",3.28,6.45,0.05,0,"73838",154635,"907","<10",3.05,6.38,0.04,0,"222867",388671,"3455","<10",8.31,14.49,0.13,0,"26698","42777","213","<10","35015","58317","165","<10"
2021-02-23,508761,935153,6574,0,6.1,11.22,0.08,0,"1801","3391","23","<10",9.55,17.98,0.12,0,"78309",151935,"772","<10",6.35,12.32,0.06,0,"61946",120295,"897","<10",3.39,6.59,0.05,0,"75724",159062,"941","<10",3.12,6.56,0.04,0,"228111",397411,"3556","<10",8.51,14.82,0.13,0,"27202","43659","216","<10","35668","59400","169","<10"
2021-02-24,526329,966557,6820,0,6.31,11.59,0.08,0,"1869","3514","25","<10",9.91,18.63,0.13,0,"81059",157971,"806","<10",6.57,12.81,0.07,0,"64891",125180,"932","<10",3.55,6.86,0.05,0,"78739",165307,"980","<10",3.25,6.82,0.04,0,"235312",408928,"3676","<10",8.77,15.25,0.14,0,"27840","44806","225","<10","36619","60851","176","<10"
2021-02-25,552142,1014256,7194,0,6.62,12.17,0.09,0,"1961","3682","26","<10",10.4,19.52,0.14,0,"85272",167923,"841","<10",6.91,13.61,0.07,0,"68533",131394,"979","<10",3.75,7.2,0.05,0,"83216",174309,"1039","<10",3.43,7.19,0.04,0,"246821",427637,"3894","<10",9.2,15.94,0.15,0,"28699","46643","232","<10","37640","62668","183","<10"
2021-02-26,579416,1068118,7588,0,6.95,12.81,0.09,0,"2058","3862","28","<10",10.91,20.47,0.15,0,"89751",178695,"891","<10",7.28,14.49,0.07,0,"72323",138752,"1041","<10",3.96,7.6,0.06,0,"88200",184902,"1110","<10",3.64,7.63,0.05,0,"258592",448589,"4090","<10",9.64,16.73,0.15,0,"29631","48426","239","<10","38861","64892","189","<10"
2021-02-27,599472,1112341,7936,0,7.19,13.34,0.1,0,"2124","4055","28","<10",11.26,21.5,0.15,0,"93159",188633,"942","<10",7.55,15.29,0.08,0,"74808",145105,"1073","<10",4.1,7.95,0.06,0,"92305",194157,"1174","<10",3.81,8.01,0.05,0,"266844",463818,"4279","<10",9.95,17.29,0.16,0,"30340","50093","245","<10","39892","66480","195","<10"
2021-02-28,611835,1150451,8260,0,7.34,13.8,0.1,0,"2170","4178","31","<10",11.5,22.15,0.16,0,"95676",198518,"973","<10",7.76,16.09,0.08,0,"76540",149524,"1123","<10",4.19,8.19,0.06,0,"94666",200984,"1235","<10",3.91,8.29,0.05,0,"271723",477907,"4444","<10",10.13,17.82,0.17,0,"30722","51540","253","<10","40338","67800","201","<10"
2021-03-01,624053,1185331,8692,0,7.49,14.22,0.1,0,"2216","4321","31","<10",11.75,22.91,0.16,0,"97245",205318,"1024","<10",7.88,16.64,0.08,0,"78334",155055,"1189","<10",4.29,8.49,0.07,0,"97367",207603,"1312","<10",4.02,8.57,0.05,0,"276431",491015,"4664","<10",10.31,18.31,0.17,0,"31252","52644","262","<10","41208","69375","210","<10"
2021-03-02,635694,1224533,8913,0,7.63,14.69,0.11,0,"2264","4485","33","<10",12,23.78,0.17,0,"98684",213131,"1052","<10",8,17.28,0.09,0,"80293",161039,"1224","<10",4.4,8.82,0.07,0,"100145",215294,"1367","<10",4.13,8.88,0.06,0,"280655",505584,"4746","<10",10.46,18.85,0.18,0,"31673","53824","273","<10","41980","71176","218","<10"
2021-03-03,650196,1265679,9151,0,7.8,15.18,0.11,0,"2317","4636","36","<10",12.28,24.58,0.19,0,"100739",221324,"1096","<10",8.17,17.94,0.09,0,"82956",167154,"1251","<10",4.54,9.15,0.07,0,"103371",224021,"1411","<10",4.27,9.24,0.06,0,"285413",520111,"4855","<10",10.64,19.39,0.18,0,"32286","55300","281","<10","43114","73133","221","<10"
2021-03-04,672026,1316717,9436,0,8.06,15.79,0.11,0,"2412","4831","36","<10",12.79,25.61,0.19,0,"104300",231502,"1127","<10",8.45,18.77,0.09,0,"86555",174632,"1302","<10",4.74,9.56,0.07,0,"108009",235222,"1470","<10",4.46,9.71,0.06,0,"293158",538105,"4982","<10",10.93,20.06,0.19,0,"33173","57246","291","<10","44419","75179","228","<10"
2021-03-05,696514,1369698,9773,0,8.35,16.43,0.12,0,"2486","5015","36","<10",13.18,26.59,0.19,0,"108886",241807,"1175","<10",8.83,19.6,0.1,0,"90309",182744,"1348","<10",4.95,10.01,0.07,0,"113473",247726,"1538","<10",4.68,10.22,0.06,0,"301174",555358,"5145","<10",11.23,20.71,0.19,0,"34205","59265","299","<10","45981","77783","232","<10"
2021-03-06,717221,1412880,9995,0,8.6,16.95,0.12,0,"2581","5193","37","<10",13.68,27.53,0.2,0,"113034",251030,"1204","<10",9.16,20.35,0.1,0,"93238",189365,"1385","<10",5.11,10.37,0.08,0,"118051",257758,"1585","<10",4.87,10.64,0.07,0,"308447",568949,"5245","<10",11.5,21.21,0.2,0,"34948","60958","301","<10","46922","79627","238","<10"
2021-03-07,734656,1446431,10208,0,8.81,17.35,0.12,0,"2648","5313","39","<10",14.04,28.16,0.21,0,"116610",258540,"1239","<10",9.45,20.96,0.1,0,"95112",194359,"1416","<10",5.21,10.64,0.08,0,"121682",264499,"1626","<10",5.02,10.91,0.07,0,"315231",580302,"5343","<10",11.75,21.64,0.2,0,"35569","62219","303","<10","47804","81199","242","<10"
2021-03-08,753320,1485578,10546,0,9.04,17.82,0.13,0,"2716","5456","39","<10",14.4,28.92,0.21,0,"119230",266093,"1268","<10",9.66,21.57,0.1,0,"97785",200550,"1449","<10",5.36,10.98,0.08,0,"125601",272897,"1677","<10",5.18,11.26,0.07,0,"322413",593768,"5554","<10",12.02,22.14,0.21,0,"36353","63526","312","<10","49222","83288","247","<10"
2021-03-09,770918,1526415,10782,0,9.25,18.31,0.13,0,"2767","5621","39","<10",14.67,29.8,0.21,0,"121641",273469,"1303","<10",9.86,22.17,0.11,0,"100227",207503,"1489","<10",5.49,11.36,0.08,0,"129668",282445,"1721","<10",5.35,11.65,0.07,0,"329015",606984,"5661","<10",12.27,22.63,0.21,0,"37009","64906","314","<10","50591","85487","255","<10"
2021-03-10,789094,1577251,11076,0,9.47,18.92,0.13,0,"2826","5813","40","<10",14.98,30.82,0.21,0,"124226",282997,"1346","<10",10.07,22.94,0.11,0,"102883",215556,"1535","<10",5.63,11.81,0.08,0,"134204",294374,"1779","<10",5.54,12.15,0.07,0,"335511",623783,"5793","<10",12.51,23.26,0.22,0,"37674","66863","321","<10","51770","87865","262","<10"
2021-03-11,813461,1636043,11337,0,9.76,19.62,0.14,0,"2920","6000","41","<10",15.48,31.81,0.22,0,"128212",294966,"1381","<10",10.39,23.91,0.11,0,"106323",224035,"1578","<10",5.82,12.27,0.09,0,"139584",308199,"1826","<10",5.76,12.72,0.08,0,"344890",643448,"5905","<10",12.86,23.99,0.22,0,"38561","69073","335","<10","52971","90322","271","<10"
2021-03-12,843745,1687852,11709,0,10.12,20.25,0.14,0,"3025","6159","43","<10",16.04,32.65,0.23,0,"132805",304942,"1415","<10",10.77,24.72,0.11,0,"110886",232502,"1635","<10",6.07,12.73,0.09,0,"145464",321231,"1912","<10",6,13.25,0.08,0,"357956",659174,"6087","<10",13.35,24.58,0.23,0,"39528","71282","341","<10","54081","92562","276","<10"
2021-03-13,870677,1728734,11994,0,10.44,20.74,0.14,0,"3142","6316","43","<10",16.66,33.48,0.23,0,"138193",314102,"1461","<10",11.2,25.46,0.12,0,"114154",239005,"1683","<10",6.25,13.09,0.09,0,"150562",330804,"1959","<10",6.21,13.65,0.08,0,"369255",671284,"6217","<10",13.77,25.03,0.23,0,"40374","73004","350","<10","54997","94219","281","<10"
2021-03-14,887956,1760011,12237,0,10.65,21.11,0.15,0,"3220","6411","44","<10",17.07,33.99,0.23,0,"141846",322514,"1494","<10",11.5,26.14,0.12,0,"116081",242713,"1726","<10",6.36,13.29,0.09,0,"153334",337063,"2003","<10",6.33,13.91,0.08,0,"376964",681893,"6333","<10",14.06,25.43,0.24,0,"40908","74135","355","<10","55603","95282","282","<10"
2021-03-15,907565,1795066,12584,0,10.89,21.53,0.15,0,"3286","6550","47","<10",17.42,34.72,0.25,0,"144751",329956,"1535","<10",11.73,26.75,0.12,0,"118698",247686,"1773","<10",6.5,13.57,0.1,0,"157149",344721,"2070","<10",6.48,14.22,0.09,0,"385433",693695,"6504","<10",14.37,25.87,0.24,0,"41680","75640","363","<10","56568","96818","292","<10"
2021-03-16,930447,1834829,12896,0,11.16,22.01,0.15,0,"3363","6702","49","<10",17.83,35.53,0.26,0,"147971",338182,"1571","<10",11.99,27.41,0.13,0,"122053",254427,"1825","<10",6.68,13.93,0.1,0,"162225",353746,"2132","<10",6.69,14.6,0.09,0,"394535",705949,"6650","<10",14.71,26.32,0.25,0,"42669","77269","371","<10","57631","98554","298","<10"
2021-03-17,956716,1876963,13329,0,11.48,22.51,0.16,0,"3472","6869","51","<10",18.41,36.41,0.27,0,"152084",346751,"1621","<10",12.33,28.11,0.13,0,"126870",260779,"1900","<10",6.95,14.28,0.1,0,"167802",363341,"2220","<10",6.92,14.99,0.09,0,"403916",719663,"6846","<10",15.06,26.83,0.26,0,"43732","79190","383","<10","58840","100370","308","<10"
2021-03-18,986000,1927106,13768,0,11.83,23.12,0.17,0,"3587","7066","53","<10",19.02,37.46,0.28,0,"157088",357186,"1685","<10",12.73,28.95,0.14,0,"132422",268031,"1980","<10",7.25,14.68,0.11,0,"173992",374856,"2310","<10",7.18,15.47,0.1,0,"413791",736187,"7023","<10",15.43,27.45,0.26,0,"44963","81343","395","<10","60157","102437","322","<10"
2021-03-19,1018215,1975765,14159,0,12.21,23.7,0.17,0,"3704","7235","56","<10",19.64,38.35,0.3,0,"162150",366609,"1747","<10",13.14,29.72,0.14,0,"138606",275398,"2047","<10",7.59,15.08,0.11,0,"181293",386769,"2402","<10",7.48,15.96,0.1,0,"424419",751447,"7170","<10",15.82,28.02,0.27,0,"46240","83638","405","<10","61803","104669","332","<10"
2021-03-20,1045974,2015550,14506,0,12.55,24.18,0.17,0,"3839","7393","57","<10",20.35,39.19,0.3,0,"167586",375110,"1808","<10",13.58,30.41,0.15,0,"143461",280847,"2108","<10",7.86,15.38,0.12,0,"187856",396766,"2485","<10",7.75,16.37,0.1,0,"432906",763628,"7293","<10",16.14,28.47,0.27,0,"47333","85389","416","<10","62993","106417","339","<10"
2021-03-21,1064646,2043187,14826,0,12.77,24.51,0.18,0,"3897","7498","58","<10",20.66,39.75,0.31,0,"171998",381901,"1867","<10",13.94,30.96,0.15,0,"146509",283831,"2163","<10",8.02,15.55,0.12,0,"191320",402901,"2549","<10",7.89,16.62,0.11,0,"439084",773258,"7422","<10",16.37,28.83,0.28,0,"48033","86542","423","<10","63805","107256","344","<10"
2021-03-22,1092579,2078352,15170,0,13.11,24.93,0.18,0,"3997","7660","59","<10",21.19,40.61,0.31,0,"176588",388928,"1927","<10",14.31,31.53,0.16,0,"151719",288333,"2233","<10",8.31,15.79,0.12,0,"197182",410513,"2623","<10",8.14,16.94,0.11,0,"448743",786299,"7548","<10",16.73,29.32,0.28,0,"49121","87958","431","<10","65229","108661","349","<10"
2021-03-23,1126444,2118460,15481,0,13.51,25.41,0.19,0,"4117","7810","60","<10",21.82,41.4,0.32,0,"182519",397380,"1984","<10",14.8,32.21,0.16,0,"157617",294101,"2278","<10",8.63,16.11,0.12,0,"204447",419315,"2697","<10",8.44,17.3,0.11,0,"460238",799867,"7666","<10",17.16,29.82,0.29,0,"50513","89647","439","<10","66993","110340","357","<10"
2021-03-24,1164651,2161676,15878,0,13.97,25.93,0.19,0,"4263","7988","60","<10",22.6,42.35,0.32,0,"189550",405676,"2046","<10",15.37,32.88,0.17,0,"163576",300851,"2352","<10",8.96,16.48,0.13,0,"212814",429294,"2774","<10",8.78,17.71,0.11,0,"473471",813917,"7831","<10",17.65,30.35,0.29,0,"52133","91695","450","<10","68844","112255","365","<10"
2021-03-25,1214442,2207152,16365,0,14.57,26.47,0.2,0,"4430","8176","60","<10",23.48,43.34,0.32,0,"199009",414887,"2118","<10",16.13,33.63,0.17,0,"170679",307050,"2422","<10",9.35,16.82,0.13,0,"223268",440009,"2866","<10",9.21,18.16,0.12,0,"491872",828696,"8065","<10",18.34,30.9,0.3,0,"54246","94061","460","<10","70938","114273","374","<10"
2021-03-26,1267469,2247391,16905,0,15.2,26.96,0.2,0,"4610","8323","62","<10",24.44,44.12,0.33,0,"209379",423395,"2201","<10",16.97,34.32,0.18,0,"178115",312572,"2512","<10",9.76,17.12,0.14,0,"234394",450189,"2998","<10",9.67,18.58,0.12,0,"511353",840599,"8276","<10",19.07,31.34,0.31,0,"56289","96168","474","<10","73329","116145","382","<10"
2021-03-27,1311442,2284274,17346,0,15.73,27.4,0.21,0,"4797","8449","65","<10",25.43,44.79,0.34,0,"219159",432209,"2266","<10",17.77,35.04,0.18,0,"184426",317397,"2577","<10",10.1,17.38,0.14,0,"244085",459161,"3102","<10",10.07,18.95,0.13,0,"526021",851300,"8460","<10",19.61,31.74,0.32,0,"57931","97948","485","<10","75023","117810","391","<10"
2021-03-28,1343963,2310536,17738,0,16.12,27.71,0.21,0,"4918","8530","69","<10",26.07,45.22,0.37,0,"227197",439497,"2325","<10",18.42,35.63,0.19,0,"188778",320067,"2633","<10",10.34,17.53,0.14,0,"250146",465317,"3186","<10",10.32,19.2,0.13,0,"537474",859155,"8632","<10",20.04,32.03,0.32,0,"59100","99132","494","<10","76350","118838","399","<10"
2021-03-29,1382487,2346785,18206,0,16.58,28.15,0.22,0,"5065","8681","72","<10",26.85,46.02,0.38,0,"234970",447543,"2405","<10",19.05,36.28,0.19,0,"194845",325008,"2724","<10",10.67,17.8,0.15,0,"258324",473661,"3280","<10",10.66,19.54,0.14,0,"550726",870696,"8815","<10",20.53,32.46,0.33,0,"60441","100846","505","<10","78116","120350","405","<10"
2021-03-30,1424254,2389122,18628,0,17.08,28.66,0.22,0,"5220","8844","74","<10",27.67,46.88,0.39,0,"243001",456526,"2471","<10",19.7,37.01,0.2,0,"201814",331039,"2791","<10",11.05,18.13,0.15,0,"267447",483350,"3373","<10",11.04,19.94,0.14,0,"564782",884415,"8992","<10",21.06,32.98,0.34,0,"62042","102883","516","<10","79948","122065","411","<10"
2021-03-31,1471614,2442620,19115,0,17.65,29.3,0.23,0,"5388","9029","79","<10",28.56,47.86,0.42,0,"252618",467625,"2559","<10",20.48,37.91,0.21,0,"208636",337688,"2870","<10",11.43,18.49,0.16,0,"277597",494970,"3502","<10",11.45,20.42,0.14,0,"581362",903966,"9160","<10",21.68,33.71,0.34,0,"63847","105068","527","<10","82166","124274","418","<10"
2021-04-01,1531229,2502911,19958,0,18.37,30.02,0.24,0,"5577","9228","82","<10",29.56,48.92,0.43,0,"264611",480097,"2698","<10",21.45,38.92,0.22,0,"216399",345057,"2988","<10",11.85,18.9,0.16,0,"290739",508301,"3664","<10",12,20.97,0.15,0,"602543",925338,"9542","<10",22.47,34.5,0.36,0,"66375","107844","553","<10","84985","127046","431","<10"
2021-04-02,1590235,2556868,20501,0,19.07,30.67,0.25,0,"5781","9392","83","<10",30.65,49.79,0.44,0,"277257",491721,"2786","<10",22.47,39.86,0.23,0,"223962",351664,"3066","<10",12.27,19.26,0.17,0,"304571",520465,"3811","<10",12.57,21.47,0.16,0,"621434",943331,"9745","<10",23.17,35.17,0.36,0,"69043","110509","566","<10","88187","129786","444","<10"
2021-04-03,1635495,2603743,20888,0,19.62,31.23,0.25,0,"5921","9531","86","<10",31.39,50.52,0.46,0,"288733",503413,"2846","<10",23.4,40.81,0.23,0,"230016",356901,"3131","<10",12.6,19.55,0.17,0,"315075",531213,"3913","<10",13,21.92,0.16,0,"634392",958264,"9884","<10",23.65,35.73,0.37,0,"70941","112550","577","<10","90417","131871","451","<10"
2021-04-04,1664115,2633318,21190,0,19.96,31.59,0.25,0,"6009","9627","90","<10",31.85,51.03,0.48,0,"297828",512628,"2909","<10",24.14,41.55,0.24,0,"232930",359431,"3168","<10",12.76,19.69,0.17,0,"320499",537108,"3987","<10",13.22,22.16,0.16,0,"643451",968101,"9997","<10",23.99,36.1,0.37,0,"71978","113626","585","<10","91420","132797","454","<10"
2021-04-05,1707613,2685052,21693,0,20.48,32.21,0.26,0,"6175","9821","92","<10",32.73,52.06,0.49,0,"306590",525176,"2990","<10",24.85,42.57,0.24,0,"238580",365256,"3235","<10",13.07,20,0.18,0,"330489",547953,"4115","<10",13.64,22.61,0.17,0,"658301",985849,"10184","<10",24.55,36.76,0.38,0,"73826","115846","607","<10","93652","135151","470","<10"
2021-04-06,1754776,2750278,22245,0,21.05,32.99,0.27,0,"6360","10064","95","<10",33.72,53.35,0.5,0,"316183",540872,"3098","<10",25.63,43.84,0.25,0,"245626",372472,"3332","<10",13.45,20.4,0.18,0,"341304",561974,"4241","<10",14.08,23.19,0.17,0,"673516",1008139,"10368","<10",25.11,37.59,0.39,0,"75837","118627","628","<10","95950","138130","483","<10"
2021-04-07,1806705,2818884,22743,0,21.67,33.81,0.27,0,"6542","10280","97","<10",34.68,54.5,0.51,0,"326411",557338,"3176","<10",26.46,45.18,0.26,0,"253013",381079,"3413","<10",13.86,20.87,0.19,0,"353016",577000,"4363","<10",14.57,23.81,0.18,0,"691077",1030318,"10556","<10",25.77,38.42,0.39,0,"78308","121473","644","<10","98338","141396","494","<10"
2021-04-08,1865945,2892281,23299,0,22.38,34.69,0.28,0,"6736","10522","99","<10",35.71,55.78,0.52,0,"338512",574548,"3262","<10",27.44,46.57,0.26,0,"260651",390535,"3487","<10",14.28,21.39,0.19,0,"366504",593554,"4520","<10",15.12,24.49,0.19,0,"711809",1053491,"10755","<10",26.54,39.28,0.4,0,"80719","124621","659","<10","101014","145010","517","<10"
2021-04-09,1926657,2964967,23911,0,23.11,35.56,0.29,0,"6905","10780","106","<10",36.6,57.15,0.56,0,"350505",592354,"3334","<10",28.41,48.02,0.27,0,"269006",399610,"3586","<10",14.73,21.89,0.2,0,"381534",610638,"4709","<10",15.74,25.2,0.19,0,"730965",1075127,"10967","<10",27.25,40.09,0.41,0,"83511","127760","678","<10","104231","148698","531","<10"
2021-04-10,1971540,3024666,24341,0,23.65,36.28,0.29,0,"7050","10995","107","<10",37.37,58.29,0.57,0,"361082",608767,"3412","<10",29.27,49.35,0.28,0,"274545",406484,"3656","<10",15.04,22.26,0.2,0,"392942",625208,"4843","<10",16.21,25.8,0.2,0,"744079",1091588,"11089","<10",27.74,40.7,0.41,0,"85383","130209","692","<10","106459","151415","542","<10"
2021-04-11,2004702,3068052,24679,0,24.05,36.8,0.3,0,"7154","11177","109","<10",37.92,59.25,0.58,0,"369832",621904,"3481","<10",29.98,50.41,0.28,0,"277856",410944,"3713","<10",15.22,22.51,0.2,0,"399966",634792,"4925","<10",16.5,26.19,0.2,0,"755158",1103807,"11205","<10",28.16,41.16,0.42,0,"86690","131811","701","<10","108046","153617","545","<10"
2021-04-12,2047559,3125505,25247,0,24.56,37.49,0.3,0,"7308","11368","110","<10",38.74,60.26,0.58,0,"378192",636823,"3582","<10",30.66,51.62,0.29,0,"283287",417867,"3785","<10",15.52,22.89,0.21,0,"410273",648208,"5073","<10",16.93,26.75,0.21,0,"769433",1120460,"11424","<10",28.69,41.78,0.43,0,"88567","134161","716","<10","110499","156618","557","<10"
2021-04-13,2079607,3176086,25743,0,24.94,38.1,0.31,0,"7439","11547","111","<10",39.43,61.21,0.59,0,"384717",649936,"3673","<10",31.19,52.68,0.3,0,"288555",423850,"3865","<10",15.8,23.21,0.21,0,"417504",659821,"5202","<10",17.23,27.22,0.21,0,"779531",1135333,"11593","<10",29.07,42.33,0.43,0,"89861","136249","730","<10","112000","159350","569","<10"
2021-04-14,2116475,3224267,26249,0,25.39,38.68,0.31,0,"7601","11726","115","<10",40.29,62.16,0.61,0,"392513",662299,"3733","<10",31.82,53.69,0.3,0,"294266",430400,"3942","<10",16.12,23.57,0.22,0,"425732",671688,"5332","<10",17.57,27.71,0.22,0,"791422",1147888,"11812","<10",29.51,42.8,0.44,0,"91410","138268","742","<10","113531","161998","573","<10"
2021-04-15,2157006,3274583,26837,0,25.87,39.28,0.32,0,"7756","11920","116","<10",41.12,63.19,0.61,0,"401522",675592,"3825","<10",32.55,54.76,0.31,0,"299776",436972,"4042","<10",16.42,23.93,0.22,0,"435253",683876,"5464","<10",17.96,28.22,0.23,0,"804354",1161121,"12049","<10",29.99,43.29,0.45,0,"93267","140558","756","<10","115078","164544","585","<10"
2021-04-16,2196116,3324669,27332,0,26.34,39.88,0.33,0,"7900","12107","118","<10",41.88,64.18,0.63,0,"409970",688367,"3915","<10",33.23,55.8,0.32,0,"305500",444103,"4116","<10",16.73,24.32,0.23,0,"445073",696907,"5579","<10",18.36,28.76,0.23,0,"815827",1173368,"12232","<10",30.42,43.75,0.46,0,"95114","142800","773","<10","116732","167017","599","<10"
2021-04-17,2229458,3367236,27737,0,26.74,40.39,0.33,0,"8040","12269","122","<10",42.62,65.04,0.65,0,"418262",700677,"3983","<10",33.9,56.8,0.32,0,"309858",449702,"4167","<10",16.97,24.63,0.23,0,"453339",708381,"5689","<10",18.71,29.23,0.23,0,"825219",1182813,"12380","<10",30.77,44.1,0.46,0,"96707","144548","785","<10","118033","168846","611","<10"
2021-04-18,2257070,3394849,28073,0,27.07,40.72,0.34,0,"8161","12369","123","<10",43.26,65.57,0.65,0,"425892",709794,"4051","<10",34.52,57.54,0.33,0,"312930",452876,"4212","<10",17.14,24.8,0.23,0,"459433",714981,"5789","<10",18.96,29.5,0.24,0,"834010",1189237,"12480","<10",31.1,44.34,0.47,0,"97925","145544","794","<10","118719","170048","624","<10"
