"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364537,831600,4202,42,4.37,9.98,0.05,0,"1233","2885","13","<10",6.54,15.29,0.07,0,"55603",136339,"500","<10",4.51,11.05,0.04,0,"44813",105809,"598","<10",2.45,5.8,0.03,0,"52724","136697","591","11",2.18,5.64,0.02,0,"158938",354509,"2193","15",5.93,13.22,0.08,0,"21778","40903","172","<10","29448","54458","135","<10"
2021-02-15,373186,842763,4428,42,4.48,10.11,0.05,0,"1255","2919","13","<10",6.65,15.47,0.07,0,"56959",138170,"519","<10",4.62,11.2,0.04,0,"46009",107303,"631","<10",2.52,5.88,0.03,0,"53851","138754","621","11",2.22,5.73,0.03,0,"162819",359046,"2326","15",6.07,13.39,0.09,0,"22246","41451","177","<10","30047","55120","141","<10"
2021-02-16,394015,854915,4738,42,4.73,10.25,0.06,0,"1308","2962","14","<10",6.93,15.7,0.07,0,"59744",139781,"565","<10",4.84,11.33,0.05,0,"48683",109042,"672","<10",2.67,5.97,0.04,0,"57106","141374","666","11",2.36,5.83,0.03,0,"172677",363976,"2490","15",6.44,13.57,0.09,0,"23275","41927","182","<10","31222","55853","149","<10"
2021-02-17,411517,868237,5014,42,4.94,10.41,0.06,0,"1376","3017","15","<10",7.29,15.99,0.08,0,"61978",141466,"611","<10",5.02,11.47,0.05,0,"50889",110972,"703","<10",2.79,6.08,0.04,0,"59848","144413","702","11",2.47,5.96,0.03,0,"181185",369339,"2641","15",6.76,13.77,0.1,0,"24054","42380","186","<10","32187","56650","156","<10"
2021-02-18,432305,878568,5316,42,5.19,10.54,0.06,0,"1445","3043","15","<10",7.66,16.13,0.08,0,"65105",142894,"644","<10",5.28,11.58,0.05,0,"53154",112397,"744","<10",2.91,6.16,0.04,0,"63260","146594","754","11",2.61,6.05,0.03,0,"191264",373575,"2803","15",7.13,13.93,0.1,0,"25031","42813","194","<10","33046","57252","162","<10"
2021-02-19,451965,889517,5614,42,5.42,10.67,0.07,0,"1535","3073","16","<10",8.14,16.29,0.08,0,"68594",144415,"681","<10",5.56,11.71,0.06,0,"55453",114078,"783","<10",3.04,6.25,0.04,0,"66738","148920","797","11",2.75,6.14,0.03,0,"199891",377915,"2969","15",7.45,14.09,0.11,0,"25843","43240","199","<10","33911","57876","169","<10"
2021-02-20,473180,899239,5934,42,5.68,10.79,0.07,0,"1609","3121","16","<10",8.53,16.54,0.08,0,"72010",145833,"709","<10",5.84,11.82,0.06,0,"57451",115637,"825","<10",3.15,6.33,0.05,0,"70382","151082","843","11",2.9,6.23,0.03,0,"210490",381526,"3161","15",7.85,14.23,0.12,0,"26629","43587","210","<10","34609","58453","170","<10"
2021-02-21,487048,904387,6245,44,5.84,10.85,0.07,0,"1653","3139","16","<10",8.76,16.64,0.08,0,"74531",146544,"742","<10",6.04,11.88,0.06,0,"58456",116412,"850","<10",3.2,6.38,0.05,0,"71947","152085","889","11",2.97,6.28,0.04,0,"218432",383695,"3359","16",8.14,14.31,0.13,0,"27013","43768","216","<10","35016","58744","173","<10"
2021-02-22,497381,915258,6444,45,5.97,10.98,0.08,0,"1696","3180","18","<10",8.99,16.86,0.1,0,"75939",148054,"764","<10",6.16,12,0.06,0,"60063",117709,"882","<10",3.29,6.45,0.05,0,"73706","154183","914","11",3.04,6.36,0.04,0,"222749",388524,"3465","17",8.31,14.49,0.13,0,"27562","44155","224","<10","35666","59453","177","<10"
2021-02-23,509848,936629,6640,45,6.12,11.23,0.08,0,"1734","3244","18","<10",9.19,17.2,0.1,0,"78115",151610,"783","<10",6.33,12.29,0.06,0,"62035",120229,"916","<10",3.4,6.58,0.05,0,"75570","158600","946","11",3.12,6.54,0.04,0,"227979",397306,"3569","17",8.5,14.81,0.13,0,"28078","45078","227","<10","36337","60562","181","<10"
2021-02-24,527432,968161,6890,49,6.33,11.61,0.08,0,"1801","3365","20","<10",9.55,17.84,0.11,0,"80848",157651,"818","<10",6.55,12.78,0.07,0,"64975",125119,"952","<10",3.56,6.85,0.05,0,"78577","164858","987","11",3.24,6.8,0.04,0,"235182",408855,"3690","18",8.77,15.24,0.14,0,"28738","46260","236","<10","37311","62053","187","<10"
2021-02-25,553259,1015966,7266,49,6.64,12.19,0.09,0,"1888","3521","21","<10",10.01,18.67,0.11,0,"85059",167623,"855","<10",6.89,13.59,0.07,0,"68605",131323,"1000","<10",3.76,7.19,0.05,0,"83050","173845","1045","11",3.43,7.17,0.04,0,"246661",427595,"3907","18",9.2,15.94,0.15,0,"29646","48154","244","<10","38350","63905","194","<10"
2021-02-26,580566,1069973,7661,52,6.96,12.83,0.09,0,"1984","3692","23","<10",10.52,19.57,0.12,0,"89539",178402,"906","<10",7.26,14.46,0.07,0,"72403",138673,"1059","<10",3.97,7.59,0.06,0,"88011","184448","1116","12",3.63,7.61,0.05,0,"258415",448591,"4102","20",9.64,16.73,0.15,0,"30617","49996","255","<10","39597","66171","200","<10"
2021-02-27,600638,1114340,8015,54,7.2,13.37,0.1,0,"2042","3871","23","<10",10.82,20.52,0.12,0,"92946",188374,"957","<10",7.53,15.27,0.08,0,"74885",145039,"1090","<10",4.1,7.94,0.06,0,"92099","193691","1182","12",3.8,7.99,0.05,0,"266661",463863,"4296","22",9.94,17.3,0.16,0,"31346","51704","262","<10","40659","67798","205","<10"
2021-02-28,613025,1152558,8334,54,7.35,13.82,0.1,0,"2088","3996","26","<10",11.07,21.18,0.14,0,"95456",198269,"990","<10",7.74,16.07,0.08,0,"76612",149457,"1138","<10",4.2,8.19,0.06,0,"94456","200520","1240","12",3.9,8.27,0.05,0,"271555",477988,"4459","22",10.13,17.82,0.17,0,"31747","53184","271","<10","41111","69144","210","<10"
2021-03-01,625256,1187508,8757,55,7.5,14.24,0.11,0,"2127","4136","26","<10",11.28,21.93,0.14,0,"97017",205067,"1040","<10",7.86,16.62,0.08,0,"78393",154986,"1202","<10",4.29,8.49,0.07,0,"97152","207147","1315","12",4.01,8.55,0.05,0,"276257",491124,"4675","22",10.3,18.31,0.17,0,"32288","54314","280","<10","42022","70734","219","<10"
2021-03-02,636909,1226850,8975,56,7.64,14.72,0.11,0,"2176","4289","27","<10",11.54,22.74,0.14,0,"98462",212885,"1067","<10",7.98,17.26,0.09,0,"80335",160966,"1237","<10",4.4,8.82,0.07,0,"99917","214842","1368","12",4.12,8.86,0.06,0,"280465",505759,"4756","23",10.46,18.86,0.18,0,"32736","55539","293","<10","42818","72570","227","<10"
2021-03-03,651425,1268091,9206,58,7.81,15.21,0.11,0,"2228","4424","28","<10",11.81,23.45,0.15,0,"100505",221094,"1106","<10",8.15,17.92,0.09,0,"82992",167080,"1265","<10",4.55,9.15,0.07,0,"103120","223549","1411","12",4.25,9.22,0.06,0,"285225",520320,"4865","25",10.63,19.4,0.18,0,"33372","57060","301","<10","43983","74564","230","<10"
2021-03-04,673307,1319235,9496,58,8.08,15.82,0.11,0,"2310","4613","28","<10",12.25,24.45,0.15,0,"104062",231264,"1141","<10",8.44,18.75,0.09,0,"86603",174545,"1316","<10",4.74,9.56,0.07,0,"107755","234704","1471","12",4.45,9.68,0.06,0,"292968",538371,"4992","25",10.92,20.07,0.19,0,"34287","59067","311","<10","45322","76671","237","<10"
2021-03-05,697843,1372395,9841,58,8.37,16.46,0.12,0,"2382","4803","28","<10",12.63,25.46,0.15,0,"108636",241576,"1189","<10",8.81,19.58,0.1,0,"90360",182682,"1363","<10",4.95,10.01,0.07,0,"113218","247184","1537","12",4.67,10.2,0.06,0,"300993",555679,"5161","25",11.22,20.72,0.19,0,"35352","61142","322","<10","46902","79329","241","<10"
2021-03-06,718670,1415800,10068,60,8.62,16.98,0.12,0,"2469","4967","29","<10",13.09,26.33,0.15,0,"112791",250816,"1220","<10",9.14,20.33,0.1,0,"93310",189351,"1400","<10",5.11,10.37,0.08,0,"117810","257210","1583","12",4.86,10.61,0.07,0,"308314",569379,"5264","26",11.5,21.23,0.2,0,"36124","62888","325","<10","47852","81189","247","<10"
2021-03-07,736198,1449534,10285,62,8.83,17.39,0.12,0,"2533","5084","29","<10",13.43,26.95,0.15,0.01,"116382",258350,"1255","<10",9.43,20.94,0.1,0,"95193",194363,"1433","<10",5.21,10.65,0.08,0,"121444","263938","1625","12",5.01,10.89,0.07,0,"315126",580838,"5364","27",11.75,21.66,0.2,0,"36772","64182","327","<10","48748","82779","252","<10"
2021-03-08,754988,1488912,10614,66,9.06,17.86,0.13,0,"2592","5226","29","<10",13.74,27.7,0.15,0.01,"119020",265940,"1282","<10",9.65,21.56,0.1,0,"97853",200570,"1467","<10",5.36,10.99,0.08,0,"125359","272380","1676","14",5.17,11.24,0.07,0,"322384",594383,"5568","29",12.02,22.16,0.21,0,"37594","65510","336","<10","50186","84903","256","<10"
2021-03-09,772691,1529898,10850,68,9.27,18.35,0.13,0,"2641","5386","29","<10",14,28.55,0.15,0.01,"121454",273333,"1319","<10",9.85,22.16,0.11,0,"100296",207519,"1509","<10",5.49,11.37,0.08,0,"129418","281919","1718","14",5.34,11.63,0.07,0,"329027",607657,"5671","30",12.27,22.66,0.21,0,"38277","66946","338","<10","51578","87138","266","<10"
2021-03-10,790978,1580847,11139,71,9.49,18.96,0.13,0,"2696","5572","30","<10",14.29,29.54,0.16,0.01,"124044",282860,"1361","<10",10.06,22.93,0.11,0,"102960",215557,"1554","<10",5.64,11.81,0.09,0,"133956","293819","1774","14",5.53,12.12,0.07,0,"335564",624507,"5802","33",12.51,23.29,0.22,0,"38959","68959","345","<10","52799","89573","273","<10"
2021-03-11,815404,1639792,11410,73,9.78,19.67,0.14,0,"2783","5760","31","<10",14.75,30.53,0.16,0.01,"128034",294833,"1398","<10",10.38,23.9,0.11,0,"106393",224039,"1596","<10",5.83,12.27,0.09,0,"139333","307607","1826","15",5.75,12.69,0.08,0,"344968",644219,"5916","33",12.86,24.02,0.22,0,"39868","71271","359","<10","54025","92063","284","<10"
2021-03-12,845761,1691741,11798,74,10.14,20.29,0.14,0,"2887","5909","34","<10",15.3,31.32,0.18,0.01,"132623",304824,"1440","<10",10.75,24.71,0.12,0,"110957",232513,"1655","<10",6.08,12.73,0.09,0,"145217","320636","1911","15",5.99,13.23,0.08,0,"358053",659959,"6104","33",13.35,24.61,0.23,0,"40859","73552","366","<10","55165","94348","288","<10"
2021-03-13,872792,1732769,12105,75,10.47,20.78,0.15,0,"2998","6068","34","<10",15.89,32.17,0.18,0.01,"138018",313997,"1495","<10",11.19,25.45,0.12,0,"114228",239020,"1703","<10",6.26,13.09,0.09,0,"150302","330214","1960","15",6.2,13.62,0.08,0,"369426",672142,"6243","34",13.77,25.06,0.23,0,"41722","75304","376","<10","56098","96024","294","<10"
2021-03-14,890142,1764151,12351,76,10.68,21.16,0.15,0,"3077","6168","34","<10",16.31,32.7,0.18,0.01,"141677",322426,"1529","<10",11.48,26.14,0.12,0,"116148",242734,"1748","<10",6.36,13.29,0.1,0,"153082","336469","2003","15",6.32,13.88,0.08,0,"377178",682787,"6360","35",14.06,25.46,0.24,0,"42263","76468","382","<10","56717","97099","295","<10"
2021-03-15,909824,1799299,12696,79,10.91,21.58,0.15,0,"3141","6297","36","<10",16.65,33.38,0.19,0.01,"144586",329892,"1572","<10",11.72,26.74,0.13,0,"118777",247699,"1797","<10",6.51,13.57,0.1,0,"156904","344121","2068","15",6.47,14.2,0.09,0,"385661",694626,"6527","38",14.38,25.9,0.24,0,"43052","78008","391","<10","57703","98656","305","<10"
2021-03-16,932823,1839164,13010,84,11.19,22.06,0.16,0,"3213","6449","38","<10",17.03,34.19,0.2,0.01,"147801",338118,"1610","<10",11.98,27.41,0.13,0,"122154",254453,"1846","10",6.69,13.94,0.1,0,"161968","353133","2132","15",6.68,14.57,0.09,0,"394821",706921,"6672","42",14.72,26.36,0.25,0,"44076","79684","398","<10","58790","100406","314","<10"
2021-03-17,959237,1881393,13452,86,11.51,22.57,0.16,0,"3323","6612","40","<10",17.62,35.05,0.21,0.01,"151912",346670,"1662","<10",12.31,28.1,0.13,0,"126975",260793,"1919","11",6.95,14.28,0.11,0,"167559","362739","2222","15",6.91,14.97,0.09,0,"404273",720689,"6875","42",15.07,26.87,0.26,0,"45165","81637","411","<10","60030","102253","323","<10"
2021-03-18,988674,1931653,13895,86,11.86,23.17,0.17,0,"3438","6805","43","<10",18.23,36.07,0.23,0.01,"156942",357111,"1727","<10",12.72,28.95,0.14,0,"132535",268043,"1998","11",7.26,14.68,0.11,0,"173759","374244","2312","15",7.17,15.44,0.1,0,"414192",737268,"7054","42",15.44,27.49,0.26,0,"46430","83839","424","<10","61378","104343","337","<10"
2021-03-19,1021052,1980457,14280,90,12.25,23.76,0.17,0,"3547","6973","46","<10",18.8,36.96,0.24,0.01,"162025",366560,"1787","<10",13.13,29.71,0.14,0,"138726",275406,"2067","11",7.6,15.08,0.11,0,"181060","386188","2405","15",7.47,15.93,0.1,0,"424895",752538,"7195","45",15.84,28.06,0.27,0,"47742","86179","434","<10","63057","106613","346","<10"
2021-03-20,1048975,2020372,14621,92,12.58,24.23,0.18,0,"3682","7127","46","<10",19.52,37.78,0.24,0.01,"167478",375068,"1846","<10",13.58,30.4,0.15,0,"143605",280844,"2128","11",7.87,15.38,0.12,0,"187608","396172","2490","15",7.74,16.35,0.1,0,"433457",764786,"7313","47",16.16,28.52,0.27,0,"48856","87973","446","<10","64289","108402","352","<10"
2021-03-21,1067771,2048102,14941,93,12.81,24.57,0.18,0,"3738","7234","48","<10",19.82,38.35,0.25,0.01,"171908",381874,"1906","<10",13.93,30.96,0.15,0,"146650",283827,"2185","11",8.03,15.54,0.12,0,"191079","402314","2554","16",7.88,16.6,0.11,0,"439694",774448,"7440","47",16.39,28.88,0.28,0,"49581","89157","452","<10","65121","109248","356","<10"
2021-03-22,1095873,2083365,15280,95,13.14,24.99,0.18,0,"3835","7394","49","<10",20.33,39.2,0.26,0.01,"176521",388903,"1963","<10",14.31,31.52,0.16,0,"151861",288316,"2252","11",8.32,15.79,0.12,0,"196959","409934","2622","17",8.13,16.91,0.11,0,"449431",787537,"7572","47",16.76,29.36,0.28,0,"50686","90591","460","<10","66580","110690","362","<10"
2021-03-23,1129871,2123553,15594,96,13.55,25.47,0.19,0,"3954","7550","50","<10",20.96,40.02,0.27,0.01,"182458",397369,"2023","<10",14.79,32.21,0.16,0,"157755",294078,"2298","11",8.64,16.11,0.13,0,"204214","418707","2695","17",8.43,17.28,0.11,0,"460993",801114,"7687","47",17.19,29.87,0.29,0,"52122","92320","469","<10","68375","112415","372","<10"
2021-03-24,1168219,2166883,15992,99,14.01,25.99,0.19,0,"4092","7722","50","<10",21.69,40.94,0.27,0.01,"189513",405657,"2084","<10",15.36,32.88,0.17,0,"163712",300830,"2370","11",8.97,16.48,0.13,0,"212578","428659","2772","17",8.77,17.69,0.11,0,"474271",815221,"7853","49",17.68,30.4,0.29,0,"53793","94429","482","<10","70260","114365","381","<10"
2021-03-25,1218154,2212441,16488,101,14.61,26.54,0.2,0,"4248","7901","50","<10",22.52,41.88,0.27,0.01,"198967",414850,"2162","<10",16.13,33.63,0.18,0,"170825",307030,"2442","11",9.36,16.82,0.13,0,"222994","439376","2864","17",9.2,18.13,0.12,0,"492764",830030,"8086","50",18.37,30.95,0.3,0,"55960","96839","492","<10","72396","116415","392","10"
2021-03-26,1271305,2252747,17051,105,15.25,27.02,0.2,0,"4424","8048","52","<10",23.45,42.66,0.28,0.01,"209340",423360,"2251","<10",16.97,34.32,0.18,0,"178257",312538,"2534","12",9.76,17.12,0.14,0,"234122","449544","2997","17",9.66,18.55,0.12,0,"512269",841947,"8309","51",19.1,31.39,0.31,0,"58061","98998","506","<10","74832","118312","402","10"
2021-03-27,1315401,2289672,17517,108,15.78,27.46,0.21,0,"4597","8172","55","<10",24.37,43.32,0.29,0.01,"219137",432167,"2321","<10",17.76,35.03,0.19,0,"184580",317347,"2605","12",10.11,17.38,0.14,0,"243809","458512","3103","18",10.06,18.92,0.13,0,"526989",852652,"8504","53",19.65,31.79,0.32,0,"59737","100826","518","<10","76552","119996","411","10"
2021-03-28,1348038,2315983,17910,110,16.17,27.78,0.21,0,"4712","8248","59","<10",24.98,43.72,0.31,0.01,"227190",439454,"2385","<10",18.42,35.62,0.19,0,"188945",320018,"2661","12",10.35,17.53,0.15,0,"249856","464663","3184","19",10.31,19.17,0.13,0,"538502",860527,"8672","54",20.08,32.09,0.32,0,"60943","102047","529","<10","77890","121026","420","10"
2021-03-29,1386693,2352283,18368,111,16.63,28.22,0.22,0,"4854","8391","61","<10",25.73,44.48,0.32,0.01,"234991",447505,"2460","<10",19.05,36.28,0.2,0,"195021",324946,"2755","12",10.68,17.8,0.15,0,"258044","473010","3274","19",10.65,19.52,0.14,0,"551783",872085,"8852","55",20.57,32.52,0.33,0,"62324","103790","540","<10","79676","122556","426","10"
2021-03-30,1428621,2394779,18802,114,17.14,28.73,0.23,0,"5004","8553","62","<10",26.53,45.34,0.33,0.01,"243043",456514,"2530","<10",19.7,37.01,0.21,0,"201993",330951,"2823","13",11.06,18.13,0.15,0,"267165","482690","3370","19",11.02,19.92,0.14,0,"565880",885892,"9034","57",21.1,33.03,0.34,0,"63985","105872","551","<10","81551","124307","432","10"
2021-03-31,1476171,2448536,19289,116,17.71,29.37,0.23,0,"5161","8743","67","<10",27.36,46.35,0.36,0.01,"252677",467654,"2617","<10",20.48,37.91,0.21,0,"208813",337592,"2903","13",11.44,18.49,0.16,0,"277306","494309","3498","20",11.44,20.4,0.14,0,"582553",905579,"9202","58",21.72,33.77,0.34,0,"65852","108115","563","<10","83809","126544","439","10"
2021-04-01,1535969,2509064,20130,122,18.42,30.1,0.24,0,"5343","8942","71","<10",28.32,47.4,0.38,0.01,"264678",480153,"2756","<10",21.46,38.92,0.22,0,"216566",344963,"3020","13",11.86,18.89,0.17,0,"290427","507623","3652","22",11.98,20.95,0.15,0,"603812",927079,"9587","61",22.51,34.57,0.36,0,"68481","110963","589","<10","86662","129341","455","11"
2021-04-02,1595203,2563259,20684,127,19.13,30.75,0.25,0,"5543","9105","72","<10",29.38,48.27,0.38,0.01,"277361",491808,"2849","<10",22.48,39.87,0.23,0,"224136",351582,"3101","13",12.28,19.26,0.17,0,"304253","519771","3803","22",12.55,21.45,0.16,0,"622785",945213,"9788","65",23.22,35.24,0.36,0,"71209","113672","602","<10","89916","132108","469","11"
2021-04-03,1640613,2610331,21077,128,19.68,31.31,0.25,0,"5679","9239","76","<10",30.1,48.98,0.4,0.01,"288844",503536,"2909","<10",23.41,40.82,0.24,0,"230197",356810,"3168","13",12.61,19.54,0.17,0,"314730","530499","3904","22",12.99,21.89,0.16,0,"635817",960264,"9930","66",23.71,35.8,0.37,0,"73161","115770","613","<10","92185","134213","477","11"
2021-04-04,1669327,2640025,21380,130,20.02,31.67,0.26,0,"5768","9326","80","<10",30.58,49.44,0.42,0.01,"297958",512772,"2974","<10",24.15,41.57,0.24,0,"233106",359328,"3204","13",12.77,19.68,0.18,0,"320162","536402","3982","23",13.21,22.13,0.16,0,"644913",970177,"10039","67",24.05,36.17,0.37,0,"74218","116871","620","<10","93202","135149","481","11"
2021-04-05,1713036,2691877,21890,132,20.55,32.29,0.26,0,"5932","9517","82","<10",31.45,50.45,0.43,0.01,"306776",525319,"3053","<10",24.87,42.58,0.25,0,"238759",365160,"3272","13",13.08,20,0.18,0,"330147","547210","4112","23",13.62,22.58,0.17,0,"659821",988002,"10229","69",24.6,36.84,0.38,0,"76116","119139","645","<10","95485","137530","497","11"
2021-04-06,1760337,2757349,22442,135,21.12,33.07,0.27,0,"6121","9766","86","<10",32.45,51.77,0.46,0.01,"316403",541063,"3161","<10",25.65,43.86,0.26,0,"245775",372369,"3369","13",13.46,20.39,0.18,0,"340945","561228","4236","24",14.07,23.16,0.17,0,"675092",1010404,"10411","69",25.17,37.67,0.39,0,"78175","121998","668","<10","97826","140521","511","12"
2021-04-07,1812411,2826127,22947,139,21.74,33.9,0.28,0,"6298","9980","88","<10",33.39,52.91,0.47,0.01,"326628",557570,"3237","<10",26.48,45.2,0.26,0,"253152",380970,"3449","15",13.86,20.87,0.19,0,"352658","576243","4364","24",14.55,23.78,0.18,0,"692714",1032618,"10604","71",25.83,38.5,0.4,0,"80701","124907","683","<10","100260","143839","522","12"
2021-04-08,1871839,2899725,23508,141,22.45,34.78,0.28,0,"6485","10221","89","<10",34.38,54.18,0.47,0.01,"338758",574774,"3322","<10",27.46,46.59,0.27,0,"260798",390412,"3523","15",14.28,21.38,0.19,0,"366130","592788","4523","24",15.11,24.46,0.19,0,"713520",1055882,"10810","73",26.6,39.37,0.4,0,"83174","128132","699","<10","102974","147516","542","12"
2021-04-09,1932774,2972640,24129,145,23.18,35.66,0.29,0,"6655","10479","95","<10",35.28,55.55,0.5,0.01,"350774",592609,"3394","<10",28.43,48.04,0.28,0,"269136",399480,"3623","15",14.74,21.88,0.2,0,"381189","609861","4712","25",15.73,25.16,0.19,0,"732747",1077615,"11030","75",27.32,40.18,0.41,0,"86031","131342","719","<10","106242","151254","556","13"
2021-04-10,1977819,3032477,24566,146,23.72,36.37,0.29,0,"6803","10689","96","<10",36.06,56.66,0.51,0.01,"361361",609041,"3474","<10",29.29,49.37,0.28,0,"274662",406358,"3691","15",15.04,22.26,0.2,0,"392615","624410","4849","25",16.2,25.76,0.2,0,"745922",1094123,"11155","75",27.81,40.8,0.42,0,"87954","133853","733","<10","108502","154003","568","13"
2021-04-11,2011103,3075975,24917,147,24.12,36.9,0.3,0,"6907","10863","98","<10",36.61,57.59,0.52,0.01,"370125",622212,"3550","<10",30,50.44,0.29,0,"277993",410830,"3751","15",15.23,22.5,0.21,0,"399627","633992","4932","26",16.49,26.16,0.2,0,"757046",1106351,"11272","75",28.23,41.25,0.42,0,"89308","135497","743","<10","110097","156230","571","13"
2021-04-12,2054086,3133544,25475,148,24.64,37.59,0.31,0,"7053","11052","98","<10",37.39,58.59,0.52,0.01,"378507",637150,"3651","<10",30.68,51.65,0.3,0,"283419",417751,"3823","15",15.52,22.88,0.21,0,"409927","647394","5080","26",16.91,26.71,0.21,0,"771379",1123026,"11481","76",28.76,41.87,0.43,0,"91219","137894","761","<10","112582","159277","581","13"
2021-04-13,2086178,3184172,25979,149,25.02,38.19,0.31,0,"7181","11230","99","<10",38.07,59.53,0.52,0.01,"385009",650267,"3739","<10",31.21,52.71,0.3,0,"288684",423722,"3905","15",15.81,23.21,0.21,0,"417139","658981","5211","27",17.21,27.19,0.22,0,"781494",1137891,"11653","76",29.14,42.43,0.43,0,"92555","140027","776","<10","114116","162054","596","13"
2021-04-14,2123119,3232366,26483,151,25.47,38.77,0.32,0,"7330","11405","102","<10",38.86,60.46,0.54,0.01,"392810",662639,"3800","<10",31.84,53.71,0.31,0,"294387",430264,"3983","15",16.12,23.57,0.22,0,"425370","670828","5346","27",17.55,27.68,0.22,0,"793410",1150414,"11866","78",29.58,42.89,0.44,0,"94139","142085","786","<10","115673","164731","600","13"
2021-04-15,2163682,3282738,27079,155,25.95,39.38,0.32,0,"7484","11593","103","<10",39.67,61.46,0.55,0.01,"401800",675927,"3901","<10",32.57,54.79,0.32,0,"299887",436835,"4083","15",16.42,23.93,0.22,0,"434890","682982","5480","27",17.94,28.18,0.23,0,"806328",1163654,"12102","81",30.06,43.39,0.45,0,"96041","144429","800","<10","117252","167318","610","14"
2021-04-16,2202841,3332872,27585,156,26.42,39.98,0.33,0,"7627","11775","105","<10",40.43,62.42,0.56,0.01,"410245",688689,"3993","<10",33.25,55.83,0.32,0,"305592",443959,"4156","15",16.74,24.32,0.23,0,"444709","696028","5601","27",18.35,28.72,0.23,0,"817798",1175918,"12289","82",30.49,43.85,0.46,0,"97929","146707","817","<10","118941","169796","624","14"
2021-04-17,2236190,3375472,28002,160,26.82,40.49,0.34,0,"7767","11931","109","<10",41.17,63.25,0.58,0.01,"418536",701008,"4066","<10",33.93,56.82,0.33,0,"309936",449553,"4209","15",16.97,24.62,0.23,0,"452963","707489","5715","27",18.69,29.19,0.24,0,"827168",1185355,"12437","85",30.84,44.2,0.46,0,"99558","148487","830","<10","120262","171649","636","15"
2021-04-18,2263837,3403113,28348,160,27.15,40.82,0.34,0,"7885","12026","110","<10",41.8,63.75,0.58,0.01,"426166",710131,"4135","<10",34.55,57.56,0.34,0,"313000",452727,"4255","15",17.14,24.8,0.23,0,"459059","714088","5818","27",18.94,29.46,0.24,0,"835965",1191777,"12541","85",31.17,44.44,0.47,0,"100817","149510","839","<10","120945","172854","650","15"
2021-04-19,2298240,3439816,28790,162,27.57,41.26,0.35,0,"8047","12157","112","<10",42.66,64.45,0.59,0.01,"433432",720301,"4219","<10",35.13,58.39,0.34,0,"317361",457631,"4325","15",17.38,25.06,0.24,0,"466649","723332","5934","27",19.25,29.85,0.24,0,"848185",1200740,"12695","86",31.63,44.77,0.47,0,"102312","151006","848","<10","122254","174649","657","15"
