"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364490,831630,4234,53,4.37,9.98,0.05,0,"1230","2890","15","<10",6.52,15.32,0.08,0,"55701",136468,"508","<10",4.52,11.06,0.04,0,"44589",105613,"600","<10",2.44,5.78,0.03,0,"52802",136846,"598","14",2.18,5.65,0.02,0,"159034",354690,"2206","17",5.93,13.22,0.08,0,"21739","40802","173","<10","29395","54321","134","<10"
2021-02-15,373138,842803,4463,54,4.48,10.11,0.05,0,"1254","2924","15","<10",6.65,15.5,0.08,0,"57054",138300,"527","<10",4.62,11.21,0.04,0,"45784",107111,"633","<10",2.51,5.87,0.03,0,"53930",138907,"627","14",2.23,5.73,0.03,0,"162915",359234,"2343","18",6.07,13.39,0.09,0,"22207","41348","178","<10","29994","54979","140","<10"
2021-02-16,393982,854953,4774,54,4.73,10.26,0.06,0,"1306","2967","16","<10",6.92,15.73,0.08,0,"59838",139911,"574","<10",4.85,11.34,0.05,0,"48464",108851,"675","<10",2.65,5.96,0.04,0,"57190",141529,"674","14",2.36,5.84,0.03,0,"172792",364163,"2503","18",6.44,13.58,0.09,0,"23235","41823","184","<10","31157","55709","148","<10"
2021-02-17,411486,868280,5054,54,4.94,10.42,0.06,0,"1371","3024","17","<10",7.27,16.03,0.09,0,"62078",141600,"620","<10",5.03,11.48,0.05,0,"50673",110785,"707","<10",2.78,6.07,0.04,0,"59942",144571,"710","14",2.47,5.97,0.03,0,"181295",369527,"2657","18",6.76,13.78,0.1,0,"24009","42273","189","<10","32118","56500","154","<10"
2021-02-18,432275,878608,5358,54,5.19,10.54,0.06,0,"1441","3050","17","<10",7.64,16.17,0.09,0,"65202",143029,"652","<10",5.29,11.59,0.05,0,"52945",112210,"747","<10",2.9,6.15,0.04,0,"63353",146753,"762","14",2.61,6.06,0.03,0,"191378",373767,"2823","18",7.14,13.94,0.11,0,"24978","42702","197","<10","32978","57097","160","<10"
2021-02-19,451930,889553,5655,54,5.42,10.67,0.07,0,"1529","3080","18","<10",8.11,16.33,0.1,0,"68692",144552,"690","<10",5.57,11.72,0.06,0,"55244",113892,"786","<10",3.03,6.24,0.04,0,"66832",149080,"805","14",2.76,6.15,0.03,0,"200008",378100,"2987","18",7.46,14.1,0.11,0,"25786","43130","202","<10","33839","57719","167","<10"
2021-02-20,473147,899277,5978,54,5.68,10.79,0.07,0,"1602","3129","18","<10",8.49,16.59,0.1,0,"72108",145971,"718","<10",5.85,11.83,0.06,0,"57245",115452,"828","<10",3.14,6.32,0.05,0,"70479",151246,"852","14",2.91,6.24,0.04,0,"210612",381707,"3181","18",7.85,14.23,0.12,0,"26567","43475","213","<10","34534","58297","168","<10"
2021-02-21,487022,904425,6290,57,5.84,10.85,0.08,0,"1646","3146","18","<10",8.73,16.68,0.1,0,"74629",146682,"751","<10",6.05,11.89,0.06,0,"58246",116228,"854","<10",3.19,6.37,0.05,0,"72045",152252,"898","14",2.97,6.28,0.04,0,"218564",383880,"3379","20",8.15,14.31,0.13,0,"26951","43654","219","<10","34941","58583","171","<10"
2021-02-22,497358,915292,6490,58,5.97,10.98,0.08,0,"1691","3186","20","<10",8.96,16.89,0.11,0,"76039",148195,"773","<10",6.16,12.01,0.06,0,"59853",117527,"886","<10",3.28,6.44,0.05,0,"73808",154352,"924","14",3.05,6.37,0.04,0,"222883",388701,"3485","21",8.31,14.49,0.13,0,"27498","44041","227","<10","35586","59290","175","<10"
2021-02-23,509829,936664,6686,58,6.12,11.24,0.08,0,"1730","3249","20","<10",9.17,17.22,0.11,0,"78215",151754,"792","<10",6.34,12.3,0.06,0,"61830",120046,"920","<10",3.39,6.57,0.05,0,"75675",158773,"956","14",3.12,6.55,0.04,0,"228113",397485,"3589","21",8.51,14.82,0.13,0,"28013","44962","230","<10","36253","60395","179","<10"
2021-02-24,527420,968182,6937,62,6.33,11.61,0.08,0,"1793","3369","22","<10",9.5,17.86,0.12,0,"80955",157795,"826","<10",6.56,12.79,0.07,0,"64771",124939,"956","10",3.55,6.84,0.05,0,"78683",165028,"999","14",3.25,6.81,0.04,0,"235323",409031,"3710","22",8.77,15.25,0.14,0,"28667","46138","239","<10","37228","61882","185","<10"
2021-02-25,553246,1015989,7318,62,6.64,12.19,0.09,0,"1879","3526","23","<10",9.96,18.69,0.12,0,"85162",167764,"864","<10",6.9,13.6,0.07,0,"68406",131150,"1004","10",3.75,7.18,0.05,0,"83151",174019,"1059","14",3.43,7.18,0.04,0,"246817",427788,"3929","22",9.2,15.95,0.15,0,"29569","48020","247","<10","38262","63722","192","<10"
2021-02-26,580544,1069996,7715,65,6.96,12.83,0.09,0,"1976","3699","25","<10",10.47,19.61,0.13,0,"89644",178545,"915","<10",7.27,14.47,0.07,0,"72200",138496,"1065","10",3.95,7.59,0.06,0,"88116",184634,"1131","15",3.64,7.62,0.05,0,"258568",448791,"4123","24",9.64,16.73,0.15,0,"30537","49855","258","<10","39503","65976","198","<10"
2021-02-27,600622,1114371,8073,66,7.2,13.37,0.1,0,"2037","3877","25","<10",10.8,20.55,0.13,0,"93050",188522,"966","<10",7.54,15.28,0.08,0,"74681",144864,"1096","10",4.09,7.93,0.06,0,"92214",193876,"1197","15",3.8,8,0.05,0,"266817",464074,"4321","25",9.95,17.3,0.16,0,"31263","51561","265","<10","40560","67597","203","<10"
2021-02-28,613015,1152583,8395,66,7.35,13.83,0.1,0,"2082","3999","28","<10",11.04,21.2,0.15,0,"95562",198416,"999","<10",7.75,16.08,0.08,0,"76409",149283,"1147","10",4.18,8.18,0.06,0,"94572",200706,"1254","15",3.9,8.28,0.05,0,"271716",478198,"4485","25",10.13,17.83,0.17,0,"31661","53040","274","<10","41013","68941","208","<10"
2021-03-01,625256,1187548,8818,67,7.5,14.24,0.11,0,"2123","4141","28","<10",11.25,21.95,0.15,0,"97125",205215,"1049","<10",7.87,16.63,0.09,0,"78193",154815,"1211","11",4.28,8.48,0.07,0,"97271",207334,"1329","15",4.01,8.55,0.05,0,"276424",491342,"4701","25",10.31,18.32,0.18,0,"32204","54170","283","<10","41916","70531","217","<10"
2021-03-02,636910,1226897,9037,68,7.64,14.72,0.11,0,"2170","4296","29","<10",11.5,22.77,0.15,0,"98570",213039,"1076","<10",7.99,17.27,0.09,0,"80135",160805,"1247","11",4.39,8.81,0.07,0,"100035",215034,"1382","15",4.13,8.87,0.06,0,"280637",505979,"4782","26",10.46,18.87,0.18,0,"32651","55381","296","<10","42712","72363","225","<10"
2021-03-03,651433,1268139,9268,70,7.81,15.21,0.11,0,"2222","4433","30","<10",11.78,23.5,0.16,0,"100618",221246,"1115","<10",8.16,17.93,0.09,0,"82793",166921,"1274","11",4.53,9.14,0.07,0,"103245",223747,"1425","15",4.26,9.23,0.06,0,"285400",520546,"4892","28",10.64,19.41,0.18,0,"33285","56895","304","<10","43870","74351","228","<10"
2021-03-04,673319,1319290,9557,70,8.08,15.82,0.11,0,"2306","4626","30","<10",12.22,24.52,0.16,0,"104179",231414,"1150","<10",8.44,18.76,0.09,0,"86402",174402,"1324","11",4.73,9.55,0.07,0,"107886",234914,"1486","15",4.45,9.69,0.06,0,"293146",538597,"5018","28",10.93,20.08,0.19,0,"34200","58893","314","<10","45200","76444","235","<10"
2021-03-05,697848,1372447,9902,70,8.37,16.46,0.12,0,"2379","4818","30","<10",12.61,25.54,0.16,0,"108755",241726,"1198","<10",8.82,19.59,0.1,0,"90158",182542,"1371","11",4.94,10,0.08,0,"113348",247395,"1552","15",4.68,10.21,0.06,0,"301170",555911,"5187","28",11.23,20.73,0.19,0,"35264","60956","325","<10","46774","79099","239","<10"
2021-03-06,718681,1415841,10129,72,8.62,16.98,0.12,0,"2468","4985","31","<10",13.08,26.43,0.16,0,"112911",250964,"1229","<10",9.15,20.34,0.1,0,"93109",189208,"1408","11",5.1,10.36,0.08,0,"117948",257434,"1599","15",4.87,10.62,0.07,0,"308490",569601,"5289","29",11.5,21.24,0.2,0,"36028","62694","328","<10","47727","80955","245","<10"
2021-03-07,736199,1449557,10348,74,8.83,17.39,0.12,0,"2531","5101","32","<10",13.42,27.04,0.17,0.01,"116499",258496,"1265","<10",9.44,20.95,0.1,0,"94992",194217,"1441","11",5.2,10.64,0.08,0,"121582",264166,"1641","15",5.02,10.9,0.07,0,"315303",581051,"5389","30",11.76,21.67,0.2,0,"36673","63985","330","<10","48619","82541","250","<10"
2021-03-08,754997,1488932,10682,78,9.06,17.86,0.13,0,"2591","5243","32","<10",13.74,27.79,0.17,0.01,"119143",266087,"1292","<10",9.66,21.57,0.1,0,"97653",200428,"1475","11",5.35,10.98,0.08,0,"125501",272606,"1693","17",5.18,11.25,0.07,0,"322560",594599,"5596","32",12.03,22.17,0.21,0,"37497","65312","340","<10","50052","84657","254","<10"
2021-03-09,772705,1529929,10919,81,9.27,18.35,0.13,0,"2640","5405","32","<10",13.99,28.65,0.17,0.01,"121574",273487,"1329","<10",9.85,22.17,0.11,0,"100103",207383,"1517","12",5.48,11.36,0.08,0,"129568",282144,"1735","17",5.35,11.64,0.07,0,"329204",607882,"5700","33",12.27,22.67,0.21,0,"38179","66743","342","<10","51437","86885","264","<10"
2021-03-10,790992,1580886,11211,85,9.49,18.96,0.13,0,"2697","5594","33","<10",14.3,29.65,0.17,0.01,"124166",283017,"1371","<10",10.06,22.94,0.11,0,"102764",215432,"1562","12",5.63,11.8,0.09,0,"134110",294049,"1792","17",5.53,12.13,0.07,0,"335742",624734,"5833","37",12.52,23.29,0.22,0,"38860","68748","349","<10","52653","89312","271","<10"
2021-03-11,815420,1639834,11484,88,9.78,19.67,0.14,0,"2784","5782","34","<10",14.76,30.65,0.18,0.01,"128160",294995,"1408","<10",10.39,23.91,0.11,0,"106199",223909,"1606","13",5.82,12.26,0.09,0,"139489",307852,"1844","18",5.76,12.7,0.08,0,"345152",644453,"5948","38",12.87,24.03,0.22,0,"39764","71043","363","<10","53872","91800","281","<10"
2021-03-12,845773,1691771,11873,89,10.15,20.29,0.14,0,"2889","5932","36","<10",15.31,31.45,0.19,0.01,"132749",304986,"1450","<10",10.76,24.72,0.12,0,"110768",232392,"1666","13",6.07,12.73,0.09,0,"145375",320881,"1929","18",6,13.24,0.08,0,"358230",660190,"6137","38",13.36,24.62,0.23,0,"40754","73315","370","<10","55008","94075","285","<10"
2021-03-13,872796,1732795,12180,90,10.47,20.78,0.15,0,"3005","6090","36","<10",15.93,32.28,0.19,0.01,"138140",314160,"1505","<10",11.2,25.47,0.12,0,"114038",238902,"1714","13",6.25,13.08,0.09,0,"150459",330461,"1978","18",6.21,13.64,0.08,0,"369594",672365,"6276","39",13.78,25.07,0.23,0,"41613","75067","380","<10","55947","95750","291","<10"
2021-03-14,890141,1764173,12429,91,10.68,21.16,0.15,0,"3082","6190","36","<10",16.34,32.81,0.19,0.01,"141799",322589,"1539","<10",11.49,26.15,0.12,0,"115960",242621,"1761","13",6.35,13.29,0.1,0,"153234",336716,"2021","18",6.32,13.89,0.08,0,"377350",683002,"6394","40",14.07,25.47,0.24,0,"42152","76227","386","<10","56564","96828","292","<10"
2021-03-15,909823,1799332,12776,94,10.91,21.58,0.15,0,"3146","6320","38","<10",16.68,33.5,0.2,0.01,"144708",330055,"1582","<10",11.73,26.75,0.13,0,"118592",247595,"1810","13",6.5,13.56,0.1,0,"157060",344371,"2086","18",6.48,14.21,0.09,0,"385830",694844,"6563","43",14.39,25.91,0.24,0,"42942","77769","395","<10","57545","98378","302","<10"
2021-03-16,932822,1839200,13092,99,11.19,22.06,0.16,0,"3218","6472","40","<10",17.06,34.31,0.21,0.01,"147925",338276,"1622","<10",11.99,27.42,0.13,0,"121969",254348,"1860","14",6.68,13.93,0.1,0,"162128",353388,"2150","18",6.69,14.58,0.09,0,"394989",707151,"6708","47",14.73,26.37,0.25,0,"43965","79437","402","<10","58628","100128","310","<10"
2021-03-17,959235,1881440,13534,101,11.51,22.57,0.16,0,"3329","6637","42","<10",17.65,35.18,0.22,0.01,"152039",346839,"1674","<10",12.32,28.12,0.14,0,"126792",260696,"1934","15",6.94,14.28,0.11,0,"167724",363003,"2240","18",6.92,14.98,0.09,0,"404437",720915,"6909","47",15.08,26.88,0.26,0,"45053","81382","415","<10","59861","101968","320","<10"
2021-03-18,988660,1931695,13978,101,11.86,23.17,0.17,0,"3443","6830","45","<10",18.25,36.21,0.24,0.01,"157062",357279,"1740","<10",12.73,28.96,0.14,0,"132357",267947,"2014","15",7.25,14.68,0.11,0,"173922",374517,"2330","18",7.18,15.45,0.1,0,"414368",737493,"7087","47",15.45,27.5,0.26,0,"46308","83574","428","<10","61200","104055","334","<10"
2021-03-19,1021040,1980501,14365,104,12.25,23.76,0.17,0,"3552","6998","48","<10",18.83,37.1,0.25,0.01,"162145",366734,"1800","<10",13.14,29.73,0.15,0,"138550",275314,"2083","15",7.59,15.08,0.11,0,"181234",386458,"2424","18",7.48,15.95,0.1,0,"425069",752765,"7228","49",15.85,28.07,0.27,0,"47619","85908","438","<10","62871","106324","344","<10"
2021-03-20,1048973,2020421,14710,106,12.58,24.23,0.18,0,"3685","7154","48","<10",19.53,37.92,0.25,0.01,"167604",375245,"1859","<10",13.59,30.42,0.15,0,"143426",280753,"2145","15",7.86,15.38,0.12,0,"187794",396451,"2510","18",7.75,16.36,0.1,0,"433638",765015,"7348","51",16.17,28.52,0.27,0,"48729","87690","450","<10","64097","108113","350","<10"
2021-03-21,1067766,2048156,15030,108,12.81,24.57,0.18,0,"3740","7262","49","<10",19.83,38.5,0.26,0.01,"172030",382050,"1919","<10",13.94,30.97,0.16,0,"146475",283739,"2203","15",8.02,15.54,0.12,0,"191267",402598,"2575","19",7.89,16.61,0.11,0,"439875",774683,"7474","51",16.4,28.88,0.28,0,"49453","88866","456","<10","64926","108958","354","<10"
2021-03-22,1095861,2083423,15369,110,13.14,24.99,0.18,0,"3839","7423","50","<10",20.35,39.35,0.27,0.01,"176644",389086,"1976","<10",14.32,31.54,0.16,0,"151683",288230,"2269","15",8.31,15.79,0.12,0,"197139",410218,"2645","20",8.13,16.93,0.11,0,"449612",787774,"7605","51",16.76,29.37,0.28,0,"50558","90298","464","<10","66386","110394","360","<10"
2021-03-23,1129859,2123616,15685,111,13.55,25.47,0.19,0,"3959","7577","51","<10",20.99,40.17,0.27,0.01,"182582",397559,"2036","<10",14.8,32.23,0.17,0,"157583",293994,"2316","15",8.63,16.1,0.13,0,"204400",419000,"2719","20",8.43,17.29,0.11,0,"461175",801354,"7720","51",17.2,29.88,0.29,0,"51980","92016","473","<10","68180","112116","370","<10"
2021-03-24,1168203,2166957,16082,115,14.01,25.99,0.19,0,"4098","7749","51","<10",21.72,41.08,0.27,0.01,"189635",405854,"2096","<10",15.37,32.9,0.17,0,"163540",300746,"2388","15",8.96,16.47,0.13,0,"212777",428965,"2797","20",8.78,17.7,0.12,0,"474454",815465,"7886","54",17.69,30.41,0.29,0,"53639","94113","485","<10","70060","114065","379","10"
2021-03-25,1218138,2212515,16580,117,14.61,26.54,0.2,0,"4254","7926","51","<10",22.55,42.02,0.27,0.01,"199086",415059,"2174","<10",16.14,33.65,0.18,0,"170661",306948,"2460","15",9.35,16.81,0.13,0,"223203",439686,"2889","20",9.21,18.14,0.12,0,"492954",830272,"8120","55",18.38,30.96,0.3,0,"55794","96518","495","<10","72186","116106","391","11"
2021-03-26,1271304,2252819,17139,121,15.25,27.02,0.21,0,"4430","8071","53","<10",23.48,42.79,0.28,0.01,"209457",423579,"2262","10",16.98,34.34,0.18,0,"178098",312456,"2552","16",9.75,17.11,0.14,0,"234332",449856,"3023","20",9.67,18.56,0.12,0,"512484",842189,"8339","56",19.11,31.4,0.31,0,"57885","98669","509","<10","74618","117999","401","11"
2021-03-27,1315393,2289757,17607,124,15.78,27.47,0.21,0,"4605","8195","56","<10",24.41,43.44,0.3,0.01,"219258",432393,"2332","10",17.77,35.05,0.19,0,"184417",317269,"2624","16",10.1,17.38,0.14,0,"244025",458831,"3130","21",10.07,18.93,0.13,0,"527194",852896,"8534","58",19.66,31.8,0.32,0,"59564","100490","521","<10","76330","119683","410","11"
2021-03-28,1348019,2316070,18002,126,16.17,27.78,0.22,0,"4720","8271","60","<10",25.02,43.85,0.32,0.01,"227309",439686,"2396","10",18.43,35.64,0.19,0,"188778",319941,"2681","16",10.34,17.52,0.15,0,"250078",464981,"3213","22",10.32,19.19,0.13,0,"538705",860773,"8702","59",20.09,32.09,0.32,0,"60763","101702","532","<10","77666","120716","418","11"
2021-03-29,1386680,2352368,18463,128,16.63,28.22,0.22,0,"4864","8414","62","<10",25.78,44.6,0.33,0.01,"235110",447734,"2471","10",19.06,36.29,0.2,0,"194856",324869,"2775","16",10.67,17.79,0.15,0,"258275",473327,"3306","22",10.66,19.53,0.14,0,"551989",872336,"8882","60",20.58,32.53,0.33,0,"62139","103442","543","<10","79447","122246","424","12"
2021-03-30,1428611,2394876,18897,131,17.14,28.73,0.23,0,"5014","8576","63","<10",26.58,45.46,0.33,0.01,"243164",456740,"2541","10",19.71,37.02,0.21,0,"201832",330881,"2844","17",11.05,18.12,0.16,0,"267399",483011,"3400","22",11.03,19.93,0.14,0,"566098",886152,"9065","62",21.11,33.04,0.34,0,"63790","105521","554","<10","81314","123995","430","12"
2021-03-31,1476158,2448638,19391,133,17.71,29.37,0.23,0,"5174","8763","68","<10",27.43,46.45,0.36,0.01,"252802",467879,"2628","10",20.49,37.93,0.21,0,"208657",337529,"2924","17",11.43,18.49,0.16,0,"277537",494628,"3532","23",11.45,20.41,0.15,0,"582779",905850,"9236","63",21.73,33.78,0.34,0,"65652","107762","566","<10","83557","126227","437","12"
2021-04-01,1535969,2509174,20238,140,18.42,30.1,0.24,0,"5357","8965","72","<10",28.4,47.52,0.38,0.01,"264812",480380,"2768","11",21.47,38.94,0.22,0,"216412",344908,"3041","17",11.85,18.89,0.17,0,"290670",507948,"3690","25",11.99,20.96,0.15,0,"604041",927345,"9621","66",22.52,34.58,0.36,0,"68267","110600","593","<10","86410","129028","453","13"
2021-04-02,1595195,2563374,20795,145,19.13,30.75,0.25,0,"5557","9127","74","<10",29.46,48.38,0.39,0.01,"277496",492042,"2861","11",22.49,39.89,0.23,0,"223991",351527,"3124","17",12.27,19.25,0.17,0,"304499",520099,"3840","25",12.56,21.46,0.16,0,"623017",945482,"9823","71",23.23,35.25,0.37,0,"70979","113297","606","<10","89656","131800","467","13"
2021-04-03,1640602,2610446,21188,146,19.68,31.31,0.25,0,"5695","9261","78","<10",30.19,49.09,0.41,0.01,"288985",503767,"2921","11",23.43,40.84,0.24,0,"230054",356755,"3191","17",12.6,19.54,0.17,0,"314972",530829,"3942","25",13,21.9,0.16,0,"636053",960537,"9965","72",23.72,35.81,0.37,0,"72924","115390","617","<10","91919","133907","474","13"
2021-04-04,1669314,2640135,21494,148,20.02,31.67,0.26,0,"5785","9349","82","<10",30.67,49.56,0.43,0.01,"298100",513004,"2986","11",24.16,41.58,0.24,0,"232968",359278,"3227","17",12.76,19.68,0.18,0,"320403",536731,"4021","26",13.22,22.15,0.17,0,"645144",970446,"10076","73",24.05,36.18,0.38,0,"73979","116483","624","<10","92935","134844","478","13"
2021-04-05,1713030,2691997,22005,150,20.55,32.29,0.26,0,"5949","9540","84","<10",31.54,50.57,0.45,0.01,"306917",525556,"3065","11",24.88,42.6,0.25,0,"238627",365111,"3295","17",13.07,20,0.18,0,"330403",547545,"4150","26",13.63,22.59,0.17,0,"660053",988278,"10268","75",24.61,36.85,0.38,0,"75872","118746","649","<10","95209","137221","494","13"
2021-04-06,1760332,2757475,22560,152,21.12,33.08,0.27,0,"6140","9788","87","<10",32.55,51.89,0.46,0.01,"316543",541304,"3173","11",25.66,43.88,0.26,0,"245646",372327,"3392","17",13.45,20.39,0.19,0,"341205",561565,"4275","26",14.08,23.17,0.18,0,"675331",1010685,"10453","75",25.18,37.68,0.39,0,"77924","121595","672","<10","97543","140211","508","14"
2021-04-07,1812412,2826261,23066,157,21.74,33.9,0.28,0,"6316","10002","89","<10",33.48,53.02,0.47,0.01,"326781",557813,"3249","11",26.49,45.22,0.26,0,"253028",380930,"3474","19",13.86,20.86,0.19,0,"352926",576589,"4404","26",14.56,23.79,0.18,0,"692955",1032920,"10644","78",25.84,38.51,0.4,0,"80434","124483","687","<10","99972","143524","519","14"
2021-04-08,1871848,2899854,23632,159,22.45,34.78,0.28,0,"6505","10246","90","<10",34.48,54.32,0.48,0.01,"338921",575022,"3334","11",27.47,46.61,0.27,0,"260671",390370,"3550","19",14.28,21.38,0.19,0,"366402",593143,"4565","26",15.12,24.47,0.19,0,"713774",1056189,"10850","80",26.61,39.38,0.4,0,"82898","127693","703","<10","102677","147191","540","14"
2021-04-09,1932777,2972776,24255,163,23.18,35.66,0.29,0,"6677","10508","96","<10",35.4,55.7,0.51,0.01,"350939",592864,"3408","11",28.45,48.06,0.28,0,"269021",399443,"3651","19",14.73,21.88,0.2,0,"381453",610220,"4754","27",15.74,25.18,0.2,0,"733003",1077932,"11069","82",27.33,40.19,0.41,0,"85747","130892","723","<10","105937","150917","554","15"
2021-04-10,1977818,3032615,24693,164,23.72,36.38,0.3,0,"6825","10717","97","<10",36.18,56.81,0.51,0.01,"361527",609294,"3488","11",29.31,49.39,0.28,0,"274551",406323,"3719","19",15.04,22.25,0.2,0,"392884",624783,"4892","27",16.21,25.78,0.2,0,"746175",1094438,"11194","82",27.82,40.81,0.42,0,"87663","133394","737","<10","108193","153666","566","15"
2021-04-11,2011100,3076116,25045,165,24.12,36.9,0.3,0,"6927","10892","99","<10",36.72,57.74,0.52,0.01,"370294",622464,"3564","11",30.02,50.46,0.29,0,"277883",410795,"3779","19",15.22,22.5,0.21,0,"399904",634367,"4977","28",16.5,26.17,0.21,0,"757294",1106672,"11310","82",28.24,41.26,0.42,0,"89011","135033","747","<10","109787","155893","569","15"
2021-04-12,2054090,3133692,25607,166,24.64,37.59,0.31,0,"7072","11082","99","<10",37.49,58.75,0.52,0.01,"378682",637410,"3666","11",30.7,51.67,0.3,0,"283309",417714,"3851","19",15.52,22.88,0.21,0,"410213",647768,"5126","28",16.93,26.73,0.21,0,"771628",1123361,"11521","83",28.77,41.89,0.43,0,"90921","137416","764","<10","112265","158941","580","15"
2021-04-13,2086182,3184320,26114,167,25.02,38.2,0.31,0,"7200","11260","100","<10",38.17,59.69,0.53,0.01,"385189",650531,"3754","11",31.22,52.73,0.3,0,"288574",423692,"3934","19",15.8,23.21,0.22,0,"417429",659354,"5259","29",17.22,27.21,0.22,0,"781749",1138228,"11693","83",29.15,42.44,0.44,0,"92247","139544","779","<10","113794","161711","595","15"
2021-04-14,2123128,3232533,26624,171,25.47,38.77,0.32,0,"7351","11436","103","<10",38.97,60.62,0.55,0.01,"392992",662906,"3815","12",31.86,53.74,0.31,0,"294282",430239,"4012","19",16.12,23.56,0.22,0,"425667",671204,"5395","29",17.56,27.69,0.22,0,"793660",1150763,"11910","86",29.59,42.91,0.44,0,"93825","141594","789","<10","115351","164391","600","15"
2021-04-15,2163693,3282921,27224,176,25.95,39.38,0.33,0,"7504","11625","105","<10",39.78,61.63,0.56,0.01,"401994",676194,"3916","12",32.59,54.81,0.32,0,"299784",436816,"4113","19",16.42,23.92,0.23,0,"435187",683362,"5529","29",17.96,28.2,0.23,0,"806574",1164022,"12148","90",30.07,43.4,0.45,0,"95723","143932","803","<10","116927","166970","610","16"
2021-04-16,2202860,3333065,27734,178,26.42,39.98,0.33,0,"7646","11806","107","<10",40.53,62.58,0.57,0.01,"410451",688963,"4008","12",33.27,55.85,0.32,0,"305494",443943,"4187","20",16.73,24.31,0.23,0,"445002",696405,"5651","29",18.36,28.73,0.23,0,"818047",1176296,"12337","91",30.5,43.86,0.46,0,"97607","146202","820","<10","118613","169450","624","16"
2021-04-17,2236219,3375670,28154,182,26.82,40.49,0.34,0,"7786","11963","111","<10",41.27,63.42,0.59,0.01,"418742",701282,"4081","12",33.94,56.85,0.33,0,"309845",449534,"4241","20",16.97,24.62,0.23,0,"453262",707867,"5766","29",18.7,29.21,0.24,0,"827422",1185748,"12486","94",30.85,44.21,0.47,0,"99231","147978","833","<10","119931","171298","636","17"
2021-04-18,2263867,3403312,28501,183,27.16,40.82,0.34,0,"7906","12058","112","<10",41.91,63.92,0.59,0.01,"426370",710411,"4151","13",34.56,57.59,0.34,0,"312913",452711,"4287","20",17.14,24.79,0.23,0,"459360",714463,"5870","29",18.95,29.48,0.24,0,"836218",1192171,"12590","94",31.18,44.45,0.47,0,"100479","148996","841","<10","120621","172502","650","17"
2021-04-19,2298263,3440016,28945,185,27.57,41.26,0.35,0,"8068","12187","114","<10",42.77,64.6,0.6,0.01,"433639",720582,"4235","13",35.15,58.41,0.34,0,"317277",457615,"4358","20",17.38,25.06,0.24,0,"466947",723711,"5987","29",19.27,29.86,0.25,0,"848445",1201140,"12744","95",31.64,44.79,0.48,0,"101970","150484","850","<10","121917","174297","657","17"
