"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363823,830773,4143,23,4.36,9.97,0.05,0,"1243","2901","13","<10",6.59,15.38,0.07,0,"55277",135918,"498","<10",4.48,11.02,0.04,0,"44375",105054,"590","<10",2.43,5.75,0.03,0,"52342","135945","583","<10",2.16,5.61,0.02,0,"158368",353516,"2150","<10",5.9,13.18,0.08,0,"22217","41794","182","<10","30001","55645","127","<10"
2021-02-15,372470,841928,4369,24,4.47,10.1,0.05,0,"1264","2936","13","<10",6.7,15.56,0.07,0.01,"56630",137744,"517","<10",4.59,11.17,0.04,0,"45565",106537,"622","<10",2.5,5.83,0.03,0,"53455","138002","611","<10",2.21,5.69,0.03,0,"162251",358028,"2284","<10",6.05,13.35,0.09,0,"22693","42355","189","<10","30612","56326","133","<10"
2021-02-16,393274,854077,4674,24,4.72,10.24,0.06,0,"1316","2978","14","<10",6.98,15.79,0.07,0.01,"59410",139347,"562","<10",4.82,11.3,0.05,0,"48222",108279,"663","<10",2.64,5.93,0.04,0,"56698","140600","654","<10",2.34,5.8,0.03,0,"172067",362943,"2445","<10",6.42,13.53,0.09,0,"23727","42842","194","<10","31834","57088","142","<10"
2021-02-17,410784,867420,4948,24,4.93,10.4,0.06,0,"1381","3032","15","<10",7.32,16.07,0.08,0.01,"61638",141033,"609","<10",5,11.43,0.05,0,"50424",110200,"693","<10",2.76,6.04,0.04,0,"59425","143622","688","<10",2.45,5.93,0.03,0,"180574",368314,"2596","<10",6.73,13.73,0.1,0,"24528","43304","198","<10","32814","57915","149","<10"
2021-02-18,431577,877752,5242,24,5.18,10.53,0.06,0,"1449","3058","15","<10",7.68,16.21,0.08,0.01,"64755",142460,"639","<10",5.25,11.55,0.05,0,"52666",111623,"733","<10",2.88,6.11,0.04,0,"62830","145801","740","<10",2.59,6.02,0.03,0,"190645",372537,"2754","<10",7.11,13.89,0.1,0,"25535","43740","207","<10","33697","58533","154","<10"
2021-02-19,451220,888701,5533,24,5.41,10.66,0.07,0,"1542","3090","16","<10",8.17,16.38,0.08,0.01,"68233",143979,"675","<10",5.53,11.67,0.05,0,"54949",113297,"772","<10",3.01,6.21,0.04,0,"66282","148116","779","<10",2.73,6.11,0.03,0,"199254",376878,"2917","<10",7.43,14.05,0.11,0,"26361","44166","211","<10","34599","59175","163","<10"
2021-02-20,472430,898403,5851,24,5.67,10.78,0.07,0,"1617","3140","16","<10",8.57,16.65,0.08,0.01,"71640",145396,"704","<10",5.81,11.79,0.06,0,"56937",114836,"815","<10",3.12,6.29,0.04,0,"69907","150267","824","<10",2.88,6.2,0.03,0,"209839",380485,"3107","<10",7.82,14.19,0.12,0,"27170","44522","221","<10","35320","59757","164","<10"
2021-02-21,486294,903531,6155,25,5.83,10.84,0.07,0,"1662","3158","16","<10",8.81,16.74,0.08,0.01,"74163",146106,"736","<10",6.01,11.84,0.06,0,"57935",115600,"840","<10",3.17,6.33,0.05,0,"71465","151265","868","<10",2.95,6.24,0.04,0,"217770",382641,"3301","<10",8.12,14.27,0.12,0,"27563","44705","227","<10","35736","60056","167","<10"
2021-02-22,496628,914392,6355,25,5.96,10.97,0.08,0,"1704","3196","18","<10",9.03,16.94,0.1,0.01,"75568",147612,"759","<10",6.13,11.97,0.06,0,"59543",116878,"873","<10",3.26,6.4,0.05,0,"73207","153345","893","<10",3.02,6.33,0.04,0,"222077",387464,"3407","<10",8.28,14.45,0.13,0,"28124","45098","234","<10","36405","60799","171","<10"
2021-02-23,509069,935779,6548,25,6.11,11.22,0.08,0,"1742","3261","18","<10",9.23,17.29,0.1,0.01,"77736",151173,"778","<10",6.3,12.25,0.06,0,"61499",119395,"906","<10",3.37,6.54,0.05,0,"75050","157745","926","<10",3.1,6.51,0.04,0,"227296",396232,"3510","<10",8.47,14.77,0.13,0,"28654","46037","237","<10","37092","61936","173","<10"
2021-02-24,526629,967304,6795,26,6.32,11.6,0.08,0,"1806","3377","20","<10",9.57,17.9,0.11,0.01,"80459",157207,"812","<10",6.52,12.74,0.07,0,"64429",124270,"940","<10",3.53,6.81,0.05,0,"78034","163985","966","<10",3.22,6.77,0.04,0,"234465",407766,"3632","<10",8.74,15.2,0.14,0,"29339","47248","246","<10","38097","63451","179","<10"
2021-02-25,552398,1015152,7168,26,6.63,12.18,0.09,0,"1894","3532","22","<10",10.04,18.72,0.12,0.01,"84650",167169,"849","<10",6.86,13.55,0.07,0,"68043",130475,"987","<10",3.73,7.15,0.05,0,"82482","172947","1023","<10",3.4,7.14,0.04,0,"245907",426501,"3848","<10",9.17,15.9,0.14,0,"30264","49183","253","<10","39158","65345","186","<10"
2021-02-26,579686,1069212,7559,28,6.95,12.83,0.09,0,"1989","3703","23","<10",10.54,19.63,0.12,0.01,"89116",177945,"897","<10",7.22,14.42,0.07,0,"71820",137810,"1047","<10",3.93,7.55,0.06,0,"87418","183526","1093","<10",3.61,7.57,0.05,0,"257638",447485,"4041","<10",9.61,16.68,0.15,0,"31276","51066","265","<10","40429","67677","193","<10"
2021-02-27,599748,1113614,7912,29,7.19,13.36,0.09,0,"2047","3882","23","<10",10.85,20.58,0.12,0.01,"92512",187903,"949","<10",7.5,15.23,0.08,0,"74277",144181,"1078","<10",4.07,7.9,0.06,0,"91490","192751","1157","<10",3.77,7.95,0.05,0,"265877",462757,"4234","10",9.91,17.25,0.16,0,"32016","52809","273","<10","41529","69331","198","<10"
2021-02-28,612119,1151872,8227,29,7.34,13.82,0.1,0,"2092","4005","24","<10",11.09,21.23,0.13,0.01,"95013",197804,"984","<10",7.7,16.03,0.08,0,"75994",148593,"1125","<10",4.16,8.14,0.06,0,"93841","199581","1216","<10",3.87,8.23,0.05,0,"270760",476862,"4393","10",10.1,17.78,0.16,0,"32428","54326","283","<10","41991","70701","202","<10"
2021-03-01,624337,1186786,8640,29,7.49,14.24,0.1,0,"2133","4148","25","<10",11.31,21.99,0.13,0.01,"96556",204592,"1032","<10",7.83,16.58,0.08,0,"77756",154103,"1187","<10",4.26,8.44,0.07,0,"96522","206171","1291","<10",3.98,8.51,0.05,0,"275451",489974,"4603","10",10.27,18.27,0.17,0,"32986","55473","292","<10","42933","72325","210","<10"
2021-03-02,635990,1226143,8855,30,7.63,14.71,0.11,0,"2182","4296","26","<10",11.57,22.77,0.14,0.01,"97998",212411,"1059","<10",7.94,17.22,0.09,0,"79690",160078,"1220","<10",4.36,8.77,0.07,0,"99273","213831","1344","<10",4.1,8.82,0.06,0,"279640",504609,"4683","11",10.43,18.81,0.17,0,"33456","56709","304","<10","43751","74209","219","<10"
2021-03-03,650491,1267388,9081,31,7.8,15.2,0.11,0,"2234","4430","27","<10",11.84,23.48,0.14,0.01,"100030",220605,"1096","<10",8.11,17.88,0.09,0,"82343",166183,"1247","<10",4.51,9.1,0.07,0,"102450","222505","1389","<10",4.23,9.18,0.06,0,"284382",519156,"4788","12",10.6,19.36,0.18,0,"34099","58267","312","<10","44953","76242","222","<10"
2021-03-04,672349,1318532,9369,31,8.06,15.82,0.11,0,"2316","4619","27","<10",12.28,24.49,0.14,0.01,"103578",230761,"1131","<10",8.4,18.71,0.09,0,"85940",173654,"1297","<10",4.71,9.51,0.07,0,"107063","233610","1449","<10",4.42,9.64,0.06,0,"292082",537187,"4914","12",10.89,20.03,0.18,0,"35045","60314","322","<10","46325","78387","229","<10"
2021-03-05,696878,1371678,9711,31,8.36,16.45,0.12,0,"2390","4813","28","<10",12.67,25.51,0.15,0.01,"108144",241050,"1177","<10",8.77,19.54,0.1,0,"89683",181769,"1342","<10",4.91,9.96,0.07,0,"112508","246044","1515","<10",4.64,10.15,0.06,0,"300087",554492,"5082","12",11.19,20.67,0.19,0,"36137","62430","334","<10","47929","81080","233","<10"
2021-03-06,717700,1415102,9936,32,8.61,16.97,0.12,0,"2478","4973","29","<10",13.14,26.36,0.15,0.01,"112298",250288,"1208","<10",9.1,20.29,0.1,0,"92621",188421,"1379","<10",5.07,10.32,0.08,0,"117096","256059","1560","<10",4.83,10.57,0.06,0,"307380",568174,"5184","12",11.46,21.18,0.19,0,"36929","64205","337","<10","48898","82982","239","<10"
2021-03-07,735239,1448827,10153,32,8.82,17.38,0.12,0,"2542","5085","29","<10",13.48,26.96,0.15,0.01,"115890",257809,"1243","<10",9.39,20.9,0.1,0,"94503",193417,"1412","<10",5.18,10.59,0.08,0,"120710","262775","1602","<10",4.98,10.84,0.07,0,"314192",579619,"5284","12",11.71,21.61,0.2,0,"37578","65511","339","<10","49824","84611","244","<10"
2021-03-08,754028,1488191,10483,32,9.04,17.85,0.13,0,"2602","5221","30","<10",13.79,27.68,0.16,0.01,"118537",265393,"1270","<10",9.61,21.51,0.1,0,"97159",199603,"1446","<10",5.32,10.93,0.08,0,"124601","271192","1654","<10",5.14,11.19,0.07,0,"321421",593140,"5487","12",11.98,22.12,0.2,0,"38420","66866","348","<10","51288","86776","248","<10"
2021-03-09,771715,1529136,10723,33,9.26,18.34,0.13,0,"2654","5376","30","<10",14.07,28.5,0.16,0.01,"120961",272785,"1308","<10",9.81,22.11,0.11,0,"99595",206536,"1488","<10",5.45,11.31,0.08,0,"128629","280685","1698","<10",5.31,11.58,0.07,0,"328046",606363,"5588","12",12.23,22.61,0.21,0,"39114","68329","350","<10","52716","89062","261","<10"
2021-03-10,790012,1580054,11009,34,9.48,18.95,0.13,0,"2707","5557","31","<10",14.35,29.46,0.16,0.01,"123547",282297,"1351","<10",10.01,22.88,0.11,0,"102234",214565,"1532","<10",5.6,11.75,0.08,0,"133147","292553","1753","<10",5.49,12.07,0.07,0,"334573",623158,"5717","13",12.47,23.24,0.21,0,"39816","70384","357","<10","53988","91540","268","<10"
2021-03-11,814422,1639002,11278,36,9.77,19.66,0.14,0,"2794","5749","32","<10",14.81,30.48,0.17,0.01,"127536",294260,"1388","<10",10.34,23.85,0.11,0,"105660",223028,"1573","<10",5.79,12.22,0.09,0,"138506","306301","1804","<10",5.71,12.64,0.07,0,"343949",642840,"5832","13",12.82,23.97,0.22,0,"40737","72749","370","<10","55240","94075","279","<10"
2021-03-12,844764,1690923,11665,37,10.13,20.28,0.14,0,"2909","5896","36","<10",15.42,31.26,0.19,0.01,"132105",304223,"1430","<10",10.71,24.66,0.12,0,"110214",231484,"1632","<10",6.04,12.68,0.09,0,"144379","319294","1888","<10",5.96,13.17,0.08,0,"357010",658548,"6018","13",13.31,24.55,0.22,0,"41745","75086","377","<10","56402","96392","284","<10"
2021-03-13,871767,1731946,11970,38,10.46,20.77,0.14,0,"3024","6054","36","<10",16.03,32.09,0.19,0.01,"137501",313378,"1484","<10",11.15,25.4,0.12,0,"113467",237987,"1680","<10",6.21,13.03,0.09,0,"149449","328841","1939","<10",6.17,13.57,0.08,0,"368352",670703,"6155","14",13.73,25.01,0.23,0,"42627","76878","386","<10","57347","98105","290","<10"
2021-03-14,889109,1763325,12211,39,10.66,21.15,0.15,0,"3100","6155","36","<10",16.43,32.63,0.19,0.01,"141158",321787,"1520","<10",11.44,26.08,0.12,0,"115385",241692,"1723","<10",6.32,13.24,0.09,0,"152209","335078","1981","<10",6.28,13.83,0.08,0,"376090",681345,"6268","15",14.02,25.4,0.23,0,"43184","78067","393","<10","57983","99201","290","<10"
2021-03-15,908795,1798557,12554,40,10.9,21.57,0.15,0,"3161","6284","38","<10",16.76,33.31,0.2,0.01,"144059",329320,"1563","<10",11.68,26.69,0.13,0,"117999",246641,"1771","<10",6.46,13.51,0.1,0,"156008","342695","2043","<10",6.44,14.14,0.08,0,"384572",693167,"6436","16",14.34,25.85,0.24,0,"43987","79649","403","<10","59009","100801","300","<10"
2021-03-16,931778,1838387,12864,41,11.18,22.05,0.15,0,"3234","6439","40","<10",17.14,34.13,0.21,0.01,"147269",337534,"1602","<10",11.94,27.36,0.13,0,"121361",253361,"1820","<10",6.65,13.88,0.1,0,"161053","351694","2106","<10",6.65,14.51,0.09,0,"393698",705429,"6577","17",14.68,26.3,0.25,0,"45033","81352","412","<10","60130","102578","307","<10"
2021-03-17,958184,1880596,13304,42,11.49,22.56,0.16,0,"3338","6602","42","<10",17.7,35,0.22,0.01,"151381",346070,"1652","<10",12.27,28.05,0.13,0,"126172",259676,"1890","<10",6.91,14.22,0.1,0,"166603","361265","2196","<10",6.87,14.91,0.09,0,"403143",719174,"6783","17",15.03,26.82,0.25,0,"46141","83352","424","<10","61406","104457","317","<10"
2021-03-18,987618,1930841,13742,42,11.85,23.16,0.16,0,"3449","6793","45","<10",18.28,36.01,0.24,0.01,"156400",356500,"1717","<10",12.68,28.9,0.14,0,"131715",266895,"1971","<10",7.21,14.62,0.11,0,"172791","372746","2281","<10",7.13,15.38,0.09,0,"413041",735721,"6961","17",15.4,27.43,0.26,0,"47436","85616","435","<10","62786","106570","332","<10"
2021-03-19,1020013,1979648,14121,43,12.24,23.75,0.17,0,"3555","6961","48","<10",18.85,36.9,0.25,0.01,"161476",365934,"1776","<10",13.09,29.66,0.14,0,"137903",274257,"2037","<10",7.55,15.02,0.11,0,"180060","384674","2371","<10",7.43,15.87,0.1,0,"423750",750949,"7103","18",15.8,28,0.26,0,"48759","88007","445","<10","64510","108866","341","<10"
2021-03-20,1047946,2019529,14453,44,12.57,24.22,0.17,0,"3689","7114","48","<10",19.56,37.71,0.25,0.01,"166919",374431,"1834","<10",13.53,30.35,0.15,0,"142769",279677,"2094","<10",7.82,15.32,0.11,0,"186601","394641","2452","<10",7.7,16.28,0.1,0,"432301",763166,"7218","19",16.12,28.46,0.27,0,"49896","89833","458","<10","65771","110667","349","<10"
2021-03-21,1066773,2047237,14767,44,12.8,24.56,0.18,0,"3746","7222","50","<10",19.86,38.28,0.27,0.01,"171356",381224,"1894","<10",13.89,30.9,0.15,0,"145810",282660,"2150","<10",7.99,15.48,0.12,0,"190074","400773","2514","<10",7.84,16.54,0.1,0,"438533",772795,"7343","19",16.35,28.81,0.27,0,"50640","91049","463","<10","66614","111514","353","<10"
2021-03-22,1094880,2082501,15107,45,13.13,24.98,0.18,0,"3846","7385","51","<10",20.39,39.15,0.27,0.01,"175968",388245,"1953","<10",14.26,31.47,0.16,0,"151005",287137,"2217","<10",8.27,15.73,0.12,0,"195924","408363","2580","<10",8.08,16.85,0.11,0,"448259",785873,"7475","19",16.71,29.3,0.28,0,"51775","92513","471","<10","68103","112985","360","<10"
2021-03-23,1128889,2122661,15420,45,13.54,25.46,0.18,0,"3960","7544","52","<10",20.99,39.99,0.28,0.01,"181896",396699,"2011","<10",14.74,32.16,0.16,0,"156893",292905,"2262","<10",8.59,16.04,0.12,0,"203143","417096","2651","<10",8.38,17.21,0.11,0,"459808",799408,"7591","19",17.14,29.81,0.28,0,"53238","94285","482","<10","69951","114724","371","<10"
2021-03-24,1167233,2165945,15815,46,14,25.98,0.19,0,"4095","7716","52","<10",21.71,40.9,0.28,0.01,"188938",404961,"2072","<10",15.32,32.83,0.17,0,"162833",299643,"2333","<10",8.92,16.41,0.13,0,"211464","427000","2726","<10",8.73,17.62,0.11,0,"473078",813463,"7756","20",17.64,30.33,0.29,0,"54953","96457","495","<10","71872","116705","381","<10"
2021-03-25,1217171,2211466,16308,47,14.6,26.53,0.2,0,"4256","7895","52","<10",22.56,41.85,0.28,0.01,"198379",414139,"2148","<10",16.08,33.57,0.17,0,"169941",305830,"2405","<10",9.31,16.75,0.13,0,"221830","437683","2817","<10",9.15,18.06,0.12,0,"491552",828223,"7989","21",18.33,30.88,0.3,0,"57162","98924","505","<10","74051","118772","392","<10"
2021-03-26,1270349,2251732,16871,51,15.24,27.01,0.2,0,"4430","8038","54","<10",23.48,42.61,0.29,0.01,"208730",422641,"2238","<10",16.92,34.26,0.18,0,"177354",311311,"2498","<10",9.71,17.05,0.14,0,"232939","447839","2947","<10",9.61,18.48,0.12,0,"511040",840083,"8210","22",19.05,31.32,0.31,0,"59318","101128","521","<10","76538","120692","403","<10"
2021-03-27,1314464,2288637,17332,54,15.77,27.45,0.21,0,"4600","8159","57","<10",24.39,43.25,0.3,0.01,"218518",431422,"2305","<10",17.71,34.97,0.19,0,"183668",316112,"2569","<10",10.06,17.31,0.14,0,"242614","456767","3048","<10",10.01,18.85,0.13,0,"525758",850766,"8407","24",19.6,31.72,0.31,0,"61027","103007","534","<10","78279","122404","412","<10"
2021-03-28,1347113,2314935,17719,56,16.16,27.77,0.21,0,"4713","8232","61","<10",24.98,43.64,0.32,0.01,"226556",438709,"2372","<10",18.36,35.56,0.19,0,"188023",318782,"2626","<10",10.3,17.46,0.14,0,"248656","462892","3125","<10",10.26,19.1,0.13,0,"537261",858635,"8570","25",20.03,32.02,0.32,0,"62266","104243","544","<10","79638","123442","421","<10"
2021-03-29,1385746,2351187,18176,56,16.62,28.2,0.22,0,"4854","8375","64","<10",25.73,44.4,0.34,0.01,"234352",446746,"2444","<10",19,36.21,0.2,0,"194093",323699,"2723","<10",10.63,17.73,0.15,0,"256818","471207","3215","<10",10.6,19.44,0.13,0,"550507",870158,"8748","25",20.53,32.44,0.33,0,"63661","106016","555","<10","81461","124986","427","<10"
2021-03-30,1427635,2393660,18609,58,17.12,28.71,0.22,0,"5001","8535","65","<10",26.51,45.24,0.34,0.01,"242401",455750,"2513","<10",19.65,36.94,0.2,0,"201052",329692,"2792","<10",11.01,18.06,0.15,0,"265910","480872","3309","<10",10.97,19.84,0.14,0,"564549",883922,"8930","26",21.05,32.96,0.33,0,"65356","108144","568","<10","83366","126745","432","<10"
2021-03-31,1475151,2447390,19098,60,17.69,29.36,0.23,0,"5156","8724","70","<10",27.33,46.25,0.37,0.01,"252013",466876,"2602","<10",20.43,37.85,0.21,0,"207871",336322,"2870","<10",11.38,18.42,0.16,0,"276026","492469","3436","<10",11.39,20.32,0.14,0,"581158",903563,"9100","27",21.67,33.69,0.34,0,"67276","110429","581","<10","85651","129007","439","<10"
2021-04-01,1534935,2507854,19921,61,18.41,30.08,0.24,0,"5337","8919","75","<10",28.29,47.28,0.4,0.01,"264001",479343,"2737","<10",21.4,38.86,0.22,0,"215623",343675,"2984","<10",11.81,18.82,0.16,0,"289105","505735","3586","<10",11.93,20.87,0.15,0,"602366",925009,"9476","28",22.46,34.49,0.35,0,"69962","113358","607","<10","88541","131815","456","<10"
2021-04-02,1594160,2561997,20468,62,19.12,30.73,0.25,0,"5535","9086","77","<10",29.34,48.17,0.41,0.01,"276656",490964,"2828","<10",22.43,39.8,0.23,0,"223171",350268,"3066","<10",12.22,19.18,0.17,0,"302881","517837","3734","<10",12.5,21.37,0.15,0,"621320",943116,"9671","29",23.17,35.16,0.36,0,"72736","116127","621","<10","91861","134599","471","<10"
2021-04-03,1639562,2609034,20850,62,19.67,31.3,0.25,0,"5664","9219","81","<10",30.03,48.87,0.43,0.01,"288136",502668,"2885","<10",23.36,40.75,0.23,0,"229213",355478,"3131","<10",12.55,19.47,0.17,0,"313326","528519","3834","<10",12.93,21.81,0.16,0,"634319",958146,"9809","29",23.65,35.73,0.37,0,"74722","118265","631","<10","94182","136739","479","<10"
2021-04-04,1668272,2638725,21148,63,20.01,31.65,0.25,0,"5751","9305","84","<10",30.49,49.33,0.45,0.01,"297243",511893,"2951","<10",24.09,41.49,0.24,0,"232107",357996,"3167","<10",12.71,19.61,0.17,0,"318755","534404","3909","<10",13.15,22.05,0.16,0,"643404",968065,"9915","30",23.99,36.1,0.37,0,"75794","119381","638","<10","95218","137681","484","<10"
2021-04-05,1711992,2690539,21650,63,20.54,32.27,0.26,0,"5908","9493","86","<10",31.32,50.32,0.46,0.01,"306048",524436,"3030","<10",24.81,42.51,0.25,0,"237724",363796,"3234","<10",13.02,19.92,0.18,0,"328701","545169","4036","<10",13.56,22.49,0.17,0,"658300",985855,"10102","30",24.55,36.76,0.38,0,"77741","121702","663","<10","97570","140088","499","<10"
2021-04-06,1759293,2755971,22198,65,21.1,33.06,0.27,0,"6097","9739","90","<10",32.32,51.63,0.48,0.01,"315658",540145,"3137","<10",25.59,43.78,0.25,0,"244719",370997,"3332","<10",13.4,20.32,0.18,0,"339478","559136","4157","<10",14.01,23.07,0.17,0,"673554",1008216,"10283","30",25.11,37.59,0.38,0,"79834","124608","687","<10","99953","143130","512","<10"
2021-04-07,1811339,2824703,22698,67,21.73,33.88,0.27,0,"6275","9956","92","<10",33.26,52.78,0.49,0.01,"325851",556620,"3214","<10",26.41,45.12,0.26,0,"252073",379578,"3410","<10",13.81,20.79,0.19,0,"351158","574116","4284","<10",14.49,23.69,0.18,0,"691163",1030381,"10473","31",25.77,38.42,0.39,0,"82396","127565","702","<10","102423","146487","523","<10"
2021-04-08,1870766,2898258,23253,68,22.44,34.76,0.28,0,"6468","10197","93","<10",34.29,54.06,0.49,0.01,"337953",573799,"3300","<10",27.39,46.51,0.27,0,"259694",389004,"3483","<10",14.22,21.31,0.19,0,"364619","590600","4444","<10",15.04,24.37,0.18,0,"711945",1053604,"10673","32",26.55,39.28,0.4,0,"84910","130848","717","<10","105177","150206","543","<10"
2021-04-09,1931677,2971157,23863,69,23.17,35.64,0.29,0,"6643","10459","99","<10",35.22,55.44,0.52,0.01,"349943",591618,"3373","<10",28.37,47.96,0.27,0,"267992",398044,"3584","<10",14.68,21.8,0.2,0,"379652","607620","4629","<10",15.66,25.07,0.19,0,"731145",1075291,"10884","32",27.26,40.09,0.41,0,"87833","134135","737","<10","108469","153990","557","<10"
2021-04-10,1976710,3030967,24295,70,23.71,36.36,0.29,0,"6792","10667","100","<10",36.01,56.55,0.53,0.01,"360512",608036,"3452","<10",29.22,49.29,0.28,0,"273519",404918,"3653","<10",14.98,22.18,0.2,0,"391032","622129","4760","<10",16.13,25.67,0.2,0,"744285",1091752,"11010","32",27.75,40.71,0.41,0,"89820","136712","751","<10","110750","156753","569","<10"
2021-04-11,2009972,3074449,24642,71,24.11,36.88,0.3,0,"6899","10839","102","<10",36.57,57.46,0.54,0.01,"369252",621197,"3527","<10",29.93,50.35,0.29,0,"276842",409372,"3713","<10",15.16,22.42,0.2,0,"398033","631706","4841","10",16.42,26.06,0.2,0,"755380",1103944,"11124","32",28.17,41.16,0.41,0,"91201","138380","762","<10","112365","159011","573","<10"
2021-04-12,2052952,3131967,25199,72,24.63,37.57,0.3,0,"7043","11023","102","<10",37.34,58.43,0.54,0.01,"377616",636113,"3629","<10",30.61,51.56,0.29,0,"282247",416254,"3782","<10",15.46,22.8,0.21,0,"408304","645057","4991","10",16.85,26.62,0.21,0,"769698",1120606,"11330","33",28.7,41.78,0.42,0,"93150","140825","782","<10","114894","162089","583","<10"
2021-04-13,2084989,3182547,25693,73,25.01,38.17,0.31,0,"7173","11195","103","<10",38.02,59.35,0.55,0.01,"384105",649216,"3716","<10",31.14,52.63,0.3,0,"287487",422214,"3864","<10",15.75,23.12,0.21,0,"415477","656592","5119","11",17.14,27.09,0.21,0,"779779",1135440,"11496","33",29.07,42.34,0.43,0,"94518","142993","797","<10","116450","164897","598","<10"
2021-04-14,2121877,3230703,26191,74,25.45,38.75,0.31,0,"7325","11364","106","<10",38.83,60.24,0.56,0.01,"391898",661569,"3774","<10",31.77,53.63,0.31,0,"293168",428745,"3941","<10",16.06,23.48,0.22,0,"423679","668388","5253","11",17.48,27.58,0.22,0,"791634",1147936,"11707","34",29.52,42.8,0.44,0,"96145","145109","807","<10","118028","167592","603","<10"
2021-04-15,2162399,3281050,26783,76,25.94,39.36,0.32,0,"7482","11555","106","<10",39.66,61.25,0.56,0.01,"400861",674832,"3875","<10",32.49,54.7,0.31,0,"298642",435295,"4039","<10",16.36,23.84,0.22,0,"433161","680532","5387","11",17.87,28.08,0.22,0,"804526",1161142,"11943","36",30,43.29,0.45,0,"98098","147494","820","<10","119629","170200","613","<10"
2021-04-16,2201557,3331007,27282,77,26.41,39.96,0.33,0,"7626","11739","108","<10",40.43,62.23,0.57,0.01,"409300",687574,"3966","<10",33.18,55.74,0.32,0,"304331",442276,"4112","<10",16.67,24.22,0.23,0,"442967","693543","5506","11",18.28,28.62,0.23,0,"815953",1173349,"12126","37",30.42,43.75,0.45,0,"100030","149815","837","<10","121350","172711","627","<10"
2021-04-17,2234873,3373637,27691,80,26.81,40.47,0.33,0,"7766","11893","112","<10",41.17,63.05,0.59,0.01,"417561",699899,"4038","<10",33.85,56.73,0.33,0,"308666",447856,"4161","<10",16.91,24.53,0.23,0,"451184","704985","5620","11",18.62,29.09,0.23,0,"825306",1182789,"12271","39",30.77,44.1,0.46,0,"101700","151633","851","<10","122690","174582","638","<10"
2021-04-18,2262499,3401290,28030,80,27.14,40.8,0.34,0,"7879","11992","113","<10",41.77,63.57,0.6,0.01,"425180",709010,"4106","<10",34.47,57.47,0.33,0,"311730",451028,"4204","<10",17.07,24.7,0.23,0,"457265","711564","5721","11",18.87,29.36,0.24,0,"834087",1189218,"12373","39",31.1,44.34,0.46,0,"102979","152666","862","<10","123379","175812","651","<10"
