"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364447,831492,4203,39,4.37,9.97,0.05,0,"1232","2879","13","<10",6.53,15.26,0.07,0,"55570",136289,"502","<10",4.5,11.05,0.04,0,"44788",105763,"600","<10",2.45,5.79,0.03,0,"52677","136621","591","10",2.17,5.64,0.02,0,"158873",354443,"2192","13",5.92,13.22,0.08,0,"21811","40952","171","<10","29496","54545","134","<10"
2021-02-15,373091,842660,4430,39,4.48,10.11,0.05,0,"1254","2913","13","<10",6.65,15.44,0.07,0,"56923",138117,"521","<10",4.61,11.2,0.04,0,"45982",107258,"633","<10",2.52,5.87,0.03,0,"53800","138679","621","10",2.22,5.72,0.03,0,"162755",358982,"2326","13",6.07,13.38,0.09,0,"22279","41503","176","<10","30098","55208","140","<10"
2021-02-16,393922,854817,4738,39,4.73,10.25,0.06,0,"1306","2956","14","<10",6.92,15.67,0.07,0,"59707",139728,"567","<10",4.84,11.33,0.05,0,"48655",108998,"674","<10",2.66,5.97,0.04,0,"57061","141300","666","10",2.35,5.83,0.03,0,"172613",363912,"2488","13",6.44,13.57,0.09,0,"23307","41979","181","<10","31273","55944","148","<10"
2021-02-17,411425,868147,5014,39,4.94,10.41,0.06,0,"1373","3010","15","<10",7.28,15.96,0.08,0,"61940",141412,"612","<10",5.02,11.46,0.05,0,"50863",110928,"704","<10",2.79,6.08,0.04,0,"59797","144346","702","10",2.47,5.96,0.03,0,"181125",369274,"2641","13",6.75,13.77,0.1,0,"24089","42431","185","<10","32238","56746","155","<10"
2021-02-18,432217,878479,5314,39,5.18,10.54,0.06,0,"1442","3036","15","<10",7.64,16.09,0.08,0,"65065",142839,"645","<10",5.27,11.58,0.05,0,"53128",112352,"745","<10",2.91,6.15,0.04,0,"63211","146526","754","10",2.61,6.05,0.03,0,"191206",373514,"2801","13",7.13,13.93,0.1,0,"25070","42864","193","<10","33095","57348","161","<10"
2021-02-19,451870,889427,5612,39,5.42,10.67,0.07,0,"1532","3066","16","<10",8.12,16.25,0.08,0,"68553",144358,"682","<10",5.56,11.7,0.06,0,"55423",114033,"784","<10",3.04,6.25,0.04,0,"66684","148852","797","10",2.75,6.14,0.03,0,"199833",377852,"2967","13",7.45,14.09,0.11,0,"25881","43293","198","<10","33964","57973","168","<10"
2021-02-20,473089,899149,5933,39,5.67,10.79,0.07,0,"1607","3115","16","<10",8.52,16.51,0.08,0,"71968",145778,"711","<10",5.83,11.82,0.06,0,"57422",115591,"826","<10",3.14,6.33,0.05,0,"70329","151014","843","10",2.9,6.23,0.03,0,"210431",381459,"3159","13",7.85,14.22,0.12,0,"26670","43640","209","<10","34662","58552","169","<10"
2021-02-21,486957,904296,6245,41,5.84,10.85,0.07,0,"1651","3134","16","<10",8.75,16.61,0.08,0,"74488",146489,"744","<10",6.04,11.87,0.06,0,"58425",116366,"851","<10",3.2,6.37,0.05,0,"71892","152016","889","10",2.97,6.27,0.04,0,"218376",383627,"3358","14",8.14,14.3,0.13,0,"27055","43821","215","<10","35070","58843","172","<10"
2021-02-22,497288,915165,6444,42,5.96,10.98,0.08,0,"1693","3175","18","<10",8.97,16.83,0.1,0,"75897",148000,"766","<10",6.15,12,0.06,0,"60033",117660,"883","<10",3.29,6.44,0.05,0,"73646","154113","914","10",3.04,6.36,0.04,0,"222695",388454,"3464","15",8.3,14.48,0.13,0,"27605","44209","223","<10","35719","59554","176","<10"
2021-02-23,509750,936539,6640,42,6.11,11.23,0.08,0,"1731","3239","18","<10",9.18,17.17,0.1,0,"78072",151558,"785","<10",6.33,12.29,0.06,0,"62002",120183,"917","<10",3.4,6.58,0.05,0,"75512","158532","946","10",3.12,6.54,0.04,0,"227919",397231,"3569","15",8.5,14.81,0.13,0,"28120","45133","226","<10","36394","60663","179","<10"
2021-02-24,527333,968068,6888,46,6.33,11.61,0.08,0,"1797","3358","20","<10",9.53,17.8,0.11,0,"80801",157597,"820","<10",6.55,12.77,0.07,0,"64944",125067,"952","<10",3.56,6.85,0.05,0,"78518","164784","987","10",3.24,6.8,0.04,0,"235121",408782,"3689","16",8.77,15.24,0.14,0,"28779","46321","235","<10","37373","62159","185","<10"
2021-02-25,553163,1015873,7264,46,6.64,12.19,0.09,0,"1884","3512","21","<10",9.99,18.62,0.11,0,"85014",167573,"857","<10",6.89,13.58,0.07,0,"68573",131268,"1000","<10",3.76,7.19,0.05,0,"82992","173767","1045","10",3.42,7.17,0.04,0,"246603",427520,"3907","16",9.19,15.94,0.15,0,"29687","48222","242","<10","38410","64011","192","<10"
2021-02-26,580470,1069879,7658,48,6.96,12.83,0.09,0,"1980","3683","23","<10",10.5,19.52,0.12,0,"89492",178351,"909","<10",7.25,14.46,0.07,0,"72369",138616,"1059","<10",3.96,7.59,0.06,0,"87953","184374","1116","11",3.63,7.61,0.05,0,"258357",448509,"4100","17",9.63,16.72,0.15,0,"30662","50072","253","<10","39657","66274","198","<10"
2021-02-27,600540,1114253,8012,49,7.2,13.37,0.1,0,"2038","3862","23","<10",10.8,20.47,0.12,0,"92898",188324,"960","<10",7.53,15.27,0.08,0,"74848",144981,"1090","<10",4.1,7.94,0.06,0,"92039","193615","1182","11",3.8,7.99,0.05,0,"266604",463785,"4294","18",9.94,17.29,0.16,0,"31389","51788","260","<10","40724","67898","203","<10"
2021-02-28,612926,1152474,8331,49,7.35,13.82,0.1,0,"2085","3987","25","<10",11.05,21.14,0.13,0,"95407",198221,"994","<10",7.73,16.07,0.08,0,"76575",149400,"1138","<10",4.19,8.18,0.06,0,"94395","200445","1240","11",3.89,8.27,0.05,0,"271497",477906,"4457","18",10.12,17.82,0.17,0,"31789","53267","269","<10","41178","69248","208","<10"
2021-03-01,625155,1187426,8754,50,7.5,14.24,0.11,0,"2124","4127","25","<10",11.26,21.88,0.13,0,"96967",205018,"1044","<10",7.86,16.62,0.08,0,"78354",154926,"1202","<10",4.29,8.49,0.07,0,"97087","207068","1315","11",4.01,8.54,0.05,0,"276200",491045,"4673","18",10.3,18.31,0.17,0,"32331","54401","278","<10","42092","70841","217","<10"
2021-03-02,636809,1226777,8972,51,7.64,14.72,0.11,0,"2173","4280","26","<10",11.52,22.69,0.14,0,"98414",212839,"1071","<10",7.98,17.25,0.09,0,"80299",160905,"1237","<10",4.4,8.81,0.07,0,"99849","214756","1368","11",4.12,8.86,0.06,0,"280403",505682,"4754","19",10.46,18.85,0.18,0,"32781","55633","291","<10","42890","72682","225","<10"
2021-03-03,651324,1268018,9202,53,7.81,15.21,0.11,0,"2224","4415","27","<10",11.79,23.4,0.14,0,"100456",221050,"1110","<10",8.14,17.92,0.09,0,"82958",167021,"1264","<10",4.54,9.15,0.07,0,"103051","223460","1411","11",4.25,9.22,0.06,0,"285161",520238,"4863","21",10.63,19.4,0.18,0,"33413","57156","299","<10","44061","74678","228","<10"
2021-03-04,673202,1319161,9491,53,8.08,15.82,0.11,0,"2305","4604","27","<10",12.22,24.41,0.14,0,"104014",231222,"1145","<10",8.43,18.74,0.09,0,"86567",174484,"1315","<10",4.74,9.56,0.07,0,"107682","234616","1471","11",4.44,9.68,0.06,0,"292906",538283,"4989","21",10.92,20.07,0.19,0,"34328","59166","309","<10","45400","76786","235","<10"
2021-03-05,697739,1372319,9835,53,8.37,16.46,0.12,0,"2377","4797","27","<10",12.6,25.43,0.14,0,"108588",241531,"1193","<10",8.8,19.58,0.1,0,"90322",182617,"1362","<10",4.95,10,0.07,0,"113143","247085","1536","11",4.67,10.19,0.06,0,"300931",555596,"5158","21",11.22,20.72,0.19,0,"35396","61246","320","<10","46982","79447","239","<10"
2021-03-06,718569,1415726,10062,55,8.62,16.98,0.12,0,"2464","4961","28","<10",13.06,26.3,0.15,0,"112742",250770,"1224","<10",9.14,20.33,0.1,0,"93272",189282,"1399","<10",5.11,10.37,0.08,0,"117732","257107","1582","11",4.86,10.61,0.07,0,"308256",569299,"5261","22",11.49,21.23,0.2,0,"36168","62994","323","<10","47935","81313","245","<10"
2021-03-07,736102,1449454,10278,57,8.83,17.39,0.12,0,"2528","5077","28","<10",13.4,26.91,0.15,0.01,"116334",258300,"1259","<10",9.43,20.94,0.1,0,"95156",194290,"1432","<10",5.21,10.64,0.08,0,"121365","263834","1624","11",5.01,10.89,0.07,0,"315068",580759,"5360","23",11.75,21.65,0.2,0,"36818","64288","325","<10","48833","82906","250","<10"
2021-03-08,754894,1488827,10607,61,9.05,17.86,0.13,0,"2587","5218","28","<10",13.71,27.66,0.15,0.01,"118973",265888,"1287","<10",9.64,21.55,0.1,0,"97821",200498,"1466","<10",5.36,10.98,0.08,0,"125276","272272","1675","13",5.17,11.23,0.07,0,"322323",594297,"5563","25",12.02,22.16,0.21,0,"37641","65621","334","<10","50273","85033","254","<10"
2021-03-09,772600,1529807,10843,63,9.27,18.35,0.13,0,"2635","5377","28","<10",13.97,28.5,0.15,0.01,"121407",273279,"1324","<10",9.84,22.15,0.11,0,"100264",207449,"1508","<10",5.49,11.36,0.08,0,"129333","281805","1717","13",5.34,11.63,0.07,0,"328969",607568,"5666","26",12.27,22.65,0.21,0,"38323","67057","336","<10","51669","87272","264","<10"
2021-03-10,790891,1580748,11132,66,9.49,18.96,0.13,0,"2690","5563","29","<10",14.26,29.49,0.15,0.01,"123995",282802,"1366","<10",10.05,22.92,0.11,0,"102927",215486,"1553","<10",5.64,11.8,0.09,0,"133871","293702","1773","13",5.52,12.12,0.07,0,"335508",624415,"5797","29",12.51,23.28,0.22,0,"39006","69070","343","<10","52894","89710","271","<10"
2021-03-11,815318,1639697,11403,68,9.78,19.67,0.14,0,"2777","5752","30","<10",14.72,30.49,0.16,0.01,"127983",294775,"1403","<10",10.37,23.89,0.11,0,"106356",223964,"1595","<10",5.83,12.27,0.09,0,"139250","307487","1825","14",5.75,12.69,0.08,0,"344914",644133,"5911","29",12.86,24.02,0.22,0,"39916","71383","357","<10","54122","92203","282","<10"
2021-03-12,845669,1691646,11792,69,10.14,20.29,0.14,0,"2882","5901","33","<10",15.28,31.28,0.17,0.01,"132570",304765,"1445","<10",10.75,24.7,0.12,0,"110920",232436,"1654","<10",6.07,12.73,0.09,0,"145139","320514","1910","14",5.99,13.22,0.08,0,"357989",659870,"6100","29",13.35,24.6,0.23,0,"40910","73667","364","<10","55259","94493","286","<10"
2021-03-13,872696,1732678,12099,70,10.47,20.78,0.15,0,"2993","6059","33","<10",15.87,32.12,0.17,0.01,"137964",313936,"1500","<10",11.18,25.45,0.12,0,"114190",238944,"1702","<10",6.25,13.09,0.09,0,"150225","330088","1959","14",6.2,13.62,0.08,0,"369357",672051,"6239","30",13.77,25.06,0.23,0,"41773","75423","374","<10","56194","96177","292","<10"
2021-03-14,890048,1764057,12345,71,10.68,21.16,0.15,0,"3072","6159","33","<10",16.28,32.65,0.17,0.01,"141626",322361,"1534","<10",11.48,26.13,0.12,0,"116110",242657,"1747","<10",6.36,13.29,0.1,0,"153004","336338","2002","14",6.31,13.88,0.08,0,"377105",682695,"6356","31",14.06,25.45,0.24,0,"42316","76593","380","<10","56815","97254","293","<10"
2021-03-15,909737,1799205,12690,73,10.91,21.58,0.15,0,"3135","6287","35","<10",16.62,33.33,0.19,0.01,"144533",329824,"1577","<10",11.72,26.74,0.13,0,"118740",247620,"1796","<10",6.5,13.56,0.1,0,"156828","343987","2068","14",6.47,14.19,0.09,0,"385592",694540,"6522","33",14.38,25.9,0.24,0,"43109","78133","389","<10","57800","98814","303","<10"
2021-03-16,932737,1839063,13006,78,11.19,22.06,0.16,0,"3207","6440","37","<10",17,34.14,0.2,0.01,"147751",338044,"1616","<10",11.98,27.4,0.13,0,"122120",254377,"1845","10",6.69,13.93,0.1,0,"161892","352998","2132","14",6.68,14.57,0.09,0,"394746",706828,"6668","37",14.72,26.35,0.25,0,"44134","79814","396","<10","58887","100562","312","<10"
2021-03-17,959144,1881288,13451,79,11.5,22.57,0.16,0,"3314","6605","39","<10",17.57,35.01,0.21,0.01,"151858",346589,"1668","<10",12.31,28.09,0.14,0,"126935",260713,"1919","10",6.95,14.28,0.11,0,"167479","362603","2223","14",6.91,14.96,0.09,0,"404199",720590,"6873","37",15.07,26.87,0.26,0,"45227","81773","408","<10","60132","102415","321","<10"
2021-03-18,988578,1931550,13893,79,11.86,23.17,0.17,0,"3430","6799","42","<10",18.18,36.04,0.22,0.01,"156888",357028,"1733","<10",12.72,28.94,0.14,0,"132491",267964,"1998","10",7.26,14.68,0.11,0,"173675","374103","2312","14",7.17,15.44,0.1,0,"414116",737170,"7052","37",15.44,27.49,0.26,0,"46496","83979","421","<10","61482","104507","335","<10"
2021-03-19,1020960,1980353,14278,81,12.25,23.75,0.17,0,"3538","6967","45","<10",18.76,36.93,0.24,0.01,"161970",366477,"1793","<10",13.13,29.71,0.15,0,"138683",275326,"2068","10",7.6,15.08,0.11,0,"180975","386044","2404","14",7.47,15.93,0.1,0,"424821",752433,"7193","38",15.84,28.06,0.27,0,"47813","86325","430","<10","63160","106781","345","<10"
2021-03-20,1048881,2020262,14622,83,12.58,24.23,0.18,0,"3674","7120","45","<10",19.48,37.74,0.24,0.01,"167422",374984,"1853","<10",13.57,30.4,0.15,0,"143559",280763,"2129","10",7.86,15.38,0.12,0,"187523","396028","2489","14",7.74,16.34,0.1,0,"433380",764674,"7313","40",16.16,28.51,0.27,0,"48929","88120","442","<10","64394","108573","351","<10"
2021-03-21,1067681,2047991,14942,84,12.81,24.57,0.18,0,"3731","7227","47","<10",19.78,38.31,0.25,0.01,"171855",381790,"1913","<10",13.93,30.95,0.16,0,"146606",283747,"2186","10",8.03,15.54,0.12,0,"190994","402170","2553","15",7.88,16.59,0.11,0,"439614",774333,"7440","40",16.39,28.87,0.28,0,"49655","89307","448","<10","65226","109417","355","<10"
2021-03-22,1095786,2083256,15280,86,13.14,24.99,0.18,0,"3828","7387","48","<10",20.29,39.16,0.25,0.01,"176469",388821,"1970","<10",14.3,31.52,0.16,0,"151815",288236,"2252","10",8.31,15.79,0.12,0,"196867","409791","2621","16",8.12,16.91,0.11,0,"449355",787414,"7571","40",16.75,29.36,0.28,0,"50764","90744","456","<10","66688","110863","362","<10"
2021-03-23,1129791,2123435,15595,87,13.55,25.47,0.19,0,"3947","7543","49","<10",20.92,39.99,0.26,0.01,"182405",397285,"2030","<10",14.79,32.2,0.16,0,"157708",293998,"2299","10",8.64,16.1,0.13,0,"204117","418561","2694","16",8.42,17.27,0.11,0,"460922",800986,"7686","40",17.19,29.87,0.29,0,"52206","92476","465","<10","68486","112586","372","<10"
2021-03-24,1168134,2166755,15992,89,14.01,25.99,0.19,0,"4084","7716","49","<10",21.65,40.9,0.26,0.01,"189459",405567,"2091","<10",15.36,32.88,0.17,0,"163662",300743,"2370","10",8.96,16.47,0.13,0,"212475","428512","2771","16",8.77,17.68,0.11,0,"474192",815090,"7852","42",17.68,30.39,0.29,0,"53883","94592","478","<10","70379","114535","381","<10"
2021-03-25,1218061,2212311,16489,90,14.61,26.54,0.2,0,"4241","7895","49","<10",22.48,41.85,0.26,0.01,"198913",414761,"2168","<10",16.12,33.62,0.18,0,"170768",306940,"2443","10",9.35,16.81,0.13,0,"222888","439231","2863","16",9.2,18.12,0.12,0,"492677",829893,"8086","43",18.37,30.94,0.3,0,"56057","97003","488","<10","72517","116588","392","<10"
2021-03-26,1271208,2252609,17052,94,15.25,27.02,0.2,0,"4419","8042","51","<10",23.43,42.63,0.27,0.01,"209284",423269,"2257","<10",16.96,34.31,0.18,0,"178197",312446,"2536","11",9.76,17.11,0.14,0,"234018","449400","2996","16",9.66,18.54,0.12,0,"512178",841801,"8308","44",19.1,31.39,0.31,0,"58160","99163","502","<10","74952","118488","402","<10"
2021-03-27,1315308,2289532,17519,97,15.78,27.46,0.21,0,"4591","8165","54","<10",24.34,43.28,0.29,0.01,"219082",432076,"2327","<10",17.76,35.02,0.19,0,"184518",317251,"2606","11",10.11,17.38,0.14,0,"243698","458365","3102","17",10.06,18.91,0.13,0,"526903",852503,"8504","46",19.65,31.79,0.32,0,"59843","100998","514","<10","76673","120174","412","<10"
2021-03-28,1347944,2315837,17913,98,16.17,27.78,0.21,0,"4706","8242","59","<10",24.95,43.69,0.31,0.01,"227131",439364,"2393","<10",18.41,35.62,0.19,0,"188880",319922,"2663","11",10.34,17.52,0.15,0,"249747","464511","3183","17",10.3,19.17,0.13,0,"538415",860375,"8669","47",20.08,32.08,0.32,0,"61052","102216","525","<10","78013","121207","421","<10"
2021-03-29,1386600,2352135,18371,99,16.63,28.21,0.22,0,"4848","8386","61","<10",25.7,44.46,0.32,0.01,"234930",447415,"2468","<10",19.04,36.27,0.2,0,"194958",324851,"2757","11",10.68,17.79,0.15,0,"257934","472855","3273","17",10.64,19.51,0.14,0,"551695",871932,"8849","48",20.57,32.51,0.33,0,"62435","103958","536","<10","79800","122738","427","<10"
2021-03-30,1428521,2394633,18806,102,17.14,28.72,0.23,0,"4998","8547","62","<10",26.49,45.31,0.33,0.01,"242980",456426,"2539","<10",19.7,37,0.21,0,"201931",330858,"2825","12",11.06,18.12,0.15,0,"267050","482535","3369","17",11.02,19.91,0.14,0,"565790",885740,"9031","50",21.1,33.03,0.34,0,"64093","106041","547","<10","81679","124486","433","<10"
2021-03-31,1476068,2448384,19296,104,17.71,29.37,0.23,0,"5154","8738","67","<10",27.32,46.32,0.36,0.01,"252613",467562,"2627","<10",20.48,37.9,0.21,0,"208752",337496,"2905","12",11.43,18.48,0.16,0,"277193","494155","3497","18",11.44,20.39,0.14,0,"582456",905417,"9201","51",21.72,33.76,0.34,0,"65961","108290","559","<10","83939","126726","440","<10"
2021-04-01,1535867,2508903,20135,109,18.42,30.09,0.24,0,"5336","8936","71","<10",28.29,47.37,0.38,0.01,"264613",480056,"2766","<10",21.45,38.91,0.22,0,"216506",344866,"3022","12",11.86,18.89,0.17,0,"290316","507461","3649","19",11.98,20.94,0.15,0,"603710",926914,"9585","54",22.51,34.56,0.36,0,"68591","111145","586","<10","86795","129525","456","<10"
2021-04-02,1595106,2563099,20688,112,19.13,30.74,0.25,0,"5536","9098","72","<10",29.35,48.23,0.38,0.01,"277297",491712,"2858","<10",22.48,39.86,0.23,0,"224078",351488,"3103","12",12.27,19.25,0.17,0,"304134","519601","3800","19",12.55,21.44,0.16,0,"622689",945049,"9786","57",23.22,35.24,0.36,0,"71324","113863","599","<10","90048","132288","470","<10"
2021-04-03,1640517,2610158,21081,113,19.68,31.31,0.25,0,"5671","9231","76","<10",30.06,48.93,0.4,0.01,"288778",503437,"2918","<10",23.41,40.81,0.24,0,"230136",356711,"3170","12",12.6,19.54,0.17,0,"314612","530326","3901","19",12.98,21.88,0.16,0,"635724",960096,"9928","58",23.7,35.8,0.37,0,"73275","115963","610","<10","92321","134394","478","<10"
2021-04-04,1669232,2639862,21384,115,20.02,31.67,0.26,0,"5760","9317","80","<10",30.53,49.39,0.42,0.01,"297891",512677,"2983","<10",24.15,41.56,0.24,0,"233044",359231,"3206","12",12.76,19.67,0.18,0,"320041","536231","3979","20",13.21,22.13,0.16,0,"644821",970011,"10037","59",24.04,36.17,0.37,0,"74334","117065","617","<10","93341","135330","482","<10"
2021-04-05,1712936,2691713,21893,117,20.55,32.29,0.26,0,"5923","9508","82","<10",31.4,50.4,0.43,0.01,"306706",525221,"3062","<10",24.86,42.57,0.25,0,"238690",365061,"3274","12",13.07,19.99,0.18,0,"330023","547041","4110","20",13.62,22.57,0.17,0,"659727",987835,"10226","61",24.6,36.83,0.38,0,"76239","119334","642","<10","95628","137713","497","<10"
2021-04-06,1760237,2757175,22445,120,21.11,33.07,0.27,0,"6112","9758","86","<10",32.4,51.73,0.46,0.01,"316332",540960,"3170","<10",25.64,43.85,0.26,0,"245706",372269,"3371","12",13.46,20.39,0.18,0,"340811","561058","4234","20",14.06,23.15,0.17,0,"675005",1010227,"10408","62",25.17,37.67,0.39,0,"78305","122199","665","<10","97966","140704","511","10"
2021-04-07,1812304,2825951,22950,124,21.74,33.9,0.28,0,"6290","9972","88","<10",33.34,52.86,0.47,0.01,"326551",557470,"3245","<10",26.47,45.19,0.26,0,"253080",380869,"3451","14",13.86,20.86,0.19,0,"352516","576068","4363","20",14.55,23.77,0.18,0,"692626",1032437,"10601","64",25.83,38.5,0.4,0,"80833","125111","680","<10","100408","144024","522","10"
2021-04-08,1871733,2899546,23510,126,22.45,34.78,0.28,0,"6477","10212","89","<10",34.34,54.13,0.47,0.01,"338678",574679,"3330","<10",27.45,46.58,0.27,0,"260726",390305,"3525","14",14.28,21.38,0.19,0,"365985","592610","4523","20",15.1,24.45,0.19,0,"713436",1055693,"10805","66",26.6,39.36,0.4,0,"83307","128345","696","<10","103124","147702","542","10"
2021-04-09,1932669,2972459,24131,130,23.18,35.65,0.29,0,"6645","10468","95","<10",35.23,55.49,0.5,0.01,"350689",592511,"3402","<10",28.43,48.03,0.28,0,"269060",399371,"3625","14",14.74,21.87,0.2,0,"381050","609687","4712","21",15.72,25.16,0.19,0,"732663",1077424,"11025","68",27.32,40.17,0.41,0,"86163","131560","716","<10","106399","151438","556","11"
2021-04-10,1977708,3032293,24568,131,23.72,36.37,0.29,0,"6793","10678","96","<10",36.01,56.61,0.51,0.01,"361269",608942,"3482","<10",29.28,49.36,0.28,0,"274582",406246,"3693","14",15.04,22.25,0.2,0,"392472","624234","4849","21",16.19,25.76,0.2,0,"745833",1093927,"11150","68",27.81,40.79,0.42,0,"88093","134077","730","<10","108666","154189","568","11"
2021-04-11,2010989,3075788,24919,132,24.12,36.89,0.3,0,"6898","10853","98","<10",36.57,57.53,0.52,0.01,"370029",622111,"3558","<10",29.99,50.43,0.29,0,"277914",410719,"3753","14",15.22,22.49,0.21,0,"399483","633810","4932","22",16.48,26.15,0.2,0,"756951",1106152,"11267","68",28.22,41.24,0.42,0,"89453","135725","740","<10","110261","156418","571","11"
2021-04-12,2053961,3133339,25477,133,24.64,37.58,0.31,0,"7044","11041","98","<10",37.34,58.53,0.52,0.01,"378409",637042,"3659","<10",30.67,51.64,0.3,0,"283335",417635,"3825","14",15.52,22.87,0.21,0,"409782","647207","5080","22",16.91,26.7,0.21,0,"771274",1122825,"11476","69",28.76,41.87,0.43,0,"91369","138125","758","<10","112748","159464","581","11"
2021-04-13,2086041,3183962,25982,134,25.02,38.19,0.31,0,"7173","11218","99","<10",38.02,59.47,0.52,0.01,"384904",650159,"3747","<10",31.2,52.7,0.3,0,"288598",423604,"3908","14",15.81,23.2,0.21,0,"416997","658787","5211","23",17.21,27.18,0.22,0,"781381",1137693,"11648","69",29.13,42.42,0.43,0,"92709","140261","773","<10","114279","162240","596","11"
2021-04-14,2122977,3232151,26485,135,25.47,38.77,0.32,0,"7324","11393","102","<10",38.83,60.4,0.54,0.01,"392705",662528,"3807","<10",31.83,53.71,0.31,0,"294296",430145,"3986","14",16.12,23.56,0.22,0,"425223","670627","5346","23",17.55,27.67,0.22,0,"793293",1150214,"11861","70",29.58,42.89,0.44,0,"94297","142321","783","<10","115839","164923","600","11"
2021-04-15,2163544,3282514,27079,139,25.95,39.37,0.32,0,"7480","11581","103","<10",39.65,61.39,0.55,0.01,"401694",675810,"3908","<10",32.56,54.78,0.32,0,"299792",436717,"4085","14",16.42,23.92,0.22,0,"434739","682778","5479","23",17.94,28.17,0.23,0,"806212",1163452,"12097","73",30.06,43.38,0.45,0,"96205","144669","797","<10","117422","167507","610","12"
2021-04-16,2202702,3332644,27583,140,26.42,39.98,0.33,0,"7623","11763","105","<10",40.41,62.36,0.56,0.01,"410139",688569,"4000","<10",33.25,55.82,0.32,0,"305498",443839,"4158","14",16.73,24.31,0.23,0,"444558","695820","5599","23",18.34,28.71,0.23,0,"817677",1175713,"12283","74",30.49,43.84,0.46,0,"98095","146955","814","<10","119112","169985","624","12"
2021-04-17,2236051,3375242,28001,144,26.82,40.49,0.34,0,"7763","11919","109","<10",41.15,63.18,0.58,0.01,"418432",700889,"4073","<10",33.92,56.81,0.33,0,"309842",449431,"4212","14",16.97,24.61,0.23,0,"452811","707273","5713","23",18.68,29.18,0.24,0,"827046",1185152,"12431","77",30.84,44.19,0.46,0,"99725","148737","827","<10","120432","171841","636","13"
2021-04-18,2263699,3402882,28346,144,27.15,40.82,0.34,0,"7878","12014","110","<10",41.76,63.69,0.58,0.01,"426063",710011,"4142","<10",34.54,57.55,0.34,0,"312908",452604,"4258","14",17.14,24.79,0.23,0,"458911","713872","5815","23",18.94,29.46,0.24,0,"835842",1191575,"12535","77",31.17,44.43,0.47,0,"100984","149761","836","<10","121113","173045","650","13"
2021-04-19,2298104,3439589,28787,147,27.57,41.26,0.35,0,"8040","12143","112","<10",42.62,64.37,0.59,0.01,"433335",720184,"4226","<10",35.13,58.38,0.34,0,"317269",457508,"4328","14",17.38,25.06,0.24,0,"466499","723117","5931","24",19.25,29.84,0.24,0,"848058",1200535,"12688","78",31.62,44.76,0.47,0,"102480","151266","845","<10","122423","174836","657","13"
