"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364582,831638,4209,46,4.37,9.98,0.05,0,"1234","2887","13","<10",6.54,15.3,0.07,0,"55628",136355,"501","<10",4.51,11.05,0.04,0,"44838",105839,"599","<10",2.46,5.8,0.03,0,"52742","136732","593","11",2.18,5.64,0.02,0,"158964",354549,"2196","16",5.93,13.22,0.08,0,"21766","40877","173","<10","29410","54399","134","<10"
2021-02-15,373230,842801,4436,46,4.48,10.11,0.05,0,"1257","2921","13","<10",6.66,15.48,0.07,0,"56981",138186,"520","<10",4.62,11.2,0.04,0,"46035",107333,"632","<10",2.52,5.88,0.03,0,"53869","138789","623","11",2.22,5.73,0.03,0,"162844",359087,"2330","16",6.07,13.39,0.09,0,"22234","41425","178","<10","30010","55060","140","<10"
2021-02-16,394060,854952,4747,46,4.73,10.26,0.06,0,"1309","2964","14","<10",6.94,15.71,0.07,0,"59765",139798,"566","<10",4.84,11.33,0.05,0,"48711",109073,"674","<10",2.67,5.97,0.04,0,"57126","141410","668","11",2.36,5.83,0.03,0,"172702",364016,"2494","16",6.44,13.57,0.09,0,"23263","41900","183","<10","31184","55791","148","<10"
2021-02-17,411565,868274,5023,46,4.94,10.41,0.06,0,"1376","3021","15","<10",7.29,16.01,0.08,0,"62000",141484,"612","<10",5.03,11.47,0.05,0,"50918",111002,"705","<10",2.79,6.08,0.04,0,"59869","144450","704","11",2.47,5.96,0.03,0,"181213",369379,"2646","16",6.76,13.77,0.1,0,"24041","42351","187","<10","32148","56587","154","<10"
2021-02-18,432355,878602,5324,46,5.19,10.54,0.06,0,"1446","3047","15","<10",7.67,16.15,0.08,0,"65123",142912,"644","<10",5.28,11.58,0.05,0,"53183",112427,"746","<10",2.91,6.16,0.04,0,"63280","146632","756","11",2.61,6.05,0.03,0,"191300",373614,"2808","16",7.13,13.93,0.1,0,"25016","42783","195","<10","33007","57187","160","<10"
2021-02-19,452008,889549,5621,46,5.42,10.67,0.07,0,"1535","3077","16","<10",8.14,16.31,0.08,0,"68611",144433,"681","<10",5.56,11.71,0.06,0,"55481",114108,"785","<10",3.04,6.25,0.04,0,"66758","148958","799","11",2.75,6.15,0.03,0,"199925",377952,"2973","16",7.45,14.09,0.11,0,"25826","43211","200","<10","33872","57810","167","<10"
2021-02-20,473223,899270,5942,46,5.68,10.79,0.07,0,"1608","3125","16","<10",8.52,16.57,0.08,0,"72027",145851,"709","<10",5.84,11.82,0.06,0,"57479",115667,"828","<10",3.15,6.33,0.05,0,"70405","151120","845","11",2.9,6.24,0.03,0,"210525",381562,"3165","16",7.85,14.23,0.12,0,"26610","43558","211","<10","34569","58387","168","<10"
2021-02-21,487089,904415,6254,48,5.84,10.85,0.08,0,"1652","3142","16","<10",8.76,16.66,0.08,0,"74548",146562,"742","<10",6.04,11.88,0.06,0,"58483",116442,"854","<10",3.2,6.38,0.05,0,"71970","152123","891","11",2.97,6.28,0.04,0,"218464",383730,"3363","17",8.15,14.31,0.13,0,"26995","43738","217","<10","34977","58678","171","<10"
2021-02-22,497423,915282,6454,49,5.97,10.98,0.08,0,"1695","3182","18","<10",8.99,16.87,0.1,0,"75956",148073,"764","<10",6.16,12,0.06,0,"60091",117739,"886","<10",3.29,6.45,0.05,0,"73730","154222","916","11",3.04,6.36,0.04,0,"222782",388555,"3470","18",8.31,14.49,0.13,0,"27543","44124","225","<10","35626","59387","175","<10"
2021-02-23,509891,936651,6650,49,6.12,11.24,0.08,0,"1733","3245","18","<10",9.19,17.2,0.1,0,"78130",151631,"783","<10",6.33,12.29,0.06,0,"62064",120259,"920","<10",3.4,6.59,0.05,0,"75595","158638","948","11",3.12,6.55,0.04,0,"228014",397337,"3574","18",8.5,14.82,0.13,0,"28058","45048","228","<10","36297","60493","179","<10"
2021-02-24,527477,968181,6900,53,6.33,11.61,0.08,0,"1800","3365","20","<10",9.54,17.84,0.11,0,"80864",157671,"818","<10",6.55,12.78,0.07,0,"65005",125151,"956","<10",3.56,6.85,0.05,0,"78604","164892","989","11",3.24,6.8,0.04,0,"235219",408891,"3695","19",8.77,15.25,0.14,0,"28716","46227","237","<10","37269","61984","185","<10"
2021-02-25,553306,1015986,7279,54,6.64,12.19,0.09,0,"1887","3521","21","<10",10,18.67,0.11,0,"85074",167643,"855","<10",6.9,13.59,0.07,0,"68635",131355,"1004","<10",3.76,7.19,0.05,0,"83077","173878","1047","11",3.43,7.17,0.04,0,"246700",427633,"3915","19",9.2,15.94,0.15,0,"29627","48122","245","<10","38306","63834","192","<10"
2021-02-26,580612,1069986,7672,57,6.96,12.83,0.09,0,"1983","3693","23","<10",10.51,19.58,0.12,0,"89556",178422,"906","<10",7.26,14.46,0.07,0,"72433",138700,"1063","<10",3.97,7.6,0.06,0,"88034","184484","1119","12",3.63,7.61,0.05,0,"258459",448626,"4107","21",9.64,16.73,0.15,0,"30599","49963","256","<10","39548","66098","198","<10"
2021-02-27,600681,1114357,8026,58,7.21,13.37,0.1,0,"2042","3872","23","<10",10.82,20.53,0.12,0,"92962",188395,"957","<10",7.54,15.27,0.08,0,"74913",145067,"1094","<10",4.1,7.95,0.06,0,"92123","193728","1185","12",3.8,7.99,0.05,0,"266705",463902,"4301","22",9.94,17.3,0.16,0,"31326","51670","263","<10","40610","67723","203","<10"
2021-02-28,613068,1152575,8345,58,7.35,13.83,0.1,0,"2088","3997","26","<10",11.07,21.19,0.14,0,"95472",198289,"990","<10",7.74,16.07,0.08,0,"76641",149485,"1142","<10",4.2,8.19,0.06,0,"94481","200557","1243","12",3.9,8.28,0.05,0,"271599",478028,"4464","22",10.13,17.82,0.17,0,"31727","53150","272","<10","41060","69069","208","<10"
2021-03-01,625302,1187531,8768,60,7.5,14.24,0.11,0,"2128","4140","26","<10",11.28,21.95,0.14,0.01,"97033",205089,"1040","<10",7.87,16.62,0.08,0,"78423",155017,"1206","10",4.3,8.49,0.07,0,"97178","207184","1318","12",4.01,8.55,0.05,0,"276302",491161,"4680","22",10.3,18.31,0.17,0,"32269","54280","281","<10","41969","70660","217","<10"
2021-03-02,636953,1226879,8986,61,7.64,14.72,0.11,0,"2177","4293","27","<10",11.54,22.76,0.14,0.01,"98477",212909,"1067","<10",7.98,17.26,0.09,0,"80365",161005,"1241","10",4.4,8.82,0.07,0,"99943","214881","1371","12",4.12,8.87,0.06,0,"280508",505797,"4761","23",10.46,18.86,0.18,0,"32718","55499","294","<10","42765","72495","225","<10"
2021-03-03,651466,1268116,9216,63,7.81,15.21,0.11,0,"2229","4428","28","<10",11.82,23.47,0.15,0.01,"100521",221116,"1106","<10",8.15,17.92,0.09,0,"83022",167119,"1268","10",4.55,9.15,0.07,0,"103147","223582","1414","12",4.26,9.23,0.06,0,"285266",520362,"4870","25",10.64,19.4,0.18,0,"33352","57021","302","<10","43929","74488","228","<10"
2021-03-04,673345,1319262,9506,63,8.08,15.82,0.11,0,"2311","4618","28","<10",12.25,24.48,0.15,0.01,"104079",231286,"1141","<10",8.44,18.75,0.09,0,"86632",174591,"1319","10",4.74,9.56,0.07,0,"107785","234738","1474","12",4.45,9.69,0.06,0,"293007",538415,"4997","25",10.93,20.08,0.19,0,"34267","59028","312","<10","45264","76586","235","<10"
2021-03-05,697876,1372423,9851,63,8.37,16.46,0.12,0,"2383","4808","28","<10",12.63,25.49,0.15,0.01,"108654",241597,"1189","<10",8.81,19.58,0.1,0,"90387",182727,"1366","10",4.95,10.01,0.07,0,"113245","247219","1540","12",4.67,10.2,0.06,0,"301031",555728,"5166","25",11.22,20.72,0.19,0,"35332","61104","323","<10","46844","79240","239","<10"
2021-03-06,718705,1415827,10078,65,8.62,16.98,0.12,0,"2470","4973","29","<10",13.09,26.36,0.15,0.01,"112809",250838,"1220","<10",9.14,20.33,0.1,0,"93338",189393,"1403","10",5.11,10.37,0.08,0,"117839","257248","1587","12",4.86,10.61,0.07,0,"308351",569426,"5268","26",11.5,21.23,0.2,0,"36102","62849","326","<10","47796","81100","245","<10"
2021-03-07,736226,1449557,10296,67,8.83,17.39,0.12,0,"2534","5089","29","<10",13.43,26.98,0.15,0.01,"116399",258373,"1255","<10",9.44,20.94,0.1,0,"95219",194407,"1437","10",5.22,10.65,0.08,0,"121474","263975","1629","12",5.01,10.89,0.07,0,"315162",580883,"5368","27",11.75,21.66,0.2,0,"36749","64141","328","<10","48689","82689","250","<10"
2021-03-08,755018,1488936,10625,71,9.06,17.86,0.13,0,"2593","5229","29","<10",13.75,27.72,0.15,0.01,"119038",265965,"1282","<10",9.65,21.56,0.1,0,"97881",200616,"1471","10",5.36,10.99,0.08,0,"125389","272416","1680","14",5.17,11.24,0.07,0,"322421",594430,"5572","29",12.02,22.16,0.21,0,"37571","65469","337","<10","50125","84811","254","<10"
2021-03-09,772723,1529931,10861,73,9.27,18.35,0.13,0,"2642","5391","29","<10",14.01,28.58,0.15,0.01,"121473",273360,"1319","<10",9.85,22.16,0.11,0,"100327",207568,"1513","10",5.49,11.37,0.08,0,"129450","281951","1722","14",5.34,11.63,0.07,0,"329064",607710,"5675","30",12.27,22.66,0.21,0,"38254","66906","339","<10","51513","87045","264","<10"
2021-03-10,791010,1580880,11150,77,9.49,18.96,0.13,0,"2698","5578","30","<10",14.3,29.57,0.16,0.01,"124065",282886,"1361","<10",10.06,22.93,0.11,0,"102987",215605,"1558","10",5.64,11.81,0.09,0,"133990","293857","1778","14",5.53,12.12,0.07,0,"335601",624557,"5806","34",12.51,23.29,0.22,0,"38935","68917","346","<10","52734","89480","271","<10"
2021-03-11,815434,1639826,11422,80,9.78,19.67,0.14,0,"2785","5767","31","<10",14.76,30.57,0.16,0.01,"128057",294858,"1398","<10",10.38,23.9,0.11,0,"106421",224086,"1600","11",5.83,12.27,0.09,0,"139365","307647","1830","15",5.75,12.69,0.08,0,"345004",644271,"5921","35",12.86,24.02,0.22,0,"39843","71226","360","<10","53959","91971","282","<10"
2021-03-12,845790,1691775,11810,82,10.15,20.29,0.14,0,"2889","5917","33","<10",15.31,31.37,0.17,0.01,"132646",304850,"1440","<10",10.75,24.71,0.12,0,"110989",232563,"1659","11",6.08,12.74,0.09,0,"145250","320678","1915","15",5.99,13.23,0.08,0,"358084",660009,"6110","35",13.35,24.61,0.23,0,"40835","73506","367","<10","55097","94252","286","<10"
2021-03-13,872814,1732802,12118,83,10.47,20.78,0.15,0,"3001","6076","33","<10",15.91,32.21,0.17,0.01,"138040",314024,"1495","<10",11.19,25.46,0.12,0,"114260",239070,"1707","11",6.26,13.09,0.09,0,"150334","330257","1964","15",6.2,13.63,0.08,0,"369450",672190,"6250","36",13.78,25.06,0.23,0,"41695","75258","377","<10","56034","95927","292","<10"
2021-03-14,890159,1764183,12365,84,10.68,21.16,0.15,0,"3079","6176","33","<10",16.32,32.74,0.17,0.01,"141699",322453,"1529","<10",11.49,26.14,0.12,0,"116180",242784,"1753","11",6.36,13.3,0.1,0,"153112","336513","2006","15",6.32,13.88,0.08,0,"377201",682834,"6368","37",14.06,25.46,0.24,0,"42235","76420","383","<10","56653","97003","293","<10"
2021-03-15,909838,1799334,12710,87,10.91,21.58,0.15,0,"3143","6305","35","<10",16.66,33.42,0.19,0.01,"144607",329920,"1572","<10",11.72,26.74,0.13,0,"118806",247753,"1802","11",6.51,13.57,0.1,0,"156937","344166","2071","15",6.48,14.2,0.09,0,"385682",694672,"6535","40",14.38,25.9,0.24,0,"43024","77959","392","<10","57639","98559","303","<10"
2021-03-16,932833,1839201,13026,92,11.19,22.06,0.16,0,"3215","6458","37","<10",17.04,34.23,0.2,0.01,"147823",338147,"1611","<10",11.98,27.41,0.13,0,"122182",254504,"1852","12",6.69,13.94,0.1,0,"162000","353181","2135","15",6.68,14.57,0.09,0,"394840",706969,"6680","44",14.72,26.36,0.25,0,"44049","79634","399","<10","58724","100308","312","<10"
2021-03-17,959246,1881432,13467,94,11.51,22.57,0.16,0,"3326","6622","39","<10",17.63,35.1,0.21,0.01,"151933",346702,"1663","<10",12.32,28.1,0.13,0,"127004",260849,"1925","13",6.96,14.29,0.11,0,"167586","362792","2225","15",6.91,14.97,0.09,0,"404299",720734,"6882","44",15.07,26.87,0.26,0,"45136","81582","412","<10","59962","102151","321","<10"
2021-03-18,988685,1931691,13909,94,11.86,23.17,0.17,0,"3441","6816","42","<10",18.24,36.13,0.22,0.01,"156962",357141,"1728","<10",12.72,28.95,0.14,0,"132563",268098,"2004","13",7.26,14.68,0.11,0,"173787","374301","2315","15",7.17,15.44,0.1,0,"414224",737316,"7060","44",15.44,27.49,0.26,0,"46400","83782","425","<10","61308","104237","335","<10"
2021-03-19,1021067,1980498,14294,97,12.25,23.76,0.17,0,"3550","6984","45","<10",18.82,37.02,0.24,0.02,"162046",366594,"1788","<10",13.14,29.72,0.14,0,"138754",275463,"2073","13",7.6,15.09,0.11,0,"181092","386244","2408","15",7.47,15.94,0.1,0,"424927",752585,"7201","46",15.84,28.06,0.27,0,"47713","86122","435","<10","62985","106506","344","<10"
2021-03-20,1048993,2020413,14635,99,12.58,24.23,0.18,0,"3685","7138","45","<10",19.53,37.84,0.24,0.02,"167501",375102,"1847","<10",13.58,30.41,0.15,0,"143633",280901,"2134","13",7.87,15.38,0.12,0,"187642","396232","2493","15",7.74,16.35,0.1,0,"433493",764833,"7319","48",16.16,28.52,0.27,0,"48826","87913","447","<10","64213","108294","350","<10"
2021-03-21,1067789,2048146,14954,100,12.81,24.57,0.18,0,"3741","7245","47","<10",19.83,38.41,0.25,0.02,"171929",381908,"1907","<10",13.94,30.96,0.15,0,"146679",283887,"2191","13",8.03,15.55,0.12,0,"191113","402374","2557","16",7.89,16.6,0.11,0,"439731",774496,"7445","48",16.4,28.88,0.28,0,"49552","89096","453","<10","65044","109140","354","<10"
2021-03-22,1095884,2083403,15293,102,13.15,24.99,0.18,0,"3838","7406","49","<10",20.35,39.26,0.26,0.02,"176544",388937,"1964","<10",14.31,31.53,0.16,0,"151889",288374,"2257","13",8.32,15.79,0.12,0,"196988","409994","2626","17",8.13,16.92,0.11,0,"449466",787585,"7576","48",16.76,29.37,0.28,0,"50655","90527","461","<10","66504","110580","360","<10"
2021-03-23,1129884,2123589,15607,104,13.55,25.47,0.19,0,"3956","7561","50","<10",20.97,40.08,0.27,0.02,"182481",397402,"2024","<10",14.79,32.21,0.16,0,"157788",294135,"2303","14",8.64,16.11,0.13,0,"204244","418770","2699","17",8.43,17.28,0.11,0,"461029",801164,"7691","48",17.19,29.87,0.29,0,"52087","92253","470","<10","68299","112304","370","<10"
2021-03-24,1168227,2166921,16004,107,14.01,25.99,0.19,0,"4093","7733","50","<10",21.7,40.99,0.27,0.02,"189535",405690,"2085","<10",15.36,32.89,0.17,0,"163746",300887,"2374","14",8.97,16.48,0.13,0,"212605","428725","2777","17",8.77,17.69,0.11,0,"474306",815273,"7857","50",17.68,30.4,0.29,0,"53758","94358","482","<10","70184","114255","379","10"
2021-03-25,1218161,2212476,16501,109,14.61,26.54,0.2,0,"4248","7913","50","<10",22.52,41.95,0.27,0.02,"198989",414887,"2163","<10",16.13,33.63,0.18,0,"170861",307089,"2446","14",9.36,16.82,0.13,0,"223021","439441","2869","17",9.2,18.13,0.12,0,"492803",830078,"8091","51",18.37,30.95,0.3,0,"55926","96765","492","<10","72313","116303","390","11"
2021-03-26,1271319,2252784,17059,113,15.25,27.02,0.2,0,"4425","8060","52","<10",23.46,42.73,0.28,0.02,"209359",423399,"2252","10",16.97,34.32,0.18,0,"178293",312597,"2538","15",9.76,17.12,0.14,0,"234152","449609","3002","17",9.66,18.55,0.12,0,"512315",841994,"8309","52",19.1,31.39,0.31,0,"58027","98923","506","<10","74748","118202","400","11"
2021-03-27,1315416,2289713,17525,116,15.78,27.47,0.21,0,"4599","8184","55","<10",24.38,43.38,0.29,0.02,"219158",432206,"2322","10",17.77,35.03,0.19,0,"184614",317407,"2609","15",10.11,17.38,0.14,0,"243841","458578","3108","18",10.06,18.92,0.13,0,"527035",852703,"8504","54",19.65,31.79,0.32,0,"59703","100751","518","<10","76466","119884","409","11"
2021-03-28,1348055,2316025,17916,118,16.17,27.78,0.21,0,"4714","8260","59","<10",24.99,43.79,0.31,0.02,"227210",439494,"2386","10",18.42,35.63,0.19,0,"188978",320078,"2665","15",10.35,17.53,0.15,0,"249890","464725","3189","19",10.31,19.18,0.13,0,"538553",860581,"8670","55",20.08,32.09,0.32,0,"60905","101972","529","<10","77805","120915","418","11"
2021-03-29,1386713,2352318,18374,119,16.63,28.22,0.22,0,"4859","8403","61","<10",25.76,44.55,0.32,0.02,"235010",447544,"2461","10",19.05,36.28,0.2,0,"195054",325006,"2759","15",10.68,17.8,0.15,0,"258081","473071","3279","19",10.65,19.52,0.14,0,"551833",872139,"8850","56",20.58,32.52,0.33,0,"62286","103713","540","<10","79590","122442","424","11"
2021-03-30,1428646,2394812,18808,122,17.14,28.73,0.23,0,"5009","8565","62","<10",26.55,45.4,0.33,0.02,"243063",456552,"2531","10",19.7,37.01,0.21,0,"202029",331011,"2827","16",11.06,18.13,0.15,0,"267202","482752","3375","19",11.03,19.92,0.14,0,"565933",885947,"9032","58",21.1,33.03,0.34,0,"63947","105791","551","<10","81463","124194","430","11"
2021-03-31,1476197,2448576,19297,124,17.71,29.37,0.23,0,"5167","8754","67","<10",27.39,46.41,0.36,0.02,"252694",467694,"2618","10",20.48,37.91,0.21,0,"208851",337653,"2907","16",11.44,18.49,0.16,0,"277346","494374","3504","20",11.44,20.4,0.14,0,"582607",905638,"9201","59",21.72,33.77,0.34,0,"65811","108035","563","<10","83721","126428","437","11"
2021-04-01,1535993,2509104,20140,130,18.42,30.1,0.24,0,"5350","8953","71","<10",28.36,47.46,0.38,0.02,"264695",480191,"2757","10",21.46,38.92,0.22,0,"216605",345026,"3025","16",11.86,18.9,0.17,0,"290468","507694","3658","22",11.99,20.95,0.15,0,"603865",927137,"9587","62",22.52,34.57,0.36,0,"68441","110881","589","<10","86569","129222","453","12"
2021-04-02,1595224,2563303,20697,134,19.13,30.75,0.25,0,"5550","9116","72","<10",29.42,48.32,0.38,0.02,"277377",491849,"2852","10",22.48,39.87,0.23,0,"224179",351647,"3106","16",12.28,19.26,0.17,0,"304298","519842","3809","22",12.56,21.45,0.16,0,"622833",945270,"9789","66",23.22,35.25,0.36,0,"71166","113590","602","<10","89821","131989","467","12"
2021-04-03,1640633,2610378,21090,135,19.68,31.31,0.25,0,"5686","9250","76","<10",30.14,49.04,0.4,0.02,"288864",503579,"2912","10",23.42,40.82,0.24,0,"230238",356875,"3173","16",12.61,19.55,0.17,0,"314775","530568","3910","22",12.99,21.89,0.16,0,"635865",960327,"9931","67",23.71,35.81,0.37,0,"73117","115688","613","<10","92088","134091","475","12"
2021-04-04,1669347,2640072,21394,137,20.02,31.67,0.26,0,"5775","9337","80","<10",30.61,49.5,0.42,0.02,"297978",512815,"2978","10",24.15,41.57,0.24,0,"233149",359394,"3209","16",12.77,19.68,0.18,0,"320207","536471","3988","23",13.21,22.14,0.16,0,"644962",970242,"10040","68",24.05,36.18,0.37,0,"74170","116787","620","<10","93106","135026","479","12"
2021-04-05,1713057,2691928,21905,139,20.55,32.29,0.26,0,"5936","9527","82","<10",31.47,50.5,0.43,0.02,"306798",525362,"3057","10",24.87,42.59,0.25,0,"238805",365225,"3277","16",13.08,20,0.18,0,"330192","547281","4118","23",13.62,22.58,0.17,0,"659873",988074,"10231","70",24.6,36.84,0.38,0,"76067","119053","645","<10","95386","137406","495","12"
2021-04-06,1760359,2757406,22457,141,21.12,33.08,0.27,0,"6127","9776","86","<10",32.48,51.82,0.46,0.02,"316425",541104,"3164","10",25.65,43.86,0.26,0,"245821",372434,"3374","16",13.46,20.4,0.18,0,"340988","561300","4243","23",14.07,23.16,0.18,0,"675148",1010483,"10413","70",25.17,37.68,0.39,0,"78125","121909","668","<10","97725","140400","509","13"
2021-04-07,1812433,2826179,22962,145,21.74,33.9,0.28,0,"6304","9989","88","<10",33.42,52.95,0.47,0.02,"326653",557612,"3240","10",26.48,45.2,0.26,0,"253197",381029,"3455","18",13.87,20.87,0.19,0,"352706","576313","4371","23",14.55,23.78,0.18,0,"692770",1032701,"10605","72",25.83,38.51,0.4,0,"80646","124816","683","<10","100157","143719","520","13"
2021-04-08,1871868,2899773,23525,147,22.45,34.78,0.28,0,"6492","10229","89","<10",34.41,54.22,0.47,0.02,"338785",574816,"3325","10",27.46,46.6,0.27,0,"260841",390470,"3530","18",14.29,21.39,0.19,0,"366183","592865","4530","23",15.11,24.46,0.19,0,"713583",1055968,"10811","74",26.61,39.37,0.4,0,"83117","128036","699","<10","102867","147389","541","13"
2021-04-09,1932805,2972689,24147,151,23.18,35.66,0.29,0,"6663","10487","95","<10",35.32,55.59,0.5,0.02,"350799",592651,"3398","10",28.44,48.04,0.28,0,"269182",399538,"3630","18",14.74,21.88,0.2,0,"381243","609944","4719","24",15.73,25.17,0.19,0,"732813",1077704,"11031","76",27.32,40.18,0.41,0,"85973","131243","719","<10","106132","151122","555","14"
2021-04-10,1977849,3032526,24584,153,23.72,36.38,0.29,0,"6811","10696","96","<10",36.11,56.7,0.51,0.02,"361387",609083,"3478","10",29.29,49.37,0.28,0,"274708",406416,"3698","18",15.05,22.26,0.2,0,"392670","624497","4856","24",16.2,25.77,0.2,0,"745987",1094210,"11156","77",27.81,40.8,0.42,0,"87893","133753","733","<10","108393","153871","567","14"
2021-04-11,2011132,3076022,24935,154,24.12,36.9,0.3,0,"6915","10871","98","<10",36.66,57.63,0.52,0.02,"370153",622254,"3554","10",30,50.44,0.29,0,"278040",410887,"3758","18",15.23,22.5,0.21,0,"399683","634079","4939","25",16.49,26.16,0.2,0,"757108",1106439,"11273","77",28.23,41.25,0.42,0,"89247","135396","743","<10","109986","156096","570","14"
2021-04-12,2054114,3133594,25493,155,24.64,37.59,0.31,0,"7061","11060","98","<10",37.43,58.63,0.52,0.02,"378534",637192,"3655","10",30.68,51.65,0.3,0,"283468",417809,"3830","18",15.53,22.88,0.21,0,"409987","647482","5087","25",16.92,26.72,0.21,0,"771439",1123118,"11482","78",28.76,41.88,0.43,0,"91157","137788","761","<10","112468","159145","580","14"
2021-04-13,2086209,3184224,25997,156,25.02,38.19,0.31,0,"7189","11237","99","<10",38.11,59.57,0.52,0.02,"385038",650309,"3743","10",31.21,52.71,0.3,0,"288732",423783,"3912","18",15.81,23.21,0.21,0,"417202","659070","5218","26",17.21,27.19,0.22,0,"781557",1137986,"11654","78",29.14,42.43,0.43,0,"92490","139919","776","<10","114001","161920","595","14"
2021-04-14,2123154,3232420,26502,159,25.47,38.77,0.32,0,"7339","11411","102","<10",38.9,60.49,0.54,0.02,"392840",662680,"3803","10",31.84,53.72,0.31,0,"294438",430326,"3991","19",16.13,23.57,0.22,0,"425438","670918","5353","26",17.55,27.68,0.22,0,"793468",1150514,"11868","80",29.59,42.9,0.44,0,"94073","141975","786","<10","115558","164596","599","14"
2021-04-15,2163717,3282791,27100,163,25.95,39.38,0.33,0,"7494","11599","104","<10",39.73,61.49,0.55,0.02,"401830",675968,"3904","10",32.57,54.79,0.32,0,"299939",436896,"4091","19",16.43,23.93,0.22,0,"434961","683071","5486","26",17.95,28.18,0.23,0,"806384",1163759,"12106","83",30.07,43.39,0.45,0,"95973","144317","800","<10","117136","167181","609","15"
2021-04-16,2202878,3332925,27606,164,26.42,39.98,0.33,0,"7637","11781","106","<10",40.48,62.45,0.56,0.02,"410279",688731,"3996","10",33.26,55.83,0.32,0,"305646",444020,"4164","19",16.74,24.32,0.23,0,"444776","696117","5607","26",18.35,28.72,0.23,0,"817855",1176025,"12293","84",30.49,43.85,0.46,0,"97860","146594","817","<10","118825","169657","623","15"
2021-04-17,2236229,3375527,28024,168,26.82,40.49,0.34,0,"7777","11937","110","<10",41.23,63.28,0.58,0.02,"418569",701053,"4069","10",33.93,56.83,0.33,0,"309990",449613,"4217","19",16.98,24.62,0.23,0,"453033","707577","5721","26",18.69,29.2,0.24,0,"827225",1185465,"12442","87",30.84,44.2,0.46,0,"99488","148372","830","<10","120147","171510","635","16"
2021-04-18,2263879,3403165,28368,168,27.16,40.82,0.34,0,"7895","12032","111","<10",41.85,63.78,0.59,0.02,"426199",710177,"4138","10",34.55,57.57,0.34,0,"313055",452787,"4263","19",17.15,24.8,0.23,0,"459130","714173","5822","26",18.94,29.47,0.24,0,"836023",1191886,"12546","87",31.17,44.44,0.47,0,"100746","149395","839","<10","120831","172715","649","16"
2021-04-19,2298278,3439867,28811,170,27.57,41.26,0.35,0,"8058","12163","113","<10",42.72,64.48,0.6,0.02,"433465",720346,"4223","10",35.14,58.39,0.34,0,"317418",457692,"4333","19",17.38,25.07,0.24,0,"466718","723418","5938","26",19.26,29.85,0.25,0,"848246",1200849,"12700","88",31.63,44.77,0.47,0,"102239","150888","848","<10","122134","174511","656","16"
