"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364625,831790,4256,0,4.37,9.98,0.05,0,"1267","2960","18","<10",6.72,15.69,0.1,0,"55827",136650,"510","<10",4.53,11.08,0.04,0,"44665",105782,"600","<10",2.45,5.79,0.03,0,"52931",137093,"609","<10",2.18,5.66,0.03,0,"159195",354986,"2212","<10",5.94,13.24,0.08,0,"21507","40337","172","<10","29233","53982","135","<10"
2021-02-15,373278,842968,4486,0,4.48,10.11,0.05,0,"1291","2998","18","<10",6.84,15.89,0.1,0,"57181",138484,"529","<10",4.64,11.23,0.04,0,"45861",107281,"632","<10",2.51,5.88,0.03,0,"54061",139155,"640","<10",2.23,5.74,0.03,0,"163082",359534,"2349","<10",6.08,13.41,0.09,0,"21974","40880","177","<10","29828","54636","141","<10"
2021-02-16,394115,855132,4797,0,4.73,10.26,0.06,0,"1341","3043","19","<10",7.11,16.13,0.1,0,"59961",140099,"575","<10",4.86,11.36,0.05,0,"48550",109029,"673","<10",2.66,5.97,0.04,0,"57330",141783,"686","<10",2.37,5.85,0.03,0,"172969",364468,"2512","<10",6.45,13.59,0.09,0,"22984","41351","183","<10","30980","55359","149","<10"
2021-02-17,411624,868466,5076,0,4.94,10.42,0.06,0,"1408","3100","20","<10",7.46,16.43,0.11,0,"62198",141791,"620","<10",5.04,11.49,0.05,0,"50760",110968,"704","<10",2.78,6.08,0.04,0,"60085",144833,"721","<10",2.48,5.98,0.03,0,"181484",369835,"2669","<10",6.77,13.79,0.1,0,"23748","41791","187","<10","31941","56148","155","<10"
2021-02-18,432414,878789,5382,0,5.19,10.54,0.06,0,"1480","3125","20","<10",7.85,16.57,0.11,0,"65322",143218,"651","<10",5.3,11.61,0.05,0,"53039",112398,"746","<10",2.9,6.16,0.04,0,"63503",147020,"773","<10",2.62,6.07,0.03,0,"191578",374072,"2835","<10",7.14,13.95,0.11,0,"24710","42220","196","<10","32782","56736","161","<10"
2021-02-19,452062,889739,5679,0,5.42,10.67,0.07,0,"1569","3156","21","<10",8.32,16.73,0.11,0,"68810",144747,"689","<10",5.58,11.73,0.06,0,"55347",114082,"785","<10",3.03,6.25,0.04,0,"66990",149355,"816","<10",2.76,6.16,0.03,0,"200203",378409,"2999","<10",7.46,14.11,0.11,0,"25507","42641","202","<10","33636","57349","167","<10"
2021-02-20,473262,899463,6002,0,5.68,10.79,0.07,0,"1641","3206","21","<10",8.7,17,0.11,0,"72223",146166,"717","<10",5.85,11.85,0.06,0,"57346",115646,"827","<10",3.14,6.33,0.05,0,"70639",151526,"863","<10",2.91,6.25,0.04,0,"210807",382021,"3193","<10",7.86,14.24,0.12,0,"26281","42985","213","<10","34325","57913","168","<10"
2021-02-21,487140,904603,6313,0,5.84,10.85,0.08,0,"1690","3225","22","<10",8.96,17.1,0.12,0,"74740",146875,"750","<10",6.06,11.91,0.06,0,"58347",116423,"852","<10",3.2,6.38,0.05,0,"72202",152529,"909","<10",2.98,6.29,0.04,0,"218769",384192,"3390","<10",8.16,14.32,0.13,0,"26659","43164","219","<10","34733","58195","171","<10"
2021-02-22,497486,915472,6512,0,5.97,10.98,0.08,0,"1736","3264","24","<10",9.2,17.3,0.13,0,"76150",148385,"771","<10",6.17,12.03,0.06,0,"59954",117728,"884","<10",3.28,6.45,0.05,0,"73975",154634,"935","<10",3.05,6.38,0.04,0,"223100",389010,"3496","<10",8.32,14.5,0.13,0,"27197","43552","227","<10","35374","58899","175","<10"
2021-02-23,509957,936837,6711,0,6.12,11.24,0.08,0,"1774","3329","24","<10",9.4,17.65,0.13,0,"78325",151956,"791","<10",6.35,12.32,0.06,0,"61926",120247,"918","<10",3.39,6.59,0.05,0,"75855",159062,"969","<10",3.13,6.56,0.04,0,"228337",397795,"3600","<10",8.51,14.83,0.13,0,"27705","44459","230","<10","36035","59989","179","<10"
2021-02-24,527556,968346,6962,0,6.33,11.62,0.08,0,"1838","3449","26","<10",9.74,18.28,0.14,0,"81066",157996,"825","<10",6.57,12.81,0.07,0,"64876",125150,"953","<10",3.55,6.85,0.05,0,"78868",165319,"1010","<10",3.25,6.82,0.04,0,"235562",409340,"3724","<10",8.78,15.26,0.14,0,"28353","45634","239","<10","36993","61458","185","<10"
2021-02-25,553367,1016153,7345,0,6.64,12.19,0.09,0,"1925","3613","27","<10",10.2,19.15,0.14,0,"85277",167956,"862","<10",6.91,13.61,0.07,0,"68513",131368,"1001","<10",3.75,7.19,0.05,0,"83338",174316,"1071","<10",3.44,7.19,0.04,0,"247059",428107,"3945","<10",9.21,15.96,0.15,0,"29235","47501","247","<10","38020","63292","192","<10"
2021-02-26,580655,1070135,7744,0,6.96,12.84,0.09,0,"2023","3785","29","<10",10.72,20.06,0.15,0,"89757",178738,"913","<10",7.28,14.49,0.07,0,"72313",138725,"1064","<10",3.96,7.6,0.06,0,"88303",184934,"1143","<10",3.64,7.63,0.05,0,"258808",449106,"4141","<10",9.65,16.75,0.15,0,"30193","49316","256","<10","39258","65531","198","<10"
2021-02-27,600753,1114480,8100,0,7.21,13.37,0.1,0,"2085","3971","29","<10",11.05,21.05,0.15,0,"93170",188706,"964","<10",7.55,15.3,0.08,0,"74798",145098,"1096","<10",4.1,7.95,0.06,0,"92408",194175,"1208","<10",3.81,8.01,0.05,0,"267076",464395,"4337","<10",9.96,17.32,0.16,0,"30915","51004","263","<10","40301","67131","203","<10"
2021-02-28,613136,1152686,8429,0,7.35,13.83,0.1,0,"2134","4091","32","<10",11.31,21.69,0.17,0,"95686",198606,"998","<10",7.76,16.1,0.08,0,"76528",149522,"1147","<10",4.19,8.19,0.06,0,"94764",201015,"1268","<10",3.91,8.29,0.05,0,"271967",478523,"4504","<10",10.14,17.84,0.17,0,"31311","52465","272","<10","40746","68464","208","<10"
2021-03-01,625395,1187697,8859,0,7.5,14.25,0.11,0,"2173","4231","32","<10",11.52,22.43,0.17,0,"97264",205418,"1049","<10",7.88,16.65,0.09,0,"78323",155062,"1212","<10",4.29,8.49,0.07,0,"97466",207665,"1343","<10",4.02,8.57,0.06,0,"276692",491690,"4725","<10",10.32,18.33,0.18,0,"31845","53583","281","<10","41632","70048","217","<10"
2021-03-02,637038,1227021,9079,0,7.64,14.72,0.11,0,"2221","4387","34","<10",11.77,23.26,0.18,0,"98707",213250,"1077","<10",8,17.29,0.09,0,"80273",161062,"1248","<10",4.4,8.82,0.07,0,"100237",215366,"1396","<10",4.14,8.89,0.06,0,"280902",506316,"4807","<10",10.47,18.88,0.18,0,"32280","54775","292","<10","42418","71865","225","<10"
2021-03-03,651565,1268258,9315,0,7.82,15.21,0.11,0,"2274","4537","37","<10",12.05,24.05,0.2,0,"100759",221451,"1116","<10",8.17,17.95,0.09,0,"82936",167188,"1274","<10",4.54,9.16,0.07,0,"103464",224099,"1440","<10",4.27,9.25,0.06,0,"285662",520865,"4920","<10",10.65,19.42,0.18,0,"32906","56282","300","<10","43564","73836","228","<10"
2021-03-04,673446,1319420,9606,0,8.08,15.83,0.12,0,"2363","4727","37","<10",12.53,25.06,0.2,0,"104328",231637,"1150","<10",8.46,18.78,0.09,0,"86542",174677,"1326","<10",4.74,9.57,0.07,0,"108110",235291,"1501","<10",4.46,9.71,0.06,0,"293414",538925,"5047","<10",10.94,20.09,0.19,0,"33804","58261","310","<10","44885","75902","235","<10"
2021-03-05,697987,1372567,9950,0,8.37,16.46,0.12,0,"2442","4916","37","<10",12.95,26.06,0.2,0,"108911",241959,"1198","<10",8.83,19.61,0.1,0,"90302",182822,"1373","<10",4.95,10.01,0.08,0,"113579",247779,"1566","<10",4.69,10.22,0.06,0,"301440",556249,"5216","<10",11.24,20.74,0.19,0,"34855","60304","321","<10","46458","78538","239","<10"
2021-03-06,718818,1415940,10178,0,8.62,16.98,0.12,0,"2533","5088","38","<10",13.43,26.97,0.2,0,"113071",251197,"1231","<10",9.17,20.36,0.1,0,"93249",189482,"1410","<10",5.11,10.38,0.08,0,"118182",257832,"1613","<10",4.88,10.64,0.07,0,"308764",569933,"5317","<10",11.51,21.25,0.2,0,"35619","62028","324","<10","47400","80380","245","<10"
2021-03-07,736335,1449636,10398,0,8.83,17.39,0.12,0,"2596","5204","39","<10",13.76,27.59,0.21,0,"116665",258729,"1267","<10",9.46,20.97,0.1,0,"95133",194484,"1443","<10",5.21,10.65,0.08,0,"121819",264572,"1655","<10",5.03,10.92,0.07,0,"315584",581381,"5418","<10",11.77,21.68,0.2,0,"36253","63301","327","<10","48285","81965","249","<10"
2021-03-08,755147,1488992,10734,0,9.06,17.86,0.13,0,"2662","5349","39","<10",14.11,28.36,0.21,0,"119308",266318,"1296","<10",9.67,21.59,0.11,0,"97805",200697,"1477","<10",5.36,10.99,0.08,0,"125749",273004,"1707","<10",5.19,11.26,0.07,0,"322857",594937,"5625","<10",12.04,22.18,0.21,0,"37063","64616","336","<10","49703","84071","254","<10"
2021-03-09,772850,1529991,10973,0,9.27,18.35,0.13,0,"2711","5511","39","<10",14.37,29.21,0.21,0,"121742",273722,"1333","<10",9.87,22.19,0.11,0,"100257",207660,"1518","<10",5.49,11.37,0.08,0,"129827",282562,"1750","<10",5.36,11.66,0.07,0,"329494",608224,"5732","<10",12.29,22.68,0.21,0,"37730","66024","338","<10","51089","86288","263","<10"
2021-03-10,791141,1580972,11267,0,9.49,18.96,0.14,0,"2770","5704","40","<10",14.68,30.24,0.21,0,"124341",283259,"1375","<10",10.08,22.96,0.11,0,"102920",215726,"1563","<10",5.64,11.82,0.09,0,"134368",294494,"1809","<10",5.54,12.15,0.07,0,"336046",625086,"5865","<10",12.53,23.31,0.22,0,"38402","68011","345","<10","52294","88692","270","<10"
2021-03-11,815571,1639935,11541,0,9.78,19.67,0.14,0,"2859","5890","41","<10",15.16,31.22,0.22,0,"128336",295251,"1412","<10",10.4,23.93,0.11,0,"106370",224211,"1609","<10",5.83,12.28,0.09,0,"139750",308322,"1859","<10",5.77,12.72,0.08,0,"345455",644820,"5981","<10",12.88,24.04,0.22,0,"39298","70268","359","<10","53503","91173","280","<10"
2021-03-12,845911,1691872,11929,0,10.15,20.29,0.14,0,"2960","6042","43","<10",15.69,32.03,0.23,0,"132924",305250,"1453","<10",10.77,24.74,0.12,0,"110944",232706,"1668","<10",6.08,12.75,0.09,0,"145639",321362,"1947","<10",6.01,13.26,0.08,0,"358537",660578,"6168","<10",13.37,24.63,0.23,0,"40283","72507","366","<10","54624","93427","284","<10"
2021-03-13,872939,1732896,12235,0,10.47,20.79,0.15,0,"3079","6199","43","<10",16.32,32.86,0.23,0,"138319",314436,"1508","<10",11.21,25.49,0.12,0,"114223",239217,"1716","<10",6.26,13.1,0.09,0,"150725",330936,"1996","<10",6.22,13.65,0.08,0,"369899",672762,"6306","<10",13.79,25.08,0.24,0,"41138","74249","376","<10","55556","95097","290","<10"
2021-03-14,890271,1764254,12484,0,10.68,21.16,0.15,0,"3156","6296","43","<10",16.73,33.38,0.23,0,"141980",322873,"1541","<10",11.51,26.17,0.12,0,"116153",242942,"1762","<10",6.36,13.31,0.1,0,"153498",337188,"2039","<10",6.33,13.91,0.08,0,"377644",683391,"6425","<10",14.08,25.48,0.24,0,"41675","75398","383","<10","56165","96166","291","<10"
2021-03-15,909961,1799424,12836,0,10.91,21.58,0.15,0,"3228","6432","46","<10",17.11,34.1,0.24,0,"144896",330336,"1583","<10",11.75,26.78,0.13,0,"118785",247917,"1811","<10",6.51,13.58,0.1,0,"157316",344852,"2107","<10",6.49,14.23,0.09,0,"386129",695249,"6596","<10",14.4,25.92,0.25,0,"42465","76929","392","<10","57142","97709","301","<10"
2021-03-16,932954,1839277,13158,0,11.19,22.06,0.16,0,"3300","6582","48","<10",17.49,34.89,0.25,0,"148122",338560,"1623","<10",12.01,27.44,0.13,0,"122153",254669,"1862","<10",6.69,13.95,0.1,0,"162392",353876,"2170","<10",6.7,14.6,0.09,0,"395296",707557,"6747","<10",14.74,26.38,0.25,0,"43470","78575","399","<10","58221","99458","309","<10"
2021-03-17,959356,1881511,13605,0,11.51,22.57,0.16,0,"3410","6751","50","<10",18.08,35.79,0.27,0,"152238",347133,"1675","<10",12.34,28.14,0.14,0,"126986",261024,"1938","<10",6.95,14.3,0.11,0,"167995",363483,"2262","<10",6.93,15,0.09,0,"404736",721324,"6950","<10",15.09,26.9,0.26,0,"44552","80500","411","<10","59439","101296","319","<10"
2021-03-18,988780,1931772,14047,0,11.86,23.17,0.17,0,"3523","6943","53","<10",18.68,36.81,0.28,0,"157262",357577,"1739","<10",12.75,28.99,0.14,0,"132558",268280,"2018","<10",7.26,14.69,0.11,0,"174200",374999,"2352","<10",7.19,15.47,0.1,0,"414673",737928,"7128","<10",15.46,27.51,0.27,0,"45798","82677","424","<10","60766","103368","333","<10"
2021-03-19,1021158,1980560,14440,0,12.25,23.76,0.17,0,"3631","7111","56","<10",19.25,37.7,0.3,0,"162352",367027,"1797","<10",13.16,29.75,0.15,0,"138758",275642,"2089","<10",7.6,15.1,0.11,0,"181509",386945,"2445","<10",7.49,15.97,0.1,0,"425383",753222,"7276","<10",15.86,28.08,0.27,0,"47101","84996","434","<10","62424","105617","343","<10"
2021-03-20,1049080,2020483,14783,0,12.58,24.24,0.18,0,"3765","7266","57","<10",19.96,38.52,0.3,0,"167808",375550,"1854","<10",13.6,30.44,0.15,0,"143631",281083,"2151","<10",7.87,15.39,0.12,0,"188085",396953,"2530","<10",7.76,16.38,0.1,0,"433953",765475,"7396","<10",16.18,28.54,0.28,0,"48204","86765","445","<10","63634","107391","350","<10"
2021-03-21,1067856,2048212,15105,0,12.81,24.57,0.18,0,"3818","7372","58","<10",20.24,39.08,0.31,0,"172237",382358,"1915","<10",13.96,30.99,0.16,0,"146683",284071,"2208","<10",8.03,15.56,0.12,0,"191559",403098,"2595","<10",7.9,16.63,0.11,0,"440192",775148,"7524","<10",16.41,28.9,0.28,0,"48913","87928","451","<10","64454","108237","354","<10"
2021-03-22,1095946,2083490,15446,0,13.15,24.99,0.19,0,"3916","7531","59","<10",20.76,39.92,0.31,0,"176848",389395,"1973","<10",14.34,31.56,0.16,0,"151904",288575,"2274","<10",8.32,15.8,0.12,0,"197438",410723,"2666","<10",8.15,16.95,0.11,0,"449940",788250,"7655","<10",16.78,29.39,0.29,0,"50011","89358","459","<10","65889","109658","360","<10"
2021-03-23,1129934,2123682,15762,0,13.55,25.47,0.19,0,"4036","7681","60","<10",21.4,40.72,0.32,0,"182796",397865,"2032","<10",14.82,32.25,0.16,0,"157810",294353,"2320","<10",8.64,16.12,0.13,0,"204710",419522,"2740","<10",8.45,17.31,0.11,0,"461499",801844,"7773","<10",17.21,29.9,0.29,0,"51424","91056","468","<10","67659","111361","369","<10"
2021-03-24,1168272,2167032,16162,0,14.01,25.99,0.19,0,"4180","7855","60","<10",22.16,41.64,0.32,0,"189842",406171,"2093","<10",15.39,32.92,0.17,0,"163782",301124,"2394","<10",8.97,16.49,0.13,0,"213097",429502,"2818","<10",8.79,17.72,0.12,0,"474774",815961,"7939","<10",17.7,30.42,0.3,0,"53075","93125","480","<10","69522","113294","378","<10"
2021-03-25,1218203,2212612,16659,0,14.61,26.54,0.2,0,"4344","8038","60","<10",23.03,42.61,0.32,0,"199294",415388,"2172","<10",16.15,33.67,0.18,0,"170905",307332,"2465","<10",9.36,16.83,0.14,0,"223535",440226,"2913","<10",9.22,18.16,0.12,0,"493275",830792,"8171","<10",18.39,30.98,0.3,0,"55212","95513","489","<10","71638","115323","389","<10"
2021-03-26,1271336,2252915,17223,0,15.25,27.02,0.21,0,"4524","8184","62","<10",23.98,43.38,0.33,0,"209657",423911,"2261","<10",16.99,34.36,0.18,0,"178353",312851,"2558","<10",9.77,17.13,0.14,0,"234669",450407,"3050","<10",9.68,18.58,0.13,0,"512801",842710,"8390","<10",19.12,31.42,0.31,0,"57280","97642","504","<10","74052","117210","398","<10"
2021-03-27,1315388,2289852,17691,0,15.78,27.47,0.21,0,"4707","8306","66","<10",24.95,44.03,0.35,0,"219445",432729,"2331","<10",17.79,35.08,0.19,0,"184679",317671,"2629","<10",10.11,17.4,0.14,0,"244361",459388,"3156","<10",10.08,18.95,0.13,0,"527506",853420,"8586","<10",19.67,31.82,0.32,0,"58947","99460","516","<10","75743","118878","407","<10"
2021-03-28,1348003,2316162,18089,0,16.17,27.78,0.22,0,"4824","8383","70","<10",25.57,44.44,0.37,0,"227497",440024,"2393","<10",18.44,35.67,0.19,0,"189035",320347,"2686","<10",10.35,17.55,0.15,0,"250425",465542,"3240","<10",10.33,19.21,0.13,0,"539015",861298,"8758","<10",20.1,32.11,0.33,0,"60131","100660","527","<10","77076","119908","415","<10"
2021-03-29,1386651,2352470,18554,0,16.63,28.22,0.22,0,"4972","8530","73","<10",26.36,45.22,0.39,0,"235296",448087,"2468","<10",19.07,36.32,0.2,0,"195111",325287,"2780","<10",10.69,17.82,0.15,0,"258633",473891,"3335","<10",10.67,19.55,0.14,0,"552299",872865,"8939","<10",20.59,32.55,0.33,0,"61492","102380","537","<10","78848","121430","422","<10"
2021-03-30,1428556,2394967,18986,0,17.14,28.73,0.23,0,"5122","8695","75","<10",27.15,46.09,0.4,0,"243354",457100,"2536","<10",19.73,37.05,0.21,0,"202101",331314,"2849","<10",11.07,18.15,0.16,0,"267757",483580,"3429","<10",11.05,19.95,0.14,0,"566402",886675,"9121","<10",21.12,33.06,0.34,0,"63124","104437","548","<10","80696","123166","428","<10"
2021-03-31,1476092,2448719,19479,0,17.71,29.37,0.23,0,"5288","8881","80","<10",28.03,47.08,0.42,0,"252992",468239,"2623","<10",20.51,37.96,0.21,0,"208933",337970,"2931","<10",11.44,18.51,0.16,0,"277914",495212,"3560","<10",11.47,20.43,0.15,0,"583079",906384,"9291","<10",21.74,33.8,0.35,0,"64959","106645","559","<10","82927","125388","435","<10"
2021-04-01,1535925,2509257,20335,0,18.42,30.1,0.24,0,"5471","9078","83","<10",29,48.12,0.44,0,"265021",480740,"2762","<10",21.48,38.97,0.22,0,"216692",345346,"3051","<10",11.87,18.91,0.17,0,"291073",508552,"3721","<10",12.01,20.98,0.15,0,"604377",927903,"9683","<10",22.53,34.6,0.36,0,"67538","109448","585","<10","85753","128190","450","<10"
2021-04-02,1595160,2563435,20893,0,19.13,30.75,0.25,0,"5671","9239","84","<10",30.06,48.98,0.45,0,"277719",492403,"2856","<10",22.51,39.91,0.23,0,"224278",351967,"3133","<10",12.28,19.28,0.17,0,"304907",520710,"3872","<10",12.58,21.49,0.16,0,"623372",946031,"9886","<10",23.24,35.27,0.37,0,"70230","112132","598","<10","88983","130953","464","<10"
2021-04-03,1640562,2610492,21288,0,19.68,31.31,0.26,0,"5809","9373","88","<10",30.79,49.69,0.47,0,"289209",504127,"2917","<10",23.44,40.86,0.24,0,"230346",357207,"3200","<10",12.62,19.56,0.18,0,"315399",531463,"3974","<10",13.01,21.93,0.16,0,"636408",961076,"10029","<10",23.73,35.83,0.37,0,"72162","114202","609","<10","91229","133044","471","<10"
2021-04-04,1669274,2640175,21592,0,20.02,31.67,0.26,0,"5896","9465","92","<10",31.26,50.17,0.49,0,"298331",513371,"2982","<10",24.18,41.61,0.24,0,"233266",359731,"3236","<10",12.78,19.7,0.18,0,"320828",537358,"4051","<10",13.24,22.17,0.17,0,"645501",970987,"10139","<10",24.07,36.2,0.38,0,"73205","115286","617","<10","92247","133977","475","<10"
2021-04-05,1712979,2692032,22105,0,20.55,32.29,0.27,0,"6065","9660","94","<10",32.15,51.21,0.5,0,"307144",525934,"3062","<10",24.9,42.63,0.25,0,"238921",365561,"3305","<10",13.09,20.02,0.18,0,"330840",548183,"4182","<10",13.65,22.62,0.17,0,"660430",988822,"10329","<10",24.62,36.87,0.39,0,"75077","117533","642","<10","94502","136339","491","<10"
2021-04-06,1760303,2757507,22665,0,21.11,33.08,0.27,0,"6253","9907","97","<10",33.15,52.52,0.51,0,"316775",541689,"3172","<10",25.68,43.91,0.26,0,"245960",372778,"3401","<10",13.47,20.42,0.19,0,"341670",562218,"4310","<10",14.1,23.2,0.18,0,"675720",1011232,"10516","<10",25.19,37.7,0.39,0,"77108","120354","664","<10","96817","139329","505","<10"
2021-04-07,1812383,2826305,23171,0,21.74,33.9,0.28,0,"6435","10123","99","<10",34.11,53.66,0.52,0,"327013",558194,"3248","<10",26.51,45.25,0.26,0,"253357",381393,"3484","<10",13.88,20.89,0.19,0,"353394",577255,"4439","<10",14.58,23.82,0.18,0,"693352",1033494,"10706","<10",25.85,38.53,0.4,0,"79599","123212","679","<10","99233","142634","516","<10"
2021-04-08,1871839,2899931,23736,0,22.45,34.78,0.28,0,"6625","10371","100","<10",35.12,54.98,0.53,0,"339160",575423,"3334","<10",27.49,46.64,0.27,0,"261005",390852,"3560","<10",14.3,21.41,0.19,0,"366896",593835,"4600","<10",15.14,24.5,0.19,0,"714190",1056781,"10908","<10",26.63,39.4,0.41,0,"82044","126394","695","<10","101919","146275","539","<10"
2021-04-09,1932751,2972861,24360,0,23.18,35.66,0.29,0,"6795","10633","106","<10",36.02,56.37,0.56,0,"351177",593271,"3409","<10",28.47,48.09,0.28,0,"269364",399938,"3661","<10",14.75,21.9,0.2,0,"381958",610946,"4791","<10",15.76,25.21,0.2,0,"733443",1078539,"11126","<10",27.35,40.21,0.41,0,"84859","129551","714","<10","105155","149983","553","<10"
2021-04-10,1977792,3032701,24798,0,23.72,36.38,0.3,0,"6942","10846","107","<10",36.8,57.5,0.57,0,"361775",609710,"3488","<10",29.33,49.42,0.28,0,"274905",406824,"3729","<10",15.06,22.28,0.2,0,"393401",625520,"4930","<10",16.23,25.81,0.2,0,"746624",1095055,"11251","<10",27.84,40.83,0.42,0,"86749","132025","728","<10","107396","152721","565","<10"
2021-04-11,2011057,3076177,25149,0,24.12,36.9,0.3,0,"7046","11025","109","<10",37.35,58.44,0.58,0,"370555",622868,"3565","<10",30.04,50.49,0.29,0,"278226",411296,"3787","<10",15.24,22.53,0.21,0,"400421",635118,"5014","<10",16.52,26.21,0.21,0,"757743",1107298,"11368","<10",28.25,41.29,0.42,0,"88083","133637","738","<10","108983","154935","568","<10"
2021-04-12,2054063,3133757,25715,0,24.64,37.59,0.31,0,"7193","11215","110","<10",38.13,59.45,0.58,0,"378945",637817,"3666","<10",30.72,51.7,0.3,0,"283659",418225,"3859","<10",15.54,22.91,0.21,0,"410730",648537,"5163","<10",16.95,26.76,0.21,0,"772102",1123997,"11584","<10",28.79,41.91,0.43,0,"89982","136001","754","<10","111452","157965","579","<10"
2021-04-13,2086159,3184388,26221,0,25.02,38.2,0.31,0,"7324","11394","111","<10",38.83,60.4,0.59,0,"385462",650949,"3755","<10",31.25,52.77,0.3,0,"288925",424212,"3944","<10",15.82,23.23,0.22,0,"417960",660127,"5295","<10",17.25,27.24,0.22,0,"782227",1138879,"11755","<10",29.17,42.46,0.44,0,"91294","138114","769","<10","112967","160713","592","<10"
2021-04-14,2123109,3232608,26728,0,25.47,38.78,0.32,0,"7479","11572","115","<10",39.65,61.34,0.61,0,"393264",663325,"3815","<10",31.88,53.77,0.31,0,"294647",430765,"4022","<10",16.14,23.59,0.22,0,"426193",671997,"5430","<10",17.59,27.73,0.22,0,"794152",1151426,"11972","<10",29.61,42.93,0.45,0,"92856","140146","778","<10","114518","163377","596","<10"
2021-04-15,2163689,3282987,27329,0,25.95,39.38,0.33,0,"7632","11770","116","<10",40.46,62.39,0.61,0,"402275",676619,"3915","<10",32.61,54.85,0.32,0,"300161",437340,"4121","<10",16.44,23.95,0.23,0,"435720",684185,"5565","<10",17.98,28.23,0.23,0,"807090",1164683,"12213","<10",30.09,43.43,0.46,0,"94738","142450","792","<10","116073","165940","607","<10"
2021-04-16,2202843,3333127,27840,0,26.42,39.98,0.33,0,"7773","11954","118","<10",41.21,63.37,0.63,0,"410730",689396,"4010","<10",33.29,55.88,0.33,0,"305870",444471,"4197","<10",16.75,24.34,0.23,0,"445549",697223,"5686","<10",18.38,28.77,0.23,0,"818567",1176959,"12399","<10",30.52,43.88,0.46,0,"96606","144711","809","<10","117748","168413","621","<10"
2021-04-17,2236206,3375730,28261,0,26.82,40.49,0.34,0,"7912","12111","122","<10",41.94,64.2,0.65,0,"419026",701722,"4083","<10",33.97,56.88,0.33,0,"310229",450069,"4250","<10",16.99,24.65,0.23,0,"453809",708697,"5802","<10",18.72,29.24,0.24,0,"827953",1186413,"12548","<10",30.87,44.24,0.47,0,"98215","146473","821","<10","119062","170245","635","<10"
2021-04-18,2263860,3403374,28608,0,27.15,40.82,0.34,0,"8030","12209","123","<10",42.57,64.72,0.65,0,"426659",710853,"4152","<10",34.59,57.62,0.34,0,"313303",453242,"4296","<10",17.16,24.82,0.24,0,"459907",715303,"5906","<10",18.98,29.51,0.24,0,"836767",1192839,"12652","<10",31.2,44.48,0.47,0,"99444","147478","831","<10","119750","171450","648","<10"
