"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364661,831862,4254,0,4.37,9.98,0.05,0,"1262","2936","17","<10",6.69,15.56,0.09,0,"55790",136623,"508","<10",4.52,11.07,0.04,0,"44654",105770,"599","<10",2.45,5.79,0.03,0,"52957",137105,"608","<10",2.19,5.66,0.03,0,"159178",354954,"2215","<10",5.94,13.23,0.08,0,"21539","40410","173","<10","29281","54064","134","<10"
2021-02-15,373313,843041,4485,0,4.48,10.11,0.05,0,"1286","2974","17","<10",6.82,15.77,0.09,0,"57142",138458,"527","<10",4.63,11.22,0.04,0,"45851",107268,"631","<10",2.51,5.87,0.03,0,"54083",139167,"639","<10",2.23,5.74,0.03,0,"163065",359500,"2353","<10",6.08,13.4,0.09,0,"22007","40954","178","<10","29879","54720","140","<10"
2021-02-16,394159,855202,4796,0,4.73,10.26,0.06,0,"1336","3018","18","<10",7.08,16,0.1,0,"59925",140073,"573","<10",4.86,11.35,0.05,0,"48540",109014,"672","<10",2.66,5.97,0.04,0,"57354",141795,"685","<10",2.37,5.85,0.03,0,"172951",364434,"2516","<10",6.45,13.59,0.09,0,"23019","41424","184","<10","31034","55444","148","<10"
2021-02-17,411668,868535,5073,0,4.94,10.42,0.06,0,"1401","3076","19","<10",7.43,16.31,0.1,0,"62165",141765,"619","<10",5.04,11.49,0.05,0,"50748",110953,"704","<10",2.78,6.08,0.04,0,"60112",144844,"719","<10",2.48,5.98,0.03,0,"181462",369799,"2670","<10",6.77,13.79,0.1,0,"23783","41864","188","<10","31997","56234","154","<10"
2021-02-18,432458,878858,5379,0,5.19,10.54,0.06,0,"1471","3101","19","<10",7.8,16.44,0.1,0,"65291",143193,"650","<10",5.29,11.61,0.05,0,"53029",112383,"746","<10",2.9,6.16,0.04,0,"63527",147031,"771","<10",2.62,6.07,0.03,0,"191552",374037,"2837","<10",7.14,13.95,0.11,0,"24750","42291","196","<10","32838","56822","160","<10"
2021-02-19,452118,889805,5677,0,5.42,10.67,0.07,0,"1560","3132","20","<10",8.27,16.6,0.11,0,"68780",144720,"688","<10",5.58,11.73,0.06,0,"55335",114067,"785","<10",3.03,6.25,0.04,0,"67013",149366,"813","<10",2.77,6.16,0.03,0,"200186",378367,"3003","<10",7.46,14.11,0.11,0,"25550","42716","202","<10","33694","57437","166","<10"
2021-02-20,473323,899527,5999,0,5.68,10.79,0.07,0,"1631","3182","20","<10",8.65,16.87,0.11,0,"72194",146138,"716","<10",5.85,11.85,0.06,0,"57336",115633,"826","<10",3.14,6.33,0.05,0,"70663",151538,"860","<10",2.92,6.25,0.04,0,"210790",381974,"3197","<10",7.86,14.24,0.12,0,"26324","43059","213","<10","34385","58003","167","<10"
2021-02-21,487202,904671,6310,0,5.84,10.85,0.08,0,"1678","3200","21","<10",8.9,16.96,0.11,0,"74714",146847,"748","<10",6.06,11.9,0.06,0,"58338",116409,"851","<10",3.2,6.38,0.05,0,"72229",152542,"907","<10",2.98,6.29,0.04,0,"218748",384148,"3394","<10",8.16,14.32,0.13,0,"26702","43239","219","<10","34793","58286","170","<10"
2021-02-22,497544,915541,6511,0,5.97,10.98,0.08,0,"1725","3239","23","<10",9.14,17.17,0.12,0,"76125",148356,"769","<10",6.17,12.03,0.06,0,"59944",117714,"883","<10",3.28,6.45,0.05,0,"74000",154650,"934","<10",3.05,6.38,0.04,0,"223075",388966,"3501","<10",8.32,14.5,0.13,0,"27242","43626","227","<10","35433","58990","174","<10"
2021-02-23,510014,936912,6710,0,6.12,11.24,0.08,0,"1763","3303","23","<10",9.35,17.51,0.12,0,"78301",151928,"789","<10",6.35,12.32,0.06,0,"61917",120233,"917","<10",3.39,6.59,0.05,0,"75878",159078,"967","<10",3.13,6.56,0.04,0,"228311",397753,"3606","<10",8.51,14.83,0.13,0,"27751","44532","230","<10","36093","60085","178","<10"
2021-02-24,527610,968419,6961,0,6.33,11.62,0.08,0,"1826","3420","25","<10",9.68,18.13,0.13,0,"81039",157970,"824","<10",6.57,12.81,0.07,0,"64866",125133,"952","<10",3.55,6.85,0.05,0,"78889",165335,"1009","<10",3.26,6.82,0.04,0,"235533",409296,"3728","<10",8.78,15.26,0.14,0,"28400","45708","239","<10","37057","61557","184","<10"
2021-02-25,553425,1016225,7344,0,6.64,12.19,0.09,0,"1911","3584","26","<10",10.13,19,0.14,0,"85251",167929,"861","<10",6.91,13.61,0.07,0,"68500",131347,"1000","<10",3.75,7.19,0.05,0,"83360",174335,"1070","<10",3.44,7.19,0.04,0,"247034",428064,"3949","<10",9.21,15.96,0.15,0,"29286","47577","247","<10","38083","63389","191","<10"
2021-02-26,580718,1070204,7742,0,6.97,12.84,0.09,0,"2009","3757","28","<10",10.65,19.92,0.15,0,"89730",178708,"912","<10",7.27,14.49,0.07,0,"72301",138701,"1062","<10",3.96,7.6,0.06,0,"88327",184951,"1142","<10",3.64,7.63,0.05,0,"258785",449059,"4144","<10",9.65,16.74,0.15,0,"30244","49393","257","<10","39322","65635","197","<10"
2021-02-27,600812,1114560,8098,0,7.21,13.37,0.1,0,"2071","3941","28","<10",10.98,20.89,0.15,0,"93143",188675,"963","<10",7.55,15.29,0.08,0,"74785",145076,"1094","<10",4.1,7.95,0.06,0,"92430",194197,"1207","<10",3.81,8.01,0.05,0,"267051",464345,"4340","<10",9.96,17.31,0.16,0,"30966","51087","264","<10","40366","67239","202","<10"
2021-02-28,613197,1152763,8426,0,7.36,13.83,0.1,0,"2118","4060","31","<10",11.23,21.52,0.16,0,"95656",198574,"997","<10",7.75,16.1,0.08,0,"76516",149499,"1145","<10",4.19,8.19,0.06,0,"94787",201033,"1266","<10",3.91,8.29,0.05,0,"271947",478473,"4507","<10",10.14,17.84,0.17,0,"31362","52550","272","<10","40811","68574","208","<10"
2021-03-01,625456,1187777,8856,0,7.5,14.25,0.11,0,"2157","4199","31","<10",11.43,22.26,0.16,0,"97233",205384,"1048","<10",7.88,16.65,0.08,0,"78310",155036,"1210","<10",4.29,8.49,0.07,0,"97484",207679,"1341","<10",4.02,8.57,0.06,0,"276669",491646,"4728","<10",10.32,18.33,0.18,0,"31902","53673","281","<10","41701","70160","217","<10"
2021-03-02,637104,1227104,9076,0,7.64,14.72,0.11,0,"2205","4354","33","<10",11.69,23.08,0.17,0,"98676",213216,"1076","<10",8,17.28,0.09,0,"80258",161036,"1246","<10",4.4,8.82,0.07,0,"100253",215380,"1394","<10",4.14,8.89,0.06,0,"280882",506269,"4810","<10",10.47,18.88,0.18,0,"32339","54868","292","<10","42491","71981","225","<10"
2021-03-03,651632,1268342,9309,0,7.82,15.21,0.11,0,"2257","4503","35","<10",11.96,23.87,0.19,0,"100730",221413,"1114","<10",8.17,17.95,0.09,0,"82923",167159,"1273","<10",4.54,9.16,0.07,0,"103477",224109,"1438","<10",4.27,9.25,0.06,0,"285642",520822,"4921","<10",10.65,19.42,0.18,0,"32966","56377","300","<10","43637","73959","228","<10"
2021-03-04,673513,1319510,9601,0,8.08,15.83,0.12,0,"2345","4694","35","<10",12.43,24.88,0.19,0,"104300",231597,"1148","<10",8.45,18.77,0.09,0,"86528",174650,"1325","<10",4.74,9.57,0.07,0,"108125",235305,"1499","<10",4.46,9.71,0.06,0,"293389",538878,"5049","<10",10.94,20.09,0.19,0,"33867","58355","310","<10","44959","76031","235","<10"
2021-03-05,698051,1372663,9945,0,8.37,16.47,0.12,0,"2421","4882","35","<10",12.83,25.88,0.19,0,"108882",241918,"1196","<10",8.83,19.61,0.1,0,"90288",182799,"1372","<10",4.94,10.01,0.08,0,"113590",247785,"1565","<10",4.69,10.22,0.06,0,"301418",556201,"5217","<10",11.24,20.74,0.19,0,"34920","60405","321","<10","46532","78673","239","<10"
2021-03-06,718878,1416045,10173,0,8.62,16.99,0.12,0,"2510","5053","36","<10",13.31,26.79,0.19,0,"113042",251158,"1228","<10",9.16,20.36,0.1,0,"93232",189461,"1409","<10",5.11,10.38,0.08,0,"118195",257843,"1612","<10",4.88,10.64,0.07,0,"308739",569885,"5319","<10",11.51,21.25,0.2,0,"35684","62129","324","<10","47476","80516","245","<10"
2021-03-07,736398,1449745,10394,0,8.83,17.39,0.12,0,"2574","5168","37","<10",13.65,27.4,0.2,0,"116637",258688,"1264","<10",9.45,20.97,0.1,0,"95116",194464,"1442","<10",5.21,10.65,0.08,0,"121832",264581,"1654","<10",5.03,10.92,0.07,0,"315557",581339,"5421","<10",11.77,21.68,0.2,0,"36318","63404","327","<10","48364","82101","249","<10"
2021-03-08,755205,1489107,10729,0,9.06,17.86,0.13,0,"2640","5313","37","<10",13.99,28.16,0.2,0,"119282",266280,"1293","<10",9.67,21.58,0.1,0,"97782",200675,"1476","<10",5.36,10.99,0.08,0,"125762",273012,"1706","<10",5.19,11.26,0.07,0,"322824",594897,"5627","<10",12.04,22.18,0.21,0,"37132","64721","336","<10","49783","84209","254","<10"
2021-03-09,772907,1530103,10968,0,9.27,18.35,0.13,0,"2688","5476","37","<10",14.25,29.03,0.2,0,"121713",273685,"1330","<10",9.87,22.19,0.11,0,"100236",207638,"1517","<10",5.49,11.37,0.08,0,"129835",282564,"1749","<10",5.36,11.66,0.07,0,"329465",608176,"5734","<10",12.28,22.68,0.21,0,"37799","66135","338","<10","51171","86429","263","<10"
2021-03-10,791203,1581078,11260,0,9.49,18.97,0.14,0,"2746","5667","38","<10",14.56,30.04,0.2,0,"124313",283220,"1372","<10",10.08,22.96,0.11,0,"102899",215703,"1562","<10",5.64,11.81,0.09,0,"134380",294487,"1807","<10",5.54,12.15,0.07,0,"336016",625037,"5866","<10",12.53,23.31,0.22,0,"38473","68127","345","<10","52376","88837","270","<10"
2021-03-11,815632,1640039,11533,0,9.78,19.67,0.14,0,"2834","5854","39","<10",15.02,31.03,0.21,0,"128308",295209,"1409","<10",10.4,23.93,0.11,0,"106350",224186,"1607","<10",5.82,12.28,0.09,0,"139761",308311,"1857","<10",5.77,12.72,0.08,0,"345424",644770,"5982","<10",12.88,24.04,0.22,0,"39372","70392","359","<10","53583","91317","280","<10"
2021-03-12,845969,1691979,11921,0,10.15,20.3,0.14,0,"2936","6006","41","<10",15.56,31.84,0.22,0,"132895",305206,"1450","<10",10.77,24.74,0.12,0,"110923",232682,"1665","<10",6.08,12.74,0.09,0,"145650",321354,"1945","<10",6.01,13.26,0.08,0,"358501",660528,"6170","<10",13.37,24.63,0.23,0,"40356","72629","366","<10","54708","93574","284","<10"
2021-03-13,872999,1733002,12226,0,10.47,20.79,0.15,0,"3055","6163","41","<10",16.19,32.67,0.22,0,"138287",314390,"1505","<10",11.21,25.48,0.12,0,"114205",239195,"1713","<10",6.25,13.1,0.09,0,"150734",330933,"1994","<10",6.22,13.65,0.08,0,"369867",672708,"6307","<10",13.79,25.08,0.24,0,"41209","74367","376","<10","55642","95246","290","<10"
2021-03-14,890337,1764362,12474,0,10.68,21.16,0.15,0,"3131","6260","41","<10",16.6,33.18,0.22,0,"141948",322825,"1538","<10",11.51,26.17,0.12,0,"116133",242920,"1759","<10",6.36,13.3,0.1,0,"153509",337186,"2037","<10",6.33,13.91,0.08,0,"377615",683337,"6425","<10",14.08,25.48,0.24,0,"41746","75516","383","<10","56255","96318","291","<10"
2021-03-15,910026,1799525,12828,0,10.92,21.59,0.15,0,"3201","6396","44","<10",16.97,33.91,0.23,0,"144862",330288,"1580","<10",11.74,26.77,0.13,0,"118765",247892,"1808","<10",6.5,13.58,0.1,0,"157330",344850,"2105","<10",6.49,14.23,0.09,0,"386101",695190,"6598","<10",14.4,25.92,0.25,0,"42535","77051","392","<10","57232","97858","301","<10"
2021-03-16,933022,1839377,13149,0,11.19,22.06,0.16,0,"3274","6546","46","<10",17.36,34.7,0.24,0,"148087",338512,"1620","<10",12,27.44,0.13,0,"122133",254643,"1859","<10",6.69,13.95,0.1,0,"162407",353872,"2169","<10",6.7,14.6,0.09,0,"395267",707498,"6747","<10",14.74,26.38,0.25,0,"43541","78698","399","<10","58313","99608","309","<10"
2021-03-17,959422,1881607,13594,0,11.51,22.57,0.16,0,"3386","6713","48","<10",17.95,35.59,0.25,0,"152205",347086,"1673","<10",12.34,28.14,0.14,0,"126964",260996,"1934","<10",6.95,14.29,0.11,0,"168006",363484,"2261","<10",6.93,15,0.09,0,"404703",721257,"6948","<10",15.09,26.89,0.26,0,"44627","80626","411","<10","59531","101445","319","<10"
2021-03-18,988844,1931875,14036,0,11.86,23.17,0.17,0,"3502","6905","51","<10",18.56,36.6,0.27,0,"157229",357532,"1738","<10",12.75,28.98,0.14,0,"132536",268250,"2014","<10",7.26,14.69,0.11,0,"174212",375004,"2351","<10",7.19,15.47,0.1,0,"414634",737861,"7126","<10",15.46,27.51,0.27,0,"45873","82807","423","<10","60858","103516","333","<10"
2021-03-19,1021220,1980664,14423,0,12.25,23.76,0.17,0,"3609","7072","54","<10",19.13,37.49,0.29,0,"162318",366983,"1796","<10",13.16,29.75,0.15,0,"138734",275616,"2083","<10",7.6,15.1,0.11,0,"181524",386947,"2443","<10",7.49,15.97,0.1,0,"425341",753150,"7271","<10",15.86,28.08,0.27,0,"47177","85127","433","<10","62517","105769","343","<10"
2021-03-20,1049145,2020583,14767,0,12.58,24.24,0.18,0,"3743","7227","54","<10",19.84,38.31,0.29,0,"167772",375501,"1855","<10",13.6,30.44,0.15,0,"143609",281055,"2145","<10",7.87,15.39,0.12,0,"188099",396951,"2528","<10",7.76,16.38,0.1,0,"433908",765402,"7391","<10",16.18,28.54,0.28,0,"48281","86903","444","<10","63733","107544","350","<10"
2021-03-21,1067927,2048314,15089,0,12.81,24.57,0.18,0,"3795","7332","55","<10",20.12,38.87,0.29,0,"172202",382309,"1915","<10",13.96,30.99,0.16,0,"146659",284044,"2202","<10",8.03,15.56,0.12,0,"191575",403098,"2593","<10",7.9,16.63,0.11,0,"440148",775073,"7520","<10",16.41,28.9,0.28,0,"48993","88070","450","<10","64555","108388","354","<10"
2021-03-22,1096019,2083588,15431,0,13.15,24.99,0.19,0,"3893","7492","56","<10",20.64,39.72,0.3,0,"176812",389347,"1973","<10",14.33,31.56,0.16,0,"151879",288545,"2269","<10",8.32,15.8,0.12,0,"197456",410723,"2664","<10",8.15,16.95,0.11,0,"449894",788169,"7651","<10",16.77,29.39,0.29,0,"50093","89501","458","<10","65992","109811","360","<10"
2021-03-23,1130010,2123780,15747,0,13.55,25.47,0.19,0,"4013","7642","57","<10",21.27,40.51,0.3,0,"182762",397819,"2032","<10",14.81,32.25,0.16,0,"157782",294325,"2315","<10",8.64,16.12,0.13,0,"204726",419518,"2738","<10",8.45,17.31,0.11,0,"461455",801756,"7769","<10",17.21,29.89,0.29,0,"51507","91202","467","<10","67765","111518","369","<10"
2021-03-24,1168349,2167131,16147,0,14.01,25.99,0.19,0,"4155","7816","57","<10",22.03,41.43,0.3,0,"189809",406121,"2093","<10",15.39,32.92,0.17,0,"163750",301095,"2389","<10",8.97,16.49,0.13,0,"213114",429494,"2816","<10",8.79,17.72,0.12,0,"474732",815876,"7935","<10",17.7,30.42,0.3,0,"53157","93276","479","<10","69632","113453","378","<10"
2021-03-25,1218286,2212712,16644,0,14.61,26.54,0.2,0,"4316","7997","57","<10",22.88,42.39,0.3,0,"199262",415340,"2172","<10",16.15,33.67,0.18,0,"170873",307304,"2460","<10",9.36,16.83,0.13,0,"223553",440218,"2910","<10",9.22,18.16,0.12,0,"493233",830704,"8167","<10",18.39,30.97,0.3,0,"55296","95665","489","<10","71753","115484","389","<10"
2021-03-26,1271421,2253013,17208,0,15.25,27.02,0.21,0,"4494","8144","59","<10",23.82,43.17,0.31,0,"209626",423864,"2261","<10",16.99,34.36,0.18,0,"178322",312817,"2553","<10",9.77,17.13,0.14,0,"234675",450399,"3047","<10",9.68,18.58,0.13,0,"512760",842621,"8386","<10",19.12,31.42,0.31,0,"57369","97794","504","<10","74175","117374","398","<10"
2021-03-27,1315491,2289953,17673,0,15.78,27.47,0.21,0,"4676","8266","62","<10",24.79,43.82,0.33,0,"219423",432684,"2331","<10",17.79,35.07,0.19,0,"184652",317636,"2623","<10",10.11,17.4,0.14,0,"244368",459380,"3152","<10",10.08,18.95,0.13,0,"527465",853330,"8582","<10",19.67,31.82,0.32,0,"59039","99612","516","<10","75868","119045","407","<10"
2021-03-28,1348106,2316258,18073,0,16.17,27.78,0.22,0,"4792","8343","66","<10",25.4,44.23,0.35,0,"227471",439981,"2395","<10",18.44,35.67,0.19,0,"189010",320310,"2680","<10",10.35,17.54,0.15,0,"250431",465532,"3236","<10",10.33,19.21,0.13,0,"538973",861201,"8754","<10",20.1,32.11,0.33,0,"60225","100814","527","<10","77204","120077","415","<10"
2021-03-29,1386761,2352573,18537,0,16.63,28.22,0.22,0,"4938","8491","69","<10",26.18,45.01,0.37,0,"235272",448041,"2470","<10",19.07,36.32,0.2,0,"195083",325247,"2773","<10",10.68,17.81,0.15,0,"258636",473892,"3331","<10",10.67,19.55,0.14,0,"552263",872765,"8935","<10",20.59,32.54,0.33,0,"61589","102534","537","<10","78980","121603","422","<10"
2021-03-30,1428670,2395073,18968,0,17.14,28.73,0.23,0,"5088","8657","71","<10",26.97,45.89,0.38,0,"243330",457053,"2538","<10",19.72,37.05,0.21,0,"202076",331276,"2842","<10",11.07,18.14,0.16,0,"267758",483579,"3425","<10",11.05,19.95,0.14,0,"566362",886574,"9116","<10",21.12,33.06,0.34,0,"63223","104594","548","<10","80833","123340","428","<10"
2021-03-31,1476201,2448831,19463,0,17.71,29.37,0.23,0,"5253","8845","76","<10",27.85,46.89,0.4,0,"252966",468196,"2625","<10",20.51,37.95,0.21,0,"208907",337927,"2924","<10",11.44,18.51,0.16,0,"277907",495212,"3557","<10",11.47,20.43,0.15,0,"583041",906280,"9287","<10",21.74,33.79,0.35,0,"65064","106809","559","<10","83063","125562","435","<10"
2021-04-01,1536035,2509373,20317,0,18.42,30.1,0.24,0,"5437","9042","79","<10",28.82,47.93,0.42,0,"264989",480699,"2764","<10",21.48,38.97,0.22,0,"216666",345304,"3043","<10",11.87,18.91,0.17,0,"291069",508555,"3718","<10",12.01,20.98,0.15,0,"604334",927795,"9678","<10",22.53,34.59,0.36,0,"67646","109612","585","<10","85894","128366","450","<10"
2021-04-02,1595268,2563562,20875,0,19.14,30.75,0.25,0,"5636","9202","80","<10",29.88,48.78,0.42,0,"277685",492369,"2858","<10",22.51,39.91,0.23,0,"224252",351923,"3125","<10",12.28,19.27,0.17,0,"304902",520714,"3869","<10",12.58,21.49,0.16,0,"623326",945928,"9881","<10",23.24,35.27,0.37,0,"70338","112296","598","<10","89129","131130","464","<10"
2021-04-03,1640674,2610618,21269,0,19.68,31.31,0.26,0,"5774","9335","84","<10",30.61,49.49,0.45,0,"289177",504097,"2918","<10",23.44,40.86,0.24,0,"230323",357160,"3192","<10",12.61,19.56,0.17,0,"315395",531464,"3971","<10",13.01,21.93,0.16,0,"636360",960969,"10024","<10",23.73,35.83,0.37,0,"72270","114372","609","<10","91375","133221","471","<10"
2021-04-04,1669382,2640300,21574,0,20.02,31.67,0.26,0,"5860","9426","88","<10",31.06,49.97,0.47,0,"298295",513339,"2983","<10",24.18,41.61,0.24,0,"233242",359684,"3228","<10",12.77,19.7,0.18,0,"320825",537362,"4048","<10",13.24,22.17,0.17,0,"645453",970878,"10135","<10",24.07,36.2,0.38,0,"73317","115457","617","<10","92390","134154","475","<10"
2021-04-05,1713086,2692148,22086,0,20.55,32.29,0.26,0,"6028","9621","90","<10",31.96,51,0.48,0,"307110",525899,"3061","<10",24.89,42.63,0.25,0,"238899",365514,"3296","<10",13.08,20.02,0.18,0,"330836",548187,"4180","<10",13.65,22.62,0.17,0,"660374",988707,"10326","<10",24.62,36.86,0.39,0,"75194","117705","642","<10","94645","136515","491","<10"
2021-04-06,1760399,2757628,22645,0,21.12,33.08,0.27,0,"6217","9868","93","<10",32.96,52.31,0.49,0,"316738",541652,"3170","<10",25.68,43.91,0.26,0,"245933",372734,"3393","<10",13.47,20.41,0.19,0,"341665",562219,"4307","<10",14.1,23.2,0.18,0,"675656",1011118,"10513","<10",25.19,37.7,0.39,0,"77226","120534","664","<10","96964","139503","505","<10"
2021-04-07,1812473,2826426,23151,0,21.74,33.9,0.28,0,"6398","10086","95","<10",33.92,53.47,0.5,0,"326974",558161,"3246","<10",26.5,45.24,0.26,0,"253327",381348,"3476","<10",13.87,20.89,0.19,0,"353391",577252,"4436","<10",14.58,23.82,0.18,0,"693282",1033373,"10703","<10",25.85,38.53,0.4,0,"79719","123397","679","<10","99382","142809","516","<10"
2021-04-08,1871925,2900044,23716,0,22.45,34.79,0.28,0,"6587","10331","96","<10",34.92,54.77,0.51,0,"339119",575386,"3331","<10",27.49,46.64,0.27,0,"260975",390804,"3552","<10",14.29,21.4,0.19,0,"366886",593836,"4597","<10",15.14,24.5,0.19,0,"714117",1056653,"10906","<10",26.63,39.4,0.41,0,"82170","126579","696","<10","102071","146455","538","<10"
2021-04-09,1932844,2972970,24340,0,23.18,35.66,0.29,0,"6759","10593","102","<10",35.83,56.15,0.54,0,"351139",593239,"3406","<10",28.46,48.09,0.28,0,"269333",399888,"3654","<10",14.75,21.9,0.2,0,"381948",610937,"4788","<10",15.76,25.21,0.2,0,"733368",1078409,"11123","<10",27.34,40.21,0.41,0,"84984","129744","715","<10","105313","150160","552","<10"
2021-04-10,1977883,3032808,24778,0,23.72,36.38,0.3,0,"6905","10806","103","<10",36.6,57.28,0.55,0,"361737",609678,"3485","<10",29.32,49.42,0.28,0,"274870",406770,"3722","<10",15.05,22.28,0.2,0,"393393",625518,"4927","<10",16.23,25.81,0.2,0,"746544",1094914,"11248","<10",27.84,40.82,0.42,0,"86880","132221","729","<10","107554","152901","564","<10"
2021-04-11,2011143,3076282,25128,0,24.12,36.9,0.3,0,"7009","10985","105","<10",37.16,58.23,0.56,0,"370515",622838,"3562","<10",30.03,50.49,0.29,0,"278190",411240,"3780","<10",15.24,22.52,0.21,0,"400414",635115,"5011","<10",16.52,26.21,0.21,0,"757657",1107153,"11364","<10",28.25,41.28,0.42,0,"88218","133835","739","<10","109140","155116","567","<10"
2021-04-12,2054143,3133867,25692,0,24.64,37.59,0.31,0,"7156","11176","106","<10",37.93,59.25,0.56,0,"378905",637790,"3663","<10",30.71,51.7,0.3,0,"283619",418166,"3852","<10",15.53,22.9,0.21,0,"410723",648528,"5160","<10",16.95,26.76,0.21,0,"772012",1123857,"11577","<10",28.79,41.9,0.43,0,"90121","136200","756","<10","111607","158150","578","<10"
2021-04-13,2086240,3184500,26195,0,25.02,38.2,0.31,0,"7286","11355","107","<10",38.62,60.19,0.57,0,"385422",650916,"3752","<10",31.24,52.76,0.3,0,"288887",424152,"3935","<10",15.82,23.23,0.22,0,"417948",660120,"5292","<10",17.24,27.24,0.22,0,"782134",1138740,"11747","<10",29.16,42.46,0.44,0,"91437","138313","771","<10","113126","160904","591","<10"
2021-04-14,2123187,3232725,26703,0,25.47,38.78,0.32,0,"7440","11533","111","<10",39.44,61.14,0.59,0,"393226",663294,"3812","<10",31.88,53.77,0.31,0,"294606",430704,"4013","<10",16.14,23.59,0.22,0,"426180",671989,"5427","<10",17.58,27.73,0.22,0,"794054",1151284,"11965","<10",29.61,42.93,0.45,0,"93002","140344","780","<10","114679","163577","595","<10"
2021-04-15,2163769,3283109,27304,0,25.95,39.38,0.33,0,"7593","11730","112","<10",40.25,62.18,0.59,0,"402237",676588,"3911","<10",32.61,54.84,0.32,0,"300120",437280,"4113","<10",16.44,23.95,0.23,0,"435709",684170,"5562","<10",17.98,28.23,0.23,0,"806991",1164542,"12206","<10",30.09,43.42,0.46,0,"94884","142653","794","<10","116235","166146","606","<10"
2021-04-16,2202931,3333249,27814,0,26.42,39.98,0.33,0,"7734","11914","114","<10",41,63.16,0.6,0,"410694",689365,"4005","<10",33.29,55.88,0.32,0,"305831",444411,"4189","<10",16.75,24.34,0.23,0,"445541",697208,"5683","<10",18.38,28.77,0.23,0,"818469",1176819,"12392","<10",30.52,43.88,0.46,0,"96751","144915","811","<10","117911","168617","620","<10"
2021-04-17,2236290,3375852,28235,0,26.82,40.49,0.34,0,"7872","12070","118","<10",41.73,63.98,0.63,0,"418988",701691,"4078","<10",33.96,56.88,0.33,0,"310190",450007,"4242","<10",16.99,24.65,0.23,0,"453803",708681,"5798","<10",18.72,29.24,0.24,0,"827851",1186274,"12542","<10",30.87,44.23,0.47,0,"98360","146679","823","<10","119226","170450","634","<10"
2021-04-18,2263945,3403496,28581,0,27.16,40.82,0.34,0,"7990","12168","119","<10",42.36,64.5,0.63,0,"426623",710829,"4147","<10",34.58,57.62,0.34,0,"313261",453178,"4288","<10",17.16,24.82,0.23,0,"459900",715283,"5901","<10",18.98,29.51,0.24,0,"836666",1192696,"12646","<10",31.2,44.47,0.47,0,"99592","147685","833","<10","119913","171657","647","<10"
