"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364159,831327,4170,31,4.37,9.97,0.05,0,"1233","2890","14","<10",6.54,15.32,0.07,0,"55456",136242,"503","<10",4.5,11.04,0.04,0,"44642",105532,"594","<10",2.45,5.78,0.03,0,"52534","136363","589","<10",2.17,5.63,0.02,0,"158693",354102,"2167","<10",5.92,13.2,0.08,0,"21913","41230","172","<10","29688","54968","131","<10"
2021-02-15,372816,842491,4396,31,4.47,10.11,0.05,0,"1254","2925","14","<10",6.65,15.51,0.07,0,"56812",138072,"522","<10",4.61,11.19,0.04,0,"45838",107024,"626","<10",2.51,5.86,0.03,0,"53654","138418","617","<10",2.21,5.71,0.03,0,"162580",358633,"2301","<10",6.06,13.37,0.09,0,"22387","41782","179","<10","30291","55637","137","<10"
2021-02-16,393635,854639,4706,31,4.72,10.25,0.06,0,"1306","2967","15","<10",6.92,15.73,0.08,0,"59595",139676,"568","<10",4.83,11.32,0.05,0,"48504",108767,"668","<10",2.66,5.96,0.04,0,"56907","141029","662","<10",2.35,5.82,0.03,0,"172416",363555,"2463","<10",6.43,13.56,0.09,0,"23427","42265","184","<10","31480","56380","146","<10"
2021-02-17,411141,867973,4982,31,4.93,10.41,0.06,0,"1372","3021","16","<10",7.27,16.01,0.08,0,"61825",141359,"614","<10",5.01,11.46,0.05,0,"50710",110694,"698","<10",2.78,6.06,0.04,0,"59642","144068","698","<10",2.46,5.94,0.03,0,"180920",368919,"2615","<10",6.75,13.76,0.1,0,"24220","42723","188","<10","32452","57189","153","<10"
2021-02-18,431938,878309,5280,31,5.18,10.54,0.06,0,"1441","3047","16","<10",7.64,16.15,0.08,0,"64948",142787,"646","<10",5.26,11.57,0.05,0,"52969",112119,"739","<10",2.9,6.14,0.04,0,"63055","146247","751","<10",2.6,6.03,0.03,0,"191001",373152,"2773","<10",7.12,13.91,0.1,0,"25211","43162","197","<10","33313","57795","158","<10"
2021-02-19,451586,889253,5575,31,5.42,10.67,0.07,0,"1532","3076","17","<10",8.12,16.31,0.09,0,"68433",144307,"683","<10",5.55,11.7,0.06,0,"55258",113790,"778","<10",3.03,6.23,0.04,0,"66521","148570","793","<10",2.74,6.13,0.03,0,"199620",377492,"2937","<10",7.44,14.08,0.11,0,"26028","43592","202","<10","34194","58426","165","<10"
2021-02-20,472795,898967,5894,31,5.67,10.78,0.07,0,"1605","3124","17","<10",8.51,16.56,0.09,0,"71844",145731,"710","<10",5.82,11.81,0.06,0,"57254",115342,"821","<10",3.14,6.32,0.04,0,"70159","150728","839","<10",2.89,6.22,0.03,0,"210210",381095,"3128","<10",7.84,14.21,0.12,0,"26821","43942","213","<10","34902","59005","166","<10"
2021-02-21,486659,904115,6199,32,5.84,10.84,0.07,0,"1650","3143","17","<10",8.75,16.66,0.09,0,"74362",146444,"741","<10",6.03,11.87,0.06,0,"58253",116114,"846","<10",3.19,6.36,0.05,0,"71717","151725","884","<10",2.96,6.26,0.04,0,"218153",383266,"3323","10",8.13,14.29,0.12,0,"27210","44124","219","<10","35314","59299","169","<10"
2021-02-22,496976,914982,6398,32,5.96,10.98,0.08,0,"1692","3181","19","<10",8.97,16.86,0.1,0,"75766",147956,"764","<10",6.14,11.99,0.06,0,"59860",117405,"878","<10",3.28,6.43,0.05,0,"73465","153809","909","<10",3.03,6.35,0.04,0,"222463",388092,"3429","10",8.29,14.47,0.13,0,"27764","44516","226","<10","35966","60023","173","<10"
2021-02-23,509421,936368,6593,32,6.11,11.23,0.08,0,"1730","3245","19","<10",9.17,17.2,0.1,0,"77934",151523,"783","<10",6.32,12.28,0.06,0,"61820",119930,"913","<10",3.39,6.57,0.05,0,"75320","158225","941","<10",3.11,6.53,0.04,0,"227687",396868,"3533","10",8.49,14.8,0.13,0,"28287","45437","229","<10","36643","61140","175","<10"
2021-02-24,526992,967895,6842,35,6.32,11.61,0.08,0,"1796","3363","21","<10",9.52,17.83,0.11,0,"80661",157560,"819","<10",6.54,12.77,0.07,0,"64756",124812,"948","<10",3.55,6.84,0.05,0,"78308","164471","982","<10",3.23,6.79,0.04,0,"234878",408414,"3653","11",8.76,15.23,0.14,0,"28958","46637","238","<10","37635","62638","181","<10"
2021-02-25,552765,1015739,7218,35,6.63,12.18,0.09,0,"1884","3519","22","<10",9.99,18.65,0.12,0,"84851",167544,"857","<10",6.88,13.58,0.07,0,"68381",131015,"995","<10",3.75,7.18,0.05,0,"82760","173450","1040","<10",3.41,7.16,0.04,0,"246332",427160,"3871","11",9.18,15.93,0.14,0,"29880","48547","245","<10","38677","64504","188","<10"
2021-02-26,580052,1069779,7607,37,6.96,12.83,0.09,0,"1978","3687","24","<10",10.49,19.55,0.13,0,"89322",178329,"905","<10",7.24,14.46,0.07,0,"72173",138351,"1054","<10",3.95,7.58,0.06,0,"87713","184064","1109","<10",3.62,7.59,0.05,0,"258073",448144,"4063","12",9.62,16.71,0.15,0,"30867","50412","257","<10","39926","66792","195","<10"
2021-02-27,600114,1114151,7957,38,7.2,13.36,0.1,0,"2037","3865","24","<10",10.8,20.49,0.13,0,"92723",188293,"955","<10",7.52,15.26,0.08,0,"74644",144714,"1085","<10",4.09,7.93,0.06,0,"91790","193295","1174","<10",3.79,7.98,0.05,0,"266319",463418,"4255","13",9.93,17.28,0.16,0,"31596","52139","264","<10","41005","68427","200","<10"
2021-02-28,612493,1152384,8275,38,7.35,13.82,0.1,0,"2083","3990","25","<10",11.04,21.15,0.13,0,"95230",198186,"990","<10",7.72,16.07,0.08,0,"76364",149135,"1132","<10",4.18,8.17,0.06,0,"94140","200119","1232","<10",3.88,8.26,0.05,0,"271207",477536,"4418","13",10.11,17.81,0.16,0,"32002","53630","273","<10","41467","69788","205","<10"
2021-03-01,624714,1187314,8695,38,7.49,14.24,0.1,0,"2122","4132","25","<10",11.25,21.9,0.13,0,"96781",204983,"1039","<10",7.85,16.62,0.08,0,"78139",154653,"1197","<10",4.28,8.47,0.07,0,"96831","206721","1307","<10",4,8.53,0.05,0,"275903",490657,"4632","13",10.29,18.29,0.17,0,"32550","54772","282","<10","42388","71396","213","<10"
2021-03-02,636371,1226653,8911,39,7.63,14.71,0.11,0,"2171","4284","26","<10",11.51,22.71,0.14,0,"98226",212806,"1066","<10",7.96,17.25,0.09,0,"80082",160626,"1232","<10",4.39,8.8,0.07,0,"99591","214404","1359","<10",4.11,8.85,0.06,0,"280099",505274,"4712","14",10.44,18.84,0.18,0,"33002","56004","295","<10","43200","73255","221","<10"
2021-03-03,650881,1267896,9140,40,7.81,15.21,0.11,0,"2223","4418","27","<10",11.78,23.42,0.14,0,"100263",221010,"1103","<10",8.13,17.92,0.09,0,"82742",166740,"1259","<10",4.53,9.13,0.07,0,"102784","223101","1405","<10",4.24,9.21,0.06,0,"284856",519825,"4819","15",10.62,19.38,0.18,0,"33638","57533","303","<10","44375","75269","224","<10"
2021-03-04,672748,1319032,9429,40,8.07,15.82,0.11,0,"2305","4608","27","<10",12.22,24.43,0.14,0,"103820",231171,"1138","<10",8.42,18.74,0.09,0,"86343",174200,"1309","<10",4.73,9.54,0.07,0,"107413","234235","1466","<10",4.43,9.66,0.06,0,"292579",537871,"4945","15",10.91,20.06,0.18,0,"34564","59556","313","<10","45724","77391","231","<10"
2021-03-05,697271,1372174,9773,40,8.36,16.46,0.12,0,"2378","4801","27","<10",12.61,25.45,0.14,0,"108388",241470,"1184","<10",8.79,19.57,0.1,0,"90093",182332,"1356","<10",4.93,9.99,0.07,0,"112875","246685","1532","<10",4.66,10.18,0.06,0,"300589",555175,"5115","15",11.21,20.7,0.19,0,"35638","61650","324","<10","47310","80061","235","<10"
2021-03-06,718096,1415574,9998,42,8.61,16.98,0.12,0,"2467","4964","28","<10",13.08,26.31,0.15,0,"112543",250707,"1215","<10",9.12,20.32,0.1,0,"93036",188993,"1393","<10",5.1,10.35,0.08,0,"117460","256702","1578","<10",4.85,10.59,0.07,0,"307904",568860,"5216","16",11.48,21.21,0.19,0,"36415","63415","327","<10","48271","81933","241","<10"
2021-03-07,735631,1449289,10214,42,8.82,17.38,0.12,0,"2530","5076","28","<10",13.41,26.91,0.15,0,"116136",258235,"1250","<10",9.41,20.93,0.1,0,"94921",193998,"1426","<10",5.2,10.63,0.08,0,"121084","263419","1620","<10",5,10.87,0.07,0,"314715",580309,"5315","16",11.73,21.64,0.2,0,"37064","64712","329","<10","49181","83540","246","<10"
2021-03-08,754421,1488659,10543,43,9.05,17.86,0.13,0,"2589","5214","28","<10",13.72,27.64,0.15,0,"118779",265826,"1278","<10",9.63,21.55,0.1,0,"97585",200198,"1461","<10",5.34,10.96,0.08,0,"124982","271850","1671","<10",5.16,11.22,0.07,0,"321962",593833,"5517","17",12,22.14,0.21,0,"37899","66060","338","<10","50625","85678","250","<10"
2021-03-09,772112,1529620,10780,45,9.26,18.35,0.13,0,"2641","5371","28","<10",14,28.47,0.15,0,"121208",273220,"1315","<10",9.83,22.15,0.11,0,"100022",207133,"1503","<10",5.48,11.34,0.08,0,"129023","281365","1714","<10",5.32,11.61,0.07,0,"328600",607083,"5620","18",12.25,22.64,0.21,0,"38588","67509","339","<10","52030","87939","261","<10"
2021-03-10,790400,1580561,11067,48,9.48,18.96,0.13,0,"2696","5555","29","<10",14.29,29.45,0.15,0,"123793",282750,"1357","<10",10.03,22.92,0.11,0,"102678",215171,"1547","<10",5.62,11.78,0.08,0,"133556","293252","1770","<10",5.51,12.1,0.07,0,"335133",623912,"5750","21",12.5,23.26,0.21,0,"39279","69540","346","<10","53265","90381","268","<10"
2021-03-11,814822,1639506,11337,50,9.77,19.67,0.14,0,"2782","5746","30","<10",14.75,30.46,0.16,0,"127782",294714,"1394","<10",10.36,23.89,0.11,0,"106107",223643,"1588","<10",5.81,12.25,0.09,0,"138931","307024","1822","10",5.73,12.67,0.08,0,"344529",643614,"5864","21",12.85,24,0.22,0,"40191","71873","360","<10","54500","92892","279","<10"
2021-03-12,845184,1691439,11724,51,10.14,20.29,0.14,0,"2893","5894","34","<10",15.34,31.24,0.18,0,"132362",304691,"1436","<10",10.73,24.7,0.12,0,"110676",232120,"1646","<10",6.06,12.71,0.09,0,"144814","320040","1907","10",5.98,13.21,0.08,0,"357603",659337,"6051","21",13.33,24.58,0.23,0,"41186","74171","367","<10","55650","95186","283","<10"
2021-03-13,872193,1732467,12032,52,10.46,20.78,0.14,0,"3004","6052","34","<10",15.92,32.08,0.18,0,"137754",313860,"1492","<10",11.17,25.44,0.12,0,"113944",238627,"1695","<10",6.24,13.07,0.09,0,"149895","329604","1956","10",6.18,13.6,0.08,0,"368953",671505,"6189","22",13.76,25.04,0.23,0,"42059","75942","377","<10","56584","96877","289","<10"
2021-03-14,889541,1763848,12275,53,10.67,21.16,0.15,0,"3081","6152","34","<10",16.33,32.61,0.18,0,"141413",322277,"1527","<10",11.46,26.12,0.12,0,"115866",242340,"1739","<10",6.35,13.27,0.1,0,"152666","335842","1999","10",6.3,13.86,0.08,0,"376696",682152,"6303","23",14.05,25.43,0.24,0,"42606","77119","384","<10","57213","97966","289","<10"
2021-03-15,909230,1799131,12619,54,10.91,21.58,0.15,0,"3143","6281","36","<10",16.66,33.3,0.19,0,"144318",329873,"1570","<10",11.7,26.74,0.13,0,"118489",247295,"1788","<10",6.49,13.54,0.1,0,"156478","343478","2064","10",6.46,14.17,0.09,0,"385186",693991,"6469","24",14.36,25.88,0.24,0,"43401","78672","393","<10","58215","99541","299","<10"
2021-03-16,932214,1838963,12932,56,11.18,22.06,0.16,0,"3216","6434","38","<10",17.05,34.11,0.2,0,"147532",338093,"1609","<10",11.96,27.41,0.13,0,"121866",254039,"1837","<10",6.67,13.91,0.1,0,"161535","352489","2127","10",6.67,14.54,0.09,0,"394322",706257,"6613","25",14.7,26.33,0.25,0,"44429","80355","402","<10","59314","101296","306","<10"
2021-03-17,958616,1881170,13375,57,11.5,22.56,0.16,0,"3324","6598","40","<10",17.62,34.98,0.21,0,"151641",346636,"1659","<10",12.29,28.1,0.13,0,"126683",260371,"1910","<10",6.94,14.26,0.1,0,"167099","362076","2219","10",6.89,14.94,0.09,0,"403765",719998,"6817","25",15.05,26.85,0.25,0,"45531","82329","414","<10","60573","103162","316","<10"
2021-03-18,988052,1931424,13817,58,11.85,23.17,0.17,0,"3436","6789","43","<10",18.21,35.99,0.23,0,"156672",357078,"1725","<10",12.7,28.95,0.14,0,"132235",267615,"1989","<10",7.24,14.66,0.11,0,"173295","373561","2306","10",7.15,15.41,0.1,0,"413674",736569,"6996","26",15.42,27.46,0.26,0,"46813","84556","427","<10","61927","105256","331","<10"
2021-03-19,1020441,1980218,14198,60,12.24,23.75,0.17,0,"3543","6955","46","<10",18.78,36.87,0.24,0.01,"161754",366519,"1784","<10",13.11,29.71,0.14,0,"138423",274980,"2057","<10",7.58,15.06,0.11,0,"180585","385491","2398","10",7.45,15.91,0.1,0,"424377",751816,"7136","27",15.82,28.03,0.27,0,"48135","86921","437","<10","63624","107536","340","<10"
2021-03-20,1048367,2020116,14537,62,12.58,24.23,0.17,0,"3674","7106","46","<10",19.48,37.67,0.24,0.01,"167200",375026,"1844","<10",13.55,30.4,0.15,0,"143295",280408,"2117","<10",7.85,15.36,0.12,0,"187128","395467","2479","10",7.72,16.32,0.1,0,"432941",764056,"7254","29",16.14,28.49,0.27,0,"49261","88729","450","<10","64868","109324","347","<10"
2021-03-21,1067176,2047833,14854,63,12.8,24.56,0.18,0,"3729","7212","48","<10",19.77,38.23,0.25,0.01,"171635",381821,"1904","<10",13.91,30.95,0.15,0,"146343",283389,"2173","<10",8.02,15.52,0.12,0,"190594","401605","2543","10",7.86,16.57,0.1,0,"439180",773708,"7380","30",16.38,28.85,0.28,0,"49989","89927","455","<10","65706","110171","351","<10"
2021-03-22,1095279,2083095,15191,64,13.14,24.99,0.18,0,"3827","7371","49","<10",20.29,39.07,0.26,0.01,"176245",388847,"1961","<10",14.29,31.52,0.16,0,"151551",287876,"2238","<10",8.3,15.77,0.12,0,"196455","409197","2611","10",8.11,16.88,0.11,0,"448915",786799,"7512","30",16.74,29.34,0.28,0,"51107","91376","463","<10","67179","111629","357","<10"
2021-03-23,1129277,2123244,15506,64,13.55,25.47,0.19,0,"3944","7526","50","<10",20.91,39.9,0.27,0.01,"182176",397304,"2020","<10",14.77,32.21,0.16,0,"157443",293634,"2284","<10",8.62,16.08,0.13,0,"203704","417955","2684","10",8.41,17.25,0.11,0,"460466",800349,"7628","30",17.17,29.84,0.28,0,"52550","93122","472","<10","68994","113354","368","<10"
2021-03-24,1167616,2166556,15903,65,14.01,25.99,0.19,0,"4080","7700","50","<10",21.63,40.82,0.27,0.01,"189222",405580,"2081","<10",15.34,32.88,0.17,0,"163392",300379,"2355","<10",8.95,16.45,0.13,0,"212044","427889","2761","10",8.75,17.66,0.11,0,"473738",814434,"7793","31",17.66,30.37,0.29,0,"54236","95256","485","<10","70904","115318","378","<10"
2021-03-25,1217540,2212091,16398,66,14.6,26.53,0.2,0,"4240","7878","50","<10",22.48,41.76,0.27,0.01,"198670",414767,"2158","<10",16.1,33.62,0.17,0,"170503",306577,"2427","<10",9.34,16.79,0.13,0,"222436","438591","2853","10",9.18,18.1,0.12,0,"492210",829216,"8026","32",18.35,30.92,0.3,0,"56418","97688","495","<10","73063","117374","389","<10"
2021-03-26,1270697,2252379,16963,70,15.24,27.02,0.2,0,"4413","8022","52","<10",23.39,42.53,0.28,0.01,"209036",423269,"2249","<10",16.94,34.31,0.18,0,"177929",312081,"2520","<10",9.75,17.09,0.14,0,"233556","448762","2986","10",9.64,18.52,0.12,0,"511699",841109,"8248","33",19.08,31.36,0.31,0,"58546","99862","509","<10","75518","119274","399","<10"
2021-03-27,1314789,2289286,17427,73,15.77,27.46,0.21,0,"4585","8142","55","<10",24.31,43.16,0.29,0.01,"218827",432067,"2318","<10",17.74,35.02,0.19,0,"184245",316882,"2590","<10",10.09,17.36,0.14,0,"243236","457711","3090","11",10.04,18.89,0.13,0,"526408",851798,"8444","35",19.63,31.76,0.31,0,"60248","101713","521","<10","77240","120973","409","<10"
2021-03-28,1347416,2315590,17817,74,16.16,27.78,0.21,0,"4698","8216","60","<10",24.9,43.55,0.32,0.01,"226873",439351,"2384","<10",18.39,35.61,0.19,0,"188602",319556,"2646","<10",10.33,17.5,0.14,0,"249279","463860","3169","11",10.29,19.14,0.13,0,"537909",859665,"8608","36",20.06,32.05,0.32,0,"61469","102937","532","<10","78586","122005","418","<10"
2021-03-29,1386061,2351865,18274,75,16.63,28.21,0.22,0,"4841","8361","62","<10",25.66,44.32,0.33,0.01,"234676",447394,"2457","<10",19.02,36.27,0.2,0,"194671",324475,"2740","<10",10.66,17.77,0.15,0,"257452","472191","3261","11",10.62,19.48,0.13,0,"551175",871210,"8787","37",20.55,32.48,0.33,0,"62857","104695","543","<10","80389","123539","424","<10"
2021-03-30,1427960,2394345,18710,78,17.13,28.72,0.22,0,"4992","8520","63","<10",26.46,45.17,0.33,0.01,"242726",456404,"2528","<10",19.68,37,0.2,0,"201636",330477,"2809","<10",11.04,18.1,0.15,0,"266561","481870","3356","11",11,19.88,0.14,0,"565232",884990,"8970","39",21.08,33,0.33,0,"64539","106794","555","<10","82274","125290","429","<10"
2021-03-31,1475503,2448080,19198,80,17.7,29.36,0.23,0,"5147","8710","68","<10",27.28,46.17,0.36,0.01,"252361",467540,"2615","<10",20.46,37.9,0.21,0,"208458",337106,"2888","<10",11.42,18.46,0.16,0,"276693","493485","3483","12",11.42,20.36,0.14,0,"581878",904650,"9141","40",21.7,33.73,0.34,0,"66429","109053","567","<10","84537","127536","436","<10"
2021-04-01,1535300,2508582,20028,82,18.42,30.09,0.24,0,"5328","8904","73","<10",28.24,47.2,0.39,0.01,"264356",480026,"2752","<10",21.43,38.91,0.22,0,"216206",344472,"3004","<10",11.84,18.87,0.16,0,"289805","506770","3635","12",11.96,20.91,0.15,0,"603112",926126,"9518","42",22.49,34.53,0.35,0,"69079","111942","593","<10","87414","130342","453","<10"
2021-04-02,1594520,2562748,20577,83,19.13,30.74,0.25,0,"5529","9066","74","<10",29.31,48.06,0.39,0.01,"277027",491671,"2842","<10",22.46,39.86,0.23,0,"223775",351083,"3085","<10",12.26,19.23,0.17,0,"303601","518885","3786","12",12.53,21.41,0.16,0,"622078",944258,"9717","43",23.19,35.21,0.36,0,"71824","114670","606","<10","90686","133115","467","<10"
2021-04-03,1639929,2609799,20966,83,19.67,31.3,0.25,0,"5663","9199","78","<10",30.02,48.76,0.41,0.01,"288510",503391,"2900","<10",23.39,40.81,0.24,0,"229823",356297,"3150","<10",12.59,19.51,0.17,0,"314068","529594","3887","12",12.96,21.85,0.16,0,"635101",959295,"9859","43",23.68,35.77,0.37,0,"73786","116781","617","<10","92978","135242","475","<10"
2021-04-04,1668636,2639489,21269,84,20.02,31.66,0.26,0,"5751","9285","82","<10",30.49,49.22,0.43,0.01,"297622",512626,"2964","<10",24.13,41.55,0.24,0,"232729",358818,"3187","<10",12.75,19.65,0.17,0,"319491","535493","3965","12",13.18,22.1,0.16,0,"644193",969203,"9968","44",24.02,36.14,0.37,0,"74848","117888","624","<10","94002","136176","479","<10"
2021-04-05,1712340,2691323,21781,84,20.54,32.28,0.26,0,"5912","9475","84","<10",31.34,50.23,0.45,0.01,"306434",525169,"3043","<10",24.84,42.57,0.25,0,"238358",364631,"3255","<10",13.05,19.97,0.18,0,"329469","546288","4096","12",13.59,22.54,0.17,0,"659090",987018,"10159","44",24.57,36.8,0.38,0,"76767","120169","649","<10","96310","138573","495","<10"
2021-04-06,1759629,2756766,22331,86,21.11,33.07,0.27,0,"6098","9723","88","<10",32.33,51.54,0.47,0.01,"316060",540896,"3150","<10",25.62,43.85,0.26,0,"245365",371838,"3353","<10",13.44,20.37,0.18,0,"340256","560275","4218","12",14.04,23.12,0.17,0,"674356",1009407,"10340","44",25.14,37.64,0.39,0,"78839","123051","673","<10","98655","141576","509","<10"
2021-04-07,1811693,2825524,22830,89,21.73,33.89,0.27,0,"6274","9936","90","<10",33.26,52.67,0.48,0.01,"326272",557400,"3225","<10",26.45,45.18,0.26,0,"252730",380429,"3430","10",13.84,20.84,0.19,0,"351955","575271","4347","12",14.52,23.74,0.18,0,"691971",1031605,"10530","46",25.8,38.46,0.39,0,"81385","125971","688","<10","101106","144912","520","<10"
2021-04-08,1871117,2899101,23386,91,22.44,34.77,0.28,0,"6463","10177","91","<10",34.26,53.95,0.48,0.01,"338392",574598,"3310","<10",27.43,46.58,0.27,0,"260361",389855,"3504","10",14.26,21.35,0.19,0,"365415","591791","4508","12",15.08,24.42,0.19,0,"712779",1054851,"10730","48",26.58,39.33,0.4,0,"83871","129225","704","<10","103836","148604","539","<10"
2021-04-09,1932050,2972019,24002,95,23.17,35.65,0.29,0,"6633","10433","97","<10",35.16,55.31,0.51,0.01,"350398",592422,"3382","<10",28.4,48.02,0.27,0,"268686",398909,"3604","10",14.72,21.85,0.2,0,"380466","608850","4696","13",15.7,25.12,0.19,0,"731994",1076574,"10946","50",27.29,40.14,0.41,0,"86756","132467","724","<10","107117","152364","553","<10"
2021-04-10,1977077,3031837,24436,96,23.72,36.37,0.29,0,"6778","10641","98","<10",35.93,56.41,0.52,0.01,"360977",608847,"3461","<10",29.26,49.35,0.28,0,"274211",405780,"3673","10",15.02,22.22,0.2,0,"391867","623381","4832","13",16.17,25.72,0.2,0,"745150",1093057,"11071","50",27.78,40.76,0.41,0,"88706","135004","737","<10","109388","155127","564","<10"
2021-04-11,2010349,3075325,24785,97,24.11,36.89,0.3,0,"6881","10813","100","<10",36.48,57.32,0.53,0.01,"369730",622016,"3538","<10",29.97,50.42,0.29,0,"277542",410246,"3732","10",15.2,22.47,0.2,0,"398868","632957","4915","14",16.46,26.12,0.2,0,"756264",1105268,"11186","50",28.2,41.21,0.42,0,"90072","136660","747","<10","110992","157365","567","<10"
2021-04-12,2053323,3132861,25344,98,24.63,37.58,0.3,0,"7026","11001","100","<10",37.25,58.32,0.53,0.01,"378104",636934,"3640","<10",30.65,51.63,0.3,0,"282960",417151,"3804","10",15.5,22.85,0.21,0,"409149","646339","5063","14",16.88,26.67,0.21,0,"770584",1121935,"11394","51",28.73,41.83,0.42,0,"92002","139079","765","<10","113498","160422","578","<10"
2021-04-13,2085384,3183460,25841,99,25.01,38.19,0.31,0,"7156","11174","101","<10",37.93,59.23,0.54,0.01,"384595",650048,"3727","<10",31.18,52.69,0.3,0,"288216",423117,"3886","10",15.79,23.17,0.21,0,"416353","657904","5191","15",17.18,27.15,0.21,0,"780673",1136787,"11563","51",29.11,42.39,0.43,0,"93350","141228","781","<10","115041","163202","592","<10"
2021-04-14,2122291,3231637,26342,100,25.46,38.76,0.32,0,"7305","11345","104","<10",38.72,60.14,0.55,0.01,"392394",662409,"3786","<10",31.81,53.7,0.31,0,"293913",429649,"3964","10",16.1,23.53,0.22,0,"424556","669736","5326","15",17.52,27.63,0.22,0,"792560",1149299,"11775","52",29.55,42.85,0.44,0,"94955","143316","791","<10","116608","165883","596","<10"
2021-04-15,2162828,3281982,26937,104,25.94,39.37,0.32,0,"7461","11534","105","<10",39.55,61.14,0.56,0.01,"401369",675677,"3887","<10",32.54,54.77,0.32,0,"299404",436212,"4063","10",16.4,23.89,0.22,0,"434060","681886","5461","15",17.91,28.14,0.23,0,"805462",1162519,"12011","55",30.03,43.35,0.45,0,"96874","145680","804","<10","118198","168474","606","<10"
2021-04-16,2201983,3332047,27438,105,26.41,39.97,0.33,0,"7604","11714","107","<10",40.31,62.1,0.57,0.01,"409812",688436,"3979","<10",33.22,55.81,0.32,0,"305107",443279,"4136","10",16.71,24.28,0.23,0,"443868","694916","5580","15",18.31,28.67,0.23,0,"816919",1174757,"12195","56",30.46,43.8,0.45,0,"98778","147981","821","<10","119895","170964","620","<10"
2021-04-17,2235319,3374648,27848,108,26.81,40.48,0.33,0,"7742","11871","111","<10",41.04,62.93,0.59,0.01,"418096",700759,"4051","<10",33.89,56.8,0.33,0,"309446",448865,"4188","10",16.95,24.58,0.23,0,"452114","706359","5693","15",18.65,29.15,0.23,0,"826280",1184193,"12340","58",30.81,44.15,0.46,0,"100418","149776","834","<10","121223","172825","631","10"
2021-04-18,2262947,3402296,28190,108,27.14,40.81,0.34,0,"7854","11967","112","<10",41.63,63.44,0.59,0.01,"425712",709881,"4119","<10",34.51,57.54,0.33,0,"312512",452039,"4233","10",17.12,24.76,0.23,0,"458210","712949","5794","15",18.91,29.42,0.24,0,"835065",1190614,"12443","58",31.14,44.39,0.46,0,"101682","150807","845","<10","121912","174039","644","10"
2021-04-19,2297345,3438995,28625,109,27.56,41.25,0.34,0,"8017","12095","114","<10",42.5,64.12,0.6,0.01,"432976",720042,"4204","<10",35.1,58.37,0.34,0,"316859",456940,"4303","10",17.35,25.03,0.24,0,"465780","722194","5904","15",19.22,29.8,0.24,0,"847291",1199563,"12595","59",31.59,44.73,0.47,0,"103192","152330","854","<10","123230","175831","651","10"
