"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364141,831276,4172,32,4.37,9.97,0.05,0,"1236","2890","14","<10",6.55,15.32,0.07,0,"55444",136220,"503","<10",4.49,11.04,0.04,0,"44624",105508,"593","<10",2.44,5.78,0.03,0,"52520","136325","589","<10",2.17,5.62,0.02,0,"158673",354056,"2169","<10",5.92,13.2,0.08,0,"21944","41286","173","<10","29700","54991","131","<10"
2021-02-15,372797,842437,4399,32,4.47,10.11,0.05,0,"1257","2925","14","<10",6.66,15.51,0.07,0,"56800",138048,"522","<10",4.6,11.19,0.04,0,"45820",106998,"625","<10",2.51,5.86,0.03,0,"53639","138379","617","<10",2.21,5.71,0.03,0,"162561",358585,"2304","<10",6.06,13.37,0.09,0,"22418","41838","180","<10","30302","55664","137","<10"
2021-02-16,393612,854585,4710,32,4.72,10.25,0.06,0,"1308","2967","15","<10",6.93,15.73,0.08,0,"59584",139652,"567","<10",4.83,11.32,0.05,0,"48487",108741,"667","<10",2.66,5.96,0.04,0,"56889","140988","662","<10",2.35,5.82,0.03,0,"172390",363505,"2468","<10",6.43,13.55,0.09,0,"23462","42322","185","<10","31492","56410","146","<10"
2021-02-17,411114,867920,4985,32,4.93,10.41,0.06,0,"1373","3021","16","<10",7.28,16.01,0.08,0,"61813",141335,"613","<10",5.01,11.46,0.05,0,"50693",110668,"697","<10",2.78,6.06,0.04,0,"59623","144027","698","<10",2.46,5.94,0.03,0,"180892",368870,"2619","<10",6.74,13.75,0.1,0,"24256","42780","189","<10","32464","57219","153","<10"
2021-02-18,431909,878255,5284,32,5.18,10.53,0.06,0,"1441","3047","16","<10",7.64,16.15,0.08,0,"64934",142763,"645","<10",5.26,11.57,0.05,0,"52950",112092,"738","<10",2.9,6.14,0.04,0,"63035","146206","751","<10",2.6,6.03,0.03,0,"190973",373103,"2778","<10",7.12,13.91,0.1,0,"25250","43219","198","<10","33326","57825","158","<10"
2021-02-19,451557,889199,5579,32,5.42,10.67,0.07,0,"1532","3076","17","<10",8.12,16.31,0.09,0,"68420",144283,"682","<10",5.55,11.7,0.06,0,"55236",113764,"778","<10",3.03,6.23,0.04,0,"66501","148530","792","<10",2.74,6.13,0.03,0,"199592",377441,"2941","<10",7.44,14.07,0.11,0,"26068","43649","203","<10","34208","58456","166","<10"
2021-02-20,472764,898911,5898,32,5.67,10.78,0.07,0,"1605","3124","17","<10",8.51,16.56,0.09,0,"71832",145706,"709","<10",5.82,11.81,0.06,0,"57232",115315,"821","<10",3.13,6.32,0.04,0,"70136","150688","838","<10",2.89,6.22,0.03,0,"210180",381044,"3132","<10",7.84,14.21,0.12,0,"26863","44000","214","<10","34916","59034","167","<10"
2021-02-21,486627,904055,6203,33,5.84,10.84,0.07,0,"1650","3142","17","<10",8.75,16.66,0.09,0,"74351",146421,"740","<10",6.03,11.87,0.06,0,"58231",116086,"846","<10",3.19,6.36,0.05,0,"71690","151685","883","<10",2.96,6.26,0.04,0,"218124",383212,"3327","10",8.13,14.29,0.12,0,"27252","44182","220","<10","35329","59327","170","<10"
2021-02-22,496946,914920,6403,33,5.96,10.97,0.08,0,"1692","3180","19","<10",8.97,16.86,0.1,0,"75755",147933,"763","<10",6.14,11.99,0.06,0,"59839",117374,"878","<10",3.28,6.43,0.05,0,"73439","153769","908","<10",3.03,6.34,0.04,0,"222430",388037,"3434","10",8.29,14.47,0.13,0,"27806","44575","227","<10","35985","60052","174","<10"
2021-02-23,509393,936305,6596,33,6.11,11.23,0.08,0,"1730","3244","19","<10",9.17,17.2,0.1,0,"77923",151497,"782","<10",6.32,12.28,0.06,0,"61801",119898,"912","<10",3.38,6.57,0.05,0,"75293","158183","940","<10",3.11,6.53,0.04,0,"227655",396815,"3537","10",8.49,14.8,0.13,0,"28330","45499","230","<10","36661","61169","176","<10"
2021-02-24,526964,967832,6844,35,6.32,11.61,0.08,0,"1796","3362","21","<10",9.52,17.82,0.11,0,"80651",157534,"817","<10",6.54,12.77,0.07,0,"64737",124778,"947","<10",3.55,6.83,0.05,0,"78283","164431","981","<10",3.23,6.78,0.04,0,"234842",408362,"3657","11",8.76,15.23,0.14,0,"29002","46698","239","<10","37653","62667","182","<10"
2021-02-25,552734,1015677,7220,35,6.63,12.18,0.09,0,"1884","3518","22","<10",9.99,18.65,0.12,0,"84841",167516,"855","<10",6.88,13.58,0.07,0,"68362",130982,"994","<10",3.74,7.17,0.05,0,"82734","173409","1039","<10",3.41,7.16,0.04,0,"246295",427110,"3875","11",9.18,15.93,0.14,0,"29925","48607","246","<10","38693","64535","189","<10"
2021-02-26,580023,1069720,7611,37,6.96,12.83,0.09,0,"1980","3687","24","<10",10.5,19.55,0.13,0,"89309",178301,"904","<10",7.24,14.45,0.07,0,"72151",138316,"1053","<10",3.95,7.58,0.06,0,"87687","184020","1108","<10",3.62,7.59,0.05,0,"258037",448092,"4068","12",9.62,16.71,0.15,0,"30916","50475","258","<10","39943","66829","196","<10"
2021-02-27,600084,1114093,7962,38,7.2,13.36,0.1,0,"2039","3865","24","<10",10.81,20.49,0.13,0,"92711",188262,"954","<10",7.52,15.26,0.08,0,"74623",144681,"1084","<10",4.09,7.92,0.06,0,"91764","193250","1173","<10",3.79,7.97,0.05,0,"266282",463363,"4261","13",9.93,17.28,0.16,0,"31644","52207","265","<10","41021","68465","201","<10"
2021-02-28,612461,1152328,8280,38,7.35,13.82,0.1,0,"2085","3988","25","<10",11.05,21.14,0.13,0,"95217",198158,"989","<10",7.72,16.06,0.08,0,"76344",149100,"1131","<10",4.18,8.17,0.06,0,"94113","200077","1231","<10",3.88,8.26,0.05,0,"271168",477479,"4424","13",10.11,17.8,0.16,0,"32051","53698","274","<10","41483","69828","206","<10"
2021-03-01,624681,1187257,8701,38,7.49,14.24,0.1,0,"2124","4130","25","<10",11.26,21.89,0.13,0,"96768",204953,"1038","<10",7.84,16.61,0.08,0,"78118",154618,"1196","<10",4.28,8.47,0.07,0,"96802","206677","1306","<10",3.99,8.53,0.05,0,"275864",490601,"4639","13",10.29,18.29,0.17,0,"32599","54840","283","<10","42406","71438","214","<10"
2021-03-02,636335,1226598,8916,39,7.63,14.71,0.11,0,"2172","4282","26","<10",11.51,22.7,0.14,0,"98212",212775,"1065","<10",7.96,17.25,0.09,0,"80059",160590,"1231","<10",4.38,8.8,0.07,0,"99560","214354","1358","<10",4.11,8.84,0.06,0,"280060",505222,"4718","14",10.44,18.84,0.18,0,"33055","56073","296","<10","43217","73302","222","<10"
2021-03-03,650848,1267841,9145,40,7.81,15.21,0.11,0,"2224","4416","27","<10",11.79,23.41,0.14,0,"100249",220977,"1102","<10",8.13,17.91,0.09,0,"82718",166703,"1258","<10",4.53,9.13,0.07,0,"102754","223054","1404","<10",4.24,9.2,0.06,0,"284819",519770,"4825","15",10.62,19.38,0.18,0,"33691","57604","304","<10","44393","75317","225","<10"
2021-03-04,672712,1318977,9434,40,8.07,15.82,0.11,0,"2306","4606","27","<10",12.22,24.42,0.14,0,"103806",231134,"1137","<10",8.41,18.74,0.09,0,"86318",174162,"1308","<10",4.73,9.54,0.07,0,"107380","234190","1464","<10",4.43,9.66,0.06,0,"292541",537815,"4951","15",10.91,20.05,0.18,0,"34617","59632","315","<10","45744","77438","232","<10"
2021-03-05,697236,1372122,9778,40,8.36,16.46,0.12,0,"2380","4799","27","<10",12.62,25.44,0.14,0,"108373",241434,"1183","<10",8.78,19.57,0.1,0,"90068",182293,"1355","<10",4.93,9.98,0.07,0,"112841","246641","1531","<10",4.66,10.18,0.06,0,"300552",555118,"5120","15",11.21,20.7,0.19,0,"35690","61729","326","<10","47332","80108","236","<10"
2021-03-06,718055,1415520,10003,42,8.61,16.98,0.12,0,"2469","4962","28","<10",13.09,26.3,0.15,0,"112528",250670,"1214","<10",9.12,20.32,0.1,0,"93011",188954,"1392","<10",5.09,10.35,0.08,0,"117426","256656","1577","<10",4.85,10.59,0.07,0,"307858",568799,"5221","16",11.48,21.21,0.19,0,"36468","63497","329","<10","48295","81982","242","<10"
2021-03-07,735591,1449239,10218,42,8.82,17.38,0.12,0,"2532","5073","28","<10",13.42,26.89,0.15,0,"116118",258200,"1249","<10",9.41,20.93,0.1,0,"94897",193961,"1425","<10",5.2,10.62,0.08,0,"121050","263375","1618","<10",4.99,10.87,0.07,0,"314669",580246,"5320","16",11.73,21.64,0.2,0,"37118","64794","331","<10","49207","83590","247","<10"
2021-03-08,754381,1488609,10548,43,9.05,17.86,0.13,0,"2591","5211","28","<10",13.74,27.62,0.15,0,"118762",265789,"1277","<10",9.63,21.55,0.1,0,"97557",200162,"1460","<10",5.34,10.96,0.08,0,"124948","271803","1669","<10",5.16,11.21,0.07,0,"321913",593768,"5522","17",12,22.14,0.21,0,"37952","66143","340","<10","50658","85733","252","<10"
2021-03-09,772071,1529569,10785,45,9.26,18.35,0.13,0,"2643","5368","28","<10",14.01,28.46,0.15,0,"121191",273183,"1314","<10",9.82,22.14,0.11,0,"99995",207100,"1502","<10",5.48,11.34,0.08,0,"128983","281311","1712","<10",5.32,11.61,0.07,0,"328550",607017,"5625","18",12.25,22.63,0.21,0,"38642","67596","341","<10","52067","87994","263","<10"
2021-03-10,790360,1580503,11072,47,9.48,18.96,0.13,0,"2698","5552","29","<10",14.3,29.43,0.15,0,"123777",282709,"1356","<10",10.03,22.92,0.11,0,"102651",215139,"1546","<10",5.62,11.78,0.08,0,"133514","293196","1768","<10",5.51,12.1,0.07,0,"335083",623843,"5755","20",12.49,23.26,0.21,0,"39332","69627","348","<10","53305","90437","270","<10"
2021-03-11,814780,1639451,11342,49,9.77,19.67,0.14,0,"2785","5744","30","<10",14.76,30.45,0.16,0,"127764",294675,"1393","<10",10.36,23.89,0.11,0,"106079",223608,"1587","<10",5.81,12.25,0.09,0,"138889","306964","1820","10",5.73,12.67,0.08,0,"344477",643547,"5869","20",12.84,24,0.22,0,"40244","71962","362","<10","54542","92951","281","<10"
2021-03-12,845138,1691385,11729,50,10.14,20.29,0.14,0,"2895","5892","34","<10",15.35,31.23,0.18,0,"132343",304652,"1436","<10",10.73,24.7,0.12,0,"110650",232084,"1645","<10",6.06,12.71,0.09,0,"144772","319977","1903","10",5.97,13.2,0.08,0,"357547",659267,"6056","20",13.33,24.58,0.23,0,"41239","74264","369","<10","55692","95249","286","<10"
2021-03-13,872145,1732416,12036,51,10.46,20.78,0.14,0,"3007","6051","34","<10",15.94,32.08,0.18,0,"137736",313819,"1491","<10",11.16,25.44,0.12,0,"113915",238588,"1693","<10",6.24,13.07,0.09,0,"149852","329544","1952","10",6.18,13.6,0.08,0,"368895",671436,"6195","21",13.75,25.04,0.23,0,"42112","76035","379","<10","56628","96943","292","<10"
2021-03-14,889489,1763794,12278,52,10.67,21.16,0.15,0,"3083","6151","34","<10",16.34,32.61,0.18,0,"141396",322233,"1526","<10",11.46,26.12,0.12,0,"115837",242302,"1737","<10",6.34,13.27,0.1,0,"152622","335781","1995","10",6.3,13.85,0.08,0,"376635",682082,"6309","22",14.04,25.43,0.24,0,"42661","77213","385","<10","57255","98032","292","<10"
2021-03-15,909175,1799070,12622,53,10.91,21.58,0.15,0,"3145","6281","36","<10",16.67,33.3,0.19,0,"144300",329825,"1569","<10",11.7,26.74,0.13,0,"118457",247256,"1785","<10",6.49,13.54,0.1,0,"156434","343418","2060","10",6.45,14.17,0.08,0,"385123",693914,"6476","23",14.36,25.87,0.24,0,"43456","78770","394","<10","58260","99606","302","<10"
2021-03-16,932161,1838905,12934,55,11.18,22.06,0.16,0,"3218","6434","38","<10",17.06,34.11,0.2,0,"147513",338046,"1608","<10",11.96,27.4,0.13,0,"121832",254001,"1834","<10",6.67,13.91,0.1,0,"161486","352425","2123","10",6.66,14.54,0.09,0,"394262",706181,"6619","24",14.7,26.33,0.25,0,"44487","80456","403","<10","59363","101362","309","<10"
2021-03-17,958561,1881110,13377,56,11.5,22.56,0.16,0,"3326","6600","40","<10",17.63,34.99,0.21,0,"151622",346584,"1658","<10",12.29,28.09,0.13,0,"126647",260328,"1907","<10",6.94,14.26,0.1,0,"167050","362011","2215","10",6.89,14.94,0.09,0,"403704",719926,"6823","24",15.05,26.84,0.25,0,"45590","82434","415","<10","60622","103227","319","<10"
2021-03-18,987995,1931364,13819,57,11.85,23.17,0.17,0,"3438","6791","43","<10",18.23,36,0.23,0,"156652",357027,"1724","<10",12.7,28.94,0.14,0,"132198",267572,"1986","<10",7.24,14.65,0.11,0,"173243","373494","2302","10",7.15,15.41,0.09,0,"413614",736496,"7002","25",15.42,27.46,0.26,0,"46872","84662","428","<10","61978","105322","334","<10"
2021-03-19,1020387,1980159,14200,59,12.24,23.75,0.17,0,"3545","6957","46","<10",18.79,36.88,0.24,0.01,"161733",366467,"1783","<10",13.11,29.71,0.14,0,"138389",274940,"2054","<10",7.58,15.06,0.11,0,"180530","385424","2394","10",7.45,15.9,0.1,0,"424319",751742,"7142","26",15.82,28.03,0.27,0,"48195","87031","438","<10","63676","107598","343","<10"
2021-03-20,1048314,2020055,14538,62,12.57,24.23,0.17,0,"3676","7109","46","<10",19.49,37.69,0.24,0.01,"167176",374973,"1843","<10",13.55,30.4,0.15,0,"143264",280369,"2113","<10",7.85,15.36,0.12,0,"187074","395400","2475","10",7.72,16.31,0.1,0,"432879",763978,"7260","28",16.14,28.49,0.27,0,"49324","88840","451","<10","64921","109386","350","<10"
2021-03-21,1067126,2047769,14855,62,12.8,24.56,0.18,0,"3731","7215","48","<10",19.78,38.25,0.25,0.01,"171611",381768,"1903","<10",13.91,30.95,0.15,0,"146313",283350,"2169","<10",8.01,15.52,0.12,0,"190541","401536","2539","10",7.86,16.57,0.1,0,"439118",773625,"7386","28",16.37,28.85,0.28,0,"50052","90041","456","<10","65760","110234","354","<10"
2021-03-22,1095229,2083026,15193,63,13.14,24.99,0.18,0,"3829","7374","49","<10",20.3,39.09,0.26,0.01,"176219",388795,"1961","<10",14.28,31.52,0.16,0,"151521",287837,"2234","<10",8.3,15.76,0.12,0,"196403","409127","2607","10",8.1,16.88,0.11,0,"448853",786713,"7518","28",16.74,29.33,0.28,0,"51171","91489","464","<10","67233","111691","360","<10"
2021-03-23,1129226,2123174,15506,63,13.55,25.47,0.19,0,"3946","7529","50","<10",20.92,39.91,0.27,0.01,"182148",397252,"2019","<10",14.77,32.2,0.16,0,"157411",293598,"2280","<10",8.62,16.08,0.12,0,"203646","417880","2680","10",8.4,17.24,0.11,0,"460406",800262,"7633","28",17.17,29.84,0.28,0,"52618","93236","473","<10","69051","113417","371","<10"
2021-03-24,1167563,2166483,15903,64,14,25.99,0.19,0,"4082","7703","50","<10",21.64,40.83,0.27,0.01,"189191",405529,"2080","<10",15.34,32.87,0.17,0,"163359",300343,"2351","<10",8.95,16.45,0.13,0,"211989","427813","2757","10",8.75,17.65,0.11,0,"473677",814343,"7798","29",17.66,30.36,0.29,0,"54305","95368","486","<10","70960","115384","381","<10"
2021-03-25,1217491,2212020,16398,65,14.6,26.53,0.2,0,"4242","7881","50","<10",22.49,41.78,0.27,0.01,"198636",414714,"2157","<10",16.1,33.62,0.17,0,"170471",306537,"2423","<10",9.34,16.79,0.13,0,"222380","438514","2849","10",9.18,18.09,0.12,0,"492151",829126,"8031","30",18.35,30.91,0.3,0,"56491","97808","496","<10","73120","117440","392","<10"
2021-03-26,1270649,2252309,16965,69,15.24,27.02,0.2,0,"4415","8024","52","<10",23.4,42.54,0.28,0.01,"209003",423215,"2249","<10",16.94,34.31,0.18,0,"177892",312040,"2516","<10",9.74,17.09,0.14,0,"233503","448683","2982","10",9.63,18.51,0.12,0,"511637",841021,"8254","31",19.08,31.36,0.31,0,"58622","99986","510","<10","75577","119340","402","<10"
2021-03-27,1314744,2289217,17430,72,15.77,27.46,0.21,0,"4588","8144","55","<10",24.32,43.17,0.29,0.01,"218794",432012,"2318","<10",17.74,35.02,0.19,0,"184209",316842,"2586","<10",10.09,17.35,0.14,0,"243183","457631","3085","11",10.03,18.88,0.13,0,"526345",851707,"8452","33",19.63,31.76,0.32,0,"60326","101838","522","<10","77299","121043","412","<10"
2021-03-28,1347374,2315521,17820,73,16.16,27.77,0.21,0,"4700","8218","60","<10",24.92,43.56,0.32,0.01,"226842",439296,"2384","<10",18.39,35.61,0.19,0,"188566",319516,"2642","<10",10.33,17.5,0.14,0,"249228","463777","3164","11",10.28,19.14,0.13,0,"537845",859573,"8616","34",20.05,32.05,0.32,0,"61549","103065","533","<10","78644","122076","421","<10"
2021-03-29,1386021,2351796,18275,74,16.63,28.21,0.22,0,"4841","8362","62","<10",25.66,44.33,0.33,0.01,"234641",447337,"2457","<10",19.02,36.26,0.2,0,"194639",324431,"2736","<10",10.66,17.77,0.15,0,"257405","472111","3256","11",10.62,19.48,0.13,0,"551108",871117,"8793","35",20.55,32.48,0.33,0,"62936","104826","544","<10","80451","123612","427","<10"
2021-03-30,1427924,2394271,18708,77,17.13,28.72,0.22,0,"4992","8521","63","<10",26.46,45.17,0.33,0.01,"242694",456346,"2527","<10",19.67,36.99,0.2,0,"201603",330431,"2805","10",11.04,18.1,0.15,0,"266511","481789","3351","11",11,19.88,0.14,0,"565168",884895,"8974","37",21.07,32.99,0.33,0,"64621","106925","556","<10","82335","125364","432","<10"
2021-03-31,1475463,2448009,19195,79,17.7,29.36,0.23,0,"5147","8710","68","<10",27.28,46.17,0.36,0.01,"252326",467481,"2614","<10",20.45,37.89,0.21,0,"208424",337064,"2884","10",11.42,18.46,0.16,0,"276645","493404","3478","12",11.41,20.36,0.14,0,"581809",904554,"9144","38",21.69,33.73,0.34,0,"66513","109184","568","<10","84599","127612","439","<10"
2021-04-01,1535258,2508506,20024,81,18.42,30.09,0.24,0,"5328","8905","73","<10",28.24,47.21,0.39,0.01,"264322",479961,"2751","<10",21.43,38.91,0.22,0,"216169",344428,"2999","10",11.84,18.86,0.16,0,"289751","506689","3630","12",11.96,20.91,0.15,0,"603045",926026,"9522","40",22.49,34.53,0.36,0,"69167","112077","593","<10","87476","130420","456","<10"
2021-04-02,1594480,2562667,20576,82,19.13,30.74,0.25,0,"5528","9067","75","<10",29.3,48.07,0.4,0.01,"276990",491599,"2841","<10",22.45,39.85,0.23,0,"223734",351039,"3081","10",12.25,19.23,0.17,0,"303548","518804","3780","12",12.52,21.41,0.16,0,"622011",944155,"9722","41",23.19,35.2,0.36,0,"71915","114810","606","<10","90754","133193","471","<10"
2021-04-03,1639890,2609715,20962,82,19.67,31.3,0.25,0,"5661","9200","79","<10",30.01,48.77,0.42,0.01,"288475",503321,"2899","<10",23.38,40.8,0.23,0,"229781",356251,"3147","10",12.58,19.51,0.17,0,"314013","529507","3881","12",12.96,21.85,0.16,0,"635034",959191,"9860","41",23.68,35.76,0.37,0,"73880","116925","617","<10","93046","135320","479","<10"
2021-04-04,1668594,2639401,21264,84,20.01,31.66,0.26,0,"5749","9286","83","<10",30.48,49.23,0.44,0.01,"297586",512553,"2963","<10",24.12,41.55,0.24,0,"232688",358773,"3183","10",12.74,19.65,0.17,0,"319436","535405","3958","12",13.18,22.09,0.16,0,"644122",969099,"9970","43",24.02,36.13,0.37,0,"74944","118033","624","<10","94069","136252","483","<10"
2021-04-05,1712301,2691232,21775,84,20.54,32.28,0.26,0,"5911","9476","85","<10",31.33,50.23,0.45,0.01,"306399",525098,"3042","<10",24.84,42.56,0.25,0,"238314",364581,"3251","10",13.05,19.97,0.18,0,"329411","546199","4090","12",13.59,22.54,0.17,0,"659019",986913,"10160","43",24.57,36.8,0.38,0,"76866","120314","649","<10","96381","138651","498","<10"
2021-04-06,1759589,2756673,22323,86,21.11,33.07,0.27,0,"6097","9724","89","<10",32.32,51.55,0.47,0.01,"316023",540824,"3149","<10",25.62,43.84,0.26,0,"245323",371785,"3347","10",13.44,20.36,0.18,0,"340200","560186","4212","12",14.04,23.11,0.17,0,"674281",1009297,"10341","43",25.14,37.63,0.39,0,"78939","123198","673","<10","98726","141659","512","<10"
2021-04-07,1811650,2825426,22823,88,21.73,33.89,0.27,0,"6273","9938","91","<10",33.25,52.68,0.48,0.01,"326233",557324,"3224","<10",26.44,45.18,0.26,0,"252688",380376,"3424","11",13.84,20.83,0.19,0,"351896","575173","4342","12",14.52,23.73,0.18,0,"691898",1031500,"10531","44",25.8,38.46,0.39,0,"81485","126118","688","<10","101177","144997","523","<10"
2021-04-08,1871075,2898998,23380,91,22.44,34.77,0.28,0,"6462","10179","92","<10",34.26,53.96,0.49,0.01,"338358",574521,"3309","<10",27.43,46.57,0.27,0,"260317",389801,"3499","11",14.26,21.35,0.19,0,"365352","591689","4502","12",15.07,24.41,0.19,0,"712707",1054745,"10732","47",26.57,39.33,0.4,0,"83971","129371","704","<10","103908","148692","542","<10"
2021-04-09,1932006,2971912,23998,94,23.17,35.65,0.29,0,"6632","10435","98","<10",35.16,55.32,0.52,0.01,"350361",592341,"3382","<10",28.4,48.02,0.27,0,"268643",398854,"3600","11",14.71,21.84,0.2,0,"380404","608745","4690","13",15.7,25.12,0.19,0,"731919",1076463,"10948","48",27.29,40.14,0.41,0,"86859","132616","724","<10","107188","152458","556","<10"
2021-04-10,1977036,3031724,24432,95,23.71,36.37,0.29,0,"6778","10644","99","<10",35.93,56.42,0.52,0.01,"360938",608762,"3461","<10",29.26,49.35,0.28,0,"274166",405725,"3669","11",15.02,22.22,0.2,0,"391806","623273","4826","13",16.17,25.72,0.2,0,"745078",1092945,"11073","48",27.78,40.75,0.41,0,"88811","135157","737","<10","109459","155218","567","<10"
2021-04-11,2010305,3075204,24780,96,24.11,36.89,0.3,0,"6882","10815","101","<10",36.48,57.33,0.54,0.01,"369689",621930,"3536","<10",29.97,50.41,0.29,0,"277496",410190,"3729","11",15.2,22.47,0.2,0,"398807","632848","4909","14",16.46,26.11,0.2,0,"756188",1105151,"11187","48",28.2,41.21,0.42,0,"90177","136814","747","<10","111066","157456","571","<10"
2021-04-12,2053276,3132738,25340,97,24.63,37.58,0.3,0,"7028","11003","101","<10",37.26,58.33,0.54,0.01,"378060",636847,"3638","<10",30.65,51.62,0.29,0,"282914",417093,"3801","11",15.49,22.84,0.21,0,"409094","646230","5058","14",16.88,26.66,0.21,0,"770499",1121816,"11395","49",28.73,41.83,0.42,0,"92105","139234","765","<10","113576","160515","582","<10"
2021-04-13,2085335,3183335,25837,98,25.01,38.18,0.31,0,"7158","11176","102","<10",37.95,59.25,0.54,0.01,"384552",649962,"3725","<10",31.17,52.69,0.3,0,"288174",423059,"3883","11",15.78,23.17,0.21,0,"416290","657793","5186","15",17.18,27.14,0.21,0,"780588",1136666,"11564","49",29.1,42.38,0.43,0,"93455","141382","781","<10","115118","163297","596","<10"
2021-04-14,2122241,3231510,26334,99,25.46,38.76,0.32,0,"7309","11347","105","<10",38.75,60.15,0.56,0.01,"392349",662323,"3783","<10",31.8,53.69,0.31,0,"293868",429591,"3961","11",16.09,23.53,0.22,0,"424494","669621","5320","15",17.52,27.63,0.22,0,"792471",1149174,"11774","50",29.55,42.85,0.44,0,"95064","143471","791","<10","116686","165983","600","<10"
2021-04-15,2162779,3281851,26929,102,25.94,39.37,0.32,0,"7465","11536","106","<10",39.57,61.15,0.56,0.01,"401322",675589,"3886","<10",32.53,54.76,0.32,0,"299357",436155,"4059","11",16.4,23.89,0.22,0,"433996","681769","5455","15",17.91,28.13,0.23,0,"805374",1162394,"12009","53",30.03,43.34,0.45,0,"96989","145834","804","<10","118276","168574","610","<10"
2021-04-16,2201934,3331904,27430,103,26.41,39.97,0.33,0,"7608","11716","108","<10",40.33,62.11,0.57,0.01,"409761",688347,"3978","<10",33.22,55.8,0.32,0,"305060",443211,"4132","11",16.71,24.27,0.23,0,"443800","694796","5574","15",18.31,28.67,0.23,0,"816835",1174634,"12193","54",30.46,43.8,0.45,0,"98895","148133","821","<10","119975","171067","624","<10"
2021-04-17,2235267,3374506,27841,106,26.81,40.48,0.33,0,"7747","11873","112","<10",41.07,62.94,0.59,0.01,"418043",700671,"4050","<10",33.89,56.8,0.33,0,"309396",448796,"4185","11",16.95,24.58,0.23,0,"452047","706238","5687","15",18.65,29.14,0.23,0,"826193",1184070,"12338","56",30.81,44.15,0.46,0,"100536","149932","834","<10","121305","172926","635","<10"
2021-04-18,2262896,3402153,28183,106,27.14,40.81,0.34,0,"7859","11969","113","<10",41.66,63.45,0.6,0.01,"425660",709793,"4118","<10",34.5,57.54,0.33,0,"312463",451969,"4230","11",17.11,24.75,0.23,0,"458141","712826","5788","15",18.9,29.41,0.24,0,"834975",1190492,"12441","56",31.13,44.39,0.46,0,"101803","150963","845","<10","121995","174141","648","<10"
2021-04-19,2297297,3438849,28618,107,27.56,41.25,0.34,0,"8022","12099","115","<10",42.53,64.14,0.61,0.01,"432924",719952,"4203","<10",35.09,58.36,0.34,0,"316810",456869,"4300","11",17.35,25.02,0.24,0,"465711","722068","5898","15",19.22,29.79,0.24,0,"847202",1199441,"12593","57",31.59,44.72,0.47,0,"103314","152485","854","<10","123314","175935","655","<10"
