"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364404,831476,4192,39,4.37,9.97,0.05,0,"1235","2884","13","<10",6.55,15.29,0.07,0,"55550",136267,"499","<10",4.5,11.05,0.04,0,"44774",105738,"597","<10",2.45,5.79,0.03,0,"52667","136597","590","10",2.17,5.64,0.02,0,"158824",354405,"2187","13",5.92,13.21,0.08,0,"21846","41010","172","<10","29508","54575","134","<10"
2021-02-15,373050,842643,4419,39,4.47,10.11,0.05,0,"1257","2918","13","<10",6.66,15.47,0.07,0,"56904",138095,"518","<10",4.61,11.19,0.04,0,"45967",107233,"630","<10",2.52,5.87,0.03,0,"53790","138654","620","10",2.22,5.72,0.03,0,"162706",358943,"2321","13",6.07,13.38,0.09,0,"22317","41560","177","<10","30109","55240","140","<10"
2021-02-16,393878,854797,4729,39,4.72,10.25,0.06,0,"1309","2961","14","<10",6.94,15.7,0.07,0,"59689",139706,"564","<10",4.84,11.32,0.05,0,"48638",108973,"671","<10",2.66,5.97,0.04,0,"57052","141275","665","10",2.35,5.83,0.03,0,"172560",363868,"2485","13",6.43,13.57,0.09,0,"23345","42037","182","<10","31285","55977","148","<10"
2021-02-17,411384,868128,5006,39,4.93,10.41,0.06,0,"1376","3015","15","<10",7.29,15.98,0.08,0,"61921",141391,"609","<10",5.02,11.46,0.05,0,"50846",110902,"701","<10",2.78,6.07,0.04,0,"59788","144320","701","10",2.47,5.95,0.03,0,"181074",369230,"2639","13",6.75,13.77,0.1,0,"24128","42487","186","<10","32251","56783","155","<10"
2021-02-18,432182,878464,5307,39,5.18,10.54,0.06,0,"1445","3041","15","<10",7.66,16.12,0.08,0,"65047",142818,"642","<10",5.27,11.58,0.05,0,"53109",112327,"742","<10",2.91,6.15,0.04,0,"63200","146499","753","10",2.61,6.04,0.03,0,"191160",373472,"2800","13",7.13,13.93,0.1,0,"25113","42921","194","<10","33108","57386","161","<10"
2021-02-19,451838,889410,5605,39,5.42,10.67,0.07,0,"1534","3071","16","<10",8.13,16.28,0.08,0,"68533",144337,"679","<10",5.56,11.7,0.06,0,"55405",114007,"781","<10",3.03,6.24,0.04,0,"66668","148823","796","10",2.75,6.14,0.03,0,"199792",377809,"2966","13",7.45,14.09,0.11,0,"25927","43350","199","<10","33979","58013","168","<10"
2021-02-20,473061,899132,5926,39,5.67,10.79,0.07,0,"1608","3120","16","<10",8.52,16.54,0.08,0,"71947",145757,"708","<10",5.83,11.82,0.06,0,"57405",115564,"823","<10",3.14,6.33,0.05,0,"70314","150984","842","10",2.9,6.23,0.03,0,"210395",381417,"3158","13",7.84,14.22,0.12,0,"26713","43698","210","<10","34679","58592","169","<10"
2021-02-21,486935,904278,6237,41,5.84,10.85,0.07,0,"1652","3139","16","<10",8.76,16.64,0.08,0,"74465",146469,"740","<10",6.04,11.87,0.06,0,"58409",116336,"848","<10",3.2,6.37,0.05,0,"71879","151986","889","10",2.97,6.27,0.04,0,"218343",383585,"3356","14",8.14,14.3,0.13,0,"27098","43878","216","<10","35089","58885","172","<10"
2021-02-22,497264,915145,6437,42,5.96,10.98,0.08,0,"1694","3179","18","<10",8.98,16.85,0.1,0,"75874",147979,"762","<10",6.15,12,0.06,0,"60018",117628,"880","<10",3.29,6.44,0.05,0,"73632","154082","914","10",3.04,6.36,0.04,0,"222660",388412,"3463","15",8.3,14.48,0.13,0,"27648","44266","224","<10","35738","59599","176","<10"
2021-02-23,509728,936515,6633,42,6.11,11.23,0.08,0,"1732","3243","18","<10",9.18,17.19,0.1,0,"78051",151538,"781","<10",6.33,12.28,0.06,0,"61986",120150,"914","<10",3.39,6.58,0.05,0,"75498","158501","946","10",3.12,6.54,0.04,0,"227884",397186,"3568","15",8.5,14.81,0.13,0,"28164","45190","227","<10","36413","60707","179","<10"
2021-02-24,527313,968045,6882,45,6.33,11.61,0.08,0,"1798","3362","20","<10",9.53,17.82,0.11,0,"80782",157577,"816","<10",6.55,12.77,0.07,0,"64927",125037,"949","<10",3.56,6.85,0.05,0,"78501","164751","987","10",3.24,6.8,0.04,0,"235086",408738,"3689","16",8.77,15.24,0.14,0,"28826","46377","236","<10","37393","62203","185","<10"
2021-02-25,553144,1015855,7260,45,6.63,12.19,0.09,0,"1886","3516","21","<10",10,18.64,0.11,0,"84994",167548,"855","<10",6.89,13.58,0.07,0,"68556",131240,"997","<10",3.75,7.19,0.05,0,"82973","173734","1046","10",3.42,7.17,0.04,0,"246571",427480,"3906","16",9.19,15.94,0.15,0,"29733","48282","243","<10","38431","64055","192","<10"
2021-02-26,580455,1069864,7653,47,6.96,12.83,0.09,0,"1980","3687","23","<10",10.5,19.55,0.12,0,"89470",178329,"906","<10",7.25,14.46,0.07,0,"72352",138585,"1056","<10",3.96,7.59,0.06,0,"87938","184346","1117","11",3.63,7.61,0.05,0,"258326",448464,"4099","17",9.63,16.72,0.15,0,"30711","50133","254","<10","39678","66320","198","<10"
2021-02-27,600523,1114242,8007,48,7.2,13.37,0.1,0,"2038","3865","23","<10",10.8,20.49,0.12,0,"92875",188300,"957","<10",7.53,15.26,0.08,0,"74832",144953,"1087","<10",4.1,7.94,0.06,0,"92020","193586","1183","11",3.8,7.99,0.05,0,"266573",463745,"4293","18",9.94,17.29,0.16,0,"31439","51850","261","<10","40746","67943","203","<10"
2021-02-28,612907,1152461,8326,48,7.35,13.82,0.1,0,"2085","3990","25","<10",11.05,21.15,0.13,0,"95384",198196,"991","<10",7.73,16.07,0.08,0,"76558",149370,"1135","<10",4.19,8.18,0.06,0,"94375","200417","1241","11",3.89,8.27,0.05,0,"271463",477864,"4456","18",10.12,17.82,0.17,0,"31842","53331","270","<10","41200","69293","208","<10"
2021-03-01,625136,1187413,8749,49,7.5,14.24,0.1,0,"2124","4130","25","<10",11.26,21.89,0.13,0,"96944",204993,"1041","<10",7.86,16.62,0.08,0,"78337",154893,"1199","<10",4.29,8.48,0.07,0,"97066","207043","1316","11",4.01,8.54,0.05,0,"276166",491000,"4672","18",10.3,18.31,0.17,0,"32385","54467","279","<10","42114","70887","217","<10"
2021-03-02,636789,1226763,8966,50,7.64,14.72,0.11,0,"2173","4282","26","<10",11.52,22.7,0.14,0,"98390",212818,"1068","<10",7.98,17.25,0.09,0,"80281",160869,"1234","<10",4.4,8.81,0.07,0,"99828","214728","1369","11",4.12,8.86,0.06,0,"280369",505641,"4752","19",10.45,18.85,0.18,0,"32835","55697","292","<10","42913","72728","225","<10"
2021-03-03,651305,1268008,9195,52,7.81,15.21,0.11,0,"2225","4417","27","<10",11.79,23.41,0.14,0,"100431",221025,"1107","<10",8.14,17.92,0.09,0,"82940",166986,"1261","<10",4.54,9.15,0.07,0,"103029","223429","1412","11",4.25,9.22,0.06,0,"285128",520204,"4860","21",10.63,19.4,0.18,0,"33468","57222","300","<10","44084","74725","228","<10"
2021-03-04,673187,1319147,9485,52,8.07,15.82,0.11,0,"2307","4606","27","<10",12.23,24.42,0.14,0,"103989",231198,"1142","<10",8.43,18.74,0.09,0,"86548",174447,"1311","<10",4.74,9.55,0.07,0,"107661","234583","1473","11",4.44,9.68,0.06,0,"292873",538248,"4987","21",10.92,20.07,0.19,0,"34386","59234","310","<10","45423","76831","235","<10"
2021-03-05,697729,1372301,9830,52,8.37,16.46,0.12,0,"2379","4798","27","<10",12.61,25.43,0.14,0,"108566",241508,"1188","<10",8.8,19.58,0.1,0,"90300",182580,"1358","<10",4.95,10,0.07,0,"113124","247050","1539","11",4.67,10.19,0.06,0,"300899",555558,"5158","21",11.22,20.71,0.19,0,"35455","61314","321","<10","47006","79493","239","<10"
2021-03-06,718558,1415710,10057,54,8.62,16.98,0.12,0,"2466","4962","28","<10",13.07,26.3,0.15,0,"112719",250747,"1220","<10",9.14,20.33,0.1,0,"93248",189245,"1395","<10",5.11,10.36,0.08,0,"117717","257070","1585","11",4.86,10.61,0.07,0,"308222",569260,"5260","22",11.49,21.23,0.2,0,"36227","63064","324","<10","47959","81362","245","<10"
2021-03-07,736088,1449429,10273,55,8.83,17.39,0.12,0,"2530","5077","28","<10",13.41,26.91,0.15,0,"116310",258273,"1255","<10",9.43,20.94,0.1,0,"95132",194251,"1428","<10",5.21,10.64,0.08,0,"121349","263797","1627","11",5.01,10.88,0.07,0,"315030",580714,"5359","23",11.75,21.65,0.2,0,"36877","64360","326","<10","48860","82957","250","<10"
2021-03-08,754881,1488805,10601,59,9.05,17.86,0.13,0,"2589","5218","28","<10",13.72,27.66,0.15,0,"118950",265865,"1283","<10",9.64,21.55,0.1,0,"97799",200458,"1462","<10",5.36,10.98,0.08,0,"125259","272237","1678","13",5.17,11.23,0.07,0,"322284",594248,"5561","25",12.02,22.16,0.21,0,"37700","65694","335","<10","50300","85085","254","<10"
2021-03-09,772579,1529781,10841,61,9.27,18.35,0.13,0,"2639","5376","28","<10",13.99,28.5,0.15,0,"121382",273256,"1320","<10",9.84,22.15,0.11,0,"100240",207406,"1505","<10",5.49,11.36,0.08,0,"129313","281767","1720","13",5.34,11.63,0.07,0,"328925",607519,"5666","26",12.26,22.65,0.21,0,"38383","67134","337","<10","51697","87323","265","<10"
2021-03-10,790867,1580724,11130,64,9.49,18.96,0.13,0,"2694","5562","29","<10",14.28,29.48,0.15,0,"123970",282777,"1362","<10",10.05,22.92,0.11,0,"102902",215444,"1550","<10",5.64,11.8,0.08,0,"133850","293664","1776","13",5.52,12.12,0.07,0,"335462",624365,"5797","29",12.51,23.28,0.22,0,"39066","69149","344","<10","52923","89763","272","<10"
2021-03-11,815298,1639664,11402,66,9.78,19.67,0.14,0,"2781","5752","30","<10",14.74,30.49,0.16,0,"127960",294750,"1399","<10",10.37,23.89,0.11,0,"106331",223919,"1592","<10",5.82,12.26,0.09,0,"139226","307447","1828","14",5.74,12.69,0.08,0,"344872",644075,"5912","29",12.86,24.01,0.22,0,"39975","71463","358","<10","54153","92258","283","<10"
2021-03-12,845652,1691606,11790,67,10.14,20.29,0.14,0,"2887","5900","34","<10",15.3,31.28,0.18,0,"132546",304739,"1441","<10",10.74,24.7,0.12,0,"110896",232391,"1651","<10",6.07,12.73,0.09,0,"145110","320473","1913","14",5.99,13.22,0.08,0,"357952",659807,"6099","29",13.35,24.6,0.23,0,"40968","73748","365","<10","55293","94548","287","<10"
2021-03-13,872678,1732633,12097,68,10.47,20.78,0.15,0,"2998","6058","34","<10",15.89,32.11,0.18,0,"137942",313910,"1496","<10",11.18,25.45,0.12,0,"114164",238900,"1699","<10",6.25,13.08,0.09,0,"150195","330046","1962","14",6.2,13.62,0.08,0,"369318",671982,"6238","30",13.77,25.06,0.23,0,"41832","75503","375","<10","56229","96234","293","<10"
2021-03-14,890028,1764013,12343,69,10.68,21.16,0.15,0,"3077","6158","34","<10",16.31,32.64,0.18,0,"141604",322334,"1530","<10",11.48,26.13,0.12,0,"116082",242612,"1744","<10",6.36,13.29,0.1,0,"152970","336295","2005","14",6.31,13.88,0.08,0,"377066",682626,"6355","31",14.06,25.45,0.24,0,"42375","76675","381","<10","56854","97313","294","<10"
2021-03-15,909716,1799161,12688,71,10.91,21.58,0.15,0,"3138","6287","36","<10",16.63,33.33,0.19,0,"144511",329796,"1573","<10",11.71,26.73,0.13,0,"118711",247575,"1793","<10",6.5,13.56,0.1,0,"156790","343947","2071","14",6.47,14.19,0.09,0,"385557",694467,"6521","33",14.38,25.89,0.24,0,"43168","78213","390","<10","57841","98876","304","<10"
2021-03-16,932713,1839015,13003,76,11.19,22.06,0.16,0,"3211","6439","38","<10",17.02,34.13,0.2,0,"147729",338018,"1612","<10",11.98,27.4,0.13,0,"122091",254330,"1842","10",6.69,13.93,0.1,0,"161856","352958","2135","14",6.68,14.56,0.09,0,"394705",706751,"6667","37",14.72,26.35,0.25,0,"44192","79892","397","<10","58929","100627","312","<10"
2021-03-17,959121,1881240,13448,77,11.5,22.57,0.16,0,"3318","6604","40","<10",17.59,35.01,0.21,0,"151839",346563,"1664","<10",12.31,28.09,0.13,0,"126907",260665,"1915","10",6.95,14.28,0.1,0,"167438","362563","2226","14",6.91,14.96,0.09,0,"404157",720512,"6872","37",15.07,26.86,0.26,0,"45286","81849","409","<10","60176","102484","322","<10"
2021-03-18,988556,1931500,13891,77,11.86,23.17,0.17,0,"3434","6798","43","<10",18.2,36.04,0.23,0,"156868",357000,"1729","<10",12.72,28.94,0.14,0,"132463",267917,"1995","10",7.25,14.67,0.11,0,"173634","374061","2315","14",7.16,15.43,0.1,0,"414075",737089,"7051","37",15.44,27.48,0.26,0,"46557","84057","422","<10","61525","104578","336","<10"
2021-03-19,1020940,1980303,14278,79,12.25,23.75,0.17,0,"3543","6966","46","<10",18.78,36.93,0.24,0.01,"161953",366451,"1789","<10",13.13,29.7,0.15,0,"138653",275279,"2067","10",7.59,15.08,0.11,0,"180936","385999","2407","14",7.47,15.93,0.1,0,"424777",752350,"7192","38",15.84,28.05,0.27,0,"47874","86406","431","<10","63204","106852","346","<10"
2021-03-20,1048866,2020212,14620,81,12.58,24.23,0.18,0,"3678","7120","46","<10",19.5,37.74,0.24,0.01,"167404",374957,"1848","<10",13.57,30.39,0.15,0,"143531",280716,"2128","10",7.86,15.37,0.12,0,"187482","395980","2491","14",7.74,16.34,0.1,0,"433342",764594,"7312","40",16.16,28.51,0.27,0,"48990","88199","443","<10","64439","108646","352","<10"
2021-03-21,1067664,2047938,14939,82,12.81,24.56,0.18,0,"3735","7227","48","<10",19.8,38.31,0.25,0.01,"171838",381761,"1908","<10",13.93,30.95,0.15,0,"146577",283700,"2185","10",8.03,15.54,0.12,0,"190952","402121","2555","15",7.88,16.59,0.11,0,"439577",774253,"7438","40",16.39,28.87,0.28,0,"49715","89388","449","<10","65270","109488","356","<10"
2021-03-22,1095768,2083204,15276,84,13.14,24.99,0.18,0,"3832","7387","49","<10",20.31,39.16,0.26,0.01,"176449",388790,"1965","<10",14.3,31.52,0.16,0,"151786",288189,"2251","10",8.31,15.78,0.12,0,"196827","409739","2623","16",8.12,16.91,0.11,0,"449316",787339,"7569","40",16.75,29.36,0.28,0,"50826","90826","457","<10","66732","110934","362","<10"
2021-03-23,1129772,2123384,15590,85,13.55,25.47,0.19,0,"3951","7543","50","<10",20.94,39.99,0.27,0.01,"182386",397253,"2025","<10",14.78,32.2,0.16,0,"157678",293956,"2297","10",8.64,16.1,0.13,0,"204079","418508","2696","16",8.42,17.27,0.11,0,"460879",800908,"7684","40",17.18,29.86,0.29,0,"52270","92558","466","<10","68529","112658","372","<10"
2021-03-24,1168120,2166699,15987,88,14.01,25.99,0.19,0,"4088","7715","50","<10",21.67,40.9,0.27,0.01,"189440",405536,"2086","<10",15.36,32.87,0.17,0,"163634",300702,"2369","10",8.96,16.47,0.13,0,"212431","428458","2773","16",8.77,17.68,0.11,0,"474157",815006,"7849","43",17.68,30.39,0.29,0,"53948","94676","479","<10","70422","114606","381","<10"
2021-03-25,1218048,2212251,16485,89,14.61,26.54,0.2,0,"4244","7893","50","<10",22.5,41.84,0.27,0.01,"198890",414730,"2163","<10",16.12,33.62,0.18,0,"170742",306901,"2442","10",9.35,16.81,0.13,0,"222843","439176","2864","16",9.19,18.12,0.12,0,"492645",829801,"8085","44",18.37,30.94,0.3,0,"56127","97092","489","<10","72557","116658","392","<10"
2021-03-26,1271200,2252551,17047,93,15.25,27.02,0.2,0,"4421","8040","52","<10",23.44,42.62,0.28,0.01,"209262",423239,"2252","<10",16.96,34.31,0.18,0,"178168",312406,"2534","11",9.76,17.11,0.14,0,"233977","449349","2997","16",9.65,18.54,0.12,0,"512145",841708,"8307","45",19.1,31.38,0.31,0,"58233","99252","503","<10","74994","118557","402","<10"
2021-03-27,1315305,2289476,17514,96,15.78,27.46,0.21,0,"4593","8162","55","<10",24.35,43.27,0.29,0.01,"219064",432046,"2321","<10",17.76,35.02,0.19,0,"184492",317211,"2604","11",10.1,17.37,0.14,0,"243659","458313","3102","17",10.05,18.91,0.13,0,"526867",852409,"8505","47",19.64,31.78,0.32,0,"59916","101091","515","<10","76714","120244","412","<10"
2021-03-28,1347939,2315779,17907,97,16.17,27.78,0.21,0,"4708","8239","60","<10",24.96,43.68,0.32,0.01,"227110",439333,"2387","<10",18.41,35.61,0.19,0,"188851",319881,"2660","11",10.34,17.52,0.15,0,"249708","464459","3183","17",10.3,19.16,0.13,0,"538381",860280,"8670","48",20.07,32.08,0.32,0,"61126","102308","526","<10","78055","121279","421","<10"
2021-03-29,1386597,2352072,18366,98,16.63,28.21,0.22,0,"4850","8383","62","<10",25.71,44.44,0.33,0.01,"234910",447383,"2461","<10",19.04,36.27,0.2,0,"194929",324809,"2755","11",10.68,17.79,0.15,0,"257896","472800","3274","17",10.64,19.51,0.14,0,"551659",871835,"8850","49",20.57,32.51,0.33,0,"62509","104050","537","<10","79844","122812","427","<10"
2021-03-30,1428511,2394570,18800,101,17.13,28.72,0.23,0,"4999","8543","63","<10",26.5,45.29,0.33,0.01,"242962",456395,"2531","<10",19.69,37,0.21,0,"201898",330812,"2823","12",11.06,18.12,0.15,0,"267008","482478","3370","17",11.02,19.91,0.14,0,"565749",885643,"9032","51",21.09,33.02,0.34,0,"64174","106139","548","<10","81721","124560","433","<10"
2021-03-31,1476058,2448322,19289,103,17.71,29.37,0.23,0,"5155","8734","68","<10",27.33,46.3,0.36,0.01,"252592",467532,"2619","<10",20.48,37.9,0.21,0,"208717",337448,"2903","12",11.43,18.48,0.16,0,"277152","494099","3498","18",11.44,20.39,0.14,0,"582414",905316,"9201","52",21.72,33.76,0.34,0,"66044","108392","560","<10","83984","126801","440","<10"
2021-04-01,1535854,2508836,20127,108,18.42,30.09,0.24,0,"5338","8932","72","<10",28.3,47.35,0.38,0.01,"264595",480027,"2757","<10",21.45,38.91,0.22,0,"216467",344818,"3020","12",11.86,18.89,0.17,0,"290276","507405","3650","19",11.98,20.94,0.15,0,"603660",926805,"9585","55",22.51,34.56,0.36,0,"68678","111249","587","<10","86840","129600","456","<10"
2021-04-02,1595083,2563031,20680,110,19.13,30.74,0.25,0,"5537","9094","73","<10",29.35,48.21,0.39,0.01,"277282",491680,"2849","<10",22.48,39.86,0.23,0,"224035",351439,"3101","12",12.27,19.25,0.17,0,"304093","519542","3801","19",12.55,21.44,0.16,0,"622630",944944,"9786","57",23.22,35.23,0.36,0,"71410","113965","600","<10","90096","132367","470","<10"
2021-04-03,1640494,2610090,21073,112,19.68,31.31,0.25,0,"5672","9228","77","<10",30.07,48.92,0.41,0.01,"288765",503404,"2909","<10",23.41,40.81,0.24,0,"230092",356660,"3168","12",12.6,19.53,0.17,0,"314568","530264","3903","19",12.98,21.88,0.16,0,"635663",959992,"9927","58",23.7,35.79,0.37,0,"73361","116068","611","<10","92373","134474","478","<10"
2021-04-04,1669210,2639789,21376,114,20.02,31.66,0.26,0,"5761","9314","81","<10",30.54,49.37,0.43,0.01,"297878",512641,"2974","<10",24.15,41.56,0.24,0,"233000",359182,"3204","12",12.76,19.67,0.18,0,"319998","536169","3981","20",13.2,22.12,0.16,0,"644759",969903,"10036","59",24.04,36.16,0.37,0,"74420","117172","618","<10","93394","135408","482","<10"
2021-04-05,1712915,2691635,21886,116,20.55,32.29,0.26,0,"5924","9505","83","<10",31.4,50.39,0.44,0.01,"306693",525185,"3053","<10",24.86,42.57,0.25,0,"238644",365011,"3272","12",13.07,19.99,0.18,0,"329983","546979","4112","20",13.62,22.57,0.17,0,"659665",987722,"10226","61",24.6,36.83,0.38,0,"76323","119441","643","<10","95683","137792","497","<10"
2021-04-06,1760213,2757095,22435,118,21.11,33.07,0.27,0,"6110","9754","87","<10",32.39,51.71,0.46,0.01,"316316",540920,"3161","<10",25.64,43.85,0.26,0,"245659",372222,"3368","12",13.45,20.39,0.18,0,"340776","560993","4235","20",14.06,23.15,0.17,0,"674942",1010114,"10406","61",25.17,37.66,0.39,0,"78389","122312","666","<10","98021","140780","512","<10"
2021-04-07,1812283,2825864,22938,122,21.74,33.9,0.28,0,"6288","9968","89","<10",33.33,52.84,0.47,0.01,"326535",557428,"3236","<10",26.47,45.19,0.26,0,"253031",380819,"3447","14",13.86,20.86,0.19,0,"352480","576001","4364","20",14.54,23.77,0.18,0,"692562",1032322,"10598","63",25.82,38.49,0.4,0,"80918","125224","681","<10","100469","144102","523","<10"
2021-04-08,1871708,2899462,23499,124,22.45,34.78,0.28,0,"6475","10208","90","<10",34.32,54.11,0.48,0.01,"338662",574634,"3321","<10",27.45,46.58,0.27,0,"260677",390251,"3521","14",14.28,21.37,0.19,0,"365949","592545","4525","20",15.1,24.45,0.19,0,"713369",1055584,"10802","65",26.6,39.36,0.4,0,"83391","128460","697","<10","103185","147780","543","<10"
2021-04-09,1932642,2972378,24121,128,23.18,35.65,0.29,0,"6643","10464","96","<10",35.22,55.47,0.51,0.01,"350673",592467,"3394","<10",28.43,48.03,0.28,0,"269009",399318,"3621","14",14.73,21.87,0.2,0,"381015","609618","4715","21",15.72,25.15,0.19,0,"732594",1077312,"11021","67",27.32,40.17,0.41,0,"86248","131685","717","<10","106460","151514","557","10"
2021-04-10,1977681,3032210,24557,129,23.72,36.37,0.29,0,"6791","10674","97","<10",36,56.58,0.51,0.01,"361251",608900,"3474","<10",29.28,49.36,0.28,0,"274535",406193,"3689","14",15.04,22.25,0.2,0,"392433","624161","4851","21",16.19,25.75,0.2,0,"745760",1093811,"11146","67",27.81,40.78,0.42,0,"88178","134203","731","<10","108733","154268","569","10"
2021-04-11,2010963,3075705,24908,130,24.12,36.89,0.3,0,"6894","10846","99","<10",36.55,57.5,0.52,0.01,"370012",622068,"3550","<10",29.99,50.43,0.29,0,"277866",410666,"3749","14",15.22,22.49,0.21,0,"399445","633738","4934","22",16.48,26.15,0.2,0,"756879",1106038,"11263","67",28.22,41.24,0.42,0,"89540","135851","741","<10","110327","156498","572","10"
2021-04-12,2053937,3133255,25466,131,24.64,37.58,0.31,0,"7040","11034","99","<10",37.32,58.49,0.52,0.01,"378390",636999,"3651","<10",30.67,51.64,0.3,0,"283288",417582,"3821","14",15.52,22.87,0.21,0,"409743","647132","5082","22",16.91,26.7,0.21,0,"771204",1122708,"11472","68",28.76,41.86,0.43,0,"91456","138255","759","<10","112816","159545","582","10"
2021-04-13,2086019,3183873,25968,132,25.02,38.19,0.31,0,"7170","11211","100","<10",38.01,59.43,0.53,0.01,"384885",650113,"3739","<10",31.2,52.7,0.3,0,"288554",423552,"3903","14",15.8,23.2,0.21,0,"416955","658707","5213","23",17.2,27.18,0.22,0,"781310",1137572,"11643","68",29.13,42.42,0.43,0,"92795","140395","773","<10","114350","162323","597","10"
2021-04-14,2122953,3232064,26470,133,25.46,38.77,0.32,0,"7321","11384","103","<10",38.81,60.35,0.55,0.01,"392686",662481,"3799","<10",31.83,53.7,0.31,0,"294254",430092,"3982","14",16.12,23.56,0.22,0,"425182","670549","5348","23",17.54,27.67,0.22,0,"793216",1150094,"11854","69",29.58,42.88,0.44,0,"94384","142459","783","<10","115910","165005","601","10"
2021-04-15,2163512,3282421,27065,137,25.95,39.37,0.32,0,"7476","11573","104","<10",39.63,61.35,0.55,0.01,"401672",675761,"3900","<10",32.56,54.78,0.32,0,"299751",436661,"4081","14",16.42,23.92,0.22,0,"434694","682698","5482","23",17.94,28.17,0.23,0,"806130",1163327,"12090","72",30.06,43.38,0.45,0,"96292","144810","797","<10","117497","167591","611","11"
2021-04-16,2202670,3332544,27569,138,26.42,39.97,0.33,0,"7619","11755","106","<10",40.39,62.31,0.56,0.01,"410116",688519,"3992","<10",33.24,55.81,0.32,0,"305456",443777,"4154","14",16.73,24.31,0.23,0,"444513","695740","5602","23",18.34,28.71,0.23,0,"817595",1175586,"12276","73",30.48,43.83,0.46,0,"98185","147099","814","<10","119186","170068","625","11"
2021-04-17,2236020,3375142,27986,142,26.82,40.48,0.34,0,"7759","11911","110","<10",41.13,63.14,0.58,0.01,"418410",700838,"4065","<10",33.92,56.81,0.33,0,"309797",449368,"4207","14",16.97,24.61,0.23,0,"452768","707195","5716","23",18.68,29.18,0.24,0,"826960",1185025,"12424","76",30.83,44.18,0.46,0,"99816","148882","827","<10","120510","171923","637","12"
2021-04-18,2263660,3402783,28331,142,27.15,40.82,0.34,0,"7874","12006","111","<10",41.74,63.65,0.59,0.01,"426038",709962,"4134","<10",34.53,57.55,0.34,0,"312863",452541,"4253","14",17.14,24.79,0.23,0,"458863","713793","5818","23",18.93,29.45,0.24,0,"835756",1191448,"12528","76",31.16,44.42,0.47,0,"101075","149905","836","<10","121191","173128","651","12"
2021-04-19,2298066,3439487,28769,144,27.57,41.26,0.35,0,"8035","12135","113","<10",42.59,64.33,0.6,0.01,"433309",720132,"4218","<10",35.12,58.37,0.34,0,"317224",457444,"4323","14",17.37,25.05,0.24,0,"466451","723041","5931","23",19.25,29.83,0.24,0,"847973",1200407,"12681","77",31.62,44.76,0.47,0,"102572","151412","845","<10","122502","174916","658","12"
