"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363733,830647,4140,19,4.36,9.96,0.05,0,"1248","2875","15","<10",6.62,15.24,0.08,0,"55036",135479,"496","<10",4.46,10.98,0.04,0,"44217",104725,"595","<10",2.42,5.74,0.03,0,"52221","135691","574","<10",2.15,5.6,0.02,0,"158142",353071,"2147","<10",5.9,13.16,0.08,0,"22552","42464","185","<10","30317","56342","128","<10"
2021-02-15,372374,841799,4370,19,4.47,10.1,0.05,0,"1268","2909","15","<10",6.72,15.42,0.08,0,"56387",137304,"516","<10",4.57,11.13,0.04,0,"45406",106200,"627","<10",2.49,5.82,0.03,0,"53329","137741","603","<10",2.2,5.68,0.02,0,"162023",357576,"2283","<10",6.04,13.33,0.09,0,"23036","43030","192","<10","30925","57039","134","<10"
2021-02-16,393168,853944,4673,19,4.72,10.24,0.06,0,"1319","2952","16","<10",6.99,15.65,0.08,0,"59163",138904,"559","<10",4.8,11.26,0.05,0,"48049",107934,"668","<10",2.63,5.91,0.04,0,"56567","140336","644","<10",2.33,5.79,0.03,0,"171820",362473,"2446","<10",6.41,13.52,0.09,0,"24090","43520","197","<10","32160","57825","143","<10"
2021-02-17,410673,867294,4949,19,4.93,10.4,0.06,0,"1384","3005","17","<10",7.34,15.93,0.09,0,"61380",140594,"606","<10",4.98,11.4,0.05,0,"50237",109848,"698","<10",2.75,6.02,0.04,0,"59287","143349","678","<10",2.45,5.91,0.03,0,"180311",367844,"2599","<10",6.72,13.72,0.1,0,"24913","43987","201","<10","33161","58667","150","<10"
2021-02-18,431466,877624,5242,20,5.18,10.53,0.06,0,"1455","3031","17","<10",7.71,16.07,0.09,0,"64481",142017,"636","<10",5.23,11.51,0.05,0,"52473",111261,"738","<10",2.87,6.09,0.04,0,"62697","145521","728","<10",2.59,6,0.03,0,"190366",372063,"2758","<10",7.1,13.87,0.1,0,"25928","44431","210","<10","34066","59300","155","<10"
2021-02-19,451108,888567,5533,20,5.41,10.66,0.07,0,"1547","3060","19","<10",8.2,16.22,0.1,0,"67955",143530,"672","<10",5.51,11.63,0.05,0,"54752",112927,"777","<10",3,6.18,0.04,0,"66158","147834","765","<10",2.73,6.1,0.03,0,"198948",376395,"2921","<10",7.42,14.03,0.11,0,"26769","44868","214","<10","34979","59953","165","<10"
2021-02-20,472315,898267,5851,20,5.67,10.77,0.07,0,"1621","3111","19","<10",8.59,16.49,0.1,0,"71352",144949,"702","<10",5.78,11.75,0.06,0,"56738",114452,"820","<10",3.11,6.27,0.04,0,"69778","149986","809","<10",2.88,6.19,0.03,0,"209525",379996,"3110","<10",7.81,14.17,0.12,0,"27588","45232","224","<10","35713","60541","167","<10"
2021-02-21,486181,903386,6154,21,5.83,10.84,0.07,0,"1664","3128","19","<10",8.82,16.58,0.1,0,"73876",145658,"734","<10",5.99,11.81,0.06,0,"57732",115212,"845","<10",3.16,6.31,0.05,0,"71337","150980","854","<10",2.94,6.23,0.04,0,"217446",382146,"3303","<10",8.11,14.25,0.12,0,"27993","45414","229","<10","36133","60848","170","<10"
2021-02-22,496520,914240,6354,21,5.96,10.97,0.08,0,"1705","3166","21","<10",9.04,16.78,0.11,0,"75279",147162,"757","<10",6.1,11.93,0.06,0,"59334",116476,"879","<10",3.25,6.38,0.05,0,"73075","153054","879","<10",3.02,6.32,0.04,0,"221747",386965,"3408","<10",8.27,14.43,0.13,0,"28571","45820","236","<10","36809","61597","174","<10"
2021-02-23,508966,935629,6547,21,6.11,11.22,0.08,0,"1742","3229","21","<10",9.23,17.12,0.11,0,"77445",150716,"777","<10",6.28,12.22,0.06,0,"61285",118990,"912","<10",3.36,6.52,0.05,0,"74920","157455","911","<10",3.09,6.5,0.04,0,"226957",395718,"3511","<10",8.46,14.75,0.13,0,"29109","46775","239","<10","37508","62746","176","<10"
2021-02-24,526522,967180,6795,22,6.32,11.6,0.08,0,"1805","3343","23","<10",9.57,17.72,0.12,0,"80159",156739,"810","<10",6.5,12.71,0.07,0,"64209",123858,"946","<10",3.52,6.78,0.05,0,"77896","163692","952","<10",3.21,6.75,0.04,0,"234114",407269,"3634","<10",8.73,15.19,0.14,0,"29802","47997","248","<10","38537","64282","182","<10"
2021-02-25,552277,1015044,7168,22,6.62,12.18,0.09,0,"1887","3503","23","<10",10,18.57,0.12,0,"84338",166687,"848","<10",6.84,13.51,0.07,0,"67819",130053,"994","<10",3.71,7.12,0.05,0,"82340","172647","1008","<10",3.4,7.12,0.04,0,"245542",425985,"3851","<10",9.16,15.88,0.14,0,"30738","49965","255","<10","39613","66204","189","<10"
2021-02-26,579556,1069121,7557,24,6.95,12.82,0.09,0,"1977","3674","24","<10",10.48,19.48,0.13,0,"88789",177461,"894","<10",7.2,14.39,0.07,0,"71596",137393,"1052","<10",3.92,7.52,0.06,0,"87272","183199","1078","<10",3.6,7.56,0.04,0,"257259",446941,"4045","<10",9.59,16.66,0.15,0,"31762","51895","267","<10","40901","68558","197","<10"
2021-02-27,599629,1113516,7909,26,7.19,13.36,0.09,0,"2034","3854","24","<10",10.78,20.43,0.13,0,"92180",187389,"946","<10",7.47,15.19,0.08,0,"74050",143747,"1082","<10",4.06,7.87,0.06,0,"91339","192410","1140","<10",3.77,7.94,0.05,0,"265504",462213,"4240","<10",9.9,17.23,0.16,0,"32502","53663","275","<10","42020","70240","202","<10"
2021-02-28,612014,1151798,8224,27,7.34,13.82,0.1,0,"2077","3977","25","<10",11.01,21.08,0.13,0,"94683",197274,"980","<10",7.68,15.99,0.08,0,"75767",148153,"1130","<10",4.15,8.11,0.06,0,"93682","199232","1199","<10",3.87,8.22,0.05,0,"270393",476319,"4399","<10",10.08,17.76,0.16,0,"32921","55220","285","<10","42491","71623","206","<10"
2021-03-01,624238,1186699,8632,27,7.49,14.23,0.1,0,"2116","4123","26","<10",11.22,21.86,0.14,0,"96222",204055,"1027","<10",7.8,16.54,0.08,0,"77522",153656,"1194","<10",4.25,8.42,0.07,0,"96353","205816","1272","<10",3.98,8.49,0.05,0,"275086",489402,"4604","<10",10.26,18.25,0.17,0,"33482","56378","295","<10","43457","73269","214","<10"
2021-03-02,635880,1226069,8849,29,7.63,14.71,0.11,0,"2161","4272","27","<10",11.46,22.65,0.14,0,"97664",211856,"1055","<10",7.92,17.17,0.09,0,"79450",159629,"1227","<10",4.35,8.74,0.07,0,"99094","213467","1326","<10",4.09,8.81,0.05,0,"279260",504019,"4685","10",10.41,18.79,0.17,0,"33957","57645","306","<10","44294","75181","223","<10"
2021-03-03,650377,1267329,9079,31,7.8,15.2,0.11,0,"2209","4405","29","<10",11.71,23.35,0.15,0,"99690",220045,"1091","<10",8.08,17.84,0.09,0,"82106",165727,"1254","<10",4.5,9.08,0.07,0,"102253","222111","1373","<10",4.22,9.16,0.06,0,"283990",518578,"4791","11",10.59,19.34,0.18,0,"34616","59216","315","<10","45513","77247","226","<10"
2021-03-04,672241,1318476,9368,31,8.06,15.82,0.11,0,"2290","4591","29","<10",12.14,24.34,0.15,0,"103221",230202,"1126","<10",8.37,18.66,0.09,0,"85698",173190,"1304","<10",4.69,9.49,0.07,0,"106861","233203","1434","<10",4.41,9.62,0.06,0,"291679",536597,"4917","11",10.88,20.01,0.18,0,"35583","61281","324","<10","46909","79412","234","<10"
2021-03-05,696770,1371619,9712,31,8.36,16.45,0.12,0,"2364","4784","29","<10",12.53,25.36,0.15,0,"107783",240490,"1172","<10",8.74,19.49,0.1,0,"89433",181294,"1349","<10",4.9,9.93,0.07,0,"112285","245614","1501","<10",4.63,10.13,0.06,0,"299673",553875,"5087","11",11.17,20.65,0.19,0,"36697","63423","337","<10","48535","82139","237","<10"
2021-03-06,717600,1415069,9936,32,8.61,16.97,0.12,0,"2451","4943","30","<10",12.99,26.2,0.16,0,"111934",249728,"1203","<10",9.07,20.24,0.1,0,"92361",187939,"1387","<10",5.06,10.29,0.08,0,"116875","255619","1546","<10",4.82,10.55,0.06,0,"306960",567561,"5187","11",11.45,21.16,0.19,0,"37500","65225","340","<10","49519","84054","243","<10"
2021-03-07,735150,1448810,10152,32,8.82,17.38,0.12,0,"2515","5052","30","<10",13.33,26.78,0.16,0,"115522",257237,"1238","<10",9.36,20.85,0.1,0,"94240",192932,"1419","<10",5.16,10.57,0.08,0,"120474","262325","1588","<10",4.97,10.82,0.07,0,"313775",578999,"5287","11",11.7,21.59,0.2,0,"38161","66548","342","<10","50463","85717","248","<10"
2021-03-08,753938,1488192,10481,32,9.04,17.85,0.13,0,"2573","5187","30","<10",13.64,27.5,0.16,0,"118169",264812,"1265","<10",9.58,21.47,0.1,0,"96889",199109,"1453","<10",5.31,10.91,0.08,0,"124359","270731","1640","<10",5.13,11.17,0.07,0,"320984",592528,"5489","11",11.97,22.09,0.2,0,"39022","67921","351","<10","51942","87904","253","<10"
2021-03-09,771633,1529155,10718,33,9.26,18.34,0.13,0,"2627","5337","30","<10",13.93,28.29,0.16,0,"120584",272202,"1302","<10",9.77,22.06,0.11,0,"99319",206039,"1495","<10",5.44,11.28,0.08,0,"128388","280220","1682","<10",5.3,11.56,0.07,0,"327590",605742,"5590","11",12.21,22.59,0.21,0,"39727","69399","353","<10","53398","90216","266","<10"
2021-03-10,789931,1580098,11004,34,9.48,18.95,0.13,0,"2682","5519","31","<10",14.22,29.26,0.16,0,"123168",281721,"1344","<10",9.98,22.84,0.11,0,"101944",214057,"1538","<10",5.58,11.72,0.08,0,"132887","292069","1739","<10",5.48,12.05,0.07,0,"334114",622539,"5719","12",12.46,23.21,0.21,0,"40434","71477","360","<10","54702","92716","273","<10"
2021-03-11,814350,1639047,11272,36,9.77,19.66,0.14,0,"2771","5716","32","<10",14.69,30.3,0.17,0,"127148",293678,"1382","<10",10.31,23.81,0.11,0,"105362",222494,"1578","<10",5.77,12.19,0.09,0,"138241","305782","1790","<10",5.7,12.62,0.07,0,"343482",642216,"5833","13",12.81,23.95,0.22,0,"41371","73874","373","<10","55975","95287","284","<10"
2021-03-12,844694,1690974,11659,37,10.13,20.28,0.14,0,"2886","5858","36","<10",15.3,31.05,0.19,0,"131706",303638,"1424","<10",10.68,24.61,0.12,0,"109908",230936,"1638","<10",6.02,12.65,0.09,0,"144113","318748","1874","<10",5.95,13.15,0.08,0,"356523",657907,"6018","13",13.29,24.53,0.22,0,"42397","76255","380","<10","57161","97632","289","<10"
2021-03-13,871704,1732006,11960,38,10.46,20.78,0.14,0,"3005","6017","36","<10",15.93,31.9,0.19,0,"137101",312783,"1478","<10",11.11,25.35,0.12,0,"113151",237436,"1684","<10",6.2,13,0.09,0,"149175","328291","1925","<10",6.16,13.55,0.08,0,"367860",670047,"6154","14",13.72,24.98,0.23,0,"43291","78079","389","<10","58121","99353","294","<10"
2021-03-14,889043,1763403,12198,39,10.66,21.15,0.15,0,"3080","6120","36","<10",16.33,32.44,0.19,0,"140744",321188,"1513","<10",11.41,26.04,0.12,0,"115068",241141,"1727","<10",6.3,13.21,0.09,0,"151935","334519","1967","<10",6.27,13.8,0.08,0,"375589",680691,"6264","15",14,25.38,0.23,0,"43858","79284","397","<10","58769","100460","294","<10"
2021-03-15,908725,1798620,12539,40,10.9,21.57,0.15,0,"3140","6248","38","<10",16.65,33.12,0.2,0,"143646",328678,"1556","<10",11.64,26.64,0.13,0,"117665",246074,"1774","<10",6.44,13.48,0.1,0,"155725","342158","2029","<10",6.43,14.12,0.08,0,"384067",692495,"6430","16",14.32,25.82,0.24,0,"44668","80877","407","<10","59814","102090","305","<10"
2021-03-16,931717,1838462,12842,40,11.18,22.05,0.15,0,"3215","6403","40","<10",17.04,33.94,0.21,0,"146860",336886,"1596","<10",11.9,27.31,0.13,0,"121009",252779,"1824","<10",6.63,13.84,0.1,0,"160766","351157","2092","<10",6.63,14.49,0.09,0,"393174",704745,"6563","16",14.66,26.28,0.24,0,"45728","82611","416","<10","60965","103881","311","<10"
2021-03-17,958144,1880669,13279,40,11.49,22.56,0.16,0,"3318","6563","42","<10",17.59,34.79,0.22,0,"150972",345398,"1646","<10",12.24,28,0.13,0,"125806",259092,"1894","<10",6.89,14.19,0.1,0,"166305","360723","2182","<10",6.86,14.88,0.09,0,"402627",718472,"6767","16",15.01,26.79,0.25,0,"46853","84640","428","<10","62263","105781","320","<10"
2021-03-18,987583,1930923,13714,41,11.85,23.16,0.16,0,"3433","6751","45","<10",18.2,35.79,0.24,0,"155983",355810,"1711","<10",12.64,28.84,0.14,0,"131329",266284,"1973","<10",7.19,14.58,0.11,0,"172477","372191","2267","<10",7.12,15.36,0.09,0,"412529",735026,"6944","17",15.38,27.41,0.26,0,"48171","86948","439","<10","63661","107913","335","<10"
2021-03-19,1019973,1979741,14094,43,12.23,23.75,0.17,0,"3537","6917","48","<10",18.75,36.67,0.25,0,"161049",365223,"1770","<10",13.05,29.61,0.14,0,"137501",273629,"2038","<10",7.53,14.99,0.11,0,"179723","384112","2360","<10",7.42,15.85,0.1,0,"423221",750236,"7085","18",15.78,27.97,0.26,0,"49535","89394","449","<10","65407","110230","344","<10"
2021-03-20,1047899,2019623,14428,44,12.57,24.23,0.17,0,"3667","7071","48","<10",19.44,37.48,0.25,0,"166479",373706,"1828","<10",13.49,30.29,0.15,0,"142355",279048,"2096","<10",7.8,15.28,0.11,0,"186257","394048","2443","<10",7.69,16.26,0.1,0,"431771",762442,"7200","19",16.1,28.43,0.27,0,"50691","91251","461","<10","66679","112057","352","<10"
2021-03-21,1066739,2047326,14741,44,12.8,24.56,0.18,0,"3724","7180","50","<10",19.74,38.06,0.27,0,"170910",380491,"1887","<10",13.85,30.84,0.15,0,"145388",282027,"2152","<10",7.96,15.45,0.12,0,"189727","400175","2505","<10",7.83,16.51,0.1,0,"438004",772068,"7324","19",16.33,28.79,0.27,0,"51451","92471","466","<10","67535","112914","357","<10"
2021-03-22,1094835,2082604,15082,45,13.13,24.98,0.18,0,"3822","7342","51","<10",20.26,38.92,0.27,0,"175516",387514,"1945","<10",14.23,31.41,0.16,0,"150579",286499,"2217","<10",8.25,15.69,0.12,0,"195568","407763","2574","<10",8.07,16.82,0.11,0,"447712",785140,"7457","19",16.69,29.27,0.28,0,"52606","93952","474","<10","69032","114394","364","<10"
2021-03-23,1128854,2122756,15396,45,13.54,25.46,0.18,0,"3934","7499","52","<10",20.85,39.75,0.28,0,"181429",395961,"2002","<10",14.71,32.1,0.16,0,"156455",292257,"2262","<10",8.57,16.01,0.12,0,"202792","416464","2646","<10",8.37,17.18,0.11,0,"459235",798671,"7573","19",17.12,29.78,0.28,0,"54101","95746","487","<10","70908","116158","374","<10"
2021-03-24,1167222,2166052,15792,47,14,25.98,0.19,0,"4069","7672","52","<10",21.57,40.67,0.28,0,"188461",404208,"2066","<10",15.28,32.77,0.17,0,"162389",298985,"2333","<10",8.89,16.38,0.13,0,"211097","426343","2719","<10",8.71,17.59,0.11,0,"472513",812721,"7738","20",17.62,30.3,0.29,0,"55837","97962","500","<10","72856","118161","384","<10"
2021-03-25,1217163,2211571,16288,48,14.6,26.53,0.2,0,"4225","7851","52","<10",22.4,41.62,0.28,0,"197903",413378,"2141","<10",16.04,33.51,0.17,0,"169485",305161,"2404","<10",9.28,16.71,0.13,0,"221452","436998","2813","<10",9.14,18.03,0.12,0,"490970",827462,"7973","21",18.31,30.85,0.3,0,"58070","100466","510","<10","75058","120255","395","<10"
2021-03-26,1270352,2251830,16847,52,15.24,27.01,0.2,0,"4398","7997","54","<10",23.31,42.39,0.29,0,"208256",421853,"2232","<10",16.88,34.2,0.18,0,"176885",310637,"2497","<10",9.69,17.01,0.14,0,"232557","447158","2943","<10",9.6,18.45,0.12,0,"510427",839297,"8190","22",19.03,31.29,0.31,0,"60250","102685","526","<10","77579","122203","405","<10"
2021-03-27,1314470,2288747,17308,55,15.77,27.45,0.21,0,"4564","8119","58","<10",24.19,43.04,0.31,0,"218029",430624,"2299","<10",17.67,34.91,0.19,0,"183185",315441,"2569","<10",10.03,17.28,0.14,0,"242233","456078","3043","<10",9.99,18.82,0.13,0,"525128",849967,"8386","24",19.58,31.69,0.31,0,"61989","104591","538","<10","79342","123927","415","<10"
2021-03-28,1347149,2315051,17694,56,16.16,27.77,0.21,0,"4680","8191","62","<10",24.81,43.42,0.33,0,"226057",437907,"2365","<10",18.32,35.5,0.19,0,"187541",318111,"2626","<10",10.27,17.42,0.14,0,"248268","462190","3122","<10",10.24,19.07,0.13,0,"536643",857835,"8548","25",20.01,31.99,0.32,0,"63242","105843","547","<10","80718","124974","424","<10"
2021-03-29,1385800,2351303,18155,58,16.62,28.2,0.22,0,"4819","8332","65","<10",25.55,44.17,0.34,0,"233848",445927,"2439","<10",18.96,36.15,0.2,0,"193601",323015,"2725","10",10.6,17.69,0.15,0,"256416","470504","3212","<10",10.58,19.41,0.13,0,"549898",869355,"8726","25",20.5,32.41,0.33,0,"64656","107637","558","<10","82562","126533","430","<10"
2021-03-30,1427707,2393774,18589,60,17.13,28.71,0.22,0,"4962","8493","66","<10",26.3,45.02,0.35,0,"241894",454911,"2511","<10",19.61,36.88,0.2,0,"200554",329008,"2794","11",10.98,18.02,0.15,0,"265495","480137","3306","<10",10.95,19.81,0.14,0,"563944",883121,"8906","26",21.03,32.93,0.33,0,"66369","109797","570","<10","84489","128307","436","<10"
2021-03-31,1475238,2447509,19072,62,17.7,29.36,0.23,0,"5120","8680","71","<10",27.14,46.01,0.38,0,"251482",466006,"2598","<10",20.39,37.77,0.21,0,"207363",335622,"2872","11",11.36,18.38,0.16,0,"275592","491720","3431","<10",11.37,20.29,0.14,0,"580555",902761,"9073","28",21.65,33.66,0.34,0,"68327","112120","582","<10","86799","130600","445","<10"
2021-04-01,1535029,2507978,19894,63,18.41,30.08,0.24,0,"5300","8878","76","<10",28.1,47.06,0.4,0,"263455",478458,"2733","<10",21.36,38.78,0.22,0,"215099",342969,"2987","11",11.78,18.78,0.16,0,"288655","504956","3582","<10",11.91,20.84,0.15,0,"601762",924212,"9447","29",22.44,34.46,0.35,0,"71040","115070","607","<10","89718","133435","462","<10"
2021-04-02,1594267,2562118,20440,64,19.12,30.73,0.25,0,"5493","9045","77","<10",29.12,47.95,0.41,0,"276106",490064,"2822","<10",22.38,39.72,0.23,0,"222639",349551,"3069","11",12.19,19.14,0.17,0,"302407","517046","3729","<10",12.48,21.33,0.15,0,"620689",942295,"9644","30",23.14,35.13,0.36,0,"73848","117870","621","<10","93085","136247","478","<10"
2021-04-03,1639676,2609171,20824,64,19.67,31.3,0.25,0,"5625","9180","81","<10",29.82,48.66,0.43,0,"287559",501766,"2882","<10",23.31,40.67,0.23,0,"228676",354758,"3134","11",12.52,19.43,0.17,0,"312852","527727","3828","<10",12.91,21.77,0.16,0,"633678",957325,"9781","30",23.63,35.69,0.36,0,"75871","120021","632","<10","95415","138394","486","<10"
2021-04-04,1668398,2638877,21123,65,20.01,31.65,0.25,0,"5712","9265","84","<10",30.28,49.11,0.45,0,"296652",510989,"2947","<10",24.05,41.42,0.24,0,"231566",357270,"3170","11",12.68,19.57,0.17,0,"318282","533613","3904","<10",13.13,22.02,0.16,0,"642750",967237,"9887","31",23.97,36.06,0.37,0,"76970","121161","639","<10","96466","139342","492","<10"
2021-04-05,1712125,2690709,21626,65,20.54,32.28,0.26,0,"5869","9452","88","<10",31.11,50.11,0.47,0,"305435",523519,"3025","<10",24.76,42.44,0.25,0,"237165",363067,"3237","11",12.99,19.88,0.18,0,"328232","544379","4031","<10",13.54,22.46,0.17,0,"657631",985006,"10074","31",24.52,36.73,0.38,0,"78940","123512","664","<10","98853","141774","507","<10"
2021-04-06,1759437,2756130,22175,67,21.1,33.06,0.27,0,"6055","9696","92","<10",32.1,51.4,0.49,0,"315042",539200,"3132","<10",25.54,43.71,0.25,0,"244146",370247,"3334","11",13.37,20.28,0.18,0,"339003","558332","4155","<10",13.99,23.04,0.17,0,"672872",1007335,"10254","31",25.09,37.56,0.38,0,"81054","126460","688","<10","101265","144860","520","<10"
2021-04-07,1811478,2824861,22676,69,21.73,33.88,0.27,0,"6233","9913","94","<10",33.04,52.55,0.5,0,"325233",555655,"3208","<10",26.36,45.04,0.26,0,"251487",378822,"3412","12",13.77,20.75,0.19,0,"350661","573286","4285","<10",14.47,23.65,0.18,0,"690460",1029472,"10443","32",25.74,38.38,0.39,0,"83643","129464","703","<10","103761","148249","531","<10"
2021-04-08,1870897,2898414,23229,70,22.44,34.77,0.28,0,"6431","10159","95","<10",34.09,53.85,0.5,0,"337325",572818,"3294","<10",27.34,46.43,0.27,0,"259084",388233,"3484","12",14.19,21.26,0.19,0,"364099","589751","4444","<10",15.02,24.33,0.18,0,"711218",1052661,"10642","33",26.52,39.25,0.4,0,"86195","132784","718","<10","106545","152008","552","<10"
2021-04-09,1931808,2971308,23840,71,23.17,35.64,0.29,0,"6607","10422","101","<10",35.02,55.25,0.54,0,"349289",590626,"3368","<10",28.31,47.88,0.27,0,"267357",397256,"3585","12",14.64,21.76,0.2,0,"379120","606748","4628","<10",15.64,25.04,0.19,0,"730410",1074332,"10854","33",27.23,40.06,0.4,0,"89156","136099","738","<10","109869","155825","566","<10"
2021-04-10,1976847,3031130,24275,72,23.71,36.36,0.29,0,"6757","10631","102","<10",35.82,56.36,0.54,0,"359853",607029,"3448","<10",29.17,49.21,0.28,0,"272875",404116,"3656","12",14.95,22.13,0.2,0,"390475","621249","4759","<10",16.11,25.63,0.2,0,"743536",1090769,"10980","33",27.72,40.67,0.41,0,"91161","138709","752","<10","112190","158627","578","<10"
2021-04-11,2010127,3074634,24620,73,24.11,36.88,0.3,0,"6867","10800","104","<10",36.4,57.25,0.55,0,"368581",620175,"3522","<10",29.88,50.27,0.29,0,"276190",408564,"3716","12",15.13,22.38,0.2,0,"397464","630825","4838","<10",16.4,26.03,0.2,0,"754633",1102967,"11094","33",28.14,41.13,0.41,0,"92565","140403","763","<10","113827","160900","583","<10"
2021-04-12,2053116,3132181,25177,75,24.63,37.57,0.3,0,"7010","10982","104","<10",37.16,58.22,0.55,0,"376933",635091,"3624","<10",30.55,51.48,0.29,0,"281593",415438,"3784","12",15.42,22.75,0.21,0,"407735","644171","4989","<10",16.82,26.58,0.21,0,"768931",1119626,"11300","34",28.67,41.75,0.42,0,"94528","142872","783","<10","116386","164001","593","<10"
2021-04-13,2085154,3182765,25670,76,25.01,38.18,0.31,0,"7140","11159","105","<10",37.85,59.16,0.56,0,"383417",648176,"3711","<10",31.08,52.54,0.3,0,"286823",421381,"3866","12",15.71,23.08,0.21,0,"414900","655709","5117","<10",17.12,27.06,0.21,0,"779000",1134433,"11466","35",29.05,42.3,0.43,0,"95922","145076","797","<10","117952","166831","608","<10"
2021-04-14,2122048,3230952,26168,76,25.45,38.76,0.31,0,"7290","11329","107","<10",38.65,60.06,0.57,0,"391191",660524,"3771","<10",31.71,53.54,0.31,0,"292504",427909,"3943","12",16.02,23.44,0.22,0,"423095","667496","5252","<10",17.46,27.54,0.22,0,"790840",1146930,"11675","35",29.49,42.76,0.44,0,"97577","147222","808","<10","119551","169542","612","<10"
2021-04-15,2162582,3281300,26761,77,25.94,39.36,0.32,0,"7446","11516","107","<10",39.47,61.05,0.57,0,"400141",673781,"3873","<10",32.44,54.62,0.31,0,"297971",434452,"4040","12",16.32,23.79,0.22,0,"432554","679615","5388","<10",17.85,28.04,0.22,0,"803729",1160121,"11910","36",29.97,43.26,0.44,0,"99568","149643","821","<10","121173","172172","622","<10"
2021-04-16,2201737,3331238,27259,78,26.41,39.96,0.33,0,"7587","11701","109","<10",40.22,62.03,0.58,0,"408553",686517,"3964","<10",33.12,55.65,0.32,0,"303653",441389,"4113","12",16.63,24.17,0.23,0,"442358","692619","5507","<10",18.25,28.58,0.23,0,"815140",1172327,"12092","37",30.39,43.71,0.45,0,"101533","151990","838","<10","122913","174695","636","<10"
2021-04-17,2235066,3373884,27668,80,26.81,40.47,0.33,0,"7728","11854","113","<10",40.97,62.84,0.6,0,"416803",698845,"4036","<10",33.79,56.65,0.33,0,"307989",446962,"4163","12",16.87,24.48,0.23,0,"450561","704068","5618","<10",18.59,29.05,0.23,0,"824491",1181749,"12237","38",30.74,44.06,0.46,0,"103234","153832","853","<10","124260","176574","648","<10"
2021-04-18,2262692,3401546,28008,80,27.14,40.8,0.34,0,"7842","11951","114","<10",41.57,63.35,0.6,0,"424414",707957,"4105","<10",34.4,57.39,0.33,0,"311059",450131,"4206","12",17.04,24.65,0.23,0,"456633","710655","5720","<10",18.84,29.32,0.24,0,"833267",1188167,"12338","38",31.07,44.3,0.46,0,"104527","154879","864","<10","124950","177806","661","<10"
2021-04-19,2297060,3438247,28439,81,27.55,41.24,0.34,0,"8009","12081","116","<10",42.46,64.04,0.61,0,"431656",718107,"4187","<10",34.99,58.21,0.34,0,"315386",455012,"4277","12",17.27,24.92,0.23,0,"464182","719887","5828","<10",19.15,29.7,0.24,0,"845468",1197101,"12486","39",31.52,44.64,0.47,0,"106063","156423","874","<10","126296","179636","671","<10"
