"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364580,831738,4241,57,4.37,9.98,0.05,0,"1232","2894","14","<10",6.53,15.34,0.07,0,"55718",136513,"506","<10",4.52,11.07,0.04,0,"44605",105653,"602","<10",2.44,5.79,0.03,0,"52861",136931,"598","14",2.18,5.65,0.02,0,"159069",354739,"2211","20",5.93,13.23,0.08,0,"21700","40719","173","<10","29395","54289","137","<10"
2021-02-15,373232,842912,4470,57,4.48,10.11,0.05,0,"1256","2930","14","<10",6.66,15.53,0.07,0,"57072",138347,"525","<10",4.63,11.21,0.04,0,"45799",107150,"633","<10",2.51,5.87,0.03,0,"53987",138990,"628","14",2.23,5.73,0.03,0,"162957",359285,"2349","20",6.08,13.4,0.09,0,"22166","41264","178","<10","29995","54946","143","<10"
2021-02-16,394083,855065,4780,57,4.73,10.26,0.06,0,"1306","2973","15","<10",6.92,15.76,0.08,0,"59859",139959,"571","<10",4.85,11.35,0.05,0,"48480",108893,"674","<10",2.66,5.96,0.04,0,"57249",141612,"675","14",2.36,5.84,0.03,0,"172843",364213,"2510","20",6.44,13.58,0.09,0,"23190","41739","184","<10","31156","55676","151","<10"
2021-02-17,411594,868395,5058,57,4.94,10.42,0.06,0,"1371","3030","16","<10",7.27,16.06,0.08,0,"62100",141649,"617","<10",5.03,11.48,0.05,0,"50691",110827,"705","<10",2.78,6.07,0.04,0,"60004",144657,"711","14",2.48,5.97,0.03,0,"181349",369577,"2664","20",6.76,13.78,0.1,0,"23960","42186","188","<10","32119","56469","157","<10"
2021-02-18,432385,878723,5364,57,5.19,10.54,0.06,0,"1441","3056","16","<10",7.64,16.2,0.08,0,"65224",143076,"649","<10",5.29,11.6,0.05,0,"52963",112252,"747","<10",2.9,6.15,0.04,0,"63416",146840,"763","14",2.62,6.06,0.03,0,"191437",373818,"2830","20",7.14,13.94,0.11,0,"24927","42616","196","<10","32977","57065","163","<10"
2021-02-19,452041,889670,5661,57,5.42,10.67,0.07,0,"1529","3087","17","<10",8.11,16.36,0.09,0,"68717",144601,"687","<10",5.57,11.72,0.06,0,"55262",113932,"786","<10",3.03,6.24,0.04,0,"66896",149170,"806","14",2.76,6.15,0.03,0,"200068",378151,"2994","20",7.46,14.1,0.11,0,"25734","43044","201","<10","33835","57685","170","<10"
2021-02-20,473257,899393,5981,57,5.68,10.79,0.07,0,"1602","3137","17","<10",8.49,16.63,0.09,0,"72131",146020,"715","<10",5.85,11.84,0.06,0,"57265",115495,"827","<10",3.14,6.33,0.05,0,"70546",151336,"852","14",2.91,6.24,0.04,0,"210672",381755,"3187","20",7.86,14.23,0.12,0,"26511","43388","212","<10","34530","58262","171","<10"
2021-02-21,487133,904543,6293,60,5.84,10.85,0.08,0,"1646","3154","17","<10",8.73,16.72,0.09,0,"74652",146732,"748","<10",6.05,11.89,0.06,0,"58268",116271,"852","<10",3.19,6.37,0.05,0,"72111",152342,"898","14",2.98,6.29,0.04,0,"218624",383929,"3386","22",8.15,14.32,0.13,0,"26894","43566","218","<10","34938","58549","174","<10"
2021-02-22,497472,915411,6493,61,5.97,10.98,0.08,0,"1691","3194","19","<10",8.96,16.93,0.1,0,"76062",148245,"770","<10",6.17,12.02,0.06,0,"59877",117573,"884","<10",3.28,6.44,0.05,0,"73876",154443,"924","14",3.05,6.37,0.04,0,"222944",388748,"3492","23",8.31,14.49,0.13,0,"27440","43956","226","<10","35582","59252","178","<10"
2021-02-23,509943,936785,6691,61,6.12,11.24,0.08,0,"1730","3256","19","<10",9.17,17.26,0.1,0,"78241",151811,"789","<10",6.34,12.31,0.06,0,"61854",120093,"918","<10",3.39,6.58,0.05,0,"75741",158865,"956","14",3.13,6.55,0.04,0,"228174",397531,"3598","23",8.51,14.82,0.13,0,"27955","44872","229","<10","36248","60357","182","<10"
2021-02-24,527541,968295,6942,65,6.33,11.61,0.08,0,"1793","3375","21","<10",9.5,17.89,0.11,0,"80983",157850,"824","<10",6.56,12.8,0.07,0,"64798",124985,"954","10",3.55,6.85,0.05,0,"78752",165124,"998","14",3.25,6.81,0.04,0,"235385",409068,"3719","24",8.78,15.25,0.14,0,"28608","46053","238","<10","37222","61840","188","<10"
2021-02-25,553359,1016102,7326,65,6.64,12.19,0.09,0,"1880","3532","22","<10",9.97,18.72,0.12,0,"85191",167816,"862","<10",6.91,13.6,0.07,0,"68431",131200,"1002","10",3.75,7.19,0.05,0,"83219",174119,"1059","14",3.43,7.18,0.04,0,"246876",427824,"3940","24",9.21,15.95,0.15,0,"29505","47934","246","<10","38257","63677","195","<10"
2021-02-26,580650,1070100,7724,68,6.96,12.84,0.09,0,"1977","3705","24","<10",10.48,19.64,0.13,0,"89669",178598,"913","<10",7.27,14.48,0.07,0,"72225",138546,"1063","10",3.96,7.59,0.06,0,"88180",184736,"1131","15",3.64,7.62,0.05,0,"258629",448821,"4133","26",9.64,16.73,0.15,0,"30474","49766","257","<10","39496","65928","203","<10"
2021-02-27,600730,1114477,8082,69,7.21,13.37,0.1,0,"2039","3884","24","<10",10.81,20.59,0.13,0,"93079",188576,"964","<10",7.55,15.29,0.08,0,"74707",144912,"1094","10",4.09,7.94,0.06,0,"92279",193984,"1197","15",3.81,8,0.05,0,"266877",464106,"4331","27",9.95,17.3,0.16,0,"31199","51467","264","<10","40550","67548","208","<10"
2021-02-28,613117,1152692,8408,69,7.35,13.83,0.1,0,"2084","4006","27","<10",11.05,21.24,0.14,0,"95591",198471,"997","<10",7.75,16.09,0.08,0,"76436",149336,"1145","10",4.19,8.18,0.06,0,"94634",200815,"1256","15",3.9,8.29,0.05,0,"271776",478230,"4496","27",10.13,17.83,0.17,0,"31595","52941","273","<10","41001","68893","214","<10"
2021-03-01,625364,1187669,8832,70,7.5,14.25,0.11,0,"2125","4147","27","<10",11.26,21.98,0.14,0,"97157",205274,"1047","<10",7.88,16.64,0.08,0,"78221",154866,"1210","11",4.28,8.48,0.07,0,"97336",207452,"1331","15",4.02,8.56,0.05,0,"276486",491382,"4712","27",10.31,18.32,0.18,0,"32137","54068","282","<10","41902","70480","223","<10"
2021-03-02,637022,1227003,9052,72,7.64,14.72,0.11,0,"2173","4302","28","<10",11.52,22.81,0.15,0,"98599",213101,"1075","<10",7.99,17.27,0.09,0,"80167",160858,"1246","11",4.39,8.81,0.07,0,"100104",215143,"1384","15",4.13,8.88,0.06,0,"280702",506016,"4793","28",10.47,18.87,0.18,0,"32581","55273","295","<10","42696","72310","231","<10"
2021-03-03,651547,1268247,9284,74,7.82,15.21,0.11,0,"2227","4442","29","<10",11.81,23.55,0.15,0,"100650",221304,"1114","<10",8.16,17.94,0.09,0,"82827",166976,"1273","11",4.54,9.15,0.07,0,"103315",223860,"1427","15",4.26,9.24,0.06,0,"285465",520578,"4904","30",10.64,19.41,0.18,0,"33214","56790","303","<10","43849","74297","234","<10"
2021-03-04,673427,1319401,9574,74,8.08,15.83,0.11,0,"2311","4633","29","<10",12.25,24.56,0.15,0,"104213",231477,"1148","<10",8.45,18.76,0.09,0,"86434",174457,"1325","11",4.73,9.55,0.07,0,"107956",235037,"1488","15",4.45,9.7,0.06,0,"293209",538625,"5030","30",10.93,20.08,0.19,0,"34127","58789","313","<10","45177","76383","241","<10"
2021-03-05,697961,1372563,9920,75,8.37,16.46,0.12,0,"2384","4824","29","<10",12.64,25.57,0.15,0,"108790",241790,"1196","<10",8.82,19.6,0.1,0,"90190",182596,"1372","11",4.94,10,0.08,0,"113419",247515,"1554","16",4.68,10.21,0.06,0,"301242",555952,"5200","30",11.23,20.73,0.19,0,"35188","60847","324","<10","46748","79039","245","<10"
2021-03-06,718790,1415946,10149,77,8.62,16.98,0.12,0,"2472","4991","30","<10",13.1,26.46,0.16,0,"112945",251029,"1229","<10",9.16,20.35,0.1,0,"93142",189260,"1409","11",5.1,10.37,0.08,0,"118025",257561,"1601","16",4.87,10.63,0.07,0,"308558",569636,"5302","31",11.5,21.24,0.2,0,"35953","62582","327","<10","47695","80887","251","10"
2021-03-07,736309,1449651,10369,79,8.83,17.39,0.12,0,"2536","5108","31","<10",13.44,27.08,0.16,0.01,"116536",258557,"1265","<10",9.45,20.96,0.1,0,"95027",194268,"1442","11",5.2,10.64,0.08,0,"121660",264290,"1643","16",5.02,10.9,0.07,0,"315370",581084,"5403","32",11.76,21.67,0.2,0,"36596","63869","329","<10","48584","82475","256","10"
2021-03-08,755103,1489024,10704,83,9.06,17.86,0.13,0,"2597","5250","31","<10",13.77,27.83,0.16,0.01,"119179",266147,"1293","<10",9.66,21.57,0.1,0,"97692",200478,"1476","11",5.35,10.98,0.08,0,"125576",272731,"1695","18",5.18,11.25,0.07,0,"322628",594633,"5610","34",12.03,22.17,0.21,0,"37416","65195","339","<10","50015","84590","260","10"
2021-03-09,772812,1530026,10941,86,9.27,18.35,0.13,0,"2646","5411","31","<10",14.03,28.68,0.16,0.01,"121611",273547,"1330","<10",9.86,22.17,0.11,0,"100142",207435,"1518","11",5.48,11.36,0.08,0,"129643",282269,"1737","18",5.35,11.65,0.07,0,"329274",607925,"5714","36",12.28,22.67,0.21,0,"38095","66623","341","<10","51401","86816","270","10"
2021-03-10,791103,1580988,11233,90,9.49,18.96,0.13,0,"2704","5599","32","<10",14.33,29.68,0.17,0.01,"124205",283079,"1372","<10",10.07,22.95,0.11,0,"102801",215489,"1563","11",5.63,11.8,0.09,0,"134188",294180,"1794","18",5.54,12.14,0.07,0,"335815",624778,"5847","40",12.52,23.3,0.22,0,"38773","68624","348","<10","52617","89239","277","10"
2021-03-11,815529,1639935,11507,92,9.78,19.67,0.14,0,"2790","5785","33","<10",14.79,30.67,0.17,0.01,"128199",295054,"1409","<10",10.39,23.92,0.11,0,"106237",223969,"1608","12",5.82,12.27,0.09,0,"139566",307986,"1846","19",5.76,12.71,0.08,0,"345227",644503,"5962","40",12.87,24.03,0.22,0,"39675","70910","362","<10","53835","91728","287","10"
2021-03-12,845880,1691871,11897,93,10.15,20.29,0.14,0,"2894","5935","35","<10",15.34,31.46,0.19,0.01,"132787",305047,"1450","<10",10.76,24.73,0.12,0,"110809",232458,"1668","12",6.07,12.73,0.09,0,"145460",321011,"1932","19",6,13.25,0.08,0,"358298",660249,"6152","40",13.36,24.62,0.23,0,"40665","73173","369","<10","54967","93998","291","10"
2021-03-13,872901,1732901,12205,94,10.47,20.79,0.15,0,"3011","6092","35","<10",15.96,32.29,0.19,0.01,"138180",314225,"1505","<10",11.2,25.47,0.12,0,"114080",238967,"1717","12",6.25,13.09,0.09,0,"150543",330592,"1981","19",6.21,13.64,0.08,0,"369659",672434,"6291","41",13.78,25.07,0.23,0,"41521","74924","379","<10","55907","95667","297","10"
2021-03-14,890242,1764280,12454,95,10.68,21.16,0.15,0,"3088","6192","35","<10",16.37,32.82,0.19,0.01,"141839",322657,"1539","<10",11.5,26.15,0.12,0,"116002",242686,"1764","12",6.35,13.29,0.1,0,"153321",336845,"2024","19",6.33,13.9,0.08,0,"377407",683078,"6409","42",14.07,25.47,0.24,0,"42060","76079","385","<10","56525","96743","298","10"
2021-03-15,909928,1799444,12802,98,10.91,21.58,0.15,0,"3153","6323","37","<10",16.71,33.52,0.2,0.01,"144752",330122,"1582","<10",11.73,26.76,0.13,0,"118639",247661,"1813","12",6.5,13.56,0.1,0,"157142",344506,"2090","19",6.48,14.21,0.09,0,"385887",694920,"6578","45",14.39,25.91,0.25,0,"42852","77620","394","<10","57503","98292","308","10"
2021-03-16,932929,1839306,13120,103,11.19,22.06,0.16,0,"3225","6475","39","<10",17.1,34.32,0.21,0.01,"147971",338347,"1622","<10",11.99,27.43,0.13,0,"122016",254414,"1864","13",6.68,13.93,0.1,0,"162215",353522,"2154","19",6.69,14.59,0.09,0,"395048",707226,"6724","49",14.73,26.37,0.25,0,"43868","79279","401","<10","58586","100043","316","10"
2021-03-17,959336,1881538,13565,105,11.51,22.57,0.16,0,"3335","6640","41","<10",17.68,35.2,0.22,0.01,"152086",346912,"1675","<10",12.33,28.12,0.14,0,"126840",260761,"1939","14",6.95,14.28,0.11,0,"167814",363135,"2245","19",6.92,14.98,0.09,0,"404489",720985,"6925","49",15.08,26.88,0.26,0,"44957","81223","414","<10","59815","101882","326","10"
2021-03-18,988760,1931800,14008,106,11.86,23.17,0.17,0,"3449","6832","44","<10",18.28,36.22,0.23,0.01,"157104",357355,"1740","<10",12.73,28.97,0.14,0,"132409",268012,"2019","14",7.25,14.68,0.11,0,"174014",374657,"2335","19",7.18,15.46,0.1,0,"414418",737568,"7103","50",15.45,27.5,0.26,0,"46213","83412","427","<10","61153","103964","340","10"
2021-03-19,1021137,1980598,14395,109,12.25,23.76,0.17,0,"3558","6999","47","<10",18.86,37.1,0.25,0.01,"162188",366808,"1799","<10",13.15,29.73,0.15,0,"138598",275380,"2089","14",7.59,15.08,0.11,0,"181324",386600,"2429","19",7.48,15.95,0.1,0,"425121",752842,"7244","52",15.85,28.07,0.27,0,"47526","85741","437","<10","62822","106228","350","10"
2021-03-20,1049075,2020526,14737,111,12.58,24.24,0.18,0,"3692","7153","47","<10",19.57,37.92,0.25,0.01,"167648",375324,"1858","<10",13.59,30.42,0.15,0,"143473",280822,"2151","14",7.86,15.38,0.12,0,"187884",396594,"2514","19",7.75,16.36,0.1,0,"433697",765098,"7362","54",16.17,28.53,0.27,0,"48634","87525","449","<10","64047","108010","356","10"
2021-03-21,1067871,2048263,15056,112,12.81,24.57,0.18,0,"3747","7260","48","<10",19.86,38.49,0.25,0.01,"172074",382133,"1918","<10",13.95,30.98,0.16,0,"146524",283807,"2209","14",8.02,15.54,0.12,0,"191358",402746,"2578","20",7.9,16.62,0.11,0,"439937",774763,"7488","54",16.4,28.89,0.28,0,"49356","88698","455","<10","64875","108856","360","10"
2021-03-22,1095965,2083530,15398,114,13.15,24.99,0.18,0,"3847","7421","49","<10",20.39,39.34,0.26,0.01,"176691",389168,"1975","<10",14.32,31.55,0.16,0,"151732",288301,"2275","14",8.31,15.79,0.12,0,"197233",410366,"2649","21",8.14,16.93,0.11,0,"449675",787855,"7621","54",16.77,29.38,0.28,0,"50459","90131","463","<10","66328","110288","366","11"
2021-03-23,1129960,2123731,15715,116,13.55,25.47,0.19,0,"3966","7574","50","<10",21.02,40.15,0.27,0.01,"182633",397646,"2035","<10",14.8,32.23,0.16,0,"157636",294069,"2321","14",8.63,16.11,0.13,0,"204493",419154,"2723","21",8.44,17.29,0.11,0,"461234",801435,"7739","55",17.2,29.88,0.29,0,"51881","91844","472","<10","68117","112009","375","11"
2021-03-24,1168302,2167080,16116,120,14.01,25.99,0.19,0,"4104","7744","50","<10",21.76,41.05,0.27,0.01,"189684",405942,"2096","<10",15.38,32.91,0.17,0,"163594",300827,"2395","14",8.96,16.48,0.13,0,"212878",429123,"2802","21",8.78,17.71,0.12,0,"474508",815551,"7905","58",17.69,30.41,0.29,0,"53544","93940","484","<10","69990","113953","384","12"
2021-03-25,1218236,2212642,16613,122,14.61,26.54,0.2,0,"4261","7921","50","<10",22.59,41.99,0.27,0.01,"199137",415149,"2174","<10",16.14,33.65,0.18,0,"170714",307029,"2467","14",9.35,16.82,0.14,0,"223308",439840,"2895","21",9.21,18.15,0.12,0,"493004",830365,"8138","59",18.38,30.96,0.3,0,"55696","96345","494","<10","72116","115993","395","13"
2021-03-26,1271390,2252944,17175,126,15.25,27.02,0.21,0,"4437","8066","52","<10",23.52,42.76,0.28,0.01,"209507",423670,"2263","10",16.98,34.34,0.18,0,"178152",312540,"2559","15",9.76,17.12,0.14,0,"234431",450011,"3030","21",9.67,18.57,0.13,0,"512535",842277,"8357","60",19.11,31.41,0.31,0,"57782","98494","508","<10","74546","117886","406","13"
2021-03-27,1315472,2289879,17641,129,15.78,27.47,0.21,0,"4614","8191","55","<10",24.46,43.42,0.29,0.01,"219307",432487,"2333","10",17.78,35.06,0.19,0,"184471",317354,"2631","15",10.1,17.38,0.14,0,"244124",458982,"3135","22",10.07,18.94,0.13,0,"527242",852983,"8552","62",19.66,31.8,0.32,0,"59459","100311","520","<10","76255","119571","415","13"
2021-03-28,1348087,2316190,18036,131,16.17,27.78,0.22,0,"4729","8267","59","<10",25.07,43.82,0.31,0.01,"227355",439780,"2396","10",18.43,35.65,0.19,0,"188828",320024,"2688","15",10.34,17.53,0.15,0,"250185",465134,"3217","23",10.32,19.19,0.13,0,"538742",860858,"8722","63",20.09,32.1,0.33,0,"60654","101521","531","<10","77594","120606","423","13"
2021-03-29,1386747,2352489,18498,133,16.63,28.22,0.22,0,"4874","8411","61","<10",25.84,44.59,0.32,0.01,"235153",447829,"2471","10",19.06,36.3,0.2,0,"194904",324953,"2783","15",10.67,17.8,0.15,0,"258388",473486,"3311","23",10.66,19.54,0.14,0,"552024",872420,"8901","64",20.58,32.53,0.33,0,"62033","103255","542","<10","79371","122135","429","14"
2021-03-30,1428674,2394991,18935,136,17.14,28.73,0.23,0,"5024","8573","62","<10",26.63,45.45,0.33,0.01,"243207",456838,"2541","10",19.71,37.03,0.21,0,"201883",330970,"2853","16",11.06,18.13,0.16,0,"267507",483171,"3406","23",11.04,19.94,0.14,0,"566135",886232,"9085","66",21.11,33.04,0.34,0,"63681","105327","553","<10","81237","123880","435","14"
2021-03-31,1476218,2448753,19427,138,17.71,29.37,0.23,0,"5185","8761","67","<10",27.49,46.44,0.36,0.01,"252846",467979,"2627","10",20.5,37.93,0.21,0,"208709",337622,"2933","16",11.43,18.49,0.16,0,"277647",494796,"3538","24",11.46,20.42,0.15,0,"582818",905930,"9255","67",21.73,33.78,0.35,0,"65536","107559","565","<10","83477","126106","442","14"
2021-04-01,1536029,2509296,20277,146,18.42,30.1,0.24,0,"5367","8963","70","<10",28.45,47.51,0.37,0.01,"264853",480479,"2768","11",21.47,38.95,0.22,0,"216464",345002,"3050","16",11.86,18.9,0.17,0,"290789",508120,"3697","27",12,20.97,0.15,0,"604082",927429,"9643","70",22.52,34.58,0.36,0,"68148","110392","592","<10","86326","128911","457","15"
2021-04-02,1595263,2563498,20836,150,19.14,30.75,0.25,0,"5566","9125","71","<10",29.51,48.37,0.38,0.01,"277543",492141,"2861","11",22.5,39.89,0.23,0,"224049",351621,"3133","16",12.27,19.26,0.17,0,"304615",520275,"3847","27",12.57,21.47,0.16,0,"623068",945567,"9848","74",23.23,35.26,0.37,0,"70856","113090","605","<10","89566","131679","471","15"
2021-04-03,1640668,2610567,21230,151,19.68,31.31,0.25,0,"5702","9259","75","<10",30.23,49.08,0.4,0.01,"289036",503866,"2921","11",23.43,40.84,0.24,0,"230112",356852,"3201","16",12.6,19.54,0.18,0,"315092",531002,"3949","27",13,21.91,0.16,0,"636102",960621,"9990","75",23.72,35.82,0.37,0,"72797","115182","616","<10","91827","133785","478","15"
2021-04-04,1669377,2640261,21534,154,20.02,31.67,0.26,0,"5792","9348","79","<10",30.7,49.55,0.42,0.01,"298152",513107,"2986","11",24.17,41.59,0.24,0,"233027",359377,"3236","17",12.76,19.68,0.18,0,"320518",536902,"4026","28",13.22,22.15,0.17,0,"645197",970533,"10101","76",24.06,36.19,0.38,0,"73849","116275","624","<10","92842","134719","482","15"
2021-04-05,1713092,2692121,22048,156,20.55,32.29,0.26,0,"5957","9539","81","<10",31.58,50.57,0.43,0.01,"306966",525660,"3066","11",24.88,42.61,0.25,0,"238685",365210,"3306","17",13.07,20,0.18,0,"330527",547720,"4155","28",13.64,22.6,0.17,0,"660108",988370,"10293","78",24.61,36.85,0.38,0,"75740","118535","649","<10","95109","137087","498","15"
2021-04-06,1760403,2757608,22605,159,21.12,33.08,0.27,0,"6148","9788","84","<10",32.59,51.89,0.45,0.01,"316591",541408,"3174","11",25.66,43.89,0.26,0,"245707",372432,"3402","17",13.46,20.4,0.19,0,"341339",561739,"4281","29",14.08,23.18,0.18,0,"675390",1010777,"10480","78",25.18,37.69,0.39,0,"77785","121378","672","<10","97443","140086","512","16"
2021-04-07,1812474,2826409,23113,163,21.74,33.9,0.28,0,"6323","10003","86","<10",33.52,53.03,0.46,0.01,"326827",557922,"3250","11",26.49,45.23,0.26,0,"253094",381038,"3486","19",13.86,20.87,0.19,0,"353061",576772,"4410","29",14.57,23.8,0.18,0,"693005",1033010,"10671","80",25.84,38.52,0.4,0,"80291","124264","687","<10","99873","143400","523","16"
2021-04-08,1871919,2900006,23682,165,22.45,34.79,0.28,0,"6512","10248","87","<10",34.52,54.33,0.46,0.01,"338968",575135,"3335","11",27.48,46.62,0.27,0,"260743",390484,"3562","19",14.28,21.39,0.2,0,"366545",593336,"4572","29",15.12,24.48,0.19,0,"713829",1056282,"10878","82",26.62,39.38,0.41,0,"82750","127464","703","<10","102572","147057","545","16"
2021-04-09,1932836,2972923,24309,169,23.18,35.66,0.29,0,"6682","10509","93","<10",35.42,55.71,0.49,0.01,"350986",592981,"3409","11",28.45,48.07,0.28,0,"269094",399559,"3664","19",14.74,21.88,0.2,0,"381596",610416,"4762","30",15.75,25.19,0.2,0,"733059",1078023,"11099","84",27.33,40.2,0.41,0,"85588","130656","723","<10","105831","150779","559","17"
2021-04-10,1977889,3032761,24747,171,23.72,36.38,0.3,0,"6829","10719","94","<10",36.2,56.82,0.5,0.01,"361580",609416,"3489","11",29.31,49.4,0.28,0,"274628",406439,"3732","19",15.04,22.26,0.2,0,"393038",624983,"4900","31",16.22,25.79,0.2,0,"746238",1094531,"11224","84",27.82,40.81,0.42,0,"87502","133149","737","<10","108074","153524","571","17"
2021-04-11,2011162,3076260,25099,172,24.12,36.9,0.3,0,"6932","10895","96","<10",36.75,57.76,0.51,0.01,"370350",622585,"3565","11",30.02,50.47,0.29,0,"277955",410912,"3792","19",15.22,22.51,0.21,0,"400055",634574,"4985","32",16.51,26.18,0.21,0,"757358",1106767,"11340","84",28.24,41.27,0.42,0,"88848","134779","747","<10","109664","155748","574","17"
2021-04-12,2054159,3133843,25661,173,24.64,37.59,0.31,0,"7077","11085","96","<10",37.52,58.76,0.51,0.01,"378736",637533,"3667","11",30.7,51.68,0.3,0,"283384",417831,"3864","19",15.52,22.88,0.21,0,"410367",647978,"5133","32",16.93,26.74,0.21,0,"771701",1123463,"11552","85",28.77,41.89,0.43,0,"90759","137163","764","<10","112135","158790","585","17"
2021-04-13,2086251,3184473,26169,174,25.02,38.2,0.31,0,"7204","11264","97","<10",38.19,59.71,0.51,0.01,"385249",650658,"3755","11",31.23,52.74,0.3,0,"288654",423814,"3947","19",15.81,23.21,0.22,0,"417583",659562,"5267","33",17.23,27.21,0.22,0,"781819",1138332,"11725","85",29.15,42.44,0.44,0,"92079","139288","779","<10","113663","161555","599","17"
2021-04-14,2123194,3232685,26678,178,25.47,38.78,0.32,0,"7355","11440","100","<10",38.99,60.64,0.53,0.01,"393050",663029,"3816","12",31.86,53.75,0.31,0,"294363",430361,"4025","19",16.12,23.57,0.22,0,"425821",671422,"5402","33",17.57,27.7,0.22,0,"793731",1150867,"11943","88",29.6,42.91,0.45,0,"93656","141330","789","<10","115218","164236","603","17"
2021-04-15,2163760,3283072,27276,183,25.95,39.38,0.33,0,"7508","11632","102","<10",39.8,61.66,0.54,0.01,"402053",676314,"3916","12",32.59,54.82,0.32,0,"299869",436938,"4126","19",16.42,23.93,0.23,0,"435341",683588,"5535","33",17.96,28.21,0.23,0,"806650",1164125,"12181","92",30.08,43.41,0.45,0,"95553","143666","803","<10","116786","166809","613","18"
2021-04-16,2202927,3333212,27786,185,26.42,39.98,0.33,0,"7650","11813","104","<10",40.55,62.62,0.55,0.01,"410511",689087,"4010","12",33.28,55.86,0.33,0,"305581",444064,"4200","20",16.74,24.32,0.23,0,"445159",696630,"5656","33",18.37,28.74,0.23,0,"818121",1176396,"12369","93",30.5,43.86,0.46,0,"97436","145931","820","<10","118469","169291","627","18"
2021-04-17,2236289,3375822,28205,190,26.82,40.49,0.34,0,"7789","11969","108","<10",41.29,63.45,0.57,0.01,"418805",701411,"4083","12",33.95,56.86,0.33,0,"309937",449653,"4254","20",16.97,24.63,0.23,0,"453416",708092,"5771","33",18.71,29.22,0.24,0,"827501",1185853,"12517","97",30.85,44.22,0.47,0,"99056","147704","833","<10","119785","171140","639","19"
2021-04-18,2263935,3403468,28551,190,27.16,40.82,0.34,0,"7909","12064","109","<10",41.93,63.95,0.58,0.01,"426437",710545,"4152","12",34.57,57.6,0.34,0,"313004",452831,"4300","20",17.14,24.8,0.24,0,"459514",714688,"5875","33",18.96,29.49,0.24,0,"836295",1192278,"12621","97",31.18,44.46,0.47,0,"100301","148718","841","<10","120475","172344","653","19"
2021-04-19,2298334,3440169,28996,192,27.57,41.26,0.35,0,"8070","12192","111","<10",42.78,64.63,0.59,0.01,"433713",720714,"4236","12",35.16,58.42,0.34,0,"317369",457735,"4371","20",17.38,25.07,0.24,0,"467099",723938,"5993","33",19.27,29.87,0.25,0,"848526",1201251,"12775","98",31.64,44.79,0.48,0,"101785","150206","850","<10","121772","174133","660","19"
