"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364352,831410,4224,50,4.37,9.97,0.05,0,"1234","2895","13","<10",6.54,15.35,0.07,0,"55646",136377,"506","<10",4.51,11.05,0.04,0,"44583",105584,"600","<10",2.44,5.78,0.03,0,"52751","136738","594","11",2.18,5.64,0.02,0,"158979",354583,"2201","16",5.93,13.22,0.08,0,"21763","40868","174","<10","29396","54365","136","<10"
2021-02-15,373000,842576,4451,50,4.47,10.11,0.05,0,"1257","2929","13","<10",6.66,15.53,0.07,0,"57000",138209,"525","<10",4.62,11.2,0.04,0,"45778",107079,"633","<10",2.51,5.86,0.03,0,"53879","138798","624","11",2.22,5.73,0.03,0,"162860",359123,"2335","16",6.07,13.39,0.09,0,"22230","41413","179","<10","29996","55025","142","<10"
2021-02-16,393833,854729,4763,50,4.72,10.25,0.06,0,"1309","2972","14","<10",6.94,15.75,0.07,0,"59785",139820,"571","<10",4.85,11.33,0.05,0,"48454",108819,"675","<10",2.65,5.96,0.04,0,"57138","141418","670","11",2.36,5.84,0.03,0,"172720",364057,"2499","16",6.44,13.57,0.09,0,"23258","41888","185","<10","31169","55755","149","<10"
2021-02-17,411333,868050,5039,50,4.93,10.41,0.06,0,"1377","3029","15","<10",7.3,16.06,0.08,0,"62023",141506,"617","<10",5.03,11.47,0.05,0,"50661",110750,"706","<10",2.77,6.07,0.04,0,"59883","144460","706","11",2.47,5.96,0.03,0,"181222",369420,"2651","16",6.76,13.77,0.1,0,"24035","42338","189","<10","32132","56547","155","<10"
2021-02-18,432127,878377,5340,50,5.18,10.54,0.06,0,"1447","3055","15","<10",7.67,16.19,0.08,0,"65147",142936,"649","<10",5.28,11.59,0.05,0,"52929",112175,"747","<10",2.9,6.14,0.04,0,"63293","146641","758","11",2.61,6.05,0.03,0,"191310",373655,"2813","16",7.13,13.93,0.1,0,"25009","42770","197","<10","32992","57145","161","<10"
2021-02-19,451784,889327,5637,50,5.42,10.67,0.07,0,"1536","3085","16","<10",8.14,16.35,0.08,0,"68635",144457,"686","<10",5.56,11.71,0.06,0,"55226",113856,"786","<10",3.02,6.24,0.04,0,"66770","148968","801","11",2.76,6.15,0.03,0,"199941",377995,"2978","16",7.45,14.09,0.11,0,"25819","43198","202","<10","33857","57768","168","<10"
2021-02-20,473006,899047,5957,50,5.67,10.78,0.07,0,"1609","3133","16","<10",8.53,16.61,0.08,0,"72051",145875,"714","<10",5.84,11.82,0.06,0,"57226",115415,"828","<10",3.13,6.32,0.05,0,"70417","151130","847","11",2.91,6.24,0.03,0,"210547",381605,"3170","16",7.85,14.23,0.12,0,"26602","43544","213","<10","34554","58345","169","<10"
2021-02-21,486874,904193,6269,52,5.84,10.85,0.08,0,"1653","3150","16","<10",8.76,16.7,0.08,0,"74572",146586,"747","<10",6.04,11.88,0.06,0,"58228",116191,"854","<10",3.19,6.36,0.05,0,"71982","152133","893","11",2.97,6.28,0.04,0,"218490",383774,"3368","17",8.15,14.31,0.13,0,"26988","43724","219","<10","34961","58635","172","<10"
2021-02-22,497209,915061,6469,53,5.96,10.98,0.08,0,"1696","3190","18","<10",8.99,16.91,0.1,0,"75980",148097,"769","<10",6.16,12,0.06,0,"59836",117488,"886","<10",3.28,6.43,0.05,0,"73743","154232","918","11",3.04,6.36,0.04,0,"222808",388599,"3475","18",8.31,14.49,0.13,0,"27536","44110","227","<10","35610","59345","176","<10"
2021-02-23,509677,936430,6666,53,6.11,11.23,0.08,0,"1734","3253","18","<10",9.19,17.24,0.1,0,"78154",151655,"788","<10",6.34,12.29,0.06,0,"61809",120009,"920","<10",3.39,6.57,0.05,0,"75609","158649","950","11",3.12,6.55,0.04,0,"228039",397380,"3580","18",8.5,14.82,0.13,0,"28051","45034","230","<10","36281","60450","180","<10"
2021-02-24,527265,967957,6917,57,6.32,11.61,0.08,0,"1801","3373","20","<10",9.55,17.88,0.11,0,"80888",157694,"824","<10",6.56,12.78,0.07,0,"64750",124902,"956","10",3.55,6.84,0.05,0,"78619","164902","991","11",3.24,6.8,0.04,0,"235248",408932,"3701","19",8.77,15.25,0.14,0,"28707","46212","239","<10","37252","61942","186","<10"
2021-02-25,553088,1015761,7297,58,6.63,12.18,0.09,0,"1888","3529","21","<10",10.01,18.71,0.11,0,"85098",167662,"861","<10",6.9,13.59,0.07,0,"68380",131108,"1004","10",3.75,7.18,0.05,0,"83088","173891","1050","11",3.43,7.17,0.04,0,"246731",427676,"3921","19",9.2,15.95,0.15,0,"29616","48106","247","<10","38287","63789","193","<10"
2021-02-26,580390,1069764,7691,62,6.96,12.83,0.09,0,"1984","3701","23","<10",10.52,19.62,0.12,0,"89578",178442,"912","<10",7.26,14.46,0.07,0,"72177",138451,"1064","10",3.95,7.58,0.06,0,"88045","184498","1122","13",3.63,7.61,0.05,0,"258489",448675,"4113","21",9.64,16.73,0.15,0,"30588","49945","258","<10","39529","66052","199","<10"
2021-02-27,600459,1114136,8047,63,7.2,13.36,0.1,0,"2044","3880","23","<10",10.84,20.57,0.12,0,"92983",188417,"963","<10",7.54,15.27,0.08,0,"74657",144819,"1095","10",4.09,7.93,0.06,0,"92133","193742","1189","13",3.8,7.99,0.05,0,"266738",463950,"4308","22",9.95,17.3,0.16,0,"31314","51652","265","<10","40590","67676","204","<10"
2021-02-28,612846,1152353,8368,63,7.35,13.82,0.1,0,"2090","4003","26","<10",11.08,21.22,0.14,0,"95494",198315,"997","<10",7.74,16.08,0.08,0,"76385",149236,"1144","10",4.18,8.17,0.06,0,"94491","200573","1247","13",3.9,8.28,0.05,0,"271633",478074,"4471","22",10.13,17.83,0.17,0,"31714","53130","274","<10","41039","69022","209","<10"
2021-03-01,625082,1187306,8791,65,7.5,14.24,0.11,0,"2131","4146","26","<10",11.3,21.98,0.14,0.01,"97056",205112,"1047","<10",7.87,16.63,0.08,0,"78168",154764,"1208","11",4.28,8.48,0.07,0,"97188","207204","1322","13",4.01,8.55,0.05,0,"276335",491207,"4687","22",10.3,18.32,0.17,0,"32256","54260","283","<10","41948","70613","218","<10"
2021-03-02,636733,1226654,9009,66,7.64,14.71,0.11,0,"2180","4299","27","<10",11.56,22.79,0.14,0.01,"98502",212933,"1074","<10",7.98,17.26,0.09,0,"80110",160754,"1243","11",4.39,8.8,0.07,0,"99954","214904","1375","13",4.12,8.87,0.06,0,"280541",505841,"4768","23",10.46,18.86,0.18,0,"32705","55476","296","<10","42741","72447","226","<10"
2021-03-03,651251,1267889,9238,68,7.81,15.21,0.11,0,"2232","4434","28","<10",11.83,23.51,0.15,0.01,"100547",221139,"1113","<10",8.15,17.93,0.09,0,"82769",166869,"1270","11",4.53,9.14,0.07,0,"103158","223606","1418","13",4.26,9.23,0.06,0,"285301",520404,"4876","25",10.64,19.4,0.18,0,"33339","56997","304","<10","43905","74440","229","<10"
2021-03-04,673131,1319038,9527,68,8.07,15.82,0.11,0,"2315","4624","28","<10",12.27,24.51,0.15,0.01,"104104",231309,"1148","<10",8.44,18.75,0.09,0,"86379",174341,"1321","11",4.73,9.55,0.07,0,"107796","234765","1478","13",4.45,9.69,0.06,0,"293043",538460,"5002","25",10.93,20.08,0.19,0,"34255","59001","314","<10","45239","76538","236","<10"
2021-03-05,697657,1372196,9873,68,8.37,16.46,0.12,0,"2387","4814","28","<10",12.65,25.52,0.15,0.01,"108679",241619,"1196","<10",8.81,19.59,0.1,0,"90134",182476,"1368","11",4.94,9.99,0.07,0,"113252","247244","1544","13",4.67,10.2,0.06,0,"301067",555776,"5172","25",11.23,20.72,0.19,0,"35320","61075","325","<10","46818","79192","240","<10"
2021-03-06,718488,1415597,10100,70,8.62,16.98,0.12,0,"2475","4979","29","<10",13.12,26.39,0.15,0.01,"112835",250861,"1227","<10",9.15,20.33,0.1,0,"93085",189143,"1405","11",5.1,10.36,0.08,0,"117849","257276","1591","13",4.86,10.62,0.07,0,"308387",569469,"5274","26",11.5,21.23,0.2,0,"36088","62816","328","<10","47769","81053","246","<10"
2021-03-07,736007,1449324,10319,72,8.83,17.38,0.12,0,"2539","5095","29","<10",13.46,27.01,0.15,0.01,"116424",258396,"1263","<10",9.44,20.95,0.1,0,"94965",194156,"1439","11",5.2,10.63,0.08,0,"121483","264005","1633","13",5.01,10.89,0.07,0,"315199",580925,"5374","27",11.75,21.66,0.2,0,"36736","64108","330","<10","48661","82639","251","<10"
2021-03-08,754801,1488700,10648,76,9.05,17.86,0.13,0,"2599","5236","29","<10",13.78,27.76,0.15,0.01,"119064",265988,"1290","<10",9.65,21.56,0.1,0,"97627",200365,"1473","11",5.35,10.97,0.08,0,"125402","272444","1684","15",5.17,11.24,0.07,0,"322458",594472,"5578","29",12.02,22.17,0.21,0,"37557","65434","339","<10","50094","84761","255","<10"
2021-03-09,772507,1529695,10886,78,9.27,18.35,0.13,0,"2648","5398","29","<10",14.04,28.62,0.15,0.01,"121497",273384,"1327","<10",9.85,22.16,0.11,0,"100072",207317,"1516","11",5.48,11.35,0.08,0,"129464","281976","1726","15",5.34,11.63,0.07,0,"329104",607755,"5682","30",12.27,22.66,0.21,0,"38241","66871","341","<10","51481","86994","265","<10"
2021-03-10,790796,1580645,11176,82,9.49,18.96,0.13,0,"2704","5586","30","<10",14.33,29.61,0.16,0.01,"124090",282911,"1369","<10",10.06,22.93,0.11,0,"102733",215356,"1561","11",5.63,11.79,0.09,0,"134005","293880","1783","15",5.53,12.13,0.07,0,"335643",624606,"5813","34",12.51,23.29,0.22,0,"38922","68881","348","<10","52699","89425","272","<10"
2021-03-11,815216,1639588,11451,85,9.78,19.67,0.14,0,"2791","5775","31","<10",14.8,30.61,0.16,0.01,"128083",294884,"1406","<10",10.38,23.9,0.11,0,"106166",223838,"1604","12",5.81,12.26,0.09,0,"139380","307668","1836","16",5.75,12.69,0.08,0,"345044",644321,"5929","35",12.87,24.02,0.22,0,"39830","71186","362","<10","53922","91916","283","<10"
2021-03-12,845571,1691538,11840,87,10.14,20.29,0.14,0,"2895","5925","33","<10",15.35,31.41,0.17,0.01,"132671",304878,"1448","10",10.75,24.71,0.12,0,"110733",232314,"1663","12",6.06,12.72,0.09,0,"145265","320699","1921","16",5.99,13.23,0.08,0,"358127",660063,"6119","35",13.35,24.61,0.23,0,"40822","73463","369","<10","55058","94196","287","<10"
2021-03-13,872591,1732562,12148,88,10.47,20.78,0.15,0,"3010","6084","33","<10",15.96,32.25,0.17,0.01,"138062",314052,"1503","10",11.19,25.46,0.12,0,"114004",238821,"1711","12",6.24,13.08,0.09,0,"150347","330277","1970","16",6.2,13.63,0.08,0,"369490",672241,"6259","36",13.78,25.07,0.23,0,"41682","75216","379","<10","55996","95871","293","<10"
2021-03-14,889934,1763944,12395,89,10.67,21.16,0.15,0,"3088","6183","33","<10",16.37,32.78,0.17,0.01,"141720",322483,"1537","10",11.49,26.14,0.12,0,"115926",242536,"1757","12",6.35,13.28,0.1,0,"153123","336531","2012","16",6.32,13.89,0.08,0,"377241",682884,"6377","37",14.07,25.46,0.24,0,"42223","76379","385","<10","56613","96948","294","<10"
2021-03-15,909614,1799096,12741,92,10.91,21.58,0.15,0,"3152","6312","35","<10",16.71,33.46,0.19,0.01,"144628",329950,"1580","10",11.72,26.75,0.13,0,"118555",247505,"1806","12",6.49,13.56,0.1,0,"156947","344188","2078","16",6.48,14.2,0.09,0,"385724",694724,"6544","40",14.38,25.9,0.24,0,"43009","77916","394","<10","57599","98501","304","<10"
2021-03-16,932614,1838962,13056,97,11.19,22.06,0.16,0,"3224","6465","37","<10",17.09,34.27,0.2,0.01,"147845",338176,"1619","10",11.98,27.41,0.13,0,"121932",254255,"1856","13",6.68,13.93,0.1,0,"162012","353204","2142","16",6.68,14.57,0.09,0,"394885",707022,"6689","44",14.72,26.36,0.25,0,"44034","79590","401","<10","58682","100250","312","<10"
2021-03-17,959023,1881196,13499,99,11.5,22.56,0.16,0,"3335","6629","39","<10",17.68,35.14,0.21,0.01,"151954",346731,"1671","10",12.32,28.11,0.14,0,"126756",260601,"1929","14",6.94,14.27,0.11,0,"167600","362817","2233","16",6.92,14.97,0.09,0,"404336",720787,"6892","44",15.08,26.88,0.26,0,"45121","81538","414","<10","59921","102093","321","<10"
2021-03-18,988458,1931458,13940,99,11.86,23.17,0.17,0,"3449","6823","42","<10",18.28,36.17,0.22,0.01,"156981",357169,"1735","10",12.73,28.95,0.14,0,"132317",267853,"2008","14",7.25,14.67,0.11,0,"173798","374330","2323","16",7.17,15.45,0.1,0,"414265",737369,"7070","44",15.45,27.49,0.26,0,"46384","83733","427","<10","61264","104181","335","<10"
2021-03-19,1020839,1980262,14325,102,12.24,23.75,0.17,0,"3558","6991","45","<10",18.86,37.06,0.24,0.02,"162064",366623,"1794","10",13.14,29.72,0.15,0,"138508",275219,"2077","14",7.59,15.07,0.11,0,"181104","386269","2417","16",7.47,15.94,0.1,0,"424970",752641,"7211","46",15.85,28.06,0.27,0,"47695","86068","437","<10","62940","106451","344","<10"
2021-03-20,1048768,2020182,14666,104,12.58,24.23,0.18,0,"3693","7146","45","<10",19.58,37.88,0.24,0.02,"167522",375135,"1853","10",13.58,30.41,0.15,0,"143385",280656,"2138","14",7.85,15.37,0.12,0,"187656","396258","2502","16",7.74,16.35,0.1,0,"433538",764891,"7329","48",16.16,28.52,0.27,0,"48806","87854","449","<10","64168","108242","350","<10"
2021-03-21,1067563,2047917,14986,105,12.81,24.56,0.18,0,"3748","7254","47","<10",19.87,38.45,0.25,0.02,"171949",381941,"1914","10",13.94,30.96,0.16,0,"146432",283642,"2195","14",8.02,15.53,0.12,0,"191128","402401","2566","17",7.89,16.6,0.11,0,"439776",774556,"7455","48",16.4,28.88,0.28,0,"49532","89035","455","<10","64998","109088","354","<10"
2021-03-22,1095654,2083177,15325,107,13.14,24.99,0.18,0,"3845","7414","49","<10",20.38,39.3,0.26,0.02,"176562",388975,"1971","10",14.31,31.53,0.16,0,"151639",288130,"2261","14",8.31,15.78,0.12,0,"197006","410022","2635","18",8.13,16.92,0.11,0,"449510",787646,"7586","48",16.76,29.37,0.28,0,"50634","90465","463","<10","66458","110525","360","<10"
2021-03-23,1129656,2123366,15639,110,13.55,25.47,0.19,0,"3963","7569","50","<10",21.01,40.12,0.27,0.02,"182499",397442,"2031","11",14.79,32.22,0.16,0,"157539",293894,"2307","15",8.63,16.1,0.13,0,"204263","418801","2708","18",8.43,17.28,0.11,0,"461075",801223,"7701","49",17.19,29.87,0.29,0,"52063","92187","472","<10","68254","112250","370","<10"
2021-03-24,1167999,2166696,16036,113,14.01,25.99,0.19,0,"4100","7741","50","<10",21.73,41.04,0.27,0.02,"189554",405731,"2092","11",15.37,32.89,0.17,0,"163495",300643,"2378","15",8.95,16.47,0.13,0,"212626","428758","2786","18",8.77,17.69,0.11,0,"474353",815334,"7867","51",17.69,30.4,0.29,0,"53732","94289","484","<10","70139","114200","379","10"
2021-03-25,1217936,2212248,16533,116,14.61,26.54,0.2,0,"4256","7921","50","<10",22.56,41.99,0.27,0.02,"199005",414928,"2170","11",16.13,33.63,0.18,0,"170611",306844,"2450","15",9.34,16.81,0.13,0,"223045","439476","2878","18",9.2,18.13,0.12,0,"492854",830137,"8101","53",18.38,30.95,0.3,0,"55898","96696","494","<10","72267","116246","390","11"
2021-03-26,1271092,2252554,17090,120,15.25,27.02,0.2,0,"4433","8067","52","<10",23.5,42.76,0.28,0.02,"209374",423441,"2258","13",16.97,34.32,0.18,0,"178041",312351,"2542","16",9.75,17.11,0.14,0,"234172","449642","3011","18",9.66,18.55,0.12,0,"512371",842056,"8319","54",19.1,31.4,0.31,0,"57998","98852","508","<10","74703","118145","400","11"
2021-03-27,1315186,2289482,17557,123,15.78,27.46,0.21,0,"4607","8191","55","<10",24.42,43.42,0.29,0.02,"219174",432248,"2328","13",17.77,35.04,0.19,0,"184360",317162,"2613","16",10.1,17.37,0.14,0,"243864","458611","3117","19",10.06,18.92,0.13,0,"527087",852765,"8515","56",19.65,31.8,0.32,0,"59673","100676","520","<10","76421","119829","409","11"
2021-03-28,1347821,2315791,17948,125,16.17,27.78,0.22,0,"4721","8267","59","<10",25.03,43.82,0.31,0.02,"227228",439537,"2392","13",18.42,35.63,0.19,0,"188723",319832,"2669","16",10.34,17.52,0.15,0,"249918","464759","3198","20",10.31,19.18,0.13,0,"538599",860640,"8681","57",20.08,32.09,0.32,0,"60874","101895","531","<10","77758","120861","418","11"
2021-03-29,1386476,2352083,18406,126,16.63,28.21,0.22,0,"4866","8410","61","<10",25.8,44.58,0.32,0.02,"235028",447586,"2467","13",19.05,36.28,0.2,0,"194800",324761,"2763","16",10.67,17.79,0.15,0,"258108","473104","3289","20",10.65,19.52,0.14,0,"551876",872197,"8860","58",20.58,32.52,0.33,0,"62254","103636","542","<10","79544","122389","424","11"
2021-03-30,1428408,2394581,18841,129,17.13,28.72,0.23,0,"5016","8572","62","<10",26.59,45.44,0.33,0.02,"243082",456593,"2537","13",19.7,37.01,0.21,0,"201777",330770,"2831","17",11.05,18.12,0.16,0,"267229","482782","3385","20",11.03,19.92,0.14,0,"565975",886008,"9043","60",21.1,33.04,0.34,0,"63914","105717","553","<10","81415","124139","430","11"
2021-03-31,1475957,2448347,19330,131,17.7,29.37,0.23,0,"5175","8761","67","<10",27.43,46.44,0.36,0.02,"252714",467738,"2624","13",20.49,37.92,0.21,0,"208600",337412,"2911","17",11.42,18.48,0.16,0,"277371","494402","3514","21",11.44,20.4,0.14,0,"582653",905701,"9212","61",21.72,33.77,0.34,0,"65776","107959","565","<10","83668","126374","437","11"
2021-04-01,1535752,2508878,20175,138,18.42,30.09,0.24,0,"5358","8961","71","<10",28.4,47.5,0.38,0.02,"264719",480233,"2763","14",21.46,38.93,0.22,0,"216356",344787,"3029","17",11.85,18.88,0.17,0,"290493","507725","3670","23",11.99,20.95,0.15,0,"603907",927199,"9598","64",22.52,34.57,0.36,0,"68400","110802","591","<10","86519","129171","453","12"
2021-04-02,1594983,2563074,20733,142,19.13,30.74,0.25,0,"5558","9124","72","<10",29.46,48.37,0.38,0.02,"277402",491891,"2858","14",22.49,39.87,0.23,0,"223929",351409,"3111","17",12.26,19.25,0.17,0,"304320","519872","3821","23",12.56,21.45,0.16,0,"622881",945330,"9800","68",23.22,35.25,0.37,0,"71122","113508","604","<10","89771","131940","467","12"
2021-04-03,1640393,2610143,21127,143,19.68,31.31,0.25,0,"5694","9258","76","<10",30.18,49.08,0.4,0.02,"288891",503618,"2918","14",23.42,40.82,0.24,0,"229989",356636,"3178","17",12.6,19.53,0.17,0,"314797","530602","3922","23",12.99,21.89,0.16,0,"635913",960382,"9943","69",23.71,35.81,0.37,0,"73072","115604","615","<10","92037","134043","475","12"
2021-04-04,1669106,2639834,21432,145,20.02,31.66,0.26,0,"5783","9345","80","<10",30.66,49.54,0.42,0.02,"298006",512857,"2984","14",24.16,41.57,0.24,0,"232902",359157,"3214","17",12.76,19.67,0.18,0,"320227","536506","4000","24",13.21,22.14,0.17,0,"645007",970289,"10053","70",24.05,36.18,0.37,0,"74125","116701","622","<10","93056","134979","479","12"
2021-04-05,1712813,2691696,21944,147,20.55,32.29,0.26,0,"5945","9535","82","<10",31.52,50.55,0.43,0.02,"306825",525405,"3063","14",24.87,42.59,0.25,0,"238555",364989,"3282","17",13.07,19.99,0.18,0,"330217","547318","4130","24",13.63,22.58,0.17,0,"659921",988123,"10245","72",24.61,36.84,0.38,0,"76017","118966","647","<10","95333","137360","495","12"
2021-04-06,1760117,2757178,22496,149,21.11,33.07,0.27,0,"6136","9784","86","<10",32.53,51.87,0.46,0.02,"316453",541151,"3170","14",25.65,43.87,0.26,0,"245570",372200,"3379","17",13.45,20.39,0.19,0,"341015","561339","4255","24",14.07,23.16,0.18,0,"675196",1010530,"10427","72",25.18,37.68,0.39,0,"78075","121819","670","<10","97672","140355","509","13"
2021-04-07,1812190,2825958,23001,153,21.74,33.9,0.28,0,"6313","9997","88","<10",33.47,53,0.47,0.02,"326682",557661,"3246","14",26.48,45.2,0.26,0,"252945",380795,"3461","19",13.85,20.86,0.19,0,"352735","576357","4383","24",14.55,23.78,0.18,0,"692817",1032756,"10618","74",25.83,38.51,0.4,0,"80594","124717","685","<10","100104","143675","520","13"
2021-04-08,1871624,2899554,23565,155,22.45,34.78,0.28,0,"6501","10239","89","<10",34.46,54.28,0.47,0.02,"338815",574868,"3331","14",27.46,46.6,0.27,0,"260589",390238,"3536","19",14.27,21.37,0.19,0,"366211","592907","4543","24",15.11,24.46,0.19,0,"713634",1056025,"10824","76",26.61,39.37,0.4,0,"83062","127935","701","<10","102812","147342","541","13"
2021-04-09,1932558,2972477,24188,159,23.18,35.65,0.29,0,"6672","10499","95","<10",35.37,55.66,0.5,0.02,"350830",592701,"3405","14",28.44,48.04,0.28,0,"268932",399305,"3637","19",14.73,21.87,0.2,0,"381270","609989","4732","25",15.73,25.17,0.2,0,"732862",1077769,"11043","78",27.33,40.19,0.41,0,"85914","131139","721","<10","106078","151075","555","14"
2021-04-10,1977600,3032315,24625,161,23.72,36.37,0.3,0,"6820","10708","96","<10",36.15,56.76,0.51,0.02,"361419",609134,"3485","14",29.3,49.38,0.28,0,"274459",406183,"3705","19",15.03,22.25,0.2,0,"392697","624545","4869","25",16.2,25.77,0.2,0,"746033",1094274,"11168","79",27.82,40.8,0.42,0,"87832","133648","735","<10","108340","153823","567","14"
2021-04-11,2010886,3075814,24977,162,24.12,36.89,0.3,0,"6923","10883","98","<10",36.7,57.69,0.52,0.02,"370187",622305,"3561","14",30.01,50.44,0.29,0,"277792",410655,"3765","19",15.21,22.49,0.21,0,"399711","634127","4953","26",16.49,26.16,0.2,0,"757152",1106503,"11285","79",28.23,41.26,0.42,0,"89187","135292","745","<10","109934","156049","570","14"
2021-04-12,2053873,3133393,25537,163,24.64,37.59,0.31,0,"7068","11072","98","<10",37.47,58.69,0.52,0.02,"378571",637245,"3662","14",30.69,51.66,0.3,0,"283223",417578,"3837","19",15.51,22.87,0.21,0,"410018","647531","5101","26",16.92,26.72,0.21,0,"771484",1123187,"11496","80",28.77,41.88,0.43,0,"91096","137682","763","<10","112413","159098","580","14"
2021-04-13,2085969,3184023,26041,164,25.02,38.19,0.31,0,"7196","11249","99","<10",38.15,59.63,0.52,0.02,"385078",650360,"3750","14",31.21,52.72,0.3,0,"288489",423553,"3919","19",15.8,23.2,0.21,0,"417234","659119","5232","27",17.22,27.2,0.22,0,"781601",1138055,"11668","80",29.14,42.43,0.44,0,"92425","139813","778","<10","113946","161874","595","14"
2021-04-14,2122914,3232223,26546,168,25.46,38.77,0.32,0,"7346","11423","102","<10",38.94,60.55,0.54,0.02,"392880",662732,"3810","15",31.85,53.72,0.31,0,"294194",430096,"3998","20",16.11,23.56,0.22,0,"425473","670968","5367","27",17.56,27.68,0.22,0,"793511",1150586,"11882","82",29.59,42.9,0.44,0,"94007","141870","788","<10","115503","164548","599","14"
2021-04-15,2163483,3282599,27145,173,25.95,39.37,0.33,0,"7501","11611","104","<10",39.76,61.55,0.55,0.02,"401871",676021,"3912","15",32.58,54.8,0.32,0,"299694",436668,"4098","20",16.41,23.92,0.22,0,"434997","683117","5500","27",17.95,28.19,0.23,0,"806430",1163836,"12120","86",30.07,43.39,0.45,0,"95905","144214","802","<10","117085","167132","609","15"
2021-04-16,2202648,3332735,27653,174,26.42,39.98,0.33,0,"7643","11792","106","<10",40.52,62.51,0.56,0.02,"410322",688786,"4005","15",33.26,55.83,0.32,0,"305404",443793,"4171","20",16.73,24.31,0.23,0,"444811","696164","5622","27",18.35,28.72,0.23,0,"817903",1176103,"12307","87",30.5,43.85,0.46,0,"97792","146488","819","<10","118773","169609","623","15"
2021-04-17,2236000,3375339,28071,178,26.82,40.49,0.34,0,"7783","11948","110","<10",41.26,63.34,0.58,0.02,"418615",701108,"4078","15",33.93,56.83,0.33,0,"309749",449385,"4224","20",16.96,24.61,0.23,0,"453069","707622","5736","27",18.69,29.2,0.24,0,"827272",1185549,"12456","90",30.85,44.2,0.46,0,"99417","148266","832","<10","120095","171461","635","16"
2021-04-18,2263648,3402976,28416,178,27.15,40.82,0.34,0,"7902","12044","111","<10",41.89,63.85,0.59,0.02,"426244",710233,"4147","15",34.55,57.57,0.34,0,"312813",452559,"4270","20",17.13,24.79,0.23,0,"459165","714214","5839","27",18.95,29.47,0.24,0,"836070",1191971,"12560","90",31.17,44.44,0.47,0,"100673","149289","840","<10","120781","172666","649","16"
2021-04-19,2298050,3439677,28861,180,27.57,41.26,0.35,0,"8065","12174","113","<10",42.75,64.54,0.6,0.02,"433513",720402,"4232","15",35.14,58.4,0.34,0,"317178",457464,"4340","20",17.37,25.05,0.24,0,"466753","723458","5956","27",19.26,29.85,0.25,0,"848296",1200934,"12715","91",31.63,44.78,0.47,0,"102166","150782","849","<10","122079","174463","656","16"
