"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364183,831241,4177,34,4.37,9.97,0.05,0,"1232","2890","14","<10",6.53,15.32,0.07,0,"55468",136128,"504","<10",4.5,11.03,0.04,0,"44659",105551,"595","<10",2.45,5.78,0.03,0,"52566","136430","586","<10",2.17,5.63,0.02,0,"158701",354154,"2174","10",5.92,13.2,0.08,0,"21907","41201","173","<10","29650","54887","131","<10"
2021-02-15,372838,842402,4404,34,4.47,10.1,0.05,0,"1253","2925","14","<10",6.64,15.51,0.07,0,"56824",137957,"523","<10",4.61,11.18,0.04,0,"45852",107042,"628","<10",2.51,5.86,0.03,0,"53688","138485","614","<10",2.22,5.71,0.03,0,"162586",358684,"2308","10",6.06,13.37,0.09,0,"22381","41754","180","<10","30254","55555","137","<10"
2021-02-16,393659,854552,4714,34,4.72,10.25,0.06,0,"1304","2967","15","<10",6.91,15.73,0.08,0,"59610",139563,"568","<10",4.83,11.31,0.05,0,"48517",108785,"670","<10",2.66,5.96,0.04,0,"56941","141099","660","<10",2.35,5.82,0.03,0,"172427",363606,"2470","10",6.43,13.56,0.09,0,"23420","42235","185","<10","31440","56297","146","<10"
2021-02-17,411166,867883,4990,34,4.93,10.41,0.06,0,"1370","3021","16","<10",7.26,16.01,0.08,0,"61841",141248,"614","<10",5.01,11.45,0.05,0,"50723",110712,"700","<10",2.78,6.06,0.04,0,"59678","144139","696","<10",2.46,5.95,0.03,0,"180933",368968,"2622","10",6.75,13.76,0.1,0,"24211","42692","189","<10","32410","57103","153","<10"
2021-02-18,431960,878219,5289,34,5.18,10.53,0.06,0,"1439","3047","16","<10",7.63,16.15,0.08,0,"64963",142675,"647","<10",5.27,11.57,0.05,0,"52982",112138,"741","<10",2.9,6.14,0.04,0,"63091","146319","749","<10",2.6,6.04,0.03,0,"191014",373202,"2780","10",7.12,13.92,0.1,0,"25200","43132","198","<10","33271","57706","158","<10"
2021-02-19,451612,889163,5583,34,5.42,10.67,0.07,0,"1530","3077","17","<10",8.11,16.31,0.09,0,"68448",144195,"684","<10",5.55,11.69,0.06,0,"55272",113809,"780","<10",3.03,6.23,0.04,0,"66561","148642","790","<10",2.75,6.13,0.03,0,"199636",377540,"2944","10",7.44,14.08,0.11,0,"26016","43562","203","<10","34149","58338","165","<10"
2021-02-20,472822,898879,5902,34,5.67,10.78,0.07,0,"1603","3125","17","<10",8.5,16.57,0.09,0,"71859",145617,"711","<10",5.82,11.8,0.06,0,"57268",115361,"823","<10",3.14,6.32,0.05,0,"70204","150801","836","<10",2.9,6.22,0.03,0,"210226",381146,"3135","10",7.84,14.21,0.12,0,"26808","43913","214","<10","34854","58916","166","<10"
2021-02-21,486694,904026,6210,35,5.84,10.84,0.07,0,"1648","3144","17","<10",8.74,16.67,0.09,0,"74377",146330,"743","<10",6.03,11.86,0.06,0,"58269",116132,"848","<10",3.19,6.36,0.05,0,"71767","151798","882","<10",2.96,6.26,0.04,0,"218170",383317,"3331","11",8.13,14.29,0.12,0,"27197","44095","220","<10","35266","59210","169","<10"
2021-02-22,497014,914895,6411,35,5.96,10.97,0.08,0,"1691","3181","19","<10",8.96,16.86,0.1,0,"75781",147841,"766","<10",6.14,11.98,0.06,0,"59875",117425,"881","<10",3.28,6.43,0.05,0,"73519","153885","907","<10",3.03,6.35,0.04,0,"222482",388147,"3438","11",8.3,14.47,0.13,0,"27751","44486","227","<10","35915","59930","173","<10"
2021-02-23,509460,936277,6605,35,6.11,11.23,0.08,0,"1729","3245","19","<10",9.17,17.2,0.1,0,"77949",151407,"785","<10",6.32,12.27,0.06,0,"61837",119949,"915","<10",3.39,6.57,0.05,0,"75373","158302","939","<10",3.11,6.53,0.04,0,"227708",396921,"3542","11",8.49,14.8,0.13,0,"28273","45407","230","<10","36591","61046","175","<10"
2021-02-24,527033,967809,6853,38,6.32,11.61,0.08,0,"1795","3363","21","<10",9.52,17.83,0.11,0,"80679",157444,"820","<10",6.54,12.76,0.07,0,"64773",124834,"950","<10",3.55,6.84,0.05,0,"78363","164554","980","<10",3.23,6.79,0.04,0,"234899",408471,"3662","12",8.76,15.23,0.14,0,"28942","46604","239","<10","37582","62539","181","<10"
2021-02-25,552811,1015659,7230,38,6.63,12.18,0.09,0,"1884","3518","22","<10",9.99,18.65,0.12,0,"84871",167432,"858","<10",6.88,13.57,0.07,0,"68396",131035,"998","<10",3.75,7.18,0.05,0,"82818","173533","1038","<10",3.42,7.16,0.04,0,"246355",427225,"3880","12",9.19,15.93,0.14,0,"29863","48514","246","<10","38624","64402","188","<10"
2021-02-26,580096,1069696,7621,40,6.96,12.83,0.09,0,"1978","3686","24","<10",10.49,19.54,0.13,0,"89342",178222,"907","<10",7.24,14.45,0.07,0,"72190",138376,"1057","<10",3.95,7.58,0.06,0,"87771","184148","1107","10",3.62,7.6,0.05,0,"258095",448206,"4073","13",9.62,16.71,0.15,0,"30847","50372","258","<10","39873","66686","195","<10"
2021-02-27,600160,1114068,7972,41,7.2,13.36,0.1,0,"2037","3864","24","<10",10.8,20.48,0.13,0,"92744",188189,"957","<10",7.52,15.25,0.08,0,"74663",144739,"1088","<10",4.09,7.93,0.06,0,"91847","193381","1173","10",3.79,7.98,0.05,0,"266341",463479,"4265","14",9.93,17.28,0.16,0,"31577","52097","265","<10","40951","68319","200","<10"
2021-02-28,612539,1152295,8290,41,7.35,13.82,0.1,0,"2083","3991","25","<10",11.04,21.16,0.13,0,"95250",198082,"992","<10",7.72,16.06,0.08,0,"76382",149158,"1135","<10",4.18,8.17,0.06,0,"94200","200206","1231","10",3.89,8.26,0.05,0,"271231",477594,"4428","14",10.11,17.81,0.17,0,"31982","53587","274","<10","41411","69677","205","<10"
2021-03-01,624763,1187228,8710,41,7.49,14.24,0.1,0,"2122","4131","25","<10",11.25,21.9,0.13,0,"96802",204878,"1041","<10",7.85,16.61,0.08,0,"78157",154675,"1200","<10",4.28,8.47,0.07,0,"96892","206811","1306","10",4,8.53,0.05,0,"275929",490722,"4642","14",10.29,18.3,0.17,0,"32529","54727","283","<10","42332","71284","213","<10"
2021-03-02,636418,1226573,8926,42,7.63,14.71,0.11,0,"2171","4283","26","<10",11.51,22.7,0.14,0,"98246",212704,"1068","<10",7.96,17.24,0.09,0,"80102",160649,"1235","<10",4.39,8.8,0.07,0,"99650","214499","1358","10",4.11,8.85,0.06,0,"280127",505340,"4722","15",10.44,18.84,0.18,0,"32980","55957","296","<10","43142","73141","221","<10"
2021-03-03,650928,1267815,9154,44,7.81,15.21,0.11,0,"2223","4417","27","<10",11.78,23.41,0.14,0,"100283",220906,"1105","<10",8.13,17.91,0.09,0,"82761",166762,"1262","<10",4.53,9.13,0.07,0,"102847","223198","1403","10",4.24,9.21,0.06,0,"284882",519892,"4829","17",10.62,19.38,0.18,0,"33617","57486","304","<10","44315","75154","224","<10"
2021-03-04,672797,1318952,9443,44,8.07,15.82,0.11,0,"2305","4607","27","<10",12.22,24.42,0.14,0,"103840",231068,"1140","<10",8.42,18.73,0.09,0,"86362",174224,"1312","<10",4.73,9.54,0.07,0,"107475","234339","1464","10",4.43,9.67,0.06,0,"292610",537933,"4955","17",10.91,20.06,0.18,0,"34545","59507","314","<10","45660","77274","231","<10"
2021-03-05,697326,1372095,9788,44,8.36,16.46,0.12,0,"2379","4799","27","<10",12.61,25.44,0.14,0,"108410",241370,"1186","<10",8.79,19.57,0.1,0,"90110",182355,"1359","<10",4.94,9.99,0.07,0,"112940","246798","1530","10",4.66,10.18,0.06,0,"300623",555234,"5126","17",11.21,20.7,0.19,0,"35619","61600","325","<10","47245","79939","235","<10"
2021-03-06,718154,1415492,10013,46,8.61,16.98,0.12,0,"2468","4962","28","<10",13.08,26.3,0.15,0,"112566",250609,"1217","<10",9.12,20.31,0.1,0,"93055",189018,"1396","<10",5.1,10.35,0.08,0,"117527","256814","1576","10",4.85,10.6,0.07,0,"307939",568921,"5227","18",11.48,21.21,0.19,0,"36393","63359","328","<10","48206","81809","241","<10"
2021-03-07,735688,1449206,10230,46,8.82,17.38,0.12,0,"2531","5074","28","<10",13.42,26.9,0.15,0,"116159",258139,"1252","<10",9.42,20.92,0.1,0,"94941",194022,"1429","<10",5.2,10.63,0.08,0,"121151","263533","1618","10",5,10.87,0.07,0,"314751",580369,"5327","18",11.74,21.64,0.2,0,"37042","64655","330","<10","49113","83414","246","<10"
2021-03-08,754477,1488573,10559,47,9.05,17.86,0.13,0,"2590","5213","28","<10",13.73,27.63,0.15,0,"118802",265728,"1280","<10",9.63,21.54,0.1,0,"97606",200224,"1464","<10",5.35,10.97,0.08,0,"125052","271964","1669","10",5.16,11.22,0.07,0,"321997",593894,"5529","19",12.01,22.14,0.21,0,"37876","65999","339","<10","50554","85551","250","<10"
2021-03-09,772169,1529544,10798,49,9.26,18.35,0.13,0,"2642","5370","28","<10",14.01,28.47,0.15,0,"121233",273120,"1317","<10",9.83,22.14,0.11,0,"100042",207161,"1506","<10",5.48,11.35,0.08,0,"129095","281489","1712","10",5.33,11.61,0.07,0,"328635",607151,"5634","20",12.25,22.64,0.21,0,"38563","67442","340","<10","51959","87811","261","<10"
2021-03-10,790454,1580489,11086,52,9.48,18.96,0.13,0,"2697","5554","29","<10",14.3,29.44,0.15,0,"123817",282649,"1359","<10",10.04,22.91,0.11,0,"102698",215199,"1550","<10",5.62,11.79,0.08,0,"133633","293379","1768","10",5.51,12.11,0.07,0,"335167",623986,"5765","23",12.5,23.27,0.21,0,"39250","69469","347","<10","53192","90253","268","<10"
2021-03-11,814881,1639432,11356,55,9.77,19.66,0.14,0,"2783","5745","30","<10",14.75,30.45,0.16,0,"127805",294613,"1396","<10",10.36,23.88,0.11,0,"106129",223676,"1591","<10",5.81,12.25,0.09,0,"139010","307146","1820","11",5.74,12.67,0.08,0,"344566",643693,"5879","23",12.85,24,0.22,0,"40162","71799","361","<10","54426","92760","279","<10"
2021-03-12,845245,1691365,11744,56,10.14,20.29,0.14,0,"2894","5894","35","<10",15.34,31.24,0.19,0,"132386",304592,"1438","<10",10.73,24.69,0.12,0,"110697",232151,"1649","<10",6.06,12.71,0.09,0,"144893","320161","1905","11",5.98,13.21,0.08,0,"357642",659418,"6066","23",13.34,24.59,0.23,0,"41158","74097","368","<10","55575","95052","283","<10"
2021-03-13,872254,1732394,12051,57,10.46,20.78,0.14,0,"3005","6051","35","<10",15.93,32.08,0.19,0,"137777",313762,"1493","<10",11.17,25.43,0.12,0,"113962",238660,"1698","<10",6.24,13.07,0.09,0,"149975","329723","1954","11",6.19,13.6,0.08,0,"368999",671589,"6204","24",13.76,25.04,0.23,0,"42028","75863","378","<10","56508","96746","289","<10"
2021-03-14,889602,1763771,12296,58,10.67,21.16,0.15,0,"3082","6151","35","<10",16.34,32.61,0.19,0,"141436",322182,"1528","<10",11.46,26.12,0.12,0,"115882",242373,"1744","<10",6.35,13.27,0.1,0,"152746","335960","1997","11",6.3,13.86,0.08,0,"376744",682230,"6318","25",14.05,25.44,0.24,0,"42575","77040","385","<10","57137","97835","289","<10"
2021-03-15,909288,1798914,12640,59,10.91,21.58,0.15,0,"3144","6280","37","<10",16.67,33.29,0.2,0,"144340",329641,"1571","<10",11.7,26.72,0.13,0,"118506",247330,"1793","<10",6.49,13.55,0.1,0,"156558","343599","2063","11",6.46,14.18,0.09,0,"385233",694067,"6483","26",14.36,25.88,0.24,0,"43371","78584","394","<10","58136","99413","299","<10"
2021-03-16,932272,1838751,12953,62,11.18,22.06,0.16,0,"3217","6431","39","<10",17.05,34.09,0.21,0,"147555",337860,"1610","<10",11.96,27.39,0.13,0,"121884",254076,"1842","<10",6.68,13.92,0.1,0,"161623","352614","2126","11",6.67,14.55,0.09,0,"394366",706337,"6627","28",14.7,26.34,0.25,0,"44396","80267","403","<10","59231","101166","306","<10"
2021-03-17,958681,1880963,13398,63,11.5,22.56,0.16,0,"3325","6595","41","<10",17.63,34.96,0.22,0,"151665",346404,"1660","<10",12.29,28.08,0.13,0,"126704",260410,"1916","<10",6.94,14.26,0.1,0,"167190","362204","2218","11",6.9,14.94,0.09,0,"403814",720083,"6832","28",15.06,26.85,0.25,0,"45497","82239","415","<10","60486","103028","316","<10"
2021-03-18,988111,1931217,13840,63,11.85,23.16,0.17,0,"3437","6786","44","<10",18.22,35.97,0.23,0,"156695",356846,"1726","<10",12.7,28.93,0.14,0,"132252",267656,"1995","<10",7.24,14.66,0.11,0,"173382","373688","2305","11",7.15,15.42,0.1,0,"413726",736658,"7011","28",15.43,27.47,0.26,0,"46779","84466","428","<10","61840","105117","331","<10"
2021-03-19,1020498,1980017,14225,65,12.24,23.75,0.17,0,"3544","6952","47","<10",18.79,36.85,0.25,0.01,"161780",366289,"1785","<10",13.11,29.69,0.14,0,"138440",275021,"2064","<10",7.58,15.06,0.11,0,"180674","385620","2399","11",7.45,15.91,0.1,0,"424430",751912,"7152","29",15.83,28.04,0.27,0,"48100","86832","438","<10","63530","107391","340","<10"
2021-03-20,1048423,2019918,14564,67,12.58,24.23,0.17,0,"3675","7103","47","<10",19.48,37.65,0.25,0.01,"167231",374800,"1845","<10",13.56,30.38,0.15,0,"143316",280451,"2124","<10",7.85,15.36,0.12,0,"187216","395596","2480","11",7.72,16.32,0.1,0,"432989",764151,"7270","31",16.14,28.49,0.27,0,"49222","88638","451","<10","64774","109179","347","<10"
2021-03-21,1067229,2047639,14882,67,12.8,24.56,0.18,0,"3732","7209","49","<10",19.78,38.22,0.26,0.01,"171665",381597,"1905","<10",13.92,30.93,0.15,0,"146363",283432,"2180","<10",8.02,15.52,0.12,0,"190683","401733","2544","11",7.87,16.58,0.1,0,"439227",773805,"7397","31",16.38,28.85,0.28,0,"49949","89833","456","<10","65610","110030","351","<10"
2021-03-22,1095336,2082899,15219,68,13.14,24.98,0.18,0,"3828","7368","50","<10",20.29,39.06,0.27,0.01,"176276",388622,"1962","<10",14.29,31.5,0.16,0,"151570",287919,"2245","<10",8.3,15.77,0.12,0,"196551","409330","2612","11",8.11,16.89,0.11,0,"448966",786894,"7529","31",16.74,29.34,0.28,0,"51066","91281","464","<10","67079","111485","357","<10"
2021-03-23,1129336,2123054,15534,68,13.55,25.47,0.19,0,"3945","7523","51","<10",20.91,39.88,0.27,0.01,"182209",397077,"2021","<10",14.77,32.19,0.16,0,"157459",293677,"2292","<10",8.62,16.08,0.13,0,"203806","418092","2684","11",8.41,17.25,0.11,0,"460516",800452,"7645","31",17.17,29.85,0.29,0,"52507","93026","473","<10","68894","113207","368","<10"
2021-03-24,1167670,2166367,15931,69,14.01,25.99,0.19,0,"4081","7697","51","<10",21.63,40.8,0.27,0.01,"189253",405355,"2082","<10",15.34,32.86,0.17,0,"163406",300419,"2363","<10",8.95,16.45,0.13,0,"212150","428027","2761","11",8.75,17.66,0.11,0,"473789",814540,"7810","32",17.67,30.37,0.29,0,"54192","95159","486","<10","70799","115170","378","<10"
2021-03-25,1217600,2211908,16429,70,14.61,26.53,0.2,0,"4240","7875","51","<10",22.48,41.75,0.27,0.01,"198703",414547,"2159","<10",16.11,33.6,0.18,0,"170521",306616,"2435","<10",9.34,16.79,0.13,0,"222550","438731","2853","11",9.18,18.1,0.12,0,"492260",829324,"8046","33",18.35,30.92,0.3,0,"56374","97590","496","<10","72952","117225","389","<10"
2021-03-26,1270756,2252201,16995,74,15.24,27.02,0.2,0,"4413","8020","53","<10",23.39,42.51,0.28,0.01,"209072",423051,"2250","<10",16.95,34.29,0.18,0,"177951",312121,"2528","<10",9.75,17.09,0.14,0,"233676","448903","2987","11",9.64,18.52,0.12,0,"511745",841218,"8268","34",19.08,31.37,0.31,0,"58498","99763","510","<10","75401","119125","399","<10"
2021-03-27,1314849,2289112,17461,77,15.77,27.46,0.21,0,"4585","8140","56","<10",24.31,43.15,0.3,0.01,"218867",431854,"2319","<10",17.74,35.01,0.19,0,"184266",316924,"2600","<10",10.09,17.36,0.14,0,"243356","457854","3091","12",10.04,18.89,0.13,0,"526460",851904,"8464","36",19.63,31.76,0.32,0,"60194","101616","522","<10","77121","120820","409","<10"
2021-03-28,1347473,2315418,17852,78,16.16,27.77,0.21,0,"4698","8214","61","<10",24.9,43.54,0.32,0.01,"226912",439139,"2385","<10",18.39,35.6,0.19,0,"188622",319597,"2656","<10",10.33,17.5,0.15,0,"249401","464006","3170","12",10.29,19.15,0.13,0,"537960",859770,"8629","37",20.06,32.06,0.32,0,"61413","102838","533","<10","78467","121854","418","<10"
2021-03-29,1386121,2351693,18310,79,16.63,28.21,0.22,0,"4842","8359","63","<10",25.67,44.31,0.33,0.01,"234715",447180,"2458","<10",19.03,36.25,0.2,0,"194693",324516,"2750","<10",10.66,17.77,0.15,0,"257578","472338","3263","12",10.63,19.49,0.13,0,"551227",871318,"8808","38",20.55,32.49,0.33,0,"62797","104595","544","<10","80269","123387","424","<10"
2021-03-30,1428025,2394182,18744,82,17.13,28.72,0.22,0,"4992","8519","64","<10",26.46,45.16,0.34,0.01,"242765",456193,"2528","<10",19.68,36.98,0.2,0,"201661",330517,"2819","10",11.04,18.1,0.15,0,"266693","482021","3358","12",11,19.89,0.14,0,"565289",885106,"8989","40",21.08,33,0.34,0,"64472","106689","556","<10","82153","125137","430","<10"
2021-03-31,1475570,2447920,19235,84,17.7,29.36,0.23,0,"5148","8709","69","<10",27.29,46.17,0.37,0.01,"252398",467328,"2616","<10",20.46,37.88,0.21,0,"208480",337148,"2898","10",11.42,18.47,0.16,0,"276830","493638","3487","13",11.42,20.37,0.14,0,"581940",904766,"9160","41",21.7,33.74,0.34,0,"66355","108949","568","<10","84419","127382","437","<10"
2021-04-01,1535370,2508427,20067,89,18.42,30.09,0.24,0,"5329","8903","74","<10",28.25,47.2,0.39,0.01,"264394",479815,"2753","<10",21.43,38.89,0.22,0,"216228",344513,"3015","10",11.84,18.87,0.17,0,"289941","506932","3638","14",11.96,20.92,0.15,0,"603180",926244,"9539","44",22.49,34.54,0.36,0,"69004","111834","594","<10","87294","130186","454","<10"
2021-04-02,1594586,2562593,20617,90,19.13,30.74,0.25,0,"5529","9065","76","<10",29.31,48.05,0.4,0.01,"277066",491459,"2843","<10",22.46,39.84,0.23,0,"223795",351127,"3096","10",12.26,19.23,0.17,0,"303742","519049","3789","14",12.53,21.42,0.16,0,"622141",944374,"9738","45",23.2,35.21,0.36,0,"71748","114561","607","<10","90565","132958","468","<10"
2021-04-03,1639991,2609641,21012,90,19.67,31.3,0.25,0,"5664","9198","80","<10",30.03,48.76,0.42,0.01,"288547",503181,"2904","<10",23.39,40.79,0.24,0,"229846",356342,"3162","10",12.59,19.52,0.17,0,"314208","529761","3892","14",12.96,21.86,0.16,0,"635162",959410,"9880","45",23.68,35.77,0.37,0,"73708","116669","618","<10","92856","135080","476","<10"
2021-04-04,1668699,2639337,21314,91,20.02,31.66,0.26,0,"5752","9284","84","<10",30.49,49.22,0.45,0.01,"297660",512416,"2968","<10",24.13,41.54,0.24,0,"232752",358863,"3198","10",12.75,19.65,0.18,0,"319634","535662","3970","14",13.19,22.1,0.16,0,"644252",969321,"9989","46",24.02,36.14,0.37,0,"74769","117777","625","<10","93880","136014","480","<10"
2021-04-05,1712406,2691171,21825,92,20.54,32.28,0.26,0,"5912","9475","86","<10",31.34,50.23,0.46,0.01,"306475",524958,"3048","<10",24.84,42.55,0.25,0,"238386",364681,"3266","10",13.06,19.97,0.18,0,"329614","546459","4101","14",13.6,22.55,0.17,0,"659153",987133,"10179","47",24.58,36.81,0.38,0,"76681","120059","650","<10","96185","138406","495","<10"
2021-04-06,1759702,2756617,22373,94,21.11,33.07,0.27,0,"6097","9723","90","<10",32.32,51.54,0.48,0.01,"316102",540689,"3155","<10",25.62,43.83,0.26,0,"245397",371892,"3362","10",13.44,20.37,0.18,0,"340402","560449","4223","14",14.05,23.12,0.17,0,"674423",1009519,"10360","47",25.15,37.64,0.39,0,"78753","122939","673","<10","98528","141406","510","<10"
2021-04-07,1811770,2825382,22874,98,21.73,33.89,0.27,0,"6272","9936","92","<10",33.25,52.67,0.49,0.01,"326318",557199,"3230","<10",26.45,45.17,0.26,0,"252765",380487,"3440","12",13.84,20.84,0.19,0,"352105","575447","4351","14",14.53,23.74,0.18,0,"692040",1031715,"10552","49",25.8,38.47,0.39,0,"81296","125856","688","<10","100974","144742","521","<10"
2021-04-08,1871187,2898957,23433,100,22.44,34.77,0.28,0,"6461","10177","93","<10",34.25,53.95,0.49,0.01,"338437",574396,"3315","<10",27.43,46.56,0.27,0,"260398",389911,"3515","12",14.26,21.36,0.19,0,"365562","591972","4513","14",15.08,24.43,0.19,0,"712846",1054958,"10752","51",26.58,39.34,0.4,0,"83784","129111","704","<10","103699","148432","541","<10"
2021-04-09,1932119,2971876,24051,104,23.18,35.65,0.29,0,"6631","10433","99","<10",35.15,55.31,0.52,0.01,"350441",592219,"3388","<10",28.41,48.01,0.27,0,"268727",398971,"3615","12",14.72,21.85,0.2,0,"380616","609032","4702","15",15.7,25.13,0.19,0,"732061",1076684,"10968","53",27.3,40.15,0.41,0,"86666","132345","724","<10","106977","152192","555","10"
2021-04-10,1977150,3031699,24486,105,23.72,36.37,0.29,0,"6777","10642","100","<10",35.93,56.41,0.53,0.01,"361023",608644,"3467","<10",29.26,49.34,0.28,0,"274249",405843,"3685","12",15.02,22.23,0.2,0,"392018","623563","4838","15",16.18,25.73,0.2,0,"745223",1093174,"11093","53",27.79,40.76,0.41,0,"88611","134879","737","<10","109249","154954","566","10"
2021-04-11,2010421,3075192,24837,106,24.11,36.89,0.3,0,"6880","10814","102","<10",36.47,57.33,0.54,0.01,"369777",621817,"3544","<10",29.97,50.4,0.29,0,"277579",410310,"3745","12",15.2,22.47,0.21,0,"399018","633141","4921","16",16.46,26.12,0.2,0,"756337",1105389,"11208","53",28.2,41.22,0.42,0,"89977","136536","748","<10","110853","157185","569","10"
2021-04-12,2053397,3132731,25396,107,24.63,37.58,0.3,0,"7025","11001","102","<10",37.24,58.32,0.54,0.01,"378150",636735,"3646","<10",30.65,51.61,0.3,0,"282998",417215,"3817","12",15.5,22.85,0.21,0,"409304","646528","5069","16",16.89,26.68,0.21,0,"770661",1122056,"11416","54",28.73,41.84,0.43,0,"91903","138954","766","<10","113356","160242","580","10"
2021-04-13,2085456,3183337,25896,108,25.02,38.18,0.31,0,"7155","11174","103","<10",37.93,59.23,0.55,0.01,"384639",649851,"3734","<10",31.18,52.68,0.3,0,"288254",423182,"3899","12",15.79,23.18,0.21,0,"416508","658092","5198","17",17.19,27.15,0.21,0,"780754",1136913,"11586","54",29.11,42.39,0.43,0,"93250","141099","782","<10","114896","163026","594","10"
2021-04-14,2122367,3231512,26394,109,25.46,38.76,0.32,0,"7305","11345","106","<10",38.72,60.14,0.56,0.01,"392439",662211,"3792","<10",31.81,53.68,0.31,0,"293951",429718,"3977","12",16.1,23.54,0.22,0,"424715","669924","5333","17",17.52,27.64,0.22,0,"792644",1149424,"11796","55",29.55,42.86,0.44,0,"94853","143183","792","<10","116460","165707","598","10"
2021-04-15,2162908,3281856,26989,114,25.94,39.37,0.32,0,"7460","11534","107","<10",39.55,61.14,0.57,0.01,"401419",675478,"3893","<10",32.54,54.75,0.32,0,"299442",436281,"4076","12",16.4,23.89,0.22,0,"434221","682079","5468","17",17.92,28.14,0.23,0,"805549",1162644,"12032","59",30.04,43.35,0.45,0,"96771","145543","805","<10","118046","168297","608","11"
2021-04-16,2202070,3331926,27491,115,26.41,39.97,0.33,0,"7602","11714","109","<10",40.3,62.1,0.58,0.01,"409862",688235,"3985","<10",33.22,55.79,0.32,0,"305147",443354,"4149","12",16.71,24.28,0.23,0,"444027","695112","5588","17",18.32,28.68,0.23,0,"817012",1174885,"12216","60",30.46,43.81,0.46,0,"98679","147844","822","<10","119741","170782","622","11"
2021-04-17,2235409,3374522,27902,118,26.81,40.48,0.33,0,"7740","11870","113","<10",41.03,62.92,0.6,0.01,"418150",700558,"4057","<10",33.9,56.79,0.33,0,"309487",448939,"4201","12",16.95,24.59,0.23,0,"452273","706557","5701","17",18.66,29.15,0.24,0,"826371",1184319,"12362","62",30.81,44.16,0.46,0,"100321","149635","835","<10","121067","172644","633","12"
2021-04-18,2263039,3402168,28245,118,27.15,40.81,0.34,0,"7852","11966","114","<10",41.62,63.43,0.6,0.01,"425770",709677,"4125","<10",34.51,57.53,0.33,0,"312553",452113,"4246","12",17.12,24.76,0.23,0,"458369","713147","5802","17",18.91,29.43,0.24,0,"835158",1190743,"12466","62",31.14,44.4,0.46,0,"101581","150664","846","<10","121756","173858","646","12"
2021-04-19,2297435,3438869,28682,119,27.56,41.25,0.34,0,"8015","12095","116","<10",42.49,64.12,0.61,0.01,"433037",719836,"4210","<10",35.1,58.35,0.34,0,"316901",457016,"4316","12",17.36,25.03,0.24,0,"465941","722393","5914","17",19.23,29.81,0.24,0,"847380",1199693,"12618","63",31.6,44.73,0.47,0,"103088","152184","855","<10","123073","175652","653","12"
