"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364281,831434,4182,41,4.37,9.97,0.05,0,"1234","2892","14","<10",6.54,15.33,0.07,0,"55509",136217,"503","<10",4.5,11.04,0.04,0,"44702",105640,"598","<10",2.45,5.79,0.03,0,"52614","136503","587","11",2.17,5.63,0.02,0,"158765",354323,"2173","13",5.92,13.21,0.08,0,"21876","41122","172","<10","29581","54737","135","<10"
2021-02-15,372936,842594,4410,41,4.47,10.11,0.05,0,"1255","2926","14","<10",6.65,15.51,0.07,0,"56863",138045,"522","<10",4.61,11.19,0.04,0,"45897",107136,"631","<10",2.51,5.87,0.03,0,"53734","138557","615","11",2.22,5.72,0.03,0,"162654",358856,"2308","13",6.06,13.38,0.09,0,"22348","41673","179","<10","30185","55401","141","<10"
2021-02-16,393762,854739,4719,41,4.72,10.25,0.06,0,"1306","2969","15","<10",6.92,15.74,0.08,0,"59649",139652,"568","<10",4.84,11.32,0.05,0,"48564",108877,"673","<10",2.66,5.96,0.04,0,"56994","141172","659","11",2.35,5.82,0.03,0,"172500",363776,"2471","13",6.43,13.56,0.09,0,"23381","42154","184","<10","31368","56139","149","<10"
2021-02-17,411265,868068,4994,41,4.93,10.41,0.06,0,"1373","3023","16","<10",7.28,16.03,0.08,0,"61881",141336,"613","<10",5.02,11.46,0.05,0,"50771",110805,"703","<10",2.78,6.07,0.04,0,"59730","144214","695","11",2.46,5.95,0.03,0,"181011",369137,"2623","13",6.75,13.76,0.1,0,"24166","42608","188","<10","32333","56945","156","<10"
2021-02-18,432063,878407,5297,41,5.18,10.54,0.06,0,"1442","3049","16","<10",7.64,16.16,0.08,0,"65007",142763,"646","<10",5.27,11.57,0.05,0,"53032",112230,"744","<10",2.9,6.15,0.04,0,"63142","146393","749","11",2.61,6.04,0.03,0,"191095",373377,"2784","13",7.13,13.92,0.1,0,"25153","43045","196","<10","33192","57550","162","<10"
2021-02-19,451716,889353,5592,41,5.42,10.67,0.07,0,"1532","3079","17","<10",8.12,16.32,0.09,0,"68490",144283,"683","<10",5.55,11.7,0.06,0,"55325",113904,"783","<10",3.03,6.24,0.04,0,"66607","148717","791","11",2.75,6.14,0.03,0,"199726",377716,"2948","13",7.45,14.08,0.11,0,"25973","43475","201","<10","34063","58179","169","<10"
2021-02-20,472928,899068,5912,41,5.67,10.78,0.07,0,"1606","3128","17","<10",8.51,16.58,0.09,0,"71905",145702,"711","<10",5.83,11.81,0.06,0,"57324",115459,"825","<10",3.14,6.32,0.05,0,"70250","150877","837","11",2.9,6.23,0.03,0,"210320",381321,"3140","13",7.84,14.22,0.12,0,"26760","43823","212","<10","34763","58758","170","<10"
2021-02-21,486797,904216,6222,42,5.84,10.85,0.07,0,"1651","3147","17","<10",8.75,16.68,0.09,0,"74423",146415,"743","<10",6.03,11.87,0.06,0,"58326",116232,"851","<10",3.19,6.37,0.05,0,"71814","151873","883","11",2.96,6.27,0.04,0,"218263",383493,"3337","14",8.14,14.3,0.12,0,"27148","44004","218","<10","35172","59052","173","<10"
2021-02-22,497121,915085,6421,42,5.96,10.98,0.08,0,"1694","3187","19","<10",8.98,16.89,0.1,0,"75828",147927,"765","<10",6.15,11.99,0.06,0,"59932",117521,"883","<10",3.28,6.44,0.05,0,"73565","153961","908","11",3.04,6.35,0.04,0,"222577",388325,"3443","14",8.3,14.48,0.13,0,"27702","44395","226","<10","35823","59769","177","<10"
2021-02-23,509573,936470,6615,42,6.11,11.23,0.08,0,"1733","3252","19","<10",9.19,17.24,0.1,0,"77999",151493,"784","<10",6.32,12.28,0.06,0,"61897",120043,"917","<10",3.39,6.57,0.05,0,"75424","158382","940","11",3.11,6.54,0.04,0,"227802",397105,"3547","14",8.49,14.81,0.13,0,"28220","45316","229","<10","36498","60879","179","<10"
2021-02-24,527151,968005,6863,45,6.32,11.61,0.08,0,"1799","3371","21","<10",9.54,17.87,0.11,0,"80729",157532,"819","<10",6.54,12.77,0.07,0,"64836",124927,"952","<10",3.55,6.84,0.05,0,"78417","164637","981","11",3.24,6.79,0.04,0,"234996",408658,"3667","15",8.76,15.24,0.14,0,"28890","46506","238","<10","37484","62374","185","<10"
2021-02-25,552932,1015856,7243,45,6.63,12.19,0.09,0,"1887","3525","22","<10",10,18.69,0.12,0,"84926",167516,"857","<10",6.88,13.58,0.07,0,"68460",131133,"1001","<10",3.75,7.18,0.05,0,"82875","173623","1039","11",3.42,7.16,0.04,0,"246457",427418,"3887","15",9.19,15.94,0.14,0,"29806","48411","245","<10","38521","64230","192","<10"
2021-02-26,580221,1069888,7635,47,6.96,12.83,0.09,0,"1982","3695","24","<10",10.51,19.59,0.13,0,"89399",178306,"907","<10",7.25,14.45,0.07,0,"72252",138475,"1060","<10",3.96,7.58,0.06,0,"87828","184237","1109","12",3.62,7.6,0.05,0,"258205",448405,"4080","16",9.63,16.72,0.15,0,"30786","50270","257","<10","39769","66500","198","<10"
2021-02-27,600287,1114268,7987,48,7.2,13.37,0.1,0,"2041","3873","24","<10",10.82,20.53,0.13,0,"92803",188274,"957","<10",7.52,15.26,0.08,0,"74731",144840,"1092","<10",4.09,7.93,0.06,0,"91905","193475","1175","12",3.79,7.98,0.05,0,"266450",463688,"4272","17",9.93,17.29,0.16,0,"31516","51991","264","<10","40841","68127","203","<10"
2021-02-28,612669,1152486,8306,48,7.35,13.82,0.1,0,"2087","3998","26","<10",11.06,21.19,0.14,0,"95312",198172,"991","<10",7.73,16.06,0.08,0,"76454",149254,"1140","<10",4.19,8.17,0.06,0,"94259","200302","1233","12",3.89,8.26,0.05,0,"271343",477804,"4435","17",10.12,17.82,0.17,0,"31918","53476","273","<10","41296","69480","208","<10"
2021-03-01,624896,1187430,8726,49,7.5,14.24,0.1,0,"2126","4139","26","<10",11.27,21.94,0.14,0,"96868",204968,"1041","<10",7.85,16.61,0.08,0,"78229",154779,"1204","<10",4.28,8.48,0.07,0,"96954","206913","1308","12",4,8.54,0.05,0,"276042",490941,"4649","17",10.29,18.31,0.17,0,"32463","54612","282","<10","42214","71078","216","<10"
2021-03-02,636554,1226773,8942,50,7.64,14.72,0.11,0,"2175","4289","27","<10",11.53,22.74,0.14,0,"98314",212791,"1068","<10",7.97,17.25,0.09,0,"80175",160755,"1239","<10",4.39,8.8,0.07,0,"99716","214602","1360","12",4.11,8.85,0.06,0,"280243",505568,"4729","18",10.45,18.85,0.18,0,"32914","55843","295","<10","43017","72925","224","<10"
2021-03-03,651073,1268021,9171,52,7.81,15.21,0.11,0,"2227","4424","28","<10",11.81,23.45,0.15,0,"100355",220997,"1106","<10",8.13,17.91,0.09,0,"82835",166870,"1266","<10",4.54,9.14,0.07,0,"102914","223304","1404","12",4.25,9.21,0.06,0,"285001",520129,"4837","20",10.63,19.39,0.18,0,"33551","57369","303","<10","44190","74928","227","<10"
2021-03-04,672945,1319166,9463,52,8.07,15.82,0.11,0,"2309","4613","28","<10",12.24,24.45,0.15,0,"103911",231167,"1143","<10",8.42,18.74,0.09,0,"86438",174333,"1317","<10",4.73,9.55,0.07,0,"107546","234458","1465","12",4.44,9.67,0.06,0,"292736",538178,"4963","20",10.91,20.07,0.19,0,"34473","59381","313","<10","45532","77036","234","<10"
2021-03-05,697486,1372320,9807,52,8.37,16.46,0.12,0,"2383","4804","28","<10",12.63,25.47,0.15,0,"108488",241477,"1189","<10",8.79,19.57,0.1,0,"90190",182465,"1364","<10",4.94,9.99,0.07,0,"113013","246918","1531","12",4.66,10.19,0.06,0,"300754",555490,"5133","20",11.21,20.71,0.19,0,"35544","61467","324","<10","47114","79699","238","<10"
2021-03-06,718317,1415721,10032,55,8.62,16.98,0.12,0,"2472","4969","29","<10",13.1,26.34,0.15,0,"112641",250714,"1220","<10",9.13,20.32,0.1,0,"93134",189131,"1401","<10",5.1,10.36,0.08,0,"117603","256936","1577","13",4.85,10.6,0.07,0,"308077",569180,"5234","21",11.49,21.22,0.2,0,"36319","63222","327","<10","48071","81569","244","<10"
2021-03-07,735849,1449436,10248,56,8.83,17.39,0.12,0,"2536","5083","29","<10",13.44,26.95,0.15,0,"116232",258241,"1255","<10",9.42,20.93,0.1,0,"95020",194134,"1434","<10",5.2,10.63,0.08,0,"121229","263659","1619","13",5,10.88,0.07,0,"314889",580630,"5333","22",11.74,21.65,0.2,0,"36970","64519","329","<10","48973","83170","249","<10"
2021-03-08,754637,1488803,10577,58,9.05,17.86,0.13,0,"2595","5222","29","<10",13.76,27.68,0.15,0,"118871",265836,"1283","<10",9.64,21.55,0.1,0,"97687",200339,"1469","<10",5.35,10.97,0.08,0,"125131","272089","1670","13",5.16,11.23,0.07,0,"322144",594154,"5535","24",12.01,22.15,0.21,0,"37798","65858","338","<10","50411","85305","253","<10"
2021-03-09,772332,1529778,10815,60,9.26,18.35,0.13,0,"2646","5379","29","<10",14.03,28.51,0.15,0,"121302",273229,"1320","<10",9.83,22.15,0.11,0,"100127",207286,"1511","<10",5.48,11.35,0.08,0,"129178","281610","1713","13",5.33,11.62,0.07,0,"328782",607412,"5639","25",12.26,22.65,0.21,0,"38485","67304","339","<10","51812","87558","264","<10"
2021-03-10,790612,1580716,11104,63,9.48,18.96,0.13,0,"2701","5564","30","<10",14.32,29.5,0.16,0,"123885",282753,"1362","<10",10.04,22.92,0.11,0,"102786",215324,"1556","<10",5.63,11.79,0.09,0,"133714","293503","1769","13",5.52,12.11,0.07,0,"335316",624252,"5770","28",12.5,23.28,0.22,0,"39171","69326","346","<10","53039","89994","271","<10"
2021-03-11,815045,1639651,11374,65,9.78,19.67,0.14,0,"2789","5754","31","<10",14.78,30.5,0.16,0,"127875",294723,"1399","<10",10.37,23.89,0.11,0,"106214",223799,"1597","<10",5.82,12.26,0.09,0,"139094","307274","1821","14",5.74,12.68,0.08,0,"344720",643961,"5884","28",12.85,24.01,0.22,0,"40082","71645","360","<10","54271","92495","282","<10"
2021-03-12,845408,1691593,11762,66,10.14,20.29,0.14,0,"2895","5902","36","<10",15.35,31.29,0.19,0,"132461",304705,"1441","<10",10.74,24.7,0.12,0,"110784",232271,"1655","<10",6.07,12.72,0.09,0,"144973","320293","1906","14",5.98,13.22,0.08,0,"357804",659696,"6071","28",13.34,24.6,0.23,0,"41077","73935","367","<10","55414","94791","286","<10"
2021-03-13,872426,1732624,12068,67,10.46,20.78,0.14,0,"3007","6059","36","<10",15.94,32.12,0.19,0,"137853",313875,"1496","<10",11.17,25.44,0.12,0,"114052",238777,"1703","<10",6.25,13.08,0.09,0,"150054","329859","1955","14",6.19,13.61,0.08,0,"369165",671876,"6209","29",13.76,25.05,0.23,0,"41946","75694","377","<10","56349","96484","292","<10"
2021-03-14,889773,1764000,12314,68,10.67,21.16,0.15,0,"3085","6159","36","<10",16.35,32.65,0.19,0,"141514",322297,"1530","<10",11.47,26.13,0.12,0,"115969",242491,"1748","<10",6.35,13.28,0.1,0,"152825","336100","1998","14",6.31,13.87,0.08,0,"376913",682521,"6325","30",14.05,25.45,0.24,0,"42491","76868","384","<10","56976","97564","293","<10"
2021-03-15,909457,1799147,12659,70,10.91,21.58,0.15,0,"3146","6288","38","<10",16.68,33.33,0.2,0,"144421",329761,"1573","<10",11.71,26.73,0.13,0,"118596",247450,"1797","<10",6.5,13.55,0.1,0,"156637","343750","2064","14",6.46,14.18,0.09,0,"385404",694361,"6491","32",14.37,25.89,0.24,0,"43286","78407","393","<10","57967","99130","303","<10"
2021-03-16,932449,1838996,12973,74,11.18,22.06,0.16,0,"3219","6440","40","<10",17.06,34.14,0.21,0,"147637",337983,"1612","<10",11.97,27.4,0.13,0,"121974",254202,"1846","<10",6.68,13.92,0.1,0,"161703","352758","2127","14",6.67,14.56,0.09,0,"394548",706641,"6636","35",14.71,26.35,0.25,0,"44311","80090","402","<10","59057","100882","310","<10"
2021-03-17,958862,1881216,13417,75,11.5,22.57,0.16,0,"3326","6604","42","<10",17.63,35.01,0.22,0,"151747",346525,"1662","<10",12.3,28.09,0.13,0,"126791",260537,"1919","<10",6.94,14.27,0.11,0,"167281","362357","2219","14",6.9,14.95,0.09,0,"403998",720394,"6841","35",15.06,26.86,0.26,0,"45408","82059","414","<10","60311","102740","320","<10"
2021-03-18,988296,1931478,13860,75,11.85,23.17,0.17,0,"3437","6796","45","<10",18.22,36.03,0.24,0,"156776",356966,"1727","<10",12.71,28.94,0.14,0,"132343",267789,"1999","<10",7.25,14.67,0.11,0,"173480","373846","2306","14",7.16,15.43,0.1,0,"413917",736973,"7021","35",15.43,27.48,0.26,0,"46683","84277","427","<10","61660","104831","335","<10"
2021-03-19,1020679,1980276,14245,77,12.24,23.75,0.17,0,"3546","6963","48","<10",18.8,36.91,0.25,0.01,"161862",366411,"1787","<10",13.12,29.7,0.14,0,"138532",275150,"2068","<10",7.59,15.07,0.11,0,"180775","385785","2399","14",7.46,15.92,0.1,0,"424619",752229,"7162","36",15.83,28.05,0.27,0,"48001","86629","437","<10","63344","107109","344","<10"
2021-03-20,1048609,2020187,14584,79,12.58,24.23,0.17,0,"3681","7115","48","<10",19.51,37.72,0.25,0.01,"167313",374920,"1847","<10",13.56,30.39,0.15,0,"143410",280587,"2129","<10",7.85,15.37,0.12,0,"187320","395763","2481","14",7.73,16.33,0.1,0,"433181",764474,"7280","38",16.15,28.5,0.27,0,"49121","88429","448","<10","64583","108899","351","<10"
2021-03-21,1067408,2047911,14903,80,12.8,24.56,0.18,0,"3738","7222","50","<10",19.82,38.28,0.27,0.01,"171748",381719,"1907","<10",13.92,30.94,0.15,0,"146456",283568,"2186","<10",8.02,15.53,0.12,0,"190787","401907","2545","15",7.87,16.58,0.11,0,"439416",774129,"7406","38",16.38,28.86,0.28,0,"49846","89621","454","<10","65417","109745","355","<10"
2021-03-22,1095513,2083177,15240,82,13.14,24.99,0.18,0,"3835","7381","51","<10",20.33,39.13,0.27,0.01,"176360",388745,"1964","<10",14.3,31.51,0.16,0,"151664",288058,"2252","<10",8.31,15.78,0.12,0,"196655","409518","2613","16",8.11,16.9,0.11,0,"449157",787215,"7537","38",16.75,29.35,0.28,0,"50960","91063","462","<10","66882","111197","361","<10"
2021-03-23,1129515,2123348,15554,83,13.55,25.47,0.19,0,"3952","7537","52","<10",20.95,39.95,0.28,0.01,"182294",397202,"2024","<10",14.78,32.2,0.16,0,"157555",293822,"2298","<10",8.63,16.09,0.13,0,"203910","418284","2686","16",8.41,17.26,0.11,0,"460717",800783,"7652","38",17.18,29.86,0.29,0,"52401","92798","471","<10","68686","112922","371","<10"
2021-03-24,1167853,2166663,15950,84,14.01,25.99,0.19,0,"4089","7710","52","<10",21.68,40.87,0.28,0.01,"189345",405480,"2085","<10",15.35,32.87,0.17,0,"163505",300567,"2369","<10",8.96,16.46,0.13,0,"212259","428228","2763","16",8.76,17.67,0.11,0,"473989",814878,"7817","39",17.67,30.38,0.29,0,"54081","94922","484","<10","70585","114878","380","<10"
2021-03-25,1217785,2212207,16447,85,14.61,26.54,0.2,0,"4245","7887","52","<10",22.5,41.81,0.28,0.01,"198793",414671,"2163","<10",16.11,33.61,0.18,0,"170621",306767,"2441","<10",9.34,16.8,0.13,0,"222665","438937","2855","16",9.19,18.11,0.12,0,"492476",829665,"8051","40",18.36,30.93,0.3,0,"56260","97348","494","<10","72725","116932","391","<10"
2021-03-26,1270944,2252509,17009,89,15.24,27.02,0.2,0,"4421","8034","54","<10",23.44,42.59,0.29,0.01,"209166",423176,"2252","<10",16.96,34.3,0.18,0,"178050",312276,"2533","10",9.75,17.1,0.14,0,"233790","449112","2988","16",9.65,18.53,0.12,0,"511972",841567,"8273","41",19.09,31.38,0.31,0,"58374","99513","508","<10","75171","118831","401","<10"
2021-03-27,1315043,2289432,17474,92,15.77,27.46,0.21,0,"4593","8155","57","<10",24.35,43.23,0.3,0.01,"218960",431978,"2321","<10",17.75,35.02,0.19,0,"184373",317079,"2603","10",10.1,17.37,0.14,0,"243472","458072","3093","17",10.05,18.9,0.13,0,"526691",852265,"8469","43",19.64,31.78,0.32,0,"60061","101360","520","<10","76893","120523","411","<10"
2021-03-28,1347676,2315736,17866,93,16.17,27.78,0.21,0,"4707","8232","62","<10",24.95,43.64,0.33,0.01,"227006",439263,"2387","<10",18.4,35.61,0.19,0,"188729",319750,"2660","10",10.34,17.51,0.15,0,"249518","464221","3173","17",10.3,19.15,0.13,0,"538202",860132,"8633","44",20.07,32.07,0.32,0,"61278","102581","531","<10","78236","121557","420","<10"
2021-03-29,1386327,2352020,18325,94,16.63,28.21,0.22,0,"4850","8375","64","<10",25.71,44.4,0.34,0.01,"234807",447308,"2461","<10",19.03,36.26,0.2,0,"194807",324673,"2754","10",10.67,17.78,0.15,0,"257696","472557","3264","17",10.63,19.5,0.13,0,"551476",871686,"8814","45",20.56,32.5,0.33,0,"62660","104332","542","<10","80031","123089","426","<10"
2021-03-30,1428235,2394506,18762,97,17.13,28.72,0.23,0,"4999","8533","65","<10",26.5,45.23,0.34,0.01,"242856",456316,"2532","<10",19.69,36.99,0.21,0,"201777",330674,"2821","11",11.05,18.11,0.15,0,"266809","482235","3362","17",11.01,19.9,0.14,0,"565550",885484,"8997","47",21.09,33.02,0.34,0,"64332","106425","553","<10","81912","124839","432","<10"
2021-03-31,1475780,2448246,19251,99,17.7,29.37,0.23,0,"5154","8725","70","<10",27.32,46.25,0.37,0.01,"252489",467451,"2620","<10",20.47,37.89,0.21,0,"208596",337311,"2901","11",11.42,18.47,0.16,0,"276949","493852","3488","18",11.43,20.38,0.14,0,"582209",905147,"9168","48",21.71,33.75,0.34,0,"66206","108680","565","<10","84177","127080","439","<10"
2021-04-01,1535579,2508749,20085,104,18.42,30.09,0.24,0,"5336","8920","74","<10",28.29,47.29,0.39,0.01,"264487",479940,"2758","<10",21.44,38.9,0.22,0,"216345",344683,"3017","11",11.85,18.88,0.17,0,"290067","507149","3639","19",11.97,20.93,0.15,0,"603457",926630,"9550","51",22.5,34.55,0.36,0,"68846","111549","591","<10","87041","129878","456","<10"
2021-04-02,1594795,2562924,20636,105,19.13,30.74,0.25,0,"5536","9081","75","<10",29.35,48.14,0.4,0.01,"277170",491588,"2849","<10",22.47,39.85,0.23,0,"223911",351301,"3098","11",12.26,19.24,0.17,0,"303870","519272","3790","19",12.54,21.43,0.16,0,"622424",944766,"9750","52",23.21,35.23,0.36,0,"71580","114271","604","<10","90304","132645","470","<10"
2021-04-03,1640207,2609988,21029,105,19.67,31.31,0.25,0,"5672","9215","79","<10",30.07,48.85,0.42,0.01,"288654",503314,"2909","<10",23.4,40.8,0.24,0,"229964",356519,"3165","11",12.59,19.53,0.17,0,"314340","529992","3891","19",12.97,21.87,0.16,0,"635455",959814,"9892","52",23.69,35.79,0.37,0,"73535","116376","615","<10","92587","134758","478","<10"
2021-04-04,1668915,2639688,21330,106,20.02,31.66,0.26,0,"5761","9300","83","<10",30.54,49.3,0.44,0.01,"297768",512553,"2973","<10",24.14,41.55,0.24,0,"232871",359040,"3201","11",12.75,19.66,0.18,0,"319765","535898","3969","19",13.19,22.11,0.16,0,"644547",969726,"10000","53",24.03,36.16,0.37,0,"74594","117480","622","<10","93609","135691","482","<10"
2021-04-05,1712621,2691527,21841,108,20.54,32.28,0.26,0,"5921","9490","85","<10",31.39,50.31,0.45,0.01,"306581",525095,"3052","<10",24.85,42.56,0.25,0,"238512",364864,"3269","11",13.06,19.98,0.18,0,"329756","546709","4101","19",13.61,22.56,0.17,0,"659451",987542,"10190","55",24.59,36.82,0.38,0,"76501","119752","647","<10","95899","138075","497","<10"
2021-04-06,1759917,2756985,22390,110,21.11,33.07,0.27,0,"6106","9739","89","<10",32.37,51.63,0.47,0.01,"316208",540830,"3159","<10",25.63,43.84,0.26,0,"245525",372072,"3365","11",13.45,20.38,0.18,0,"340544","560711","4224","19",14.05,23.14,0.17,0,"674720",1009935,"10371","55",25.16,37.66,0.39,0,"78573","122628","670","<10","98241","141070","512","<10"
2021-04-07,1811978,2825747,22896,115,21.73,33.89,0.27,0,"6284","9953","91","<10",33.31,52.76,0.48,0.01,"326420",557339,"3234","<10",26.46,45.18,0.26,0,"252891",380667,"3445","13",13.85,20.85,0.19,0,"352245","575711","4354","20",14.53,23.75,0.18,0,"692335",1032137,"10564","57",25.81,38.48,0.39,0,"81113","125541","685","<10","100690","144399","523","<10"
2021-04-08,1871403,2899326,23453,117,22.45,34.78,0.28,0,"6472","10193","92","<10",34.31,54.03,0.49,0.01,"338546",574541,"3319","<10",27.44,46.57,0.27,0,"260530",390095,"3519","13",14.27,21.37,0.19,0,"365703","592238","4514","20",15.09,24.44,0.19,0,"713148",1055393,"10766","59",26.59,39.35,0.4,0,"83593","128791","701","<10","103411","148075","542","<10"
2021-04-09,1932341,2972239,24071,121,23.18,35.65,0.29,0,"6641","10449","98","<10",35.2,55.39,0.52,0.01,"350551",592363,"3391","<10",28.42,48.02,0.27,0,"268861",399157,"3619","13",14.73,21.86,0.2,0,"380764","609307","4704","21",15.71,25.14,0.19,0,"732372",1077120,"10982","61",27.31,40.16,0.41,0,"86462","132022","721","<10","106690","151821","556","10"
2021-04-10,1977380,3032070,24506,122,23.72,36.37,0.29,0,"6787","10658","99","<10",35.98,56.5,0.52,0.01,"361134",608789,"3470","<10",29.27,49.35,0.28,0,"274385",406029,"3689","13",15.03,22.24,0.2,0,"392174","623842","4839","21",16.18,25.74,0.2,0,"745543",1093626,"11107","61",27.8,40.78,0.41,0,"88394","134549","734","<10","108963","154577","568","10"
2021-04-11,2010651,3075566,24857,123,24.12,36.89,0.3,0,"6890","10831","101","<10",36.52,57.42,0.54,0.01,"369892",621963,"3546","<10",29.98,50.42,0.29,0,"277715",410498,"3749","13",15.21,22.48,0.21,0,"399178","633418","4922","22",16.47,26.14,0.2,0,"756658",1105848,"11223","61",28.21,41.23,0.42,0,"89756","136201","745","<10","110562","156807","571","10"
2021-04-12,2053630,3133113,25416,125,24.63,37.58,0.3,0,"7035","11019","101","<10",37.29,58.41,0.54,0.01,"378269",636889,"3647","<10",30.66,51.63,0.3,0,"283137",417407,"3821","14",15.51,22.86,0.21,0,"409470","646815","5070","22",16.9,26.69,0.21,0,"770982",1122513,"11432","62",28.75,41.85,0.43,0,"91675","138612","763","<10","113062","159858","582","10"
2021-04-13,2085706,3183726,25918,126,25.02,38.19,0.31,0,"7165","11195","102","<10",37.98,59.35,0.54,0.01,"384764",650006,"3735","<10",31.19,52.69,0.3,0,"288398",423375,"3904","14",15.8,23.19,0.21,0,"416683","658386","5200","23",17.19,27.17,0.21,0,"781082",1137367,"11602","62",29.12,42.41,0.43,0,"93016","140756","779","<10","114598","162641","596","10"
2021-04-14,2122627,3231909,26418,127,25.46,38.77,0.32,0,"7316","11367","105","<10",38.78,60.26,0.56,0.01,"392563",662369,"3793","<10",31.82,53.69,0.31,0,"294099",429913,"3983","14",16.11,23.55,0.22,0,"424898","670219","5335","23",17.53,27.65,0.22,0,"792978",1149885,"11813","63",29.57,42.87,0.44,0,"94616","142831","789","<10","116157","165325","600","10"
2021-04-15,2163180,3282260,27014,131,25.95,39.37,0.32,0,"7470","11556","106","<10",39.6,61.26,0.56,0.01,"401548",675644,"3894","<10",32.55,54.77,0.32,0,"299594",436477,"4082","14",16.41,23.91,0.22,0,"434407","682367","5470","23",17.92,28.16,0.23,0,"805886",1163118,"12050","66",30.05,43.37,0.45,0,"96531","145185","802","<10","117744","167913","610","11"
2021-04-16,2202344,3332355,27516,132,26.42,39.97,0.33,0,"7612","11737","108","<10",40.35,62.22,0.57,0.01,"409988",688402,"3986","<10",33.23,55.8,0.32,0,"305302",443562,"4155","14",16.72,24.29,0.23,0,"444228","695411","5589","23",18.33,28.69,0.23,0,"817348",1175371,"12235","67",30.48,43.82,0.46,0,"98429","147479","819","<10","119437","170393","624","11"
2021-04-17,2235685,3374955,27930,136,26.82,40.48,0.34,0,"7750","11893","112","<10",41.08,63.05,0.59,0.01,"418275",700723,"4059","<10",33.91,56.8,0.33,0,"309644",449149,"4207","14",16.96,24.6,0.23,0,"452475","706863","5703","23",18.67,29.17,0.24,0,"826712",1184813,"12381","70",30.82,44.18,0.46,0,"100067","149260","832","<10","120762","172254","636","12"
2021-04-18,2263322,3402597,28274,136,27.15,40.81,0.34,0,"7865","11988","113","<10",41.69,63.55,0.6,0.01,"425898",709844,"4128","<10",34.52,57.54,0.33,0,"312707",452323,"4253","14",17.13,24.77,0.23,0,"458575","713457","5805","23",18.92,29.44,0.24,0,"835501",1191237,"12484","70",31.15,44.42,0.47,0,"101330","150285","841","<10","121446","173463","650","12"
2021-04-19,2297719,3439292,28712,138,27.56,41.25,0.34,0,"8026","12116","115","<10",42.55,64.23,0.61,0.01,"433165",720007,"4212","<10",35.11,58.36,0.34,0,"317063",457222,"4323","14",17.37,25.04,0.24,0,"466152","722705","5917","23",19.23,29.82,0.24,0,"847722",1200187,"12638","71",31.61,44.75,0.47,0,"102832","151801","850","<10","122759","175254","657","12"
