"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363728,830654,4135,23,4.36,9.96,0.05,0,"1241","2888","15","<10",6.58,15.31,0.08,0,"55160",135708,"495","<10",4.47,11,0.04,0,"44291",104905,"587","<10",2.43,5.75,0.03,0,"52297","135845","580","<10",2.16,5.61,0.02,0,"158262",353309,"2147","<10",5.9,13.17,0.08,0,"22332","42055","184","<10","30145","55944","127","<10"
2021-02-15,372372,841809,4361,23,4.47,10.1,0.05,0,"1261","2923","15","<10",6.68,15.5,0.08,0,"56509",137533,"514","<10",4.58,11.15,0.04,0,"45480",106383,"619","<10",2.49,5.83,0.03,0,"53411","137896","608","<10",2.2,5.69,0.03,0,"162147",357822,"2281","<10",6.05,13.34,0.09,0,"22807","42615","191","<10","30757","56637","133","<10"
2021-02-16,393177,853958,4663,23,4.72,10.24,0.06,0,"1312","2965","16","<10",6.96,15.72,0.08,0,"59285",139135,"558","<10",4.81,11.28,0.05,0,"48133",108123,"660","<10",2.64,5.92,0.04,0,"56657","140495","649","<10",2.34,5.8,0.03,0,"171954",362728,"2442","<10",6.41,13.52,0.09,0,"23849","43103","196","<10","31987","57409","142","<10"
2021-02-17,410682,867300,4937,23,4.93,10.4,0.06,0,"1377","3019","17","<10",7.3,16,0.09,0,"61505",140822,"604","<10",4.99,11.42,0.05,0,"50331",110038,"690","<10",2.76,6.03,0.04,0,"59380","143509","684","<10",2.45,5.92,0.03,0,"180456",368101,"2593","<10",6.73,13.72,0.1,0,"24661","43566","200","<10","32972","58245","149","<10"
2021-02-18,431473,877636,5230,23,5.18,10.53,0.06,0,"1447","3046","17","<10",7.67,16.15,0.09,0,"64613",142249,"634","<10",5.24,11.53,0.05,0,"52573",111459,"730","<10",2.88,6.1,0.04,0,"62787","145684","735","<10",2.59,6.01,0.03,0,"190517",372323,"2751","<10",7.1,13.88,0.1,0,"25676","44004","209","<10","33860","58871","154","<10"
2021-02-19,451118,888583,5520,23,5.41,10.66,0.07,0,"1541","3076","18","<10",8.17,16.31,0.1,0,"68086",143764,"670","<10",5.52,11.65,0.05,0,"54855",113128,"769","<10",3,6.2,0.04,0,"66245","148001","773","<10",2.73,6.11,0.03,0,"199120",376658,"2914","<10",7.42,14.04,0.11,0,"26507","44436","213","<10","34764","59520","163","<10"
2021-02-20,472324,898286,5839,23,5.67,10.77,0.07,0,"1616","3126","18","<10",8.57,16.57,0.1,0,"71486",145181,"700","<10",5.79,11.77,0.06,0,"56843",114660,"812","<10",3.11,6.28,0.04,0,"69871","150154","818","<10",2.88,6.2,0.03,0,"209696",380265,"3104","<10",7.82,14.18,0.12,0,"27323","44796","223","<10","35489","60104","164","<10"
2021-02-21,486188,903413,6144,24,5.83,10.84,0.07,0,"1660","3144","18","<10",8.8,16.67,0.1,0,"74012",145892,"732","<10",6,11.83,0.06,0,"57839",115422,"837","<10",3.17,6.32,0.05,0,"71428","151148","862","<10",2.95,6.24,0.04,0,"217626",382421,"3299","10",8.11,14.26,0.12,0,"27718","44977","229","<10","35905","60409","167","<10"
2021-02-22,496525,914267,6344,25,5.96,10.97,0.08,0,"1702","3182","20","<10",9.02,16.87,0.11,0,"75417",147396,"755","<10",6.11,11.95,0.06,0,"59441",116692,"871","<10",3.26,6.39,0.05,0,"73170","153226","887","<10",3.02,6.32,0.04,0,"221931",387241,"3404","11",8.27,14.44,0.13,0,"28285","45378","236","<10","36579","61152","171","<10"
2021-02-23,508967,935657,6538,25,6.11,11.22,0.08,0,"1741","3246","20","<10",9.23,17.21,0.11,0,"77584",150956,"775","<10",6.29,12.24,0.06,0,"61397",119211,"904","<10",3.36,6.53,0.05,0,"75009","157621","920","<10",3.09,6.5,0.04,0,"227146",396004,"3507","11",8.47,14.77,0.13,0,"28818","46328","239","<10","37272","62291","173","<10"
2021-02-24,526525,967191,6785,26,6.32,11.6,0.08,0,"1805","3362","22","<10",9.57,17.82,0.12,0,"80305",156987,"808","<10",6.51,12.73,0.07,0,"64324",124084,"938","<10",3.52,6.8,0.05,0,"77993","163865","960","<10",3.22,6.76,0.04,0,"234307",407543,"3630","11",8.74,15.2,0.14,0,"29501","47538","248","<10","38290","63812","179","<10"
2021-02-25,552282,1015043,7158,26,6.62,12.18,0.09,0,"1891","3517","23","<10",10.02,18.64,0.12,0,"84493",166942,"846","<10",6.85,13.53,0.07,0,"67935",130284,"985","<10",3.72,7.14,0.05,0,"82434","172826","1016","<10",3.4,7.13,0.04,0,"245737",426273,"3847","11",9.16,15.89,0.14,0,"30432","49487","255","<10","39360","65714","186","<10"
2021-02-26,579571,1069120,7548,29,6.95,12.82,0.09,0,"1984","3690","24","<10",10.52,19.56,0.13,0,"88955",177727,"892","<10",7.21,14.41,0.07,0,"71715",137626,"1044","<10",3.93,7.54,0.06,0,"87373","183392","1086","<10",3.61,7.57,0.04,0,"257463",447244,"4041","12",9.6,16.68,0.15,0,"31447","51388","267","<10","40634","68053","194","<10"
2021-02-27,599635,1113514,7899,30,7.19,13.36,0.09,0,"2041","3868","24","<10",10.82,20.5,0.13,0,"92348",187671,"944","<10",7.49,15.21,0.08,0,"74171",143991,"1074","<10",4.06,7.89,0.06,0,"91448","192606","1150","<10",3.77,7.95,0.05,0,"265698",462516,"4233","13",9.91,17.25,0.16,0,"32189","53148","275","<10","41740","69714","199","<10"
2021-02-28,612006,1151779,8216,30,7.34,13.82,0.1,0,"2085","3993","25","<10",11.05,21.17,0.13,0,"94852",197560,"979","<10",7.69,16.01,0.08,0,"75885",148408,"1121","<10",4.16,8.13,0.06,0,"93791","199428","1210","<10",3.87,8.23,0.05,0,"270581",476619,"4393","13",10.09,17.77,0.16,0,"32606","54683","285","<10","42206","71088","203","<10"
2021-03-01,624227,1186686,8628,30,7.49,14.23,0.1,0,"2124","4137","26","<10",11.26,21.93,0.14,0,"96391",204344,"1027","<10",7.81,16.56,0.08,0,"77644",153916,"1184","<10",4.25,8.43,0.06,0,"96469","206007","1284","<10",3.98,8.5,0.05,0,"275273",489720,"4601","13",10.26,18.26,0.17,0,"33165","55841","295","<10","43161","72721","211","<10"
2021-03-02,635876,1226043,8844,31,7.63,14.71,0.11,0,"2173","4288","27","<10",11.52,22.73,0.14,0,"97832",212154,"1054","<10",7.93,17.2,0.09,0,"79578",159888,"1217","<10",4.36,8.76,0.07,0,"99213","213666","1337","<10",4.09,8.82,0.06,0,"279450",504338,"4683","14",10.42,18.8,0.17,0,"33639","57087","307","<10","43991","74622","219","<10"
2021-03-03,650372,1267296,9071,32,7.8,15.2,0.11,0,"2222","4421","28","<10",11.78,23.44,0.15,0,"99858",220344,"1091","<10",8.09,17.86,0.09,0,"82232",165990,"1244","<10",4.5,9.09,0.07,0,"102385","222330","1383","<10",4.22,9.17,0.06,0,"284185",518891,"4788","15",10.6,19.35,0.18,0,"34289","58652","315","<10","45201","76668","222","<10"
2021-03-04,672231,1318446,9359,32,8.06,15.81,0.11,0,"2305","4608","28","<10",12.22,24.43,0.15,0,"103400",230502,"1126","<10",8.38,18.68,0.09,0,"85825",173460,"1294","<10",4.7,9.5,0.07,0,"106997","233435","1443","<10",4.41,9.63,0.06,0,"291875",536917,"4914","15",10.88,20.02,0.18,0,"35249","60701","325","<10","46580","78823","229","<10"
2021-03-05,696753,1371578,9701,32,8.36,16.45,0.12,0,"2378","4804","28","<10",12.61,25.47,0.15,0,"107967",240791,"1172","<10",8.75,19.52,0.1,0,"89561",181570,"1339","<10",4.91,9.94,0.07,0,"112425","245857","1509","<10",4.64,10.14,0.06,0,"299877",554203,"5082","15",11.18,20.66,0.19,0,"36350","62823","338","<10","48195","81530","233","<10"
2021-03-06,717576,1415016,9925,33,8.61,16.97,0.12,0,"2465","4962","29","<10",13.07,26.3,0.15,0,"112124",250023,"1203","<10",9.09,20.27,0.1,0,"92496",188219,"1376","<10",5.07,10.31,0.08,0,"117015","255867","1554","<10",4.83,10.56,0.06,0,"307163",567894,"5183","15",11.45,21.17,0.19,0,"37145","64610","341","<10","49168","83441","239","<10"
2021-03-07,735125,1448756,10141,33,8.82,17.38,0.12,0,"2528","5070","29","<10",13.4,26.88,0.15,0,"115712",257539,"1238","<10",9.38,20.88,0.1,0,"94376",193216,"1408","<10",5.17,10.58,0.08,0,"120622","262580","1596","<10",4.98,10.83,0.07,0,"313984",579342,"5283","15",11.71,21.6,0.2,0,"37799","65923","343","<10","50104","85086","244","<10"
2021-03-08,753918,1488127,10469,33,9.04,17.85,0.13,0,"2587","5206","29","<10",13.71,27.6,0.15,0,"118362",265122,"1265","<10",9.59,21.49,0.1,0,"97027",199401,"1442","<10",5.31,10.92,0.08,0,"124509","270993","1648","<10",5.14,11.18,0.07,0,"321209",592861,"5485","15",11.98,22.11,0.2,0,"38643","67283","352","<10","51581","87261","248","<10"
2021-03-09,771613,1529087,10708,34,9.26,18.34,0.13,0,"2639","5357","29","<10",13.99,28.4,0.15,0,"120782",272516,"1303","<10",9.79,22.09,0.11,0,"99464",206336,"1484","<10",5.45,11.3,0.08,0,"128540","280481","1690","<10",5.3,11.57,0.07,0,"327830",606086,"5587","15",12.22,22.6,0.21,0,"39342","68756","354","<10","53016","89555","261","<10"
2021-03-10,789910,1580016,10994,35,9.47,18.95,0.13,0,"2694","5538","30","<10",14.28,29.36,0.16,0,"123367",282025,"1346","<10",10,22.86,0.11,0,"102097",214363,"1528","<10",5.59,11.74,0.08,0,"133046","292343","1745","<10",5.49,12.06,0.07,0,"334357",622885,"5717","16",12.47,23.22,0.21,0,"40045","70820","360","<10","54304","92042","268","<10"
2021-03-11,814321,1638955,11264,38,9.77,19.66,0.14,0,"2784","5732","31","<10",14.76,30.39,0.16,0,"127351",293984,"1383","<10",10.32,23.83,0.11,0,"105518",222814,"1569","<10",5.78,12.2,0.09,0,"138404","306081","1796","<10",5.71,12.63,0.07,0,"343729",642549,"5833","16",12.82,23.96,0.22,0,"40973","73200","373","<10","55562","94595","279","<10"
2021-03-12,844668,1690883,11651,39,10.13,20.28,0.14,0,"2899","5876","35","<10",15.37,31.15,0.19,0,"131912",303944,"1425","<10",10.69,24.64,0.12,0,"110068",231261,"1629","<10",6.03,12.67,0.09,0,"144276","319059","1880","<10",5.95,13.16,0.08,0,"356789",658262,"6018","16",13.3,24.54,0.22,0,"41990","75563","380","<10","56734","96918","284","<10"
2021-03-13,871678,1731911,11952,40,10.46,20.77,0.14,0,"3015","6034","35","<10",15.98,31.99,0.19,0,"137304",313096,"1479","<10",11.13,25.38,0.12,0,"113320",237769,"1676","<10",6.21,13.02,0.09,0,"149343","328597","1931","<10",6.16,13.56,0.08,0,"368136",670411,"6153","17",13.73,25,0.23,0,"42876","77373","389","<10","57684","98631","289","<10"
2021-03-14,889018,1763303,12191,41,10.66,21.15,0.15,0,"3090","6139","35","<10",16.38,32.54,0.19,0,"140952",321502,"1514","<10",11.43,26.06,0.12,0,"115238",241471,"1719","<10",6.31,13.23,0.09,0,"152098","334825","1973","<10",6.28,13.82,0.08,0,"375873",681058,"6265","18",14.01,25.39,0.23,0,"43438","78573","396","<10","58329","99735","289","<10"
2021-03-15,908703,1798517,12533,42,10.9,21.57,0.15,0,"3152","6271","37","<10",16.71,33.24,0.2,0,"143853",329008,"1557","<10",11.66,26.67,0.13,0,"117845",246419,"1767","<10",6.45,13.5,0.1,0,"155888","342447","2035","<10",6.43,14.13,0.08,0,"384356",692868,"6432","19",14.33,25.83,0.24,0,"44244","80160","406","<10","59365","101344","299","<10"
2021-03-16,931691,1838351,12839,43,11.18,22.05,0.15,0,"3226","6428","39","<10",17.1,34.08,0.21,0,"147062",337217,"1596","<10",11.92,27.34,0.13,0,"121200",253132,"1816","<10",6.64,13.86,0.1,0,"160931","351443","2098","<10",6.64,14.5,0.09,0,"393477",705127,"6570","20",14.67,26.29,0.24,0,"45298","81874","415","<10","60497","103130","305","<10"
2021-03-17,958105,1880564,13277,44,11.49,22.56,0.16,0,"3329","6590","41","<10",17.65,34.93,0.22,0,"151174",345745,"1646","<10",12.25,28.03,0.13,0,"126004",259444,"1886","<10",6.9,14.21,0.1,0,"166475","361008","2188","<10",6.87,14.9,0.09,0,"402929",718865,"6775","20",15.02,26.8,0.25,0,"46414","83891","427","<10","61780","105021","314","<10"
2021-03-18,987544,1930809,13715,44,11.85,23.16,0.16,0,"3441","6779","44","<10",18.24,35.94,0.23,0,"156191",356171,"1711","<10",12.66,28.87,0.14,0,"131538",266661,"1967","<10",7.2,14.6,0.11,0,"172654","372478","2273","<10",7.12,15.37,0.09,0,"412832",735408,"6953","20",15.39,27.42,0.26,0,"47717","86164","438","<10","63171","107148","329","<10"
2021-03-19,1019942,1979633,14096,45,12.23,23.75,0.17,0,"3548","6947","47","<10",18.81,36.83,0.25,0,"161262",365601,"1770","<10",13.07,29.64,0.14,0,"137718",274019,"2032","<10",7.54,15.01,0.11,0,"179910","384397","2365","<10",7.42,15.86,0.1,0,"423534",750642,"7096","21",15.79,27.99,0.26,0,"49062","88576","448","<10","64908","109451","338","<10"
2021-03-20,1047871,2019508,14428,46,12.57,24.22,0.17,0,"3678","7100","47","<10",19.5,37.64,0.25,0,"166704",374094,"1828","<10",13.51,30.32,0.15,0,"142583",279437,"2089","<10",7.81,15.3,0.11,0,"186450","394344","2446","<10",7.69,16.27,0.1,0,"432080",762854,"7211","22",16.11,28.44,0.27,0,"50204","90412","461","<10","66172","111267","346","<10"
2021-03-21,1066702,2047215,14742,46,12.8,24.56,0.18,0,"3736","7209","49","<10",19.8,38.22,0.26,0,"171131",380881,"1888","<10",13.87,30.87,0.15,0,"145624",282421,"2144","<10",7.98,15.47,0.12,0,"189923","400468","2509","<10",7.84,16.52,0.1,0,"438313",772490,"7335","22",16.34,28.8,0.27,0,"50958","91629","466","<10","67017","112117","351","<10"
2021-03-22,1094801,2082494,15084,47,13.13,24.98,0.18,0,"3837","7372","50","<10",20.34,39.08,0.27,0,"175739",387907,"1946","<10",14.25,31.44,0.16,0,"150821",286895,"2209","<10",8.26,15.71,0.12,0,"195766","408056","2578","<10",8.08,16.84,0.11,0,"448025",785570,"7469","22",16.71,29.29,0.28,0,"52105","93099","474","<10","68508","113595","358","<10"
2021-03-23,1128813,2122643,15397,47,13.54,25.46,0.18,0,"3953","7530","51","<10",20.96,39.92,0.27,0,"181660",396354,"2003","<10",14.73,32.13,0.16,0,"156704",292665,"2254","<10",8.58,16.03,0.12,0,"202991","416775","2649","<10",8.38,17.2,0.11,0,"459556",799102,"7586","22",17.13,29.8,0.28,0,"53578","94876","485","<10","70371","115341","369","<10"
2021-03-24,1167172,2165925,15794,48,14,25.98,0.19,0,"4089","7702","51","<10",21.68,40.83,0.27,0,"188698",404609,"2067","<10",15.3,32.8,0.17,0,"162644",299398,"2325","<10",8.91,16.4,0.13,0,"211307","426670","2724","<10",8.72,17.6,0.11,0,"472828",813154,"7750","23",17.63,30.32,0.29,0,"55302","97066","498","<10","72304","117326","379","<10"
2021-03-25,1217110,2211442,16289,49,14.6,26.53,0.2,0,"4249","7878","51","<10",22.52,41.76,0.27,0,"198139",413781,"2143","<10",16.06,33.54,0.17,0,"169745",305580,"2396","<10",9.3,16.74,0.13,0,"221669","437348","2817","<10",9.15,18.05,0.12,0,"491296",827900,"7984","24",18.32,30.87,0.3,0,"57522","99549","508","<10","74490","119406","390","<10"
2021-03-26,1270285,2251703,16848,53,15.24,27.01,0.2,0,"4425","8023","53","<10",23.46,42.53,0.28,0,"208496",422272,"2233","<10",16.9,34.23,0.18,0,"177154",311062,"2489","<10",9.7,17.04,0.14,0,"232777","447501","2946","<10",9.6,18.46,0.12,0,"510761",839751,"8203","25",19.04,31.31,0.31,0,"59687","101762","524","<10","76985","121332","400","<10"
2021-03-27,1314414,2288613,17308,56,15.77,27.45,0.21,0,"4592","8144","56","<10",24.34,43.17,0.3,0,"218276",431053,"2300","<10",17.69,34.94,0.19,0,"183462",315868,"2560","<10",10.05,17.3,0.14,0,"242447","456419","3047","<10",10,18.83,0.13,0,"525489",850430,"8399","27",19.59,31.71,0.31,0,"61413","103648","536","<10","78735","123051","410","<10"
2021-03-28,1347072,2314917,17695,57,16.16,27.77,0.21,0,"4705","8217","60","<10",24.94,43.56,0.32,0,"226307",438340,"2366","<10",18.34,35.53,0.19,0,"187818",318540,"2617","<10",10.29,17.45,0.14,0,"248480","462540","3125","<10",10.25,19.08,0.13,0,"537001",858300,"8563","28",20.02,32,0.32,0,"62658","104887","545","<10","80103","124093","419","<10"
2021-03-29,1385709,2351167,18151,57,16.62,28.2,0.22,0,"4845","8360","63","<10",25.68,44.32,0.33,0,"234105",446367,"2438","<10",18.98,36.18,0.2,0,"193885",323453,"2714","<10",10.62,17.72,0.15,0,"256634","470855","3215","<10",10.59,19.43,0.13,0,"550243",869820,"8740","28",20.52,32.43,0.33,0,"64059","106668","556","<10","81938","125644","425","<10"
2021-03-30,1427606,2393627,18584,59,17.12,28.71,0.22,0,"4990","8522","64","<10",26.45,45.18,0.34,0,"242154",455352,"2508","<10",19.63,36.91,0.2,0,"200847",329443,"2783","<10",11,18.04,0.15,0,"265713","480503","3310","<10",10.96,19.83,0.14,0,"564286",883584,"8921","29",21.04,32.95,0.33,0,"65761","108814","568","<10","83855","127409","430","<10"
2021-03-31,1475121,2447360,19068,61,17.69,29.36,0.23,0,"5148","8710","69","<10",27.29,46.17,0.37,0,"251745",466460,"2595","<10",20.41,37.81,0.21,0,"207659",336066,"2862","<10",11.37,18.41,0.16,0,"275831","492095","3437","10",11.38,20.3,0.14,0,"580897",903225,"9087","30",21.66,33.68,0.34,0,"67694","111111","580","<10","86147","129693","438","<10"
2021-04-01,1534906,2507829,19887,62,18.41,30.08,0.24,0,"5327","8905","74","<10",28.24,47.21,0.39,0,"263725",478923,"2729","<10",21.38,38.82,0.22,0,"215404",343417,"2976","<10",11.8,18.81,0.16,0,"288907","505348","3588","10",11.92,20.85,0.15,0,"602095",924666,"9460","31",22.45,34.48,0.35,0,"70394","114050","605","<10","89054","132520","455","<10"
2021-04-02,1594137,2561972,20432,63,19.12,30.73,0.25,0,"5525","9074","76","<10",29.29,48.1,0.4,0,"276377",490544,"2819","<10",22.4,39.76,0.23,0,"222954",350003,"3058","<10",12.21,19.17,0.17,0,"302670","517436","3735","10",12.49,21.35,0.15,0,"621044",942761,"9654","32",23.16,35.15,0.36,0,"73181","116834","619","<10","92386","135320","471","<10"
2021-04-03,1639543,2609000,20814,63,19.67,31.29,0.25,0,"5656","9208","80","<10",29.98,48.81,0.42,0,"287846",502241,"2877","<10",23.33,40.71,0.23,0,"228991",355211,"3123","<10",12.54,19.45,0.17,0,"313118","528114","3835","10",12.92,21.79,0.16,0,"634035",957787,"9791","32",23.64,35.71,0.37,0,"75186","118976","630","<10","94711","137463","478","<10"
2021-04-04,1668258,2638693,21113,64,20.01,31.65,0.25,0,"5743","9293","83","<10",30.44,49.26,0.44,0,"296947",511466,"2942","<10",24.07,41.46,0.24,0,"231885",357724,"3159","<10",12.7,19.59,0.17,0,"318543","533996","3911","10",13.14,22.03,0.16,0,"643112",967703,"9897","33",23.98,36.08,0.37,0,"76274","120105","637","<10","95754","138406","484","<10"
2021-04-05,1711974,2690513,21615,64,20.54,32.27,0.26,0,"5900","9478","87","<10",31.28,50.24,0.46,0,"305741",524004,"3019","<10",24.78,42.48,0.24,0,"237496",363526,"3227","<10",13.01,19.91,0.18,0,"328492","544766","4038","10",13.55,22.48,0.17,0,"657995",985481,"10083","33",24.53,36.74,0.38,0,"78230","122445","662","<10","98120","140813","499","<10"
2021-04-06,1759277,2755949,22164,66,21.1,33.06,0.27,0,"6089","9723","91","<10",32.28,51.54,0.48,0,"315346",539704,"3127","<10",25.56,43.75,0.25,0,"244485",370716,"3324","<10",13.39,20.3,0.18,0,"339268","558732","4161","10",14,23.05,0.17,0,"673241",1007825,"10263","33",25.1,37.58,0.38,0,"80333","125369","686","<10","100515","143880","512","<10"
2021-04-07,1811321,2824686,22663,68,21.73,33.88,0.27,0,"6267","9943","93","<10",33.22,52.71,0.49,0,"325534",556161,"3204","<10",26.39,45.08,0.26,0,"251844",379300,"3401","<10",13.79,20.77,0.19,0,"350932","573701","4290","10",14.48,23.67,0.18,0,"690841",1029985,"10451","34",25.76,38.4,0.39,0,"82904","128341","701","<10","102999","147255","523","<10"
2021-04-08,1870737,2898244,23218,70,22.44,34.76,0.28,0,"6461","10188","94","<10",34.25,54.01,0.5,0,"337634",573334,"3290","<10",27.37,46.47,0.27,0,"259457",388712,"3473","<10",14.21,21.29,0.19,0,"364369","590172","4450","11",15.03,24.35,0.18,0,"711608",1053198,"10650","35",26.53,39.27,0.4,0,"85435","131641","716","<10","105773","150999","545","<10"
2021-04-09,1931656,2971146,23830,71,23.17,35.64,0.29,0,"6636","10452","100","<10",35.18,55.41,0.53,0,"349617",591153,"3365","<10",28.34,47.92,0.27,0,"267742",397742,"3574","<10",14.66,21.78,0.2,0,"379386","607173","4635","11",15.65,25.05,0.19,0,"730818",1074882,"10861","35",27.25,40.08,0.4,0,"88385","134946","736","<10","109072","154798","559","<10"
2021-04-10,1976684,3030946,24262,72,23.71,36.36,0.29,0,"6783","10660","101","<10",35.96,56.51,0.54,0,"360181",607564,"3445","<10",29.2,49.25,0.28,0,"273266",404612,"3644","<10",14.97,22.16,0.2,0,"390750","621666","4764","11",16.12,25.65,0.2,0,"743949",1091330,"10987","35",27.74,40.69,0.41,0,"90380","137538","750","<10","111375","157576","571","<10"
2021-04-11,2009947,3074423,24609,73,24.11,36.88,0.3,0,"6893","10832","103","<10",36.54,57.42,0.55,0,"368912",620703,"3520","<10",29.9,50.31,0.29,0,"276585",409063,"3704","<10",15.15,22.4,0.2,0,"397738","631244","4844","12",16.41,26.05,0.2,0,"755050",1103521,"11102","35",28.15,41.15,0.41,0,"91769","139221","761","<10","113000","159839","575","<10"
2021-04-12,2052937,3131942,25166,74,24.62,37.57,0.3,0,"7038","11016","103","<10",37.31,58.4,0.55,0,"377270",635609,"3622","<10",30.58,51.52,0.29,0,"281994",415941,"3772","<10",15.44,22.78,0.21,0,"408004","644598","4994","12",16.83,26.6,0.21,0,"769370",1120177,"11309","36",28.69,41.77,0.42,0,"93724","141673","781","<10","115537","162928","585","<10"
2021-04-13,2084974,3182520,25660,74,25.01,38.17,0.31,0,"7169","11189","104","<10",38,59.31,0.55,0,"383763",648706,"3709","<10",31.11,52.58,0.3,0,"287230",421887,"3854","<10",15.73,23.11,0.21,0,"415172","656138","5122","12",17.13,27.07,0.21,0,"779445",1135000,"11475","36",29.06,42.32,0.43,0,"95097","143857","795","<10","117098","165743","601","<10"
2021-04-14,2121869,3230693,26157,75,25.45,38.75,0.31,0,"7319","11358","106","<10",38.8,60.21,0.56,0,"391547",661053,"3768","<10",31.74,53.59,0.31,0,"292909",428417,"3931","<10",16.04,23.46,0.22,0,"423376","667930","5255","12",17.47,27.56,0.22,0,"791297",1147498,"11686","37",29.5,42.79,0.44,0,"96735","145991","805","<10","118686","168446","606","<10"
2021-04-15,2162397,3281047,26750,76,25.94,39.36,0.32,0,"7472","11547","106","<10",39.61,61.21,0.56,0,"400507",674312,"3870","<10",32.47,54.66,0.31,0,"298380",434967,"4029","<10",16.34,23.82,0.22,0,"432846","680063","5389","12",17.86,28.06,0.22,0,"804190",1160698,"11922","38",29.98,43.28,0.44,0,"98700","148397","818","<10","120302","171063","616","<10"
2021-04-16,2201562,3330993,27246,77,26.41,39.96,0.33,0,"7618","11732","108","<10",40.38,62.19,0.57,0,"408938",687054,"3960","<10",33.15,55.69,0.32,0,"304072",441929,"4102","<10",16.65,24.2,0.22,0,"442645","693070","5507","12",18.26,28.6,0.23,0,"815620",1172900,"12104","39",30.41,43.73,0.45,0,"100641","150732","835","<10","122028","173576","630","<10"
2021-04-17,2234893,3373625,27655,80,26.81,40.47,0.33,0,"7758","11885","112","<10",41.13,63,0.59,0,"417202",699383,"4031","<10",33.82,56.69,0.33,0,"308413",447500,"4151","<10",16.89,24.51,0.23,0,"450852","704511","5620","12",18.6,29.07,0.23,0,"824973",1182335,"12251","41",30.76,44.08,0.46,0,"102325","152560","849","<10","123370","175451","641","<10"
2021-04-18,2262524,3401274,27995,80,27.14,40.8,0.34,0,"7873","11983","113","<10",41.74,63.52,0.6,0,"424818",708493,"4099","<10",34.44,57.43,0.33,0,"311480",450668,"4194","<10",17.06,24.68,0.23,0,"456926","711090","5721","12",18.85,29.34,0.24,0,"833761",1188758,"12354","41",31.09,44.32,0.46,0,"103609","153597","860","<10","124057","176685","654","<10"
2021-04-19,2296899,3437966,28427,82,27.55,41.24,0.34,0,"8040","12114","115","<10",42.62,64.22,0.61,0,"432068",718645,"4181","<10",35.02,58.25,0.34,0,"315816",455551,"4264","<10",17.3,24.95,0.23,0,"464485","720324","5829","12",19.17,29.72,0.24,0,"845956",1197692,"12504","42",31.54,44.66,0.47,0,"105133","155132","870","<10","125401","178508","664","<10"
