"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364652,831864,4255,0,4.37,9.98,0.05,0,"1254","2920","16","<10",6.65,15.48,0.08,0,"55774",136603,"508","<10",4.52,11.07,0.04,0,"44660",105765,"603","<10",2.45,5.79,0.03,0,"52944",137087,"608","<10",2.18,5.66,0.03,0,"159145",354926,"2212","<10",5.93,13.23,0.08,0,"21562","40454","173","<10","29313","54109","135","<10"
2021-02-15,373303,843045,4485,0,4.48,10.11,0.05,0,"1278","2957","16","<10",6.77,15.68,0.08,0,"57126",138439,"527","<10",4.63,11.22,0.04,0,"45856",107262,"635","<10",2.51,5.87,0.03,0,"54069",139150,"639","<10",2.23,5.74,0.03,0,"163033",359473,"2349","<10",6.08,13.4,0.09,0,"22029","40997","178","<10","29912","54767","141","<10"
2021-02-16,394145,855206,4798,0,4.73,10.26,0.06,0,"1328","3001","17","<10",7.04,15.91,0.09,0,"59909",140052,"573","<10",4.86,11.35,0.05,0,"48541",109010,"677","<10",2.66,5.97,0.04,0,"57339",141777,"686","<10",2.37,5.85,0.03,0,"172918",364407,"2512","<10",6.45,13.59,0.09,0,"23043","41469","184","<10","31067","55490","149","<10"
2021-02-17,411657,868540,5074,0,4.94,10.42,0.06,0,"1392","3059","18","<10",7.38,16.22,0.1,0,"62149",141745,"619","<10",5.04,11.49,0.05,0,"50752",110949,"708","<10",2.78,6.08,0.04,0,"60097",144827,"720","<10",2.48,5.98,0.03,0,"181431",369769,"2666","<10",6.76,13.79,0.1,0,"23806","41909","188","<10","32030","56282","155","<10"
2021-02-18,432451,878863,5380,0,5.19,10.54,0.06,0,"1463","3084","18","<10",7.76,16.35,0.1,0,"65278",143173,"650","<10",5.29,11.61,0.05,0,"53031",112377,"750","<10",2.9,6.15,0.04,0,"63512",147013,"772","<10",2.62,6.07,0.03,0,"191523",374008,"2833","<10",7.14,13.95,0.11,0,"24772","42338","196","<10","32872","56870","161","<10"
2021-02-19,452110,889814,5678,0,5.42,10.67,0.07,0,"1552","3114","19","<10",8.23,16.51,0.1,0,"68767",144701,"688","<10",5.57,11.73,0.06,0,"55333",114061,"789","<10",3.03,6.25,0.04,0,"67000",149348,"814","<10",2.76,6.16,0.03,0,"200156",378339,"2999","<10",7.46,14.11,0.11,0,"25572","42765","202","<10","33730","57486","167","<10"
2021-02-20,473316,899537,6000,0,5.68,10.79,0.07,0,"1623","3164","19","<10",8.6,16.77,0.1,0,"72180",146120,"716","<10",5.85,11.84,0.06,0,"57335",115627,"830","<10",3.14,6.33,0.05,0,"70653",151518,"861","<10",2.92,6.25,0.04,0,"210758",381947,"3193","<10",7.86,14.24,0.12,0,"26347","43108","213","<10","34420","58053","168","<10"
2021-02-21,487191,904679,6312,0,5.84,10.85,0.08,0,"1670","3182","20","<10",8.85,16.87,0.11,0,"74700",146828,"749","<10",6.06,11.9,0.06,0,"58336",116403,"855","<10",3.2,6.38,0.05,0,"72216",152522,"908","<10",2.98,6.29,0.04,0,"218715",384120,"3390","<10",8.15,14.32,0.13,0,"26726","43288","219","<10","34828","58336","171","<10"
2021-02-22,497533,915552,6512,0,5.97,10.98,0.08,0,"1716","3221","22","<10",9.1,17.07,0.12,0,"76111",148338,"770","<10",6.17,12.02,0.06,0,"59943",117709,"887","<10",3.28,6.45,0.05,0,"73989",154630,"934","<10",3.05,6.38,0.04,0,"223040",388939,"3497","<10",8.32,14.5,0.13,0,"27266","43676","227","<10","35468","59039","175","<10"
2021-02-23,510007,936927,6711,0,6.12,11.24,0.08,0,"1754","3286","22","<10",9.3,17.42,0.12,0,"78287",151906,"790","<10",6.35,12.31,0.06,0,"61917",120228,"921","<10",3.39,6.58,0.05,0,"75865",159060,"967","<10",3.13,6.56,0.04,0,"228277",397726,"3602","<10",8.51,14.83,0.13,0,"27776","44584","230","<10","36131","60137","179","<10"
2021-02-24,527608,968436,6962,0,6.33,11.62,0.08,0,"1817","3403","24","<10",9.63,18.04,0.13,0,"81025",157947,"824","<10",6.57,12.8,0.07,0,"64865",125124,"957","<10",3.55,6.85,0.05,0,"78873",165319,"1009","<10",3.25,6.82,0.04,0,"235503",409270,"3724","<10",8.78,15.26,0.14,0,"28426","45760","239","<10","37099","61613","185","<10"
2021-02-25,553425,1016245,7346,0,6.64,12.19,0.09,0,"1901","3566","25","<10",10.08,18.9,0.13,0,"85238",167905,"861","<10",6.91,13.61,0.07,0,"68502",131337,"1005","<10",3.75,7.19,0.06,0,"83343",174319,"1070","<10",3.44,7.19,0.04,0,"247004",428042,"3946","<10",9.21,15.96,0.15,0,"29312","47630","247","<10","38125","63446","192","<10"
2021-02-26,580719,1070223,7743,0,6.97,12.84,0.09,0,"1999","3740","27","<10",10.6,19.83,0.14,0,"89719",178683,"911","<10",7.27,14.48,0.07,0,"72300",138691,"1067","<10",3.96,7.6,0.06,0,"88310",184930,"1142","<10",3.64,7.63,0.05,0,"258753",449035,"4141","<10",9.65,16.74,0.15,0,"30271","49448","257","<10","39367","65696","198","<10"
2021-02-27,600813,1114584,8098,0,7.21,13.37,0.1,0,"2062","3924","27","<10",10.93,20.8,0.14,0,"93132",188652,"962","<10",7.55,15.29,0.08,0,"74785",145065,"1098","<10",4.1,7.95,0.06,0,"92412",194179,"1207","<10",3.81,8.01,0.05,0,"267016",464320,"4337","<10",9.96,17.31,0.16,0,"30993","51140","264","<10","40413","67304","203","<10"
2021-02-28,613200,1152784,8425,0,7.36,13.83,0.1,0,"2109","4044","30","<10",11.18,21.44,0.16,0,"95645",198550,"996","<10",7.75,16.09,0.08,0,"76516",149488,"1149","<10",4.19,8.19,0.06,0,"94770",201014,"1266","<10",3.91,8.29,0.05,0,"271913",478442,"4503","<10",10.14,17.84,0.17,0,"31389","52608","272","<10","40858","68638","209","<10"
2021-03-01,625458,1187800,8854,0,7.5,14.25,0.11,0,"2148","4185","30","<10",11.39,22.19,0.16,0,"97219",205361,"1047","<10",7.88,16.65,0.08,0,"78309",155022,"1214","<10",4.29,8.49,0.07,0,"97467",207662,"1341","<10",4.02,8.57,0.06,0,"276637",491612,"4723","<10",10.31,18.33,0.18,0,"31930","53731","281","<10","41748","70227","218","<10"
2021-03-02,637107,1227127,9076,0,7.64,14.72,0.11,0,"2195","4340","31","<10",11.64,23.01,0.16,0,"98659",213188,"1075","<10",8,17.28,0.09,0,"80256",161022,"1250","<10",4.4,8.82,0.07,0,"100236",215360,"1395","<10",4.14,8.89,0.06,0,"280854",506239,"4805","<10",10.47,18.88,0.18,0,"32370","54927","294","<10","42537","72051","226","<10"
2021-03-03,651633,1268371,9311,0,7.82,15.21,0.11,0,"2249","4487","33","<10",11.92,23.79,0.17,0,"100711",221387,"1113","<10",8.16,17.95,0.09,0,"82919",167144,"1277","<10",4.54,9.15,0.07,0,"103456",224090,"1439","<10",4.27,9.25,0.06,0,"285616",520796,"4918","<10",10.65,19.42,0.18,0,"32997","56441","302","<10","43685","74026","229","<10"
2021-03-04,673515,1319540,9602,0,8.08,15.83,0.12,0,"2335","4678","33","<10",12.38,24.8,0.17,0,"104284",231571,"1147","<10",8.45,18.77,0.09,0,"86526",174635,"1329","<10",4.74,9.56,0.07,0,"108100",235284,"1500","<10",4.46,9.71,0.06,0,"293363",538850,"5045","<10",10.94,20.09,0.19,0,"33901","58423","312","<10","45006","76099","236","<10"
2021-03-05,698053,1372699,9948,0,8.37,16.47,0.12,0,"2410","4867","33","<10",12.78,25.8,0.17,0,"108866",241890,"1195","<10",8.82,19.61,0.1,0,"90285",182783,"1377","<10",4.94,10.01,0.08,0,"113566",247765,"1566","<10",4.69,10.22,0.06,0,"301393",556177,"5214","<10",11.24,20.74,0.19,0,"34956","60474","323","<10","46577","78743","240","<10"
2021-03-06,718882,1416081,10175,0,8.62,16.99,0.12,0,"2499","5037","34","<10",13.25,26.7,0.18,0,"113023",251128,"1226","<10",9.16,20.36,0.1,0,"93228",189448,"1414","<10",5.11,10.38,0.08,0,"118175",257824,"1613","<10",4.88,10.64,0.07,0,"308714",569855,"5316","<10",11.51,21.25,0.2,0,"35721","62203","326","<10","47522","80586","246","<10"
2021-03-07,736404,1449782,10395,0,8.83,17.39,0.12,0,"2563","5152","35","<10",13.59,27.31,0.19,0,"116614",258653,"1262","<10",9.45,20.97,0.1,0,"95112",194454,"1447","<10",5.21,10.65,0.08,0,"121814",264560,"1655","<10",5.03,10.92,0.07,0,"315533",581312,"5417","<10",11.76,21.67,0.2,0,"36357","63478","329","<10","48411","82173","250","<10"
2021-03-08,755209,1489149,10730,0,9.06,17.86,0.13,0,"2627","5297","35","<10",13.93,28.08,0.19,0,"119259",266247,"1291","<10",9.67,21.58,0.1,0,"97777",200665,"1481","<10",5.36,10.99,0.08,0,"125742",272992,"1707","<10",5.19,11.26,0.07,0,"322800",594870,"5623","<10",12.04,22.18,0.21,0,"37168","64795","339","<10","49836","84283","254","<10"
2021-03-09,772909,1530148,10969,0,9.27,18.35,0.13,0,"2675","5458","35","<10",14.18,28.93,0.19,0,"121691",273654,"1328","<10",9.86,22.18,0.11,0,"100230",207628,"1522","<10",5.49,11.37,0.08,0,"129813",282544,"1750","<10",5.36,11.66,0.07,0,"329442",608149,"5730","<10",12.28,22.68,0.21,0,"37836","66214","341","<10","51222","86501","263","<10"
2021-03-10,791208,1581121,11261,0,9.49,18.97,0.14,0,"2733","5649","36","<10",14.49,29.95,0.19,0,"124292",283187,"1370","<10",10.08,22.96,0.11,0,"102893",215695,"1567","<10",5.64,11.81,0.09,0,"134359",294468,"1808","<10",5.54,12.15,0.07,0,"335992",625005,"5862","<10",12.53,23.3,0.22,0,"38511","68208","348","<10","52428","88909","270","<10"
2021-03-11,815628,1640083,11536,0,9.78,19.67,0.14,0,"2820","5835","37","<10",14.95,30.93,0.2,0,"128288",295173,"1407","<10",10.4,23.93,0.11,0,"106340",224179,"1612","<10",5.82,12.28,0.09,0,"139738",308286,"1858","<10",5.77,12.72,0.08,0,"345394",644747,"5980","<10",12.88,24.04,0.22,0,"39412","70476","362","<10","53636","91387","280","<10"
2021-03-12,845970,1692020,11923,0,10.15,20.3,0.14,0,"2921","5986","39","<10",15.48,31.73,0.21,0,"132876",305172,"1448","<10",10.77,24.74,0.12,0,"110915",232672,"1670","<10",6.07,12.74,0.09,0,"145625",321324,"1946","<10",6.01,13.26,0.08,0,"358473",660503,"6167","<10",13.37,24.63,0.23,0,"40398","72717","369","<10","54762","93646","284","<10"
2021-03-13,872998,1733038,12228,0,10.47,20.79,0.15,0,"3039","6143","39","<10",16.11,32.56,0.21,0,"138269",314353,"1503","<10",11.21,25.48,0.12,0,"114198",239186,"1718","<10",6.25,13.1,0.09,0,"150710",330903,"1995","<10",6.22,13.65,0.08,0,"369836",672679,"6304","<10",13.79,25.08,0.24,0,"41252","74457","379","<10","55694","95317","290","<10"
2021-03-14,890331,1764400,12478,0,10.68,21.16,0.15,0,"3115","6240","39","<10",16.51,33.08,0.21,0,"141927",322786,"1536","<10",11.5,26.17,0.12,0,"116123",242909,"1764","<10",6.36,13.3,0.1,0,"153483",337155,"2038","<10",6.33,13.91,0.08,0,"377584",683312,"6424","<10",14.08,25.48,0.24,0,"41791","75607","386","<10","56308","96391","291","<10"
2021-03-15,910028,1799565,12830,0,10.92,21.59,0.15,0,"3185","6376","42","<10",16.88,33.8,0.22,0,"144844",330252,"1578","<10",11.74,26.77,0.13,0,"118756",247881,"1813","<10",6.5,13.58,0.1,0,"157306",344821,"2106","<10",6.49,14.23,0.09,0,"386071",695162,"6595","<10",14.4,25.92,0.25,0,"42580","77143","395","<10","57286","97930","301","<10"
2021-03-16,933022,1839418,13151,0,11.19,22.06,0.16,0,"3259","6529","44","<10",17.28,34.61,0.23,0,"148067",338477,"1618","<10",12,27.44,0.13,0,"122127",254631,"1864","<10",6.69,13.95,0.1,0,"162384",353842,"2170","<10",6.7,14.6,0.09,0,"395230",707467,"6744","<10",14.74,26.38,0.25,0,"43589","78792","402","<10","58366","99680","309","<10"
2021-03-17,959428,1881647,13597,0,11.51,22.57,0.16,0,"3371","6695","46","<10",17.87,35.49,0.24,0,"152185",347050,"1671","<10",12.34,28.13,0.14,0,"126957",260983,"1939","<10",6.95,14.29,0.11,0,"167985",363453,"2262","<10",6.93,15,0.09,0,"404668",721220,"6946","<10",15.09,26.89,0.26,0,"44675","80728","414","<10","59587","101518","319","<10"
2021-03-18,988855,1931918,14039,0,11.86,23.17,0.17,0,"3486","6887","49","<10",18.48,36.51,0.26,0,"157206",357494,"1736","<10",12.74,28.98,0.14,0,"132529",268241,"2019","<10",7.26,14.69,0.11,0,"174193",374972,"2352","<10",7.19,15.47,0.1,0,"414604",737825,"7124","<10",15.46,27.51,0.27,0,"45921","82908","426","<10","60916","103591","333","<10"
2021-03-19,1021231,1980711,14426,0,12.25,23.76,0.17,0,"3593","7054","52","<10",19.05,37.39,0.28,0,"162291",366950,"1795","<10",13.16,29.75,0.15,0,"138726",275607,"2087","<10",7.6,15.09,0.11,0,"181504",386913,"2444","<10",7.49,15.96,0.1,0,"425310",753110,"7269","<10",15.86,28.08,0.27,0,"47229","85230","436","<10","62578","105847","343","<10"
2021-03-20,1049164,2020638,14769,0,12.58,24.24,0.18,0,"3727","7209","52","<10",19.76,38.22,0.28,0,"167746",375468,"1854","<10",13.6,30.44,0.15,0,"143602",281047,"2149","<10",7.86,15.39,0.12,0,"188079",396916,"2528","<10",7.76,16.38,0.1,0,"433878",765367,"7389","<10",16.18,28.54,0.28,0,"48336","87006","447","<10","63796","107625","350","<10"
2021-03-21,1067949,2048373,15091,0,12.81,24.57,0.18,0,"3780","7315","53","<10",20.04,38.78,0.28,0,"172176",382275,"1914","<10",13.96,30.99,0.16,0,"146653",284035,"2206","<10",8.03,15.56,0.12,0,"191557",403061,"2593","<10",7.9,16.63,0.11,0,"440115",775041,"7518","<10",16.41,28.9,0.28,0,"49051","88177","453","<10","64617","108469","354","<10"
2021-03-22,1096048,2083646,15432,0,13.15,24.99,0.19,0,"3878","7474","54","<10",20.56,39.62,0.29,0,"176787",389312,"1972","<10",14.33,31.56,0.16,0,"151870",288535,"2272","<10",8.32,15.8,0.12,0,"197437",410686,"2664","<10",8.15,16.95,0.11,0,"449866",788136,"7649","<10",16.77,29.39,0.29,0,"50152","89612","461","<10","66058","109891","360","<10"
2021-03-23,1130041,2123838,15748,0,13.55,25.48,0.19,0,"4000","7624","55","<10",21.2,40.42,0.29,0,"182733",397785,"2031","<10",14.81,32.24,0.16,0,"157776",294313,"2318","<10",8.64,16.12,0.13,0,"204704",419480,"2738","<10",8.45,17.31,0.11,0,"461428",801722,"7767","<10",17.2,29.89,0.29,0,"51564","91314","470","<10","67836","111600","369","<10"
2021-03-24,1168380,2167197,16148,0,14.01,26,0.19,0,"4142","7796","55","<10",21.96,41.33,0.29,0,"189781",406085,"2092","<10",15.38,32.92,0.17,0,"163741",301081,"2391","<10",8.97,16.49,0.13,0,"213095",429459,"2816","<10",8.79,17.72,0.12,0,"474703",815848,"7934","<10",17.7,30.42,0.3,0,"53216","93392","482","<10","69702","113536","378","<10"
2021-03-25,1218322,2212776,16647,0,14.61,26.54,0.2,0,"4303","7976","55","<10",22.81,42.28,0.29,0,"199231",415300,"2171","<10",16.15,33.66,0.18,0,"170865",307290,"2462","<10",9.36,16.83,0.13,0,"223532",440180,"2910","<10",9.22,18.16,0.12,0,"493208",830674,"8168","<10",18.39,30.97,0.3,0,"55358","95785","492","<10","71825","115571","389","<10"
2021-03-26,1271458,2253080,17210,0,15.25,27.03,0.21,0,"4479","8122","57","<10",23.74,43.06,0.3,0,"209594",423823,"2260","<10",16.99,34.36,0.18,0,"178314",312801,"2555","<10",9.77,17.13,0.14,0,"234651",450362,"3047","<10",9.68,18.58,0.13,0,"512737",842595,"8386","<10",19.12,31.42,0.31,0,"57432","97915","507","<10","74251","117462","398","<10"
2021-03-27,1315528,2290019,17674,0,15.78,27.47,0.21,0,"4662","8245","60","<10",24.71,43.71,0.32,0,"219390",432640,"2330","<10",17.78,35.07,0.19,0,"184640",317621,"2625","<10",10.11,17.4,0.14,0,"244353",459340,"3152","<10",10.08,18.95,0.13,0,"527435",853304,"8581","<10",19.67,31.82,0.32,0,"59104","99733","519","<10","75944","119136","407","<10"
2021-03-28,1348141,2316326,18074,0,16.17,27.78,0.22,0,"4778","8321","64","<10",25.33,44.11,0.34,0,"227435",439935,"2394","<10",18.44,35.66,0.19,0,"188999",320298,"2682","<10",10.35,17.54,0.15,0,"250413",465490,"3236","<10",10.33,19.21,0.13,0,"538944",861176,"8753","<10",20.1,32.11,0.33,0,"60289","100937","530","<10","77283","120169","415","<10"
2021-03-29,1386796,2352641,18537,0,16.63,28.22,0.22,0,"4923","8466","67","<10",26.1,44.88,0.36,0,"235237",447997,"2469","<10",19.07,36.31,0.2,0,"195073",325235,"2775","<10",10.68,17.81,0.15,0,"258618",473848,"3330","<10",10.67,19.55,0.14,0,"552232",872739,"8934","<10",20.59,32.54,0.33,0,"61655","102661","541","<10","79058","121695","421","<10"
2021-03-30,1428712,2395143,18968,0,17.14,28.73,0.23,0,"5072","8631","69","<10",26.89,45.75,0.37,0,"243293",457007,"2537","<10",19.72,37.05,0.21,0,"202064",331264,"2844","<10",11.07,18.14,0.16,0,"267742",483530,"3424","<10",11.05,19.95,0.14,0,"566336",886552,"9115","<10",21.12,33.06,0.34,0,"63295","104726","552","<10","80910","123433","427","<10"
2021-03-31,1476247,2448905,19462,0,17.71,29.37,0.23,0,"5236","8819","74","<10",27.76,46.75,0.39,0,"252931",468153,"2623","<10",20.5,37.95,0.21,0,"208895",337915,"2926","<10",11.44,18.51,0.16,0,"277889",495163,"3557","<10",11.47,20.43,0.15,0,"583017",906256,"9285","<10",21.74,33.79,0.35,0,"65141","106944","563","<10","83138","125655","434","<10"
2021-04-01,1536081,2509449,20317,0,18.43,30.1,0.24,0,"5419","9017","77","<10",28.73,47.8,0.41,0,"264950",480650,"2762","<10",21.48,38.96,0.22,0,"216656",345295,"3046","<10",11.87,18.91,0.17,0,"291045",508500,"3718","<10",12.01,20.98,0.15,0,"604311",927773,"9676","<10",22.53,34.59,0.36,0,"67729","109755","589","<10","85971","128459","449","<10"
2021-04-02,1595321,2563642,20875,0,19.14,30.75,0.25,0,"5618","9178","78","<10",29.78,48.65,0.41,0,"277649",492321,"2856","<10",22.51,39.91,0.23,0,"224243",351912,"3128","<10",12.28,19.27,0.17,0,"304874",520661,"3869","<10",12.58,21.48,0.16,0,"623306",945906,"9879","<10",23.24,35.27,0.37,0,"70424","112442","602","<10","89207","131222","463","<10"
2021-04-03,1640723,2610695,21269,0,19.68,31.32,0.26,0,"5756","9312","82","<10",30.51,49.36,0.43,0,"289138",504047,"2916","<10",23.44,40.86,0.24,0,"230314",357147,"3195","<10",12.61,19.56,0.17,0,"315367",531408,"3971","<10",13.01,21.93,0.16,0,"636333",960947,"10022","<10",23.73,35.83,0.37,0,"72359","114519","613","<10","91456","133315","470","<10"
2021-04-04,1669431,2640380,21574,0,20.02,31.67,0.26,0,"5842","9403","86","<10",30.97,49.85,0.46,0,"298256",513292,"2981","<10",24.18,41.61,0.24,0,"233232",359670,"3231","<10",12.77,19.7,0.18,0,"320799",537307,"4048","<10",13.24,22.17,0.17,0,"645425",970856,"10133","<10",24.07,36.2,0.38,0,"73404","115604","621","<10","92473","134248","474","<10"
2021-04-05,1713138,2692233,22086,0,20.55,32.29,0.26,0,"6010","9598","88","<10",31.86,50.88,0.47,0,"307072",525849,"3059","<10",24.89,42.63,0.25,0,"238893",365500,"3299","<10",13.08,20.02,0.18,0,"330809",548133,"4180","<10",13.65,22.62,0.17,0,"660347",988692,"10324","<10",24.62,36.86,0.38,0,"75282","117851","646","<10","94725","136610","490","<10"
2021-04-06,1760449,2757719,22644,0,21.12,33.08,0.27,0,"6200","9845","91","<10",32.87,52.19,0.48,0,"316702",541603,"3168","<10",25.67,43.9,0.26,0,"245924",372721,"3395","<10",13.47,20.41,0.19,0,"341635",562166,"4307","<10",14.1,23.2,0.18,0,"675626",1011101,"10511","<10",25.19,37.7,0.39,0,"77318","120684","668","<10","97044","139599","504","<10"
2021-04-07,1812525,2826527,23150,0,21.74,33.9,0.28,0,"6381","10063","93","<10",33.83,53.34,0.49,0,"326939",558111,"3243","<10",26.5,45.24,0.26,0,"253318",381334,"3478","<10",13.87,20.89,0.19,0,"353361",577199,"4436","<10",14.58,23.82,0.18,0,"693248",1033362,"10702","<10",25.85,38.53,0.4,0,"79813","123552","683","<10","99465","142906","515","<10"
2021-04-08,1871978,2900144,23717,0,22.45,34.79,0.28,0,"6570","10307","94","<10",34.83,54.64,0.5,0,"339081",575331,"3328","<10",27.49,46.64,0.27,0,"260970",390792,"3555","<10",14.29,21.4,0.19,0,"366848",593781,"4597","<10",15.14,24.5,0.19,0,"714088",1056642,"10906","<10",26.63,39.4,0.41,0,"82267","126736","700","<10","102154","146555","537","<10"
2021-04-09,1932899,2973075,24341,0,23.19,35.66,0.29,0,"6742","10569","100","<10",35.74,56.03,0.53,0,"351103",593187,"3403","<10",28.46,48.08,0.28,0,"269327",399875,"3656","<10",14.75,21.9,0.2,0,"381912",610884,"4787","<10",15.76,25.21,0.2,0,"733334",1078397,"11124","<10",27.34,40.21,0.41,0,"85083","129902","720","<10","105398","150261","551","<10"
2021-04-10,1977938,3032913,24780,0,23.73,36.38,0.3,0,"6889","10782","101","<10",36.52,57.16,0.54,0,"361698",609623,"3482","<10",29.32,49.42,0.28,0,"274865",406760,"3724","<10",15.05,22.28,0.2,0,"393356",625461,"4927","<10",16.23,25.81,0.2,0,"746513",1094906,"11249","<10",27.83,40.82,0.42,0,"86982","132382","734","<10","107635","152999","563","<10"
2021-04-11,2011200,3076399,25129,0,24.12,36.9,0.3,0,"6993","10961","103","<10",37.07,58.11,0.55,0,"370473",622787,"3559","<10",30.03,50.48,0.29,0,"278185",411230,"3782","<10",15.24,22.52,0.21,0,"400374",635056,"5011","<10",16.52,26.2,0.21,0,"757629",1107151,"11364","<10",28.25,41.28,0.42,0,"88323","134000","744","<10","109223","155214","566","<10"
2021-04-12,2054204,3133977,25693,0,24.64,37.59,0.31,0,"7140","11152","104","<10",37.85,59.12,0.55,0,"378862",637739,"3660","<10",30.71,51.7,0.3,0,"283615",418151,"3854","<10",15.53,22.9,0.21,0,"410686",648466,"5160","<10",16.95,26.76,0.21,0,"771985",1123853,"11577","<10",28.78,41.9,0.43,0,"90226","136368","761","<10","111690","158248","577","<10"
2021-04-13,2086303,3184611,26198,0,25.03,38.2,0.31,0,"7269","11332","105","<10",38.53,60.07,0.56,0,"385380",650866,"3749","<10",31.24,52.76,0.3,0,"288882",424138,"3938","<10",15.82,23.23,0.22,0,"417910",660053,"5292","<10",17.24,27.23,0.22,0,"782106",1138734,"11747","<10",29.16,42.46,0.44,0,"91544","138479","776","<10","113212","161009","591","<10"
2021-04-14,2123251,3232836,26706,0,25.47,38.78,0.32,0,"7421","11510","109","<10",39.34,61.02,0.58,0,"393185",663243,"3809","<10",31.87,53.76,0.31,0,"294596",430690,"4017","<10",16.13,23.59,0.22,0,"426145",671925,"5427","<10",17.58,27.72,0.22,0,"794024",1151276,"11964","<10",29.61,42.93,0.45,0,"93113","140511","785","<10","114767","163681","595","<10"
2021-04-15,2163832,3283219,27307,0,25.96,39.38,0.33,0,"7574","11707","110","<10",40.15,62.06,0.58,0,"402191",676534,"3909","<10",32.6,54.84,0.32,0,"300106",437267,"4117","<10",16.44,23.95,0.23,0,"435673",684105,"5561","<10",17.98,28.23,0.23,0,"806963",1164531,"12205","<10",30.09,43.42,0.46,0,"94999","142825","799","<10","116326","166250","606","<10"
2021-04-16,2202994,3333363,27818,0,26.42,39.98,0.33,0,"7715","11891","112","<10",40.9,63.04,0.59,0,"410651",689308,"4003","<10",33.29,55.88,0.32,0,"305815",444399,"4194","<10",16.75,24.34,0.23,0,"445503",697144,"5682","<10",18.38,28.76,0.23,0,"818440",1176808,"12391","<10",30.52,43.88,0.46,0,"96869","145087","816","<10","118001","168726","620","<10"
2021-04-17,2236353,3375965,28239,0,26.83,40.49,0.34,0,"7852","12047","116","<10",41.62,63.86,0.61,0,"418947",701635,"4076","<10",33.96,56.88,0.33,0,"310175",449993,"4247","<10",16.99,24.65,0.23,0,"453762",708614,"5797","<10",18.72,29.24,0.24,0,"827824",1186263,"12541","<10",30.87,44.23,0.47,0,"98477","146853","829","<10","119316","170560","633","<10"
2021-04-18,2264006,3403607,28585,0,27.16,40.83,0.34,0,"7970","12144","117","<10",42.25,64.38,0.62,0,"426582",710773,"4145","<10",34.58,57.62,0.34,0,"313248",453165,"4293","<10",17.16,24.82,0.24,0,"459855",715216,"5901","<10",18.97,29.51,0.24,0,"836634",1192682,"12645","<10",31.19,44.47,0.47,0,"99713","147861","838","<10","120004","171766","646","<10"
