"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364036,831122,4160,31,4.37,9.97,0.05,0,"1240","2899","14","<10",6.57,15.37,0.07,0,"55394",136137,"502","<10",4.49,11.04,0.04,0,"44564",105401,"590","<10",2.44,5.77,0.03,0,"52479","136231","588","<10",2.17,5.62,0.02,0,"158585",353916,"2160","<10",5.91,13.2,0.08,0,"22018","41427","177","<10","29756","55111","129","<10"
2021-02-15,372693,842279,4386,31,4.47,10.1,0.05,0,"1261","2934","14","<10",6.68,15.55,0.07,0,"56749",137968,"521","<10",4.6,11.18,0.04,0,"45760",106888,"622","<10",2.51,5.85,0.03,0,"53598","138282","616","<10",2.21,5.71,0.03,0,"162473",358441,"2294","<10",6.06,13.36,0.09,0,"22491","41979","184","<10","30361","55787","135","<10"
2021-02-16,393507,854427,4695,31,4.72,10.25,0.06,0,"1312","2975","15","<10",6.96,15.77,0.08,0,"59528",139572,"566","<10",4.83,11.31,0.05,0,"48422",108631,"664","<10",2.65,5.95,0.04,0,"56849","140885","661","<10",2.35,5.81,0.03,0,"172302",363361,"2456","<10",6.42,13.55,0.09,0,"23535","42466","189","<10","31559","56537","144","<10"
2021-02-17,411009,867762,4971,31,4.93,10.41,0.06,0,"1377","3029","16","<10",7.3,16.06,0.08,0,"61756",141255,"612","<10",5.01,11.45,0.05,0,"50628",110556,"694","<10",2.77,6.06,0.04,0,"59578","143920","697","<10",2.46,5.94,0.03,0,"180808",368727,"2608","<10",6.74,13.75,0.1,0,"24330","42923","193","<10","32532","57352","151","<10"
2021-02-18,431801,878096,5270,31,5.18,10.53,0.06,0,"1445","3055","16","<10",7.66,16.19,0.08,0,"64874",142683,"644","<10",5.26,11.57,0.05,0,"52881",111980,"735","<10",2.9,6.13,0.04,0,"62990","146098","750","<10",2.6,6.03,0.03,0,"190887",372961,"2767","<10",7.12,13.91,0.1,0,"25326","43361","202","<10","33398","57958","156","<10"
2021-02-19,451458,889040,5562,31,5.42,10.66,0.07,0,"1537","3084","17","<10",8.15,16.35,0.09,0,"68360",144205,"680","<10",5.54,11.69,0.06,0,"55167",113652,"774","<10",3.02,6.22,0.04,0,"66452","148416","789","<10",2.74,6.12,0.03,0,"199512",377298,"2931","<10",7.44,14.07,0.11,0,"26144","43792","207","<10","34286","58593","164","<10"
2021-02-20,472663,898746,5881,31,5.67,10.78,0.07,0,"1611","3132","17","<10",8.54,16.6,0.09,0,"71773",145628,"708","<10",5.82,11.8,0.06,0,"57160",115200,"816","<10",3.13,6.31,0.04,0,"70087","150573","835","<10",2.89,6.21,0.03,0,"210096",380897,"3122","<10",7.83,14.2,0.12,0,"26940","44145","218","<10","34996","59171","165","<10"
2021-02-21,486520,903883,6185,32,5.84,10.84,0.07,0,"1656","3150","17","<10",8.78,16.7,0.09,0,"74293",146341,"739","<10",6.02,11.86,0.06,0,"58156",115970,"841","<10",3.19,6.35,0.05,0,"71641","151569","880","<10",2.96,6.25,0.04,0,"218034",383060,"3316","<10",8.13,14.28,0.12,0,"27330","44326","224","<10","35410","59467","168","<10"
2021-02-22,496843,914743,6384,32,5.96,10.97,0.08,0,"1697","3188","19","<10",9,16.9,0.1,0,"75699",147852,"762","<10",6.14,11.99,0.06,0,"59766",117253,"873","<10",3.27,6.42,0.05,0,"73384","153650","905","<10",3.03,6.34,0.04,0,"222340",387884,"3422","<10",8.29,14.46,0.13,0,"27886","44719","231","<10","36071","60197","172","<10"
2021-02-23,509293,936128,6577,32,6.11,11.23,0.08,0,"1735","3252","19","<10",9.2,17.24,0.1,0,"77868",151416,"781","<10",6.31,12.27,0.06,0,"61728",119777,"906","<10",3.38,6.56,0.05,0,"75234","158058","937","<10",3.1,6.52,0.04,0,"227565",396656,"3526","<10",8.48,14.79,0.13,0,"28413","45648","234","<10","36750","61321","174","<10"
2021-02-24,526868,967652,6823,34,6.32,11.61,0.08,0,"1801","3369","21","<10",9.55,17.86,0.11,0,"80595",157456,"816","<10",6.53,12.76,0.07,0,"64664",124652,"940","<10",3.54,6.83,0.05,0,"78224","164300","977","<10",3.23,6.78,0.04,0,"234747",408198,"3646","10",8.75,15.22,0.14,0,"29092","46851","243","<10","37745","62826","180","<10"
2021-02-25,552638,1015494,7197,34,6.63,12.18,0.09,0,"1889","3526","22","<10",10.01,18.69,0.12,0,"84787",167431,"854","<10",6.87,13.57,0.07,0,"68286",130856,"987","<10",3.74,7.17,0.05,0,"82670","173278","1035","<10",3.41,7.15,0.04,0,"246204",426940,"3862","10",9.18,15.92,0.14,0,"30018","48763","250","<10","38784","64700","187","<10"
2021-02-26,579923,1069538,7588,36,6.96,12.83,0.09,0,"1987","3697","24","<10",10.53,19.6,0.13,0,"89257",178213,"903","<10",7.24,14.45,0.07,0,"72069",138192,"1046","<10",3.95,7.57,0.06,0,"87615","183868","1104","<10",3.62,7.59,0.05,0,"257941",447923,"4055","11",9.62,16.7,0.15,0,"31013","50642","262","<10","40041","67003","194","<10"
2021-02-27,599988,1113925,7937,37,7.2,13.36,0.1,0,"2046","3874","24","<10",10.85,20.54,0.13,0,"92659",188174,"953","<10",7.51,15.25,0.08,0,"74540",144560,"1077","<10",4.08,7.92,0.06,0,"91695","193096","1169","<10",3.78,7.97,0.05,0,"266179",463199,"4246","12",9.92,17.27,0.16,0,"31745","52379","269","<10","41124","68643","199","<10"
2021-02-28,612362,1152165,8255,37,7.35,13.82,0.1,0,"2092","3995","25","<10",11.09,21.18,0.13,0,"95164",198076,"988","<10",7.71,16.06,0.08,0,"76257",148976,"1124","<10",4.18,8.16,0.06,0,"94045","199924","1227","<10",3.88,8.25,0.05,0,"271061",477312,"4409","12",10.11,17.8,0.16,0,"32158","53872","279","<10","41585","70010","203","<10"
2021-03-01,624586,1187090,8671,37,7.49,14.24,0.1,0,"2133","4137","26","<10",11.31,21.93,0.14,0,"96713",204870,"1036","<10",7.84,16.61,0.08,0,"78027",154495,"1188","<10",4.27,8.46,0.07,0,"96735","206517","1301","<10",3.99,8.52,0.05,0,"275761",490435,"4621","12",10.28,18.29,0.17,0,"32710","55012","288","<10","42507","71624","211","<10"
2021-03-02,636242,1226423,8885,38,7.63,14.71,0.11,0,"2181","4291","27","<10",11.56,22.75,0.14,0,"98160",212690,"1063","<10",7.96,17.24,0.09,0,"79968",160468,"1222","<10",4.38,8.79,0.07,0,"99489","214190","1353","<10",4.11,8.84,0.06,0,"279954",505053,"4700","13",10.44,18.83,0.18,0,"33170","56244","301","<10","43320","73487","219","<10"
2021-03-03,650746,1267658,9112,39,7.81,15.21,0.11,0,"2233","4424","28","<10",11.84,23.45,0.15,0,"100193",220887,"1100","<10",8.12,17.91,0.09,0,"82625",166579,"1249","<10",4.53,9.12,0.07,0,"102678","222880","1398","<10",4.24,9.2,0.06,0,"284708",519600,"4806","14",10.62,19.37,0.18,0,"33808","57782","309","<10","44501","75506","222","<10"
2021-03-04,672606,1318794,9400,39,8.07,15.82,0.11,0,"2315","4614","28","<10",12.27,24.46,0.15,0,"103747",231046,"1135","<10",8.41,18.73,0.09,0,"86222",174036,"1299","<10",4.72,9.53,0.07,0,"107301","234006","1458","<10",4.43,9.66,0.06,0,"292426",537643,"4932","14",10.9,20.05,0.18,0,"34735","59818","319","<10","45860","77631","229","<10"
2021-03-05,697128,1371937,9744,40,8.36,16.46,0.12,0,"2389","4807","28","<10",12.66,25.48,0.15,0,"108315",241344,"1181","<10",8.78,19.56,0.1,0,"89970",182162,"1346","<10",4.93,9.98,0.07,0,"112758","246449","1525","<10",4.65,10.17,0.06,0,"300433",554947,"5101","14",11.2,20.69,0.19,0,"35812","61919","330","<10","47451","80309","233","<10"
2021-03-06,717944,1415348,9971,42,8.61,16.98,0.12,0,"2477","4968","29","<10",13.13,26.34,0.15,0,"112471",250587,"1212","<10",9.12,20.31,0.1,0,"92911",188826,"1384","<10",5.09,10.34,0.08,0,"117345","256463","1571","<10",4.84,10.58,0.06,0,"307733",568626,"5203","15",11.47,21.2,0.19,0,"36596","63687","333","<10","48411","82191","239","<10"
2021-03-07,735474,1449063,10187,42,8.82,17.38,0.12,0,"2540","5079","29","<10",13.46,26.92,0.15,0,"116057",258112,"1248","<10",9.41,20.92,0.1,0,"94794",193829,"1417","<10",5.19,10.62,0.08,0,"120968","263181","1612","<10",4.99,10.86,0.07,0,"314542",580073,"5302","15",11.73,21.63,0.2,0,"37247","64988","335","<10","49326","83801","244","<10"
2021-03-08,754260,1488432,10516,43,9.05,17.85,0.13,0,"2600","5218","29","<10",13.78,27.66,0.15,0,"118701",265697,"1276","<10",9.62,21.54,0.1,0,"97455",200027,"1452","<10",5.34,10.96,0.08,0,"124864","271611","1663","<10",5.15,11.21,0.07,0,"321780",593596,"5504","16",12,22.13,0.21,0,"38080","66341","344","<10","50780","85942","248","<10"
2021-03-09,771948,1529389,10754,45,9.26,18.34,0.13,0,"2652","5375","29","<10",14.06,28.49,0.15,0,"121131",273091,"1313","<10",9.82,22.14,0.11,0,"99891",206960,"1494","<10",5.47,11.34,0.08,0,"128895","281118","1706","<10",5.32,11.6,0.07,0,"328417",606840,"5606","17",12.25,22.63,0.21,0,"38771","67794","346","<10","52191","88211","260","<10"
2021-03-10,790231,1580320,11041,47,9.48,18.96,0.13,0,"2706","5558","30","<10",14.34,29.46,0.16,0,"123716",282611,"1356","<10",10.03,22.91,0.11,0,"102545",214994,"1538","<10",5.62,11.78,0.08,0,"133426","293003","1761","<10",5.51,12.09,0.07,0,"334941",623662,"5736","19",12.49,23.25,0.21,0,"39462","69831","353","<10","53435","90661","267","<10"
2021-03-11,814650,1639273,11310,49,9.77,19.66,0.14,0,"2793","5750","31","<10",14.81,30.48,0.16,0,"127703",294575,"1393","<10",10.35,23.88,0.11,0,"105974",223462,"1579","<10",5.8,12.24,0.09,0,"138794","306768","1812","<10",5.73,12.66,0.07,0,"344335",643368,"5850","19",12.84,23.99,0.22,0,"40376","72170","367","<10","54675","93180","278","<10"
2021-03-12,844998,1691199,11697,50,10.14,20.29,0.14,0,"2903","5898","35","<10",15.39,31.27,0.19,0,"132279",304550,"1436","<10",10.72,24.69,0.12,0,"110547",231933,"1637","<10",6.05,12.7,0.09,0,"144662","319775","1896","<10",5.97,13.19,0.08,0,"357401",659080,"6036","19",13.33,24.57,0.23,0,"41375","74480","374","<10","55831","95483","283","<10"
2021-03-13,872006,1732230,12003,51,10.46,20.78,0.14,0,"3015","6056","35","<10",15.98,32.1,0.19,0,"137673",313713,"1490","<10",11.16,25.43,0.12,0,"113810",238442,"1685","<10",6.23,13.06,0.09,0,"149739","329338","1947","<10",6.18,13.59,0.08,0,"368750",671247,"6174","20",13.75,25.03,0.23,0,"42249","76257","383","<10","56770","97177","289","<10"
2021-03-14,889353,1763606,12245,52,10.67,21.15,0.15,0,"3092","6158","35","<10",16.39,32.64,0.19,0,"141336",322124,"1525","<10",11.46,26.11,0.12,0,"115731",242153,"1729","<10",6.34,13.26,0.09,0,"152503","335577","1989","<10",6.29,13.85,0.08,0,"376490",681890,"6288","21",14.04,25.42,0.23,0,"42800","77436","390","<10","57401","98268","289","<10"
2021-03-15,909037,1798864,12587,53,10.9,21.58,0.15,0,"3153","6287","37","<10",16.71,33.33,0.2,0,"144242",329695,"1568","<10",11.69,26.73,0.13,0,"118348",247107,"1777","<10",6.48,13.53,0.1,0,"156304","343211","2052","<10",6.45,14.16,0.08,0,"384977",693716,"6455","22",14.35,25.87,0.24,0,"43600","79001","399","<10","58413","99847","299","<10"
2021-03-16,932027,1838694,12898,55,11.18,22.06,0.15,0,"3226","6440","39","<10",17.1,34.14,0.21,0,"147455",337913,"1607","<10",11.95,27.39,0.13,0,"121723",253847,"1826","<10",6.67,13.9,0.1,0,"161355","352214","2115","<10",6.66,14.53,0.09,0,"394111",705983,"6597","23",14.69,26.32,0.25,0,"44637","80692","408","<10","59520","101605","306","<10"
2021-03-17,958426,1880900,13341,56,11.5,22.56,0.16,0,"3332","6605","41","<10",17.66,35.01,0.22,0,"151569",346451,"1657","<10",12.29,28.08,0.13,0,"126536",260173,"1899","<10",6.93,14.25,0.1,0,"166911","361797","2206","<10",6.89,14.93,0.09,0,"403550",719729,"6802","23",15.05,26.84,0.25,0,"45742","82675","420","<10","60786","103470","316","<10"
2021-03-18,987853,1931150,13783,56,11.85,23.16,0.17,0,"3445","6794","44","<10",18.26,36.02,0.23,0,"156596",356897,"1723","<10",12.69,28.93,0.14,0,"132084",267409,"1978","<10",7.23,14.65,0.11,0,"173100","373278","2293","<10",7.14,15.4,0.09,0,"413456",736292,"6981","23",15.42,27.45,0.26,0,"47026","84912","433","<10","62146","105568","331","<10"
2021-03-19,1020245,1979951,14164,57,12.24,23.75,0.17,0,"3552","6961","47","<10",18.83,36.9,0.25,0,"161675",366337,"1782","<10",13.11,29.7,0.14,0,"138272",274781,"2045","<10",7.57,15.05,0.11,0,"180383","385204","2385","<10",7.44,15.89,0.1,0,"424165",751534,"7122","24",15.82,28.02,0.27,0,"48351","87287","443","<10","63847","107847","340","<10"
2021-03-20,1048175,2019845,14501,59,12.57,24.23,0.17,0,"3683","7112","47","<10",19.52,37.7,0.25,0,"167116",374845,"1843","<10",13.55,30.39,0.15,0,"143147",280211,"2102","<10",7.84,15.35,0.12,0,"186927","395178","2467","<10",7.71,16.31,0.1,0,"432726",763768,"7238","26",16.13,28.48,0.27,0,"49484","89093","456","<10","65092","109638","348","<10"
2021-03-21,1066994,2047559,14816,59,12.8,24.56,0.18,0,"3737","7219","49","<10",19.81,38.27,0.26,0,"171557",381640,"1903","<10",13.91,30.94,0.15,0,"146194",283191,"2158","<10",8.01,15.51,0.12,0,"190397","401315","2529","<10",7.86,16.56,0.1,0,"438962",773413,"7364","26",16.37,28.84,0.27,0,"50211","90296","461","<10","65936","110485","352","<10"
2021-03-22,1095102,2082816,15156,60,13.14,24.98,0.18,0,"3835","7376","50","<10",20.33,39.1,0.27,0,"176166",388668,"1962","<10",14.28,31.51,0.16,0,"151399",287673,"2224","<10",8.29,15.76,0.12,0,"196256","408906","2596","<10",8.1,16.87,0.11,0,"448700",786498,"7496","26",16.73,29.33,0.28,0,"51334","91747","469","<10","67412","111948","359","<10"
2021-03-23,1129093,2122968,15469,60,13.54,25.46,0.19,0,"3954","7532","51","<10",20.96,39.93,0.27,0,"182093",397120,"2020","<10",14.76,32.19,0.16,0,"157286",293432,"2271","<10",8.61,16.07,0.12,0,"203487","417657","2668","<10",8.4,17.23,0.11,0,"460249",800049,"7611","26",17.16,29.83,0.28,0,"52787","93502","478","<10","69237","113676","370","<10"
2021-03-24,1167427,2166277,15865,61,14,25.98,0.19,0,"4089","7704","51","<10",21.68,40.84,0.27,0,"189133",405396,"2081","<10",15.33,32.86,0.17,0,"163228",300176,"2342","<10",8.94,16.44,0.13,0,"211827","427583","2745","<10",8.74,17.64,0.11,0,"473514",814130,"7775","27",17.66,30.36,0.29,0,"54488","95643","491","<10","71148","115645","380","<10"
2021-03-25,1217361,2211813,16360,62,14.6,26.53,0.2,0,"4251","7883","51","<10",22.53,41.79,0.27,0,"198580",414578,"2158","<10",16.1,33.61,0.17,0,"170336",306368,"2415","<10",9.33,16.78,0.13,0,"222214","438280","2836","<10",9.17,18.08,0.12,0,"491988",828908,"8008","28",18.34,30.91,0.3,0,"56678","98093","501","<10","73314","117703","391","<10"
2021-03-26,1270522,2252091,16927,66,15.24,27.01,0.2,0,"4424","8026","53","<10",23.45,42.55,0.28,0,"208943",423081,"2249","<10",16.94,34.3,0.18,0,"177754",311870,"2508","<10",9.74,17.08,0.14,0,"233325","448442","2969","<10",9.63,18.5,0.12,0,"511475",840794,"8229","29",19.07,31.35,0.31,0,"58823","100275","516","<10","75778","119603","403","<10"
2021-03-27,1314626,2288992,17388,69,15.77,27.46,0.21,0,"4595","8147","56","<10",24.36,43.19,0.3,0,"218740",431876,"2317","<10",17.73,35.01,0.19,0,"184073",316669,"2578","<10",10.08,17.34,0.14,0,"243004","457383","3071","10",10.03,18.87,0.13,0,"526182",851477,"8425","31",19.62,31.75,0.31,0,"60529","102129","528","<10","77503","121311","413","<10"
2021-03-28,1347256,2315299,17779,70,16.16,27.77,0.21,0,"4706","8222","61","<10",24.95,43.59,0.32,0,"226785",439163,"2384","<10",18.38,35.6,0.19,0,"188431",319343,"2635","<10",10.32,17.49,0.14,0,"249051","463520","3148","10",10.28,19.13,0.13,0,"537681",859347,"8590","32",20.05,32.04,0.32,0,"61753","103360","539","<10","78849","122344","422","<10"
2021-03-29,1385905,2351569,18233,71,16.62,28.21,0.22,0,"4847","8366","63","<10",25.69,44.35,0.33,0,"234584",447202,"2457","<10",19.02,36.25,0.2,0,"194502",324256,"2730","<10",10.65,17.76,0.15,0,"257229","471856","3239","10",10.61,19.47,0.13,0,"550942",870881,"8766","33",20.54,32.47,0.33,0,"63144","105126","550","<10","80657","123882","428","<10"
2021-03-30,1427794,2394040,18665,73,17.13,28.72,0.22,0,"4997","8523","64","<10",26.49,45.18,0.34,0,"242634",456206,"2526","<10",19.67,36.98,0.2,0,"201462",330255,"2798","<10",11.03,18.09,0.15,0,"266333","481528","3335","10",10.99,19.87,0.14,0,"564996",884657,"8947","34",21.07,32.99,0.33,0,"64826","107234","562","<10","82546","125637","433","<10"
2021-03-31,1475329,2447777,19152,75,17.7,29.36,0.23,0,"5152","8711","69","<10",27.31,46.18,0.37,0,"252262",467340,"2614","<10",20.45,37.88,0.21,0,"208282",336884,"2877","<10",11.41,18.45,0.16,0,"276464","493144","3461","11",11.41,20.35,0.14,0,"581635",904312,"9116","35",21.69,33.72,0.34,0,"66719","109497","575","<10","84815","127889","440","<10"
2021-04-01,1535112,2508253,19977,76,18.41,30.09,0.24,0,"5334","8907","74","<10",28.28,47.22,0.39,0,"264255",479811,"2749","<10",21.42,38.89,0.22,0,"216027",344248,"2992","<10",11.83,18.85,0.16,0,"289562","506420","3612","11",11.95,20.9,0.15,0,"602860",925776,"9493","36",22.48,34.52,0.35,0,"69380","112402","600","<10","87694","130689","457","<10"
2021-04-02,1594327,2562406,20524,78,19.12,30.74,0.25,0,"5535","9071","76","<10",29.34,48.09,0.4,0,"276927",491445,"2839","<10",22.45,39.84,0.23,0,"223586",350849,"3073","<10",12.25,19.22,0.17,0,"303351","518534","3761","11",12.52,21.4,0.16,0,"621817",943897,"9690","37",23.19,35.19,0.36,0,"72132","115145","613","<10","90979","133465","472","<10"
2021-04-03,1639734,2609447,20908,78,19.67,31.3,0.25,0,"5667","9204","80","<10",30.04,48.79,0.42,0,"288413",503161,"2896","<10",23.38,40.79,0.23,0,"229638",356060,"3138","<10",12.58,19.5,0.17,0,"313808","529229","3861","11",12.95,21.84,0.16,0,"634831",958927,"9829","37",23.67,35.75,0.37,0,"74101","117271","624","<10","93276","135595","480","<10"
2021-04-04,1668440,2639132,21208,79,20.01,31.66,0.25,0,"5755","9291","84","<10",30.51,49.25,0.45,0,"297519",512393,"2961","<10",24.12,41.53,0.24,0,"232539",358582,"3174","<10",12.74,19.64,0.17,0,"319234","535124","3938","11",13.17,22.08,0.16,0,"643925",968834,"9936","38",24.01,36.12,0.37,0,"75166","118379","631","<10","94302","136529","484","<10"
2021-04-05,1712145,2690958,21717,79,20.54,32.28,0.26,0,"5916","9481","86","<10",31.36,50.26,0.46,0,"306330",524940,"3041","<10",24.83,42.55,0.25,0,"238167",364390,"3242","<10",13.04,19.96,0.18,0,"329196","545904","4069","11",13.58,22.52,0.17,0,"658821",986646,"10124","38",24.56,36.79,0.38,0,"77091","120668","656","<10","96624","138929","499","<10"
2021-04-06,1759432,2756401,22264,81,21.1,33.06,0.27,0,"6102","9729","90","<10",32.35,51.57,0.48,0,"315945",540663,"3147","<10",25.61,43.83,0.26,0,"245176",371593,"3338","<10",13.43,20.35,0.18,0,"339985","559891","4192","11",14.03,23.1,0.17,0,"674086",1009024,"10304","38",25.13,37.62,0.38,0,"79165","123558","680","<10","98973","141943","513","<10"
2021-04-07,1811488,2825138,22762,83,21.73,33.89,0.27,0,"6277","9942","92","<10",33.28,52.7,0.49,0,"326149",557160,"3223","<10",26.44,45.16,0.26,0,"252534",380179,"3416","<10",13.83,20.82,0.19,0,"351679","574878","4320","11",14.51,23.72,0.18,0,"691703",1031206,"10492","39",25.79,38.45,0.39,0,"81714","126486","695","<10","101432","145287","524","<10"
2021-04-08,1870911,2898704,23317,85,22.44,34.77,0.28,0,"6467","10181","93","<10",34.28,53.97,0.49,0,"338268",574353,"3308","<10",27.42,46.56,0.27,0,"260164",389599,"3490","<10",14.25,21.34,0.19,0,"365136","591383","4480","11",15.07,24.4,0.18,0,"712508",1054451,"10692","41",26.57,39.32,0.4,0,"84203","129752","710","<10","104165","148985","544","<10"
2021-04-09,1931838,2971615,23931,87,23.17,35.64,0.29,0,"6639","10438","99","<10",35.19,55.33,0.52,0,"350266",592171,"3381","<10",28.39,48,0.27,0,"268484",398645,"3590","<10",14.7,21.83,0.2,0,"380186","608436","4667","11",15.69,25.1,0.19,0,"731715",1076166,"10906","42",27.28,40.13,0.41,0,"87099","133007","730","<10","107449","152752","558","10"
2021-04-10,1976872,3031429,24363,88,23.71,36.36,0.29,0,"6785","10647","100","<10",35.97,56.44,0.53,0,"360843",608592,"3460","<10",29.25,49.33,0.28,0,"274013",405515,"3659","<10",15.01,22.21,0.2,0,"391580","622954","4800","11",16.16,25.7,0.2,0,"744875",1092649,"11031","42",27.77,40.74,0.41,0,"89058","135555","743","<10","109718","155517","570","10"
2021-04-11,2010143,3074909,24709,89,24.11,36.88,0.3,0,"6891","10818","102","<10",36.53,57.35,0.54,0,"369590",621758,"3536","<10",29.96,50.4,0.29,0,"277342",409980,"3718","<10",15.19,22.45,0.2,0,"398585","632528","4882","12",16.45,26.1,0.2,0,"755981",1104848,"11144","42",28.19,41.2,0.42,0,"90428","137211","753","<10","111326","157766","574","10"
2021-04-12,2053125,3132446,25269,90,24.63,37.57,0.3,0,"7036","11004","102","<10",37.3,58.33,0.54,0,"377964",636677,"3638","<10",30.64,51.61,0.29,0,"282754",416878,"3789","<10",15.49,22.83,0.21,0,"408873","645911","5032","12",16.87,26.65,0.21,0,"770295",1121510,"11352","43",28.72,41.82,0.42,0,"92360","139639","771","<10","113843","160827","585","10"
2021-04-13,2085178,3183043,25766,92,25.01,38.18,0.31,0,"7166","11176","103","<10",37.99,59.25,0.55,0,"384455",649790,"3725","<10",31.16,52.67,0.3,0,"288008",422841,"3871","<10",15.77,23.16,0.21,0,"416064","657462","5161","13",17.17,27.13,0.21,0,"780381",1136363,"11520","43",29.1,42.37,0.43,0,"93715","141794","787","<10","115389","163617","599","10"
2021-04-14,2122081,3231208,26262,93,25.45,38.76,0.32,0,"7316","11347","106","<10",38.78,60.15,0.56,0,"392253",662147,"3783","<10",31.8,53.67,0.31,0,"293703",429372,"3948","<10",16.09,23.52,0.22,0,"424263","669282","5294","13",17.51,27.62,0.22,0,"792257",1148866,"11731","44",29.54,42.84,0.44,0,"95327","143887","797","<10","116962","166307","603","10"
2021-04-15,2162609,3281551,26854,96,25.94,39.36,0.32,0,"7471","11537","107","<10",39.6,61.16,0.57,0,"401231",675412,"3884","<10",32.52,54.75,0.31,0,"299190",435935,"4045","<10",16.39,23.88,0.22,0,"433753","681430","5429","13",17.9,28.12,0.22,0,"805152",1162080,"11966","47",30.02,43.33,0.45,0,"97263","146253","810","<10","118549","168904","613","10"
2021-04-16,2201768,3331571,27354,97,26.41,39.96,0.33,0,"7614","11719","109","<10",40.36,62.12,0.58,0,"409672",688165,"3976","<10",33.21,55.78,0.32,0,"304896",442961,"4118","<10",16.7,24.26,0.23,0,"443554","694450","5548","13",18.3,28.65,0.23,0,"816607",1174319,"12149","48",30.45,43.79,0.45,0,"99174","148553","827","<10","120251","171404","627","10"
2021-04-17,2235099,3374183,27764,100,26.81,40.47,0.33,0,"7752","11875","113","<10",41.09,62.95,0.6,0,"417953",700491,"4048","<10",33.88,56.78,0.33,0,"309232",448544,"4170","<10",16.94,24.57,0.23,0,"451795","705893","5661","13",18.64,29.13,0.23,0,"825965",1183756,"12294","50",30.8,44.14,0.46,0,"100814","150359","840","<10","121588","173265","638","11"
2021-04-18,2262726,3401825,28106,100,27.14,40.8,0.34,0,"7864","11971","114","<10",41.69,63.46,0.6,0,"425572",709613,"4116","<10",34.5,57.52,0.33,0,"312296",451715,"4215","<10",17.1,24.74,0.23,0,"457884","712476","5762","13",18.89,29.4,0.24,0,"834751",1190180,"12397","50",31.12,44.38,0.46,0,"102081","151389","851","<10","122278","174481","651","11"
2021-04-19,2297117,3438515,28541,101,27.55,41.24,0.34,0,"8026","12102","116","<10",42.55,64.15,0.61,0,"432832",719772,"4201","<10",35.09,58.35,0.34,0,"316638",456611,"4286","<10",17.34,25.01,0.23,0,"465451","721716","5871","13",19.21,29.78,0.24,0,"846974",1199123,"12549","51",31.58,44.71,0.47,0,"103593","152911","860","<10","123603","176280","658","11"
