"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364652,831870,4249,0,4.37,9.98,0.05,0,"1246","2909","15","<10",6.61,15.42,0.08,0,"55776",136600,"508","<10",4.52,11.07,0.04,0,"44649",105743,"603","<10",2.45,5.79,0.03,0,"52920",137053,"605","<10",2.18,5.65,0.02,0,"159135",354897,"2210","<10",5.93,13.23,0.08,0,"21595","40507","173","<10","29331","54161","135","<10"
2021-02-15,373304,843052,4479,0,4.48,10.11,0.05,0,"1269","2945","15","<10",6.73,15.61,0.08,0,"57131",138437,"527","<10",4.63,11.22,0.04,0,"45845",107240,"635","<10",2.51,5.87,0.03,0,"54045",139118,"636","<10",2.23,5.74,0.03,0,"163022",359446,"2347","<10",6.08,13.4,0.09,0,"22060","41048","178","<10","29932","54818","141","<10"
2021-02-16,394150,855211,4790,0,4.73,10.26,0.06,0,"1319","2989","16","<10",6.99,15.84,0.08,0,"59916",140050,"573","<10",4.86,11.35,0.05,0,"48530",108985,"676","<10",2.66,5.97,0.04,0,"57315",141746,"683","<10",2.36,5.85,0.03,0,"172905",364378,"2509","<10",6.45,13.59,0.09,0,"23076","41522","184","<10","31089","55541","149","<10"
2021-02-17,411663,868542,5067,0,4.94,10.42,0.06,0,"1383","3047","17","<10",7.33,16.15,0.09,0,"62156",141743,"619","<10",5.04,11.49,0.05,0,"50742",110923,"707","<10",2.78,6.08,0.04,0,"60072",144796,"717","<10",2.48,5.97,0.03,0,"181416",369735,"2664","<10",6.76,13.79,0.1,0,"23840","41963","188","<10","32054","56335","155","<10"
2021-02-18,432460,878867,5370,0,5.19,10.54,0.06,0,"1453","3072","17","<10",7.7,16.28,0.09,0,"65284",143171,"650","<10",5.29,11.61,0.05,0,"53021",112352,"748","<10",2.9,6.15,0.04,0,"63485",146981,"769","<10",2.62,6.06,0.03,0,"191511",373975,"2829","<10",7.14,13.94,0.11,0,"24804","42393","196","<10","32902","56923","161","<10"
2021-02-19,452123,889820,5668,0,5.42,10.67,0.07,0,"1542","3102","18","<10",8.17,16.44,0.1,0,"68772",144699,"688","<10",5.57,11.73,0.06,0,"55323",114037,"787","<10",3.03,6.25,0.04,0,"66971",149314,"811","<10",2.76,6.16,0.03,0,"200149",378307,"2995","<10",7.46,14.11,0.11,0,"25606","42820","202","<10","33760","57541","167","<10"
2021-02-20,473331,899541,5990,0,5.68,10.79,0.07,0,"1613","3153","18","<10",8.55,16.71,0.1,0,"72185",146118,"716","<10",5.85,11.84,0.06,0,"57325",115599,"828","<10",3.14,6.33,0.05,0,"70626",151484,"858","<10",2.91,6.25,0.04,0,"210749",381915,"3189","<10",7.86,14.24,0.12,0,"26382","43164","213","<10","34451","58108","168","<10"
2021-02-21,487204,904686,6302,0,5.84,10.85,0.08,0,"1660","3171","18","<10",8.8,16.81,0.1,0,"74706",146827,"749","<10",6.06,11.9,0.06,0,"58327",116375,"853","<10",3.19,6.37,0.05,0,"72189",152489,"905","<10",2.98,6.29,0.04,0,"218702",384089,"3387","<10",8.15,14.32,0.13,0,"26763","43344","219","<10","34857","58391","171","<10"
2021-02-22,497547,915555,6501,0,5.97,10.98,0.08,0,"1705","3212","20","<10",9.04,17.03,0.11,0,"76117",148338,"770","<10",6.17,12.02,0.06,0,"59934",117679,"885","<10",3.28,6.45,0.05,0,"73962",154594,"931","<10",3.05,6.38,0.04,0,"223028",388906,"3493","<10",8.32,14.5,0.13,0,"27303","43731","227","<10","35498","59095","175","<10"
2021-02-23,510021,936928,6700,0,6.12,11.24,0.08,0,"1743","3276","20","<10",9.24,17.37,0.11,0,"78292",151907,"790","<10",6.35,12.31,0.06,0,"61908",120198,"919","<10",3.39,6.58,0.05,0,"75839",159023,"964","<10",3.13,6.56,0.04,0,"228265",397690,"3598","<10",8.51,14.83,0.13,0,"27814","44640","230","<10","36160","60194","179","<10"
2021-02-24,527618,968435,6950,0,6.33,11.62,0.08,0,"1806","3393","22","<10",9.57,17.99,0.12,0,"81031",157947,"824","<10",6.57,12.8,0.07,0,"64852",125095,"955","<10",3.55,6.85,0.05,0,"78848",165284,"1006","<10",3.25,6.82,0.04,0,"235486",409232,"3719","<10",8.78,15.26,0.14,0,"28465","45814","239","<10","37130","61670","185","<10"
2021-02-25,553432,1016241,7334,0,6.64,12.19,0.09,0,"1891","3554","23","<10",10.02,18.84,0.12,0,"85243",167906,"861","<10",6.91,13.61,0.07,0,"68491",131309,"1003","<10",3.75,7.19,0.05,0,"83312",174283,"1067","<10",3.44,7.19,0.04,0,"246983",428000,"3941","<10",9.21,15.96,0.15,0,"29354","47686","247","<10","38158","63503","192","<10"
2021-02-26,580727,1070229,7731,0,6.97,12.84,0.09,0,"1987","3728","25","<10",10.53,19.76,0.13,0,"89723",178683,"911","<10",7.27,14.48,0.07,0,"72287",138663,"1064","<10",3.96,7.59,0.06,0,"88276",184900,"1139","<10",3.64,7.63,0.05,0,"258739",448998,"4137","<10",9.65,16.74,0.15,0,"30316","49507","257","<10","39399","65750","198","<10"
2021-02-27,600819,1114586,8086,0,7.21,13.37,0.1,0,"2050","3911","25","<10",10.87,20.73,0.13,0,"93134",188650,"962","<10",7.55,15.29,0.08,0,"74770",145034,"1095","<10",4.1,7.94,0.06,0,"92382",194150,"1204","<10",3.81,8.01,0.05,0,"266997",464280,"4333","<10",9.96,17.31,0.16,0,"31039","51198","264","<10","40447","67363","203","<10"
2021-02-28,613207,1152785,8413,0,7.36,13.83,0.1,0,"2097","4031","28","<10",11.12,21.37,0.15,0,"95648",198548,"996","<10",7.75,16.09,0.08,0,"76501",149458,"1146","<10",4.19,8.19,0.06,0,"94739",200983,"1263","<10",3.91,8.29,0.05,0,"271894",478400,"4499","<10",10.14,17.84,0.17,0,"31435","52667","272","<10","40893","68698","209","<10"
2021-03-01,625462,1187796,8842,0,7.5,14.25,0.11,0,"2136","4173","28","<10",11.32,22.12,0.15,0,"97220",205358,"1047","<10",7.88,16.65,0.08,0,"78292",154991,"1211","<10",4.29,8.49,0.07,0,"97437",207631,"1338","<10",4.02,8.57,0.06,0,"276612",491565,"4719","<10",10.31,18.33,0.18,0,"31978","53788","281","<10","41787","70290","218","<10"
2021-03-02,637114,1227121,9062,0,7.64,14.72,0.11,0,"2183","4330","29","<10",11.57,22.95,0.15,0,"98661",213182,"1075","<10",8,17.28,0.09,0,"80239",160989,"1247","<10",4.39,8.82,0.07,0,"100204",215330,"1391","<10",4.13,8.88,0.06,0,"280830",506190,"4800","<10",10.47,18.87,0.18,0,"32417","54986","294","<10","42580","72114","226","<10"
2021-03-03,651637,1268369,9295,0,7.82,15.21,0.11,0,"2237","4476","31","<10",11.86,23.73,0.16,0,"100712",221385,"1113","<10",8.16,17.95,0.09,0,"82901",167111,"1274","<10",4.54,9.15,0.07,0,"103424",224060,"1434","<10",4.27,9.24,0.06,0,"285590",520747,"4912","<10",10.65,19.42,0.18,0,"33044","56499","302","<10","43729","74091","229","<10"
2021-03-04,673519,1319537,9585,0,8.08,15.83,0.11,0,"2323","4667","31","<10",12.31,24.74,0.16,0,"104284",231566,"1147","<10",8.45,18.77,0.09,0,"86507",174603,"1326","<10",4.74,9.56,0.07,0,"108069",235250,"1495","<10",4.46,9.71,0.06,0,"293336",538802,"5038","<10",10.94,20.09,0.19,0,"33949","58483","312","<10","45051","76166","236","<10"
2021-03-05,698059,1372694,9930,0,8.37,16.47,0.12,0,"2398","4857","31","<10",12.71,25.75,0.16,0,"108866",241886,"1195","<10",8.82,19.61,0.1,0,"90264",182749,"1374","<10",4.94,10.01,0.08,0,"113536",247732,"1561","<10",4.68,10.22,0.06,0,"301368",556123,"5206","<10",11.24,20.74,0.19,0,"35003","60536","323","<10","46624","78811","240","<10"
2021-03-06,718884,1416072,10158,0,8.62,16.99,0.12,0,"2487","5026","32","<10",13.18,26.64,0.17,0,"113022",251124,"1227","<10",9.16,20.36,0.1,0,"93206",189415,"1411","<10",5.1,10.37,0.08,0,"118146",257787,"1608","<10",4.87,10.64,0.07,0,"308687",569801,"5308","<10",11.51,21.25,0.2,0,"35767","62265","326","<10","47569","80654","246","<10"
2021-03-07,736408,1449772,10378,0,8.83,17.39,0.12,0,"2551","5141","33","<10",13.52,27.25,0.17,0,"116614",258650,"1263","<10",9.45,20.97,0.1,0,"95090",194420,"1444","<10",5.21,10.65,0.08,0,"121784",264521,"1650","<10",5.02,10.91,0.07,0,"315505",581258,"5409","<10",11.76,21.67,0.2,0,"36406","63544","329","<10","48458","82238","250","<10"
2021-03-08,755215,1489141,10712,0,9.06,17.86,0.13,0,"2614","5286","33","<10",13.86,28.02,0.17,0,"119260",266244,"1292","<10",9.67,21.58,0.1,0,"97756",200629,"1478","<10",5.35,10.99,0.08,0,"125709",272954,"1702","<10",5.19,11.26,0.07,0,"322773",594816,"5614","<10",12.03,22.18,0.21,0,"37217","64863","339","<10","49886","84349","254","<10"
2021-03-09,772918,1530135,10950,0,9.27,18.35,0.13,0,"2663","5447","33","<10",14.12,28.88,0.17,0,"121691",273651,"1329","<10",9.86,22.18,0.11,0,"100209",207590,"1520","<10",5.49,11.37,0.08,0,"129780",282502,"1745","<10",5.35,11.66,0.07,0,"329414",608096,"5719","<10",12.28,22.67,0.21,0,"37891","66280","341","<10","51270","86569","263","<10"
2021-03-10,791212,1581104,11244,0,9.49,18.97,0.13,0,"2721","5638","34","<10",14.42,29.89,0.18,0,"124290",283186,"1371","<10",10.08,22.96,0.11,0,"102871",215653,"1566","<10",5.63,11.81,0.09,0,"134326",294426,"1804","<10",5.54,12.15,0.07,0,"335959",624948,"5851","<10",12.53,23.3,0.22,0,"38567","68276","348","<10","52478","88977","270","<10"
2021-03-11,815633,1640062,11517,0,9.78,19.67,0.14,0,"2809","5824","35","<10",14.89,30.87,0.19,0,"128284",295169,"1408","<10",10.4,23.93,0.11,0,"106315",224137,"1611","<10",5.82,12.28,0.09,0,"139707",308243,"1854","<10",5.76,12.72,0.08,0,"345365",644688,"5967","<10",12.88,24.04,0.22,0,"39468","70550","362","<10","53685","91451","280","<10"
2021-03-12,845982,1692000,11904,0,10.15,20.3,0.14,0,"2910","5975","37","<10",15.43,31.67,0.2,0,"132872",305165,"1449","<10",10.77,24.74,0.12,0,"110891",232631,"1670","<10",6.07,12.74,0.09,0,"145597",321279,"1941","<10",6.01,13.26,0.08,0,"358444",660443,"6154","<10",13.36,24.63,0.23,0,"40454","72797","369","<10","54814","93710","284","<10"
2021-03-13,873006,1733016,12211,0,10.47,20.79,0.15,0,"3028","6131","37","<10",16.05,32.5,0.2,0,"138265",314346,"1504","<10",11.21,25.48,0.12,0,"114170",239144,"1719","<10",6.25,13.1,0.09,0,"150681",330855,"1990","<10",6.22,13.65,0.08,0,"369805",672618,"6292","<10",13.79,25.08,0.23,0,"41309","74536","379","<10","55748","95386","290","<10"
2021-03-14,890344,1764377,12460,0,10.68,21.16,0.15,0,"3104","6229","37","<10",16.45,33.02,0.2,0,"141923",322776,"1538","<10",11.5,26.16,0.12,0,"116094",242867,"1765","<10",6.36,13.3,0.1,0,"153457",337107,"2033","<10",6.33,13.91,0.08,0,"377556",683251,"6410","<10",14.08,25.48,0.24,0,"41849","75688","386","<10","56361","96459","291","<10"
2021-03-15,910041,1799548,12810,0,10.92,21.59,0.15,0,"3173","6364","39","<10",16.82,33.74,0.21,0,"144838",330241,"1581","<10",11.74,26.77,0.13,0,"118728",247844,"1814","<10",6.5,13.57,0.1,0,"157278",344773,"2100","<10",6.49,14.23,0.09,0,"386048",695102,"6580","<10",14.39,25.92,0.25,0,"42636","77222","395","<10","57340","98002","301","<10"
2021-03-16,933037,1839403,13129,0,11.19,22.06,0.16,0,"3247","6516","41","<10",17.21,34.54,0.22,0,"148060",338467,"1621","<10",12,27.44,0.13,0,"122101",254596,"1865","<10",6.69,13.94,0.1,0,"162356",353793,"2164","<10",6.7,14.6,0.09,0,"395208",707407,"6727","<10",14.74,26.38,0.25,0,"43645","78872","402","<10","58420","99752","309","<10"
2021-03-17,959441,1881638,13574,0,11.51,22.57,0.16,0,"3359","6682","43","<10",17.81,35.42,0.23,0,"152180",347041,"1674","<10",12.34,28.13,0.14,0,"126931",260946,"1939","<10",6.95,14.29,0.11,0,"167955",363402,"2256","<10",6.93,14.99,0.09,0,"404645",721165,"6928","<10",15.09,26.89,0.26,0,"44730","80811","415","<10","59641","101591","319","<10"
2021-03-18,988863,1931907,14016,0,11.86,23.17,0.17,0,"3474","6872","46","<10",18.42,36.43,0.24,0,"157200",357487,"1739","<10",12.74,28.98,0.14,0,"132502",268204,"2019","<10",7.26,14.69,0.11,0,"174158",374920,"2346","<10",7.19,15.47,0.1,0,"414577",737764,"7106","<10",15.46,27.51,0.26,0,"45977","82992","427","<10","60975","103668","333","<10"
2021-03-19,1021242,1980702,14403,0,12.25,23.76,0.17,0,"3582","7039","49","<10",18.99,37.31,0.26,0,"162285",366944,"1798","<10",13.15,29.74,0.15,0,"138699",275570,"2087","<10",7.6,15.09,0.11,0,"181472",386861,"2439","<10",7.49,15.96,0.1,0,"425281",753048,"7250","<10",15.86,28.08,0.27,0,"47285","85316","437","<10","62638","105924","343","<10"
2021-03-20,1049172,2020629,14747,0,12.58,24.24,0.18,0,"3717","7194","49","<10",19.7,38.14,0.26,0,"167741",375463,"1857","<10",13.6,30.44,0.15,0,"143575",281011,"2149","<10",7.86,15.39,0.12,0,"188041",396862,"2524","<10",7.76,16.37,0.1,0,"433850",765305,"7370","<10",16.18,28.54,0.27,0,"48391","87091","448","<10","63857","107703","350","<10"
2021-03-21,1067960,2048363,15068,0,12.81,24.57,0.18,0,"3771","7300","50","<10",19.99,38.7,0.27,0,"172171",382268,"1917","<10",13.96,30.99,0.16,0,"146627",283999,"2206","<10",8.03,15.55,0.12,0,"191517",403011,"2589","<10",7.9,16.63,0.11,0,"440086",774976,"7498","<10",16.41,28.9,0.28,0,"49109","88261","454","<10","64679","108548","354","<10"
2021-03-22,1096053,2083632,15410,0,13.15,24.99,0.18,0,"3870","7459","51","<10",20.52,39.54,0.27,0,"176784",389305,"1975","<10",14.33,31.56,0.16,0,"151842",288497,"2272","<10",8.32,15.8,0.12,0,"197396",410633,"2661","<10",8.14,16.94,0.11,0,"449830",788072,"7629","<10",16.77,29.38,0.28,0,"50209","89697","462","<10","66122","109969","360","<10"
2021-03-23,1130042,2123823,15726,0,13.55,25.48,0.19,0,"3991","7610","52","<10",21.16,40.34,0.28,0,"182729",397777,"2034","<10",14.81,32.24,0.16,0,"157748",294274,"2318","<10",8.64,16.12,0.13,0,"204660",419425,"2735","<10",8.44,17.31,0.11,0,"461391",801657,"7747","<10",17.2,29.89,0.29,0,"51623","91400","471","<10","67900","111680","369","<10"
2021-03-24,1168376,2167177,16127,0,14.01,26,0.19,0,"4130","7781","52","<10",21.89,41.25,0.28,0,"189778",406077,"2095","<10",15.38,32.92,0.17,0,"163711",301039,"2390","<10",8.97,16.49,0.13,0,"213049",429401,"2814","<10",8.79,17.72,0.12,0,"474664",815781,"7915","<10",17.7,30.42,0.3,0,"53276","93480","483","<10","69768","113618","378","<10"
2021-03-25,1218311,2212750,16623,0,14.61,26.54,0.2,0,"4288","7959","52","<10",22.73,42.19,0.28,0,"199229",415288,"2174","<10",16.15,33.66,0.18,0,"170833",307249,"2461","<10",9.36,16.83,0.13,0,"223484",440121,"2907","<10",9.22,18.16,0.12,0,"493168",830605,"8147","<10",18.39,30.97,0.3,0,"55418","95876","493","<10","71891","115652","389","<10"
2021-03-26,1271450,2253056,17186,0,15.25,27.03,0.21,0,"4464","8105","54","<10",23.66,42.97,0.29,0,"209598",423811,"2263","<10",16.99,34.35,0.18,0,"178278",312761,"2553","<10",9.76,17.13,0.14,0,"234604",450303,"3043","<10",9.68,18.58,0.13,0,"512694",842527,"8367","<10",19.12,31.41,0.31,0,"57497","98006","508","<10","74315","117543","398","<10"
2021-03-27,1315519,2289995,17651,0,15.78,27.47,0.21,0,"4644","8228","57","<10",24.62,43.62,0.3,0,"219393",432627,"2333","<10",17.78,35.07,0.19,0,"184603",317580,"2623","<10",10.11,17.39,0.14,0,"244304",459281,"3149","<10",10.08,18.95,0.13,0,"527393",853236,"8562","<10",19.66,31.81,0.32,0,"59167","99823","520","<10","76015","119220","407","<10"
2021-03-28,1348128,2316302,18051,0,16.17,27.78,0.22,0,"4759","8304","61","<10",25.23,44.02,0.32,0,"227440",439924,"2397","<10",18.44,35.66,0.19,0,"188962",320254,"2680","<10",10.35,17.54,0.15,0,"250364",465431,"3233","<10",10.33,19.2,0.13,0,"538898",861108,"8734","<10",20.09,32.11,0.33,0,"60354","101027","531","<10","77351","120254","415","<10"
2021-03-29,1386783,2352613,18512,0,16.63,28.22,0.22,0,"4906","8449","63","<10",26.01,44.79,0.33,0,"235240",447981,"2472","<10",19.07,36.31,0.2,0,"195034",325191,"2773","<10",10.68,17.81,0.15,0,"258568",473788,"3327","<10",10.67,19.55,0.14,0,"552186",872670,"8914","<10",20.59,32.54,0.33,0,"61723","102754","542","<10","79126","121780","421","<10"
2021-03-30,1428698,2395113,18943,0,17.14,28.73,0.23,0,"5056","8614","65","<10",26.8,45.66,0.34,0,"243294",456993,"2540","<10",19.72,37.04,0.21,0,"202022",331216,"2842","<10",11.06,18.14,0.16,0,"267696",483470,"3421","<10",11.05,19.95,0.14,0,"566287",886480,"9095","<10",21.11,33.05,0.34,0,"63363","104821","553","<10","80980","123519","427","<10"
2021-03-31,1476238,2448874,19438,0,17.71,29.37,0.23,0,"5222","8803","70","<10",27.68,46.67,0.37,0,"252937",468139,"2626","<10",20.5,37.95,0.21,0,"208848",337867,"2924","<10",11.44,18.5,0.16,0,"277846",495102,"3554","<10",11.46,20.43,0.15,0,"582964",906178,"9266","<10",21.74,33.79,0.35,0,"65213","107045","564","<10","83208","125740","434","<10"
2021-04-01,1536068,2509420,20292,0,18.43,30.1,0.24,0,"5405","9003","73","<10",28.65,47.73,0.39,0,"264951",480637,"2765","<10",21.48,38.96,0.22,0,"216613",345245,"3044","<10",11.86,18.91,0.17,0,"290997",508439,"3714","<10",12.01,20.98,0.15,0,"604250",927689,"9657","<10",22.53,34.59,0.36,0,"67808","109863","590","<10","86044","128544","449","<10"
2021-04-02,1595308,2563614,20850,0,19.14,30.75,0.25,0,"5605","9164","74","<10",29.71,48.58,0.39,0,"277648",492306,"2859","<10",22.51,39.91,0.23,0,"224201",351861,"3126","<10",12.28,19.27,0.17,0,"304827",520602,"3865","<10",12.58,21.48,0.16,0,"623244",945822,"9860","<10",23.24,35.27,0.37,0,"70504","112553","603","<10","89279","131306","463","<10"
2021-04-03,1640707,2610673,21243,0,19.68,31.31,0.25,0,"5744","9298","78","<10",30.45,49.29,0.41,0,"289136",504037,"2919","<10",23.44,40.86,0.24,0,"230270",357095,"3192","<10",12.61,19.56,0.17,0,"315316",531346,"3967","<10",13.01,21.92,0.16,0,"636270",960864,"10003","<10",23.72,35.83,0.37,0,"72437","114634","614","<10","91534","133399","470","<10"
2021-04-04,1669412,2640359,21548,0,20.02,31.67,0.26,0,"5831","9389","82","<10",30.91,49.77,0.43,0,"298253",513278,"2984","<10",24.18,41.61,0.24,0,"233188",359617,"3228","<10",12.77,19.7,0.18,0,"320746",537249,"4044","<10",13.23,22.17,0.17,0,"645360",970775,"10114","<10",24.06,36.2,0.38,0,"73484","115718","622","<10","92550","134333","474","<10"
2021-04-05,1713128,2692215,22061,0,20.55,32.29,0.26,0,"5998","9584","84","<10",31.8,50.81,0.45,0,"307070",525835,"3062","<10",24.89,42.62,0.25,0,"238850",365446,"3296","<10",13.08,20.02,0.18,0,"330760",548078,"4176","<10",13.65,22.61,0.17,0,"660283",988610,"10306","<10",24.62,36.86,0.38,0,"75364","117965","647","<10","94803","136697","490","<10"
2021-04-06,1760437,2757709,22623,0,21.12,33.08,0.27,0,"6188","9832","87","<10",32.8,52.12,0.46,0,"316701",541587,"3171","<10",25.67,43.9,0.26,0,"245880",372671,"3393","<10",13.47,20.41,0.19,0,"341580",562105,"4303","<10",14.09,23.19,0.18,0,"675564",1011024,"10495","<10",25.19,37.7,0.39,0,"77403","120804","670","<10","97121","139686","504","<10"
2021-04-07,1812513,2826515,23129,0,21.74,33.9,0.28,0,"6369","10050","89","<10",33.76,53.28,0.47,0,"326941",558099,"3246","<10",26.5,45.24,0.26,0,"253274",381280,"3476","<10",13.87,20.88,0.19,0,"353303",577138,"4433","<10",14.58,23.81,0.18,0,"693186",1033280,"10685","<10",25.85,38.53,0.4,0,"79897","123676","685","<10","99543","142992","515","<10"
2021-04-08,1871966,2900132,23694,0,22.45,34.79,0.28,0,"6557","10294","90","<10",34.76,54.57,0.48,0,"339084",575320,"3331","<10",27.49,46.64,0.27,0,"260929",390739,"3552","<10",14.29,21.4,0.19,0,"366793",593721,"4594","<10",15.13,24.5,0.19,0,"714020",1056554,"10888","<10",26.62,39.39,0.41,0,"82349","126861","702","<10","102234","146643","537","<10"
2021-04-09,1932885,2973061,24317,0,23.18,35.66,0.29,0,"6728","10555","96","<10",35.67,55.95,0.51,0,"351106",593176,"3405","<10",28.46,48.08,0.28,0,"269286",399821,"3653","<10",14.75,21.9,0.2,0,"381855",610819,"4784","<10",15.76,25.2,0.2,0,"733262",1078306,"11106","<10",27.34,40.21,0.41,0,"85168","130031","722","<10","105480","150353","551","<10"
2021-04-10,1977927,3032905,24756,0,23.73,36.38,0.3,0,"6874","10766","97","<10",36.44,57.07,0.51,0,"361701",609613,"3485","<10",29.32,49.42,0.28,0,"274823",406704,"3722","<10",15.05,22.27,0.2,0,"393298",625399,"4923","<10",16.23,25.8,0.2,0,"746442",1094814,"11230","<10",27.83,40.82,0.42,0,"87069","132515","736","<10","107720","153094","563","<10"
2021-04-11,2011189,3076403,25106,0,24.12,36.9,0.3,0,"6978","10945","99","<10",36.99,58.02,0.52,0,"370474",622780,"3562","<10",30.03,50.48,0.29,0,"278144",411173,"3781","<10",15.23,22.52,0.21,0,"400316",634991,"5007","<10",16.52,26.2,0.21,0,"757560",1107066,"11345","<10",28.25,41.28,0.42,0,"88409","134135","746","<10","109308","155313","566","<10"
2021-04-12,2054183,3133979,25670,0,24.64,37.59,0.31,0,"7125","11135","99","<10",37.77,59.03,0.52,0,"378862",637734,"3664","<10",30.71,51.7,0.3,0,"283577",418095,"3853","<10",15.53,22.9,0.21,0,"410627",648401,"5156","<10",16.94,26.75,0.21,0,"771907",1123762,"11558","<10",28.78,41.9,0.43,0,"90312","136505","763","<10","111773","158347","577","<10"
2021-04-13,2086281,3184615,26175,0,25.02,38.2,0.31,0,"7254","11315","100","<10",38.45,59.98,0.53,0,"385378",650862,"3754","<10",31.24,52.76,0.3,0,"288844",424083,"3936","<10",15.82,23.23,0.22,0,"417851",659983,"5288","<10",17.24,27.23,0.22,0,"782028",1138643,"11728","<10",29.16,42.46,0.44,0,"91631","138619","778","<10","113295","161110","591","<10"
2021-04-14,2123235,3232837,26682,0,25.47,38.78,0.32,0,"7406","11493","104","<10",39.26,60.93,0.55,0,"393183",663239,"3814","<10",31.87,53.76,0.31,0,"294556",430633,"4014","<10",16.13,23.59,0.22,0,"426084",671853,"5423","<10",17.58,27.72,0.22,0,"793950",1151183,"11945","<10",29.6,42.92,0.45,0,"93205","140653","787","<10","114851","163783","595","<10"
2021-04-15,2163814,3283218,27282,0,25.95,39.38,0.33,0,"7558","11688","105","<10",40.07,61.96,0.56,0,"402187",676528,"3914","<10",32.6,54.84,0.32,0,"300067",437212,"4114","<10",16.43,23.95,0.23,0,"435611",684030,"5557","<10",17.97,28.22,0.23,0,"806886",1164438,"12185","<10",30.09,43.42,0.45,0,"95093","142969","801","<10","116412","166353","606","<10"
2021-04-16,2202978,3333363,27793,0,26.42,39.98,0.33,0,"7699","11871","107","<10",40.81,62.93,0.57,0,"410647",689302,"4008","<10",33.29,55.88,0.32,0,"305777",444344,"4189","<10",16.75,24.34,0.23,0,"445439",697069,"5678","<10",18.38,28.76,0.23,0,"818364",1176715,"12373","<10",30.51,43.87,0.46,0,"96964","145231","818","<10","118088","168831","620","<10"
2021-04-17,2236338,3375965,28215,0,26.82,40.49,0.34,0,"7837","12027","111","<10",41.54,63.76,0.59,0,"418943",701627,"4081","<10",33.96,56.87,0.33,0,"310135",449938,"4242","<10",16.99,24.64,0.23,0,"453701",708533,"5793","<10",18.72,29.23,0.24,0,"827749",1186172,"12524","<10",30.86,44.23,0.47,0,"98571","147000","831","<10","119402","170668","633","<10"
2021-04-18,2263993,3403606,28562,0,27.16,40.83,0.34,0,"7955","12124","112","<10",42.17,64.27,0.59,0,"426577",710765,"4150","<10",34.58,57.62,0.34,0,"313207",453112,"4289","<10",17.15,24.82,0.23,0,"459798",715132,"5897","<10",18.97,29.51,0.24,0,"836555",1192591,"12628","<10",31.19,44.47,0.47,0,"99809","148008","840","<10","120092","171874","646","<10"
