"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364228,831331,4177,37,4.37,9.97,0.05,0,"1232","2892","14","<10",6.53,15.33,0.07,0,"55477",136157,"501","<10",4.5,11.04,0.04,0,"44683",105600,"595","<10",2.45,5.78,0.03,0,"52576","136454","588","10",2.17,5.63,0.02,0,"158733",354217,"2175","12",5.92,13.21,0.08,0,"21895","41169","173","<10","29632","54842","131","<10"
2021-02-15,372883,842491,4404,37,4.47,10.11,0.05,0,"1253","2926","14","<10",6.64,15.51,0.07,0,"56831",137987,"521","<10",4.61,11.19,0.04,0,"45877",107091,"628","<10",2.51,5.87,0.03,0,"53698","138510","616","10",2.22,5.72,0.03,0,"162619",358747,"2308","12",6.06,13.38,0.09,0,"22367","41720","180","<10","30238","55510","137","<10"
2021-02-16,393704,854638,4715,37,4.72,10.25,0.06,0,"1304","2968","15","<10",6.91,15.73,0.08,0,"59617",139593,"566","<10",4.83,11.32,0.05,0,"48541",108832,"671","<10",2.66,5.96,0.04,0,"56955","141127","661","10",2.35,5.82,0.03,0,"172459",363669,"2471","12",6.43,13.56,0.09,0,"23405","42201","185","<10","31423","56248","146","<10"
2021-02-17,411212,867965,4993,37,4.93,10.41,0.06,0,"1371","3022","16","<10",7.27,16.02,0.08,0,"61849",141276,"612","<10",5.01,11.45,0.05,0,"50747",110760,"701","<10",2.78,6.07,0.04,0,"59691","144169","698","10",2.46,5.95,0.03,0,"180969",369027,"2624","12",6.75,13.76,0.1,0,"24195","42657","189","<10","32390","57054","153","<10"
2021-02-18,432010,878301,5293,37,5.18,10.54,0.06,0,"1440","3048","16","<10",7.63,16.16,0.08,0,"64973",142702,"645","<10",5.27,11.57,0.05,0,"53005",112186,"742","<10",2.9,6.14,0.04,0,"63105","146349","751","10",2.6,6.04,0.03,0,"191053",373262,"2783","12",7.12,13.92,0.1,0,"25183","43097","197","<10","33251","57657","159","<10"
2021-02-19,451662,889248,5587,37,5.42,10.67,0.07,0,"1531","3078","17","<10",8.12,16.32,0.09,0,"68456",144222,"682","<10",5.55,11.69,0.06,0,"55297",113858,"780","<10",3.03,6.24,0.04,0,"66573","148673","792","10",2.75,6.13,0.03,0,"199676",377601,"2948","12",7.45,14.08,0.11,0,"25999","43527","202","<10","34130","58289","166","<10"
2021-02-20,472872,898965,5907,37,5.67,10.78,0.07,0,"1604","3126","17","<10",8.5,16.57,0.09,0,"71868",145645,"709","<10",5.83,11.81,0.06,0,"57295",115411,"823","<10",3.14,6.32,0.05,0,"70216","150832","838","10",2.9,6.22,0.03,0,"210263",381205,"3140","12",7.84,14.21,0.12,0,"26790","43877","213","<10","34836","58869","167","<10"
2021-02-21,486742,904112,6217,38,5.84,10.84,0.07,0,"1649","3145","17","<10",8.74,16.67,0.09,0,"74386",146358,"741","<10",6.03,11.86,0.06,0,"58296",116183,"849","<10",3.19,6.36,0.05,0,"71779","151828","884","10",2.96,6.26,0.04,0,"218207",383376,"3337","13",8.14,14.29,0.12,0,"27178","44059","219","<10","35247","59163","170","<10"
2021-02-22,497066,914981,6416,38,5.96,10.98,0.08,0,"1692","3183","19","<10",8.97,16.87,0.1,0,"75792",147869,"764","<10",6.14,11.99,0.06,0,"59902",117476,"881","<10",3.28,6.43,0.05,0,"73531","153917","909","10",3.03,6.35,0.04,0,"222520",388205,"3443","13",8.3,14.47,0.13,0,"27732","44449","226","<10","35897","59882","174","<10"
2021-02-23,509514,936362,6612,38,6.11,11.23,0.08,0,"1731","3248","19","<10",9.18,17.22,0.1,0,"77962",151434,"783","<10",6.32,12.28,0.06,0,"61865",119998,"915","<10",3.39,6.57,0.05,0,"75387","158334","941","10",3.11,6.53,0.04,0,"227743",396982,"3549","13",8.49,14.8,0.13,0,"28254","45370","229","<10","36572","60996","176","<10"
2021-02-24,527089,967895,6860,41,6.32,11.61,0.08,0,"1798","3367","21","<10",9.53,17.85,0.11,0,"80689",157473,"818","<10",6.54,12.76,0.07,0,"64803",124882,"950","<10",3.55,6.84,0.05,0,"78379","164587","982","10",3.23,6.79,0.04,0,"234938",408532,"3669","14",8.76,15.23,0.14,0,"28923","46566","238","<10","37559","62488","182","<10"
2021-02-25,552868,1015747,7238,41,6.63,12.18,0.09,0,"1886","3521","22","<10",10,18.67,0.12,0,"84884",167457,"856","<10",6.88,13.57,0.07,0,"68428",131087,"998","<10",3.75,7.18,0.05,0,"82835","173566","1040","10",3.42,7.16,0.04,0,"246395",427291,"3888","14",9.19,15.93,0.14,0,"29841","48473","245","<10","38599","64352","189","<10"
2021-02-26,580152,1069777,7631,43,6.96,12.83,0.09,0,"1981","3691","24","<10",10.5,19.57,0.13,0,"89354",178246,"906","<10",7.24,14.45,0.07,0,"72222",138426,"1057","<10",3.96,7.58,0.06,0,"87787","184178","1110","11",3.62,7.6,0.05,0,"258137",448276,"4082","15",9.62,16.71,0.15,0,"30823","50331","257","<10","39848","66629","195","<10"
2021-02-27,600216,1114150,7982,44,7.2,13.36,0.1,0,"2040","3870","24","<10",10.81,20.52,0.13,0,"92758",188213,"956","<10",7.52,15.26,0.08,0,"74698",144789,"1088","<10",4.09,7.93,0.06,0,"91867","193412","1176","11",3.79,7.98,0.05,0,"266380",463553,"4274","16",9.93,17.28,0.16,0,"31553","52053","264","<10","40920","68260","200","<10"
2021-02-28,612595,1152375,8301,44,7.35,13.82,0.1,0,"2086","3997","26","<10",11.06,21.19,0.14,0,"95265",198107,"990","<10",7.72,16.06,0.08,0,"76418",149206,"1136","<10",4.19,8.17,0.06,0,"94221","200243","1234","11",3.89,8.26,0.05,0,"271271",477667,"4437","16",10.11,17.81,0.17,0,"31957","53539","273","<10","41377","69616","205","<10"
2021-03-01,624820,1187311,8721,45,7.49,14.24,0.1,0,"2126","4137","26","<10",11.27,21.93,0.14,0,"96817",204904,"1039","<10",7.85,16.61,0.08,0,"78193",154726,"1201","<10",4.28,8.47,0.07,0,"96915","206851","1309","11",4,8.53,0.05,0,"275970",490792,"4651","16",10.29,18.3,0.17,0,"32503","54678","282","<10","42296","71223","213","<10"
2021-03-02,636477,1226657,8937,48,7.63,14.71,0.11,0,"2175","4287","27","<10",11.53,22.73,0.14,0,"98263",212728,"1066","<10",7.97,17.24,0.09,0,"80139",160701,"1236","<10",4.39,8.8,0.07,0,"99675","214542","1361","11",4.11,8.85,0.06,0,"280169",505414,"4731","18",10.45,18.84,0.18,0,"32955","55909","295","<10","43101","73076","221","<10"
2021-03-03,650989,1267902,9167,50,7.81,15.21,0.11,0,"2227","4421","28","<10",11.81,23.44,0.15,0,"100303",220932,"1103","<10",8.13,17.91,0.09,0,"82799",166812,"1263","<10",4.53,9.14,0.07,0,"102871","223242","1407","11",4.24,9.21,0.06,0,"284924",519971,"4839","20",10.62,19.39,0.18,0,"33592","57437","303","<10","44273","75087","224","<10"
2021-03-04,672863,1319047,9456,50,8.07,15.82,0.11,0,"2309","4610","28","<10",12.24,24.44,0.15,0,"103861",231096,"1138","<10",8.42,18.73,0.09,0,"86403",174275,"1313","<10",4.73,9.54,0.07,0,"107502","234396","1468","11",4.44,9.67,0.06,0,"292654",538014,"4965","20",10.91,20.06,0.19,0,"34519","59451","313","<10","45615","77205","231","<10"
2021-03-05,697393,1372192,9800,50,8.37,16.46,0.12,0,"2383","4802","28","<10",12.63,25.46,0.15,0,"108434",241401,"1184","<10",8.79,19.57,0.1,0,"90151",182408,"1360","<10",4.94,9.99,0.07,0,"112967","246857","1534","11",4.66,10.19,0.06,0,"300668",555317,"5135","20",11.21,20.71,0.19,0,"35591","61538","324","<10","47199","79869","235","<10"
2021-03-06,718219,1415592,10026,52,8.62,16.98,0.12,0,"2472","4965","29","<10",13.1,26.32,0.15,0,"112589",250641,"1215","<10",9.13,20.32,0.1,0,"93097",189072,"1397","<10",5.1,10.36,0.08,0,"117552","256874","1580","11",4.85,10.6,0.07,0,"307985",569006,"5237","21",11.48,21.22,0.2,0,"36366","63295","327","<10","48158","81739","241","<10"
2021-03-07,735753,1449304,10242,52,8.83,17.38,0.12,0,"2535","5078","29","<10",13.44,26.92,0.15,0,"116181",258169,"1250","<10",9.42,20.93,0.1,0,"94982",194074,"1430","<10",5.2,10.63,0.08,0,"121177","263594","1622","11",5,10.88,0.07,0,"314798",580455,"5336","21",11.74,21.64,0.2,0,"37016","64592","329","<10","49064","83342","246","<10"
2021-03-08,754539,1488670,10571,54,9.05,17.86,0.13,0,"2594","5217","29","<10",13.75,27.66,0.15,0,"118823",265760,"1278","<10",9.63,21.54,0.1,0,"97649",200280,"1465","<10",5.35,10.97,0.08,0,"125078","272026","1673","11",5.16,11.22,0.07,0,"322045",593976,"5538","23",12.01,22.15,0.21,0,"37845","65934","338","<10","50505","85477","250","<10"
2021-03-09,772235,1529643,10809,56,9.26,18.35,0.13,0,"2645","5374","29","<10",14.02,28.49,0.15,0,"121255",273152,"1315","<10",9.83,22.14,0.11,0,"100086",207223,"1507","<10",5.48,11.35,0.08,0,"129121","281549","1716","11",5.33,11.62,0.07,0,"328688",607233,"5642","24",12.26,22.64,0.21,0,"38531","67377","339","<10","51909","87735","261","<10"
2021-03-10,790516,1580585,11097,59,9.48,18.96,0.13,0,"2700","5559","30","<10",14.31,29.47,0.16,0,"123838",282678,"1357","<10",10.04,22.91,0.11,0,"102745",215261,"1551","<10",5.63,11.79,0.08,0,"133657","293439","1772","11",5.51,12.11,0.07,0,"335218",624070,"5773","27",12.5,23.27,0.22,0,"39217","69401","346","<10","53141","90177","268","<10"
2021-03-11,814942,1639524,11367,61,9.78,19.67,0.14,0,"2786","5750","31","<10",14.77,30.48,0.16,0,"127827",294641,"1394","<10",10.36,23.88,0.11,0,"106175",223739,"1592","<10",5.82,12.25,0.09,0,"139036","307208","1824","12",5.74,12.68,0.08,0,"344617",643778,"5887","27",12.85,24,0.22,0,"40128","71727","360","<10","54373","92681","279","<10"
2021-03-12,845305,1691459,11756,62,10.14,20.29,0.14,0,"2895","5898","36","<10",15.35,31.27,0.19,0,"132409",304623,"1437","<10",10.73,24.69,0.12,0,"110744",232213,"1650","<10",6.07,12.72,0.09,0,"144917","320224","1909","12",5.98,13.21,0.08,0,"357695",659506,"6074","27",13.34,24.59,0.23,0,"41124","74021","367","<10","55521","94974","283","<10"
2021-03-13,872320,1732490,12062,63,10.46,20.78,0.14,0,"3006","6055","36","<10",15.94,32.1,0.19,0,"137801",313790,"1492","<10",11.17,25.44,0.12,0,"114009",238721,"1698","<10",6.24,13.07,0.09,0,"150001","329791","1958","12",6.19,13.61,0.08,0,"369054",671684,"6212","28",13.76,25.04,0.23,0,"41992","75782","377","<10","56457","96667","289","<10"
2021-03-14,889669,1763867,12306,64,10.67,21.16,0.15,0,"3083","6155","36","<10",16.34,32.63,0.19,0,"141460",322212,"1527","<10",11.47,26.12,0.12,0,"115930",242434,"1743","<10",6.35,13.28,0.1,0,"152772","336029","2001","12",6.3,13.86,0.08,0,"376799",682326,"6326","29",14.05,25.44,0.24,0,"42539","76958","384","<10","57086","97753","289","<10"
2021-03-15,909352,1799009,12652,65,10.91,21.58,0.15,0,"3144","6284","38","<10",16.67,33.31,0.2,0,"144365",329673,"1570","<10",11.7,26.72,0.13,0,"118555",247392,"1792","<10",6.49,13.55,0.1,0,"156584","343671","2068","12",6.46,14.18,0.09,0,"385285",694163,"6492","30",14.37,25.88,0.24,0,"43335","78499","393","<10","58084","99327","299","<10"
2021-03-16,932336,1838848,12965,69,11.18,22.06,0.16,0,"3217","6435","40","<10",17.05,34.11,0.21,0,"147580",337894,"1609","<10",11.96,27.39,0.13,0,"121931",254138,"1841","10",6.68,13.92,0.1,0,"161649","352684","2131","12",6.67,14.55,0.09,0,"394422",706439,"6636","33",14.71,26.34,0.25,0,"44361","80182","402","<10","59176","101076","306","<10"
2021-03-17,958741,1881063,13410,70,11.5,22.56,0.16,0,"3324","6598","42","<10",17.62,34.98,0.22,0,"151690",346434,"1659","<10",12.3,28.08,0.13,0,"126749",260473,"1914","10",6.94,14.27,0.1,0,"167219","362277","2223","12",6.9,14.95,0.09,0,"403869",720190,"6842","33",15.06,26.85,0.26,0,"45459","82155","414","<10","60431","102936","316","<10"
2021-03-18,988174,1931317,13851,70,11.85,23.17,0.17,0,"3435","6789","45","<10",18.21,35.99,0.24,0,"156718",356875,"1724","<10",12.7,28.93,0.14,0,"132299",267720,"1993","10",7.25,14.66,0.11,0,"173413","373763","2310","12",7.16,15.42,0.1,0,"413785",736765,"7021","33",15.43,27.47,0.26,0,"46739","84377","427","<10","61785","105028","331","<10"
2021-03-19,1020561,1980117,14235,72,12.24,23.75,0.17,0,"3544","6955","48","<10",18.79,36.87,0.25,0.01,"161804",366320,"1784","<10",13.12,29.69,0.14,0,"138488",275082,"2061","10",7.58,15.07,0.11,0,"180705","385698","2403","12",7.46,15.91,0.1,0,"424488",752020,"7162","34",15.83,28.04,0.27,0,"48061","86737","437","<10","63471","107305","340","<10"
2021-03-20,1048484,2020021,14574,74,12.58,24.23,0.17,0,"3678","7107","48","<10",19.5,37.67,0.25,0.01,"167253",374829,"1844","<10",13.56,30.38,0.15,0,"143363",280513,"2122","10",7.85,15.36,0.12,0,"187248","395675","2484","12",7.73,16.33,0.1,0,"433046",764261,"7280","36",16.15,28.5,0.27,0,"49182","88540","449","<10","64714","109096","347","<10"
2021-03-21,1067287,2047743,14893,74,12.8,24.56,0.18,0,"3735","7213","50","<10",19.8,38.24,0.27,0.01,"171688",381628,"1904","<10",13.92,30.94,0.15,0,"146410",283495,"2179","10",8.02,15.53,0.12,0,"190715","401815","2548","12",7.87,16.58,0.11,0,"439282",773914,"7407","36",16.38,28.86,0.28,0,"49907","89733","454","<10","65550","109945","351","<10"
2021-03-22,1095389,2083003,15230,75,13.14,24.99,0.18,0,"3831","7371","51","<10",20.31,39.07,0.27,0.01,"176300",388655,"1961","<10",14.29,31.5,0.16,0,"151616",287980,"2245","10",8.3,15.77,0.12,0,"196584","409415","2616","12",8.11,16.89,0.11,0,"449016",787004,"7538","36",16.74,29.34,0.28,0,"51022","91178","462","<10","67020","111400","357","<10"
2021-03-23,1129390,2123163,15544,75,13.55,25.47,0.19,0,"3948","7527","52","<10",20.93,39.9,0.28,0.01,"182232",397110,"2021","<10",14.77,32.19,0.16,0,"157507",293738,"2291","10",8.63,16.09,0.13,0,"203840","418178","2689","12",8.41,17.25,0.11,0,"460568",800565,"7653","36",17.17,29.85,0.29,0,"52464","92920","471","<10","68831","113125","367","<10"
2021-03-24,1167726,2166477,15940,76,14.01,25.99,0.19,0,"4085","7700","52","<10",21.66,40.82,0.28,0.01,"189280",405384,"2082","<10",15.34,32.86,0.17,0,"163454",300480,"2362","10",8.95,16.46,0.13,0,"212185","428117","2766","12",8.75,17.66,0.11,0,"473843",814656,"7818","37",17.67,30.38,0.29,0,"54148","95052","484","<10","70731","115088","376","<10"
2021-03-25,1217660,2212014,16437,77,14.61,26.53,0.2,0,"4243","7878","52","<10",22.49,41.76,0.28,0.01,"198726",414572,"2159","<10",16.11,33.61,0.18,0,"170572",306679,"2435","10",9.34,16.8,0.13,0,"222592","438823","2858","12",9.18,18.11,0.12,0,"492322",829437,"8052","38",18.36,30.93,0.3,0,"56325","97481","494","<10","72880","117144","387","<10"
2021-03-26,1270816,2252314,17000,81,15.24,27.02,0.2,0,"4416","8023","54","<10",23.41,42.53,0.29,0.01,"209098",423077,"2249","<10",16.95,34.29,0.18,0,"178001",312187,"2527","11",9.75,17.1,0.14,0,"233716","449001","2991","12",9.64,18.53,0.12,0,"511811",841335,"8274","39",19.08,31.37,0.31,0,"58445","99648","508","<10","75329","119043","397","<10"
2021-03-27,1314912,2289231,17465,84,15.77,27.46,0.21,0,"4588","8143","57","<10",24.32,43.17,0.3,0.01,"218894",431881,"2318","<10",17.74,35.01,0.19,0,"184319",316987,"2598","11",10.09,17.36,0.14,0,"243395","457956","3095","13",10.04,18.9,0.13,0,"526530",852024,"8470","41",19.63,31.77,0.32,0,"60138","101503","520","<10","77048","120737","407","<10"
2021-03-28,1347536,2315536,17857,85,16.16,27.77,0.21,0,"4702","8217","62","<10",24.93,43.56,0.33,0.01,"226937",439166,"2384","<10",18.4,35.6,0.19,0,"188675",319661,"2654","11",10.33,17.51,0.15,0,"249441","464109","3175","13",10.29,19.15,0.13,0,"538033",859889,"8635","42",20.06,32.06,0.32,0,"61356","102722","531","<10","78392","121772","416","<10"
2021-03-29,1386188,2351817,18314,86,16.63,28.21,0.22,0,"4846","8362","64","<10",25.69,44.33,0.34,0.01,"234739",447210,"2457","<10",19.03,36.25,0.2,0,"194752",324584,"2748","11",10.67,17.78,0.15,0,"257621","472443","3267","13",10.63,19.49,0.13,0,"551301",871438,"8814","43",20.56,32.49,0.33,0,"62738","104475","542","<10","80191","123305","422","<10"
2021-03-30,1428096,2394305,18748,89,17.13,28.72,0.22,0,"4995","8520","65","<10",26.48,45.17,0.34,0.01,"242788",456222,"2527","<10",19.68,36.98,0.2,0,"201720",330586,"2817","12",11.05,18.11,0.15,0,"266738","482122","3363","13",11.01,19.89,0.14,0,"565370",885229,"8995","45",21.08,33.01,0.34,0,"64408","106570","553","<10","82077","125056","428","<10"
2021-03-31,1475644,2448044,19236,91,17.7,29.36,0.23,0,"5151","8711","70","<10",27.31,46.18,0.37,0.01,"252421",467358,"2615","<10",20.46,37.88,0.21,0,"208539",337219,"2896","12",11.42,18.47,0.16,0,"276877","493738","3490","14",11.42,20.37,0.14,0,"582023",904888,"9165","46",21.7,33.74,0.34,0,"66288","108830","565","<10","84345","127300","435","<10"
2021-04-01,1535442,2508546,20068,96,18.42,30.09,0.24,0,"5333","8905","75","<10",28.27,47.21,0.4,0.01,"264417",479847,"2752","<10",21.43,38.9,0.22,0,"216288",344587,"3012","12",11.85,18.87,0.16,0,"289989","507034","3641","15",11.97,20.92,0.15,0,"603264",926364,"9545","49",22.49,34.54,0.36,0,"68935","111707","591","<10","87216","130102","452","<10"
2021-04-02,1594656,2562717,20618,97,19.13,30.74,0.25,0,"5533","9067","77","<10",29.33,48.07,0.41,0.01,"277093",491493,"2842","<10",22.46,39.84,0.23,0,"223857",351203,"3093","12",12.26,19.24,0.17,0,"303788","519157","3792","15",12.53,21.42,0.16,0,"622228",944496,"9744","50",23.2,35.22,0.36,0,"71671","114429","604","<10","90486","132872","466","<10"
2021-04-03,1640066,2609769,21010,97,19.67,31.3,0.25,0,"5668","9200","81","<10",30.05,48.77,0.43,0.01,"288579",503220,"2902","<10",23.39,40.79,0.24,0,"229911",356419,"3159","12",12.59,19.52,0.17,0,"314254","529870","3893","15",12.97,21.86,0.16,0,"635253",959534,"9886","50",23.69,35.78,0.37,0,"73628","116538","615","<10","92773","134988","474","<10"
2021-04-04,1668776,2639466,21311,98,20.02,31.66,0.26,0,"5756","9286","85","<10",30.51,49.23,0.45,0.01,"297692",512456,"2966","<10",24.13,41.54,0.24,0,"232817",358939,"3195","12",12.75,19.66,0.17,0,"319682","535771","3970","15",13.19,22.11,0.16,0,"644344",969446,"9995","51",24.02,36.15,0.37,0,"74688","117647","622","<10","93797","135921","478","<10"
2021-04-05,1712484,2691300,21822,100,20.54,32.28,0.26,0,"5916","9477","87","<10",31.36,50.24,0.46,0.01,"306507",525000,"3046","<10",24.85,42.56,0.25,0,"238455",364759,"3263","12",13.06,19.98,0.18,0,"329669","546576","4101","15",13.6,22.55,0.17,0,"659243",987255,"10185","53",24.58,36.81,0.38,0,"76595","119921","647","<10","96099","138312","493","<10"
2021-04-06,1759783,2756752,22372,102,21.11,33.07,0.27,0,"6100","9725","91","<10",32.34,51.55,0.48,0.01,"316135",540731,"3153","<10",25.63,43.83,0.26,0,"245468",371968,"3360","12",13.44,20.37,0.18,0,"340456","560570","4224","15",14.05,23.13,0.17,0,"674514",1009646,"10366","53",25.15,37.65,0.39,0,"78668","122801","670","<10","98442","141311","508","<10"
2021-04-07,1811846,2825510,22872,106,21.73,33.89,0.27,0,"6276","9938","93","<10",33.27,52.68,0.49,0.01,"326344",557238,"3228","<10",26.45,45.17,0.26,0,"252838",380563,"3437","14",13.85,20.84,0.19,0,"352160","575567","4353","15",14.53,23.75,0.18,0,"692130",1031843,"10557","55",25.81,38.47,0.39,0,"81210","125715","685","<10","100888","144646","519","<10"
2021-04-08,1871267,2899082,23430,108,22.45,34.77,0.28,0,"6466","10180","94","<10",34.28,53.97,0.5,0.01,"338462",574436,"3313","<10",27.44,46.56,0.27,0,"260471",389990,"3511","14",14.27,21.36,0.19,0,"365619","592091","4514","15",15.09,24.43,0.19,0,"712939",1055086,"10758","57",26.58,39.34,0.4,0,"83695","128964","701","<10","103615","148335","539","<10"
2021-04-09,1932201,2971998,24048,112,23.18,35.65,0.29,0,"6636","10436","100","<10",35.18,55.32,0.53,0.01,"350466",592254,"3385","<10",28.41,48.01,0.27,0,"268800",399050,"3611","14",14.72,21.86,0.2,0,"380676","609155","4704","16",15.71,25.13,0.19,0,"732155",1076813,"10974","59",27.3,40.15,0.41,0,"86574","132199","721","<10","106894","152091","553","<10"
2021-04-10,1977236,3031824,24483,114,23.72,36.37,0.29,0,"6782","10645","101","<10",35.95,56.43,0.54,0.01,"361046",608680,"3464","<10",29.27,49.34,0.28,0,"274322",405921,"3681","14",15.02,22.23,0.2,0,"392084","623687","4839","16",16.18,25.73,0.2,0,"745322",1093311,"11099","60",27.79,40.77,0.41,0,"88513","134729","734","<10","109167","154851","565","<10"
2021-04-11,2010509,3075321,24834,115,24.12,36.89,0.3,0,"6885","10817","103","<10",36.5,57.34,0.55,0.01,"369802",621855,"3541","<10",29.98,50.41,0.29,0,"277652",410391,"3741","14",15.21,22.48,0.2,0,"399085","633266","4922","17",16.47,26.13,0.2,0,"756437",1105527,"11214","60",28.2,41.22,0.42,0,"89877","136382","745","<10","110771","157083","568","<10"
2021-04-12,2053484,3132863,25394,116,24.63,37.58,0.3,0,"7030","11005","103","<10",37.27,58.34,0.55,0.01,"378179",636779,"3644","<10",30.66,51.62,0.3,0,"283071",417297,"3813","14",15.5,22.85,0.21,0,"409371","646659","5070","17",16.89,26.68,0.21,0,"770757",1122192,"11422","61",28.74,41.84,0.43,0,"91801","138795","763","<10","113275","160136","579","<10"
2021-04-13,2085547,3183474,25895,118,25.02,38.19,0.31,0,"7159","11180","104","<10",37.95,59.27,0.55,0.01,"384671",649896,"3732","<10",31.18,52.68,0.3,0,"288329",423264,"3895","14",15.79,23.18,0.21,0,"416576","658223","5200","18",17.19,27.16,0.21,0,"780853",1137049,"11592","62",29.11,42.4,0.43,0,"93144","140940","779","<10","114815","162922","593","<10"
2021-04-14,2122463,3231650,26395,119,25.46,38.76,0.32,0,"7309","11351","107","<10",38.75,60.17,0.57,0.01,"392470",662254,"3790","<10",31.81,53.68,0.31,0,"294023",429802,"3974","14",16.1,23.54,0.22,0,"424787","670058","5335","18",17.53,27.65,0.22,0,"792747",1149562,"11803","63",29.56,42.86,0.44,0,"94748","143018","789","<10","116379","165605","597","<10"
2021-04-15,2163004,3281993,26991,123,25.95,39.37,0.32,0,"7464","11541","108","<10",39.57,61.18,0.57,0.01,"401450",675521,"3891","<10",32.54,54.76,0.32,0,"299516",436364,"4073","14",16.4,23.9,0.22,0,"434296","682209","5470","18",17.92,28.15,0.23,0,"805649",1162786,"12040","66",30.04,43.36,0.45,0,"96665","145375","802","<10","117964","168197","607","10"
2021-04-16,2202164,3332073,27493,124,26.41,39.97,0.33,0,"7606","11721","110","<10",40.32,62.13,0.58,0.01,"409891",688278,"3983","<10",33.23,55.79,0.32,0,"305221",443442,"4146","14",16.72,24.29,0.23,0,"444110","695246","5589","18",18.32,28.69,0.23,0,"817111",1175031,"12225","67",30.47,43.81,0.46,0,"98568","147674","819","<10","119657","170681","621","10"
2021-04-17,2235507,3374670,27904,127,26.81,40.48,0.33,0,"7744","11877","114","<10",41.05,62.96,0.6,0.01,"418179",700601,"4055","<10",33.9,56.79,0.33,0,"309560",449028,"4198","14",16.95,24.59,0.23,0,"452359","706696","5702","18",18.66,29.16,0.24,0,"826473",1184467,"12371","69",30.82,44.16,0.46,0,"100207","149457","832","<10","120985","172544","632","11"
2021-04-18,2263141,3402315,28247,127,27.15,40.81,0.34,0,"7856","11973","115","<10",41.65,63.47,0.61,0.01,"425800",709720,"4123","<10",34.52,57.53,0.33,0,"312626",452202,"4243","14",17.12,24.77,0.23,0,"458456","713289","5804","18",18.92,29.43,0.24,0,"835264",1190891,"12474","69",31.14,44.4,0.47,0,"101467","150485","843","<10","121672","173755","645","11"
2021-04-19,2297538,3439010,28685,128,27.56,41.25,0.34,0,"8017","12102","117","<10",42.5,64.15,0.62,0.01,"433068",719879,"4208","<10",35.1,58.35,0.34,0,"316977",457103,"4314","14",17.36,25.04,0.24,0,"466030","722537","5916","18",19.23,29.81,0.24,0,"847487",1199838,"12626","70",31.6,44.74,0.47,0,"102970","152003","852","<10","122989","175548","652","11"
