"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364542,831697,4249,54,4.37,9.98,0.05,0,"1235","2895","15","<10",6.55,15.35,0.08,0,"55710",136493,"510","<10",4.52,11.06,0.04,0,"44596",105627,"602","<10",2.44,5.79,0.03,0,"52828",136888,"602","14",2.18,5.65,0.02,0,"159041",354699,"2208","18",5.93,13.23,0.08,0,"21730","40789","174","<10","29402","54306","138","<10"
2021-02-15,373192,842871,4479,55,4.48,10.11,0.05,0,"1259","2929","15","<10",6.67,15.53,0.08,0,"57063",138325,"529","<10",4.63,11.21,0.04,0,"45791",107125,"635","<10",2.51,5.87,0.03,0,"53956",138950,"631","14",2.23,5.73,0.03,0,"162924",359244,"2346","19",6.07,13.39,0.09,0,"22197","41335","179","<10","30002","54963","144","<10"
2021-02-16,394040,855022,4790,55,4.73,10.26,0.06,0,"1311","2972","16","<10",6.95,15.75,0.08,0,"59848",139936,"576","<10",4.85,11.34,0.05,0,"48472",108866,"676","<10",2.65,5.96,0.04,0,"57217",141572,"679","14",2.36,5.84,0.03,0,"172803",364173,"2506","19",6.44,13.58,0.09,0,"23224","41809","185","<10","31165","55694","152","<10"
2021-02-17,411543,868350,5069,55,4.94,10.42,0.06,0,"1376","3029","17","<10",7.29,16.06,0.09,0,"62088",141625,"622","<10",5.03,11.48,0.05,0,"50681",110800,"708","<10",2.78,6.07,0.04,0,"59970",144613,"714","14",2.47,5.97,0.03,0,"181305",369539,"2660","19",6.76,13.78,0.1,0,"23996","42257","190","<10","32127","56487","158","<10"
2021-02-18,432332,878678,5373,55,5.19,10.54,0.06,0,"1446","3055","17","<10",7.67,16.19,0.09,0,"65211",143052,"654","<10",5.29,11.6,0.05,0,"52954",112225,"748","<10",2.9,6.15,0.04,0,"63382",146795,"766","14",2.62,6.06,0.03,0,"191389",373781,"2826","19",7.14,13.94,0.11,0,"24965","42687","198","<10","32985","57083","164","<10"
2021-02-19,451986,889623,5671,55,5.42,10.67,0.07,0,"1534","3085","18","<10",8.13,16.35,0.1,0,"68702",144575,"692","<10",5.57,11.72,0.06,0,"55254",113906,"787","<10",3.03,6.24,0.04,0,"66861",149123,"809","14",2.76,6.15,0.03,0,"200016",378115,"2991","19",7.46,14.1,0.11,0,"25773","43115","203","<10","33846","57704","171","<10"
2021-02-20,473201,899347,5994,55,5.68,10.79,0.07,0,"1607","3135","18","<10",8.52,16.62,0.1,0,"72118",145994,"720","<10",5.85,11.83,0.06,0,"57256",115470,"829","<10",3.14,6.32,0.05,0,"70507",151288,"856","14",2.91,6.24,0.04,0,"210619",381720,"3185","19",7.85,14.23,0.12,0,"26555","43459","214","<10","34539","58281","172","<10"
2021-02-21,487077,904495,6307,58,5.84,10.85,0.08,0,"1651","3152","18","<10",8.75,16.71,0.1,0,"74639",146706,"753","<10",6.05,11.89,0.06,0,"58258",116246,"855","<10",3.19,6.37,0.05,0,"72072",152295,"902","14",2.97,6.28,0.04,0,"218573",383892,"3384","21",8.15,14.31,0.13,0,"26938","43638","220","<10","34946","58566","175","<10"
2021-02-22,497416,915364,6507,59,5.97,10.98,0.08,0,"1696","3192","20","<10",8.99,16.92,0.11,0,"76051",148219,"775","<10",6.16,12.01,0.06,0,"59866",117548,"887","<10",3.28,6.44,0.05,0,"73835",154395,"928","14",3.05,6.37,0.04,0,"222893",388712,"3490","22",8.31,14.49,0.13,0,"27484","44025","228","<10","35591","59273","179","<10"
2021-02-23,509886,936736,6705,59,6.12,11.24,0.08,0,"1735","3255","20","<10",9.2,17.26,0.11,0,"78229",151781,"794","<10",6.34,12.3,0.06,0,"61842",120067,"921","<10",3.39,6.58,0.05,0,"75702",158818,"960","14",3.12,6.55,0.04,0,"228120",397494,"3596","22",8.51,14.82,0.13,0,"27999","44945","231","<10","36259","60376","183","<10"
2021-02-24,527478,968251,6956,63,6.33,11.61,0.08,0,"1798","3375","22","<10",9.53,17.89,0.12,0,"80970",157820,"828","<10",6.56,12.79,0.07,0,"64785",124960,"957","10",3.55,6.84,0.05,0,"78710",165073,"1003","14",3.25,6.81,0.04,0,"235330",409036,"3717","23",8.77,15.25,0.14,0,"28652","46123","240","<10","37233","61864","189","<10"
2021-02-25,553305,1016059,7338,64,6.64,12.19,0.09,0,"1884","3532","23","<10",9.99,18.72,0.12,0,"85178",167786,"866","<10",6.9,13.6,0.07,0,"68419",131173,"1005","10",3.75,7.18,0.06,0,"83178",174065,"1063","14",3.43,7.18,0.04,0,"246826",427793,"3937","23",9.2,15.95,0.15,0,"29552","48005","248","<10","38268","63705","196","<10"
2021-02-26,580604,1070060,7736,68,6.96,12.84,0.09,0,"1981","3705","25","<10",10.5,19.64,0.13,0,"89659",178569,"917","<10",7.27,14.47,0.07,0,"72214",138519,"1066","10",3.96,7.59,0.06,0,"88142",184681,"1135","15",3.64,7.62,0.05,0,"258578",448792,"4132","26",9.64,16.73,0.15,0,"30522","49837","259","<10","39508","65957","202","<10"
2021-02-27,600684,1114436,8095,69,7.21,13.37,0.1,0,"2042","3883","25","<10",10.82,20.58,0.13,0,"93066",188547,"968","<10",7.54,15.28,0.08,0,"74696",144886,"1097","10",4.09,7.94,0.06,0,"92242",193928,"1201","15",3.81,8,0.05,0,"266827",464074,"4330","27",9.95,17.3,0.16,0,"31250","51543","266","<10","40561","67575","208","<10"
2021-02-28,613074,1152649,8417,69,7.35,13.83,0.1,0,"2087","4005","28","<10",11.06,21.23,0.15,0,"95579",198441,"1001","<10",7.75,16.09,0.08,0,"76422",149308,"1149","10",4.19,8.18,0.06,0,"94601",200757,"1258","15",3.9,8.28,0.05,0,"271725",478199,"4493","27",10.13,17.83,0.17,0,"31647","53022","275","<10","41013","68917","213","<10"
2021-03-01,625317,1187619,8840,70,7.5,14.25,0.11,0,"2128","4147","28","<10",11.28,21.98,0.15,0,"97146",205242,"1051","<10",7.87,16.64,0.09,0,"78207",154841,"1213","11",4.28,8.48,0.07,0,"97301",207389,"1333","15",4.01,8.56,0.06,0,"276431",491344,"4709","27",10.31,18.32,0.18,0,"32190","54151","284","<10","41914","70505","222","<10"
2021-03-02,636977,1226960,9060,71,7.64,14.72,0.11,0,"2175","4302","29","<10",11.53,22.81,0.15,0,"98592",213067,"1078","<10",7.99,17.27,0.09,0,"80150",160831,"1249","11",4.39,8.81,0.07,0,"100069",215083,"1387","15",4.13,8.87,0.06,0,"280647",505980,"4790","28",10.46,18.87,0.18,0,"32634","55360","297","<10","42710","72337","230","<10"
2021-03-03,651500,1268204,9292,73,7.81,15.21,0.11,0,"2228","4440","30","<10",11.81,23.54,0.16,0,"100641",221274,"1117","<10",8.16,17.94,0.09,0,"82809",166947,"1276","11",4.54,9.14,0.07,0,"103280",223798,"1430","15",4.26,9.23,0.06,0,"285409",520546,"4901","30",10.64,19.41,0.18,0,"33269","56875","305","<10","43864","74324","233","<10"
2021-03-04,673385,1319354,9581,73,8.08,15.83,0.11,0,"2312","4631","30","<10",12.26,24.55,0.16,0,"104203",231443,"1151","<10",8.45,18.76,0.09,0,"86418",174429,"1328","11",4.73,9.55,0.07,0,"107920",234969,"1491","15",4.45,9.7,0.06,0,"293156",538595,"5026","30",10.93,20.08,0.19,0,"34184","58871","315","<10","45192","76416","240","<10"
2021-03-05,697916,1372522,9927,74,8.37,16.46,0.12,0,"2385","4823","30","<10",12.64,25.57,0.16,0,"108780",241757,"1199","<10",8.82,19.6,0.1,0,"90174",182570,"1375","11",4.94,10,0.08,0,"113383",247447,"1557","16",4.68,10.21,0.06,0,"301182",555919,"5196","30",11.23,20.73,0.19,0,"35246","60933","326","<10","46766","79073","244","<10"
2021-03-06,718746,1415914,10154,76,8.62,16.98,0.12,0,"2474","4990","31","<10",13.11,26.45,0.16,0,"112935",250997,"1230","<10",9.15,20.35,0.1,0,"93124",189236,"1412","11",5.1,10.36,0.08,0,"117985",257487,"1604","16",4.87,10.62,0.07,0,"308501",569606,"5298","31",11.5,21.24,0.2,0,"36011","62674","329","<10","47716","80924","250","<10"
2021-03-07,736265,1449631,10374,78,8.83,17.39,0.12,0,"2537","5107","32","<10",13.45,27.07,0.17,0.01,"116525",258529,"1266","<10",9.45,20.96,0.1,0,"95009",194244,"1445","11",5.2,10.64,0.08,0,"121619",264218,"1646","16",5.02,10.9,0.07,0,"315313",581058,"5399","32",11.76,21.67,0.2,0,"36654","63964","331","<10","48608","82511","255","<10"
2021-03-08,755063,1489005,10708,82,9.06,17.86,0.13,0,"2597","5249","32","<10",13.77,27.83,0.17,0.01,"119169",266120,"1293","<10",9.66,21.57,0.1,0,"97670",200455,"1479","11",5.35,10.98,0.08,0,"125538",272657,"1698","18",5.18,11.25,0.07,0,"322572",594605,"5606","34",12.03,22.17,0.21,0,"37478","65292","341","<10","50039","84627","259","<10"
2021-03-09,772772,1530003,10944,85,9.27,18.35,0.13,0,"2646","5410","32","<10",14.03,28.68,0.17,0.01,"121600",273518,"1330","<10",9.86,22.17,0.11,0,"100119",207410,"1521","12",5.48,11.36,0.08,0,"129606",282198,"1740","18",5.35,11.64,0.07,0,"329217",607889,"5709","35",12.28,22.67,0.21,0,"38158","66723","343","<10","51426","86855","269","<10"
2021-03-10,791063,1580958,11236,89,9.49,18.96,0.13,0,"2703","5598","33","<10",14.33,29.68,0.17,0.01,"124193",283047,"1372","<10",10.07,22.94,0.11,0,"102780",215461,"1566","12",5.63,11.8,0.09,0,"134149",294104,"1797","18",5.54,12.14,0.07,0,"335758",624741,"5842","39",12.52,23.29,0.22,0,"38837","68726","350","<10","52643","89281","276","<10"
2021-03-11,815492,1639904,11509,92,9.78,19.67,0.14,0,"2790","5785","34","<10",14.79,30.67,0.18,0.01,"128186",295025,"1409","<10",10.39,23.91,0.11,0,"106216",223939,"1610","13",5.82,12.26,0.09,0,"139529",307909,"1849","19",5.76,12.7,0.08,0,"345168",644460,"5957","40",12.87,24.03,0.22,0,"39741","71018","364","<10","53862","91768","286","<10"
2021-03-12,845847,1691844,11898,93,10.15,20.29,0.14,0,"2895","5935","36","<10",15.35,31.46,0.19,0.01,"132773",305015,"1450","<10",10.76,24.72,0.12,0,"110785",232427,"1670","13",6.07,12.73,0.09,0,"145419",320939,"1934","19",6,13.24,0.08,0,"358247",660201,"6147","40",13.36,24.62,0.23,0,"40731","73286","371","<10","54997","94041","290","<10"
2021-03-13,872870,1732868,12205,94,10.47,20.79,0.15,0,"3012","6093","36","<10",15.97,32.3,0.19,0.01,"138165",314190,"1505","<10",11.2,25.47,0.12,0,"114058",238936,"1718","13",6.25,13.09,0.09,0,"150502",330519,"1983","19",6.21,13.64,0.08,0,"369610",672377,"6286","41",13.78,25.07,0.23,0,"41589","75038","381","<10","55934","95715","296","<10"
2021-03-14,890212,1764248,12454,95,10.68,21.16,0.15,0,"3089","6193","36","<10",16.38,32.83,0.19,0.01,"141823",322619,"1539","<10",11.5,26.15,0.12,0,"115980",242656,"1765","13",6.35,13.29,0.1,0,"153279",336773,"2026","19",6.32,13.9,0.08,0,"377362",683018,"6404","42",14.07,25.47,0.24,0,"42129","76196","387","<10","56550","96793","297","<10"
2021-03-15,909897,1799410,12801,98,10.91,21.58,0.15,0,"3153","6323","38","<10",16.71,33.52,0.2,0.01,"144732",330083,"1582","<10",11.73,26.76,0.13,0,"118615",247629,"1814","13",6.5,13.56,0.1,0,"157105",344432,"2091","19",6.48,14.21,0.09,0,"385843",694862,"6573","45",14.39,25.91,0.25,0,"42919","77738","396","<10","57530","98343","307","<10"
2021-03-16,932898,1839280,13117,103,11.19,22.06,0.16,0,"3225","6475","40","<10",17.1,34.32,0.21,0.01,"147951",338306,"1622","<10",11.99,27.42,0.13,0,"121992",254383,"1864","14",6.68,13.93,0.1,0,"162176",353450,"2155","19",6.69,14.58,0.09,0,"395003",707169,"6718","49",14.73,26.37,0.25,0,"43939","79404","403","<10","58612","100093","315","<10"
2021-03-17,959306,1881515,13561,105,11.51,22.57,0.16,0,"3336","6640","42","<10",17.68,35.2,0.22,0.01,"152065",346868,"1675","<10",12.33,28.12,0.14,0,"126815",260730,"1938","15",6.95,14.28,0.11,0,"167771",363064,"2246","19",6.92,14.98,0.09,0,"404447",720931,"6919","49",15.08,26.88,0.26,0,"45027","81350","416","<10","59845","101932","325","<10"
2021-03-18,988732,1931772,14006,106,11.86,23.17,0.17,0,"3450","6833","45","<10",18.29,36.22,0.24,0.01,"157083",357309,"1741","<10",12.73,28.96,0.14,0,"132382",267981,"2018","15",7.25,14.68,0.11,0,"173972",374582,"2336","20",7.18,15.46,0.1,0,"414378",737508,"7098","49",15.45,27.5,0.26,0,"46284","83541","429","<10","61183","104018","339","<10"
2021-03-19,1021113,1980573,14394,109,12.25,23.76,0.17,0,"3559","7001","48","<10",18.87,37.11,0.25,0.01,"162167",366764,"1801","<10",13.15,29.73,0.15,0,"138575",275347,"2087","15",7.59,15.08,0.11,0,"181283",386524,"2431","20",7.48,15.95,0.1,0,"425082",752779,"7239","51",15.85,28.07,0.27,0,"47595","85872","439","<10","62852","106286","349","<10"
2021-03-20,1049045,2020501,14739,111,12.58,24.24,0.18,0,"3692","7158","48","<10",19.57,37.95,0.25,0.01,"167625",375276,"1861","<10",13.59,30.42,0.15,0,"143451",280788,"2149","15",7.86,15.38,0.12,0,"187843",396519,"2517","20",7.75,16.36,0.1,0,"433651",765035,"7358","53",16.17,28.53,0.27,0,"48706","87653","451","<10","64077","108072","355","<10"
2021-03-21,1067839,2048235,15058,113,12.81,24.57,0.18,0,"3747","7266","49","<10",19.86,38.52,0.26,0.01,"172052",382082,"1921","<10",13.95,30.97,0.16,0,"146500",283771,"2207","15",8.02,15.54,0.12,0,"191317",402669,"2581","21",7.89,16.61,0.11,0,"439888",774703,"7484","53",16.4,28.89,0.28,0,"49430","88827","457","<10","64905","108917","359","<10"
2021-03-22,1095930,2083506,15401,115,13.15,24.99,0.18,0,"3846","7427","50","<10",20.39,39.37,0.27,0.01,"176664",389119,"1980","<10",14.32,31.54,0.16,0,"151710",288262,"2273","15",8.31,15.79,0.12,0,"197188",410290,"2651","22",8.14,16.93,0.11,0,"449624",787798,"7617","53",16.76,29.37,0.28,0,"50535","90259","465","<10","66363","110351","365","<10"
2021-03-23,1129926,2123704,15720,119,13.55,25.47,0.19,0,"3966","7581","51","<10",21.02,40.19,0.27,0.01,"182604",397595,"2040","<10",14.8,32.23,0.17,0,"157609",294027,"2320","15",8.63,16.1,0.13,0,"204448",419075,"2727","23",8.44,17.29,0.11,0,"461188",801380,"7734","55",17.2,29.88,0.29,0,"51956","91973","474","<10","68155","112073","374","<10"
2021-03-24,1168276,2167044,16118,123,14.01,25.99,0.19,0,"4105","7753","51","<10",21.76,41.1,0.27,0.01,"189656",405887,"2101","<10",15.37,32.9,0.17,0,"163568",300779,"2392","15",8.96,16.47,0.13,0,"212829",429041,"2805","23",8.78,17.7,0.12,0,"474468",815494,"7900","58",17.69,30.41,0.29,0,"53617","94069","486","<10","70033","114021","383","10"
2021-03-25,1218215,2212606,16616,125,14.61,26.54,0.2,0,"4261","7930","51","<10",22.59,42.04,0.27,0.01,"199108",415093,"2179","<10",16.14,33.65,0.18,0,"170691",306982,"2464","15",9.35,16.81,0.13,0,"223260",439761,"2897","23",9.21,18.15,0.12,0,"492966",830303,"8134","59",18.38,30.96,0.3,0,"55771","96473","496","<10","72158","116064","395","11"
2021-03-26,1271373,2252910,17177,129,15.25,27.02,0.21,0,"4437","8075","53","<10",23.52,42.81,0.28,0.01,"209478",423613,"2267","11",16.98,34.34,0.18,0,"178129",312492,"2556","16",9.76,17.11,0.14,0,"234385",449930,"3031","23",9.67,18.56,0.13,0,"512494",842217,"8355","60",19.11,31.4,0.31,0,"57861","98624","510","<10","74589","117959","405","11"
2021-03-27,1315463,2289848,17646,132,15.78,27.47,0.21,0,"4613","8199","56","<10",24.45,43.46,0.3,0.01,"219280",432428,"2337","11",17.78,35.05,0.19,0,"184450",317306,"2629","16",10.1,17.38,0.14,0,"244079",458906,"3138","24",10.07,18.93,0.13,0,"527201",852921,"8550","62",19.66,31.8,0.32,0,"59542","100444","522","<10","76298","119644","414","11"
2021-03-28,1348086,2316159,18042,134,16.17,27.78,0.22,0,"4728","8275","60","<10",25.06,43.87,0.32,0.01,"227332",439720,"2401","11",18.43,35.64,0.19,0,"188808",319978,"2687","16",10.34,17.52,0.15,0,"250135",465056,"3222","25",10.32,19.19,0.13,0,"538709",860797,"8718","63",20.09,32.1,0.33,0,"60742","101656","532","<10","77632","120677","422","11"
2021-03-29,1386746,2352454,18504,136,16.63,28.22,0.22,0,"4872","8418","62","<10",25.83,44.62,0.33,0.01,"235133",447771,"2476","11",19.06,36.3,0.2,0,"194885",324906,"2782","16",10.67,17.79,0.15,0,"258336",473405,"3315","25",10.66,19.53,0.14,0,"551990",872355,"8898","64",20.58,32.53,0.33,0,"62119","103393","543","<10","79411","122206","428","12"
2021-03-30,1428678,2394959,18938,139,17.14,28.73,0.23,0,"5022","8580","63","<10",26.62,45.48,0.33,0.01,"243186",456777,"2546","11",19.71,37.03,0.21,0,"201865",330923,"2852","17",11.06,18.12,0.16,0,"267460",483088,"3409","25",11.04,19.93,0.14,0,"566098",886167,"9080","66",21.11,33.04,0.34,0,"63769","105470","554","<10","81278","123954","434","12"
2021-03-31,1476224,2448719,19432,141,17.71,29.37,0.23,0,"5183","8768","68","<10",27.48,46.48,0.36,0.01,"252823",467915,"2632","11",20.49,37.93,0.21,0,"208690",337574,"2933","17",11.43,18.49,0.16,0,"277600",494706,"3541","26",11.45,20.41,0.15,0,"582779",905864,"9251","67",21.73,33.78,0.34,0,"65630","107709","566","<10","83519","126183","441","12"
2021-04-01,1536037,2509260,20280,148,18.42,30.1,0.24,0,"5365","8970","72","<10",28.44,47.55,0.38,0.01,"264832",480418,"2774","12",21.47,38.94,0.22,0,"216443",344953,"3050","17",11.85,18.89,0.17,0,"290739",508030,"3699","28",12,20.96,0.15,0,"604043",927360,"9636","70",22.52,34.58,0.36,0,"68244","110546","593","<10","86371","128983","456","13"
2021-04-02,1595271,2563459,20838,153,19.14,30.75,0.25,0,"5564","9132","74","<10",29.5,48.41,0.39,0.01,"277517",492079,"2867","12",22.5,39.89,0.23,0,"224026",351572,"3133","17",12.27,19.26,0.17,0,"304568",520185,"3849","28",12.57,21.46,0.16,0,"623025",945491,"9839","75",23.23,35.25,0.37,0,"70952","113244","606","<10","89619","131756","470","13"
2021-04-03,1640678,2610528,21231,154,19.68,31.31,0.25,0,"5702","9266","78","<10",30.23,49.12,0.41,0.01,"289006",503803,"2927","12",23.43,40.84,0.24,0,"230089",356802,"3200","17",12.6,19.54,0.18,0,"315042",530912,"3951","28",13,21.91,0.16,0,"636061",960545,"9981","76",23.72,35.81,0.37,0,"72897","115336","617","<10","91881","133864","477","13"
2021-04-04,1669392,2640220,21538,156,20.02,31.67,0.26,0,"5792","9354","82","<10",30.7,49.59,0.43,0.01,"298122",513042,"2992","12",24.17,41.59,0.24,0,"233004",359326,"3236","17",12.76,19.68,0.18,0,"320471",536815,"4030","29",13.22,22.15,0.17,0,"645155",970453,"10093","77",24.06,36.18,0.38,0,"73950","116429","624","<10","92898","134801","481","13"
2021-04-05,1713111,2692080,22050,158,20.55,32.29,0.26,0,"5956","9545","84","<10",31.57,50.6,0.45,0.01,"306938",525595,"3071","12",24.88,42.61,0.25,0,"238663",365158,"3305","17",13.07,20,0.18,0,"330474",547630,"4159","29",13.64,22.6,0.17,0,"660066",988287,"10285","79",24.61,36.85,0.38,0,"75844","118691","649","<10","95170","137174","497","13"
2021-04-06,1760424,2757564,22606,160,21.12,33.08,0.27,0,"6147","9794","87","<10",32.59,51.92,0.46,0.01,"316564",541341,"3179","12",25.66,43.88,0.26,0,"245685",372379,"3402","17",13.46,20.39,0.19,0,"341281",561647,"4284","29",14.08,23.17,0.18,0,"675348",1010696,"10471","79",25.18,37.68,0.39,0,"77896","121537","672","<10","97503","140170","511","14"
2021-04-07,1812500,2826352,23112,165,21.74,33.9,0.28,0,"6322","10009","89","<10",33.51,53.06,0.47,0.01,"326799",557851,"3255","12",26.49,45.22,0.26,0,"253070",380982,"3484","19",13.86,20.87,0.19,0,"353002",576676,"4413","29",14.57,23.79,0.18,0,"692968",1032927,"10662","82",25.84,38.51,0.4,0,"80406","124426","687","<10","99933","143481","522","14"
2021-04-08,1871935,2899947,23680,167,22.45,34.78,0.28,0,"6511","10253","90","<10",34.52,54.35,0.48,0.01,"338940",575063,"3340","12",27.47,46.62,0.27,0,"260715",390425,"3561","19",14.28,21.38,0.2,0,"366482",593236,"4574","29",15.12,24.48,0.19,0,"713784",1056194,"10869","84",26.61,39.38,0.41,0,"82869","127634","703","<10","102634","147142","543","14"
2021-04-09,1932859,2972868,24306,172,23.18,35.66,0.29,0,"6683","10515","96","<10",35.43,55.74,0.51,0.01,"350957",592906,"3414","12",28.45,48.06,0.28,0,"269067",399502,"3663","19",14.74,21.88,0.2,0,"381534",610315,"4764","30",15.74,25.18,0.2,0,"733012",1077933,"11089","86",27.33,40.19,0.41,0,"85714","130827","723","<10","105892","150870","557","16"
2021-04-10,1977904,3032703,24745,173,23.72,36.38,0.3,0,"6830","10724","97","<10",36.21,56.85,0.51,0.01,"361546",609337,"3494","12",29.31,49.39,0.28,0,"274597",406382,"3731","19",15.04,22.26,0.2,0,"392969",624880,"4902","30",16.21,25.78,0.2,0,"746187",1094436,"11215","86",27.82,40.81,0.42,0,"87630","133328","737","<10","108145","153616","569","16"
2021-04-11,2011185,3076201,25098,174,24.12,36.9,0.3,0,"6933","10900","99","<10",36.75,57.78,0.52,0.01,"370313",622504,"3570","12",30.02,50.46,0.29,0,"277927",410854,"3791","19",15.22,22.5,0.21,0,"399989",634469,"4987","31",16.5,26.18,0.21,0,"757308",1106669,"11332","86",28.24,41.26,0.42,0,"88976","134962","747","<10","109739","155843","572","16"
2021-04-12,2054180,3133780,25660,175,24.64,37.59,0.31,0,"7078","11090","99","<10",37.52,58.79,0.52,0.01,"378703",637453,"3672","12",30.7,51.67,0.3,0,"283353",417772,"3863","19",15.52,22.88,0.21,0,"410302",647871,"5136","31",16.93,26.73,0.21,0,"771643",1123360,"11543","87",28.77,41.89,0.43,0,"90887","137347","764","<10","112214","158887","583","16"
2021-04-13,2086276,3184409,26167,176,25.02,38.2,0.31,0,"7206","11268","100","<10",38.2,59.73,0.53,0.01,"385215",650576,"3760","12",31.23,52.74,0.3,0,"288620",423753,"3946","19",15.81,23.21,0.22,0,"417517",659458,"5269","32",17.23,27.21,0.22,0,"781765",1138226,"11715","87",29.15,42.44,0.44,0,"92211","139473","779","<10","113742","161655","598","16"
2021-04-14,2123219,3232630,26678,180,25.47,38.78,0.32,0,"7356","11444","103","<10",38.99,60.67,0.55,0.01,"393016",662951,"3821","13",31.86,53.74,0.31,0,"294327",430302,"4025","19",16.12,23.57,0.22,0,"425754",671314,"5405","32",17.57,27.7,0.22,0,"793678",1150763,"11932","90",29.59,42.91,0.44,0,"93790","141521","789","<10","115298","164335","603","16"
2021-04-15,2163783,3283015,27279,185,25.95,39.38,0.33,0,"7509","11635","105","<10",39.81,61.68,0.56,0.01,"402020",676237,"3922","13",32.59,54.82,0.32,0,"299829",436878,"4126","19",16.42,23.93,0.23,0,"435272",683477,"5540","32",17.96,28.2,0.23,0,"806592",1164019,"12170","94",30.07,43.4,0.45,0,"95689","143858","803","<10","116872","166911","613","17"
2021-04-16,2202951,3333153,27789,187,26.42,39.98,0.33,0,"7651","11816","107","<10",40.56,62.64,0.57,0.01,"410477",689008,"4014","13",33.27,55.85,0.33,0,"305540",444003,"4200","20",16.73,24.32,0.23,0,"445088",696519,"5662","32",18.36,28.74,0.23,0,"818063",1176290,"12359","95",30.5,43.86,0.46,0,"97571","146127","820","<10","118561","169390","627","17"
2021-04-17,2236315,3375760,28210,191,26.82,40.49,0.34,0,"7791","11973","111","<10",41.3,63.47,0.59,0.01,"418771",701329,"4087","13",33.95,56.85,0.33,0,"309894",449595,"4254","20",16.97,24.62,0.23,0,"453348",707981,"5777","32",18.71,29.21,0.24,0,"827440",1185743,"12509","98",30.85,44.21,0.47,0,"99193","147902","833","<10","119878","171237","639","18"
2021-04-18,2263962,3403405,28557,192,27.16,40.82,0.34,0,"7911","12068","112","<10",41.94,63.97,0.59,0.01,"426400",710459,"4157","14",34.56,57.59,0.34,0,"312962",452773,"4300","20",17.14,24.8,0.24,0,"459447",714578,"5881","32",18.96,29.48,0.24,0,"836235",1192166,"12613","98",31.18,44.45,0.47,0,"100439","148919","841","<10","120568","172442","653","18"
2021-04-19,2298363,3440108,29001,194,27.57,41.26,0.35,0,"8073","12197","114","<10",42.8,64.66,0.6,0.01,"433677",720628,"4241","14",35.15,58.41,0.34,0,"317326",457677,"4371","20",17.38,25.07,0.24,0,"467035",723826,"5998","32",19.27,29.87,0.25,0,"848461",1201138,"12767","99",31.64,44.79,0.48,0,"101926","150405","850","<10","121865","174237","660","18"
