"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363766,830706,4137,24,4.36,9.96,0.05,0,"1246","2902","14","<10",6.61,15.38,0.07,0,"55235",135837,"496","<10",4.48,11.01,0.04,0,"44337",104988,"594","<10",2.43,5.75,0.03,0,"52321","135888","578","<10",2.16,5.61,0.02,0,"158288",353370,"2144","<10",5.9,13.18,0.08,0,"22272","41922","183","<10","30067","55799","128","<10"
2021-02-15,372410,841861,4363,24,4.47,10.1,0.05,0,"1266","2937","14","<10",6.71,15.57,0.07,0,"56587",137662,"515","<10",4.59,11.16,0.04,0,"45526",106468,"626","<10",2.49,5.83,0.03,0,"53433","137942","606","<10",2.2,5.69,0.03,0,"162170",357879,"2278","<10",6.05,13.34,0.08,0,"22749","42484","190","<10","30679","56489","134","<10"
2021-02-16,393209,854013,4666,24,4.72,10.24,0.06,0,"1318","2979","15","<10",6.99,15.79,0.08,0,"59368",139267,"559","<10",4.81,11.29,0.05,0,"48180",108209,"667","<10",2.64,5.93,0.04,0,"56676","140542","648","<10",2.34,5.8,0.03,0,"171977",362788,"2439","<10",6.41,13.53,0.09,0,"23788","42972","195","<10","31902","57256","143","<10"
2021-02-17,410717,867356,4940,24,4.93,10.4,0.06,0,"1384","3033","16","<10",7.34,16.08,0.08,0,"61593",140954,"605","<10",4.99,11.43,0.05,0,"50379",110129,"697","<10",2.76,6.03,0.04,0,"59402","143557","682","<10",2.45,5.92,0.03,0,"180480",368161,"2591","<10",6.73,13.73,0.1,0,"24598","43435","199","<10","32881","58087","150","<10"
2021-02-18,431508,877691,5235,24,5.18,10.53,0.06,0,"1454","3060","16","<10",7.71,16.22,0.08,0,"64708",142380,"636","<10",5.25,11.54,0.05,0,"52624",111552,"737","<10",2.88,6.11,0.04,0,"62807","145734","733","<10",2.59,6.01,0.03,0,"190544",372384,"2750","<10",7.1,13.88,0.1,0,"25607","43870","208","<10","33764","58711","155","<10"
2021-02-19,451153,888641,5526,24,5.41,10.66,0.07,0,"1547","3092","17","<10",8.2,16.39,0.09,0,"68185",143895,"672","<10",5.53,11.66,0.05,0,"54907",113223,"776","<10",3.01,6.2,0.04,0,"66260","148051","772","<10",2.73,6.11,0.03,0,"199149",376724,"2913","<10",7.43,14.05,0.11,0,"26437","44299","212","<10","34668","59357","164","<10"
2021-02-20,472364,898342,5843,24,5.67,10.78,0.07,0,"1622","3142","17","<10",8.6,16.66,0.09,0,"71589",145311,"701","<10",5.8,11.78,0.06,0,"56897",114757,"819","<10",3.12,6.29,0.04,0,"69884","150204","817","<10",2.88,6.2,0.03,0,"209732",380329,"3102","<10",7.82,14.18,0.12,0,"27247","44658","222","<10","35393","59941","165","<10"
2021-02-21,486230,903468,6147,25,5.83,10.84,0.07,0,"1666","3160","17","<10",8.83,16.75,0.09,0,"74113",146022,"733","<10",6.01,11.84,0.06,0,"57893",115519,"844","<10",3.17,6.33,0.05,0,"71443","151199","861","<10",2.95,6.24,0.04,0,"217667",382484,"3296","<10",8.12,14.26,0.12,0,"27640","44840","228","<10","35808","60244","168","<10"
2021-02-22,496566,914328,6346,25,5.96,10.97,0.08,0,"1708","3198","19","<10",9.05,16.95,0.1,0,"75519",147526,"756","<10",6.12,11.96,0.06,0,"59497",116793,"877","<10",3.26,6.4,0.05,0,"73186","153282","886","<10",3.02,6.32,0.04,0,"221972",387306,"3401","<10",8.28,14.44,0.13,0,"28202","45235","235","<10","36482","60988","172","<10"
2021-02-23,509007,935718,6540,25,6.11,11.22,0.08,0,"1747","3262","19","<10",9.26,17.29,0.1,0,"77687",151087,"776","<10",6.3,12.25,0.06,0,"61451",119311,"910","<10",3.37,6.53,0.05,0,"75027","157677","919","<10",3.1,6.51,0.04,0,"227188",396076,"3504","<10",8.47,14.77,0.13,0,"28732","46178","238","<10","37175","62127","174","<10"
2021-02-24,526564,967244,6787,25,6.32,11.6,0.08,0,"1811","3378","21","<10",9.6,17.91,0.11,0,"80407",157117,"810","<10",6.52,12.74,0.07,0,"64380",124186,"944","<10",3.53,6.8,0.05,0,"78008","163918","959","<10",3.22,6.76,0.04,0,"234352",407612,"3626","<10",8.74,15.2,0.14,0,"29417","47389","247","<10","38189","63644","180","<10"
2021-02-25,552325,1015100,7162,25,6.63,12.18,0.09,0,"1899","3532","23","<10",10.07,18.72,0.12,0,"84594",167077,"849","<10",6.86,13.54,0.07,0,"67991",130390,"991","<10",3.72,7.14,0.05,0,"82452","172880","1016","<10",3.4,7.13,0.04,0,"245789",426352,"3842","<10",9.16,15.9,0.14,0,"30343","49328","254","<10","39257","65541","187","<10"
2021-02-26,579619,1069171,7548,27,6.95,12.82,0.09,0,"1993","3702","24","<10",10.57,19.62,0.13,0,"89063",177862,"895","<10",7.22,14.42,0.07,0,"71769",137726,"1049","<10",3.93,7.54,0.06,0,"87387","183449","1085","<10",3.61,7.57,0.04,0,"257518",447333,"4035","10",9.6,16.68,0.15,0,"31359","51221","266","<10","40530","67878","194","<10"
2021-02-27,599683,1113571,7899,28,7.19,13.36,0.09,0,"2051","3881","24","<10",10.87,20.57,0.13,0,"92458",187816,"947","<10",7.49,15.22,0.08,0,"74225",144094,"1079","<10",4.07,7.89,0.06,0,"91457","192666","1149","<10",3.77,7.95,0.05,0,"265758",462605,"4227","11",9.91,17.25,0.16,0,"32099","52972","274","<10","41635","69537","199","<10"
2021-02-28,612058,1151833,8213,28,7.34,13.82,0.1,0,"2096","4006","25","<10",11.11,21.24,0.13,0,"94959",197710,"981","<10",7.7,16.03,0.08,0,"75943",148512,"1126","<10",4.16,8.13,0.06,0,"93808","199492","1208","<10",3.87,8.23,0.05,0,"270641",476707,"4386","11",10.09,17.77,0.16,0,"32513","54496","284","<10","42098","70910","203","<10"
2021-03-01,624279,1186744,8625,28,7.49,14.23,0.1,0,"2136","4150","26","<10",11.32,22,0.14,0,"96498",204496,"1029","<10",7.82,16.58,0.08,0,"77703",154022,"1189","<10",4.26,8.44,0.07,0,"96487","206078","1282","<10",3.98,8.5,0.05,0,"275333",489815,"4595","11",10.27,18.26,0.17,0,"33072","55648","293","<10","43050","72535","211","<10"
2021-03-02,635925,1226102,8841,29,7.63,14.71,0.11,0,"2185","4300","27","<10",11.58,22.79,0.14,0,"97941",212312,"1056","<10",7.94,17.21,0.09,0,"79636",159996,"1222","<10",4.36,8.76,0.07,0,"99235","213742","1336","<10",4.09,8.82,0.06,0,"279513",504433,"4676","12",10.42,18.81,0.17,0,"33544","56887","305","<10","43871","74432","219","<10"
2021-03-03,650424,1267350,9067,30,7.8,15.2,0.11,0,"2235","4434","28","<10",11.85,23.51,0.15,0,"99971",220502,"1093","<10",8.1,17.87,0.09,0,"82291",166101,"1249","<10",4.51,9.1,0.07,0,"102411","222407","1382","<10",4.23,9.18,0.06,0,"284248",518982,"4780","13",10.6,19.35,0.18,0,"34191","58446","313","<10","45077","76478","222","<10"
2021-03-04,672285,1318500,9357,30,8.06,15.82,0.11,0,"2318","4623","28","<10",12.29,24.51,0.15,0,"103515",230659,"1128","<10",8.39,18.7,0.09,0,"85886",173570,"1300","<10",4.7,9.51,0.07,0,"107025","233510","1443","<10",4.42,9.63,0.06,0,"291948",537017,"4906","13",10.89,20.02,0.18,0,"35139","60490","323","<10","46454","78631","229","<10"
2021-03-05,696812,1371638,9699,30,8.36,16.45,0.12,0,"2391","4817","28","<10",12.67,25.54,0.15,0,"108080",240949,"1174","<10",8.76,19.53,0.1,0,"89629",181682,"1345","<10",4.91,9.95,0.07,0,"112459","245930","1509","<10",4.64,10.15,0.06,0,"299954",554315,"5074","13",11.18,20.67,0.19,0,"36234","62614","336","<10","48065","81331","233","<10"
2021-03-06,717630,1415072,9925,31,8.61,16.97,0.12,0,"2478","4977","29","<10",13.14,26.38,0.15,0,"112237",250186,"1205","<10",9.1,20.28,0.1,0,"92565",188332,"1382","<10",5.07,10.31,0.08,0,"117046","255944","1554","<10",4.83,10.56,0.06,0,"307241",567997,"5177","13",11.46,21.18,0.19,0,"37026","64400","339","<10","49037","83236","239","<10"
2021-03-07,735177,1448808,10142,31,8.82,17.38,0.12,0,"2542","5086","29","<10",13.48,26.96,0.15,0,"115825",257706,"1240","<10",9.39,20.89,0.1,0,"94448",193331,"1415","<10",5.17,10.59,0.08,0,"120657","262662","1596","<10",4.98,10.84,0.07,0,"314059",579443,"5276","13",11.71,21.61,0.2,0,"37678","65708","342","<10","49968","84872","244","<10"
2021-03-08,753971,1488180,10470,31,9.04,17.85,0.13,0,"2603","5222","29","<10",13.8,27.68,0.15,0,"118471",265287,"1267","<10",9.6,21.5,0.1,0,"97099",199518,"1449","<10",5.32,10.93,0.08,0,"124546","271080","1648","<10",5.14,11.19,0.07,0,"321289",592970,"5478","13",11.98,22.11,0.2,0,"38521","67063","351","<10","51442","87040","248","<10"
2021-03-09,771663,1529132,10708,32,9.26,18.34,0.13,0,"2656","5376","29","<10",14.08,28.5,0.15,0,"120894",272684,"1305","<10",9.8,22.1,0.11,0,"99537",206452,"1491","<10",5.45,11.31,0.08,0,"128576","280569","1690","<10",5.31,11.58,0.07,0,"327906",606190,"5579","13",12.23,22.6,0.21,0,"39218","68530","353","<10","52876","89331","261","<10"
2021-03-10,789957,1580059,10994,33,9.48,18.95,0.13,0,"2710","5557","30","<10",14.37,29.46,0.16,0,"123481",282196,"1348","<10",10.01,22.88,0.11,0,"102175",214484,"1536","<10",5.6,11.75,0.08,0,"133086","292429","1745","<10",5.49,12.07,0.07,0,"334429",622989,"5708","14",12.47,23.23,0.21,0,"39922","70594","359","<10","54154","91810","268","<10"
2021-03-11,814368,1639002,11263,35,9.77,19.66,0.14,0,"2800","5750","31","<10",14.84,30.48,0.16,0,"127467",294159,"1385","<10",10.33,23.84,0.11,0,"105600",222944,"1577","<10",5.78,12.21,0.09,0,"138447","306165","1796","<10",5.71,12.63,0.07,0,"343798",642662,"5823","14",12.82,23.96,0.22,0,"40847","72966","372","<10","55409","94356","279","<10"
2021-03-12,844715,1690925,11649,36,10.13,20.28,0.14,0,"2915","5895","35","<10",15.45,31.25,0.19,0,"132035",304120,"1428","<10",10.7,24.65,0.12,0,"110151",231394,"1636","<10",6.03,12.67,0.09,0,"144321","319155","1879","<10",5.95,13.17,0.08,0,"356860",658372,"6008","14",13.31,24.55,0.22,0,"41858","75312","379","<10","56575","96677","284","<10"
2021-03-13,871725,1731953,11950,37,10.46,20.77,0.14,0,"3029","6053","35","<10",16.06,32.09,0.19,0,"137429",313273,"1482","<10",11.14,25.39,0.12,0,"113406",237902,"1683","<10",6.21,13.03,0.09,0,"149391","328694","1929","<10",6.16,13.56,0.08,0,"368199",670523,"6143","15",13.73,25,0.23,0,"42745","77114","388","<10","57526","98394","290","<10"
2021-03-14,889061,1763333,12193,38,10.66,21.15,0.15,0,"3104","6158","35","<10",16.45,32.64,0.19,0,"141080",321677,"1518","<10",11.44,26.08,0.12,0,"115321",241604,"1729","<10",6.32,13.23,0.09,0,"152151","334927","1971","<10",6.28,13.82,0.08,0,"375934",681168,"6255","16",14.02,25.4,0.23,0,"43306","78307","395","<10","58165","99492","290","<10"
2021-03-15,908748,1798560,12535,39,10.9,21.57,0.15,0,"3166","6290","37","<10",16.78,33.34,0.2,0,"143982",329195,"1561","<10",11.67,26.68,0.13,0,"117930",246552,"1777","<10",6.46,13.5,0.1,0,"155947","342549","2033","<10",6.43,14.13,0.08,0,"384414",692987,"6422","17",14.33,25.84,0.24,0,"44114","79890","405","<10","59195","101097","300","<10"
2021-03-16,931735,1838394,12840,40,11.18,22.05,0.15,0,"3239","6446","39","<10",17.17,34.17,0.21,0,"147192",337407,"1600","<10",11.93,27.35,0.13,0,"121290",253271,"1826","<10",6.64,13.87,0.1,0,"160989","351542","2096","<10",6.64,14.51,0.09,0,"393540",705256,"6559","18",14.67,26.3,0.24,0,"45162","81599","414","<10","60323","102873","306","<10"
2021-03-17,958146,1880611,13278,41,11.49,22.56,0.16,0,"3343","6610","41","<10",17.72,35.04,0.22,0,"151304",345940,"1650","<10",12.26,28.04,0.13,0,"126101",259590,"1896","<10",6.91,14.22,0.1,0,"166534","361111","2186","<10",6.87,14.9,0.09,0,"402989",718996,"6764","18",15.03,26.81,0.25,0,"46275","83611","426","<10","61600","104753","315","<10"
2021-03-18,987587,1930855,13716,41,11.85,23.16,0.16,0,"3454","6801","44","<10",18.31,36.05,0.23,0,"156320",356369,"1715","<10",12.67,28.89,0.14,0,"131643",266810,"1977","<10",7.21,14.61,0.11,0,"172722","372580","2271","<10",7.13,15.37,0.09,0,"412891",735538,"6942","18",15.4,27.43,0.26,0,"47571","85881","437","<10","62986","106876","330","<10"
2021-03-19,1019990,1979674,14096,43,12.23,23.75,0.17,0,"3562","6969","47","<10",18.88,36.94,0.25,0.01,"161392",365806,"1774","<10",13.08,29.65,0.14,0,"137824",274167,"2042","<10",7.55,15.02,0.11,0,"179987","384502","2362","<10",7.43,15.86,0.1,0,"423603",750774,"7085","19",15.79,27.99,0.26,0,"48904","88283","447","<10","64718","109173","339","<10"
2021-03-20,1047922,2019554,14428,44,12.57,24.22,0.17,0,"3693","7122","47","<10",19.58,37.75,0.25,0.01,"166835",374302,"1832","<10",13.52,30.34,0.15,0,"142689",279584,"2099","<10",7.81,15.31,0.11,0,"186529","394456","2443","<10",7.7,16.28,0.1,0,"432153",762995,"7200","20",16.11,28.45,0.27,0,"50044","90115","460","<10","65979","110980","347","<10"
2021-03-21,1066749,2047267,14742,45,12.8,24.56,0.18,0,"3751","7229","49","<10",19.88,38.32,0.26,0.01,"171268",381093,"1892","<10",13.88,30.89,0.15,0,"145731",282570,"2155","<10",7.98,15.48,0.12,0,"189999","400581","2506","<10",7.84,16.53,0.1,0,"438384",772633,"7324","21",16.35,28.81,0.27,0,"50793","91332","465","<10","66823","111829","351","<10"
2021-03-22,1094855,2082538,15084,46,13.13,24.98,0.18,0,"3852","7392","50","<10",20.42,39.19,0.27,0.01,"175878",388116,"1950","<10",14.26,31.46,0.16,0,"150929",287043,"2222","<10",8.27,15.72,0.12,0,"195845","408171","2574","<10",8.08,16.84,0.11,0,"448109",785715,"7457","21",16.71,29.3,0.28,0,"51930","92799","473","<10","68312","113302","358","<10"
2021-03-23,1128863,2122695,15397,46,13.54,25.46,0.18,0,"3967","7550","51","<10",21.03,40.02,0.27,0.01,"181798",396562,"2008","<10",14.74,32.15,0.16,0,"156815",292814,"2267","<10",8.59,16.04,0.12,0,"203069","416901","2645","<10",8.38,17.2,0.11,0,"459648",799250,"7573","21",17.14,29.8,0.28,0,"53399","94573","484","<10","70167","115045","369","<10"
2021-03-24,1167213,2165983,15794,48,14,25.98,0.19,0,"4103","7721","51","<10",21.75,40.93,0.27,0.01,"188837",404820,"2071","<10",15.31,32.82,0.17,0,"162761",299550,"2338","<10",8.91,16.41,0.13,0,"211382","426795","2721","<10",8.72,17.61,0.11,0,"472917",813310,"7737","22",17.63,30.33,0.29,0,"55116","96756","497","<10","72097","117031","379","<10"
2021-03-25,1217150,2211496,16289,49,14.6,26.53,0.2,0,"4263","7900","51","<10",22.6,41.88,0.27,0.01,"198276",413991,"2148","<10",16.07,33.56,0.17,0,"169864",305735,"2409","<10",9.3,16.74,0.13,0,"221745","437474","2812","<10",9.15,18.05,0.12,0,"491394",828060,"7972","23",18.32,30.87,0.3,0,"57328","99231","507","<10","74280","119105","390","<10"
2021-03-26,1270329,2251758,16851,53,15.24,27.01,0.2,0,"4440","8044","53","<10",23.54,42.64,0.28,0.01,"208632",422489,"2239","<10",16.91,34.25,0.18,0,"177272",311215,"2502","<10",9.71,17.04,0.14,0,"232851","447627","2941","<10",9.61,18.47,0.12,0,"510874",839917,"8192","24",19.05,31.32,0.31,0,"59493","101440","523","<10","76767","121026","401","<10"
2021-03-27,1314455,2288662,17310,56,15.77,27.45,0.21,0,"4609","8165","56","<10",24.43,43.28,0.3,0.01,"218420",431272,"2306","<10",17.71,34.96,0.19,0,"183579",316018,"2573","<10",10.05,17.31,0.14,0,"242522","456549","3041","<10",10.01,18.84,0.13,0,"525599",850593,"8388","26",19.6,31.72,0.31,0,"61213","103324","535","<10","78513","122741","411","<10"
2021-03-28,1347111,2314961,17697,57,16.16,27.77,0.21,0,"4720","8238","60","<10",25.02,43.67,0.32,0.01,"226459",438558,"2373","<10",18.36,35.55,0.19,0,"187935",318688,"2630","<10",10.29,17.45,0.14,0,"248561","462668","3119","<10",10.26,19.09,0.13,0,"537106",858466,"8550","27",20.03,32.01,0.32,0,"62454","104564","545","<10","79876","123779","420","<10"
2021-03-29,1385753,2351212,18153,57,16.62,28.2,0.22,0,"4860","8381","63","<10",25.76,44.43,0.33,0.01,"234254",446593,"2445","<10",18.99,36.2,0.2,0,"194001",323599,"2727","<10",10.63,17.72,0.15,0,"256724","470985","3209","<10",10.59,19.43,0.13,0,"550353",869986,"8727","27",20.52,32.44,0.33,0,"63853","106339","556","<10","81708","125329","426","<10"
2021-03-30,1427644,2393676,18585,59,17.12,28.71,0.22,0,"5008","8543","64","<10",26.55,45.29,0.34,0.01,"242304",455587,"2515","<10",19.64,36.93,0.2,0,"200960",329591,"2797","<10",11.01,18.05,0.15,0,"265805","480640","3303","<10",10.97,19.83,0.14,0,"564397",883752,"8907","28",21.04,32.95,0.33,0,"65552","108475","568","<10","83618","127088","431","<10"
2021-03-31,1475162,2447405,19072,61,17.69,29.36,0.23,0,"5164","8731","69","<10",27.37,46.28,0.37,0.01,"251903",466708,"2603","<10",20.42,37.83,0.21,0,"207776",336215,"2876","<10",11.38,18.41,0.16,0,"275923","492228","3430","<10",11.38,20.31,0.14,0,"581012",903395,"9075","29",21.66,33.68,0.34,0,"67479","110768","580","<10","85905","129360","439","<10"
2021-04-01,1534936,2507872,19895,62,18.41,30.08,0.24,0,"5345","8925","74","<10",28.33,47.31,0.39,0.01,"263890",479176,"2737","<10",21.39,38.84,0.22,0,"215528",343568,"2991","<10",11.8,18.82,0.16,0,"288994","505486","3581","<10",11.92,20.86,0.15,0,"602207",924838,"9451","30",22.45,34.48,0.35,0,"70167","113700","605","<10","88805","132179","456","<10"
2021-04-02,1594160,2562014,20441,63,19.12,30.73,0.25,0,"5542","9095","76","<10",29.38,48.21,0.4,0.01,"276546",490799,"2826","<10",22.42,39.78,0.23,0,"223079",350155,"3073","<10",12.22,19.18,0.17,0,"302763","517587","3729","<10",12.49,21.36,0.15,0,"621150",942933,"9646","31",23.16,35.16,0.36,0,"72947","116473","619","<10","92133","134972","472","<10"
2021-04-03,1639564,2609047,20824,63,19.67,31.3,0.25,0,"5672","9228","80","<10",30.07,48.92,0.42,0.01,"288021",502500,"2884","<10",23.35,40.73,0.23,0,"229118",355364,"3138","<10",12.55,19.46,0.17,0,"313209","528265","3829","<10",12.92,21.8,0.16,0,"634144",957966,"9783","31",23.64,35.72,0.36,0,"74944","118612","630","<10","94456","137112","480","<10"
2021-04-04,1668275,2638736,21123,64,20.01,31.65,0.25,0,"5759","9313","84","<10",30.53,49.37,0.45,0.01,"297125",511726,"2949","<10",24.09,41.48,0.24,0,"232013",357877,"3174","<10",12.71,19.6,0.17,0,"318635","534148","3905","<10",13.15,22.04,0.16,0,"643226",967883,"9889","32",23.98,36.09,0.37,0,"76021","119735","637","<10","95496","138054","485","<10"
2021-04-05,1711995,2690560,21624,64,20.54,32.27,0.26,0,"5916","9499","87","<10",31.36,50.36,0.46,0.01,"305926",524273,"3027","<10",24.8,42.5,0.25,0,"237630",363680,"3241","<10",13.01,19.92,0.18,0,"328582","544914","4032","<10",13.56,22.48,0.17,0,"658117",985667,"10075","32",24.54,36.75,0.38,0,"77969","122069","662","<10","97855","140458","500","<10"
2021-04-06,1759296,2755987,22172,66,21.1,33.06,0.27,0,"6105","9745","91","<10",32.36,51.66,0.48,0.01,"315532",539972,"3135","<10",25.58,43.77,0.25,0,"244624",370877,"3338","<10",13.4,20.31,0.18,0,"339359","558885","4153","<10",14,23.06,0.17,0,"673368",1008012,"10256","32",25.11,37.58,0.38,0,"80064","124984","686","<10","100244","143512","513","<10"
2021-04-07,1811345,2824720,22671,68,21.73,33.88,0.27,0,"6283","9964","93","<10",33.31,52.82,0.49,0.01,"325724",556432,"3212","<10",26.4,45.1,0.26,0,"251984",379461,"3415","<10",13.8,20.78,0.19,0,"351031","573862","4281","<10",14.48,23.68,0.18,0,"690972",1030174,"10445","33",25.76,38.41,0.39,0,"82634","127950","701","<10","102717","146877","524","<10"
2021-04-08,1870762,2898278,23227,69,22.44,34.76,0.28,0,"6477","10207","94","<10",34.34,54.11,0.5,0.01,"337829",573607,"3298","<10",27.38,46.5,0.27,0,"259601",388881,"3487","<10",14.22,21.3,0.19,0,"364471","590341","4440","<10",15.04,24.36,0.18,0,"711744",1053389,"10647","34",26.54,39.28,0.4,0,"85159","131243","716","<10","105481","150610","545","<10"
2021-04-09,1931679,2971174,23837,70,23.17,35.64,0.29,0,"6653","10471","100","<10",35.27,55.51,0.53,0.01,"349812",591420,"3372","<10",28.36,47.94,0.27,0,"267893",397915,"3588","<10",14.67,21.79,0.2,0,"379490","607351","4625","<10",15.66,25.06,0.19,0,"730956",1075076,"10857","34",27.25,40.09,0.4,0,"88095","134535","736","<10","108780","154406","559","<10"
2021-04-10,1976707,3030978,24269,71,23.71,36.36,0.29,0,"6801","10679","101","<10",36.05,56.61,0.54,0.01,"360379",607834,"3452","<10",29.21,49.27,0.28,0,"273417",404788,"3658","<10",14.97,22.17,0.2,0,"390863","621854","4754","<10",16.13,25.66,0.2,0,"744089",1091530,"10983","34",27.74,40.7,0.41,0,"90088","137119","750","<10","111070","157174","571","<10"
2021-04-11,2009972,3074456,24617,72,24.11,36.88,0.3,0,"6910","10850","103","<10",36.63,57.52,0.55,0.01,"369109",620982,"3527","<10",29.92,50.34,0.29,0,"276739",409241,"3718","<10",15.16,22.41,0.2,0,"397854","631431","4835","<10",16.42,26.05,0.2,0,"755193",1103721,"11098","34",28.16,41.15,0.41,0,"91477","138797","761","<10","112690","159434","575","<10"
2021-04-12,2052959,3131966,25176,73,24.63,37.57,0.3,0,"7054","11034","103","<10",37.39,58.49,0.55,0.01,"377469",635888,"3629","<10",30.6,51.55,0.29,0,"282144",416121,"3786","<10",15.45,22.79,0.21,0,"408123","644780","4985","<10",16.84,26.6,0.21,0,"769514",1120377,"11307","35",28.69,41.77,0.42,0,"93431","141251","781","<10","115224","162515","585","<10"
2021-04-13,2085005,3182539,25670,74,25.01,38.17,0.31,0,"7184","11206","104","<10",38.08,59.4,0.55,0.01,"383958",648984,"3716","<10",31.12,52.61,0.3,0,"287383",422073,"3868","<10",15.74,23.12,0.21,0,"415295","656320","5113","10",17.14,27.08,0.21,0,"779603",1135204,"11473","35",29.07,42.33,0.43,0,"94801","143428","796","<10","116781","165324","600","<10"
2021-04-14,2121899,3230703,26168,75,25.45,38.75,0.31,0,"7336","11375","106","<10",38.89,60.3,0.56,0.01,"391747",661335,"3775","<10",31.76,53.61,0.31,0,"293062",428604,"3945","<10",16.05,23.47,0.22,0,"423498","668113","5246","10",17.47,27.57,0.22,0,"791458",1147698,"11685","36",29.51,42.79,0.44,0,"96434","145553","806","<10","118364","168025","605","<10"
2021-04-15,2162423,3281051,26762,76,25.94,39.36,0.32,0,"7491","11565","106","<10",39.71,61.31,0.56,0.01,"400709",674594,"3877","<10",32.48,54.68,0.31,0,"298534",435154,"4043","<10",16.35,23.83,0.22,0,"432969","680251","5380","10",17.86,28.07,0.22,0,"804350",1160900,"11922","37",29.99,43.29,0.44,0,"98394","147949","819","<10","119976","170638","615","<10"
2021-04-16,2201590,3331006,27260,77,26.41,39.96,0.33,0,"7637","11750","108","<10",40.48,62.29,0.57,0.01,"409148",687334,"3967","<10",33.17,55.72,0.32,0,"304222",442125,"4116","<10",16.66,24.21,0.23,0,"442769","693259","5499","10",18.27,28.6,0.23,0,"815785",1173108,"12105","38",30.42,43.74,0.45,0,"100332","150281","836","<10","121697","173149","629","<10"
2021-04-17,2234910,3373637,27669,81,26.81,40.47,0.33,0,"7777","11903","112","<10",41.23,63.1,0.59,0.01,"417408",699662,"4038","<10",33.84,56.72,0.33,0,"308559",447703,"4165","<10",16.9,24.52,0.23,0,"450979","704702","5612","10",18.61,29.08,0.23,0,"825138",1182541,"12252","41",30.77,44.09,0.46,0,"102010","152104","850","<10","123039","175022","640","<10"
2021-04-18,2262542,3401289,28008,81,27.14,40.8,0.34,0,"7891","12002","113","<10",41.83,63.62,0.6,0.01,"425029",708773,"4106","<10",34.45,57.45,0.33,0,"311625",450872,"4208","<10",17.07,24.69,0.23,0,"457054","711281","5713","10",18.86,29.35,0.24,0,"833925",1188967,"12354","41",31.09,44.33,0.46,0,"103292","153142","861","<10","123726","176252","653","<10"
