"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364603,831786,4238,53,4.37,9.98,0.05,0,"1237","2900","14","<10",6.56,15.37,0.07,0,"55731",136529,"506","<10",4.52,11.07,0.04,0,"44609",105666,"601","<10",2.44,5.79,0.03,0,"52886",136982,"599","15",2.18,5.65,0.02,0,"159074",354747,"2207","17",5.93,13.23,0.08,0,"21680","40686","174","<10","29386","54276","137","<10"
2021-02-15,373253,842963,4468,53,4.48,10.11,0.05,0,"1261","2936","14","<10",6.68,15.56,0.07,0,"57085",138364,"525","<10",4.63,11.22,0.04,0,"45804",107163,"633","<10",2.51,5.87,0.03,0,"54012",139042,"629","15",2.23,5.74,0.03,0,"162960",359294,"2345","17",6.08,13.4,0.09,0,"22145","41231","179","<10","29986","54933","143","<10"
2021-02-16,394102,855121,4778,54,4.73,10.26,0.06,0,"1311","2979","15","<10",6.95,15.79,0.08,0,"59873",139976,"571","<10",4.85,11.35,0.05,0,"48486",108907,"674","<10",2.66,5.96,0.04,0,"57275",141668,"676","16",2.36,5.85,0.03,0,"172842",364226,"2506","17",6.44,13.58,0.09,0,"23168","41707","185","<10","31147","55658","151","<10"
2021-02-17,411618,868450,5054,54,4.94,10.42,0.06,0,"1376","3037","16","<10",7.29,16.1,0.08,0,"62113",141667,"617","<10",5.03,11.48,0.05,0,"50697",110842,"705","<10",2.78,6.07,0.04,0,"60033",144714,"711","16",2.48,5.97,0.03,0,"181351",369587,"2659","17",6.76,13.78,0.1,0,"23938","42154","189","<10","32110","56449","157","<10"
2021-02-18,432413,878778,5357,55,5.19,10.54,0.06,0,"1446","3063","16","<10",7.67,16.24,0.08,0,"65238",143093,"649","<10",5.29,11.6,0.05,0,"52972",112269,"746","<10",2.9,6.15,0.04,0,"63446",146898,"763","16",2.62,6.06,0.03,0,"191439",373827,"2823","17",7.14,13.94,0.11,0,"24904","42584","197","<10","32968","57044","163","<10"
2021-02-19,452076,889727,5654,55,5.42,10.67,0.07,0,"1534","3094","17","<10",8.13,16.4,0.09,0,"68732",144619,"687","<10",5.57,11.72,0.06,0,"55272",113949,"785","<10",3.03,6.24,0.04,0,"66926",149231,"805","16",2.76,6.16,0.03,0,"200073",378158,"2988","17",7.46,14.1,0.11,0,"25712","43013","202","<10","33827","57663","170","<10"
2021-02-20,473285,899450,5974,55,5.68,10.79,0.07,0,"1607","3144","17","<10",8.52,16.67,0.09,0,"72142",146039,"715","<10",5.85,11.84,0.06,0,"57276",115512,"826","<10",3.14,6.33,0.05,0,"70577",151397,"851","16",2.91,6.25,0.04,0,"210674",381764,"3181","17",7.86,14.23,0.12,0,"26488","43355","213","<10","34521","58239","171","<10"
2021-02-21,487160,904601,6288,58,5.84,10.85,0.08,0,"1652","3161","17","<10",8.76,16.76,0.09,0,"74663",146751,"748","<10",6.05,11.9,0.06,0,"58279",116288,"851","<10",3.19,6.37,0.05,0,"72142",152403,"897","16",2.98,6.29,0.04,0,"218624",383939,"3382","19",8.15,14.32,0.13,0,"26870","43534","219","<10","34930","58525","174","<10"
2021-02-22,497500,915470,6488,59,5.97,10.98,0.08,0,"1697","3201","19","<10",9,16.97,0.1,0,"76073",148264,"770","<10",6.17,12.02,0.06,0,"59888",117590,"883","<10",3.28,6.44,0.05,0,"73907",154504,"923","16",3.05,6.38,0.04,0,"222945",388758,"3488","20",8.31,14.5,0.13,0,"27416","43924","227","<10","35574","59229","178","<10"
2021-02-23,509969,936845,6685,59,6.12,11.24,0.08,0,"1736","3263","19","<10",9.2,17.3,0.1,0,"78252",151828,"789","<10",6.34,12.31,0.06,0,"61864",120111,"917","<10",3.39,6.58,0.05,0,"75775",158927,"955","16",3.13,6.56,0.04,0,"228172",397542,"3593","20",8.51,14.82,0.13,0,"27930","44840","230","<10","36240","60334","182","<10"
2021-02-24,527568,968356,6936,64,6.33,11.62,0.08,0,"1799","3382","21","<10",9.54,17.93,0.11,0,"80993",157868,"823","<10",6.57,12.8,0.07,0,"64807",125002,"953","10",3.55,6.85,0.05,0,"78787",165187,"997","16",3.25,6.82,0.04,0,"235387",409081,"3715","21",8.78,15.25,0.14,0,"28582","46019","239","<10","37213","61817","188","<10"
2021-02-25,553386,1016161,7320,64,6.64,12.19,0.09,0,"1886","3539","22","<10",10,18.76,0.12,0,"85202",167835,"860","<10",6.91,13.6,0.07,0,"68442",131216,"1001","10",3.75,7.19,0.05,0,"83256",174182,"1058","16",3.44,7.19,0.04,0,"246876",427836,"3937","21",9.21,15.95,0.15,0,"29477","47899","247","<10","38247","63654","195","<10"
2021-02-26,580678,1070155,7718,67,6.97,12.84,0.09,0,"1983","3712","24","<10",10.51,19.68,0.13,0,"89679",178615,"911","<10",7.27,14.48,0.07,0,"72236",138564,"1062","10",3.96,7.59,0.06,0,"88222",184800,"1130","17",3.64,7.63,0.05,0,"258626",448832,"4131","23",9.64,16.74,0.15,0,"30447","49729","258","<10","39485","65903","202","<10"
2021-02-27,600758,1114532,8077,68,7.21,13.37,0.1,0,"2045","3892","24","<10",10.84,20.63,0.13,0,"93089",188593,"962","<10",7.55,15.29,0.08,0,"74719",144930,"1093","10",4.09,7.94,0.06,0,"92322",194047,"1196","17",3.81,8.01,0.05,0,"266874",464119,"4329","24",9.95,17.31,0.16,0,"31171","51428","265","<10","40538","67523","208","<10"
2021-02-28,613146,1152745,8402,68,7.35,13.83,0.1,0,"2090","4014","27","<10",11.08,21.28,0.14,0,"95601",198486,"995","<10",7.75,16.09,0.08,0,"76448",149354,"1144","10",4.19,8.18,0.06,0,"94679",200880,"1255","17",3.91,8.29,0.05,0,"271773",478242,"4493","24",10.13,17.83,0.17,0,"31567","52901","274","<10","40988","68868","214","<10"
2021-03-01,625395,1187722,8827,69,7.5,14.25,0.11,0,"2131","4155","27","<10",11.3,22.03,0.14,0,"97168",205290,"1045","<10",7.88,16.64,0.08,0,"78233",154884,"1209","11",4.28,8.48,0.07,0,"97380",207520,"1330","17",4.02,8.56,0.05,0,"276485",491393,"4710","24",10.31,18.32,0.18,0,"32110","54026","283","<10","41888","70454","223","<10"
2021-03-02,637051,1227052,9047,71,7.64,14.72,0.11,0,"2179","4310","28","<10",11.55,22.85,0.15,0,"98611",213116,"1073","<10",7.99,17.28,0.09,0,"80178",160876,"1245","11",4.39,8.81,0.07,0,"100149",215214,"1383","17",4.13,8.88,0.06,0,"280698",506023,"4791","25",10.47,18.87,0.18,0,"32554","55230","296","<10","42682","72283","231","10"
2021-03-03,651573,1268300,9279,73,7.82,15.21,0.11,0,"2233","4450","29","<10",11.84,23.59,0.15,0,"100661",221320,"1112","<10",8.16,17.94,0.09,0,"82837",166996,"1272","11",4.54,9.15,0.07,0,"103361",223936,"1426","17",4.26,9.24,0.06,0,"285459",520582,"4902","27",10.64,19.41,0.18,0,"33187","56747","304","<10","43835","74269","234","10"
2021-03-04,673455,1319457,9569,73,8.08,15.83,0.11,0,"2317","4641","29","<10",12.28,24.6,0.15,0,"104225",231495,"1146","<10",8.45,18.77,0.09,0,"86446",174476,"1324","11",4.73,9.56,0.07,0,"108002",235116,"1487","17",4.46,9.7,0.06,0,"293205",538632,"5028","27",10.93,20.08,0.19,0,"34097","58743","314","<10","45163","76354","241","10"
2021-03-05,697991,1372619,9913,74,8.37,16.46,0.12,0,"2390","4831","29","<10",12.67,25.61,0.15,0,"108805",241810,"1194","<10",8.82,19.6,0.1,0,"90201",182615,"1371","11",4.94,10,0.08,0,"113464",247596,"1553","18",4.68,10.22,0.06,0,"301240",555955,"5196","27",11.23,20.73,0.19,0,"35156","60800","325","<10","46735","79012","245","10"
2021-03-06,718822,1416001,10141,76,8.62,16.98,0.12,0,"2478","4997","30","<10",13.14,26.49,0.16,0,"112960",251050,"1226","<10",9.16,20.35,0.1,0,"93153",189281,"1408","11",5.1,10.37,0.08,0,"118070",257643,"1600","18",4.87,10.63,0.07,0,"308557",569638,"5298","28",11.5,21.24,0.2,0,"35922","62532","328","<10","47682","80860","251","11"
2021-03-07,736344,1449701,10361,78,8.83,17.39,0.12,0,"2542","5114","31","<10",13.48,27.11,0.16,0.01,"116550",258575,"1262","<10",9.45,20.96,0.1,0,"95038",194290,"1441","11",5.21,10.64,0.08,0,"121706",264372,"1642","18",5.02,10.91,0.07,0,"315372",581082,"5399","29",11.76,21.67,0.2,0,"36567","63820","330","<10","48569","82448","256","11"
2021-03-08,755140,1489075,10695,82,9.06,17.86,0.13,0,"2604","5258","31","<10",13.8,27.87,0.16,0.01,"119194",266166,"1290","<10",9.66,21.58,0.1,0,"97702",200499,"1475","11",5.35,10.98,0.08,0,"125626",272811,"1694","20",5.18,11.26,0.07,0,"322629",594633,"5605","31",12.03,22.17,0.21,0,"37386","65146","340","<10","49999","84562","260","11"
2021-03-09,772848,1530077,10932,84,9.27,18.35,0.13,0,"2652","5418","31","<10",14.06,28.72,0.16,0.01,"121626",273565,"1327","<10",9.86,22.18,0.11,0,"100151",207454,"1517","11",5.49,11.36,0.08,0,"129696",282354,"1736","20",5.35,11.65,0.07,0,"329275",607925,"5709","32",12.28,22.67,0.21,0,"38064","66573","342","<10","51384","86788","270","11"
2021-03-10,791140,1581042,11224,88,9.49,18.96,0.13,0,"2710","5607","32","<10",14.37,29.72,0.17,0.01,"124220",283100,"1369","<10",10.07,22.95,0.11,0,"102810",215506,"1562","11",5.63,11.8,0.09,0,"134241",294266,"1794","20",5.54,12.14,0.07,0,"335818",624782,"5841","36",12.52,23.3,0.22,0,"38742","68574","349","<10","52599","89207","277","11"
2021-03-11,815568,1639992,11498,90,9.78,19.67,0.14,0,"2796","5793","33","<10",14.82,30.71,0.17,0.01,"128214",295073,"1406","<10",10.39,23.92,0.11,0,"106247",223989,"1607","12",5.82,12.27,0.09,0,"139620",308071,"1846","21",5.76,12.71,0.08,0,"345233",644512,"5956","36",12.87,24.03,0.22,0,"39644","70858","363","<10","53814","91696","287","11"
2021-03-12,845917,1691926,11889,91,10.15,20.29,0.14,0,"2900","5943","35","<10",15.37,31.5,0.19,0.01,"132802",305065,"1447","<10",10.77,24.73,0.12,0,"110819",232478,"1667","12",6.07,12.73,0.09,0,"145516",321101,"1932","21",6,13.25,0.08,0,"358301",660260,"6147","36",13.36,24.62,0.23,0,"40634","73112","370","<10","54945","93967","291","11"
2021-03-13,872937,1732957,12196,92,10.47,20.79,0.15,0,"3017","6100","35","<10",15.99,32.34,0.19,0.01,"138195",314244,"1503","<10",11.2,25.47,0.12,0,"114092",238987,"1715","12",6.25,13.09,0.09,0,"150598",330680,"1981","21",6.21,13.64,0.08,0,"369663",672447,"6285","37",13.78,25.07,0.23,0,"41488","74865","380","<10","55884","95634","297","11"
2021-03-14,890279,1764342,12447,93,10.68,21.16,0.15,0,"3094","6200","35","<10",16.4,32.87,0.19,0.01,"141855",322676,"1538","<10",11.5,26.16,0.12,0,"116014",242708,"1762","12",6.35,13.29,0.1,0,"153376",336934,"2024","21",6.33,13.9,0.08,0,"377412",683093,"6403","38",14.07,25.47,0.24,0,"42029","76021","387","<10","56499","96710","298","11"
2021-03-15,909964,1799508,12794,96,10.92,21.59,0.15,0,"3159","6331","37","<10",16.75,33.56,0.2,0.01,"144767",330144,"1581","<10",11.73,26.76,0.13,0,"118648",247679,"1811","12",6.5,13.57,0.1,0,"157195",344598,"2090","21",6.49,14.22,0.09,0,"385896",694935,"6571","41",14.39,25.91,0.25,0,"42822","77563","396","<10","57477","98258","308","11"
2021-03-16,932966,1839368,13113,101,11.19,22.06,0.16,0,"3231","6483","39","<10",17.13,34.37,0.21,0.01,"147985",338368,"1621","<10",12,27.43,0.13,0,"122027",254435,"1862","13",6.68,13.94,0.1,0,"162271",353614,"2154","21",6.7,14.59,0.09,0,"395058",707239,"6718","45",14.73,26.37,0.25,0,"43836","79220","403","<10","58558","100009","316","11"
2021-03-17,959370,1881600,13559,103,11.51,22.57,0.16,0,"3342","6649","41","<10",17.72,35.25,0.22,0.01,"152101",346935,"1674","<10",12.33,28.12,0.14,0,"126852",260785,"1937","14",6.95,14.28,0.11,0,"167872",363223,"2245","21",6.93,14.99,0.09,0,"404495",720998,"6920","45",15.08,26.88,0.26,0,"44923","81164","416","<10","59785","101846","326","11"
2021-03-18,988793,1931859,14002,103,11.86,23.17,0.17,0,"3456","6841","44","<10",18.32,36.26,0.23,0.01,"157119",357378,"1739","<10",12.74,28.97,0.14,0,"132420",268036,"2017","14",7.25,14.68,0.11,0,"174074",374746,"2336","21",7.18,15.46,0.1,0,"414422",737578,"7098","45",15.45,27.5,0.26,0,"46179","83353","428","<10","61123","103927","340","11"
2021-03-19,1021169,1980658,14388,108,12.25,23.76,0.17,0,"3565","7008","47","<10",18.9,37.15,0.25,0.01,"162204",366831,"1798","<10",13.15,29.74,0.15,0,"138610",275406,"2086","14",7.59,15.08,0.11,0,"181384",386689,"2430","22",7.48,15.96,0.1,0,"425125",752856,"7239","48",15.85,28.07,0.27,0,"47491","85681","438","<10","62790","106187","350","11"
2021-03-20,1049110,2020589,14730,110,12.58,24.24,0.18,0,"3699","7164","47","<10",19.61,37.98,0.25,0.01,"167665",375346,"1857","<10",13.59,30.43,0.15,0,"143485",280852,"2148","14",7.86,15.38,0.12,0,"187947",396683,"2515","22",7.75,16.37,0.1,0,"433699",765110,"7357","50",16.17,28.53,0.27,0,"48601","87463","450","<10","64014","107971","356","11"
2021-03-21,1067904,2048328,15049,111,12.81,24.57,0.18,0,"3754","7271","48","<10",19.9,38.54,0.25,0.01,"172091",382156,"1917","<10",13.95,30.98,0.16,0,"146537",283837,"2206","14",8.03,15.55,0.12,0,"191422",402833,"2579","23",7.9,16.62,0.11,0,"439938",774777,"7483","50",16.4,28.89,0.28,0,"49321","88634","456","<10","64841","108820","360","11"
2021-03-22,1095996,2083590,15391,113,13.15,24.99,0.18,0,"3854","7432","49","<10",20.43,39.4,0.26,0.01,"176706",389191,"1974","<10",14.32,31.55,0.16,0,"151745",288331,"2272","14",8.31,15.79,0.12,0,"197299",410453,"2650","24",8.14,16.94,0.11,0,"449674",787866,"7616","50",16.77,29.38,0.28,0,"50423","90068","464","<10","66295","110249","366","12"
2021-03-23,1129989,2123792,15705,115,13.55,25.47,0.19,0,"3973","7584","50","<10",21.06,40.2,0.27,0.01,"182649",397667,"2033","<10",14.81,32.24,0.16,0,"157648",294100,"2318","14",8.63,16.11,0.13,0,"204558",419243,"2724","24",8.44,17.3,0.11,0,"461234",801447,"7732","51",17.2,29.88,0.29,0,"51846","91780","473","<10","68081","111971","375","12"
2021-03-24,1168334,2167139,16105,119,14.01,25.99,0.19,0,"4110","7754","50","<10",21.79,41.1,0.27,0.01,"189702",405961,"2094","<10",15.38,32.91,0.17,0,"163607",300859,"2391","14",8.96,16.48,0.13,0,"212941",429213,"2803","24",8.79,17.71,0.12,0,"474510",815563,"7898","54",17.69,30.41,0.29,0,"53510","93874","485","<10","69954","113915","384","13"
2021-03-25,1218266,2212704,16601,121,14.61,26.54,0.2,0,"4267","7932","50","<10",22.62,42.05,0.27,0.01,"199155",415169,"2171","<10",16.14,33.65,0.18,0,"170727",307062,"2463","14",9.35,16.82,0.13,0,"223371",439932,"2896","24",9.22,18.15,0.12,0,"493005",830375,"8131","55",18.38,30.96,0.3,0,"55661","96280","495","<10","72080","115954","395","14"
2021-03-26,1271415,2253008,17161,125,15.25,27.02,0.21,0,"4442","8078","52","<10",23.55,42.82,0.28,0.01,"209524",423690,"2260","10",16.98,34.34,0.18,0,"178166",312573,"2555","15",9.76,17.12,0.14,0,"234498",450106,"3030","24",9.68,18.57,0.13,0,"512532",842288,"8350","56",19.11,31.41,0.31,0,"57744","98427","510","<10","74509","117846","404","14"
2021-03-27,1315494,2289942,17627,128,15.78,27.47,0.21,0,"4619","8203","55","<10",24.49,43.48,0.29,0.01,"219325",432506,"2330","10",17.78,35.06,0.19,0,"184484",317387,"2627","15",10.1,17.38,0.14,0,"244190",459078,"3135","25",10.08,18.94,0.13,0,"527240",852994,"8545","58",19.66,31.8,0.32,0,"59418","100243","522","<10","76218","119531","413","14"
2021-03-28,1348108,2316251,18026,130,16.17,27.78,0.22,0,"4734","8279","59","<10",25.1,43.89,0.31,0.01,"227373",439799,"2394","10",18.43,35.65,0.19,0,"188843",320059,"2684","15",10.34,17.53,0.15,0,"250249",465232,"3218","26",10.33,19.2,0.13,0,"538738",860868,"8717","59",20.09,32.1,0.33,0,"60614","101451","533","<10","77557","120563","421","14"
2021-03-29,1386764,2352553,18488,132,16.63,28.22,0.22,0,"4878","8422","61","<10",25.86,44.65,0.32,0.01,"235171",447846,"2469","10",19.06,36.3,0.2,0,"194917",324990,"2779","15",10.68,17.8,0.15,0,"258451",473585,"3311","26",10.66,19.54,0.14,0,"552021",872434,"8897","60",20.58,32.53,0.33,0,"61992","103184","544","<10","79334","122092","427","15"
2021-03-30,1428691,2395057,18922,135,17.14,28.73,0.23,0,"5028","8584","62","<10",26.65,45.5,0.33,0.01,"243224",456857,"2539","10",19.72,37.03,0.21,0,"201898",331009,"2848","16",11.06,18.13,0.16,0,"267573",483271,"3405","26",11.04,19.94,0.14,0,"566131",886248,"9080","62",21.11,33.04,0.34,0,"63639","105254","555","<10","81198","123834","433","15"
2021-03-31,1476234,2448818,19413,137,17.71,29.37,0.23,0,"5191","8772","67","<10",27.52,46.5,0.36,0.01,"252864",467999,"2625","10",20.5,37.94,0.21,0,"208723",337659,"2928","16",11.43,18.49,0.16,0,"277716",494898,"3537","27",11.46,20.42,0.15,0,"582812",905946,"9249","63",21.73,33.78,0.34,0,"65492","107484","567","<10","83436","126060","440","15"
2021-04-01,1536051,2509366,20266,145,18.42,30.1,0.24,0,"5373","8976","70","<10",28.48,47.58,0.37,0.01,"264872",480503,"2766","11",21.47,38.95,0.22,0,"216477",345036,"3047","16",11.86,18.9,0.17,0,"290861",508220,"3696","30",12,20.97,0.15,0,"604083",927451,"9638","66",22.52,34.58,0.36,0,"68101","110314","594","<10","86284","128866","455","16"
2021-04-02,1595291,2563567,20822,149,19.14,30.75,0.25,0,"5572","9137","71","<10",29.54,48.44,0.38,0.01,"277563",492167,"2859","11",22.5,39.9,0.23,0,"224066",351655,"3129","16",12.27,19.26,0.17,0,"304688",520377,"3846","30",12.57,21.47,0.16,0,"623072",945588,"9841","70",23.23,35.26,0.37,0,"70806","113009","607","<10","89524","131634","469","16"
2021-04-03,1640697,2610636,21216,150,19.68,31.31,0.25,0,"5708","9271","75","<10",30.26,49.15,0.4,0.01,"289055",503893,"2919","11",23.43,40.85,0.24,0,"230131",356886,"3196","16",12.6,19.55,0.18,0,"315169",531108,"3948","30",13,21.91,0.16,0,"636105",960640,"9984","71",23.72,35.82,0.37,0,"72750","115100","618","<10","91779","133738","476","16"
2021-04-04,1669405,2640328,21520,154,20.02,31.67,0.26,0,"5798","9360","79","<10",30.74,49.62,0.42,0.01,"298172",513134,"2984","11",24.17,41.6,0.24,0,"233046",359411,"3231","17",12.76,19.68,0.18,0,"320598",537008,"4025","31",13.23,22.16,0.17,0,"645194",970551,"10095","73",24.06,36.19,0.38,0,"73802","116193","626","<10","92795","134671","480","16"
2021-04-05,1713126,2692186,22032,156,20.55,32.29,0.26,0,"5964","9553","81","<10",31.62,50.64,0.43,0.01,"306987",525686,"3063","11",24.88,42.61,0.25,0,"238706",365244,"3299","17",13.07,20,0.18,0,"330607",547830,"4155","31",13.64,22.6,0.17,0,"660110",988385,"10287","75",24.61,36.85,0.38,0,"75690","118451","651","<10","95062","137037","496","16"
2021-04-06,1760436,2757673,22589,158,21.12,33.08,0.27,0,"6155","9802","84","<10",32.63,51.96,0.45,0.01,"316611",541434,"3171","11",25.66,43.89,0.26,0,"245728",372464,"3395","17",13.46,20.4,0.19,0,"341421",561851,"4281","31",14.09,23.18,0.18,0,"675392",1010793,"10474","75",25.18,37.69,0.39,0,"77733","121296","674","<10","97396","140033","510","17"
2021-04-07,1812511,2826480,23095,162,21.74,33.9,0.28,0,"6331","10016","86","<10",33.56,53.1,0.46,0.01,"326848",557947,"3247","11",26.49,45.23,0.26,0,"253114",381069,"3477","19",13.86,20.87,0.19,0,"353142",576888,"4410","31",14.57,23.8,0.18,0,"693012",1033035,"10665","77",25.84,38.52,0.4,0,"80237","124180","689","<10","99827","143345","521","17"
2021-04-08,1871958,2900087,23661,164,22.45,34.79,0.28,0,"6520","10261","87","<10",34.56,54.39,0.46,0.01,"338988",575162,"3332","11",27.48,46.62,0.27,0,"260763",390519,"3553","19",14.28,21.39,0.19,0,"366626",593456,"4571","31",15.13,24.49,0.19,0,"713841",1056312,"10870","79",26.62,39.39,0.41,0,"82695","127375","705","<10","102525","147002","543","17"
2021-04-09,1932880,2973009,24285,168,23.18,35.66,0.29,0,"6690","10522","93","<10",35.46,55.78,0.49,0.01,"351007",593010,"3406","11",28.45,48.07,0.28,0,"269114",399593,"3654","19",14.74,21.89,0.2,0,"381685",610547,"4760","32",15.75,25.19,0.2,0,"733076",1078058,"11090","81",27.33,40.2,0.41,0,"85525","130558","725","<10","105783","150721","557","18"
2021-04-10,1977931,3032851,24725,169,23.73,36.38,0.3,0,"6838","10732","94","<10",36.25,56.89,0.5,0.01,"361600",609446,"3486","11",29.31,49.4,0.28,0,"274650",406473,"3722","19",15.04,22.26,0.2,0,"393124",625118,"4898","32",16.22,25.79,0.2,0,"746255",1094569,"11217","81",27.82,40.81,0.42,0,"87436","133046","739","<10","108028","153467","569","18"
2021-04-11,2011204,3076349,25077,170,24.12,36.9,0.3,0,"6942","10909","96","<10",36.8,57.83,0.51,0.01,"370371",622615,"3562","11",30.02,50.47,0.29,0,"277974",410945,"3782","19",15.22,22.51,0.21,0,"400142",634711,"4983","33",16.51,26.19,0.21,0,"757376",1106806,"11333","81",28.24,41.27,0.42,0,"88782","134678","749","<10","109617","155685","572","18"
2021-04-12,2054201,3133935,25640,171,24.64,37.59,0.31,0,"7087","11099","96","<10",37.57,58.84,0.51,0.01,"378758",637563,"3664","11",30.7,51.68,0.3,0,"283403",417862,"3854","19",15.52,22.89,0.21,0,"410456",648119,"5132","33",16.94,26.74,0.21,0,"771720",1123508,"11545","82",28.77,41.89,0.43,0,"90690","137060","766","<10","112087","158724","583","18"
2021-04-13,2086292,3184568,26147,172,25.03,38.2,0.31,0,"7214","11278","97","<10",38.24,59.79,0.51,0.01,"385270",650690,"3753","11",31.23,52.75,0.3,0,"288672",423847,"3937","19",15.81,23.21,0.22,0,"417676",659702,"5264","34",17.23,27.22,0.22,0,"781838",1138380,"11718","82",29.15,42.45,0.44,0,"92009","139183","781","<10","113613","161488","597","18"
2021-04-14,2123239,3232777,26655,176,25.47,38.78,0.32,0,"7365","11454","100","<10",39.04,60.72,0.53,0.01,"393072",663062,"3814","12",31.86,53.75,0.31,0,"294383",430394,"4015","19",16.12,23.57,0.22,0,"425913",671562,"5399","34",17.57,27.71,0.22,0,"793754",1150916,"11935","85",29.6,42.91,0.45,0,"93585","141222","791","<10","115167","164167","601","18"
2021-04-15,2163804,3283167,27253,181,25.95,39.38,0.33,0,"7518","11647","102","<10",39.85,61.74,0.54,0.01,"402074",676348,"3914","12",32.59,54.83,0.32,0,"299887",436971,"4115","19",16.42,23.93,0.23,0,"435437",683735,"5532","34",17.97,28.21,0.23,0,"806672",1164170,"12174","89",30.08,43.41,0.45,0,"95484","143556","805","<10","116732","166740","611","19"
2021-04-16,2202971,3333310,27762,183,26.42,39.98,0.33,0,"7660","11828","104","<10",40.61,62.7,0.55,0.01,"410532",689123,"4008","12",33.28,55.86,0.32,0,"305599",444098,"4188","20",16.74,24.32,0.23,0,"445257",696776,"5653","34",18.37,28.75,0.23,0,"818143",1176443,"12362","90",30.51,43.86,0.46,0,"97365","145821","822","<10","118415","169221","625","19"
2021-04-17,2236336,3375916,28181,188,26.82,40.49,0.34,0,"7800","11984","108","<10",41.35,63.53,0.57,0.01,"418825",701446,"4081","12",33.95,56.86,0.33,0,"309956",449686,"4242","20",16.98,24.63,0.23,0,"453514",708238,"5768","34",18.71,29.22,0.24,0,"827528",1185899,"12510","94",30.86,44.22,0.47,0,"98982","147595","835","<10","119731","171068","637","20"
2021-04-18,2263986,3403566,28528,188,27.16,40.83,0.34,0,"7920","12081","109","<10",41.98,64.04,0.58,0.01,"426460",710578,"4150","12",34.57,57.6,0.34,0,"313023",452864,"4288","20",17.14,24.8,0.23,0,"459612",714839,"5873","34",18.96,29.5,0.24,0,"836323",1192323,"12614","94",31.18,44.46,0.47,0,"100226","148609","843","<10","120422","172272","651","20"
2021-04-19,2298383,3440264,28972,190,27.57,41.27,0.35,0,"8081","12208","111","<10",42.84,64.72,0.59,0.01,"433735",720744,"4234","12",35.16,58.42,0.34,0,"317391",457765,"4359","20",17.38,25.07,0.24,0,"467196",724090,"5990","34",19.28,29.88,0.25,0,"848553",1201298,"12768","95",31.64,44.79,0.48,0,"101712","150097","852","<10","121715","174062","658","20"
