"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364253,831397,4182,38,4.37,9.97,0.05,0,"1232","2894","14","<10",6.53,15.34,0.07,0,"55491",136194,"505","<10",4.5,11.04,0.04,0,"44691",105622,"595","<10",2.45,5.78,0.03,0,"52587","136473","588","10",2.17,5.63,0.02,0,"158761",354287,"2174","12",5.92,13.21,0.08,0,"21890","41139","172","<10","29601","54788","134","<10"
2021-02-15,372907,842557,4409,38,4.47,10.11,0.05,0,"1253","2928","14","<10",6.64,15.52,0.07,0,"56845",138023,"524","<10",4.61,11.19,0.04,0,"45885",107116,"628","<10",2.51,5.87,0.03,0,"53709","138528","616","10",2.22,5.72,0.03,0,"162646",358819,"2308","12",6.06,13.38,0.09,0,"22362","41690","179","<10","30207","55453","140","<10"
2021-02-16,393730,854705,4720,38,4.72,10.25,0.06,0,"1304","2971","15","<10",6.91,15.75,0.08,0,"59631",139630,"569","<10",4.83,11.32,0.05,0,"48553",108857,"670","<10",2.66,5.96,0.04,0,"56968","141144","660","10",2.35,5.82,0.03,0,"172486",363741,"2473","12",6.43,13.56,0.09,0,"23397","42171","184","<10","31391","56191","149","<10"
2021-02-17,411232,868033,4997,38,4.93,10.41,0.06,0,"1371","3025","16","<10",7.27,16.04,0.08,0,"61864",141314,"614","<10",5.01,11.46,0.05,0,"50758",110785,"700","<10",2.78,6.07,0.04,0,"59704","144185","697","10",2.46,5.95,0.03,0,"180995",369101,"2626","12",6.75,13.76,0.1,0,"24182","42626","188","<10","32358","56997","156","<10"
2021-02-18,432031,878371,5297,38,5.18,10.54,0.06,0,"1440","3051","16","<10",7.63,16.17,0.08,0,"64988",142742,"647","<10",5.27,11.57,0.05,0,"53016",112212,"741","<10",2.9,6.15,0.04,0,"63119","146363","750","10",2.6,6.04,0.03,0,"191079",373338,"2785","12",7.12,13.92,0.1,0,"25171","43064","196","<10","33218","57601","162","<10"
2021-02-19,451685,889317,5591,38,5.42,10.67,0.07,0,"1531","3081","17","<10",8.12,16.33,0.09,0,"68471",144262,"684","<10",5.55,11.69,0.06,0,"55308",113885,"780","<10",3.03,6.24,0.04,0,"66585","148687","791","10",2.75,6.13,0.03,0,"199706",377675,"2949","12",7.45,14.08,0.11,0,"25991","43495","201","<10","34093","58232","169","<10"
2021-02-20,472893,899035,5912,38,5.67,10.78,0.07,0,"1605","3130","17","<10",8.51,16.59,0.09,0,"71883",145684,"711","<10",5.83,11.81,0.06,0,"57307",115438,"822","<10",3.14,6.32,0.05,0,"70227","150848","837","10",2.9,6.22,0.03,0,"210296",381280,"3142","12",7.84,14.22,0.12,0,"26780","43843","213","<10","34795","58812","170","<10"
2021-02-21,486763,904182,6222,39,5.84,10.85,0.07,0,"1650","3149","17","<10",8.75,16.69,0.09,0,"74401",146397,"743","<10",6.03,11.87,0.06,0,"58309",116211,"848","<10",3.19,6.36,0.05,0,"71791","151844","883","10",2.96,6.27,0.04,0,"218240",383451,"3339","13",8.14,14.3,0.12,0,"27168","44024","219","<10","35204","59106","173","<10"
2021-02-22,497089,915053,6421,39,5.96,10.98,0.08,0,"1693","3188","19","<10",8.97,16.9,0.1,0,"75808",147909,"765","<10",6.15,11.99,0.06,0,"59915",117503,"880","<10",3.28,6.44,0.05,0,"73542","153932","908","10",3.03,6.35,0.04,0,"222555",388282,"3445","13",8.3,14.48,0.13,0,"27721","44415","227","<10","35855","59824","177","<10"
2021-02-23,509540,936439,6615,39,6.11,11.23,0.08,0,"1732","3253","19","<10",9.18,17.24,0.1,0,"77979",151475,"784","<10",6.32,12.28,0.06,0,"61879",120025,"914","<10",3.39,6.57,0.05,0,"75399","158353","940","10",3.11,6.53,0.04,0,"227781",397062,"3549","13",8.49,14.8,0.13,0,"28240","45336","230","<10","36530","60935","179","<10"
2021-02-24,527118,967973,6863,43,6.32,11.61,0.08,0,"1799","3372","21","<10",9.54,17.88,0.11,0,"80707",157512,"819","<10",6.54,12.77,0.07,0,"64818",124909,"949","<10",3.55,6.84,0.05,0,"78391","164607","981","10",3.23,6.79,0.04,0,"234976",408614,"3669","15",8.76,15.24,0.14,0,"28910","46530","239","<10","37517","62429","185","<10"
2021-02-25,552900,1015826,7240,43,6.63,12.18,0.09,0,"1887","3526","22","<10",10,18.69,0.12,0,"84904",167497,"857","<10",6.88,13.58,0.07,0,"68444",131117,"997","<10",3.75,7.18,0.05,0,"82849","173588","1039","10",3.42,7.16,0.04,0,"246437",427372,"3887","15",9.19,15.93,0.14,0,"29826","48433","246","<10","38553","64293","192","<10"
2021-02-26,580190,1069858,7631,45,6.96,12.83,0.09,0,"1982","3696","24","<10",10.51,19.59,0.13,0,"89378",178286,"906","<10",7.25,14.45,0.07,0,"72236",138456,"1056","<10",3.96,7.58,0.06,0,"87805","184201","1109","11",3.62,7.6,0.05,0,"258183",448359,"4080","16",9.63,16.72,0.15,0,"30805","50294","258","<10","39801","66566","198","<10"
2021-02-27,600257,1114230,7982,46,7.2,13.37,0.1,0,"2041","3877","24","<10",10.82,20.55,0.13,0,"92782",188252,"956","<10",7.52,15.26,0.08,0,"74713",144817,"1087","<10",4.09,7.93,0.06,0,"91883","193436","1175","11",3.79,7.98,0.05,0,"266428",463639,"4272","17",9.93,17.29,0.16,0,"31536","52014","265","<10","40874","68195","203","<10"
2021-02-28,612636,1152451,8302,46,7.35,13.82,0.1,0,"2087","4004","26","<10",11.06,21.23,0.14,0,"95289",198148,"990","<10",7.72,16.06,0.08,0,"76435",149232,"1135","<10",4.19,8.17,0.06,0,"94238","200265","1234","11",3.89,8.26,0.05,0,"271319",477755,"4435","17",10.12,17.81,0.17,0,"31939","53497","274","<10","41329","69550","208","<10"
2021-03-01,624863,1187388,8723,47,7.5,14.24,0.1,0,"2127","4145","26","<10",11.28,21.97,0.14,0,"96844",204943,"1039","<10",7.85,16.61,0.08,0,"78210",154754,"1200","<10",4.28,8.48,0.07,0,"96932","206876","1309","11",4,8.54,0.05,0,"276017",490885,"4650","17",10.29,18.3,0.17,0,"32484","54633","283","<10","42249","71152","216","<10"
2021-03-02,636518,1226729,8940,48,7.64,14.71,0.11,0,"2176","4295","27","<10",11.54,22.77,0.14,0,"98290",212765,"1066","<10",7.97,17.25,0.09,0,"80156",160729,"1235","<10",4.39,8.8,0.07,0,"99694","214565","1362","11",4.11,8.85,0.06,0,"280217",505509,"4730","18",10.45,18.85,0.18,0,"32934","55864","296","<10","43051","73002","224","<10"
2021-03-03,651032,1267975,9171,50,7.81,15.21,0.11,0,"2228","4429","28","<10",11.81,23.48,0.15,0,"100331",220971,"1103","<10",8.13,17.91,0.09,0,"82817",166842,"1262","<10",4.54,9.14,0.07,0,"102890","223271","1407","11",4.25,9.21,0.06,0,"284974",520064,"4840","20",10.63,19.39,0.18,0,"33570","57393","304","<10","44222","75005","227","<10"
2021-03-04,672905,1319119,9459,50,8.07,15.82,0.11,0,"2310","4618","28","<10",12.25,24.48,0.15,0,"103887",231137,"1138","<10",8.42,18.74,0.09,0,"86420",174304,"1312","<10",4.73,9.55,0.07,0,"107524","234427","1468","11",4.44,9.67,0.06,0,"292705",538111,"4965","20",10.91,20.06,0.19,0,"34494","59407","314","<10","45565","77115","234","<10"
2021-03-05,697438,1372269,9804,50,8.37,16.46,0.12,0,"2384","4809","28","<10",12.64,25.49,0.15,0,"108462",241444,"1184","<10",8.79,19.57,0.1,0,"90169",182435,"1359","<10",4.94,9.99,0.07,0,"112990","246889","1534","11",4.66,10.19,0.06,0,"300720",555421,"5136","20",11.21,20.71,0.19,0,"35566","61493","325","<10","47147","79778","238","<10"
2021-03-06,718265,1415671,10029,52,8.62,16.98,0.12,0,"2473","4973","29","<10",13.11,26.36,0.15,0,"112615",250682,"1215","<10",9.13,20.32,0.1,0,"93114",189101,"1396","<10",5.1,10.36,0.08,0,"117575","256905","1580","11",4.85,10.6,0.07,0,"308042",569112,"5237","21",11.49,21.22,0.2,0,"36340","63250","328","<10","48106","81648","244","<10"
2021-03-07,735798,1449383,10245,52,8.83,17.39,0.12,0,"2537","5087","29","<10",13.45,26.97,0.15,0,"116206",258209,"1250","<10",9.42,20.93,0.1,0,"95000",194104,"1429","<10",5.2,10.63,0.08,0,"121199","263625","1622","11",5,10.88,0.07,0,"314855",580561,"5336","21",11.74,21.65,0.2,0,"36991","64547","330","<10","49010","83250","249","<10"
2021-03-08,754587,1488747,10574,54,9.05,17.86,0.13,0,"2596","5226","29","<10",13.76,27.7,0.15,0,"118846",265802,"1278","<10",9.63,21.55,0.1,0,"97667",200308,"1464","<10",5.35,10.97,0.08,0,"125101","272057","1673","11",5.16,11.23,0.07,0,"322108",594080,"5538","23",12.01,22.15,0.21,0,"37820","65890","339","<10","50449","85384","253","<10"
2021-03-09,772286,1529721,10812,56,9.26,18.35,0.13,0,"2647","5383","29","<10",14.03,28.54,0.15,0,"121279",273195,"1315","<10",9.83,22.15,0.11,0,"100106",207255,"1506","<10",5.48,11.35,0.08,0,"129146","281577","1716","11",5.33,11.62,0.07,0,"328749",607338,"5642","24",12.26,22.65,0.21,0,"38507","67334","340","<10","51852","87639","264","<10"
2021-03-10,790566,1580662,11100,59,9.48,18.96,0.13,0,"2702","5569","30","<10",14.32,29.52,0.16,0,"123862",282720,"1357","<10",10.04,22.92,0.11,0,"102765",215291,"1550","<10",5.63,11.79,0.08,0,"133683","293470","1772","11",5.52,12.11,0.07,0,"335280",624178,"5773","27",12.5,23.27,0.22,0,"39192","69356","347","<10","53082","90078","271","<10"
2021-03-11,814997,1639600,11370,61,9.78,19.67,0.14,0,"2789","5760","31","<10",14.78,30.53,0.16,0,"127853",294684,"1394","<10",10.36,23.89,0.11,0,"106194",223766,"1591","<10",5.82,12.26,0.09,0,"139061","307240","1824","12",5.74,12.68,0.08,0,"344683",643888,"5887","27",12.85,24.01,0.22,0,"40103","71681","361","<10","54314","92581","282","<10"
2021-03-12,845358,1691537,11758,62,10.14,20.29,0.14,0,"2896","5908","36","<10",15.35,31.32,0.19,0,"132437",304666,"1436","<10",10.74,24.7,0.12,0,"110764",232240,"1649","<10",6.07,12.72,0.09,0,"144939","320259","1909","12",5.98,13.21,0.08,0,"357763",659617,"6074","27",13.34,24.59,0.23,0,"41098","73973","368","<10","55461","94874","286","<10"
2021-03-13,872376,1732568,12064,63,10.46,20.78,0.14,0,"3008","6065","36","<10",15.95,32.15,0.19,0,"137830",313835,"1491","<10",11.17,25.44,0.12,0,"114030",238749,"1697","<10",6.25,13.08,0.09,0,"150021","329822","1958","12",6.19,13.61,0.08,0,"369124",671796,"6212","28",13.76,25.05,0.23,0,"41966","75732","378","<10","56397","96569","292","<10"
2021-03-14,889725,1763944,12309,64,10.67,21.16,0.15,0,"3086","6165","36","<10",16.36,32.68,0.19,0,"141489",322257,"1525","<10",11.47,26.12,0.12,0,"115949",242462,"1742","<10",6.35,13.28,0.1,0,"152795","336063","2001","12",6.3,13.87,0.08,0,"376869",682439,"6328","29",14.05,25.45,0.24,0,"42512","76906","385","<10","57025","97652","292","<10"
2021-03-15,909408,1799088,12654,66,10.91,21.58,0.15,0,"3148","6294","38","<10",16.69,33.37,0.2,0,"144395",329721,"1568","<10",11.7,26.73,0.13,0,"118576",247420,"1791","<10",6.49,13.55,0.1,0,"156604","343707","2067","12",6.46,14.18,0.09,0,"385358",694277,"6494","31",14.37,25.89,0.24,0,"43309","78446","394","<10","58018","99223","302","<10"
2021-03-16,932400,1838935,12967,70,11.18,22.06,0.16,0,"3221","6445","40","<10",17.07,34.17,0.21,0,"147611",337944,"1607","<10",11.97,27.39,0.13,0,"121954",254171,"1840","<10",6.68,13.92,0.1,0,"161671","352714","2130","12",6.67,14.55,0.09,0,"394500",706558,"6638","34",14.71,26.34,0.25,0,"44333","80129","403","<10","59110","100974","309","<10"
2021-03-17,958808,1881154,13411,71,11.5,22.56,0.16,0,"3328","6609","42","<10",17.64,35.03,0.22,0,"151720",346487,"1657","<10",12.3,28.09,0.13,0,"126770",260506,"1913","<10",6.94,14.27,0.1,0,"167246","362308","2222","12",6.9,14.95,0.09,0,"403949",720313,"6843","34",15.06,26.86,0.26,0,"45431","82099","415","<10","60364","102832","319","<10"
2021-03-18,988241,1931410,13854,71,11.85,23.17,0.17,0,"3439","6801","45","<10",18.23,36.05,0.24,0,"156749",356928,"1722","<10",12.71,28.93,0.14,0,"132320",267758,"1993","<10",7.25,14.66,0.11,0,"173443","373793","2309","12",7.16,15.42,0.1,0,"413866",736889,"7023","34",15.43,27.48,0.26,0,"46708","84319","428","<10","61716","104922","334","<10"
2021-03-19,1020628,1980211,14238,73,12.24,23.75,0.17,0,"3548","6967","48","<10",18.81,36.93,0.25,0.01,"161835",366374,"1782","<10",13.12,29.7,0.14,0,"138508",275121,"2061","<10",7.59,15.07,0.11,0,"180736","385731","2402","12",7.46,15.92,0.1,0,"424569",752145,"7164","35",15.83,28.04,0.27,0,"48030","86673","438","<10","63402","107200","343","<10"
2021-03-20,1048553,2020118,14577,75,12.58,24.23,0.17,0,"3683","7119","48","<10",19.52,37.74,0.25,0.01,"167285",374883,"1842","<10",13.56,30.39,0.15,0,"143383",280557,"2122","<10",7.85,15.37,0.12,0,"187279","395709","2483","12",7.73,16.33,0.1,0,"433130",764385,"7282","37",16.15,28.5,0.27,0,"49150","88473","450","<10","64643","108992","350","<10"
2021-03-21,1067354,2047840,14896,75,12.8,24.56,0.18,0,"3740","7225","50","<10",19.83,38.3,0.27,0.01,"171718",381682,"1902","<10",13.92,30.94,0.15,0,"146431",283540,"2179","<10",8.02,15.53,0.12,0,"190746","401847","2547","12",7.87,16.58,0.11,0,"439368",774040,"7409","37",16.38,28.86,0.28,0,"49873","89666","455","<10","65478","109840","354","<10"
2021-03-22,1095459,2083105,15233,77,13.14,24.99,0.18,0,"3837","7383","51","<10",20.34,39.14,0.27,0.01,"176329",388710,"1959","<10",14.29,31.51,0.16,0,"151638",288028,"2245","<10",8.31,15.78,0.12,0,"196617","409453","2615","13",8.11,16.89,0.11,0,"449107",787130,"7540","37",16.75,29.35,0.28,0,"50985","91107","463","<10","66946","111294","360","<10"
2021-03-23,1129456,2123273,15548,78,13.55,25.47,0.19,0,"3954","7539","52","<10",20.96,39.97,0.28,0.01,"182262",397165,"2019","<10",14.77,32.19,0.16,0,"157526",293790,"2291","<10",8.63,16.09,0.13,0,"203873","418214","2689","13",8.41,17.26,0.11,0,"460662",800696,"7655","37",17.18,29.85,0.29,0,"52427","92848","472","<10","68752","113021","370","<10"
2021-03-24,1167792,2166588,15944,79,14.01,25.99,0.19,0,"4091","7713","52","<10",21.69,40.89,0.28,0.01,"189313",405442,"2080","<10",15.35,32.87,0.17,0,"163472",300532,"2362","<10",8.95,16.46,0.13,0,"212223","428156","2766","13",8.76,17.67,0.11,0,"473933",814788,"7820","38",17.67,30.38,0.29,0,"54110","94978","485","<10","70650","114979","379","<10"
2021-03-25,1217725,2212127,16440,80,14.61,26.53,0.2,0,"4248","7890","52","<10",22.52,41.83,0.28,0.01,"198760",414630,"2157","<10",16.11,33.61,0.17,0,"170591",306731,"2434","<10",9.34,16.8,0.13,0,"222630","438867","2858","13",9.19,18.11,0.12,0,"492416",829570,"8054","39",18.36,30.93,0.3,0,"56287","97404","495","<10","72793","117035","390","<10"
2021-03-26,1270883,2252429,17002,84,15.24,27.02,0.2,0,"4422","8036","54","<10",23.44,42.6,0.29,0.01,"209133",423135,"2246","<10",16.95,34.3,0.18,0,"178019",312237,"2526","10",9.75,17.1,0.14,0,"233754","449045","2991","13",9.64,18.53,0.12,0,"511909",841473,"8276","40",19.09,31.38,0.31,0,"58406","99568","509","<10","75240","118935","400","<10"
2021-03-27,1314979,2289350,17468,87,15.77,27.46,0.21,0,"4596","8157","57","<10",24.36,43.24,0.3,0.01,"218928",431937,"2315","<10",17.75,35.01,0.19,0,"184340",317038,"2596","10",10.1,17.36,0.14,0,"243432","458004","3097","14",10.04,18.9,0.13,0,"526628",852170,"8472","42",19.64,31.77,0.32,0,"60095","101417","521","<10","76960","120627","410","<10"
2021-03-28,1347604,2315655,17861,88,16.16,27.78,0.21,0,"4710","8233","62","<10",24.97,43.64,0.33,0.01,"226974",439223,"2381","<10",18.4,35.6,0.19,0,"188696",319711,"2653","10",10.33,17.51,0.15,0,"249477","464156","3177","14",10.29,19.15,0.13,0,"538131",860034,"8637","43",20.06,32.07,0.32,0,"61312","102637","532","<10","78304","121661","419","<10"
2021-03-29,1386253,2351935,18318,89,16.63,28.21,0.22,0,"4854","8378","64","<10",25.73,44.41,0.34,0.01,"234775",447267,"2454","<10",19.03,36.26,0.2,0,"194775",324634,"2747","10",10.67,17.78,0.15,0,"257656","472491","3269","14",10.63,19.5,0.13,0,"551400",871582,"8816","44",20.56,32.5,0.33,0,"62693","104390","543","<10","80100","123193","425","<10"
2021-03-30,1428163,2394419,18751,92,17.13,28.72,0.22,0,"5003","8536","65","<10",26.52,45.25,0.34,0.01,"242824",456276,"2525","<10",19.68,36.99,0.2,0,"201746",330636,"2814","11",11.05,18.11,0.15,0,"266773","482168","3365","14",11.01,19.89,0.14,0,"565470",885376,"8997","46",21.08,33.01,0.34,0,"64363","106484","554","<10","81984","124943","431","<10"
2021-03-31,1475710,2448159,19240,94,17.7,29.37,0.23,0,"5159","8727","70","<10",27.35,46.26,0.37,0.01,"252456",467410,"2613","<10",20.46,37.89,0.21,0,"208563",337270,"2894","11",11.42,18.47,0.16,0,"276914","493786","3491","15",11.43,20.37,0.14,0,"582128",905039,"9168","47",21.71,33.75,0.34,0,"66240","108739","566","<10","84250","127188","438","<10"
2021-04-01,1535507,2508657,20073,99,18.42,30.09,0.24,0,"5341","8922","75","<10",28.31,47.3,0.4,0.01,"264450",479899,"2750","<10",21.44,38.9,0.22,0,"216312",344638,"3010","11",11.85,18.88,0.16,0,"290031","507081","3642","16",11.97,20.92,0.15,0,"603372",926519,"9549","50",22.5,34.55,0.36,0,"68886","111613","592","<10","87115","129985","455","<10"
2021-04-02,1594723,2562830,20623,100,19.13,30.74,0.25,0,"5542","9083","76","<10",29.38,48.15,0.4,0.01,"277128",491546,"2841","<10",22.46,39.85,0.23,0,"223881",351256,"3091","11",12.26,19.24,0.17,0,"303835","519202","3793","16",12.54,21.42,0.16,0,"622336",944652,"9748","51",23.2,35.22,0.36,0,"71618","114338","605","<10","90383","132753","469","<10"
2021-04-03,1640135,2609889,21016,100,19.67,31.31,0.25,0,"5677","9217","80","<10",30.09,48.86,0.42,0.01,"288614",503272,"2901","<10",23.4,40.8,0.24,0,"229934",356473,"3158","11",12.59,19.52,0.17,0,"314299","529918","3894","16",12.97,21.87,0.16,0,"635368",959698,"9890","51",23.69,35.78,0.37,0,"73575","116444","616","<10","92668","134867","477","<10"
2021-04-04,1668843,2639588,21319,101,20.02,31.66,0.26,0,"5766","9303","84","<10",30.57,49.32,0.45,0.01,"297726",512509,"2965","<10",24.13,41.54,0.24,0,"232840",358994,"3194","11",12.75,19.66,0.17,0,"319726","535822","3973","16",13.19,22.11,0.16,0,"644458",969611,"9999","52",24.03,36.15,0.37,0,"74635","117548","623","<10","93692","135801","481","<10"
2021-04-05,1712547,2691423,21829,103,20.54,32.28,0.26,0,"5926","9494","86","<10",31.41,50.33,0.46,0.01,"306542",525055,"3044","<10",24.85,42.56,0.25,0,"238478",364814,"3262","11",13.06,19.98,0.18,0,"329716","546632","4104","16",13.6,22.55,0.17,0,"659355",987420,"10189","54",24.58,36.82,0.38,0,"76542","119819","648","<10","95988","138189","496","<10"
2021-04-06,1759846,2756883,22380,105,21.11,33.07,0.27,0,"6110","9743","90","<10",32.39,51.65,0.48,0.01,"316170",540788,"3151","<10",25.63,43.84,0.26,0,"245494",372023,"3359","11",13.45,20.38,0.18,0,"340499","560633","4226","16",14.05,23.13,0.17,0,"674628",1009815,"10371","54",25.15,37.65,0.39,0,"78615","122698","672","<10","98330","141183","511","<10"
2021-04-07,1811908,2825644,22882,109,21.73,33.89,0.27,0,"6288","9956","92","<10",33.33,52.78,0.49,0.01,"326382",557295,"3227","<10",26.46,45.17,0.26,0,"252862",380617,"3437","13",13.85,20.85,0.19,0,"352199","575635","4355","16",14.53,23.75,0.18,0,"692242",1032016,"10562","56",25.81,38.48,0.39,0,"81156","125611","687","<10","100779","144514","522","<10"
2021-04-08,1871329,2899216,23440,111,22.45,34.78,0.28,0,"6478","10197","93","<10",34.34,54.06,0.49,0.01,"338504",574498,"3312","<10",27.44,46.57,0.27,0,"260497",390042,"3512","13",14.27,21.36,0.19,0,"365656","592162","4516","16",15.09,24.43,0.19,0,"713054",1055261,"10763","58",26.59,39.35,0.4,0,"83638","128859","703","<10","103502","148197","541","<10"
2021-04-09,1932267,2972123,24058,115,23.18,35.65,0.29,0,"6647","10453","99","<10",35.24,55.41,0.52,0.01,"350510",592317,"3384","<10",28.41,48.01,0.27,0,"268827",399103,"3612","13",14.72,21.86,0.2,0,"380717","609225","4706","17",15.71,25.14,0.19,0,"732275",1076983,"10979","60",27.3,40.16,0.41,0,"86513","132090","723","<10","106778","151952","555","10"
2021-04-10,1977302,3031950,24493,116,23.72,36.37,0.29,0,"6793","10662","100","<10",36.01,56.52,0.53,0.01,"361092",608742,"3463","<10",29.27,49.35,0.28,0,"274352",405974,"3682","13",15.03,22.23,0.2,0,"392126","623755","4841","17",16.18,25.74,0.2,0,"745441",1093488,"11104","60",27.79,40.77,0.41,0,"88445","134619","736","<10","109053","154710","567","10"
2021-04-11,2010578,3075446,24844,117,24.12,36.89,0.3,0,"6896","10834","102","<10",36.56,57.43,0.54,0.01,"369849",621918,"3539","<10",29.98,50.41,0.29,0,"277683",410444,"3742","13",15.21,22.48,0.2,0,"399128","633332","4924","18",16.47,26.13,0.2,0,"756559",1105704,"11220","60",28.21,41.23,0.42,0,"89807","136272","747","<10","110656","156942","570","10"
2021-04-12,2053555,3132993,25405,118,24.63,37.58,0.3,0,"7041","11022","102","<10",37.33,58.43,0.54,0.01,"378225",636843,"3640","<10",30.66,51.62,0.3,0,"283104",417351,"3814","13",15.51,22.86,0.21,0,"409417","646732","5072","18",16.89,26.68,0.21,0,"770882",1122368,"11431","61",28.74,41.85,0.43,0,"91728","138683","765","<10","113158","159994","581","10"
2021-04-13,2085626,3183606,25907,119,25.02,38.19,0.31,0,"7171","11197","103","<10",38.01,59.36,0.55,0.01,"384720",649957,"3728","<10",31.19,52.69,0.3,0,"288363",423317,"3896","13",15.79,23.18,0.21,0,"416622","658303","5202","19",17.19,27.16,0.21,0,"780980",1137225,"11602","61",29.12,42.4,0.43,0,"93073","140826","781","<10","114697","162781","595","10"
2021-04-14,2122547,3231782,26407,120,25.46,38.77,0.32,0,"7322","11368","106","<10",38.81,60.26,0.56,0.01,"392519",662316,"3786","<10",31.82,53.69,0.31,0,"294064",429852,"3975","13",16.11,23.54,0.22,0,"424831","670138","5337","19",17.53,27.65,0.22,0,"792879",1149740,"11813","62",29.56,42.87,0.44,0,"94674","142903","791","<10","116258","165465","599","10"
2021-04-15,2163094,3282131,27002,124,25.95,39.37,0.32,0,"7476","11557","107","<10",39.63,61.26,0.57,0.01,"401501",675589,"3887","<10",32.55,54.76,0.32,0,"299557",436414,"4074","13",16.41,23.9,0.22,0,"434343","682289","5472","19",17.92,28.15,0.23,0,"805784",1162969,"12049","65",30.04,43.36,0.45,0,"96587","145257","804","<10","117846","168056","609","11"
2021-04-16,2202252,3332220,27504,125,26.42,39.97,0.33,0,"7618","11737","109","<10",40.38,62.22,0.58,0.01,"409941",688347,"3979","<10",33.23,55.8,0.32,0,"305262",443498,"4147","13",16.72,24.29,0.23,0,"444160","695328","5591","19",18.33,28.69,0.23,0,"817244",1175215,"12234","66",30.47,43.82,0.46,0,"98487","147555","821","<10","119540","170540","623","11"
2021-04-17,2235594,3374818,27916,129,26.82,40.48,0.33,0,"7756","11893","113","<10",41.12,63.05,0.6,0.01,"418227",700668,"4052","<10",33.9,56.8,0.33,0,"309603",449085,"4199","13",16.96,24.6,0.23,0,"452409","706780","5704","19",18.67,29.16,0.24,0,"826606",1184653,"12380","69",30.82,44.17,0.46,0,"100126","149334","834","<10","120867","172405","634","12"
2021-04-18,2263228,3402461,28260,129,27.15,40.81,0.34,0,"7869","11988","114","<10",41.71,63.55,0.6,0.01,"425850",709787,"4120","<10",34.52,57.54,0.33,0,"312669",452259,"4245","13",17.12,24.77,0.23,0,"458505","713374","5806","19",18.92,29.43,0.24,0,"835394",1191078,"12484","69",31.15,44.41,0.47,0,"101388","150359","843","<10","121553","173616","648","12"
2021-04-19,2297624,3439155,28698,130,27.56,41.25,0.34,0,"8030","12117","116","<10",42.57,64.23,0.61,0.01,"433119",719949,"4205","<10",35.11,58.36,0.34,0,"317022",457159,"4315","13",17.36,25.04,0.24,0,"466080","722622","5918","19",19.23,29.82,0.24,0,"847614",1200025,"12637","70",31.6,44.74,0.47,0,"102890","151876","852","<10","122869","175407","655","12"
