"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364488,831529,4204,40,4.37,9.97,0.05,0,"1233","2883","13","<10",6.54,15.28,0.07,0,"55591",136325,"500","<10",4.51,11.05,0.04,0,"44798",105780,"601","<10",2.45,5.79,0.03,0,"52707","136673","591","10",2.17,5.64,0.02,0,"158905",354451,"2191","13",5.92,13.22,0.08,0,"21789","40917","173","<10","29465","54500","135","<10"
2021-02-15,373138,842695,4430,40,4.48,10.11,0.05,0,"1255","2917","13","<10",6.65,15.46,0.07,0,"56947",138155,"519","<10",4.62,11.2,0.04,0,"45993",107275,"634","<10",2.52,5.88,0.03,0,"53833","138730","621","10",2.22,5.72,0.03,0,"162789",358991,"2324","13",6.07,13.39,0.09,0,"22256","41466","178","<10","30065","55161","141","<10"
2021-02-16,393967,854848,4740,40,4.73,10.25,0.06,0,"1308","2960","14","<10",6.93,15.69,0.07,0,"59731",139766,"566","<10",4.84,11.33,0.05,0,"48667",109014,"675","<10",2.67,5.97,0.04,0,"57090","141350","666","10",2.36,5.83,0.03,0,"172646",363919,"2487","13",6.44,13.57,0.09,0,"23285","41941","183","<10","31240","55898","149","<10"
2021-02-17,411470,868176,5016,40,4.94,10.41,0.06,0,"1375","3015","15","<10",7.29,15.98,0.08,0,"61966",141451,"611","<10",5.02,11.47,0.05,0,"50874",110944,"705","<10",2.79,6.08,0.04,0,"59829","144391","703","10",2.47,5.96,0.03,0,"181157",369284,"2639","13",6.75,13.77,0.1,0,"24065","42393","187","<10","32204","56698","156","<10"
2021-02-18,432259,878505,5317,40,5.18,10.54,0.06,0,"1444","3041","15","<10",7.65,16.12,0.08,0,"65093",142879,"644","<10",5.28,11.58,0.05,0,"53139",112369,"746","<10",2.91,6.15,0.04,0,"63242","146572","755","10",2.61,6.05,0.03,0,"191236",373519,"2800","13",7.13,13.93,0.1,0,"25044","42826","195","<10","33061","57299","162","<10"
2021-02-19,451913,889454,5615,40,5.42,10.67,0.07,0,"1535","3071","16","<10",8.14,16.28,0.08,0,"68581",144399,"681","<10",5.56,11.71,0.06,0,"55435",114050,"785","<10",3.04,6.25,0.04,0,"66720","148897","798","10",2.75,6.14,0.03,0,"199858",377859,"2966","13",7.45,14.09,0.11,0,"25856","43254","200","<10","33928","57924","169","<10"
2021-02-20,473130,899174,5935,40,5.68,10.79,0.07,0,"1609","3119","16","<10",8.53,16.53,0.08,0,"71998",145819,"709","<10",5.84,11.82,0.06,0,"57433",115608,"827","<10",3.15,6.33,0.05,0,"70364","151060","844","10",2.9,6.23,0.03,0,"210459",381465,"3158","13",7.85,14.22,0.12,0,"26641","43601","211","<10","34626","58502","170","<10"
2021-02-21,486999,904321,6246,42,5.84,10.85,0.07,0,"1653","3138","16","<10",8.76,16.63,0.08,0,"74518",146529,"742","<10",6.04,11.88,0.06,0,"58437",116383,"852","<10",3.2,6.37,0.05,0,"71929","152062","890","10",2.97,6.27,0.04,0,"218403",383634,"3356","14",8.14,14.3,0.13,0,"27026","43782","217","<10","35033","58793","173","<10"
2021-02-22,497331,915191,6444,43,5.97,10.98,0.08,0,"1696","3179","18","<10",8.99,16.85,0.1,0,"75926",148040,"764","<10",6.15,12,0.06,0,"60044",117679,"884","<10",3.29,6.45,0.05,0,"73687","154159","915","10",3.04,6.36,0.04,0,"222720",388462,"3461","15",8.3,14.48,0.13,0,"27575","44170","225","<10","35683","59502","177","<10"
2021-02-23,509794,936565,6639,43,6.11,11.23,0.08,0,"1734","3243","18","<10",9.19,17.19,0.1,0,"78102",151596,"783","<10",6.33,12.29,0.06,0,"62015",120200,"918","<10",3.4,6.58,0.05,0,"75553","158579","947","10",3.12,6.54,0.04,0,"227944",397242,"3565","15",8.5,14.81,0.13,0,"28091","45095","228","<10","36355","60610","180","<10"
2021-02-24,527376,968098,6887,47,6.33,11.61,0.08,0,"1800","3363","20","<10",9.54,17.83,0.11,0,"80834",157637,"818","<10",6.55,12.78,0.07,0,"64958",125087,"953","<10",3.56,6.85,0.05,0,"78559","164834","988","10",3.24,6.8,0.04,0,"235143",408794,"3685","16",8.77,15.24,0.14,0,"28751","46278","237","<10","37331","62105","186","<10"
2021-02-25,553206,1015901,7264,47,6.64,12.19,0.09,0,"1887","3519","21","<10",10,18.65,0.11,0,"85046",167610,"855","<10",6.89,13.59,0.07,0,"68589",131290,"1001","<10",3.76,7.19,0.05,0,"83030","173819","1046","10",3.43,7.17,0.04,0,"246626",427532,"3903","16",9.2,15.94,0.15,0,"29658","48177","245","<10","38370","63954","193","<10"
2021-02-26,580506,1069909,7658,50,6.96,12.83,0.09,0,"1983","3689","23","<10",10.51,19.56,0.12,0,"89524",178388,"906","<10",7.26,14.46,0.07,0,"72384",138639,"1060","<10",3.96,7.59,0.06,0,"87991","184425","1118","11",3.63,7.61,0.05,0,"258374",448527,"4096","18",9.63,16.72,0.15,0,"30631","50023","256","<10","39619","66218","199","<10"
2021-02-27,600576,1114281,8012,52,7.2,13.37,0.1,0,"2041","3868","23","<10",10.82,20.5,0.12,0,"92932",188362,"957","<10",7.53,15.27,0.08,0,"74864",145006,"1091","<10",4.1,7.94,0.06,0,"92078","193668","1184","11",3.8,7.99,0.05,0,"266619",463800,"4290","20",9.94,17.29,0.16,0,"31359","51735","263","<10","40683","67842","204","<10"
2021-02-28,612963,1152500,8331,52,7.35,13.82,0.1,0,"2087","3993","26","<10",11.06,21.17,0.14,0,"95442",198257,"990","<10",7.74,16.07,0.08,0,"76591",149424,"1139","<10",4.19,8.18,0.06,0,"94436","200500","1242","11",3.9,8.27,0.05,0,"271511",477920,"4453","20",10.12,17.82,0.17,0,"31758","53214","272","<10","41138","69192","209","<10"
2021-03-01,625194,1187452,8754,53,7.5,14.24,0.11,0,"2126","4133","26","<10",11.27,21.91,0.14,0,"97003",205057,"1040","<10",7.86,16.62,0.08,0,"78370",154952,"1203","<10",4.29,8.49,0.07,0,"97130","207123","1317","11",4.01,8.55,0.05,0,"276215",491059,"4669","20",10.3,18.31,0.17,0,"32300","54344","281","<10","42050","70784","218","<10"
2021-03-02,636846,1226795,8973,54,7.64,14.72,0.11,0,"2175","4286","27","<10",11.53,22.72,0.14,0,"98448",212878,"1067","<10",7.98,17.26,0.09,0,"80315",160932,"1238","<10",4.4,8.81,0.07,0,"99894","214813","1370","11",4.12,8.86,0.06,0,"280419",505693,"4751","21",10.46,18.86,0.18,0,"32749","55569","294","<10","42846","72624","226","<10"
2021-03-03,651364,1268033,9202,56,7.81,15.21,0.11,0,"2227","4420","28","<10",11.81,23.43,0.15,0,"100491",221091,"1106","<10",8.15,17.92,0.09,0,"82974",167049,"1265","<10",4.54,9.15,0.07,0,"103097","223516","1413","11",4.25,9.22,0.06,0,"285177",520247,"4859","23",10.63,19.4,0.18,0,"33384","57092","302","<10","44014","74618","229","<10"
2021-03-04,673246,1319177,9492,57,8.08,15.82,0.11,0,"2310","4608","28","<10",12.25,24.43,0.15,0,"104048",231263,"1141","<10",8.43,18.75,0.09,0,"86585",174516,"1316","<10",4.74,9.56,0.07,0,"107731","234670","1473","12",4.45,9.68,0.06,0,"292920",538294,"4986","23",10.92,20.07,0.19,0,"34298","59101","312","<10","45354","76725","236","<10"
2021-03-05,697782,1372338,9836,57,8.37,16.46,0.12,0,"2382","4799","28","<10",12.63,25.44,0.15,0,"108622",241574,"1188","<10",8.8,19.58,0.1,0,"90342",182650,"1363","<10",4.95,10,0.07,0,"113193","247145","1539","12",4.67,10.2,0.06,0,"300943",555608,"5155","23",11.22,20.72,0.19,0,"35364","61179","323","<10","46936","79383","240","<10"
2021-03-06,718608,1415744,10063,59,8.62,16.98,0.12,0,"2469","4963","29","<10",13.09,26.31,0.15,0,"112776",250815,"1219","<10",9.14,20.33,0.1,0,"93291",189317,"1400","<10",5.11,10.37,0.08,0,"117784","257169","1585","12",4.86,10.61,0.07,0,"308264",569309,"5257","24",11.49,21.23,0.2,0,"36136","62926","326","<10","47888","81245","247","<10"
2021-03-07,736139,1449473,10279,61,8.83,17.39,0.12,0,"2533","5080","29","<10",13.43,26.93,0.15,0.01,"116367",258348,"1254","<10",9.43,20.94,0.1,0,"95173",194327,"1433","<10",5.21,10.64,0.08,0,"121419","263896","1627","12",5.01,10.89,0.07,0,"315075",580766,"5356","25",11.75,21.65,0.2,0,"36785","64220","328","<10","48787","82836","252","<10"
2021-03-08,754932,1488852,10608,65,9.06,17.86,0.13,0,"2592","5222","29","<10",13.74,27.68,0.15,0.01,"119006",265937,"1282","<10",9.65,21.56,0.1,0,"97836",200534,"1467","<10",5.36,10.98,0.08,0,"125331","272336","1678","14",5.17,11.24,0.07,0,"322333",594310,"5559","27",12.02,22.16,0.21,0,"37607","65550","337","<10","50227","84963","256","<10"
2021-03-09,772636,1529836,10845,67,9.27,18.35,0.13,0,"2641","5381","29","<10",14,28.53,0.15,0.01,"121441",273329,"1319","<10",9.84,22.16,0.11,0,"100278",207485,"1510","<10",5.49,11.36,0.08,0,"129390","281871","1720","14",5.34,11.63,0.07,0,"328977",607584,"5662","28",12.27,22.65,0.21,0,"38288","66986","339","<10","51621","87200","266","<10"
2021-03-10,790925,1580781,11134,70,9.49,18.96,0.13,0,"2696","5566","30","<10",14.29,29.51,0.16,0.01,"124031",282853,"1361","<10",10.05,22.93,0.11,0,"102939",215522,"1555","<10",5.64,11.8,0.09,0,"133929","293769","1776","14",5.53,12.12,0.07,0,"335515",624435,"5793","31",12.51,23.28,0.22,0,"38969","69000","346","<10","52846","89636","273","<10"
2021-03-11,815347,1639730,11407,72,9.78,19.67,0.14,0,"2782","5754","31","<10",14.75,30.5,0.16,0.01,"128021",294826,"1398","<10",10.38,23.9,0.11,0,"106369",224003,"1598","<10",5.83,12.27,0.09,0,"139306","307554","1829","15",5.75,12.69,0.08,0,"344918",644152,"5907","31",12.86,24.02,0.22,0,"39879","71313","360","<10","54072","92128","284","<10"
2021-03-12,845701,1691678,11795,73,10.14,20.29,0.14,0,"2886","5903","34","<10",15.3,31.29,0.18,0.01,"132610",304815,"1440","<10",10.75,24.71,0.12,0,"110932",232475,"1657","<10",6.08,12.73,0.09,0,"145191","320580","1914","15",5.99,13.23,0.08,0,"357998",659893,"6095","31",13.35,24.6,0.23,0,"40872","73596","367","<10","55212","94416","288","<10"
2021-03-13,872728,1732709,12104,74,10.47,20.78,0.15,0,"2997","6062","34","<10",15.89,32.14,0.18,0.01,"138002",313985,"1496","<10",11.19,25.45,0.12,0,"114202",238981,"1706","<10",6.25,13.09,0.09,0,"150280","330158","1963","15",6.2,13.62,0.08,0,"369366",672075,"6234","32",13.77,25.06,0.23,0,"41736","75351","377","<10","56145","96097","294","<10"
2021-03-14,890074,1764092,12352,75,10.68,21.16,0.15,0,"3075","6162","34","<10",16.3,32.67,0.18,0.01,"141663",322414,"1530","<10",11.48,26.14,0.12,0,"116121",242695,"1751","<10",6.36,13.29,0.1,0,"153060","336411","2006","15",6.32,13.88,0.08,0,"377112",682718,"6353","33",14.06,25.46,0.24,0,"42278","76519","383","<10","56765","97173","295","<10"
2021-03-15,909759,1799245,12697,78,10.91,21.58,0.15,0,"3139","6291","36","<10",16.64,33.35,0.19,0.01,"144571",329879,"1573","<10",11.72,26.74,0.13,0,"118750",247659,"1800","<10",6.5,13.56,0.1,0,"156886","344064","2071","15",6.47,14.2,0.09,0,"385596",694562,"6520","36",14.38,25.9,0.24,0,"43069","78060","392","<10","57748","98730","305","<10"
2021-03-16,932759,1839107,13013,84,11.19,22.06,0.16,0,"3211","6442","38","<10",17.02,34.15,0.2,0.01,"147786",338105,"1611","<10",11.98,27.41,0.13,0,"122128",254413,"1849","10",6.69,13.93,0.1,0,"161953","353078","2135","15",6.68,14.57,0.09,0,"394752",706854,"6667","41",14.72,26.36,0.25,0,"44095","79738","399","<10","58834","100477","314","<10"
2021-03-17,959174,1881334,13456,86,11.51,22.57,0.16,0,"3320","6606","40","<10",17.6,35.02,0.21,0.01,"151895",346654,"1663","<10",12.31,28.1,0.13,0,"126948",260748,"1922","11",6.95,14.28,0.11,0,"167541","362684","2225","15",6.91,14.96,0.09,0,"404208",720620,"6872","41",15.07,26.87,0.26,0,"45185","81694","411","<10","60077","102328","323","<10"
2021-03-18,988607,1931592,13899,86,11.86,23.17,0.17,0,"3435","6799","43","<10",18.21,36.04,0.23,0.01,"156925",357093,"1728","<10",12.72,28.95,0.14,0,"132508",267997,"2002","11",7.26,14.68,0.11,0,"173740","374189","2314","15",7.17,15.44,0.1,0,"414125",737198,"7051","41",15.44,27.49,0.26,0,"46452","83898","424","<10","61422","104418","337","<10"
2021-03-19,1020986,1980394,14284,88,12.25,23.75,0.17,0,"3543","6967","46","<10",18.78,36.93,0.24,0.01,"162007",366542,"1788","<10",13.13,29.71,0.14,0,"138700",275359,"2072","11",7.6,15.08,0.11,0,"181038","386135","2406","15",7.47,15.93,0.1,0,"424830",752463,"7192","42",15.84,28.06,0.27,0,"47769","86240","433","<10","63099","106688","347","<10"
2021-03-20,1048908,2020308,14626,90,12.58,24.23,0.18,0,"3678","7120","46","<10",19.5,37.74,0.24,0.01,"167460",375050,"1847","<10",13.57,30.4,0.15,0,"143580",280797,"2133","11",7.86,15.38,0.12,0,"187587","396117","2491","15",7.74,16.34,0.1,0,"433390",764711,"7311","44",16.16,28.51,0.27,0,"48883","88037","445","<10","64330","108476","353","<10"
2021-03-21,1067707,2048041,14946,91,12.81,24.57,0.18,0,"3735","7227","48","<10",19.8,38.31,0.25,0.01,"171891",381857,"1907","<10",13.93,30.95,0.15,0,"146625",283781,"2190","11",8.03,15.54,0.12,0,"191059","402261","2555","16",7.88,16.6,0.11,0,"439626",774371,"7438","44",16.39,28.87,0.28,0,"49608","89222","451","<10","65163","109322","357","<10"
2021-03-22,1095812,2083305,15283,93,13.14,24.99,0.18,0,"3832","7387","49","<10",20.31,39.16,0.26,0.01,"176505",388886,"1964","<10",14.31,31.52,0.16,0,"151834",288269,"2256","11",8.32,15.79,0.12,0,"196936","409882","2623","17",8.13,16.91,0.11,0,"449366",787457,"7569","44",16.76,29.36,0.28,0,"50715","90658","459","<10","66624","110766","363","<10"
2021-03-23,1129811,2123486,15597,94,13.55,25.47,0.19,0,"3951","7543","50","<10",20.94,39.99,0.27,0.01,"182442",397351,"2024","<10",14.79,32.21,0.16,0,"157727",294031,"2302","11",8.64,16.1,0.13,0,"204188","418652","2696","17",8.43,17.27,0.11,0,"460928",801030,"7684","44",17.19,29.87,0.29,0,"52154","92389","468","<10","68421","112490","373","<10"
2021-03-24,1168157,2166812,15994,97,14.01,25.99,0.19,0,"4088","7715","50","<10",21.67,40.9,0.27,0.01,"189499",405634,"2085","<10",15.36,32.88,0.17,0,"163683",300781,"2373","11",8.96,16.47,0.13,0,"212549","428604","2773","17",8.77,17.68,0.11,0,"474200",815137,"7850","47",17.68,30.39,0.29,0,"53828","94501","481","<10","70310","114440","382","<10"
2021-03-25,1218085,2212367,16492,99,14.61,26.54,0.2,0,"4244","7894","50","<10",22.5,41.85,0.27,0.01,"198952",414828,"2163","<10",16.13,33.63,0.18,0,"170795",306980,"2445","11",9.35,16.81,0.13,0,"222962","439318","2866","17",9.2,18.13,0.12,0,"492686",829943,"8084","48",18.37,30.95,0.3,0,"56000","96913","491","<10","72446","116491","393","<10"
2021-03-26,1271233,2252665,17053,103,15.25,27.02,0.2,0,"4421","8041","52","<10",23.44,42.63,0.28,0.01,"209325",423338,"2252","<10",16.97,34.32,0.18,0,"178227",312487,"2537","12",9.76,17.11,0.14,0,"234093","449485","2999","17",9.66,18.55,0.12,0,"512187",841851,"8305","49",19.1,31.39,0.31,0,"58100","99071","505","<10","74880","118392","403","<10"
2021-03-27,1315334,2289592,17517,106,15.78,27.46,0.21,0,"4594","8165","55","<10",24.35,43.28,0.29,0.01,"219125",432146,"2321","<10",17.76,35.03,0.19,0,"184549",317293,"2608","12",10.11,17.38,0.14,0,"243775","458451","3104","18",10.06,18.92,0.13,0,"526909",852555,"8500","51",19.65,31.79,0.32,0,"59782","100904","517","<10","76600","120078","412","<10"
2021-03-28,1347974,2315904,17909,107,16.17,27.78,0.21,0,"4710","8242","59","<10",24.97,43.69,0.31,0.01,"227177",439434,"2386","<10",18.42,35.62,0.19,0,"188913",319965,"2664","12",10.35,17.52,0.15,0,"249823","464597","3185","18",10.31,19.17,0.13,0,"538422",860434,"8666","52",20.08,32.08,0.32,0,"60988","102123","528","<10","77941","121109","421","<10"
2021-03-29,1386630,2352202,18367,108,16.63,28.21,0.22,0,"4852","8385","61","<10",25.72,44.45,0.32,0.01,"234976",447488,"2461","<10",19.05,36.27,0.2,0,"194991",324893,"2758","12",10.68,17.79,0.15,0,"258011","472943","3275","18",10.65,19.51,0.14,0,"551705",871989,"8846","53",20.57,32.51,0.33,0,"62368","103864","539","<10","79727","122640","427","<10"
2021-03-30,1428558,2394700,18801,111,17.14,28.72,0.23,0,"5002","8547","62","<10",26.52,45.31,0.33,0.01,"243027",456501,"2531","<10",19.7,37,0.21,0,"201964",330899,"2826","13",11.06,18.12,0.15,0,"267127","482621","3371","18",11.02,19.91,0.14,0,"565804",885794,"9028","55",21.1,33.03,0.34,0,"64028","105946","550","<10","81606","124392","433","<10"
2021-03-31,1476100,2448453,19291,113,17.71,29.37,0.23,0,"5158","8737","67","<10",27.34,46.32,0.36,0.01,"252661",467640,"2619","<10",20.48,37.91,0.21,0,"208782",337538,"2907","13",11.43,18.49,0.16,0,"277266","494242","3499","19",11.44,20.39,0.14,0,"582474",905473,"9196","56",21.72,33.76,0.34,0,"65895","108193","562","<10","83864","126630","441","<10"
2021-04-01,1535899,2508977,20134,119,18.42,30.1,0.24,0,"5340","8935","71","<10",28.31,47.37,0.38,0.01,"264665",480140,"2758","<10",21.45,38.92,0.22,0,"216536",344909,"3025","13",11.86,18.89,0.17,0,"290385","507551","3652","21",11.98,20.94,0.15,0,"603729",926971,"9582","59",22.51,34.56,0.36,0,"68525","111044","589","<10","86719","129427","457","10"
2021-04-02,1595138,2563169,20687,122,19.13,30.75,0.25,0,"5539","9098","72","<10",29.36,48.23,0.38,0.01,"277348",491795,"2850","<10",22.48,39.87,0.23,0,"224107",351528,"3106","13",12.27,19.25,0.17,0,"304207","519697","3803","21",12.55,21.44,0.16,0,"622710",945105,"9783","62",23.22,35.24,0.36,0,"71255","113756","602","<10","89972","132190","471","10"
2021-04-03,1640549,2610233,21081,123,19.68,31.31,0.25,0,"5675","9232","76","<10",30.08,48.94,0.4,0.01,"288828",503520,"2910","<10",23.41,40.82,0.24,0,"230165",356753,"3172","13",12.61,19.54,0.17,0,"314686","530423","3904","21",12.98,21.89,0.16,0,"635744",960154,"9927","63",23.7,35.8,0.37,0,"73206","115857","613","<10","92245","134294","479","10"
2021-04-04,1669263,2639933,21385,125,20.02,31.67,0.26,0,"5764","9318","80","<10",30.56,49.4,0.42,0.01,"297943",512757,"2975","<10",24.15,41.56,0.24,0,"233074",359273,"3208","13",12.77,19.68,0.18,0,"320116","536328","3982","22",13.21,22.13,0.16,0,"644839",970071,"10037","64",24.04,36.17,0.37,0,"74265","116957","620","<10","93262","135229","483","10"
2021-04-05,1712977,2691786,21893,127,20.55,32.29,0.26,0,"5928","9510","82","<10",31.42,50.41,0.43,0.01,"306759",525301,"3054","<10",24.87,42.58,0.25,0,"238722",365102,"3276","13",13.07,20,0.18,0,"330102","547140","4112","22",13.62,22.58,0.17,0,"659751",987896,"10226","66",24.6,36.83,0.38,0,"76167","119226","645","<10","95548","137611","498","10"
2021-04-06,1760278,2757253,22445,129,21.11,33.07,0.27,0,"6116","9759","86","<10",32.42,51.73,0.46,0.01,"316388",541043,"3162","<10",25.65,43.86,0.26,0,"245738",372309,"3372","13",13.46,20.39,0.18,0,"340898","561159","4237","22",14.07,23.15,0.17,0,"675025",1010293,"10408","66",25.17,37.67,0.39,0,"78227","122087","668","<10","97886","140603","512","11"
2021-04-07,1812346,2826030,22950,133,21.74,33.9,0.28,0,"6293","9973","88","<10",33.36,52.87,0.47,0.01,"326609",557552,"3238","<10",26.48,45.2,0.26,0,"253113",380910,"3451","15",13.86,20.86,0.19,0,"352607","576172","4367","22",14.55,23.77,0.18,0,"692647",1032509,"10600","68",25.83,38.5,0.4,0,"80755","124994","683","<10","100322","143920","523","11"
2021-04-08,1871777,2899620,23510,136,22.45,34.78,0.28,0,"6480","10213","89","<10",34.35,54.14,0.47,0.01,"338735",574759,"3323","<10",27.46,46.59,0.27,0,"260758",390349,"3525","15",14.28,21.38,0.19,0,"366076","592711","4526","22",15.1,24.46,0.19,0,"713459",1055769,"10805","71",26.6,39.37,0.4,0,"83233","128223","699","<10","103036","147596","543","11"
2021-04-09,1932709,2972532,24131,140,23.18,35.66,0.29,0,"6648","10469","95","<10",35.24,55.5,0.5,0.01,"350749",592593,"3395","<10",28.43,48.04,0.28,0,"269095",399416,"3625","15",14.74,21.88,0.2,0,"381141","609787","4715","23",15.73,25.16,0.19,0,"732684",1077498,"11025","73",27.32,40.18,0.41,0,"86087","131438","719","<10","106305","151331","557","12"
2021-04-10,1977751,3032364,24568,141,23.72,36.37,0.29,0,"6796","10679","96","<10",36.03,56.61,0.51,0.01,"361333",609025,"3475","<10",29.29,49.37,0.28,0,"274619",406293,"3693","15",15.04,22.25,0.2,0,"392566","624332","4852","23",16.2,25.76,0.2,0,"745855",1094003,"11150","73",27.81,40.79,0.42,0,"88014","133952","733","<10","108568","154080","569","12"
2021-04-11,2011034,3075861,24919,142,24.12,36.89,0.3,0,"6901","10854","98","<10",36.58,57.54,0.52,0.01,"370096",622194,"3551","<10",30,50.44,0.29,0,"277949",410765,"3753","15",15.22,22.5,0.21,0,"399579","633913","4935","24",16.49,26.16,0.2,0,"756976",1106229,"11267","73",28.22,41.25,0.42,0,"89370","135598","743","<10","110163","156308","572","12"
2021-04-12,2054011,3133421,25477,143,24.64,37.59,0.31,0,"7047","11043","98","<10",37.36,58.54,0.52,0.01,"378478",637127,"3652","<10",30.68,51.65,0.3,0,"283371",417683,"3825","15",15.52,22.88,0.21,0,"409878","647317","5083","24",16.91,26.71,0.21,0,"771305",1122900,"11476","74",28.76,41.87,0.43,0,"91281","137993","761","<10","112651","159358","582","12"
2021-04-13,2086094,3184039,25980,144,25.02,38.19,0.31,0,"7175","11221","99","<10",38.04,59.48,0.52,0.01,"384978",650240,"3740","<10",31.21,52.71,0.3,0,"288636",423651,"3907","15",15.81,23.2,0.21,0,"417092","658900","5214","25",17.21,27.19,0.22,0,"781413",1137766,"11647","74",29.14,42.42,0.43,0,"92617","140126","776","<10","114183","162135","597","12"
2021-04-14,2123036,3232226,26481,145,25.47,38.77,0.32,0,"7324","11396","102","<10",38.83,60.41,0.54,0.01,"392780",662609,"3800","<10",31.84,53.71,0.31,0,"294336",430193,"3985","15",16.12,23.56,0.22,0,"425321","670745","5349","25",17.55,27.68,0.22,0,"793331",1150285,"11858","75",29.58,42.89,0.44,0,"94203","142184","786","<10","115741","164814","601","12"
2021-04-15,2163601,3282591,27075,149,25.95,39.37,0.32,0,"7479","11584","103","<10",39.65,61.41,0.55,0.01,"401768",675895,"3901","<10",32.57,54.79,0.32,0,"299832",436764,"4084","15",16.42,23.92,0.22,0,"434838","682898","5482","25",17.94,28.18,0.23,0,"806252",1163523,"12094","78",30.06,43.38,0.45,0,"96109","144528","800","<10","117323","167399","611","13"
2021-04-16,2202758,3332726,27579,150,26.42,39.98,0.33,0,"7622","11766","105","<10",40.41,62.37,0.56,0.01,"410212",688656,"3993","<10",33.25,55.82,0.32,0,"305537",443889,"4157","15",16.73,24.31,0.23,0,"444656","695942","5602","25",18.35,28.72,0.23,0,"817719",1175784,"12280","79",30.49,43.84,0.46,0,"97997","146813","817","<10","119015","169876","625","13"
2021-04-17,2236107,3375325,27997,154,26.82,40.49,0.34,0,"7762","11922","109","<10",41.15,63.2,0.58,0.01,"418504",700978,"4066","<10",33.92,56.82,0.33,0,"309882",449482,"4210","15",16.97,24.62,0.23,0,"452907","707399","5716","25",18.69,29.19,0.24,0,"827089",1185221,"12429","82",30.84,44.19,0.46,0,"99627","148594","830","<10","120336","171729","637","14"
2021-04-18,2263757,3402966,28342,154,27.15,40.82,0.34,0,"7877","12017","110","<10",41.76,63.7,0.58,0.01,"426137",710100,"4135","<10",34.54,57.56,0.34,0,"312948",452655,"4256","15",17.14,24.79,0.23,0,"459004","713999","5818","25",18.94,29.46,0.24,0,"835886",1191644,"12533","82",31.17,44.43,0.47,0,"100886","149618","839","<10","121019","172933","651","14"
2021-04-19,2298162,3439667,28783,156,27.57,41.26,0.35,0,"8039","12147","112","<10",42.62,64.39,0.59,0.01,"433406",720272,"4219","<10",35.13,58.39,0.34,0,"317306",457558,"4326","15",17.38,25.06,0.24,0,"466592","723243","5934","25",19.25,29.84,0.24,0,"848107",1200603,"12686","83",31.62,44.77,0.47,0,"102382","151115","848","<10","122330","174729","658","14"
