"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363996,831039,4161,30,4.37,9.97,0.05,0,"1239","2897","13","<10",6.57,15.36,0.07,0,"55381",136101,"501","<10",4.49,11.03,0.04,0,"44545",105361,"595","<10",2.44,5.77,0.03,0,"52460","136188","592","<10",2.16,5.62,0.02,0,"158536",353818,"2156","<10",5.91,13.19,0.08,0,"22048","41489","178","<10","29787","55185","126","<10"
2021-02-15,372650,842194,4387,30,4.47,10.1,0.05,0,"1260","2932","13","<10",6.68,15.54,0.07,0,"56735",137930,"520","<10",4.6,11.18,0.04,0,"45741",106846,"627","<10",2.51,5.85,0.03,0,"53576","138240","620","<10",2.21,5.7,0.03,0,"162426",358341,"2290","<10",6.06,13.36,0.09,0,"22520","42042","185","<10","30392","55863","132","<10"
2021-02-16,393462,854346,4695,30,4.72,10.25,0.06,0,"1311","2973","14","<10",6.95,15.76,0.07,0,"59512",139536,"565","<10",4.82,11.31,0.05,0,"48405",108589,"669","<10",2.65,5.95,0.04,0,"56825","140842","664","<10",2.34,5.81,0.03,0,"172252",363263,"2452","<10",6.42,13.54,0.09,0,"23562","42531","190","<10","31595","56612","141","<10"
2021-02-17,410964,867682,4971,30,4.93,10.41,0.06,0,"1376","3027","15","<10",7.29,16.05,0.08,0,"61739",141221,"612","<10",5,11.45,0.05,0,"50610",110514,"699","<10",2.77,6.05,0.04,0,"59553","143870","699","<10",2.46,5.94,0.03,0,"180757",368631,"2604","<10",6.74,13.74,0.1,0,"24360","42989","194","<10","32569","57430","148","<10"
2021-02-18,431752,878016,5269,30,5.18,10.53,0.06,0,"1444","3053","15","<10",7.65,16.18,0.08,0,"64859",142650,"644","<10",5.26,11.56,0.05,0,"52860",111939,"740","<10",2.9,6.13,0.04,0,"62964","146047","752","<10",2.6,6.03,0.03,0,"190828",372864,"2762","<10",7.12,13.9,0.1,0,"25358","43427","203","<10","33439","58036","153","<10"
2021-02-19,451409,888961,5561,30,5.41,10.66,0.07,0,"1536","3082","16","<10",8.14,16.34,0.08,0,"68342",144172,"680","<10",5.54,11.69,0.06,0,"55144",113609,"779","<10",3.02,6.22,0.04,0,"66424","148367","791","<10",2.74,6.12,0.03,0,"199451",377202,"2926","<10",7.44,14.06,0.11,0,"26178","43857","208","<10","34334","58672","161","<10"
2021-02-20,472611,898665,5879,30,5.67,10.78,0.07,0,"1610","3130","16","<10",8.53,16.59,0.08,0,"71757",145595,"707","<10",5.82,11.8,0.06,0,"57136",115155,"822","<10",3.13,6.31,0.05,0,"70056","150523","837","<10",2.89,6.21,0.03,0,"210028",380803,"3116","<10",7.83,14.2,0.12,0,"26976","44210","219","<10","35048","59249","162","<10"
2021-02-21,486468,903799,6184,31,5.84,10.84,0.07,0,"1655","3148","16","<10",8.77,16.69,0.08,0,"74278",146308,"738","<10",6.02,11.86,0.06,0,"58131",115924,"848","<10",3.18,6.35,0.05,0,"71612","151520","882","<10",2.95,6.25,0.04,0,"217962",382962,"3310","<10",8.13,14.28,0.12,0,"27368","44391","225","<10","35462","59546","165","<10"
2021-02-22,496793,914660,6383,31,5.96,10.97,0.08,0,"1697","3186","18","<10",9,16.89,0.1,0,"75682",147818,"761","<10",6.13,11.98,0.06,0,"59739",117208,"880","<10",3.27,6.42,0.05,0,"73354","153599","907","<10",3.03,6.34,0.04,0,"222271",387787,"3416","<10",8.29,14.46,0.13,0,"27927","44784","232","<10","36123","60278","169","<10"
2021-02-23,509242,936044,6576,31,6.11,11.23,0.08,0,"1735","3249","18","<10",9.2,17.22,0.1,0,"77851",151384,"780","<10",6.31,12.27,0.06,0,"61700",119733,"913","<10",3.38,6.56,0.05,0,"75204","158007","939","<10",3.1,6.52,0.04,0,"227495",396555,"3520","<10",8.48,14.79,0.13,0,"28454","45713","235","<10","36803","61403","171","<10"
2021-02-24,526810,967574,6822,33,6.32,11.61,0.08,0,"1799","3366","20","<10",9.54,17.84,0.11,0,"80576",157424,"815","<10",6.53,12.76,0.07,0,"64634",124615,"947","<10",3.54,6.83,0.05,0,"78197","164246","979","<10",3.23,6.78,0.04,0,"234672",408100,"3640","10",8.75,15.22,0.14,0,"29134","46913","244","<10","37798","62910","177","<10"
2021-02-25,552576,1015418,7197,33,6.63,12.18,0.09,0,"1886","3523","21","<10",10,18.68,0.11,0,"84767",167396,"853","<10",6.87,13.57,0.07,0,"68254",130822,"994","<10",3.74,7.16,0.05,0,"82648","173224","1036","<10",3.41,7.15,0.04,0,"246122",426837,"3858","10",9.18,15.92,0.14,0,"30060","48830","251","<10","38839","64786","184","<10"
2021-02-26,579856,1069462,7587,35,6.96,12.83,0.09,0,"1983","3692","23","<10",10.51,19.57,0.12,0,"89237",178177,"902","<10",7.23,14.44,0.07,0,"72037",138159,"1053","<10",3.95,7.57,0.06,0,"87593","183811","1105","<10",3.61,7.58,0.05,0,"257854",447821,"4050","11",9.61,16.7,0.15,0,"31056","50709","263","<10","40096","67093","191","<10"
2021-02-27,599922,1113850,7937,36,7.2,13.36,0.1,0,"2042","3869","23","<10",10.82,20.51,0.12,0,"92639",188137,"953","<10",7.51,15.25,0.08,0,"74504",144526,"1084","<10",4.08,7.92,0.06,0,"91671","193036","1169","<10",3.78,7.96,0.05,0,"266093",463100,"4241","12",9.92,17.27,0.16,0,"31789","52451","271","<10","41184","68731","196","<10"
2021-02-28,612297,1152092,8254,36,7.34,13.82,0.1,0,"2088","3991","24","<10",11.07,21.16,0.13,0,"95143",198037,"988","<10",7.71,16.05,0.08,0,"76221",148940,"1131","<10",4.17,8.16,0.06,0,"94021","199865","1227","<10",3.88,8.25,0.05,0,"270976",477213,"4403","12",10.1,17.79,0.16,0,"32202","53946","281","<10","41646","70100","200","<10"
2021-03-01,624522,1187010,8669,36,7.49,14.24,0.1,0,"2130","4133","25","<10",11.29,21.91,0.13,0,"96690",204828,"1036","<10",7.84,16.6,0.08,0,"77993",154460,"1195","<10",4.27,8.46,0.07,0,"96710","206457","1301","<10",3.99,8.52,0.05,0,"275673",490334,"4614","12",10.28,18.28,0.17,0,"32757","55085","290","<10","42569","71713","208","<10"
2021-03-02,636178,1226344,8883,37,7.63,14.71,0.11,0,"2178","4286","26","<10",11.55,22.72,0.14,0,"98137",212648,"1063","<10",7.96,17.24,0.09,0,"79933",160431,"1228","<10",4.38,8.79,0.07,0,"99466","214126","1354","<10",4.1,8.84,0.06,0,"279862",504954,"4693","13",10.43,18.83,0.17,0,"33220","56316","302","<10","43382","73583","217","<10"
2021-03-03,650680,1267577,9110,38,7.8,15.2,0.11,0,"2230","4420","27","<10",11.82,23.43,0.14,0,"100169",220846,"1100","<10",8.12,17.9,0.09,0,"82590",166543,"1255","<10",4.52,9.12,0.07,0,"102654","222817","1399","<10",4.24,9.19,0.06,0,"284614",519495,"4799","14",10.61,19.37,0.18,0,"33859","57853","310","<10","44564","75603","220","<10"
2021-03-04,672541,1318715,9398,38,8.07,15.82,0.11,0,"2312","4609","27","<10",12.26,24.43,0.14,0,"103719",231002,"1135","<10",8.41,18.73,0.09,0,"86189",174003,"1305","<10",4.72,9.53,0.07,0,"107276","233941","1459","<10",4.43,9.65,0.06,0,"292331",537536,"4925","14",10.9,20.04,0.18,0,"34788","59890","320","<10","45926","77734","227","<10"
2021-03-05,697067,1371861,9743,38,8.36,16.46,0.12,0,"2386","4801","27","<10",12.65,25.45,0.14,0,"108288",241302,"1181","<10",8.78,19.56,0.1,0,"89933",182128,"1353","<10",4.93,9.97,0.07,0,"112731","246380","1526","<10",4.65,10.17,0.06,0,"300342",554849,"5093","14",11.2,20.69,0.19,0,"35868","61990","332","<10","47519","80411","231","<10"
2021-03-06,717880,1415277,9968,40,8.61,16.98,0.12,0,"2475","4962","28","<10",13.12,26.3,0.15,0,"112443",250542,"1212","<10",9.11,20.31,0.1,0,"92878",188791,"1391","<10",5.09,10.34,0.08,0,"117311","256391","1571","<10",4.84,10.58,0.06,0,"307641",568534,"5194","15",11.47,21.2,0.19,0,"36653","63763","335","<10","48479","82294","237","<10"
2021-03-07,735413,1448991,10183,41,8.82,17.38,0.12,0,"2538","5074","28","<10",13.45,26.9,0.15,0,"116033",258066,"1247","<10",9.41,20.92,0.1,0,"94761",193788,"1424","<10",5.19,10.61,0.08,0,"120933","263108","1612","<10",4.99,10.86,0.07,0,"314449",579985,"5293","15",11.72,21.63,0.2,0,"37304","65065","337","<10","49395","83905","242","<10"
2021-03-08,754199,1488355,10512,42,9.05,17.85,0.13,0,"2598","5213","28","<10",13.77,27.63,0.15,0,"118679",265650,"1275","<10",9.62,21.53,0.1,0,"97420",199978,"1459","<10",5.34,10.95,0.08,0,"124827","271533","1663","<10",5.15,11.2,0.07,0,"321685",593510,"5495","16",11.99,22.13,0.2,0,"38137","66418","346","<10","50853","86053","246","<10"
2021-03-09,771889,1529305,10750,43,9.26,18.34,0.13,0,"2650","5368","28","<10",14.05,28.46,0.15,0,"121106",273041,"1313","<10",9.82,22.13,0.11,0,"99857",206911,"1501","<10",5.47,11.33,0.08,0,"128858","281037","1705","<10",5.32,11.6,0.07,0,"328324",606749,"5596","16",12.24,22.62,0.21,0,"38828","67873","348","<10","52266","88326","259","<10"
2021-03-10,790172,1580231,11038,44,9.48,18.95,0.13,0,"2703","5550","29","<10",14.33,29.42,0.15,0,"123692",282558,"1356","<10",10.03,22.9,0.11,0,"102508",214946,"1546","<10",5.61,11.77,0.08,0,"133384","292920","1760","<10",5.5,12.09,0.07,0,"334848",623568,"5726","17",12.49,23.25,0.21,0,"39520","69910","355","<10","53517","90779","266","<10"
2021-03-11,814592,1639180,11307,46,9.77,19.66,0.14,0,"2790","5741","30","<10",14.79,30.43,0.16,0,"127680",294522,"1393","<10",10.35,23.87,0.11,0,"105937",223413,"1587","<10",5.8,12.24,0.09,0,"138753","306687","1811","<10",5.73,12.65,0.07,0,"344243",643267,"5840","17",12.84,23.98,0.22,0,"40433","72251","369","<10","54756","93299","277","<10"
2021-03-12,844934,1691107,11695,47,10.13,20.28,0.14,0,"2900","5889","34","<10",15.37,31.22,0.18,0,"132256",304498,"1436","<10",10.72,24.68,0.12,0,"110507",231879,"1646","<10",6.05,12.7,0.09,0,"144624","319691","1895","<10",5.97,13.19,0.08,0,"357303",658975,"6026","17",13.32,24.57,0.22,0,"41435","74564","376","<10","55909","95611","282","<10"
2021-03-13,871939,1732139,12003,48,10.46,20.78,0.14,0,"3012","6048","34","<10",15.97,32.06,0.18,0,"137651",313660,"1490","<10",11.16,25.43,0.12,0,"113769",238389,"1694","<10",6.23,13.06,0.09,0,"149704","329251","1947","<10",6.18,13.59,0.08,0,"368648",671144,"6165","18",13.75,25.02,0.23,0,"42308","76342","385","<10","56847","97305","288","<10"
2021-03-14,889283,1763512,12245,49,10.67,21.15,0.15,0,"3089","6150","34","<10",16.38,32.6,0.18,0,"141313",322070,"1525","<10",11.45,26.11,0.12,0,"115687",242098,"1738","<10",6.34,13.26,0.1,0,"152465","335488","1989","<10",6.29,13.84,0.08,0,"376390",681789,"6279","19",14.03,25.42,0.23,0,"42860","77523","392","<10","57479","98394","288","<10"
2021-03-15,908968,1798764,12587,50,10.9,21.58,0.15,0,"3150","6279","36","<10",16.7,33.29,0.19,0,"144219",329630,"1568","<10",11.69,26.72,0.13,0,"118306",247053,"1786","<10",6.48,13.53,0.1,0,"156262","343117","2052","<10",6.45,14.16,0.08,0,"384879",693615,"6446","20",14.35,25.86,0.24,0,"43661","79091","401","<10","58491","99979","298","<10"
2021-03-16,931958,1838591,12898,52,11.18,22.05,0.15,0,"3222","6432","38","<10",17.08,34.1,0.2,0,"147432",337850,"1607","<10",11.95,27.39,0.13,0,"121682",253789,"1835","<10",6.66,13.9,0.1,0,"161309","352117","2115","<10",6.66,14.53,0.09,0,"394018",705882,"6588","21",14.69,26.32,0.25,0,"44700","80785","410","<10","59595","101736","305","<10"
2021-03-17,958361,1880798,13339,53,11.5,22.56,0.16,0,"3328","6598","40","<10",17.64,34.98,0.21,0,"151545",346387,"1657","<10",12.28,28.08,0.13,0,"126498",260115,"1906","<10",6.93,14.25,0.1,0,"166865","361696","2206","<10",6.89,14.92,0.09,0,"403460",719630,"6793","21",15.04,26.83,0.25,0,"45803","82768","422","<10","60862","103604","315","<10"
2021-03-18,987786,1931046,13781,53,11.85,23.16,0.17,0,"3440","6788","43","<10",18.24,35.98,0.23,0,"156572",356835,"1723","<10",12.69,28.93,0.14,0,"132045",267347,"1986","<10",7.23,14.64,0.11,0,"173052","373176","2293","<10",7.14,15.4,0.09,0,"413363",736189,"6972","21",15.41,27.45,0.26,0,"47089","85009","434","<10","62225","105702","330","<10"
2021-03-19,1020184,1979844,14161,54,12.24,23.75,0.17,0,"3546","6955","46","<10",18.8,36.87,0.24,0,"161652",366274,"1782","<10",13.1,29.69,0.14,0,"138231",274719,"2052","<10",7.57,15.05,0.11,0,"180337","385103","2385","<10",7.44,15.89,0.1,0,"424075",751418,"7113","22",15.81,28.02,0.27,0,"48414","87390","444","<10","63929","107985","339","<10"
2021-03-20,1048117,2019737,14497,56,12.57,24.23,0.17,0,"3677","7106","46","<10",19.49,37.67,0.24,0,"167094",374784,"1843","<10",13.54,30.38,0.15,0,"143105",280147,"2109","<10",7.84,15.34,0.12,0,"186878","395071","2466","<10",7.71,16.3,0.1,0,"432638",763653,"7229","24",16.13,28.47,0.27,0,"49551","89202","457","<10","65174","109774","347","<10"
2021-03-21,1066936,2047451,14813,56,12.8,24.56,0.18,0,"3732","7213","48","<10",19.78,38.24,0.25,0,"171532",381577,"1903","<10",13.9,30.93,0.15,0,"146151",283130,"2165","<10",8,15.51,0.12,0,"190348","401208","2529","<10",7.85,16.55,0.1,0,"438873",773295,"7355","24",16.36,28.83,0.27,0,"50279","90405","462","<10","66021","110623","351","<10"
2021-03-22,1095044,2082712,15155,57,13.14,24.98,0.18,0,"3830","7371","49","<10",20.3,39.07,0.26,0,"176144",388605,"1963","<10",14.28,31.5,0.16,0,"151354",287613,"2231","<10",8.29,15.75,0.12,0,"196206","408797","2597","<10",8.1,16.87,0.11,0,"448611",786380,"7487","24",16.73,29.32,0.28,0,"51401","91858","470","<10","67498","112088","358","<10"
2021-03-23,1129041,2122869,15467,57,13.54,25.46,0.19,0,"3948","7527","50","<10",20.93,39.9,0.27,0,"182072",397061,"2021","<10",14.76,32.19,0.16,0,"157240",293370,"2276","<10",8.61,16.07,0.12,0,"203433","417547","2670","<10",8.39,17.23,0.11,0,"460162",799929,"7601","24",17.16,29.83,0.28,0,"52854","93616","480","<10","69332","113819","369","<10"
2021-03-24,1167377,2166173,15863,58,14,25.98,0.19,0,"4083","7699","50","<10",21.64,40.81,0.27,0,"189115",405336,"2082","<10",15.33,32.86,0.17,0,"163185",300110,"2347","<10",8.94,16.44,0.13,0,"211774","427475","2747","<10",8.74,17.64,0.11,0,"473424",814004,"7765","25",17.65,30.35,0.29,0,"54553","95760","493","<10","71243","115789","379","<10"
2021-03-25,1217312,2211708,16358,59,14.6,26.53,0.2,0,"4245","7878","50","<10",22.5,41.76,0.27,0,"198558",414516,"2159","<10",16.1,33.6,0.18,0,"170296",306305,"2420","<10",9.33,16.78,0.13,0,"222159","438166","2838","<10",9.17,18.08,0.12,0,"491896",828780,"7998","26",18.34,30.9,0.3,0,"56743","98218","503","<10","73415","117845","390","<10"
2021-03-26,1270477,2251978,16923,63,15.24,27.01,0.2,0,"4418","8021","52","<10",23.42,42.52,0.28,0,"208921",423019,"2250","<10",16.94,34.29,0.18,0,"177713",311805,"2513","<10",9.73,17.08,0.14,0,"233272","448326","2971","<10",9.63,18.5,0.12,0,"511387",840657,"8218","27",19.07,31.34,0.31,0,"58887","100402","518","<10","75879","119748","401","<10"
2021-03-27,1314583,2288877,17384,66,15.77,27.46,0.21,0,"4588","8142","55","<10",24.32,43.16,0.29,0,"218717",431810,"2317","<10",17.73,35,0.19,0,"184031",316603,"2583","<10",10.08,17.34,0.14,0,"242948","457261","3073","<10",10.02,18.87,0.13,0,"526097",851342,"8414","29",19.62,31.74,0.31,0,"60598","102265","531","<10","77604","121454","411","<10"
2021-03-28,1347215,2315188,17776,67,16.16,27.77,0.21,0,"4700","8217","60","<10",24.92,43.56,0.32,0,"226758",439097,"2385","<10",18.38,35.59,0.19,0,"188386",319277,"2640","<10",10.32,17.49,0.14,0,"248994","463399","3150","<10",10.27,19.12,0.13,0,"537598",859211,"8579","30",20.04,32.04,0.32,0,"61825","103496","542","<10","78954","122491","420","<10"
2021-03-29,1385852,2351453,18231,67,16.62,28.21,0.22,0,"4840","8361","62","<10",25.66,44.32,0.33,0,"234553",447133,"2458","<10",19.01,36.24,0.2,0,"194456",324193,"2735","<10",10.65,17.76,0.15,0,"257167","471732","3242","<10",10.61,19.46,0.13,0,"550854",870739,"8755","30",20.54,32.47,0.33,0,"63215","105263","553","<10","80767","124032","426","<10"
2021-03-30,1427736,2393922,18663,69,17.13,28.72,0.22,0,"4990","8518","63","<10",26.45,45.15,0.33,0,"242603",456135,"2527","<10",19.67,36.97,0.2,0,"201411",330188,"2803","<10",11.03,18.08,0.15,0,"266266","481405","3337","<10",10.99,19.86,0.14,0,"564904",884512,"8937","31",21.06,32.98,0.33,0,"64902","107375","565","<10","82660","125789","431","<10"
2021-03-31,1475266,2447664,19151,71,17.7,29.36,0.23,0,"5145","8706","68","<10",27.27,46.15,0.36,0,"252225",467269,"2615","<10",20.45,37.88,0.21,0,"208232",336817,"2883","<10",11.4,18.45,0.16,0,"276398","493017","3463","10",11.4,20.34,0.14,0,"581536",904167,"9106","32",21.68,33.71,0.34,0,"66795","109644","578","<10","84935","128044","438","<10"
2021-04-01,1535043,2508134,19976,72,18.41,30.09,0.24,0,"5327","8904","73","<10",28.24,47.2,0.39,0,"264217",479738,"2750","<10",21.42,38.89,0.22,0,"215977",344181,"2998","<10",11.83,18.85,0.16,0,"289490","506287","3614","10",11.94,20.89,0.15,0,"602753",925625,"9483","33",22.47,34.51,0.35,0,"69463","112554","603","<10","87816","130845","455","<10"
2021-04-02,1594258,2562282,20524,73,19.12,30.73,0.25,0,"5527","9069","75","<10",29.3,48.08,0.4,0,"276887",491370,"2840","<10",22.44,39.83,0.23,0,"223533",350781,"3080","<10",12.24,19.21,0.17,0,"303275","518402","3763","10",12.51,21.39,0.16,0,"621711",943740,"9680","34",23.18,35.19,0.36,0,"72218","115300","616","<10","91107","133620","470","<10"
2021-04-03,1639670,2609321,20907,73,19.67,31.3,0.25,0,"5660","9203","79","<10",30,48.79,0.42,0,"288374",503085,"2897","<10",23.38,40.78,0.23,0,"229584",355992,"3145","<10",12.57,19.5,0.17,0,"313723","529093","3862","10",12.94,21.83,0.16,0,"634732",958767,"9819","34",23.67,35.75,0.37,0,"74192","117434","627","<10","93405","135747","478","<10"
2021-04-04,1668378,2639004,21206,74,20.01,31.65,0.25,0,"5748","9290","83","<10",30.47,49.25,0.44,0,"297481",512313,"2961","<10",24.11,41.53,0.24,0,"232485",358515,"3181","<10",12.73,19.64,0.17,0,"319151","534985","3938","10",13.17,22.07,0.16,0,"643826",968673,"9927","35",24.01,36.12,0.37,0,"75257","118545","634","<10","94430","136683","482","<10"
2021-04-05,1712082,2690826,21714,74,20.54,32.28,0.26,0,"5909","9482","85","<10",31.32,50.27,0.45,0,"306287",524854,"3041","<10",24.83,42.55,0.25,0,"238108",364322,"3249","<10",13.04,19.95,0.18,0,"329109","545763","4067","10",13.58,22.52,0.17,0,"658721",986478,"10116","35",24.56,36.78,0.38,0,"77191","120845","659","<10","96757","139082","497","<10"
2021-04-06,1759371,2756270,22261,76,21.1,33.06,0.27,0,"6095","9730","89","<10",32.31,51.58,0.47,0,"315900",540578,"3146","<10",25.61,43.82,0.26,0,"245113",371527,"3345","<10",13.42,20.35,0.18,0,"339895","559746","4190","10",14.02,23.1,0.17,0,"673988",1008849,"10297","35",25.13,37.62,0.38,0,"79272","123741","683","<10","99108","142099","511","<10"
2021-04-07,1811429,2825008,22759,80,21.73,33.89,0.27,0,"6272","9945","91","<10",33.25,52.72,0.48,0,"326106",557068,"3222","<10",26.43,45.16,0.26,0,"252467",380109,"3423","<10",13.83,20.82,0.19,0,"351585","574727","4318","10",14.51,23.71,0.18,0,"691610",1031035,"10485","37",25.79,38.44,0.39,0,"81822","126679","698","<10","101567","145445","522","<10"
2021-04-08,1870852,2898576,23311,82,22.44,34.77,0.28,0,"6461","10184","92","<10",34.25,53.99,0.49,0,"338225",574259,"3308","<10",27.42,46.55,0.27,0,"260095",389532,"3496","<10",14.25,21.33,0.19,0,"365040","591225","4477","10",15.06,24.39,0.18,0,"712411",1054281,"10684","39",26.56,39.31,0.4,0,"84316","129950","713","<10","104304","149145","541","<10"
2021-04-09,1931768,2971477,23925,84,23.17,35.64,0.29,0,"6633","10442","98","<10",35.16,55.35,0.52,0,"350221",592073,"3381","<10",28.39,47.99,0.27,0,"268410",398576,"3596","<10",14.7,21.83,0.2,0,"380084","608272","4665","10",15.68,25.1,0.19,0,"731609",1075989,"10898","40",27.28,40.12,0.41,0,"87214","133205","732","<10","107597","152920","555","<10"
2021-04-10,1976796,3031286,24356,85,23.71,36.36,0.29,0,"6780","10651","99","<10",35.94,56.46,0.52,0,"360796",608493,"3460","<10",29.25,49.32,0.28,0,"273940",405447,"3665","<10",15,22.21,0.2,0,"391467","622782","4797","10",16.15,25.7,0.2,0,"744768",1092470,"11023","40",27.77,40.73,0.41,0,"89180","135758","745","<10","109865","155685","567","<10"
2021-04-11,2010071,3074768,24702,87,24.11,36.88,0.3,0,"6886","10822","101","<10",36.5,57.37,0.54,0,"369543",621662,"3536","<10",29.96,50.39,0.29,0,"277269",409913,"3724","<10",15.19,22.45,0.2,0,"398475","632354","4879","12",16.44,26.09,0.2,0,"755874",1104670,"11136","40",28.18,41.19,0.42,0,"90551","137417","755","<10","111473","157930","571","<10"
2021-04-12,2053057,3132309,25260,88,24.63,37.57,0.3,0,"7031","11007","101","<10",37.27,58.35,0.54,0,"377913",636584,"3638","<10",30.63,51.6,0.29,0,"282686",416812,"3793","<10",15.48,22.83,0.21,0,"408761","645734","5029","12",16.87,26.64,0.21,0,"770189",1121333,"11344","41",28.72,41.81,0.42,0,"92484","139847","774","<10","113993","160992","581","<10"
2021-04-13,2085105,3182901,25756,89,25.01,38.18,0.31,0,"7161","11178","102","<10",37.96,59.26,0.54,0,"384402",649694,"3726","<10",31.16,52.66,0.3,0,"287936",422773,"3875","<10",15.77,23.15,0.21,0,"415950","657283","5157","13",17.16,27.12,0.21,0,"780273",1136181,"11511","41",29.09,42.36,0.43,0,"93842","142006","790","<10","115541","163786","595","<10"
2021-04-14,2122003,3231062,26255,90,25.45,38.76,0.31,0,"7312","11349","105","<10",38.76,60.16,0.56,0,"392198",662046,"3784","<10",31.79,53.67,0.31,0,"293631",429304,"3952","<10",16.08,23.51,0.22,0,"424148","669102","5290","13",17.5,27.61,0.22,0,"792146",1148683,"11724","42",29.54,42.83,0.44,0,"95454","144101","800","<10","117114","166477","600","<10"
2021-04-15,2162527,3281404,26847,93,25.94,39.36,0.32,0,"7468","11539","105","<10",39.59,61.17,0.56,0,"401173",675311,"3886","<10",32.52,54.74,0.32,0,"299115",435867,"4049","<10",16.38,23.87,0.22,0,"433636","681244","5425","13",17.89,28.11,0.22,0,"805040",1161896,"11959","45",30.02,43.32,0.45,0,"97395","146470","813","<10","118700","169077","610","<10"
2021-04-16,2201684,3331411,27348,94,26.41,39.96,0.33,0,"7611","11722","107","<10",40.35,62.14,0.57,0,"409616",688060,"3978","<10",33.2,55.77,0.32,0,"304820",442884,"4122","<10",16.69,24.26,0.23,0,"443437","694265","5545","13",18.3,28.65,0.23,0,"816486",1174126,"12142","46",30.44,43.78,0.45,0,"99310","148773","830","<10","120404","171581","624","<10"
2021-04-17,2235007,3374028,27758,97,26.81,40.47,0.33,0,"7749","11877","111","<10",41.08,62.96,0.59,0,"417895",700388,"4050","<10",33.87,56.77,0.33,0,"309154",448465,"4173","<10",16.93,24.56,0.23,0,"451671","705708","5659","13",18.64,29.12,0.23,0,"825843",1183565,"12287","48",30.79,44.13,0.46,0,"100958","150579","843","<10","121737","173446","635","<10"
2021-04-18,2262637,3401671,28100,97,27.14,40.8,0.34,0,"7861","11973","112","<10",41.67,63.47,0.59,0,"425515",709510,"4118","<10",34.49,57.51,0.33,0,"312220",451637,"4218","<10",17.1,24.74,0.23,0,"457760","712293","5760","13",18.89,29.39,0.24,0,"834629",1189989,"12390","48",31.12,44.37,0.46,0,"102225","151608","854","<10","122427","174661","648","<10"
2021-04-19,2297027,3438358,28535,98,27.55,41.24,0.34,0,"8024","12104","114","<10",42.54,64.16,0.6,0,"432773",719669,"4203","<10",35.08,58.34,0.34,0,"316561",456531,"4289","<10",17.34,25,0.23,0,"465328","721528","5869","13",19.2,29.77,0.24,0,"846848",1198930,"12542","49",31.58,44.7,0.47,0,"103739","153134","863","<10","123754","176462","655","<10"
