"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364531,831707,4231,54,4.37,9.98,0.05,0,"1235","2900","15","<10",6.55,15.37,0.08,0,"55710",136497,"505","<10",4.52,11.06,0.04,0,"44599",105632,"600","<10",2.44,5.79,0.03,0,"52833",136895,"598","14",2.18,5.65,0.02,0,"159034",354714,"2204","20",5.93,13.23,0.08,0,"21711","40760","173","<10","29409","54309","136","<10"
2021-02-15,373181,842883,4460,54,4.48,10.11,0.05,0,"1259","2936","15","<10",6.67,15.56,0.08,0,"57064",138331,"524","<10",4.63,11.21,0.04,0,"45794",107129,"633","<10",2.51,5.87,0.03,0,"53961",138955,"627","14",2.23,5.73,0.03,0,"162917",359260,"2341","20",6.07,13.4,0.09,0,"22177","41306","178","<10","30009","54966","142","<10"
2021-02-16,394031,855034,4770,54,4.73,10.26,0.06,0,"1311","2979","16","<10",6.95,15.79,0.08,0,"59850",139942,"570","<10",4.85,11.34,0.05,0,"48475",108870,"674","<10",2.65,5.96,0.04,0,"57223",141576,"674","14",2.36,5.84,0.03,0,"172798",364189,"2502","20",6.44,13.58,0.09,0,"23204","41781","184","<10","31170","55697","150","<10"
2021-02-17,411538,868363,5046,54,4.94,10.42,0.06,0,"1376","3036","17","<10",7.29,16.09,0.09,0,"62091",141631,"616","<10",5.03,11.48,0.05,0,"50685",110804,"705","<10",2.78,6.07,0.04,0,"59976",144619,"709","14",2.47,5.97,0.03,0,"181302",369554,"2655","20",6.76,13.78,0.1,0,"23976","42229","188","<10","32132","56490","156","<10"
2021-02-18,432329,878691,5351,54,5.19,10.54,0.06,0,"1446","3062","17","<10",7.67,16.23,0.09,0,"65214",143058,"648","<10",5.29,11.6,0.05,0,"52957",112229,"747","<10",2.9,6.15,0.04,0,"63388",146801,"761","14",2.62,6.06,0.03,0,"191390",373796,"2820","20",7.14,13.94,0.11,0,"24945","42659","196","<10","32989","57086","162","<10"
2021-02-19,451988,889636,5648,54,5.42,10.67,0.07,0,"1535","3093","18","<10",8.14,16.4,0.1,0,"68707",144583,"686","<10",5.57,11.72,0.06,0,"55257",113909,"786","<10",3.03,6.24,0.04,0,"66867",149129,"804","14",2.76,6.15,0.03,0,"200021",378129,"2984","20",7.46,14.1,0.11,0,"25752","43087","201","<10","33849","57706","169","<10"
2021-02-20,473203,899359,5968,54,5.68,10.79,0.07,0,"1608","3143","18","<10",8.52,16.66,0.1,0,"72121",146002,"714","<10",5.85,11.84,0.06,0,"57260",115473,"827","<10",3.14,6.32,0.05,0,"70515",151294,"850","14",2.91,6.24,0.04,0,"210624",381733,"3177","20",7.85,14.23,0.12,0,"26534","43431","212","<10","34541","58283","170","<10"
2021-02-21,487081,904507,6280,57,5.84,10.85,0.08,0,"1652","3160","18","<10",8.76,16.75,0.1,0,"74642",146714,"747","<10",6.05,11.89,0.06,0,"58262",116249,"852","<10",3.19,6.37,0.05,0,"72079",152301,"896","14",2.97,6.28,0.04,0,"218580",383905,"3376","22",8.15,14.31,0.13,0,"26917","43610","218","<10","34949","58568","173","<10"
2021-02-22,497419,915376,6480,58,5.97,10.98,0.08,0,"1697","3200","20","<10",9,16.96,0.11,0,"76052",148227,"769","<10",6.16,12.02,0.06,0,"59870",117551,"884","<10",3.28,6.44,0.05,0,"73842",154402,"922","14",3.05,6.37,0.04,0,"222902",388725,"3482","23",8.31,14.49,0.13,0,"27463","43998","226","<10","35593","59273","177","<10"
2021-02-23,509890,936748,6677,58,6.12,11.24,0.08,0,"1736","3263","20","<10",9.2,17.3,0.11,0,"78230",151790,"788","<10",6.34,12.3,0.06,0,"61846",120071,"918","<10",3.39,6.58,0.05,0,"75708",158824,"954","14",3.12,6.55,0.04,0,"228132",397507,"3587","23",8.51,14.82,0.13,0,"27977","44916","229","<10","36261","60377","181","<10"
2021-02-24,527485,968261,6928,62,6.33,11.61,0.08,0,"1799","3383","22","<10",9.54,17.93,0.12,0,"80971",157827,"823","<10",6.56,12.79,0.07,0,"64789",124966,"954","<10",3.55,6.84,0.05,0,"78716",165081,"996","14",3.25,6.81,0.04,0,"235344",409047,"3708","24",8.78,15.25,0.14,0,"28630","46095","238","<10","37236","61862","187","<10"
2021-02-25,553311,1016068,7311,62,6.64,12.19,0.09,0,"1886","3540","23","<10",10,18.77,0.12,0,"85180",167793,"861","<10",6.9,13.6,0.07,0,"68422",131181,"1002","<10",3.75,7.18,0.05,0,"83186",174072,"1057","14",3.43,7.18,0.04,0,"246839",427803,"3928","24",9.2,15.95,0.15,0,"29527","47978","246","<10","38271","63701","194","<10"
2021-02-26,580608,1070067,7707,65,6.96,12.84,0.09,0,"1983","3713","25","<10",10.51,19.68,0.13,0,"89661",178576,"912","<10",7.27,14.48,0.07,0,"72216",138527,"1063","<10",3.96,7.59,0.06,0,"88149",184688,"1129","15",3.64,7.62,0.05,0,"258591",448801,"4121","26",9.64,16.73,0.15,0,"30497","49809","257","<10","39511","65953","200","<10"
2021-02-27,600689,1114446,8064,66,7.21,13.37,0.1,0,"2045","3892","25","<10",10.84,20.63,0.13,0,"93069",188554,"963","<10",7.54,15.28,0.08,0,"74697",144893,"1094","<10",4.09,7.94,0.06,0,"92248",193936,"1195","15",3.81,8,0.05,0,"266840",464087,"4318","27",9.95,17.3,0.16,0,"31225","51514","264","<10","40565","67570","205","<10"
2021-02-28,613079,1152661,8388,66,7.35,13.83,0.1,0,"2090","4014","28","<10",11.08,21.28,0.15,0,"95582",198450,"996","<10",7.75,16.09,0.08,0,"76425",149317,"1145","<10",4.19,8.18,0.06,0,"94605",200765,"1253","15",3.9,8.28,0.05,0,"271738",478211,"4482","27",10.13,17.83,0.17,0,"31623","52989","273","<10","41016","68915","211","<10"
2021-03-01,625321,1187630,8812,67,7.5,14.25,0.11,0,"2131","4156","28","<10",11.3,22.03,0.15,0,"97148",205251,"1046","<10",7.87,16.64,0.08,0,"78210",154847,"1210","10",4.28,8.48,0.07,0,"97307",207400,"1328","15",4.01,8.56,0.05,0,"276443",491355,"4698","27",10.31,18.32,0.18,0,"32165","54118","282","<10","41917","70503","220","<10"
2021-03-02,636978,1226969,9032,69,7.64,14.72,0.11,0,"2179","4311","29","<10",11.55,22.85,0.15,0,"98593",213074,"1074","<10",7.99,17.27,0.09,0,"80153",160839,"1246","10",4.39,8.81,0.07,0,"100073",215096,"1381","15",4.13,8.88,0.06,0,"280659",505992,"4779","28",10.46,18.87,0.18,0,"32609","55325","295","<10","42712","72332","228","<10"
2021-03-03,651501,1268213,9262,71,7.81,15.21,0.11,0,"2233","4450","30","<10",11.84,23.59,0.16,0,"100642",221279,"1113","<10",8.16,17.94,0.09,0,"82810",166958,"1273","10",4.54,9.14,0.07,0,"103282",223812,"1424","15",4.26,9.23,0.06,0,"285424",520553,"4888","30",10.64,19.41,0.18,0,"33244","56843","303","<10","43866","74318","231","<10"
2021-03-04,673382,1319368,9552,71,8.08,15.83,0.11,0,"2317","4641","30","<10",12.28,24.6,0.16,0,"104205",231453,"1147","<10",8.45,18.76,0.09,0,"86416",174441,"1325","10",4.73,9.55,0.07,0,"107924",234984,"1485","15",4.45,9.7,0.06,0,"293168",538603,"5014","30",10.93,20.08,0.19,0,"34158","58840","313","<10","45194","76406","238","<10"
2021-03-05,697916,1372535,9897,72,8.37,16.46,0.12,0,"2390","4831","30","<10",12.67,25.61,0.16,0,"108781",241768,"1195","<10",8.82,19.6,0.1,0,"90173",182581,"1372","10",4.94,10,0.08,0,"113388",247466,"1551","16",4.68,10.21,0.06,0,"301196",555927,"5183","30",11.23,20.73,0.19,0,"35220","60899","324","<10","46768","79063","242","<10"
2021-03-06,718745,1415925,10125,74,8.62,16.98,0.12,0,"2479","4998","31","<10",13.14,26.49,0.16,0,"112936",251009,"1227","<10",9.15,20.35,0.1,0,"93123",189245,"1409","10",5.1,10.36,0.08,0,"117992",257506,"1598","16",4.87,10.62,0.07,0,"308513",569616,"5285","31",11.5,21.24,0.2,0,"35985","62638","327","<10","47717","80913","248","<10"
2021-03-07,736263,1449635,10344,76,8.83,17.39,0.12,0,"2542","5115","32","<10",13.48,27.12,0.17,0.01,"116526",258538,"1263","<10",9.45,20.96,0.1,0,"95007",194253,"1442","10",5.2,10.64,0.08,0,"121628",264236,"1640","16",5.02,10.9,0.07,0,"315324",581066,"5385","32",11.76,21.67,0.2,0,"36630","63926","329","<10","48606","82501","253","<10"
2021-03-08,755061,1489010,10678,80,9.06,17.86,0.13,0,"2603","5257","32","<10",13.8,27.87,0.17,0.01,"119170",266129,"1291","<10",9.66,21.57,0.1,0,"97669",200465,"1476","10",5.35,10.98,0.08,0,"125546",272674,"1692","18",5.18,11.25,0.07,0,"322583",594615,"5591","34",12.03,22.17,0.21,0,"37453","65253","339","<10","50037","84617","257","<10"
2021-03-09,772768,1530011,10915,82,9.27,18.35,0.13,0,"2652","5418","32","<10",14.06,28.72,0.17,0.01,"121601",273529,"1328","<10",9.86,22.17,0.11,0,"100119",207422,"1518","10",5.48,11.36,0.08,0,"129612",282214,"1734","18",5.35,11.64,0.07,0,"329228",607902,"5695","35",12.28,22.67,0.21,0,"38132","66682","341","<10","51424","86844","267","<10"
2021-03-10,791057,1580965,11206,86,9.49,18.96,0.13,0,"2709","5606","33","<10",14.36,29.72,0.17,0.01,"124195",283059,"1370","<10",10.07,22.94,0.11,0,"102779",215474,"1563","10",5.63,11.8,0.09,0,"134157",294122,"1791","18",5.54,12.14,0.07,0,"335766",624751,"5827","39",12.52,23.29,0.22,0,"38811","68685","348","<10","52640","89268","274","<10"
2021-03-11,815485,1639909,11479,88,9.78,19.67,0.14,0,"2796","5793","34","<10",14.82,30.71,0.18,0.01,"128188",295035,"1407","<10",10.39,23.92,0.11,0,"106215",223952,"1608","11",5.82,12.27,0.09,0,"139534",307925,"1843","19",5.76,12.71,0.08,0,"345179",644474,"5941","39",12.87,24.03,0.22,0,"39713","70973","362","<10","53860","91757","284","<10"
2021-03-12,845834,1691846,11869,89,10.15,20.29,0.14,0,"2900","5943","36","<10",15.37,31.5,0.19,0.01,"132775",305026,"1448","<10",10.76,24.73,0.12,0,"110786",232442,"1668","11",6.07,12.73,0.09,0,"145422",320951,"1929","19",6,13.24,0.08,0,"358256",660217,"6131","39",13.36,24.62,0.23,0,"40703","73240","369","<10","54992","94027","288","<10"
2021-03-13,872858,1732871,12175,90,10.47,20.79,0.15,0,"3017","6100","36","<10",15.99,32.34,0.19,0.01,"138167",314203,"1503","<10",11.2,25.47,0.12,0,"114059",238951,"1716","11",6.25,13.09,0.09,0,"150504",330533,"1978","19",6.21,13.64,0.08,0,"369620",672394,"6269","40",13.78,25.07,0.23,0,"41560","74990","379","<10","55931","95700","294","<10"
2021-03-14,890198,1764250,12424,91,10.68,21.16,0.15,0,"3094","6200","36","<10",16.4,32.87,0.19,0.01,"141826",322635,"1537","<10",11.5,26.15,0.12,0,"115981",242670,"1763","11",6.35,13.29,0.1,0,"153281",336785,"2021","19",6.32,13.9,0.08,0,"377369",683036,"6387","41",14.07,25.47,0.24,0,"42099","76146","385","<10","56548","96778","295","<10"
2021-03-15,909882,1799411,12770,94,10.91,21.58,0.15,0,"3159","6330","38","<10",16.75,33.56,0.2,0.01,"144737",330099,"1580","<10",11.73,26.76,0.13,0,"118616",247642,"1812","11",6.5,13.56,0.1,0,"157104",344446,"2086","19",6.48,14.21,0.09,0,"385849",694877,"6555","44",14.39,25.91,0.24,0,"42890","77689","394","<10","57527","98328","305","<10"
2021-03-16,932880,1839276,13087,99,11.19,22.06,0.16,0,"3231","6482","40","<10",17.13,34.36,0.21,0.01,"147956",338323,"1620","<10",11.99,27.42,0.13,0,"121993",254395,"1862","12",6.68,13.93,0.1,0,"162175",353464,"2150","19",6.69,14.58,0.09,0,"395007",707183,"6701","48",14.73,26.37,0.25,0,"43908","79351","401","<10","58610","100078","313","<10"
2021-03-17,959287,1881506,13530,101,11.51,22.57,0.16,0,"3342","6647","42","<10",17.72,35.24,0.22,0.01,"152068",346887,"1673","<10",12.33,28.12,0.14,0,"126818",260741,"1936","13",6.95,14.28,0.11,0,"167771",363075,"2241","19",6.92,14.98,0.09,0,"404451",720943,"6901","48",15.08,26.88,0.26,0,"44996","81294","414","<10","59841","101919","323","<10"
2021-03-18,988710,1931765,13973,101,11.86,23.17,0.17,0,"3456","6841","45","<10",18.32,36.26,0.24,0.01,"157086",357328,"1738","<10",12.73,28.97,0.14,0,"132385",267992,"2016","13",7.25,14.68,0.11,0,"173971",374594,"2331","19",7.18,15.46,0.1,0,"414381",737521,"7079","48",15.45,27.5,0.26,0,"46253","83484","427","<10","61178","104005","337","<10"
2021-03-19,1021088,1980564,14360,104,12.25,23.76,0.17,0,"3565","7009","48","<10",18.9,37.16,0.25,0.01,"162171",366781,"1798","<10",13.15,29.73,0.15,0,"138575",275361,"2085","13",7.59,15.08,0.11,0,"181280",386535,"2425","19",7.48,15.95,0.1,0,"425085",752793,"7220","50",15.85,28.07,0.27,0,"47565","85814","437","<10","62847","106271","347","<10"
2021-03-20,1049023,2020491,14702,106,12.58,24.24,0.18,0,"3699","7163","48","<10",19.61,37.97,0.25,0.01,"167630",375296,"1857","<10",13.59,30.42,0.15,0,"143450",280804,"2147","13",7.86,15.38,0.12,0,"187840",396531,"2510","19",7.75,16.36,0.1,0,"433658",765047,"7338","52",16.17,28.53,0.27,0,"48675","87597","449","<10","64071","108053","353","<10"
2021-03-21,1067816,2048228,15021,107,12.81,24.57,0.18,0,"3754","7270","49","<10",19.9,38.54,0.26,0.01,"172056",382103,"1917","<10",13.95,30.97,0.16,0,"146501",283788,"2205","13",8.02,15.54,0.12,0,"191313",402682,"2574","20",7.89,16.62,0.11,0,"439895",774714,"7464","52",16.4,28.89,0.28,0,"49397","88771","455","<10","64900","108900","357","<10"
2021-03-22,1095907,2083498,15363,109,13.15,24.99,0.18,0,"3854","7431","50","<10",20.43,39.39,0.27,0.01,"176671",389140,"1974","<10",14.32,31.54,0.16,0,"151710",288281,"2271","13",8.31,15.79,0.12,0,"197187",410302,"2645","21",8.14,16.93,0.11,0,"449631",787807,"7597","52",16.76,29.37,0.28,0,"50500","90204","463","<10","66354","110333","363","10"
2021-03-23,1129904,2123698,15679,111,13.55,25.47,0.19,0,"3974","7585","51","<10",21.07,40.21,0.27,0.01,"182610",397618,"2034","<10",14.8,32.23,0.16,0,"157613",294045,"2317","13",8.63,16.1,0.13,0,"204447",419089,"2719","21",8.44,17.29,0.11,0,"461196",801386,"7714","53",17.2,29.88,0.29,0,"51921","91918","472","<10","68143","112057","372","10"
2021-03-24,1168254,2167041,16077,115,14.01,25.99,0.19,0,"4112","7757","51","<10",21.8,41.12,0.27,0.01,"189663",405911,"2095","<10",15.37,32.9,0.17,0,"163572",300800,"2389","13",8.96,16.47,0.13,0,"212831",429054,"2797","21",8.78,17.7,0.12,0,"474474",815501,"7880","56",17.69,30.41,0.29,0,"53584","94013","484","<10","70018","114005","381","11"
2021-03-25,1218187,2212603,16574,117,14.61,26.54,0.2,0,"4269","7934","51","<10",22.63,42.06,0.27,0.01,"199117",415119,"2173","<10",16.14,33.65,0.18,0,"170695",307002,"2461","13",9.35,16.81,0.13,0,"223259",439775,"2889","21",9.21,18.15,0.12,0,"492968",830308,"8114","57",18.38,30.96,0.3,0,"55735","96416","494","<10","72144","116049","392","12"
2021-03-26,1271344,2252906,17134,121,15.25,27.02,0.21,0,"4445","8079","53","<10",23.56,42.83,0.28,0.01,"209487",423641,"2261","<10",16.98,34.34,0.18,0,"178134",312513,"2553","14",9.76,17.12,0.14,0,"234384",449945,"3023","21",9.67,18.57,0.12,0,"512496",842220,"8334","58",19.11,31.4,0.31,0,"57823","98565","508","<10","74575","117943","402","12"
2021-03-27,1315432,2289841,17599,124,15.78,27.47,0.21,0,"4621","8203","56","<10",24.5,43.48,0.3,0.01,"219289",432454,"2331","<10",17.78,35.06,0.19,0,"184453",317328,"2624","14",10.1,17.38,0.14,0,"244074",458920,"3128","22",10.07,18.94,0.13,0,"527207",852925,"8529","60",19.66,31.8,0.32,0,"59504","100382","520","<10","76284","119629","411","12"
2021-03-28,1348051,2316152,17994,126,16.17,27.78,0.22,0,"4736","8279","60","<10",25.11,43.89,0.32,0.01,"227338",439747,"2395","<10",18.43,35.65,0.19,0,"188812",319999,"2681","14",10.34,17.53,0.15,0,"250132",465071,"3210","23",10.32,19.19,0.13,0,"538712",860800,"8698","61",20.09,32.1,0.32,0,"60702","101594","531","<10","77619","120662","419","12"
2021-03-29,1386713,2352449,18455,128,16.63,28.22,0.22,0,"4881","8423","62","<10",25.87,44.65,0.33,0.01,"235136",447796,"2470","<10",19.06,36.3,0.2,0,"194889",324927,"2776","14",10.67,17.8,0.15,0,"258334",473421,"3303","23",10.66,19.53,0.14,0,"551994",872359,"8877","62",20.58,32.53,0.33,0,"62081","103331","542","<10","79398","122192","425","13"
2021-03-30,1428643,2394954,18889,131,17.14,28.73,0.23,0,"5031","8585","63","<10",26.67,45.51,0.33,0.01,"243189",456802,"2540","<10",19.71,37.03,0.21,0,"201869",330944,"2846","15",11.06,18.13,0.16,0,"267459",483104,"3397","23",11.04,19.93,0.14,0,"566102",886172,"9059","64",21.11,33.04,0.34,0,"63730","105407","553","<10","81263","123940","431","13"
2021-03-31,1476184,2448713,19380,133,17.71,29.37,0.23,0,"5192","8773","68","<10",27.52,46.51,0.36,0.01,"252824",467939,"2626","<10",20.49,37.93,0.21,0,"208696",337595,"2926","15",11.43,18.49,0.16,0,"277596",494726,"3529","24",11.45,20.41,0.15,0,"582784",905870,"9228","65",21.73,33.78,0.34,0,"65589","107643","565","<10","83503","126167","438","13"
2021-04-01,1535995,2509252,20229,140,18.42,30.1,0.24,0,"5374","8974","72","<10",28.49,47.57,0.38,0.01,"264833",480441,"2767","10",21.47,38.94,0.22,0,"216450",344975,"3043","15",11.85,18.89,0.17,0,"290737",508050,"3688","26",12,20.96,0.15,0,"604046",927366,"9614","68",22.52,34.58,0.36,0,"68201","110479","592","<10","86354","128967","453","14"
2021-04-02,1595229,2563454,20786,144,19.13,30.75,0.25,0,"5573","9136","73","<10",29.54,48.43,0.39,0.01,"277521",492104,"2860","10",22.5,39.89,0.23,0,"224034",351595,"3126","15",12.27,19.26,0.17,0,"304564",520204,"3838","26",12.57,21.46,0.16,0,"623030",945498,"9817","72",23.23,35.25,0.37,0,"70909","113178","605","<10","89598","131739","467","14"
2021-04-03,1640635,2610521,21179,145,19.68,31.31,0.25,0,"5709","9270","77","<10",30.26,49.14,0.41,0.01,"289012",503828,"2920","10",23.43,40.84,0.24,0,"230095",356824,"3193","15",12.6,19.54,0.17,0,"315040",530930,"3940","26",13,21.91,0.16,0,"636067",960552,"9959","73",23.72,35.82,0.37,0,"72850","115269","616","<10","91862","133848","474","14"
2021-04-04,1669347,2640214,21483,148,20.02,31.67,0.26,0,"5799","9359","81","<10",30.74,49.61,0.43,0.01,"298128",513069,"2985","10",24.17,41.59,0.24,0,"233011",359349,"3228","16",12.76,19.68,0.18,0,"320467",536832,"4018","27",13.22,22.15,0.17,0,"645161",970459,"10069","74",24.06,36.18,0.38,0,"73902","116362","624","<10","92879","134784","478","14"
2021-04-05,1713066,2692071,21995,150,20.55,32.29,0.26,0,"5963","9550","83","<10",31.61,50.63,0.44,0.01,"306944",525621,"3064","10",24.88,42.61,0.25,0,"238668",365183,"3297","16",13.07,20,0.18,0,"330472",547646,"4147","27",13.64,22.6,0.17,0,"660073",988292,"10261","76",24.61,36.85,0.38,0,"75797","118624","649","<10","95149","137155","494","14"
2021-04-06,1760379,2757556,22550,152,21.12,33.08,0.27,0,"6154","9799","86","<10",32.62,51.95,0.46,0.01,"316571",541368,"3172","10",25.66,43.88,0.26,0,"245691",372406,"3393","16",13.46,20.4,0.19,0,"341280",561664,"4272","27",14.08,23.17,0.18,0,"675356",1010700,"10447","76",25.18,37.68,0.39,0,"77845","121468","672","<10","97482","140151","508","15"
2021-04-07,1812451,2826351,23055,156,21.74,33.9,0.28,0,"6329","10014","88","<10",33.55,53.09,0.47,0.01,"326809",557881,"3248","10",26.49,45.22,0.26,0,"253077",381010,"3475","18",13.86,20.87,0.19,0,"353001",576694,"4400","27",14.57,23.8,0.18,0,"692970",1032933,"10638","78",25.84,38.51,0.4,0,"80353","124357","687","<10","99912","143462","519","15"
2021-04-08,1871889,2899946,23621,158,22.45,34.78,0.28,0,"6519","10259","89","<10",34.56,54.38,0.47,0.01,"338948",575093,"3333","10",27.48,46.62,0.27,0,"260724",390456,"3551","18",14.28,21.38,0.19,0,"366482",593256,"4562","27",15.12,24.48,0.19,0,"713788",1056197,"10843","80",26.61,39.38,0.4,0,"82814","127562","703","<10","102614","147123","540","15"
2021-04-09,1932812,2972865,24248,162,23.18,35.66,0.29,0,"6691","10521","95","<10",35.47,55.77,0.5,0.01,"350964",592936,"3407","10",28.45,48.06,0.28,0,"269076",399531,"3653","18",14.74,21.88,0.2,0,"381535",610337,"4752","28",15.74,25.18,0.2,0,"733017",1077935,"11064","82",27.33,40.19,0.41,0,"85655","130755","723","<10","105874","150850","554","16"
2021-04-10,1977861,3032702,24686,163,23.72,36.38,0.3,0,"6838","10730","96","<10",36.25,56.88,0.51,0.01,"361558",609371,"3487","10",29.31,49.4,0.28,0,"274607",406409,"3721","18",15.04,22.26,0.2,0,"392975",624904,"4889","28",16.21,25.78,0.2,0,"746191",1094442,"11190","82",27.82,40.81,0.42,0,"87570","133254","737","<10","108122","153592","566","16"
2021-04-11,2011137,3076202,25038,164,24.12,36.9,0.3,0,"6941","10906","98","<10",36.79,57.81,0.52,0.01,"370327",622539,"3563","10",30.02,50.46,0.29,0,"277934",410881,"3781","18",15.22,22.5,0.21,0,"399992",634494,"4974","29",16.5,26.18,0.21,0,"757311",1106676,"11306","82",28.24,41.26,0.42,0,"88917","134887","747","<10","109715","155819","569","16"
2021-04-12,2054130,3133783,25600,165,24.64,37.59,0.31,0,"7086","11096","98","<10",37.56,58.82,0.52,0.01,"378715",637487,"3665","10",30.7,51.68,0.3,0,"283362",417800,"3853","18",15.52,22.88,0.21,0,"410304",647898,"5123","29",16.93,26.73,0.21,0,"771648",1123368,"11517","83",28.77,41.89,0.43,0,"90827","137272","764","<10","112188","158862","580","16"
2021-04-13,2086227,3184412,26106,166,25.02,38.2,0.31,0,"7213","11274","99","<10",38.24,59.76,0.52,0.01,"385228",650610,"3753","10",31.23,52.74,0.3,0,"288630",423781,"3936","18",15.81,23.21,0.22,0,"417524",659483,"5256","30",17.23,27.21,0.22,0,"781767",1138236,"11689","83",29.15,42.44,0.44,0,"92148","139398","779","<10","113717","161630","594","16"
2021-04-14,2123171,3232626,26615,170,25.47,38.78,0.32,0,"7364","11450","102","<10",39.04,60.7,0.54,0.01,"393030",662983,"3814","11",31.86,53.74,0.31,0,"294337",430329,"4014","18",16.12,23.57,0.22,0,"425758",671340,"5391","30",17.57,27.7,0.22,0,"793681",1150770,"11907","86",29.59,42.91,0.44,0,"93725","141445","789","<10","115276","164309","598","16"
2021-04-15,2163738,3283010,27212,175,25.95,39.38,0.33,0,"7517","11642","104","<10",39.85,61.72,0.55,0.01,"402034",676267,"3914","11",32.59,54.82,0.32,0,"299841",436904,"4114","18",16.42,23.93,0.23,0,"435279",683503,"5524","30",17.96,28.2,0.23,0,"806595",1164026,"12145","90",30.07,43.4,0.45,0,"95623","143782","803","<10","116849","166886","608","17"
2021-04-16,2202906,3333151,27720,177,26.42,39.98,0.33,0,"7660","11823","106","<10",40.61,62.67,0.56,0.01,"410491",689040,"4007","11",33.27,55.85,0.32,0,"305555",444031,"4187","19",16.73,24.32,0.23,0,"445095",696545,"5645","30",18.37,28.74,0.23,0,"818064",1176298,"12333","91",30.5,43.86,0.46,0,"97506","146048","820","<10","118535","169366","622","17"
2021-04-17,2236268,3375759,28138,182,26.82,40.49,0.34,0,"7798","11980","110","<10",41.34,63.51,0.58,0.01,"418783",701363,"4080","11",33.95,56.85,0.33,0,"309912",449621,"4241","19",16.97,24.63,0.23,0,"453356",708007,"5759","30",18.71,29.21,0.24,0,"827442",1185753,"12481","95",30.85,44.21,0.47,0,"99126","147821","833","<10","119851","171214","634","18"
2021-04-18,2263913,3403403,28484,182,27.16,40.82,0.34,0,"7918","12075","111","<10",41.97,64.01,0.59,0.01,"426413",710495,"4149","11",34.57,57.59,0.34,0,"312978",452798,"4287","19",17.14,24.8,0.23,0,"459454",714603,"5863","30",18.96,29.49,0.24,0,"836236",1192178,"12585","95",31.18,44.45,0.47,0,"100372","148836","841","<10","120542","172418","648","18"
2021-04-19,2298314,3440104,28927,184,27.57,41.26,0.35,0,"8079","12204","113","<10",42.83,64.69,0.6,0.01,"433691",720665,"4233","11",35.16,58.42,0.34,0,"317342",457700,"4358","19",17.38,25.07,0.24,0,"467041",723853,"5980","30",19.27,29.87,0.25,0,"848466",1201147,"12738","96",31.64,44.79,0.47,0,"101858","150324","850","<10","121837","174211","655","18"
