"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363733,830646,4138,20,4.36,9.96,0.05,0,"1249","2898","15","<10",6.62,15.36,0.08,0,"55118",135615,"497","<10",4.47,10.99,0.04,0,"44267",104846,"590","<10",2.42,5.74,0.03,0,"52242","135746","580","<10",2.16,5.6,0.02,0,"158229",353235,"2145","<10",5.9,13.17,0.08,0,"22412","42209","184","<10","30216","56097","127","<10"
2021-02-15,372374,841799,4366,20,4.47,10.1,0.05,0,"1269","2933","15","<10",6.73,15.55,0.08,0,"56468",137440,"516","<10",4.58,11.14,0.04,0,"45456",106323,"622","<10",2.49,5.82,0.03,0,"53354","137797","608","<10",2.2,5.69,0.03,0,"162109",357744,"2281","<10",6.04,13.34,0.09,0,"22892","42768","191","<10","30826","56794","133","<10"
2021-02-16,393177,853944,4670,20,4.72,10.24,0.06,0,"1320","2975","16","<10",7,15.77,0.08,0,"59244",139042,"560","<10",4.8,11.27,0.05,0,"48103",108059,"663","<10",2.63,5.92,0.04,0,"56600","140394","649","<10",2.34,5.79,0.03,0,"171915",362646,"2443","<10",6.41,13.52,0.09,0,"23940","43257","196","<10","32055","57571","143","<10"
2021-02-17,410679,867288,4946,20,4.93,10.4,0.06,0,"1385","3029","17","<10",7.34,16.06,0.09,0,"61462",140730,"606","<10",4.98,11.41,0.05,0,"50298",109973,"693","<10",2.75,6.02,0.04,0,"59318","143408","684","<10",2.45,5.92,0.03,0,"180415",368019,"2596","<10",6.73,13.72,0.1,0,"24756","43721","200","<10","33045","58408","150","<10"
2021-02-18,431470,877618,5239,21,5.18,10.53,0.06,0,"1457","3056","17","<10",7.72,16.2,0.09,0,"64565",142152,"636","<10",5.23,11.52,0.05,0,"52539",111389,"733","<10",2.88,6.1,0.04,0,"62723","145582","734","<10",2.59,6.01,0.03,0,"190479",372240,"2755","<10",7.1,13.88,0.1,0,"25770","44164","209","<10","33937","59035","155","<10"
2021-02-19,451110,888564,5527,21,5.41,10.66,0.07,0,"1551","3087","19","<10",8.22,16.36,0.1,0,"68039",143667,"672","<10",5.52,11.65,0.05,0,"54820",113056,"772","<10",3,6.19,0.04,0,"66177","147894","771","<10",2.73,6.1,0.03,0,"199073",376576,"2916","<10",7.42,14.04,0.11,0,"26605","44598","213","<10","34845","59686","164","<10"
2021-02-20,472316,898263,5845,21,5.67,10.77,0.07,0,"1627","3139","19","<10",8.62,16.64,0.1,0,"71437",145083,"702","<10",5.79,11.76,0.06,0,"56806",114584,"815","<10",3.11,6.28,0.04,0,"69799","150046","816","<10",2.88,6.19,0.03,0,"209649",380179,"3105","<10",7.82,14.18,0.12,0,"27424","44960","223","<10","35574","60272","165","<10"
2021-02-21,486185,903385,6149,22,5.83,10.84,0.07,0,"1671","3156","19","<10",8.86,16.73,0.1,0,"73963",145794,"734","<10",6,11.82,0.06,0,"57799",115344,"840","<10",3.17,6.32,0.05,0,"71358","151041","860","<10",2.94,6.23,0.04,0,"217578",382330,"3299","<10",8.11,14.26,0.12,0,"27824","45141","229","<10","35992","60579","168","<10"
2021-02-22,496523,914238,6347,22,5.96,10.97,0.08,0,"1713","3194","21","<10",9.08,16.93,0.11,0,"75367",147297,"757","<10",6.11,11.94,0.06,0,"59403",116612,"873","<10",3.25,6.39,0.05,0,"73097","153117","885","<10",3.02,6.32,0.04,0,"221877",387151,"3403","<10",8.27,14.44,0.13,0,"28395","45543","236","<10","36671","61324","172","<10"
2021-02-23,508963,935625,6541,23,6.11,11.22,0.08,0,"1753","3259","21","<10",9.29,17.28,0.11,0,"77533",150851,"777","<10",6.28,12.23,0.06,0,"61356",119126,"906","<10",3.36,6.52,0.05,0,"74941","157515","918","<10",3.09,6.5,0.04,0,"227087",395913,"3506","<10",8.47,14.76,0.13,0,"28929","46490","239","<10","37364","62471","174","<10"
2021-02-24,526522,967166,6788,23,6.32,11.6,0.08,0,"1817","3376","23","<10",9.63,17.9,0.12,0,"80252",156879,"810","<10",6.51,12.72,0.07,0,"64282",123997,"940","<10",3.52,6.79,0.05,0,"77922","163754","959","<10",3.22,6.76,0.04,0,"234245",407453,"3628","<10",8.73,15.19,0.14,0,"29619","47704","248","<10","38385","64003","180","<10"
2021-02-25,552281,1015016,7162,23,6.62,12.18,0.09,0,"1903","3537","23","<10",10.09,18.75,0.12,0,"84438",166827,"848","<10",6.84,13.52,0.07,0,"67893",130195,"987","<10",3.72,7.13,0.05,0,"82366","172714","1015","<10",3.4,7.13,0.04,0,"245672",426170,"3847","<10",9.16,15.89,0.14,0,"30550","49663","255","<10","39459","65910","187","<10"
2021-02-26,579566,1069094,7551,26,6.95,12.82,0.09,0,"1995","3708","24","<10",10.58,19.66,0.13,0,"88895",177609,"894","<10",7.21,14.4,0.07,0,"71672",137537,"1044","<10",3.93,7.53,0.06,0,"87301","183270","1085","<10",3.6,7.56,0.04,0,"257398",447138,"4042","<10",9.6,16.67,0.15,0,"31569","51579","267","<10","40736","68253","195","<10"
2021-02-27,599632,1113488,7900,27,7.19,13.36,0.09,0,"2052","3884","24","<10",10.88,20.59,0.13,0,"92285",187547,"946","<10",7.48,15.2,0.08,0,"74128",143897,"1074","<10",4.06,7.88,0.06,0,"91369","192484","1148","<10",3.77,7.94,0.05,0,"265640",462414,"4233","10",9.9,17.24,0.16,0,"32314","53344","275","<10","41844","69918","200","<10"
2021-02-28,612007,1151763,8215,27,7.34,13.82,0.1,0,"2096","4007","25","<10",11.11,21.24,0.13,0,"94788",197433,"980","<10",7.68,16,0.08,0,"75842",148311,"1121","<10",4.15,8.12,0.06,0,"93711","199297","1207","<10",3.87,8.22,0.05,0,"270527",476529,"4393","10",10.09,17.77,0.16,0,"32731","54893","285","<10","42312","71293","204","<10"
2021-03-01,624228,1186671,8628,27,7.49,14.23,0.1,0,"2135","4152","26","<10",11.32,22.01,0.14,0,"96326",204220,"1028","<10",7.81,16.55,0.08,0,"77603",153819,"1184","<10",4.25,8.42,0.06,0,"96385","205875","1281","<10",3.98,8.49,0.05,0,"275217",489622,"4602","10",10.26,18.26,0.17,0,"33290","56052","295","<10","43272","72931","212","<10"
2021-03-02,635875,1226033,8846,28,7.63,14.71,0.11,0,"2183","4303","27","<10",11.57,22.81,0.14,0,"97764",212026,"1057","<10",7.92,17.19,0.09,0,"79537",159794,"1217","<10",4.36,8.75,0.07,0,"99129","213532","1335","<10",4.09,8.81,0.06,0,"279394",504240,"4683","11",10.42,18.8,0.17,0,"33764","57307","307","<10","44104","74831","220","<10"
2021-03-03,650371,1267284,9073,29,7.8,15.2,0.11,0,"2231","4436","29","<10",11.83,23.52,0.15,0,"99791",220213,"1093","<10",8.09,17.85,0.09,0,"82192",165896,"1244","<10",4.5,9.09,0.07,0,"102294","222187","1381","<10",4.22,9.17,0.06,0,"284127",518793,"4788","12",10.59,19.34,0.18,0,"34417","58875","315","<10","45319","76884","223","<10"
2021-03-04,672230,1318431,9362,29,8.06,15.81,0.11,0,"2314","4624","29","<10",12.27,24.51,0.15,0,"103332",230367,"1128","<10",8.38,18.67,0.09,0,"85785",173367,"1295","<10",4.7,9.5,0.07,0,"106899","233289","1441","<10",4.41,9.63,0.06,0,"291817",536811,"4914","12",10.88,20.02,0.18,0,"35379","60933","325","<10","46704","79040","230","<10"
2021-03-05,696755,1371574,9705,29,8.36,16.45,0.12,0,"2387","4817","29","<10",12.65,25.54,0.15,0,"107892",240660,"1175","<10",8.75,19.51,0.1,0,"89522",181472,"1340","<10",4.9,9.94,0.07,0,"112327","245706","1508","<10",4.63,10.14,0.06,0,"299821",554102,"5082","12",11.18,20.66,0.19,0,"36483","63058","338","<10","48323","81759","233","<10"
2021-03-06,717574,1415015,9930,30,8.61,16.97,0.12,0,"2474","4974","30","<10",13.11,26.37,0.16,0,"112046",249900,"1207","<10",9.08,20.26,0.1,0,"92455",188126,"1377","<10",5.06,10.3,0.08,0,"116917","255711","1553","<10",4.82,10.55,0.06,0,"307103",567786,"5183","12",11.45,21.17,0.19,0,"37278","64846","341","<10","49301","83672","239","<10"
2021-03-07,735125,1448755,10145,30,8.82,17.38,0.12,0,"2537","5083","30","<10",13.45,26.95,0.16,0,"115635",257416,"1242","<10",9.37,20.87,0.1,0,"94335",193122,"1409","<10",5.17,10.58,0.08,0,"120519","262425","1595","<10",4.97,10.83,0.07,0,"313923",579225,"5282","12",11.7,21.6,0.2,0,"37934","66157","343","<10","50242","85327","244","<10"
2021-03-08,753918,1488124,10473,30,9.04,17.85,0.13,0,"2596","5219","30","<10",13.76,27.67,0.16,0,"118287",264997,"1269","<10",9.59,21.48,0.1,0,"96985",199302,"1443","<10",5.31,10.92,0.08,0,"124407","270833","1647","<10",5.13,11.17,0.07,0,"321139",592742,"5484","12",11.97,22.1,0.2,0,"38783","67517","352","<10","51721","87514","248","<10"
2021-03-09,771614,1529084,10711,31,9.26,18.34,0.13,0,"2649","5370","30","<10",14.04,28.47,0.16,0,"120706",272389,"1307","<10",9.78,22.08,0.11,0,"99420",206234,"1485","<10",5.45,11.3,0.08,0,"128439","280319","1689","<10",5.3,11.57,0.07,0,"327754",605964,"5585","12",12.22,22.59,0.21,0,"39485","68989","354","<10","53161","89819","261","<10"
2021-03-10,789907,1580022,10995,32,9.47,18.95,0.13,0,"2704","5551","31","<10",14.33,29.43,0.16,0,"123291",281902,"1348","<10",9.99,22.85,0.11,0,"102048",214263,"1528","<10",5.59,11.73,0.08,0,"132940","292178","1745","<10",5.49,12.06,0.07,0,"334281",622759,"5714","13",12.46,23.22,0.21,0,"40192","71060","361","<10","54451","92309","268","<10"
2021-03-11,814319,1638971,11264,34,9.77,19.66,0.14,0,"2794","5747","32","<10",14.81,30.47,0.17,0,"127274",293864,"1385","<10",10.32,23.82,0.11,0,"105469",222709,"1568","<10",5.78,12.2,0.09,0,"138294","305904","1796","<10",5.71,12.62,0.07,0,"343647",642430,"5830","13",12.81,23.95,0.22,0,"41121","73445","374","<10","55720","94872","279","<10"
2021-03-12,844666,1690900,11652,35,10.13,20.28,0.14,0,"2911","5892","36","<10",15.43,31.23,0.19,0,"131830",303822,"1427","<10",10.69,24.63,0.12,0,"110021",231153,"1628","<10",6.03,12.66,0.09,0,"144160","318879","1880","<10",5.95,13.16,0.08,0,"356700",658134,"6016","13",13.3,24.54,0.22,0,"42142","75815","381","<10","56902","97205","284","<10"
2021-03-13,871679,1731930,11956,36,10.46,20.77,0.14,0,"3029","6049","36","<10",16.06,32.07,0.19,0,"137222",312970,"1481","<10",11.12,25.37,0.12,0,"113272",237657,"1675","<10",6.2,13.02,0.09,0,"149226","328412","1932","<10",6.16,13.55,0.08,0,"368042",670286,"6153","14",13.72,24.99,0.23,0,"43029","77631","390","<10","57859","98925","289","<10"
2021-03-14,889015,1763320,12198,37,10.66,21.15,0.15,0,"3103","6153","36","<10",16.45,32.62,0.19,0,"140867",321376,"1516","<10",11.42,26.05,0.12,0,"115189",241361,"1718","<10",6.31,13.22,0.09,0,"151986","334641","1975","<10",6.27,13.81,0.08,0,"375772",680924,"6266","15",14.01,25.39,0.23,0,"43592","78835","398","<10","58506","100030","289","<10"
2021-03-15,908695,1798532,12541,38,10.9,21.57,0.15,0,"3164","6283","38","<10",16.77,33.31,0.2,0,"143768",328877,"1559","<10",11.65,26.66,0.13,0,"117787",246302,"1766","<10",6.45,13.49,0.1,0,"155780","342263","2037","<10",6.43,14.12,0.08,0,"384250",692739,"6433","16",14.33,25.83,0.24,0,"44396","80425","408","<10","59550","101643","300","<10"
2021-03-16,931681,1838371,12844,39,11.18,22.05,0.15,0,"3239","6441","40","<10",17.17,34.14,0.21,0,"146979",337089,"1599","<10",11.91,27.32,0.13,0,"121136",253012,"1815","<10",6.63,13.86,0.1,0,"160821","351265","2100","<10",6.64,14.49,0.09,0,"393369",704992,"6567","17",14.67,26.29,0.24,0,"45448","82146","417","<10","60689","103426","306","<10"
2021-03-17,958097,1880585,13284,40,11.49,22.56,0.16,0,"3344","6603","42","<10",17.73,35,0.22,0,"151090",345617,"1649","<10",12.25,28.02,0.13,0,"125937",259326,"1886","<10",6.9,14.2,0.1,0,"166363","360827","2190","<10",6.86,14.89,0.09,0,"402817",718720,"6773","17",15.02,26.8,0.25,0,"46566","84167","429","<10","61980","105325","315","<10"
2021-03-18,987527,1930827,13722,40,11.85,23.16,0.16,0,"3460","6793","45","<10",18.34,36.01,0.24,0,"156100",356031,"1714","<10",12.65,28.86,0.14,0,"131466",266532,"1967","<10",7.2,14.6,0.11,0,"172542","372299","2276","<10",7.12,15.36,0.09,0,"412709",735263,"6950","17",15.39,27.41,0.26,0,"47878","86451","440","<10","63372","107458","330","<10"
2021-03-19,1019918,1979650,14104,41,12.23,23.75,0.17,0,"3567","6959","48","<10",18.91,36.89,0.25,0,"161165",365460,"1773","<10",13.06,29.62,0.14,0,"137642",273890,"2032","<10",7.54,15,0.11,0,"179787","384218","2368","<10",7.42,15.85,0.1,0,"423414",750483,"7094","18",15.79,27.98,0.26,0,"49233","88874","450","<10","65110","109766","339","<10"
2021-03-20,1047844,2019527,14434,42,12.57,24.22,0.17,0,"3695","7113","48","<10",19.59,37.71,0.25,0,"166603",373947,"1831","<10",13.5,30.31,0.15,0,"142500",279307,"2089","<10",7.8,15.3,0.11,0,"186329","394161","2450","<10",7.69,16.26,0.1,0,"431960",762695,"7206","19",16.11,28.44,0.27,0,"50384","90717","463","<10","66373","111587","347","<10"
2021-03-21,1066682,2047236,14747,42,12.79,24.56,0.18,0,"3752","7223","50","<10",19.89,38.29,0.27,0,"171030",380734,"1891","<10",13.86,30.86,0.15,0,"145542",282290,"2144","<10",7.97,15.46,0.12,0,"189797","400285","2512","<10",7.83,16.52,0.1,0,"438201",772331,"7330","19",16.34,28.8,0.27,0,"51143","91931","468","<10","67217","112442","352","<10"
2021-03-22,1094783,2082516,15088,43,13.13,24.98,0.18,0,"3852","7386","51","<10",20.42,39.15,0.27,0,"175639",387762,"1949","<10",14.24,31.43,0.16,0,"150735",286763,"2211","<10",8.26,15.71,0.12,0,"195639","407875","2580","<10",8.07,16.83,0.11,0,"447912",785406,"7462","19",16.7,29.28,0.28,0,"52295","93404","476","<10","68711","113920","359","<10"
2021-03-23,1128799,2122667,15401,43,13.54,25.46,0.18,0,"3966","7541","52","<10",21.02,39.98,0.28,0,"181554",396212,"2007","<10",14.72,32.12,0.16,0,"156614",292525,"2255","<10",8.58,16.02,0.12,0,"202868","416588","2653","<10",8.37,17.19,0.11,0,"459439",798939,"7577","19",17.13,29.79,0.28,0,"53781","95187","488","<10","70577","115675","369","<10"
2021-03-24,1167164,2165957,15800,44,14,25.98,0.19,0,"4102","7712","52","<10",21.75,40.88,0.28,0,"188589",404466,"2071","<10",15.29,32.79,0.17,0,"162551",299256,"2327","<10",8.9,16.39,0.13,0,"211181","426478","2728","<10",8.71,17.6,0.11,0,"472713",812990,"7742","20",17.63,30.31,0.29,0,"55512","97392","501","<10","72516","117663","379","<10"
2021-03-25,1217097,2211478,16295,45,14.6,26.53,0.2,0,"4261","7886","52","<10",22.59,41.8,0.28,0,"198028",413641,"2147","<10",16.05,33.53,0.17,0,"169653",305434,"2398","<10",9.29,16.73,0.13,0,"221548","437150","2821","<10",9.14,18.04,0.12,0,"491165",827734,"7976","21",18.31,30.86,0.3,0,"57736","99884","511","<10","74706","119749","390","<10"
2021-03-26,1270284,2251737,16852,49,15.24,27.01,0.2,0,"4435","8032","54","<10",23.51,42.58,0.29,0,"208382",422127,"2238","<10",16.89,34.22,0.18,0,"177059",310911,"2491","<10",9.7,17.03,0.14,0,"232656","447304","2949","<10",9.6,18.46,0.12,0,"510632",839581,"8193","22",19.04,31.3,0.31,0,"59904","102101","527","<10","77216","121681","400","<10"
2021-03-27,1314407,2288648,17313,52,15.77,27.45,0.21,0,"4600","8154","58","<10",24.39,43.23,0.31,0,"218162",430904,"2304","<10",17.68,34.93,0.19,0,"183368",315716,"2563","<10",10.04,17.29,0.14,0,"242323","456215","3049","<10",10,18.82,0.13,0,"525347",850260,"8390","24",19.59,31.7,0.31,0,"61635","103993","539","<10","78972","123406","410","<10"
2021-03-28,1347076,2314953,17701,53,16.16,27.77,0.21,0,"4713","8226","62","<10",24.98,43.61,0.33,0,"226194",438187,"2370","<10",18.34,35.52,0.19,0,"187725",318388,"2621","<10",10.28,17.44,0.14,0,"248355","462330","3127","<10",10.25,19.08,0.13,0,"536860",858133,"8554","25",20.02,32,0.32,0,"62886","105237","548","<10","80343","124452","419","<10"
2021-03-29,1385712,2351204,18157,53,16.62,28.2,0.22,0,"4853","8368","65","<10",25.73,44.36,0.34,0,"233991",446210,"2442","<10",18.97,36.17,0.2,0,"193786",323297,"2719","<10",10.61,17.71,0.15,0,"256500","470639","3216","<10",10.58,19.42,0.13,0,"550104",869658,"8731","25",20.51,32.43,0.33,0,"64292","107024","559","<10","82186","126008","425","<10"
2021-03-30,1427619,2393664,18590,55,17.12,28.71,0.22,0,"4998","8531","66","<10",26.49,45.22,0.35,0,"242044",455195,"2512","<10",19.62,36.9,0.2,0,"200743",329288,"2789","<10",10.99,18.03,0.15,0,"265578","480280","3311","<10",10.96,19.82,0.14,0,"564151",883417,"8911","26",21.03,32.94,0.33,0,"65995","109175","571","<10","84110","127778","430","<10"
2021-03-31,1475142,2447397,19077,57,17.69,29.36,0.23,0,"5157","8720","71","<10",27.34,46.23,0.38,0,"251634",466298,"2601","<10",20.4,37.8,0.21,0,"207561",335909,"2867","<10",11.37,18.4,0.16,0,"275685","491866","3438","<10",11.38,20.29,0.14,0,"580760",903056,"9078","27",21.65,33.67,0.34,0,"67934","111481","583","<10","86411","130067","439","<10"
2021-04-01,1534934,2507875,19898,59,18.41,30.08,0.24,0,"5338","8914","76","<10",28.3,47.25,0.4,0,"263612",478759,"2735","<10",21.37,38.81,0.22,0,"215298",343260,"2983","<10",11.79,18.8,0.16,0,"288753","505112","3589","<10",11.91,20.84,0.15,0,"601968",924514,"9451","28",22.44,34.47,0.35,0,"70638","114423","608","<10","89327","132893","456","<10"
2021-04-02,1594165,2562022,20443,60,19.12,30.73,0.25,0,"5534","9082","77","<10",29.34,48.14,0.41,0,"276268",490372,"2824","<10",22.39,39.75,0.23,0,"222845",349844,"3064","<10",12.21,19.16,0.17,0,"302514","517207","3736","<10",12.48,21.34,0.15,0,"620901",942606,"9648","29",23.15,35.15,0.36,0,"73433","117214","622","<10","92670","135697","472","<10"
2021-04-03,1639581,2609066,20824,60,19.67,31.3,0.25,0,"5664","9216","81","<10",30.03,48.85,0.43,0,"287735",502069,"2882","<10",23.32,40.7,0.23,0,"228878",355052,"3129","<10",12.54,19.45,0.17,0,"312959","527885","3836","<10",12.91,21.78,0.16,0,"633900",957642,"9784","29",23.64,35.71,0.36,0,"75446","119358","633","<10","94999","137844","479","<10"
2021-04-04,1668298,2638768,21125,61,20.01,31.65,0.25,0,"5751","9301","84","<10",30.49,49.31,0.45,0,"296832",511291,"2949","<10",24.06,41.45,0.24,0,"231771",357565,"3165","<10",12.69,19.58,0.17,0,"318383","533772","3912","<10",13.14,22.02,0.16,0,"642978",967561,"9890","30",23.97,36.08,0.37,0,"76536","120491","640","<10","96047","138787","485","<10"
2021-04-05,1712015,2690586,21626,61,20.54,32.27,0.26,0,"5906","9487","88","<10",31.31,50.29,0.47,0,"305623",523822,"3026","<10",24.77,42.46,0.25,0,"237381",363363,"3232","<10",13,19.9,0.18,0,"328332","544541","4039","<10",13.55,22.47,0.17,0,"657861",985334,"10076","30",24.53,36.74,0.38,0,"78494","122834","665","<10","98418","141205","500","<10"
2021-04-06,1759321,2756007,22175,63,21.1,33.06,0.27,0,"6096","9731","92","<10",32.32,51.59,0.49,0,"315225",539510,"3133","<10",25.55,43.73,0.25,0,"244366",370545,"3330","<10",13.38,20.29,0.18,0,"339108","558509","4162","<10",13.99,23.04,0.17,0,"673107",1007672,"10256","30",25.1,37.57,0.38,0,"80603","125763","689","<10","100816","144277","513","<10"
2021-04-07,1811368,2824739,22672,65,21.73,33.88,0.27,0,"6274","9951","94","<10",33.26,52.75,0.5,0,"325417",555962,"3210","<10",26.38,45.07,0.26,0,"251721",379130,"3406","<10",13.79,20.76,0.19,0,"350768","573467","4290","<10",14.47,23.66,0.18,0,"690703",1029826,"10444","31",25.75,38.4,0.39,0,"83181","128750","704","<10","103304","147653","524","<10"
2021-04-08,1870783,2898296,23225,66,22.44,34.77,0.28,0,"6471","10196","95","<10",34.3,54.05,0.5,0,"337517",573128,"3296","<10",27.36,46.46,0.27,0,"259328",388544,"3478","<10",14.2,21.28,0.19,0,"364208","589933","4449","<10",15.03,24.34,0.18,0,"711460",1053032,"10643","32",26.53,39.26,0.4,0,"85720","132056","719","<10","106079","151407","545","<10"
2021-04-09,1931698,2971184,23836,67,23.17,35.64,0.29,0,"6646","10461","101","<10",35.23,55.45,0.54,0,"349493",590934,"3371","<10",28.33,47.9,0.27,0,"267605",397568,"3579","<10",14.66,21.77,0.2,0,"379232","606936","4633","<10",15.65,25.04,0.19,0,"730664",1074705,"10854","32",27.24,40.07,0.4,0,"88670","135367","739","<10","109388","155213","559","<10"
2021-04-10,1976734,3030986,24268,68,23.71,36.36,0.29,0,"6792","10669","102","<10",36.01,56.56,0.54,0,"360053",607337,"3451","<10",29.19,49.23,0.28,0,"273124",404436,"3649","<10",14.96,22.15,0.2,0,"390595","621430","4762","<10",16.12,25.64,0.2,0,"743802",1091150,"10980","32",27.73,40.68,0.41,0,"90666","137965","753","<10","111702","157999","571","<10"
2021-04-11,2010002,3074470,24616,69,24.11,36.88,0.3,0,"6903","10840","104","<10",36.59,57.46,0.55,0,"368785",620477,"3527","<10",29.89,50.3,0.29,0,"276440",408883,"3709","<10",15.14,22.39,0.2,0,"397585","631011","4841","10",16.4,26.04,0.2,0,"754898",1103341,"11095","32",28.15,41.14,0.41,0,"92059","139648","764","<10","113332","160270","576","<10"
2021-04-12,2052991,3131995,25173,70,24.63,37.57,0.3,0,"7047","11024","104","<10",37.36,58.44,0.55,0,"377143",635381,"3629","<10",30.57,51.5,0.29,0,"281845",415758,"3777","<10",15.44,22.77,0.21,0,"407848","644364","4991","10",16.83,26.59,0.21,0,"769209",1119996,"11302","33",28.68,41.76,0.42,0,"94023","142109","784","<10","115876","163363","586","<10"
2021-04-13,2085029,3182573,25667,70,25.01,38.17,0.31,0,"7178","11198","105","<10",38.05,59.36,0.56,0,"383638",648467,"3716","<10",31.1,52.57,0.3,0,"287075",421700,"3859","<10",15.72,23.1,0.21,0,"415012","655908","5119","10",17.12,27.06,0.21,0,"779281",1134815,"11468","33",29.06,42.31,0.43,0,"95406","144297","798","<10","117439","166188","602","<10"
2021-04-14,2121923,3230756,26164,71,25.45,38.75,0.31,0,"7328","11368","107","<10",38.85,60.26,0.57,0,"391422",660820,"3775","<10",31.73,53.57,0.31,0,"292756",428226,"3937","<10",16.03,23.45,0.22,0,"423205","667694","5252","10",17.46,27.55,0.22,0,"791128",1147318,"11678","34",29.5,42.78,0.44,0,"97052","146433","808","<10","119032","168897","607","<10"
2021-04-15,2162451,3281107,26757,72,25.94,39.36,0.32,0,"7482","11556","107","<10",39.66,61.26,0.57,0,"400375",674077,"3877","<10",32.45,54.64,0.31,0,"298223",434770,"4035","<10",16.33,23.81,0.22,0,"432668","679828","5387","10",17.85,28.05,0.22,0,"804024",1160517,"11913","35",29.98,43.27,0.44,0,"99031","148840","821","<10","120648","171519","617","<10"
2021-04-16,2201616,3331047,27252,73,26.41,39.96,0.33,0,"7626","11741","109","<10",40.43,62.24,0.58,0,"408807",686811,"3966","<10",33.14,55.67,0.32,0,"303910",441720,"4108","<10",16.64,24.19,0.22,0,"442470","692829","5505","10",18.26,28.59,0.23,0,"815441",1172727,"12095","36",30.4,43.73,0.45,0,"100978","151180","838","<10","122384","174039","631","<10"
2021-04-17,2234941,3373691,27659,76,26.81,40.47,0.33,0,"7768","11894","113","<10",41.18,63.05,0.6,0,"417068",699140,"4037","<10",33.81,56.67,0.33,0,"308247",447292,"4157","<10",16.88,24.5,0.23,0,"450672","704272","5617","10",18.6,29.06,0.23,0,"824789",1182159,"12241","38",30.75,44.08,0.46,0,"102669","153014","852","<10","123728","175920","642","<10"
2021-04-18,2262567,3401348,27999,76,27.14,40.8,0.34,0,"7883","11992","114","<10",41.79,63.57,0.6,0,"424679",708250,"4105","<10",34.42,57.41,0.33,0,"311315",450460,"4200","<10",17.05,24.67,0.23,0,"456743","710854","5719","10",18.85,29.33,0.24,0,"833578",1188582,"12342","38",31.08,44.32,0.46,0,"103952","154054","864","<10","124417","177156","655","<10"
2021-04-19,2296939,3438044,28430,77,27.55,41.24,0.34,0,"8050","12123","116","<10",42.67,64.27,0.61,0,"431926",718402,"4187","<10",35.01,58.23,0.34,0,"315649",455343,"4270","<10",17.29,24.94,0.23,0,"464298","720086","5827","10",19.16,29.71,0.24,0,"845775",1197513,"12491","39",31.54,44.65,0.47,0,"105479","155596","874","<10","125762","178981","665","<10"
