"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,363893,830889,4149,28,4.36,9.97,0.05,0,"1234","2889","13","<10",6.54,15.31,0.07,0,"55329",136014,"499","<10",4.49,11.03,0.04,0,"44457",105202,"591","<10",2.43,5.76,0.03,0,"52390","136057","588","<10",2.16,5.61,0.02,0,"158441",353657,"2152","<10",5.91,13.19,0.08,0,"22125","41631","178","<10","29917","55439","128","<10"
2021-02-15,372542,842046,4375,28,4.47,10.1,0.05,0,"1254","2924","13","<10",6.65,15.5,0.07,0,"56683",137841,"518","<10",4.59,11.17,0.04,0,"45651",106686,"623","<10",2.5,5.84,0.03,0,"53501","138114","616","<10",2.21,5.7,0.03,0,"162328",358175,"2286","<10",6.05,13.35,0.09,0,"22599","42186","185","<10","30526","56120","134","<10"
2021-02-16,393349,854199,4684,28,4.72,10.25,0.06,0,"1305","2966","14","<10",6.92,15.72,0.07,0,"59462",139443,"563","<10",4.82,11.3,0.05,0,"48315",108429,"666","<10",2.65,5.94,0.04,0,"56747","140715","660","<10",2.34,5.81,0.03,0,"172149",363097,"2448","<10",6.42,13.54,0.09,0,"23632","42675","190","<10","31739","56874","143","<10"
2021-02-17,410854,867538,4958,28,4.93,10.41,0.06,0,"1370","3020","15","<10",7.26,16.01,0.08,0,"61691",141130,"609","<10",5,11.44,0.05,0,"50518",110350,"696","<10",2.77,6.04,0.04,0,"59475","143742","695","<10",2.45,5.93,0.03,0,"180655",368467,"2599","<10",6.74,13.74,0.1,0,"24431","43133","194","<10","32714","57696","150","<10"
2021-02-18,431649,877867,5254,28,5.18,10.53,0.06,0,"1438","3046","15","<10",7.62,16.15,0.08,0,"64807",142557,"640","<10",5.25,11.56,0.05,0,"52763",111772,"737","<10",2.89,6.12,0.04,0,"62888","145920","747","<10",2.59,6.02,0.03,0,"190728",372693,"2757","<10",7.11,13.9,0.1,0,"25434","43571","203","<10","33591","58308","155","<10"
2021-02-19,451296,888813,5546,28,5.41,10.66,0.07,0,"1530","3077","16","<10",8.11,16.31,0.08,0,"68288",144077,"676","<10",5.54,11.68,0.05,0,"55046",113445,"776","<10",3.01,6.21,0.04,0,"66343","148238","786","<10",2.74,6.12,0.03,0,"199341",377032,"2921","<10",7.43,14.06,0.11,0,"26259","44000","207","<10","34489","58944","164","<10"
2021-02-20,472505,898517,5864,28,5.67,10.78,0.07,0,"1605","3126","16","<10",8.51,16.57,0.08,0,"71700",145498,"704","<10",5.81,11.79,0.06,0,"57038",114990,"819","<10",3.12,6.3,0.04,0,"69970","150391","832","<10",2.89,6.21,0.03,0,"209923",380635,"3111","<10",7.83,14.19,0.12,0,"27063","44355","217","<10","35206","59522","165","<10"
2021-02-21,486362,903650,6169,29,5.83,10.84,0.07,0,"1649","3144","16","<10",8.74,16.67,0.08,0,"74221",146211,"736","<10",6.02,11.85,0.06,0,"58033",115756,"845","<10",3.18,6.34,0.05,0,"71528","151388","876","<10",2.95,6.25,0.04,0,"217857",382794,"3305","<10",8.12,14.27,0.12,0,"27454","44537","223","<10","35620","59820","168","<10"
2021-02-22,496688,914511,6371,29,5.96,10.97,0.08,0,"1691","3182","18","<10",8.96,16.87,0.1,0,"75624",147718,"760","<10",6.13,11.97,0.06,0,"59642",117035,"878","<10",3.27,6.41,0.05,0,"73268","153466","902","<10",3.02,6.33,0.04,0,"222164",387621,"3411","<10",8.28,14.45,0.13,0,"28018","44932","230","<10","36281","60557","172","<10"
2021-02-23,509132,935894,6564,29,6.11,11.23,0.08,0,"1729","3247","18","<10",9.17,17.21,0.1,0,"77791",151282,"779","<10",6.31,12.26,0.06,0,"61597",119556,"911","<10",3.37,6.55,0.05,0,"75113","157869","935","<10",3.1,6.51,0.04,0,"227391",396385,"3514","<10",8.48,14.78,0.13,0,"28544","45864","233","<10","36967","61691","174","<10"
2021-02-24,526695,967421,6810,31,6.32,11.6,0.08,0,"1792","3364","20","<10",9.5,17.83,0.11,0,"80516",157316,"814","<10",6.53,12.75,0.07,0,"64529",124433,"945","<10",3.53,6.82,0.05,0,"78100","164109","975","<10",3.22,6.77,0.04,0,"234566",407928,"3634","10",8.75,15.21,0.14,0,"29227","47069","242","<10","37965","63202","180","<10"
2021-02-25,552462,1015272,7184,31,6.63,12.18,0.09,0,"1880","3520","21","<10",9.97,18.66,0.11,0,"84710",167284,"852","<10",6.87,13.56,0.07,0,"68146",130640,"992","<10",3.73,7.16,0.05,0,"82549","173079","1032","<10",3.41,7.14,0.04,0,"246010",426669,"3851","10",9.17,15.91,0.14,0,"30148","48990","249","<10","39019","65090","187","<10"
2021-02-26,579746,1069327,7572,33,6.95,12.83,0.09,0,"1976","3690","23","<10",10.47,19.56,0.12,0,"89181",178064,"900","<10",7.23,14.43,0.07,0,"71929",137974,"1050","<10",3.94,7.56,0.06,0,"87491","183665","1101","<10",3.61,7.58,0.05,0,"257734",447652,"4043","11",9.61,16.69,0.15,0,"31151","50876","261","<10","40284","67406","194","<10"
2021-02-27,599818,1113718,7923,34,7.19,13.36,0.1,0,"2035","3867","23","<10",10.79,20.5,0.12,0,"92586",188025,"952","<10",7.51,15.24,0.08,0,"74392",144346,"1081","<10",4.07,7.91,0.06,0,"91562","192888","1165","<10",3.78,7.96,0.05,0,"265974",462922,"4234","12",9.92,17.26,0.16,0,"31889","52618","269","<10","41380","69052","199","<10"
2021-02-28,612187,1151961,8238,35,7.34,13.82,0.1,0,"2081","3990","24","<10",11.03,21.15,0.13,0,"95084",197923,"986","<10",7.71,16.04,0.08,0,"76110",148757,"1128","<10",4.17,8.15,0.06,0,"93915","199718","1224","<10",3.88,8.24,0.05,0,"270856",477030,"4394","13",10.1,17.79,0.16,0,"32297","54124","279","<10","41844","70419","203","<10"
2021-03-01,624409,1186873,8653,35,7.49,14.24,0.1,0,"2124","4133","25","<10",11.26,21.91,0.13,0,"96627",204714,"1034","<10",7.83,16.59,0.08,0,"77877",154276,"1192","<10",4.27,8.45,0.07,0,"96602","206299","1298","<10",3.99,8.51,0.05,0,"275548",490145,"4605","13",10.27,18.28,0.17,0,"32853","55268","288","<10","42778","72038","211","<10"
2021-03-02,636063,1226216,8867,36,7.63,14.71,0.11,0,"2172","4283","26","<10",11.51,22.7,0.14,0,"98068",212531,"1061","<10",7.95,17.23,0.09,0,"79812",160252,"1225","<10",4.37,8.78,0.07,0,"99357","213959","1351","<10",4.1,8.83,0.06,0,"279737",504776,"4684","14",10.43,18.82,0.17,0,"33323","56503","300","<10","43594","73912","220","<10"
2021-03-03,650564,1267454,9094,37,7.8,15.2,0.11,0,"2224","4415","27","<10",11.79,23.4,0.14,0,"100100",220729,"1098","<10",8.11,17.89,0.09,0,"82466",166361,"1252","<10",4.52,9.11,0.07,0,"102539","222636","1396","<10",4.23,9.19,0.06,0,"284484",519320,"4790","15",10.61,19.36,0.18,0,"33965","58052","308","<10","44786","75941","223","<10"
2021-03-04,672421,1318594,9383,37,8.07,15.82,0.11,0,"2306","4603","27","<10",12.22,24.4,0.14,0,"103650",230884,"1133","<10",8.4,18.72,0.09,0,"86066",173828,"1303","<10",4.71,9.52,0.07,0,"107155","233745","1456","<10",4.42,9.64,0.06,0,"292192",537358,"4916","15",10.89,20.04,0.18,0,"34901","60094","318","<10","46151","78082","230","<10"
2021-03-05,696947,1371739,9726,37,8.36,16.45,0.12,0,"2381","4797","28","<10",12.62,25.43,0.15,0,"108217",241182,"1178","<10",8.77,19.55,0.1,0,"89814",181950,"1349","<10",4.92,9.97,0.07,0,"112604","246178","1523","<10",4.65,10.16,0.06,0,"300196",554664,"5084","15",11.19,20.68,0.19,0,"35987","62204","330","<10","47748","80764","234","<10"
2021-03-06,717774,1415162,9950,39,8.61,16.97,0.12,0,"2468","4958","29","<10",13.08,26.28,0.15,0,"112370",250425,"1209","<10",9.11,20.3,0.1,0,"92757",188611,"1386","<10",5.08,10.33,0.08,0,"117189","256192","1568","<10",4.84,10.57,0.06,0,"307500",568348,"5185","16",11.47,21.19,0.19,0,"36778","63975","333","<10","48712","82653","240","<10"
2021-03-07,735310,1448879,10165,39,8.82,17.38,0.12,0,"2531","5071","29","<10",13.42,26.88,0.15,0,"115961",257949,"1244","<10",9.4,20.91,0.1,0,"94639",193607,"1419","<10",5.18,10.6,0.08,0,"120805","262903","1609","<10",4.98,10.85,0.07,0,"314314",579798,"5284","16",11.72,21.62,0.2,0,"37427","65273","335","<10","49633","84278","245","<10"
2021-03-08,754096,1488248,10493,39,9.05,17.85,0.13,0,"2591","5210","29","<10",13.74,27.62,0.15,0,"118607",265536,"1271","<10",9.61,21.52,0.1,0,"97294",199795,"1453","<10",5.33,10.94,0.08,0,"124700","271328","1661","<10",5.15,11.2,0.07,0,"321549",593319,"5486","16",11.99,22.12,0.2,0,"38266","66628","344","<10","51089","86432","249","<10"
2021-03-09,771782,1529195,10731,40,9.26,18.34,0.13,0,"2643","5364","29","<10",14.01,28.44,0.15,0,"121034",272928,"1309","<10",9.81,22.12,0.11,0,"99729",206732,"1495","<10",5.46,11.32,0.08,0,"128730","280828","1703","<10",5.31,11.59,0.07,0,"328176",606545,"5587","16",12.24,22.62,0.21,0,"38958","68087","346","<10","52512","88711","262","<10"
2021-03-10,790074,1580121,11017,41,9.48,18.95,0.13,0,"2696","5546","30","<10",14.29,29.4,0.16,0,"123620",282442,"1352","<10",10.02,22.89,0.11,0,"102373",214768,"1539","<10",5.61,11.76,0.08,0,"133254","292706","1758","<10",5.5,12.08,0.07,0,"334705",623352,"5716","17",12.48,23.24,0.21,0,"39657","70132","353","<10","53769","91175","269","<10"
2021-03-11,814485,1639071,11285,43,9.77,19.66,0.14,0,"2783","5736","31","<10",14.75,30.41,0.16,0,"127605",294405,"1389","<10",10.34,23.86,0.11,0,"105798",223237,"1580","<10",5.79,12.23,0.09,0,"138616","306467","1808","<10",5.72,12.65,0.07,0,"344091",643042,"5830","17",12.83,23.98,0.22,0,"40576","72483","367","<10","55016","93701","280","<10"
2021-03-12,844828,1690995,11674,44,10.13,20.28,0.14,0,"2897","5882","35","<10",15.36,31.18,0.19,0,"132177",304374,"1432","<10",10.71,24.67,0.12,0,"110362",231696,"1638","<10",6.04,12.69,0.09,0,"144488","319462","1892","<10",5.96,13.18,0.08,0,"357152",658755,"6018","17",13.32,24.56,0.22,0,"41580","74809","374","<10","56172","96017","285","<10"
2021-03-13,871835,1732021,11979,45,10.46,20.78,0.14,0,"3009","6041","35","<10",15.95,32.02,0.19,0,"137577",313533,"1486","<10",11.15,25.42,0.12,0,"113618",238198,"1686","<10",6.22,13.05,0.09,0,"149564","329015","1943","<10",6.17,13.58,0.08,0,"368495",670917,"6155","18",13.74,25.02,0.23,0,"42457","76594","383","<10","57115","97723","291","<10"
2021-03-14,889177,1763400,12219,46,10.67,21.15,0.15,0,"3086","6144","35","<10",16.36,32.57,0.19,0,"141239",321942,"1521","<10",11.45,26.1,0.12,0,"115534",241907,"1729","<10",6.33,13.25,0.09,0,"152326","335250","1985","<10",6.29,13.83,0.08,0,"376234",681563,"6268","19",14.03,25.41,0.23,0,"43010","77779","390","<10","57748","98815","291","<10"
2021-03-15,908861,1798638,12561,47,10.9,21.57,0.15,0,"3148","6272","37","<10",16.69,33.25,0.2,0,"144141",329487,"1564","<10",11.68,26.71,0.13,0,"118150",246860,"1777","<10",6.47,13.52,0.1,0,"156125","342875","2048","<10",6.44,14.15,0.08,0,"384717",693385,"6435","20",14.34,25.85,0.24,0,"43813","79352","399","<10","58767","100407","301","<10"
2021-03-16,931850,1838466,12871,49,11.18,22.05,0.15,0,"3222","6425","39","<10",17.08,34.06,0.21,0,"147351",337708,"1603","<10",11.94,27.37,0.13,0,"121520",253589,"1826","<10",6.66,13.89,0.1,0,"161170","351872","2111","<10",6.65,14.52,0.09,0,"393850",705652,"6576","21",14.69,26.31,0.25,0,"44856","81045","408","<10","59881","102175","308","<10"
2021-03-17,958252,1880675,13311,50,11.49,22.56,0.16,0,"3327","6591","41","<10",17.64,34.94,0.22,0,"151463",346244,"1653","<10",12.28,28.07,0.13,0,"126330",259906,"1897","<10",6.92,14.23,0.1,0,"166724","361446","2201","<10",6.88,14.91,0.09,0,"403294",719400,"6781","21",15.04,26.82,0.25,0,"45963","83039","420","<10","61151","104049","318","<10"
2021-03-18,987686,1930920,13751,51,11.85,23.16,0.16,0,"3439","6779","44","<10",18.23,35.94,0.23,0,"156488",356693,"1718","<10",12.69,28.91,0.14,0,"131876",267128,"1977","<10",7.22,14.63,0.11,0,"172910","372922","2288","<10",7.13,15.39,0.09,0,"413197",735955,"6959","21",15.41,27.44,0.26,0,"47253","85292","432","<10","62523","106151","333","<10"
2021-03-19,1020080,1979723,14129,52,12.24,23.75,0.17,0,"3546","6946","47","<10",18.8,36.82,0.25,0,"161564",366132,"1777","<10",13.1,29.68,0.14,0,"138060",274493,"2042","<10",7.56,15.03,0.11,0,"180184","384841","2378","<10",7.43,15.88,0.1,0,"423908",751190,"7101","22",15.81,28.01,0.26,0,"48581","87681","442","<10","64237","108440","342","<10"
2021-03-20,1048009,2019616,14465,53,12.57,24.23,0.17,0,"3677","7099","47","<10",19.49,37.63,0.25,0,"167007",374639,"1837","<10",13.54,30.37,0.15,0,"142933",279916,"2099","<10",7.83,15.33,0.11,0,"186723","394811","2459","<10",7.7,16.29,0.1,0,"432459",763417,"7218","23",16.12,28.46,0.27,0,"49718","89500","455","<10","65492","110234","350","<10"
2021-03-21,1066828,2047324,14779,53,12.8,24.56,0.18,0,"3733","7206","49","<10",19.79,38.2,0.26,0,"171443",381432,"1897","<10",13.9,30.92,0.15,0,"145977",282898,"2155","<10",8,15.49,0.12,0,"190193","400947","2521","<10",7.85,16.54,0.1,0,"438693",773053,"7343","23",16.36,28.82,0.27,0,"50453","90707","460","<10","66336","111081","354","<10"
2021-03-22,1094935,2082593,15119,54,13.13,24.98,0.18,0,"3833","7368","50","<10",20.32,39.06,0.27,0,"176055",388457,"1957","<10",14.27,31.49,0.16,0,"151176",287382,"2222","<10",8.28,15.74,0.12,0,"196045","408539","2587","<10",8.09,16.86,0.11,0,"448426",786135,"7474","23",16.72,29.31,0.28,0,"51583","92163","468","<10","67817","112549","361","<10"
2021-03-23,1128938,2122748,15430,54,13.54,25.46,0.19,0,"3949","7526","51","<10",20.93,39.9,0.27,0,"181982",396908,"2015","<10",14.75,32.17,0.16,0,"157067",293142,"2267","<10",8.6,16.06,0.12,0,"203264","417280","2659","<10",8.39,17.22,0.11,0,"459978",799682,"7588","23",17.15,29.82,0.28,0,"53043","93929","478","<10","69655","114281","372","<10"
2021-03-24,1167273,2166050,15827,55,14,25.98,0.19,0,"4083","7698","51","<10",21.64,40.81,0.27,0,"189024",405181,"2076","<10",15.32,32.84,0.17,0,"163008",299880,"2339","<10",8.93,16.42,0.13,0,"211590","427198","2736","<10",8.73,17.63,0.11,0,"473244",813746,"7752","24",17.65,30.34,0.29,0,"54753","96090","491","<10","71571","116257","382","<10"
2021-03-25,1217213,2211576,16321,56,14.6,26.53,0.2,0,"4244","7877","51","<10",22.5,41.76,0.27,0,"198464",414358,"2152","<10",16.09,33.59,0.17,0,"170120",306068,"2411","<10",9.32,16.76,0.13,0,"221968","437889","2827","<10",9.16,18.07,0.12,0,"491724",828513,"7986","25",18.33,30.89,0.3,0,"56948","98551","501","<10","73745","118320","393","<10"
2021-03-26,1270379,2251849,16885,60,15.24,27.01,0.2,0,"4417","8020","53","<10",23.41,42.51,0.28,0,"208822",422860,"2243","<10",16.93,34.28,0.18,0,"177536",311565,"2505","<10",9.72,17.06,0.14,0,"233077","448045","2958","<10",9.62,18.49,0.12,0,"511211",840383,"8205","26",19.06,31.33,0.31,0,"59102","100745","517","<10","76214","120231","404","<10"
2021-03-27,1314490,2288752,17347,63,15.77,27.45,0.21,0,"4587","8142","56","<10",24.32,43.16,0.3,0,"218621",431649,"2310","<10",17.72,34.99,0.19,0,"183855",316364,"2576","<10",10.07,17.33,0.14,0,"242748","456976","3060","<10",10.02,18.86,0.13,0,"525920",851066,"8402","28",19.61,31.73,0.31,0,"60810","102615","530","<10","77949","121940","413","<10"
2021-03-28,1347123,2315063,17737,64,16.16,27.77,0.21,0,"4701","8216","61","<10",24.92,43.55,0.32,0,"226660",438938,"2376","<10",18.37,35.58,0.19,0,"188209",319038,"2634","<10",10.31,17.47,0.14,0,"248791","463111","3137","<10",10.27,19.11,0.13,0,"537418",858936,"8566","29",20.04,32.03,0.32,0,"62039","103845","541","<10","79305","122979","422","<10"
2021-03-29,1385762,2351321,18192,64,16.62,28.2,0.22,0,"4843","8359","63","<10",25.67,44.31,0.33,0,"234458",446972,"2449","<10",19.01,36.23,0.2,0,"194285",323958,"2729","<10",10.64,17.74,0.15,0,"256958","471438","3229","<10",10.6,19.45,0.13,0,"550662",870459,"8742","29",20.53,32.46,0.33,0,"63431","105615","552","<10","81125","124520","428","<10"
2021-03-30,1427651,2393788,18627,66,17.12,28.71,0.22,0,"4990","8516","64","<10",26.45,45.14,0.34,0,"242509",455973,"2518","<10",19.66,36.96,0.2,0,"201244",329952,"2799","<10",11.02,18.07,0.15,0,"266057","481109","3324","<10",10.98,19.85,0.14,0,"564709",884224,"8925","30",21.06,32.97,0.33,0,"65119","107736","564","<10","83023","126278","433","<10"
2021-03-31,1475182,2447531,19116,68,17.69,29.36,0.23,0,"5144","8706","69","<10",27.27,46.15,0.37,0,"252125",467102,"2606","<10",20.44,37.86,0.21,0,"208072",336583,"2878","<10",11.4,18.43,0.16,0,"276181","492716","3451","<10",11.4,20.33,0.14,0,"581330",903877,"9095","31",21.68,33.7,0.34,0,"67027","110012","577","<10","85303","128535","440","<10"
2021-04-01,1534967,2507998,19938,69,18.41,30.08,0.24,0,"5324","8903","74","<10",28.22,47.2,0.39,0,"264120",479573,"2741","<10",21.41,38.87,0.22,0,"215821",343940,"2992","<10",11.82,18.84,0.16,0,"289262","505979","3602","<10",11.94,20.88,0.15,0,"602546",925333,"9470","32",22.47,34.5,0.35,0,"69700","112931","602","<10","88194","131339","457","<10"
2021-04-02,1594187,2562148,20484,70,19.12,30.73,0.25,0,"5524","9070","76","<10",29.28,48.08,0.4,0,"276779",491200,"2831","<10",22.44,39.82,0.23,0,"223370",350541,"3075","<10",12.23,19.2,0.17,0,"303036","518084","3750","<10",12.5,21.38,0.15,0,"621510",943444,"9665","33",23.17,35.18,0.36,0,"72466","115690","615","<10","91502","134119","472","<10"
2021-04-03,1639595,2609189,20869,70,19.67,31.3,0.25,0,"5655","9204","80","<10",29.98,48.79,0.42,0,"288267",502914,"2888","<10",23.37,40.77,0.23,0,"229413",355751,"3140","<10",12.56,19.48,0.17,0,"313480","528771","3851","<10",12.93,21.82,0.16,0,"634523",958469,"9804","33",23.66,35.74,0.37,0,"74448","117826","626","<10","93809","136254","480","<10"
2021-04-04,1668300,2638875,21166,71,20.01,31.65,0.25,0,"5743","9291","84","<10",30.44,49.25,0.45,0,"297374",512142,"2952","<10",24.11,41.51,0.24,0,"232311",358271,"3176","<10",12.72,19.62,0.17,0,"318908","534662","3927","<10",13.16,22.06,0.16,0,"643612",968377,"9910","34",24,36.11,0.37,0,"75514","118938","633","<10","94838","137194","484","<10"
2021-04-05,1712011,2690691,21670,71,20.54,32.27,0.26,0,"5903","9481","86","<10",31.29,50.26,0.46,0,"306179",524677,"3032","<10",24.82,42.53,0.25,0,"237936",364074,"3244","<10",13.03,19.94,0.18,0,"328859","545431","4055","<10",13.57,22.51,0.17,0,"658506",986185,"10097","34",24.55,36.77,0.38,0,"77449","121252","657","<10","97179","139591","499","<10"
2021-04-06,1759309,2756129,22215,73,21.1,33.06,0.27,0,"6090","9728","90","<10",32.28,51.57,0.48,0,"315791",540386,"3137","<10",25.6,43.8,0.25,0,"244939",371283,"3340","<10",13.42,20.33,0.18,0,"339640","559412","4177","<10",14.01,23.08,0.17,0,"673771",1008554,"10278","34",25.12,37.6,0.38,0,"79532","124148","681","<10","99546","142618","512","<10"
2021-04-07,1811362,2824866,22716,75,21.73,33.88,0.27,0,"6268","9944","92","<10",33.23,52.71,0.49,0,"325989",556870,"3214","<10",26.42,45.14,0.26,0,"252289",379870,"3419","<10",13.82,20.81,0.19,0,"351322","574391","4305","<10",14.5,23.7,0.18,0,"691390",1030733,"10466","35",25.78,38.43,0.39,0,"82089","127091","696","<10","102015","145967","524","<10"
2021-04-08,1870787,2898428,23272,76,22.44,34.77,0.28,0,"6458","10186","93","<10",34.23,54,0.49,0,"338100",574053,"3300","<10",27.41,46.53,0.27,0,"259915",389296,"3493","<10",14.24,21.32,0.19,0,"364780","590888","4465","<10",15.05,24.38,0.18,0,"712185",1053965,"10666","36",26.55,39.3,0.4,0,"84593","130367","711","<10","104756","149673","544","<10"
2021-04-09,1931692,2971323,23882,78,23.17,35.64,0.29,0,"6630","10448","99","<10",35.15,55.39,0.52,0,"350093",591867,"3373","<10",28.38,47.98,0.27,0,"268218",398337,"3593","<10",14.69,21.82,0.2,0,"379815","607919","4651","<10",15.67,25.08,0.19,0,"731382",1075659,"10878","37",27.27,40.11,0.41,0,"87505","133638","730","<10","108049","153455","558","<10"
2021-04-10,1976723,3031126,24316,79,23.71,36.36,0.29,0,"6779","10657","100","<10",35.94,56.49,0.53,0,"360670",608284,"3452","<10",29.24,49.31,0.28,0,"273743",405208,"3663","<10",14.99,22.19,0.2,0,"391200","622427","4783","<10",16.14,25.68,0.2,0,"744535",1092130,"11005","37",27.76,40.72,0.41,0,"89477","136208","743","<10","110319","156212","570","<10"
2021-04-11,2009990,3074605,24663,80,24.11,36.88,0.3,0,"6886","10829","102","<10",36.5,57.41,0.54,0,"369412",621451,"3527","<10",29.94,50.38,0.29,0,"277069",409667,"3723","<10",15.17,22.44,0.2,0,"398201","632007","4865","10",16.43,26.08,0.2,0,"755639",1104324,"11118","37",28.17,41.18,0.41,0,"90853","137867","754","<10","111930","158460","574","<10"
2021-04-12,2052970,3132135,25222,81,24.63,37.57,0.3,0,"7030","11014","102","<10",37.27,58.39,0.54,0,"377778",636368,"3629","<10",30.62,51.58,0.29,0,"282475",416559,"3792","<10",15.47,22.81,0.21,0,"408480","645373","5016","10",16.85,26.63,0.21,0,"769956",1120988,"11326","38",28.71,41.8,0.42,0,"92798","140307","773","<10","114453","161526","584","<10"
2021-04-13,2085015,3182712,25717,82,25.01,38.18,0.31,0,"7161","11184","103","<10",37.96,59.29,0.55,0,"384268",649471,"3716","<10",31.15,52.65,0.3,0,"287723",422522,"3874","<10",15.76,23.14,0.21,0,"415660","656916","5145","11",17.15,27.11,0.21,0,"780039",1135824,"11492","38",29.08,42.35,0.43,0,"94158","142471","788","<10","116006","164324","599","<10"
2021-04-14,2121914,3230862,26212,83,25.45,38.75,0.31,0,"7313","11356","106","<10",38.77,60.2,0.56,0,"392065",661822,"3774","<10",31.78,53.65,0.31,0,"293413",429050,"3951","<10",16.07,23.5,0.22,0,"423860","668715","5277","11",17.49,27.59,0.22,0,"791903",1148323,"11702","39",29.53,42.82,0.44,0,"95779","144576","798","<10","117581","167020","604","<10"
2021-04-15,2162437,3281206,26804,85,25.94,39.36,0.32,0,"7468","11547","106","<10",39.59,61.21,0.56,0,"401041",675090,"3875","<10",32.51,54.72,0.31,0,"298889",435610,"4048","<10",16.37,23.86,0.22,0,"433340","680858","5412","11",17.88,28.09,0.22,0,"804796",1161534,"11938","41",30.01,43.31,0.45,0,"97730","146953","811","<10","119173","169614","614","<10"
2021-04-16,2201592,3331187,27304,86,26.41,39.96,0.33,0,"7611","11731","108","<10",40.35,62.19,0.57,0,"409481",687831,"3966","<10",33.19,55.76,0.32,0,"304586",442608,"4121","<10",16.68,24.24,0.23,0,"443135","693879","5532","11",18.28,28.63,0.23,0,"816240",1173749,"12121","42",30.43,43.76,0.45,0,"99654","149269","828","<10","120885","172120","628","<10"
2021-04-17,2234913,3373811,27711,89,26.81,40.47,0.33,0,"7751","11886","112","<10",41.09,63.01,0.59,0,"417754",700158,"4038","<10",33.86,56.76,0.33,0,"308921",448190,"4170","<10",16.92,24.55,0.23,0,"451361","705320","5645","11",18.62,29.1,0.23,0,"825592",1183186,"12266","44",30.78,44.12,0.46,0,"101314","151079","841","<10","122220","173992","639","10"
2021-04-18,2262544,3401456,28050,89,27.14,40.8,0.34,0,"7863","11983","113","<10",41.68,63.52,0.6,0,"425378",709270,"4106","<10",34.48,57.49,0.33,0,"311987",451361,"4213","<10",17.09,24.72,0.23,0,"457446","711905","5746","11",18.87,29.37,0.24,0,"834376",1189615,"12368","44",31.11,44.36,0.46,0,"102585","152108","852","<10","122909","175214","652","10"
2021-04-19,2296928,3438142,28481,90,27.55,41.24,0.34,0,"8028","12114","115","<10",42.56,64.22,0.61,0,"432633",719423,"4189","<10",35.07,58.32,0.34,0,"316327",456251,"4284","<10",17.32,24.99,0.23,0,"465012","721140","5853","11",19.19,29.76,0.24,0,"846589",1198555,"12519","45",31.57,44.69,0.47,0,"104099","153639","862","<10","124240","177020","659","10"
