"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-14,364084,831198,4166,29,4.37,9.97,0.05,0,"1240","2895","14","<10",6.57,15.35,0.07,0,"55413",136169,"502","<10",4.49,11.04,0.04,0,"44594",105451,"593","<10",2.44,5.78,0.03,0,"52504","136302","590","<10",2.17,5.62,0.02,0,"158609",353948,"2162","<10",5.91,13.2,0.08,0,"21969","41346","174","<10","29755","55087","131","<10"
2021-02-15,372738,842357,4392,29,4.47,10.1,0.05,0,"1261","2930","14","<10",6.68,15.53,0.07,0,"56767",138000,"521","<10",4.6,11.19,0.04,0,"45789",106937,"625","<10",2.51,5.86,0.03,0,"53623","138355","618","<10",2.21,5.71,0.03,0,"162496",358475,"2296","<10",6.06,13.37,0.09,0,"22443","41898","181","<10","30359","55762","137","<10"
2021-02-16,393560,854504,4701,29,4.72,10.25,0.06,0,"1312","2971","15","<10",6.96,15.75,0.08,0,"59549",139604,"566","<10",4.83,11.32,0.05,0,"48456",108680,"667","<10",2.65,5.95,0.04,0,"56873","140958","663","<10",2.35,5.82,0.03,0,"172328",363396,"2458","<10",6.43,13.55,0.09,0,"23487","42384","186","<10","31555","56511","146","<10"
2021-02-17,411061,867840,4977,29,4.93,10.41,0.06,0,"1377","3025","16","<10",7.3,16.04,0.08,0,"61777",141287,"612","<10",5.01,11.45,0.05,0,"50662",110608,"697","<10",2.77,6.06,0.04,0,"59605","143993","699","<10",2.46,5.94,0.03,0,"180832",368762,"2610","<10",6.74,13.75,0.1,0,"24281","42844","190","<10","32527","57321","153","<10"
2021-02-18,431855,878173,5275,29,5.18,10.53,0.06,0,"1445","3051","16","<10",7.66,16.17,0.08,0,"64897",142714,"644","<10",5.26,11.57,0.05,0,"52915",112032,"738","<10",2.9,6.14,0.04,0,"63016","146170","752","<10",2.6,6.03,0.03,0,"190914",372997,"2768","<10",7.12,13.91,0.1,0,"25276","43282","199","<10","33392","57927","158","<10"
2021-02-19,451509,889118,5568,29,5.42,10.66,0.07,0,"1536","3080","17","<10",8.14,16.33,0.09,0,"68384",144237,"680","<10",5.54,11.69,0.06,0,"55201",113706,"777","<10",3.02,6.23,0.04,0,"66482","148488","792","<10",2.74,6.13,0.03,0,"199535",377334,"2932","<10",7.44,14.07,0.11,0,"26094","43713","204","<10","34277","58560","166","<10"
2021-02-20,472716,898828,5887,29,5.67,10.78,0.07,0,"1609","3128","17","<10",8.53,16.58,0.09,0,"71794",145660,"708","<10",5.82,11.81,0.06,0,"57197",115257,"819","<10",3.13,6.31,0.04,0,"70117","150648","838","<10",2.89,6.22,0.03,0,"210122",380933,"3123","<10",7.83,14.2,0.12,0,"26889","44065","215","<10","34988","59137","167","<10"
2021-02-21,486576,903968,6192,30,5.84,10.84,0.07,0,"1654","3146","17","<10",8.77,16.68,0.09,0,"74313",146373,"739","<10",6.02,11.87,0.06,0,"58196",116028,"844","<10",3.19,6.35,0.05,0,"71673","151644","883","<10",2.96,6.26,0.04,0,"218061",383099,"3318","<10",8.13,14.28,0.12,0,"27278","44247","221","<10","35401","59431","170","<10"
2021-02-22,496898,914826,6391,30,5.96,10.97,0.08,0,"1696","3184","19","<10",8.99,16.88,0.1,0,"75718",147884,"762","<10",6.14,11.99,0.06,0,"59806",117313,"876","<10",3.28,6.43,0.05,0,"73420","153726","908","<10",3.03,6.34,0.04,0,"222365",387921,"3424","<10",8.29,14.46,0.13,0,"27832","44640","228","<10","36061","60158","174","<10"
2021-02-23,509344,936213,6585,30,6.11,11.23,0.08,0,"1734","3248","19","<10",9.19,17.22,0.1,0,"77886",151449,"781","<10",6.31,12.28,0.06,0,"61768",119835,"910","<10",3.38,6.56,0.05,0,"75271","158139","940","<10",3.11,6.52,0.04,0,"227589",396697,"3528","<10",8.49,14.79,0.13,0,"28357","45567","231","<10","36739","61278","176","<10"
2021-02-24,526917,967739,6832,32,6.32,11.61,0.08,0,"1800","3366","21","<10",9.54,17.84,0.11,0,"80613",157485,"816","<10",6.53,12.77,0.07,0,"64703",124713,"944","<10",3.54,6.83,0.05,0,"78263","164389","981","<10",3.23,6.78,0.04,0,"234773",408238,"3648","<10",8.75,15.22,0.14,0,"29031","46768","240","<10","37734","62780","182","<10"
2021-02-25,552687,1015579,7210,32,6.63,12.18,0.09,0,"1888","3522","22","<10",10.01,18.67,0.12,0,"84806",167464,"854","<10",6.87,13.57,0.07,0,"68323",130918,"991","<10",3.74,7.17,0.05,0,"82716","173367","1039","<10",3.41,7.15,0.04,0,"246225",426982,"3868","<10",9.18,15.92,0.14,0,"29955","48677","247","<10","38774","64649","189","<10"
2021-02-26,579976,1069623,7600,34,6.96,12.83,0.09,0,"1985","3692","24","<10",10.52,19.57,0.13,0,"89272",178248,"903","<10",7.24,14.45,0.07,0,"72110",138251,"1050","<10",3.95,7.57,0.06,0,"87667","183966","1108","<10",3.62,7.59,0.05,0,"257966",447965,"4060","10",9.62,16.7,0.15,0,"30949","50551","259","<10","40027","66950","196","<10"
2021-02-27,600037,1114004,7949,35,7.2,13.36,0.1,0,"2044","3869","24","<10",10.84,20.51,0.13,0,"92674",188208,"953","<10",7.51,15.26,0.08,0,"74582",144619,"1081","<10",4.08,7.92,0.06,0,"91745","193197","1173","<10",3.79,7.97,0.05,0,"266207",463240,"4251","11",9.93,17.27,0.16,0,"31680","52282","266","<10","41105","68589","201","<10"
2021-02-28,612412,1152238,8267,36,7.35,13.82,0.1,0,"2090","3990","25","<10",11.08,21.15,0.13,0,"95179",198107,"988","<10",7.72,16.06,0.08,0,"76301",149034,"1128","<10",4.18,8.16,0.06,0,"94094","200029","1231","<10",3.88,8.25,0.05,0,"271091",477352,"4414","12",10.11,17.8,0.16,0,"32091","53773","276","<10","41566","69953","205","<10"
2021-03-01,624637,1187163,8683,36,7.49,14.24,0.1,0,"2129","4132","26","<10",11.29,21.9,0.14,0,"96732",204901,"1036","<10",7.84,16.61,0.08,0,"78073",154552,"1192","<10",4.28,8.46,0.07,0,"96783","206623","1305","<10",3.99,8.53,0.05,0,"275790",490476,"4626","12",10.28,18.29,0.17,0,"32640","54915","285","<10","42490","71564","213","<10"
2021-03-02,636294,1226497,8898,38,7.63,14.71,0.11,0,"2177","4287","27","<10",11.54,22.73,0.14,0,"98180",212722,"1064","<10",7.96,17.24,0.09,0,"80016",160523,"1226","<10",4.38,8.79,0.07,0,"99540","214297","1357","<10",4.11,8.84,0.06,0,"279981",505094,"4705","13",10.44,18.83,0.18,0,"33098","56147","298","<10","43302","73427","221","<10"
2021-03-03,650801,1267737,9127,40,7.81,15.21,0.11,0,"2229","4420","28","<10",11.82,23.43,0.15,0,"100215",220920,"1101","<10",8.12,17.91,0.09,0,"82674",166633,"1253","<10",4.53,9.13,0.07,0,"102732","222994","1402","<10",4.24,9.2,0.06,0,"284735",519641,"4813","15",10.62,19.38,0.18,0,"33735","57682","306","<10","44481","75447","224","<10"
2021-03-04,672664,1318870,9414,40,8.07,15.82,0.11,0,"2311","4610","28","<10",12.25,24.44,0.15,0,"103769",231077,"1136","<10",8.41,18.73,0.09,0,"86272",174091,"1303","<10",4.73,9.53,0.07,0,"107357","234123","1462","<10",4.43,9.66,0.06,0,"292455",537684,"4938","15",10.9,20.05,0.18,0,"34662","59717","316","<10","45838","77568","231","<10"
2021-03-05,697188,1372007,9757,40,8.36,16.46,0.12,0,"2385","4803","28","<10",12.64,25.46,0.15,0,"108337",241377,"1181","<10",8.78,19.57,0.1,0,"90021",182219,"1350","<10",4.93,9.98,0.07,0,"112818","246566","1529","<10",4.65,10.17,0.06,0,"300464",554986,"5107","15",11.2,20.69,0.19,0,"35737","61816","327","<10","47426","80240","235","<10"
2021-03-06,718007,1415408,9982,42,8.61,16.98,0.12,0,"2474","4966","29","<10",13.11,26.33,0.15,0,"112492",250614,"1212","<10",9.12,20.31,0.1,0,"92963",188881,"1387","<10",5.09,10.34,0.08,0,"117405","256580","1575","<10",4.84,10.59,0.06,0,"307768",568666,"5208","16",11.48,21.2,0.19,0,"36520","63585","330","<10","48385","82116","241","<10"
2021-03-07,735542,1449126,10198,42,8.82,17.38,0.12,0,"2537","5077","29","<10",13.45,26.91,0.15,0,"116082",258141,"1247","<10",9.41,20.93,0.1,0,"94849",193885,"1420","<10",5.19,10.62,0.08,0,"121027","263299","1616","<10",4.99,10.86,0.07,0,"314578",580115,"5308","16",11.73,21.63,0.2,0,"37172","64883","332","<10","49297","83726","246","<10"
2021-03-08,754332,1488494,10527,43,9.05,17.85,0.13,0,"2596","5215","29","<10",13.76,27.65,0.15,0,"118727",265729,"1275","<10",9.62,21.54,0.1,0,"97509",200083,"1455","<10",5.34,10.96,0.08,0,"124926","271726","1667","<10",5.15,11.21,0.07,0,"321820",593639,"5510","17",12,22.13,0.21,0,"38004","66234","341","<10","50750","85868","250","<10"
2021-03-09,772021,1529450,10765,45,9.26,18.35,0.13,0,"2648","5373","29","<10",14.04,28.48,0.15,0,"121156",273123,"1312","<10",9.82,22.14,0.11,0,"99946",207018,"1497","<10",5.47,11.34,0.08,0,"128958","281231","1710","<10",5.32,11.6,0.07,0,"328459",606887,"5612","18",12.25,22.63,0.21,0,"38695","67683","343","<10","52159","88135","262","<10"
2021-03-10,790308,1580381,11053,47,9.48,18.96,0.13,0,"2702","5556","30","<10",14.32,29.45,0.16,0,"123743",282646,"1355","<10",10.03,22.91,0.11,0,"102604",215056,"1541","<10",5.62,11.78,0.08,0,"133487","293115","1766","<10",5.51,12.09,0.07,0,"334988",623708,"5742","20",12.49,23.26,0.21,0,"39386","69719","350","<10","53398","90581","269","<10"
2021-03-11,814728,1639336,11323,49,9.77,19.66,0.14,0,"2789","5748","31","<10",14.78,30.47,0.16,0,"127729",294610,"1392","<10",10.35,23.88,0.11,0,"106033",223526,"1582","<10",5.81,12.24,0.09,0,"138858","306883","1818","10",5.73,12.66,0.08,0,"344382",643414,"5856","20",12.84,23.99,0.22,0,"40299","72057","364","<10","54638","93098","280","<10"
2021-03-12,845080,1691265,11709,50,10.14,20.29,0.14,0,"2900","5896","35","<10",15.37,31.26,0.19,0,"132307",304587,"1435","<10",10.72,24.69,0.12,0,"110602",231999,"1640","<10",6.06,12.71,0.09,0,"144731","319889","1901","10",5.97,13.2,0.08,0,"357451",659131,"6042","20",13.33,24.58,0.23,0,"41296","74362","371","<10","55793","95401","285","<10"
2021-03-13,872085,1732293,12015,51,10.46,20.78,0.14,0,"3011","6054","35","<10",15.96,32.09,0.19,0,"137700",313750,"1489","<10",11.16,25.43,0.12,0,"113867",238504,"1688","<10",6.24,13.06,0.09,0,"149812","329455","1952","10",6.18,13.59,0.08,0,"368795",671297,"6180","21",13.75,25.03,0.23,0,"42171","76138","380","<10","56729","97095","291","<10"
2021-03-14,889429,1763668,12257,52,10.67,21.16,0.15,0,"3088","6154","35","<10",16.37,32.62,0.19,0,"141361",322165,"1524","<10",11.46,26.11,0.12,0,"115788",242215,"1732","<10",6.34,13.27,0.09,0,"152579","335692","1994","10",6.3,13.85,0.08,0,"376532",681940,"6294","22",14.04,25.43,0.23,0,"42722","77315","387","<10","57359","98187","291","<10"
2021-03-15,909114,1798933,12599,53,10.9,21.58,0.15,0,"3150","6284","37","<10",16.7,33.31,0.2,0,"144268",329745,"1567","<10",11.69,26.73,0.13,0,"118405",247167,"1780","<10",6.48,13.54,0.1,0,"156386","343329","2058","10",6.45,14.17,0.08,0,"385016",693770,"6460","23",14.36,25.87,0.24,0,"43522","78878","396","<10","58367","99760","301","<10"
2021-03-16,932103,1838764,12911,55,11.18,22.06,0.15,0,"3223","6437","39","<10",17.09,34.12,0.21,0,"147481",337967,"1606","<10",11.95,27.4,0.13,0,"121778",253908,"1829","<10",6.67,13.91,0.1,0,"161438","352334","2121","10",6.66,14.54,0.09,0,"394153",706038,"6603","24",14.7,26.33,0.25,0,"44557","80567","405","<10","59473","101513","308","<10"
2021-03-17,958508,1880966,13354,56,11.5,22.56,0.16,0,"3331","6603","41","<10",17.66,35,0.22,0,"151591",346507,"1656","<10",12.29,28.09,0.13,0,"126594",260235,"1901","<10",6.93,14.25,0.1,0,"167000","361913","2213","10",6.89,14.93,0.09,0,"403594",719782,"6808","24",15.05,26.84,0.25,0,"45662","82549","417","<10","60736","103377","318","<10"
2021-03-18,987932,1931217,13796,56,11.85,23.16,0.17,0,"3443","6792","44","<10",18.25,36.01,0.23,0,"156621",356953,"1722","<10",12.7,28.93,0.14,0,"132141",267474,"1980","<10",7.24,14.65,0.11,0,"173191","373392","2300","10",7.15,15.41,0.09,0,"413499",736348,"6987","24",15.42,27.46,0.26,0,"46945","84780","430","<10","62092","105478","333","<10"
2021-03-19,1020322,1980011,14176,57,12.24,23.75,0.17,0,"3550","6958","47","<10",18.82,36.89,0.25,0,"161701",366395,"1781","<10",13.11,29.7,0.14,0,"138329",274843,"2047","<10",7.58,15.05,0.11,0,"180475","385318","2391","10",7.45,15.9,0.1,0,"424205",751590,"7128","25",15.82,28.02,0.27,0,"48270","87151","440","<10","63792","107756","342","<10"
2021-03-20,1048250,2019906,14514,59,12.57,24.23,0.17,0,"3681","7110","47","<10",19.51,37.69,0.25,0,"167142",374903,"1842","<10",13.55,30.39,0.15,0,"143204",280271,"2105","<10",7.84,15.35,0.12,0,"187020","395293","2472","10",7.72,16.31,0.1,0,"432765",763826,"7246","27",16.14,28.48,0.27,0,"49400","88959","453","<10","65038","109544","349","<10"
2021-03-21,1067065,2047621,14829,59,12.8,24.56,0.18,0,"3735","7217","49","<10",19.8,38.26,0.26,0,"171580",381698,"1902","<10",13.91,30.94,0.15,0,"146252",283251,"2161","<10",8.01,15.51,0.12,0,"190492","401430","2534","10",7.86,16.56,0.1,0,"439000",773473,"7372","27",16.37,28.84,0.27,0,"50127","90160","458","<10","65879","110392","353","<10"
2021-03-22,1095168,2082875,15172,60,13.14,24.98,0.18,0,"3833","7376","50","<10",20.32,39.1,0.27,0,"176190",388726,"1961","<10",14.28,31.51,0.16,0,"151455",287732,"2228","<10",8.3,15.76,0.12,0,"196351","409023","2602","10",8.1,16.88,0.11,0,"448737",786555,"7505","27",16.73,29.33,0.28,0,"51247","91609","466","<10","67355","111854","360","<10"
2021-03-23,1129156,2123025,15485,60,13.54,25.47,0.19,0,"3953","7532","51","<10",20.96,39.93,0.27,0,"182120",397180,"2019","<10",14.76,32.2,0.16,0,"157341",293491,"2276","<10",8.62,16.07,0.12,0,"203587","417773","2674","10",8.4,17.24,0.11,0,"460283",800107,"7619","27",17.16,29.83,0.28,0,"52695","93361","475","<10","69177","113581","371","<10"
2021-03-24,1167493,2166335,15881,61,14,25.99,0.19,0,"4088","7705","51","<10",21.67,40.84,0.27,0,"189161",405459,"2080","<10",15.33,32.87,0.17,0,"163283",300235,"2347","<10",8.94,16.44,0.13,0,"211931","427702","2751","10",8.74,17.65,0.11,0,"473551",814185,"7783","28",17.66,30.36,0.29,0,"54392","95499","488","<10","71087","115550","381","<10"
2021-03-25,1217420,2211868,16377,62,14.6,26.53,0.2,0,"4248","7883","51","<10",22.52,41.79,0.27,0,"198608",414642,"2157","<10",16.1,33.61,0.17,0,"170393",306426,"2419","<10",9.33,16.78,0.13,0,"222319","438398","2843","10",9.17,18.09,0.12,0,"492023",828970,"8017","29",18.35,30.91,0.3,0,"56580","97941","498","<10","73249","117608","392","<10"
2021-03-26,1270578,2252154,16944,66,15.24,27.01,0.2,0,"4421","8026","53","<10",23.44,42.55,0.28,0,"208974",423145,"2248","<10",16.94,34.3,0.18,0,"177814",311932,"2512","<10",9.74,17.08,0.14,0,"233436","448564","2976","10",9.63,18.51,0.12,0,"511507",840861,"8239","30",19.07,31.35,0.31,0,"58716","100119","513","<10","75710","119507","403","<10"
2021-03-27,1314676,2289052,17407,69,15.77,27.46,0.21,0,"4594","8147","56","<10",24.35,43.19,0.3,0,"218765",431941,"2317","<10",17.73,35.01,0.19,0,"184133",316733,"2582","<10",10.08,17.35,0.14,0,"243114","457504","3079","11",10.03,18.88,0.13,0,"526217",851544,"8435","32",19.62,31.75,0.31,0,"60421","101972","525","<10","77432","121211","413","<10"
2021-03-28,1347303,2315360,17797,70,16.16,27.77,0.21,0,"4705","8221","61","<10",24.94,43.58,0.32,0,"226812",439228,"2383","<10",18.39,35.6,0.19,0,"188490",319407,"2638","<10",10.32,17.49,0.14,0,"249161","463643","3157","11",10.28,19.13,0.13,0,"537714",859415,"8600","33",20.05,32.04,0.32,0,"61644","103201","536","<10","78777","122245","422","<10"
2021-03-29,1385952,2351631,18251,71,16.62,28.21,0.22,0,"4846","8365","63","<10",25.69,44.34,0.33,0,"234612",447269,"2456","<10",19.02,36.26,0.2,0,"194560",324318,"2732","<10",10.66,17.76,0.15,0,"257336","471977","3249","11",10.62,19.47,0.13,0,"550978",870954,"8776","34",20.54,32.47,0.33,0,"63035","104966","547","<10","80585","123782","428","<10"
2021-03-30,1427847,2394103,18684,73,17.13,28.72,0.22,0,"4996","8523","64","<10",26.48,45.18,0.34,0,"242662",456275,"2527","<10",19.67,36.99,0.2,0,"201522",330317,"2801","<10",11.04,18.09,0.15,0,"266440","481648","3343","11",10.99,19.87,0.14,0,"565038",884735,"8957","35",21.07,32.99,0.33,0,"64717","107069","559","<10","82472","125536","433","<10"
2021-03-31,1475386,2447842,19171,75,17.7,29.36,0.23,0,"5150","8711","69","<10",27.3,46.18,0.37,0,"252292",467409,"2615","<10",20.45,37.89,0.21,0,"208343",336947,"2880","<10",11.41,18.45,0.16,0,"276576","493267","3469","12",11.41,20.35,0.14,0,"581678",904392,"9126","36",21.69,33.72,0.34,0,"66609","109329","572","<10","84738","127787","440","<10"
2021-04-01,1535174,2508325,19997,76,18.41,30.09,0.24,0,"5332","8907","74","<10",28.27,47.22,0.39,0,"264285",479881,"2750","<10",21.42,38.9,0.22,0,"216089",344314,"2995","<10",11.83,18.86,0.16,0,"289680","506545","3621","12",11.95,20.9,0.15,0,"602907",925860,"9503","37",22.48,34.52,0.35,0,"69267","112229","597","<10","87614","130589","457","<10"
2021-04-02,1594388,2562484,20549,77,19.12,30.74,0.25,0,"5532","9069","77","<10",29.33,48.08,0.41,0,"276955",491518,"2841","<10",22.45,39.84,0.23,0,"223651",350919,"3076","<10",12.25,19.22,0.17,0,"303467","518664","3771","12",12.52,21.4,0.16,0,"621870",943985,"9702","38",23.19,35.2,0.36,0,"72016","114966","610","<10","90897","133363","472","<10"
2021-04-03,1639794,2609528,20935,77,19.67,31.3,0.25,0,"5664","9202","81","<10",30.03,48.78,0.43,0,"288438",503237,"2899","<10",23.38,40.79,0.23,0,"229699",356130,"3141","<10",12.58,19.5,0.17,0,"313929","529363","3871","12",12.95,21.84,0.16,0,"634889",959016,"9842","38",23.67,35.76,0.37,0,"73982","117087","621","<10","93193","135493","480","<10"
2021-04-04,1668504,2639211,21235,78,20.01,31.66,0.25,0,"5752","9289","85","<10",30.49,49.24,0.45,0,"297546",512467,"2963","<10",24.12,41.54,0.24,0,"232601",358651,"3177","<10",12.74,19.64,0.17,0,"319355","535260","3948","12",13.18,22.09,0.16,0,"643983",968923,"9950","39",24.01,36.13,0.37,0,"75047","118195","628","<10","94220","136426","484","<10"
2021-04-05,1712215,2691039,21744,78,20.54,32.28,0.26,0,"5913","9479","87","<10",31.35,50.25,0.46,0,"306357",525014,"3043","<10",24.83,42.56,0.25,0,"238228",364459,"3245","<10",13.05,19.96,0.18,0,"329323","546047","4078","12",13.59,22.53,0.17,0,"658884",986734,"10139","39",24.57,36.79,0.38,0,"76973","120482","653","<10","96537","138824","499","<10"
2021-04-06,1759501,2756476,22294,80,21.11,33.06,0.27,0,"6100","9726","91","<10",32.34,51.56,0.48,0,"315977",540740,"3150","<10",25.61,43.83,0.26,0,"245238",371661,"3341","<10",13.43,20.36,0.18,0,"340112","560035","4201","12",14.03,23.11,0.17,0,"674147",1009110,"10321","39",25.14,37.63,0.38,0,"79046","123368","677","<10","98881","141836","513","<10"
2021-04-07,1811557,2825218,22792,82,21.73,33.89,0.27,0,"6275","9939","93","<10",33.26,52.69,0.49,0,"326185",557237,"3225","<10",26.44,45.17,0.26,0,"252599",380248,"3418","10",13.83,20.83,0.19,0,"351805","575022","4330","12",14.52,23.73,0.18,0,"691764",1031302,"10510","40",25.79,38.45,0.39,0,"81595","126293","692","<10","101334","145177","524","<10"
2021-04-08,1870979,2898789,23346,84,22.44,34.77,0.28,0,"6465","10179","94","<10",34.27,53.96,0.5,0,"338306",574430,"3310","<10",27.42,46.56,0.27,0,"260228",389670,"3493","10",14.25,21.34,0.19,0,"365257","591533","4490","12",15.07,24.41,0.19,0,"712571",1054549,"10709","42",26.57,39.32,0.4,0,"84085","129555","707","<10","104067","148873","543","<10"
2021-04-09,1931904,2971699,23962,86,23.17,35.65,0.29,0,"6636","10436","100","<10",35.18,55.32,0.53,0,"350307",592252,"3383","<10",28.4,48.01,0.27,0,"268552",398720,"3593","10",14.71,21.84,0.2,0,"380304","608581","4677","12",15.69,25.11,0.19,0,"731777",1076266,"10925","43",27.28,40.13,0.41,0,"86976","132803","727","<10","107352","152641","557","<10"
2021-04-10,1976932,3031513,24396,87,23.71,36.36,0.29,0,"6783","10646","101","<10",35.96,56.44,0.54,0,"360884",608673,"3462","<10",29.25,49.34,0.28,0,"274075",405592,"3662","10",15.01,22.21,0.2,0,"391700","623103","4813","12",16.16,25.71,0.2,0,"744936",1092747,"11050","43",27.78,40.74,0.41,0,"88932","135349","740","<10","109622","155403","568","<10"
2021-04-11,2010203,3074993,24744,88,24.11,36.88,0.3,0,"6887","10817","103","<10",36.51,57.34,0.55,0,"369635",621842,"3538","<10",29.96,50.41,0.29,0,"277403",410056,"3722","10",15.19,22.46,0.2,0,"398706","632676","4896","13",16.45,26.1,0.2,0,"756043",1104951,"11163","43",28.19,41.2,0.42,0,"90300","137004","750","<10","111229","157647","572","<10"
2021-04-12,2053175,3132527,25304,89,24.63,37.57,0.3,0,"7032","11003","103","<10",37.28,58.33,0.55,0,"378007",636763,"3640","<10",30.64,51.62,0.3,0,"282814",416955,"3794","10",15.49,22.84,0.21,0,"408994","646058","5045","13",16.88,26.66,0.21,0,"770354",1121611,"11371","44",28.72,41.82,0.42,0,"92231","139427","768","<10","113743","160710","583","<10"
2021-04-13,2085229,3183123,25802,90,25.01,38.18,0.31,0,"7162","11176","104","<10",37.97,59.25,0.55,0,"384499",649877,"3727","<10",31.17,52.68,0.3,0,"288069",422919,"3876","10",15.78,23.16,0.21,0,"416188","657616","5173","14",17.17,27.13,0.21,0,"780440",1136461,"11541","44",29.1,42.37,0.43,0,"93585","141580","784","<10","115286","163494","597","<10"
2021-04-14,2122135,3231294,26299,91,25.45,38.76,0.32,0,"7313","11347","107","<10",38.77,60.15,0.57,0,"392299",662237,"3786","<10",31.8,53.68,0.31,0,"293765",429454,"3953","10",16.09,23.52,0.22,0,"424387","669436","5306","14",17.51,27.62,0.22,0,"792320",1148967,"11752","45",29.54,42.84,0.44,0,"95195","143671","794","<10","116856","166182","601","<10"
2021-04-15,2162667,3281638,26893,94,25.94,39.36,0.32,0,"7469","11537","108","<10",39.59,61.16,0.57,0,"401277",675502,"3888","<10",32.53,54.76,0.32,0,"299252",436019,"4050","10",16.39,23.88,0.22,0,"433880","681588","5441","14",17.9,28.12,0.22,0,"805220",1162184,"11987","48",30.02,43.33,0.45,0,"97122","146035","808","<10","118447","168773","611","<10"
2021-04-16,2201824,3331674,27393,95,26.41,39.96,0.33,0,"7612","11718","110","<10",40.35,62.12,0.58,0,"409718",688255,"3980","<10",33.21,55.79,0.32,0,"304958",443066,"4123","10",16.7,24.27,0.23,0,"443680","694612","5560","14",18.31,28.66,0.23,0,"816678",1174421,"12170","49",30.45,43.79,0.45,0,"99029","148334","825","<10","120149","171268","625","<10"
2021-04-17,2235153,3374281,27803,98,26.81,40.47,0.33,0,"7751","11875","114","<10",41.09,62.95,0.6,0,"417998",700581,"4052","<10",33.88,56.79,0.33,0,"309292",448650,"4175","10",16.94,24.57,0.23,0,"451922","706052","5673","14",18.65,29.13,0.23,0,"826037",1183858,"12315","51",30.8,44.14,0.46,0,"100671","150138","838","<10","121482","173127","636","<10"
2021-04-18,2262779,3401926,28145,98,27.14,40.81,0.34,0,"7863","11971","115","<10",41.68,63.46,0.61,0,"425617",709704,"4120","<10",34.5,57.53,0.33,0,"312356",451822,"4220","10",17.11,24.75,0.23,0,"458011","712637","5774","14",18.9,29.4,0.24,0,"834822",1190280,"12418","51",31.13,44.38,0.46,0,"101938","151168","849","<10","122172","174344","649","<10"
2021-04-19,2297172,3438617,28580,99,27.55,41.25,0.34,0,"8027","12103","117","<10",42.55,64.16,0.62,0,"432879",719861,"4205","<10",35.09,58.35,0.34,0,"316697",456718,"4291","10",17.35,25.01,0.24,0,"465580","721878","5883","14",19.21,29.79,0.24,0,"847045",1199226,"12570","52",31.58,44.71,0.47,0,"103450","152689","858","<10","123494","176142","656","<10"
